Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Lamp 3,Bulb,53.0,1.7320508075688772,0.012450333333333334,0.015268336528035178,143.0,141.0,142.0
Smart Socket,Socket,53.0,0.0,0.035667000000000004,0.04912270808902946,205.0,204.0,204.5
Unknown,Unknown,13.636363636363637,19.24719578158193,0.011758636363636362,0.022036529487524697,205.0,139.0,159.0909090909091
Moes Bulb,Bulb,68.0,0.0,0.005623,0.0,226.0,226.0,226.0
Philips Lamp 1,Bulb,60.666666666666664,14.364307617610162,0.20458066666666663,0.3115261583644836,55.0,53.0,54.0
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.44859899999999997,0.5823604170631792,145.0,144.0,144.5
Unknown,Unknown,5.0,0.0,0.0020466,9.855100202433255e-05,181.0,54.0,115.8
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.15639524999999999,0.2881463403855467,59.0,56.0,57.5
Unknown,Unknown,5.0,0.0,0.0020945,5.54286327932894e-05,59.0,56.0,57.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.502198,0.6566122859420161,61.0,60.0,60.5
Power Plug 1,Socket,53.0,0.0,0.147134,0.20676085124607124,226.0,225.0,225.5
Unknown,Unknown,5.0,0.0,0.001989166666666667,0.00015473902761316123,226.0,60.0,156.16666666666666
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.010261099999999999,0.009904435240503788,193.0,184.0,188.5
Moes Bulb,Bulb,50.0,0.0,0.007417,0.0,228.0,228.0,228.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.005652,0.0008697413408594536,64.0,63.0,63.5
Philips Lamp 2,Bulb,52.333333333333336,4.041451884327381,0.00478,0.003381926817658833,63.0,62.0,62.666666666666664
Philips Lamp 3,Bulb,50.0,0.0,0.003368,0.0,148.0,148.0,148.0
Unknown,Unknown,14.978260869565217,19.796171493425224,0.008975195652173912,0.03299697052061973,228.0,60.0,158.1304347826087
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.0518535,0.04726406605092993,197.0,194.0,195.5
Moes Bulb,Bulb,52.0,0.0,0.030276,0.0,229.0,229.0,229.0
Philips Lamp 1,Bulb,54.0,1.7320508075688772,0.08289866666666666,0.11622175418712856,66.0,65.0,65.33333333333333
Philips Lamp 2,Bulb,53.666666666666664,2.8867513459481287,0.006921,0.004805165137640953,146.0,64.0,92.33333333333333
Philips Lamp 3,Bulb,53.5,1.7320508075688772,0.05897375,0.09603447051753518,152.0,149.0,150.5
Smart Socket,Socket,53.0,0.0,0.013924,0.0,208.0,208.0,208.0
Unknown,Unknown,13.90625,18.842914942980215,0.004388718749999999,0.008734085827430795,229.0,64.0,147.96875
Philips Lamp 2,Bulb,54.0,2.449489742783178,0.0169995,0.015610905536408407,150.0,68.0,109.0
Philips Lamp 3,Bulb,55.0,0.0,0.0045,0.0,153.0,153.0,153.0
Power Plug 1,Socket,60.0,0.0,0.70484,0.0,228.0,228.0,228.0
Unknown,Unknown,11.25,17.67766952966369,0.03775425,0.09106474425805915,228.0,68.0,140.5
Philips Lamp 2,Bulb,52.333333333333336,4.041451884327381,0.015928666666666667,0.02144762714925204,152.0,71.0,98.33333333333333
Power Plug 1,Socket,45.0,0.0,0.004818,0.0,229.0,229.0,229.0
Smart Socket,Socket,53.0,0.0,0.170789,0.0,210.0,210.0,210.0
Unknown,Unknown,9.545454545454545,15.075567228888179,0.0023402727272727273,0.0011467567388865952,229.0,70.0,155.0909090909091
Philips Lamp 2,Bulb,54.0,2.449489742783178,0.22626825,0.4291096549542048,154.0,73.0,113.5
Power Plug 1,Socket,53.0,0.0,0.11197299999999999,0.15703427396590847,232.0,231.0,231.5
Unknown,Unknown,17.36842105263158,11.567245548990616,0.022209263157894735,0.06774898485245377,232.0,61.0,168.47368421052633
Ledvance Z3 Plug,Socket,77.0,0.0,0.666443,0.0,67.0,67.0,67.0
Philips Lamp 1,Bulb,54.0,1.4142135623730951,0.0289765,0.0361847753136592,69.0,68.0,68.5
Power Plug 2,Socket,74.0,0.0,0.071502,0.0,76.0,76.0,76.0
Unknown,Unknown,5.0,0.0,0.002068,8.04673846971554e-05,205.0,68.0,114.0
Moes Bulb,Bulb,50.0,0.0,0.007447,0.0,231.0,231.0,231.0
Philips Lamp 1,Bulb,54.0,1.4142135623730951,0.0313865,0.0381137626127361,71.0,70.0,70.5
Philips Lamp 2,Bulb,77.0,0.0,0.540577,0.0,156.0,156.0,156.0
Smart Socket,Socket,53.0,0.0,0.136164,0.0,212.0,212.0,212.0
Unknown,Unknown,5.0,0.0,0.001978875,0.00011916547618452973,231.0,70.0,177.25
Moes Bulb,Bulb,52.0,0.0,0.477409,0.0,232.0,232.0,232.0
Unknown,Unknown,5.0,0.0,0.0018736666666666667,0.00014928607883300219,232.0,209.0,218.33333333333334
Power Plug 1,Socket,77.0,0.0,0.45141,0.0,233.0,233.0,233.0
Smart Socket,Socket,77.0,0.0,1.117643,0.0,215.0,215.0,215.0
Ledvance Bulb,Bulb,77.0,0.0,0.504844,0.0,198.0,198.0,198.0
Moes Bulb,Bulb,51.0,1.7320508075688772,0.07977166666666667,0.13002671062644527,236.0,234.0,235.0
Unknown,Unknown,16.157894736842106,11.596278894995857,0.006377842105263159,0.013021363797250688,236.0,72.0,202.1578947368421
Moes Bulb,Bulb,51.0,1.7320508075688772,0.05273466666666667,0.0781413578480265,239.0,237.0,238.0
Philips Lamp 3,Bulb,77.0,0.0,1.172374,0.0,157.0,157.0,157.0
Unknown,Unknown,5.0,0.0,0.0019372222222222221,0.00010104798090236367,239.0,214.0,224.66666666666666
Moes Bulb,Bulb,68.0,0.0,0.802861,0.0,240.0,240.0,240.0
Moes Bulb,Bulb,50.0,0.0,0.007402,0.0,241.0,241.0,241.0
Unknown,Unknown,24.823529411764707,23.767717849316245,0.013421117647058823,0.026086876671715498,242.0,63.0,175.64705882352942
Moes Bulb,Bulb,53.0,0.0,0.715737,0.0,243.0,243.0,243.0
Unknown,Unknown,5.0,0.0,0.0018853333333333335,0.00016773888438085353,243.0,221.0,230.0
Moes Bulb,Bulb,50.0,0.0,0.008438,0.0007042783540618016,245.0,244.0,244.5
Unknown,Unknown,12.5,18.371173070873837,0.0031955,0.0029934511019891405,245.0,222.0,234.33333333333334
Moes Bulb,Bulb,53.0,0.0,0.606681,0.0,246.0,246.0,246.0
Unknown,Unknown,5.0,0.0,0.0018850000000000002,0.00016803571049035985,246.0,224.0,233.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.1427690909090909,0.44052445343623203,247.0,64.0,171.54545454545453
Moes Bulb,Bulb,51.2,1.6431676725154982,0.029292599999999995,0.047784550529433666,252.0,248.0,250.0
Unknown,Unknown,7.8125,11.25,0.00228775,0.0013715542278743484,252.0,226.0,237.6875
Moes Bulb,Bulb,53.0,0.0,0.78217,0.0,253.0,253.0,253.0
Unknown,Unknown,5.0,0.0,0.0018866666666666667,0.00016660232091220506,253.0,231.0,240.0
Moes Bulb,Bulb,50.0,0.0,0.007334500000000001,1.767766952966358e-05,255.0,254.0,254.5
Power Plug 1,Socket,64.5,2.1213203435596424,0.007292,1.9798989873223505e-05,238.0,237.0,237.5
Power Plug 2,Socket,67.66666666666667,5.686240703077327,0.0033833333333333332,0.0023338651060704715,82.0,80.0,81.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007289,0.0001131370849898473,240.0,239.0,239.5
Unknown,Unknown,7.32,11.6,0.0022869199999999996,0.0011338191331366158,255.0,80.0,220.76
Philips Lamp 2,Bulb,77.0,0.0,0.662523,0.0,160.0,160.0,160.0
Moes Bulb,Bulb,50.0,0.0,0.008329,0.0013024906909456205,2.0,1.0,1.5
Unknown,Unknown,18.823529411764707,11.364612257561005,0.055719882352941175,0.19820226430999804,248.0,0.0,162.52941176470588
Ledvance Z3 Plug,Socket,77.0,0.0,0.622618,0.0,68.0,68.0,68.0
Moes Bulb,Bulb,53.0,0.0,0.069924,0.09405368717918505,4.0,3.0,3.5
Smart Socket,Socket,77.0,0.0,0.207248,0.0,246.0,246.0,246.0
Unknown,Unknown,5.0,0.0,0.0018986666666666668,0.00014330201208171043,250.0,3.0,165.83333333333334
Ledvance Smart+ Plug,Socket,74.0,0.0,0.052968,0.0,99.0,99.0,99.0
Unknown,Unknown,107.0,0.0,0.421864,0.0,240.0,240.0,240.0
Moes Bulb,Bulb,50.0,0.0,0.0082425,0.0012819845942912103,6.0,5.0,5.5
Unknown,Unknown,5.0,0.0,0.0019795,8.392079599241178e-05,252.0,5.0,168.16666666666666
Ledvance Bulb,Bulb,77.0,0.0,0.146633,0.0,199.0,199.0,199.0
Moes Bulb,Bulb,53.0,0.0,0.3296806666666667,0.5680494218924383,8.0,7.0,7.666666666666667
Unknown,Unknown,19.333333333333332,11.235448104888698,0.013844444444444444,0.030759241662843426,255.0,7.0,147.83333333333334
Moes Bulb,Bulb,59.0,12.727922061357855,0.174182,0.2358469815833987,11.0,10.0,10.5
Unknown,Unknown,25.4,45.61578674099571,0.00197,8.431785101625864e-05,252.0,1.0,85.6
Moes Bulb,Bulb,52.0,1.7320508075688772,0.12062366666666667,0.19173276704135192,14.0,12.0,13.0
Philips Lamp 1,Bulb,77.0,0.0,0.003934,0.0,78.0,78.0,78.0
Unknown,Unknown,5.0,0.0,0.011766625,0.027908550046471938,255.0,3.0,101.0
Moes Bulb,Bulb,51.0,1.5491933384829668,0.014018666666666667,0.022280779103672894,18.0,15.0,16.333333333333332
Power Plug 1,Socket,52.5,9.0,0.023654249999999998,0.03213949071754768,245.0,242.0,243.5
Unknown,Unknown,5.0,0.0,0.00196605,0.00015857240584268387,245.0,0.0,56.15
Unknown,Unknown,26.5,5.196152422706632,0.0512145,0.1425914006928379,246.0,4.0,117.91666666666667
Moes Bulb,Bulb,51.5,1.7320508075688772,0.006694,0.003930835449790964,23.0,20.0,21.5
Unknown,Unknown,5.0,0.0,0.0019344999999999998,0.00012584731008069046,23.0,5.0,13.833333333333334
Power Plug 2,Socket,74.0,0.0,0.090744,0.0,87.0,87.0,87.0
Unknown,Unknown,26.0,6.0,0.3608674444444444,1.0358388254142281,247.0,9.0,111.88888888888889
Power Plug 1,Socket,77.0,0.0,0.320676,0.0,248.0,248.0,248.0
Smart Socket,Socket,77.0,0.0,2.855827,0.0,10.0,10.0,10.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.156787,0.0,100.0,100.0,100.0
Unknown,Unknown,39.8,37.271973384837025,0.177013,0.32120675856136655,211.0,81.0,157.6
Ledvance Z3 Plug,Socket,77.0,0.0,0.807561,0.0,69.0,69.0,69.0
Unknown,Unknown,28.0,0.0,0.011897714285714286,0.011436077513936408,249.0,11.0,108.71428571428571
Ledvance Bulb,Bulb,52.388888888888886,3.8977955894988057,0.014419833333333333,0.022474316337831975,215.0,200.0,207.05555555555554
Unknown,Unknown,6.607142857142857,8.504200642707612,0.0021604999999999997,0.0008606985319860626,215.0,18.0,141.32142857142858
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.049540499999999994,0.04581840057225918,219.0,216.0,217.5
Moes Bulb,Bulb,68.0,0.0,0.491095,0.0,26.0,26.0,26.0
Unknown,Unknown,5.0,0.0,0.0019891666666666664,0.00014885753815869275,219.0,28.0,154.5
Ledvance Bulb,Bulb,77.0,0.0,0.582933,0.0,220.0,220.0,220.0
Philips Lamp 3,Bulb,74.0,0.0,0.886866,0.0,166.0,166.0,166.0
Smart Socket,Socket,53.0,0.0,0.287693,0.0,12.0,12.0,12.0
Unknown,Unknown,23.428571428571427,9.154354035222681,0.013411928571428571,0.021281693850545628,250.0,12.0,108.78571428571429
Philips Lamp 1,Bulb,77.0,0.0,0.357226,0.0,83.0,83.0,83.0
Smart Socket,Socket,53.0,0.0,0.004756,0.0,14.0,14.0,14.0
Unknown,Unknown,21.0,27.712812921102035,0.23722566666666667,0.4075354146541541,33.0,14.0,20.333333333333332
Power Plug 2,Socket,51.0,1.4142135623730951,0.011252,0.007577356267195043,91.0,90.0,90.5
Unknown,Unknown,5.0,0.0,0.0019733333333333334,7.894512862319847e-05,91.0,34.0,71.66666666666667
Unknown,Unknown,26.5,5.196152422706632,0.09848783333333332,0.30648094079013466,251.0,15.0,124.83333333333333
Power Plug 1,Socket,64.5,2.1213203435596424,0.007294999999999999,7.0710678118658e-06,253.0,252.0,252.5
Power Plug 2,Socket,63.0,0.0,0.00707,0.0,95.0,95.0,95.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0076419999999999995,7.636753236814685e-05,17.0,16.0,16.5
Unknown,Unknown,10.1,22.807893370497858,0.003200900000000001,0.0037368926846836413,253.0,16.0,68.15
Smart Socket,Socket,51.0,1.1547005383792515,0.0071035,0.007362496564798294,20.0,18.0,18.75
Unknown,Unknown,10.875,16.617009357883866,0.002162875,0.0004089308140924155,49.0,18.0,27.428571428571427
Smart Socket,Socket,53.0,0.0,0.99326,0.0,21.0,21.0,21.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020223253941935258,50.0,21.0,35.5
Ledvance Bulb,Bulb,60.67741935483871,7.02560600837723,0.010040032258064515,0.018049867490711895,255.0,0.0,83.58064516129032
Smart Socket,Socket,56.2,11.670475568716126,0.041726799999999994,0.08798472424631448,26.0,23.0,24.2
Unknown,Unknown,16.82758620689655,18.316793554232532,0.039762206896551716,0.18770479050024635,254.0,22.0,90.79310344827586
Ledvance Bulb,Bulb,59.705882352941174,7.3549703082537405,0.028260588235294117,0.061613484234438104,120.0,32.0,92.82352941176471
Ledvance Smart+ Plug,Socket,74.0,0.0,0.108789,0.0,103.0,103.0,103.0
Power Plug 1,Socket,57.75,12.86791876463841,0.00923875,0.008953445905534546,8.0,3.0,6.0
Smart Socket,Socket,53.0,0.0,0.005077,0.0,31.0,31.0,31.0
Unknown,Unknown,14.833333333333334,22.625467170997428,0.0031806111111111115,0.003207345358958711,121.0,4.0,71.11764705882354
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.049355249999999996,0.049729731518646535,125.0,122.0,123.5
Philips Lamp 3,Bulb,74.0,0.0,0.381577,0.0,172.0,172.0,172.0
Unknown,Unknown,19.714285714285715,38.9303407199504,0.009676857142857143,0.020341492770759403,172.0,70.0,115.28571428571429
Power Plug 2,Socket,51.0,1.4142135623730951,0.008624,0.010872473867524355,102.0,101.0,101.5
Unknown,Unknown,5.0,0.0,0.0019723333333333333,8.053156730955475e-05,102.0,72.0,91.66666666666667
Ledvance Bulb,Bulb,68.0,0.0,0.171433,0.0,126.0,126.0,126.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.025013,0.0,72.0,72.0,72.0
Moes Bulb,Bulb,68.0,0.0,0.641666,0.0,36.0,36.0,36.0
Smart Socket,Socket,53.0,0.0,0.03311,0.04310805780825668,34.0,34.0,34.0
Unknown,Unknown,20.09090909090909,11.058522012046145,0.048776545454545454,0.12891065644108995,211.0,15.0,102.6
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.002186,0.0007198347032479053,107.0,106.0,106.5
Ledvance Z3 Plug,Socket,52.0,4.0,0.016102166666666667,0.018708944571158116,78.0,73.0,75.5
Unknown,Unknown,8.133333333333333,12.135347818116573,0.0022107999999999993,0.0009333719362765151,107.0,73.0,82.71428571428571
Ledvance Bulb,Bulb,68.0,0.0,2.126446,0.0,127.0,127.0,127.0
Ledvance Z3 Plug,Socket,52.5,3.5355339059327378,0.026790500000000002,0.024492057579958447,80.0,79.0,79.5
Unknown,Unknown,5.0,0.0,0.00196725,0.0001343834687253855,81.0,79.0,80.0
Ledvance Bulb,Bulb,77.0,0.0,0.0038093333333333334,0.0014266356694451927,133.0,129.0,131.0
Moes Bulb,Bulb,51.15,1.8431951662948303,0.029186149999999994,0.024228198593407208,176.0,11.0,66.1
Smart Socket,Socket,53.0,0.0,0.007977,0.0,38.0,38.0,38.0
Unknown,Unknown,21.217391304347824,17.414613825852047,0.008646434782608696,0.016977420756099683,211.0,10.0,100.17391304347827
Ledvance Bulb,Bulb,74.0,4.242640687119285,0.15923299999999999,0.2186515588785042,135.0,134.0,134.5
Ledvance Smart+ Plug,Socket,52.0,0.0,0.009281,0.0,113.0,113.0,113.0
Ledvance Z3 Plug,Socket,51.75,4.716990566028302,0.02852625,0.017418781212147613,87.0,84.0,85.5
Moes Bulb,Bulb,51.0,0.0,0.0479832,0.03450205606482025,179.0,23.0,146.8
Unknown,Unknown,12.916666666666666,18.52005465009281,0.00506175,0.009018321967729715,134.0,84.0,97.58333333333333
Ledvance Z3 Plug,Socket,77.0,0.0,0.255846,0.0,88.0,88.0,88.0
Philips Lamp 3,Bulb,74.0,0.0,0.291226,0.0,178.0,178.0,178.0
Power Plug 2,Socket,74.0,0.0,1.331023,0.0,108.0,108.0,108.0
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.0436385,0.00894419367522864,115.0,114.0,114.5
Unknown,Unknown,21.307692307692307,10.52286886883844,0.02744238461538461,0.06617997726344234,211.0,14.0,99.23076923076923
Ledvance Z3 Plug,Socket,52.0,4.0,0.017631833333333333,0.018860559571939182,94.0,89.0,91.5
Unknown,Unknown,5.0,0.0,0.001983,0.0001340779209597497,98.0,89.0,93.5
Ledvance Bulb,Bulb,77.0,0.0,0.004315,0.0,137.0,137.0,137.0
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.0079095,0.005268652626620965,117.0,116.0,116.5
Ledvance Z3 Plug,Socket,52.5,3.5355339059327378,0.015703,0.011025208932260649,96.0,95.0,95.5
Moes Bulb,Bulb,53.333333333333336,4.041451884327381,0.024340333333333335,0.0178622242829199,136.0,18.0,83.66666666666667
Smart Socket,Socket,77.0,0.0,0.979147,0.0,42.0,42.0,42.0
Unknown,Unknown,8.75,12.99038105676658,0.0026809166666666665,0.0016092621379961314,137.0,18.0,100.0
Ledvance Bulb,Bulb,77.0,0.0,0.00402,0.0009050966799187808,141.0,139.0,140.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.017345,0.0,119.0,119.0,119.0
Moes Bulb,Bulb,51.0,0.0,0.06626370000000001,0.05267718002249382,182.0,19.0,117.8
Power Plug 1,Socket,77.0,0.0,0.025611,0.0,15.0,15.0,15.0
Unknown,Unknown,14.2,20.57182539299806,0.006608399999999999,0.00846274135844881,182.0,104.0,134.2
Ledvance Bulb,Bulb,75.5,2.1213203435596424,0.317873,0.43250893378056365,143.0,142.0,142.5
Ledvance Z3 Plug,Socket,55.0,0.0,0.017147,0.0,100.0,100.0,100.0
Unknown,Unknown,20.0,11.148350294358098,0.031413874999999994,0.07171267297533858,211.0,16.0,111.5
Ledvance Z3 Plug,Socket,50.666666666666664,5.131601439446884,0.018913,0.022777858130210573,103.0,101.0,102.0
Philips Lamp 2,Bulb,77.0,0.0,0.813139,0.0,185.0,185.0,185.0
Unknown,Unknown,16.5,12.122064363978788,0.005102999999999999,0.004670722023651399,207.0,23.0,101.3
Power Plug 1,Socket,51.333333333333336,1.1547005383792517,0.006514,0.008826278434311939,19.0,17.0,18.0
Unknown,Unknown,5.0,0.0,0.0019393333333333335,0.00010301197341409729,111.0,17.0,64.16666666666667
Ledvance Z3 Plug,Socket,77.0,0.0,0.006851,0.0,105.0,105.0,105.0
Philips Lamp 1,Bulb,57.45454545454545,4.650879682187212,0.014767060606060606,0.020019933186919282,187.0,21.0,84.48484848484848
Smart Socket,Socket,53.0,0.0,0.536833,0.0,44.0,44.0,44.0
Unknown,Unknown,19.25,20.313788420676236,0.0052338333333333325,0.007120815934387616,211.0,19.0,104.94444444444444
Philips Lamp 1,Bulb,59.0,0.0,0.095952,0.10003312415895046,187.0,48.0,107.0
Philips Lamp 2,Bulb,77.0,0.0,0.469569,0.0,190.0,190.0,190.0
Unknown,Unknown,27.166666666666668,12.81216278196289,0.011188166666666666,0.010279100445549551,209.0,20.0,102.58333333333333
Ledvance Bulb,Bulb,53.4,2.3021728866442674,0.0075946,0.0036041477910873742,152.0,147.0,149.4
Moes Bulb,Bulb,50.0,0.0,0.001976,0.0,29.0,29.0,29.0
Philips Lamp 2,Bulb,56.333333333333336,1.1547005383792517,0.0036173333333333335,0.0009128276580676844,192.0,117.0,142.0
Power Plug 1,Socket,53.0,0.0,0.002924333333333333,0.0015468459307032918,27.0,26.0,26.333333333333332
Smart Socket,Socket,53.0,0.0,0.268089,0.0,50.0,50.0,50.0
Unknown,Unknown,12.5,17.13120722160482,0.002658958333333333,0.0017239509091963264,192.0,26.0,117.0
Ledvance Bulb,Bulb,51.0,4.663689526544408,0.08595444444444444,0.23413631920961725,161.0,154.0,157.44444444444446
Philips Lamp 2,Bulb,54.6,2.5099800796022267,0.0032128000000000005,0.0009644517613649736,197.0,119.0,150.4
Power Plug 1,Socket,53.0,0.0,0.004038,0.0,29.0,29.0,29.0
Unknown,Unknown,17.942857142857143,20.966279449382043,0.0021882571428571435,0.0008542253230389557,197.0,0.0,136.4
Ledvance Bulb,Bulb,61.0,22.627416997969522,0.027928500000000002,0.022066681320488588,163.0,162.0,162.5
Philips Lamp 1,Bulb,64.13333333333334,5.717974999528949,0.04370346666666668,0.12442610839132406,190.0,30.0,99.0
Philips Lamp 2,Bulb,54.666666666666664,2.516611478423583,0.02173233333333333,0.03137408255763558,198.0,123.0,148.33333333333334
Unknown,Unknown,18.63157894736842,13.873277776261453,0.010421578947368422,0.01119317605267597,211.0,21.0,132.68421052631578
Philips Lamp 1,Bulb,69.0,11.313708498984761,0.032449124999999995,0.06017573737796773,149.0,33.0,106.125
Power Plug 1,Socket,64.5,2.1213203435596424,0.005974,0.0019883842686965717,35.0,34.0,34.5
Power Plug 2,Socket,67.66666666666667,5.686240703077327,0.006791000000000001,0.006064509295895258,131.0,129.0,130.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0072145,0.00012657211383239163,56.0,55.0,55.5
Unknown,Unknown,13.68421052631579,26.812212457052198,0.0027827894736842107,0.0021010120465820847,202.0,34.0,126.73684210526316
Ledvance Bulb,Bulb,51.5,3.9758888701386397,0.007874785714285714,0.00523798569884633,177.0,165.0,171.57142857142858
Moes Bulb,Bulb,50.0,0.0,0.003896,0.0,32.0,32.0,32.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.004471,0.0012148094500784884,111.0,110.0,110.5
Philips Lamp 3,Bulb,50.0,0.0,0.005924,0.0,193.0,193.0,193.0
Unknown,Unknown,8.970588235294118,13.01394425599093,0.002009411764705882,0.0005966889508779445,193.0,32.0,158.23529411764707
Aqara Motion,Motion,57.0,0.0,0.00413,0.0,0.0,0.0,0.0
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.039981749999999996,0.027927928690052665,181.0,178.0,179.5
Philips Lamp 3,Bulb,53.5,1.7320508075688772,0.13099525,0.2395698069100459,197.0,194.0,195.5
Power Plug 1,Socket,53.0,0.0,0.2519165,0.3549371985640558,37.0,36.0,36.5
Smart Socket,Socket,53.0,0.0,0.128873,0.0,57.0,57.0,57.0
Unknown,Unknown,5.0,0.0,0.002011941176470588,0.00014167942272443596,197.0,0.0,145.58823529411765
Ledvance Bulb,Bulb,57.75,13.047988350699889,0.03972575,0.04277732578033212,185.0,182.0,183.5
Moes Bulb,Bulb,68.0,0.0,0.237262,0.0,33.0,33.0,33.0
Philips Lamp 1,Bulb,77.0,0.0,0.223509,0.0,112.0,112.0,112.0
Philips Lamp 2,Bulb,53.5,4.949747468305833,0.0035765,0.00010535891039679577,134.0,133.0,133.5
Philips Lamp 3,Bulb,55.0,0.0,0.015568,0.0,198.0,198.0,198.0
Smart Socket,Socket,77.0,0.0,0.030558,0.0,58.0,58.0,58.0
Unknown,Unknown,11.133333333333333,16.190238093487373,0.004588733333333334,0.005250548644348195,204.0,133.0,181.4
Ledvance Smart+ Plug,Socket,74.0,0.0,0.097455,0.0,127.0,127.0,127.0
Power Plug 1,Socket,77.0,0.0,0.212253,0.0,38.0,38.0,38.0
Unknown,Unknown,26.0,6.0,0.022425555555555553,0.02537425575317979,211.0,22.0,109.77777777777777
Philips Lamp 1,Bulb,55.0,0.0,0.0900951875,0.26090508012154373,187.0,36.0,112.75
Philips Lamp 2,Bulb,53.5,4.949747468305833,0.005704,0.0029486352775479033,141.0,139.0,140.0
Unknown,Unknown,25.333333333333332,25.180560082345387,0.008420166666666666,0.014232602399442136,207.0,37.0,151.25
Philips Lamp 1,Bulb,54.142857142857146,1.4638501094227998,0.022585714285714285,0.025856735548751997,188.0,116.0,136.85714285714286
Philips Lamp 2,Bulb,54.27272727272727,2.6111648393354674,0.0036208181818181816,0.0013368589916802607,147.0,143.0,144.45454545454547
Unknown,Unknown,19.15,22.2267619631925,0.018006650000000006,0.05557640895131392,214.0,117.0,175.85
Philips Lamp 1,Bulb,77.0,0.0,0.008892,0.0,121.0,121.0,121.0
Philips Lamp 2,Bulb,54.5,3.5355339059327378,0.003601,3.9597979746446706e-05,149.0,148.0,148.5
Smart Socket,Socket,53.0,0.0,0.001468,0.0,63.0,63.0,63.0
Unknown,Unknown,12.142857142857142,18.89822365046136,0.10676800000000002,0.2632733851955669,216.0,63.0,169.57142857142858
Ledvance Bulb,Bulb,53.22222222222222,2.223610677354389,0.007844222222222221,0.00396014137303764,197.0,190.0,193.44444444444446
Moes Bulb,Bulb,50.0,0.0,0.007744,0.0,39.0,39.0,39.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.0084475,0.0006455884912233183,124.0,123.0,123.5
Philips Lamp 2,Bulb,54.666666666666664,4.041451884327381,0.0028926666666666666,0.0011943384500774199,154.0,152.0,153.0
Philips Lamp 3,Bulb,52.5,3.5355339059327378,0.0077265,0.003807770016689558,204.0,203.0,203.5
Unknown,Unknown,10.875,10.043973827943313,0.038494625,0.21452377742478654,219.0,23.0,163.15
