Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 1,Socket,64.5,2.1213203435596424,0.0054545,0.0038869659761824518,113.0,112.0,112.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0071920000000000005,1.4142135623730987e-05,52.0,51.0,51.5
Unknown,Unknown,13.392857142857142,12.766679099832313,0.005721821428571428,0.00692865692213931,231.0,20.0,132.53571428571428
Ledvance Bulb,Bulb,77.0,0.0,0.06897850000000001,0.08109029855969209,170.0,169.0,169.5
Ledvance Z3 Plug,Socket,54.666666666666664,2.250925735484551,0.025103666666666663,0.038365420141928154,51.0,8.0,28.833333333333332
Philips Lamp 3,Bulb,77.0,0.0,0.413537,0.0,199.0,199.0,199.0
Power Plug 2,Socket,67.66666666666667,5.686240703077327,0.005176,0.00416994904045601,235.0,233.0,234.0
Unknown,Unknown,5.0,0.0,0.0021194285714285716,0.0003038614110788948,234.0,8.0,109.0
Ledvance Bulb,Bulb,53.166666666666664,2.136976056643281,0.012102166666666664,0.011185181811962944,176.0,171.0,173.5
Ledvance Z3 Plug,Socket,45.0,0.0,0.0209805,0.02577616349459322,52.0,11.0,31.5
Unknown,Unknown,5.0,0.0,0.001956916666666667,0.00014284986290974636,176.0,11.0,140.5
Ledvance Bulb,Bulb,51.714285714285715,4.715728494951256,0.13095900000000002,0.3028794379242892,183.0,177.0,180.0
Unknown,Unknown,9.166666666666666,14.43375672974065,0.0026028333333333333,0.0020982779447283276,183.0,148.0,169.66666666666666
Ledvance Bulb,Bulb,45.0,0.0,0.043912,0.0,184.0,184.0,184.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.111545,0.0,220.0,220.0,220.0
Smart Socket,Socket,74.0,0.0,0.284445,0.0,53.0,53.0,53.0
Unknown,Unknown,24.583333333333332,8.050503466281224,0.03804333333333334,0.09575805592726755,247.0,24.0,133.33333333333334
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.010296,0.01050879353472869,195.0,186.0,190.5
Moes Bulb,Bulb,50.0,0.0,0.009636,0.0,25.0,25.0,25.0
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.06389716666666667,0.13528578793120385,59.0,54.0,56.5
Philips Lamp 2,Bulb,53.53846153846154,2.5695455050580636,0.004560076923076923,0.00553612480985178,243.0,165.0,201.84615384615384
Philips Lamp 3,Bulb,52.833333333333336,2.48327740429189,0.01902766666666667,0.029416307570235035,206.0,201.0,203.0
Power Plug 1,Socket,77.0,0.0,0.009153,0.0,115.0,115.0,115.0
Unknown,Unknown,11.627450980392156,16.790426777558366,0.002357843137254902,0.0009974108756685785,243.0,25.0,169.4313725490196
Ledvance Bulb,Bulb,51.8,4.08656334834051,0.0643138,0.0921462385976769,199.0,196.0,197.4
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.2150755,0.25333161096179846,61.0,60.0,60.5
Philips Lamp 2,Bulb,54.0,2.449489742783178,0.004613,0.0012786704031923159,245.0,173.0,209.0
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.0849305,0.08863371370139018,208.0,207.0,207.5
Power Plug 1,Socket,53.0,0.0,0.053036,0.0,116.0,116.0,116.0
Unknown,Unknown,5.0,0.0,0.0020353125000000002,0.00012731102007812727,245.0,60.0,173.125
Ledvance Bulb,Bulb,51.72727272727273,3.8753298979805346,0.008476727272727273,0.00570134031769564,210.0,201.0,205.36363636363637
Moes Bulb,Bulb,50.0,0.0,0.007663,0.0,26.0,26.0,26.0
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.007774333333333334,0.006598616996512729,67.0,62.0,64.5
Philips Lamp 2,Bulb,53.5,4.949747468305833,0.003655,3.676955262170044e-05,248.0,247.0,247.5
Philips Lamp 3,Bulb,52.5,3.5355339059327378,0.004151,0.0005883128419472074,210.0,209.0,209.5
Unknown,Unknown,9.871794871794872,14.621864463120565,0.0021124102564102566,0.0006681992579411403,248.0,26.0,168.51351351351352
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.07595799999999998,0.09373405561480844,214.0,211.0,212.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.038179000000000005,0.001999697977195559,69.0,68.0,68.5
Philips Lamp 2,Bulb,54.666666666666664,2.516611478423583,0.004583,0.0017038389008354048,250.0,177.0,225.33333333333334
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.2698455,0.3515968261297306,212.0,211.0,211.5
Unknown,Unknown,5.0,0.0,0.0025494999999999997,0.0018637418833337156,250.0,68.0,186.92857142857142
Philips Lamp 1,Bulb,55.0,0.0,0.003687,0.0,71.0,71.0,71.0
Unknown,Unknown,23.076923076923077,9.42922353167303,0.03157176923076924,0.07672996746833867,248.0,27.0,131.6153846153846
Philips Lamp 1,Bulb,53.666666666666664,1.1547005383792517,0.020989999999999998,0.02441740692620738,74.0,72.0,73.0
Smart Socket,Socket,53.0,0.0,0.04542,0.0,56.0,56.0,56.0
Unknown,Unknown,5.0,0.0,0.002025666666666667,0.00012539165309806977,181.0,56.0,106.0
Philips Lamp 1,Bulb,53.4,2.302172886644268,0.09502420000000002,0.18425457981879312,78.0,75.0,76.2
Power Plug 1,Socket,53.0,0.0,0.032552,0.0,118.0,118.0,118.0
Unknown,Unknown,5.0,0.0,0.0020274285714285715,0.00012342319763434143,183.0,75.0,112.71428571428571
Philips Lamp 1,Bulb,53.0,2.449489742783178,0.11121225,0.1873876181846513,82.0,79.0,80.5
Unknown,Unknown,13.333333333333334,20.412414523193146,0.007029,0.012156994908282226,184.0,79.0,97.5
Unknown,Unknown,26.363636363636363,5.427204202399744,0.06992618181818183,0.19360109429949937,252.0,28.0,142.0909090909091
Ledvance Z3 Plug,Socket,74.0,0.0,0.248218,0.0,12.0,12.0,12.0
Moes Bulb,Bulb,68.0,0.0,0.536319,0.0,29.0,29.0,29.0
Philips Lamp 1,Bulb,53.0,2.449489742783178,0.02175825,0.01907841693948077,87.0,84.0,85.5
Unknown,Unknown,12.5,18.371173070873837,0.0102285,0.019993088303211188,186.0,84.0,102.16666666666667
Ledvance Bulb,Bulb,77.0,0.0,0.248108,0.0,215.0,215.0,215.0
Philips Lamp 1,Bulb,53.333333333333336,2.8867513459481287,0.020177,0.021526571464123123,90.0,88.0,89.0
Power Plug 1,Socket,53.0,0.0,0.218474,0.0,120.0,120.0,120.0
Unknown,Unknown,5.0,0.0,0.0020256666666666665,0.0001311330113536124,188.0,88.0,127.0
Philips Lamp 1,Bulb,52.0,0.0,0.029939,0.0,91.0,91.0,91.0
Power Plug 1,Socket,53.0,0.0,0.110114,0.0,121.0,121.0,121.0
Power Plug 2,Socket,74.0,0.0,0.838328,0.0,253.0,253.0,253.0
Unknown,Unknown,5.0,0.0,0.001972666666666667,0.0001572778857097633,189.0,91.0,133.66666666666666
Philips Lamp 1,Bulb,53.333333333333336,2.8867513459481287,0.219392,0.3710511794779798,94.0,92.0,93.0
Philips Lamp 3,Bulb,77.0,0.0,0.041402,0.0,215.0,215.0,215.0
Unknown,Unknown,5.0,0.0,0.00207075,8.387441008237652e-05,190.0,92.0,117.25
Philips Lamp 1,Bulb,64.5,17.67766952966369,0.205003,0.2386952076980181,97.0,95.0,96.0
Unknown,Unknown,24.846153846153847,7.76580274715321,0.008481384615384615,0.010972199684797799,254.0,30.0,144.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.048148,0.0,221.0,221.0,221.0
Smart Socket,Socket,74.0,0.0,0.507883,0.0,59.0,59.0,59.0
Philips Lamp 3,Bulb,53.0,2.449489742783178,0.0312365,0.01814768000783204,220.0,217.0,218.5
Power Plug 1,Socket,65.0,16.97056274847714,0.46543599999999996,0.16945531168423136,124.0,123.0,123.5
Unknown,Unknown,5.0,0.0,0.002028571428571428,0.00012013167379013343,220.0,124.0,197.85714285714286
Power Plug 1,Socket,53.0,0.0,0.982041,0.0,125.0,125.0,125.0
Unknown,Unknown,5.0,0.0,0.0019345,0.00020293964620053909,195.0,125.0,160.0
Philips Lamp 3,Bulb,52.333333333333336,2.516611478423583,0.020246333333333335,0.017943790940972683,225.0,223.0,224.0
Unknown,Unknown,18.5,11.453921061903111,0.04158064285714285,0.1316035113481792,225.0,31.0,168.21428571428572
Philips Lamp 3,Bulb,53.0,2.449489742783178,0.044194250000000004,0.03274506801921983,229.0,226.0,227.5
Unknown,Unknown,5.0,0.0,0.0020785,7.852175919238351e-05,229.0,226.0,227.5
Unknown,Unknown,25.428571428571427,6.803360514166091,0.19050499999999995,0.457507641674978,211.0,0.0,102.0
Unknown,Unknown,28.0,0.0,0.009096,0.003914741498490034,199.0,32.0,123.33333333333333
Philips Lamp 3,Bulb,53.0,2.449489742783178,0.12430749999999999,0.1916892117039106,234.0,231.0,232.5
Unknown,Unknown,5.0,0.0,0.002066,7.340980860893178e-05,234.0,200.0,226.0
Moes Bulb,Bulb,68.0,0.0,0.133779,0.0,33.0,33.0,33.0
Smart Socket,Socket,53.0,0.0,0.313983,0.0,62.0,62.0,62.0
Unknown,Unknown,39.0,58.88972745734183,0.2737753333333333,0.4708395585444508,201.0,13.0,92.0
Philips Lamp 2,Bulb,77.0,0.0,0.350115,0.0,185.0,185.0,185.0
Power Plug 1,Socket,63.0,0.0,0.007156,0.0,128.0,128.0,128.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0076435,6.363961030679159e-06,64.0,63.0,63.5
Unknown,Unknown,5.0,0.0,0.0021197777777777777,0.0002572842677748573,207.0,63.0,164.66666666666666
Philips Lamp 3,Bulb,53.0,2.449489742783178,0.02137475,0.016672705806696966,239.0,236.0,237.5
Power Plug 1,Socket,66.0,0.0,0.007163,0.0,129.0,129.0,129.0
Power Plug 2,Socket,66.625,3.1594529363709247,0.00944775,0.014952123563943305,7.0,1.0,3.375
Unknown,Unknown,14.827586206896552,13.38194136438368,0.014930586206896553,0.035512323048804625,253.0,3.0,155.68965517241378
Ledvance Bulb,Bulb,77.0,0.0,0.991888,0.0,216.0,216.0,216.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.017486,0.0,222.0,222.0,222.0
Philips Lamp 2,Bulb,53.285714285714285,3.0394235042348474,0.029573571428571428,0.059943988994886295,190.0,9.0,62.0
Philips Lamp 3,Bulb,77.0,0.0,0.118165,0.0,240.0,240.0,240.0
Smart Socket,Socket,74.0,0.0,1.555736,0.0,66.0,66.0,66.0
Unknown,Unknown,15.0,19.903613896824016,0.005039714285714286,0.009702412209410538,220.0,8.0,114.28571428571429
Power Plug 1,Socket,77.0,0.0,0.162383,0.0,131.0,131.0,131.0
Unknown,Unknown,26.5,5.196152422706632,0.0669185,0.19309355495929473,254.0,14.0,136.83333333333334
Philips Lamp 1,Bulb,77.0,0.0,0.196593,0.0,102.0,102.0,102.0
Philips Lamp 2,Bulb,53.5,2.878491668515698,0.020303,0.026285226290501233,195.0,16.0,105.5
Smart Socket,Socket,53.0,0.0,0.079764,0.10608157352716822,68.0,68.0,68.0
Unknown,Unknown,5.0,0.0,0.002062666666666667,0.0001187850107878885,223.0,15.0,114.33333333333333
Philips Lamp 2,Bulb,54.0,3.559026084010437,0.004052,0.0006793285901044748,24.0,21.0,22.5
Unknown,Unknown,18.714285714285715,22.533491557196406,0.0058775,0.00923590023724313,224.0,17.0,123.78571428571429
Unknown,Unknown,26.5,5.196152422706632,0.12135600000000002,0.38149953219535243,255.0,25.0,139.66666666666666
Philips Lamp 2,Bulb,53.5,2.878491668515698,0.0670225,0.15341132077336592,204.0,27.0,115.5
Unknown,Unknown,5.0,0.0,0.06338383333333333,0.21243107739081926,227.0,26.0,122.75
Aqara Motion,Motion,57.0,0.0,0.110158,0.0,69.0,69.0,69.0
Philips Lamp 2,Bulb,53.5,2.878491668515698,0.07463362500000001,0.1888070388737344,208.0,32.0,98.875
Unknown,Unknown,17.0,21.525179054617254,0.0030319375,0.0024553845990326374,237.0,31.0,114.625
Moes Bulb,Bulb,68.0,0.0,0.276228,0.0,38.0,38.0,38.0
Unknown,Unknown,26.2,5.692099788303083,0.0665236,0.18183931634898615,243.0,0.0,125.0
Unknown,Unknown,94.0,0.0,0.076193,0.0,210.0,210.0,210.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.350574,0.0,14.0,14.0,14.0
Power Plug 2,Socket,74.0,0.0,0.469466,0.0,38.0,38.0,38.0
Moes Bulb,Bulb,50.0,0.0,0.017057,0.0,39.0,39.0,39.0
Unknown,Unknown,5.0,0.0,0.001989333333333334,1.0115993936995771e-05,231.0,39.0,162.33333333333334
Ledvance Bulb,Bulb,77.0,0.0,1.33336,0.0,218.0,218.0,218.0
Unknown,Unknown,10.0,0.0,0.333805,0.0,211.0,211.0,211.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.098953,0.0,223.0,223.0,223.0
Moes Bulb,Bulb,50.0,0.0,0.027411,0.0,41.0,41.0,41.0
Philips Lamp 3,Bulb,77.0,0.0,0.013147,0.0,245.0,245.0,245.0
Smart Socket,Socket,74.0,0.0,0.221631,0.0,73.0,73.0,73.0
Unknown,Unknown,22.692307692307693,10.086167222030836,0.008731076923076923,0.007361742575205258,244.0,1.0,131.76923076923077
Power Plug 1,Socket,77.0,0.0,0.446888,0.0,136.0,136.0,136.0
Moes Bulb,Bulb,50.0,0.0,0.008572,0.001137027704147969,43.0,42.0,42.5
Philips Lamp 1,Bulb,77.0,0.0,0.531966,0.0,106.0,106.0,106.0
Philips Lamp 2,Bulb,54.42857142857143,1.9023794624226835,0.014341714285714286,0.018194744394231778,215.0,41.0,116.0
Unknown,Unknown,7.631578947368421,11.47078669352809,0.0021410526315789476,0.0003333260788684276,238.0,40.0,147.10526315789474
Moes Bulb,Bulb,50.0,0.0,0.0085895,0.0012098597026101827,46.0,45.0,45.5
Power Plug 1,Socket,53.0,0.0,0.028558,0.0,138.0,138.0,138.0
Unknown,Unknown,17.9,11.506977288401565,0.08380365000000001,0.3423327574179798,246.0,2.0,145.1
Moes Bulb,Bulb,50.0,0.0,0.008560499999999999,0.0012593571772932409,48.0,47.0,47.5
Unknown,Unknown,5.0,0.0,0.001988666666666667,8.639598756115158e-05,244.0,47.0,171.83333333333334
Smart Socket,Socket,53.0,0.0,0.586727,0.0,75.0,75.0,75.0
Unknown,Unknown,23.076923076923077,9.42922353167303,0.07105192307692308,0.2201126893091587,247.0,39.0,141.92307692307693
Moes Bulb,Bulb,50.0,0.0,0.007702,0.0,50.0,50.0,50.0
Unknown,Unknown,5.0,0.0,0.001968,9.562775050510524e-05,248.0,50.0,192.75
Moes Bulb,Bulb,59.0,12.727922061357855,0.4595295,0.6272199783684349,52.0,51.0,51.5
Unknown,Unknown,5.0,0.0,0.009064333333333332,0.01218996252386911,229.0,51.0,169.33333333333334
Power Plug 1,Socket,58.0,7.0710678118654755,0.012399,0.007232288157976009,141.0,140.0,140.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007316,3.676955262170044e-05,78.0,77.0,77.5
Unknown,Unknown,5.0,0.0,0.002118888888888889,0.00025871482584326525,253.0,77.0,187.88888888888889
Ledvance Z3 Plug,Socket,77.0,0.0,0.57702,0.0,15.0,15.0,15.0
Power Plug 1,Socket,66.0,0.0,0.007275,0.0,142.0,142.0,142.0
Power Plug 2,Socket,67.66666666666667,5.686240703077327,0.04181966666666667,0.05940978818623522,50.0,48.0,49.0
Unknown,Unknown,5.0,0.0,0.0020253333333333334,0.0002882408504684716,255.0,0.0,63.916666666666664
Ledvance Bulb,Bulb,77.0,0.0,0.151205,0.0,232.0,232.0,232.0
Moes Bulb,Bulb,50.0,0.0,0.006565333333333333,0.0035642904389700534,55.0,54.0,54.333333333333336
Philips Lamp 2,Bulb,74.0,0.0,0.361661,0.0,219.0,219.0,219.0
Unknown,Unknown,18.57894736842105,11.403292845459081,0.03147084210526315,0.10473370830840106,248.0,4.0,102.52631578947368
Ledvance Smart+ Plug,Socket,74.0,0.0,0.129131,0.0,224.0,224.0,224.0
Smart Socket,Socket,63.5,14.849242404917497,0.654682,0.5363065524044994,81.0,80.0,80.5
Unknown,Unknown,5.0,0.0,0.0019360000000000002,0.00020223253941935258,80.0,9.0,44.5
Moes Bulb,Bulb,50.0,0.0,0.007955,0.00046527626202074807,57.0,56.0,56.5
Power Plug 1,Socket,77.0,0.0,0.602136,0.0,144.0,144.0,144.0
Unknown,Unknown,5.0,0.0,0.0019660000000000003,5.71874112021169e-05,234.0,10.0,100.16666666666667
Unknown,Unknown,26.363636363636363,5.427204202399744,0.03941718181818182,0.09965563115129839,250.0,5.0,113.9090909090909
Moes Bulb,Bulb,50.0,0.0,0.0079485,0.0003811305550595488,60.0,59.0,59.5
Unknown,Unknown,5.0,0.0,0.0019675,5.8854906337534885e-05,236.0,14.0,103.16666666666667
Philips Lamp 1,Bulb,77.0,0.0,0.427022,0.0,111.0,111.0,111.0
Moes Bulb,Bulb,50.0,0.0,0.007980000000000001,0.0003662813126546312,62.0,61.0,61.5
Unknown,Unknown,5.0,0.0,0.0019673333333333335,5.9196846762869675e-05,238.0,16.0,105.16666666666667
Unknown,Unknown,26.5,5.196152422706632,0.07376600000000001,0.22578435726796728,251.0,6.0,112.91666666666667
Moes Bulb,Bulb,50.0,0.0,0.007928000000000001,0.0003521391770309008,65.0,64.0,64.5
Unknown,Unknown,5.0,0.0,0.0019671666666666665,5.907763254114596e-05,240.0,19.0,107.83333333333333
Moes Bulb,Bulb,68.0,0.0,2.021636,0.0,66.0,66.0,66.0
Moes Bulb,Bulb,50.0,0.0,0.0086255,0.0013074404384139258,68.0,67.0,67.5
Smart Socket,Socket,53.0,0.0,0.116464,0.0,84.0,84.0,84.0
Unknown,Unknown,16.857142857142858,11.634545000241193,0.027208428571428578,0.06670316690292238,252.0,21.0,130.21428571428572
Power Plug 2,Socket,74.0,0.0,1.185874,0.0,55.0,55.0,55.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.183298,0.0,16.0,16.0,16.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.120335,0.0,225.0,225.0,225.0
Philips Lamp 3,Bulb,77.0,0.0,0.03653,0.0,253.0,253.0,253.0
Smart Socket,Socket,74.0,0.0,0.19664,0.0,86.0,86.0,86.0
Unknown,Unknown,34.44444444444444,26.401283638826687,0.29152844444444437,0.7012463726753085,254.0,8.0,155.77777777777777
Ledvance Bulb,Bulb,77.0,0.0,0.885422,0.0,243.0,243.0,243.0
Power Plug 1,Socket,77.0,0.0,0.003923,0.0,149.0,149.0,149.0
Smart Socket,Socket,53.0,0.0,0.015646,0.0,88.0,88.0,88.0
Unknown,Unknown,20.333333333333332,11.877148928369413,0.004975166666666667,0.006439252702501019,88.0,25.0,54.333333333333336
Philips Lamp 1,Bulb,77.0,0.0,1.811948,0.0,115.0,115.0,115.0
Ledvance Bulb,Bulb,52.75,4.026696625558687,0.01776825,0.01527036590215553,251.0,244.0,247.5
Philips Lamp 3,Bulb,54.333333333333336,1.1547005383792517,0.004778999999999999,0.0005116395215383581,255.0,0.0,85.33333333333333
Unknown,Unknown,9.666666666666666,14.742229591663987,0.0031810000000000007,0.0036813492635173854,255.0,0.0,130.1904761904762
Philips Lamp 3,Bulb,53.0,0.0,0.045209,0.0,2.0,2.0,2.0
Unknown,Unknown,24.846153846153847,7.76580274715321,0.03462623076923077,0.08818909296426047,231.0,2.0,90.07692307692308
Ledvance Bulb,Bulb,52.125,3.6425069859723185,0.0126785,0.010897312643819249,255.0,0.0,127.5
Power Plug 1,Socket,53.0,0.0,0.249353,0.0,151.0,151.0,151.0
Unknown,Unknown,5.0,0.0,0.0019870625,0.0001397490459120681,255.0,0.0,90.6875
Unknown,Unknown,26.5,5.196152422706632,0.07682833333333335,0.2308691993730465,226.0,4.0,98.5
Ledvance Bulb,Bulb,52.0,4.0,0.014835333333333334,0.017554232283602342,9.0,4.0,6.5
Moes Bulb,Bulb,68.0,0.0,0.508211,0.0,72.0,72.0,72.0
Unknown,Unknown,9.545454545454545,15.075567228888177,0.0031557272727272723,0.0038787113347324284,48.0,4.0,20.818181818181817
Power Plug 1,Socket,64.5,2.1213203435596424,0.0072534999999999995,0.00018455486988968887,154.0,153.0,153.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0073435,5.3033008588991353e-05,92.0,91.0,91.5
Unknown,Unknown,5.0,0.0,0.0021555,0.00027310000203425685,154.0,49.0,79.9
Ledvance Bulb,Bulb,51.0,4.509249752822894,0.010872428571428571,0.02085958285662446,15.0,10.0,12.857142857142858
Power Plug 2,Socket,66.5,5.196152422706632,0.13853000000000001,0.2693013034106346,61.0,59.0,60.0
Unknown,Unknown,5.0,0.0,0.0019921052631578944,0.00020855825051924726,64.0,10.0,42.31578947368421
Smart Socket,Socket,53.0,0.0,0.243672,0.0,93.0,93.0,93.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,93.0,65.0,79.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.11206163636363636,0.3519048476009596,227.0,5.0,104.54545454545455
Ledvance Bulb,Bulb,52.0,4.0,0.016906166666666667,0.017053246827706054,21.0,16.0,18.5
Ledvance Smart+ Plug,Socket,74.0,0.0,0.024542,0.0,226.0,226.0,226.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.240835,0.0,17.0,17.0,17.0
Smart Socket,Socket,74.0,0.0,0.158895,0.0,95.0,95.0,95.0
Unknown,Unknown,14.363636363636363,31.055668491509657,0.07134363636363636,0.2300299757215449,228.0,16.0,55.72727272727273
Philips Lamp 3,Bulb,77.0,0.0,0.231709,0.0,6.0,6.0,6.0
Power Plug 1,Socket,77.0,0.0,0.399273,0.0,156.0,156.0,156.0
Ledvance Bulb,Bulb,52.875,4.189698250300543,0.024986750000000002,0.021200586075119987,29.0,22.0,25.5
Power Plug 1,Socket,53.0,0.0,0.061794,0.08071058221819491,157.0,157.0,157.0
Unknown,Unknown,7.352941176470588,9.701425001453318,0.004505,0.010362407303566096,157.0,22.0,53.470588235294116
Ledvance Bulb,Bulb,77.0,0.0,0.387876,0.0,30.0,30.0,30.0
Smart Socket,Socket,53.0,0.0,0.038057,0.0,96.0,96.0,96.0
Unknown,Unknown,23.076923076923077,9.42922353167303,0.025532461538461546,0.055411694168312195,229.0,7.0,108.92307692307692
Ledvance Bulb,Bulb,53.0,2.7386127875258306,0.0203384,0.020880239325735708,34.0,31.0,32.6
Unknown,Unknown,5.0,0.0,0.0019839999999999997,0.00013627912532739557,84.0,31.0,57.5
Philips Lamp 1,Bulb,77.0,0.0,0.502429,0.0,120.0,120.0,120.0
Ledvance Bulb,Bulb,52.0,2.7386127875258306,0.0210404,0.022836150524989978,38.0,35.0,36.4
Unknown,Unknown,5.0,0.0,0.001983875,0.00013654244499683704,88.0,35.0,61.5
Smart Socket,Socket,53.0,0.0,1.043851,0.0,98.0,98.0,98.0
Unknown,Unknown,22.666666666666668,9.726564686777166,0.009631083333333334,0.01360330632575861,211.0,13.0,102.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.013331100000000002,0.010316922758803184,48.0,39.0,43.5
Moes Bulb,Bulb,68.0,0.0,0.554255,0.0,76.0,76.0,76.0
Unknown,Unknown,5.0,0.0,0.00198175,0.00013759336224299968,96.0,39.0,62.25
Ledvance Bulb,Bulb,51.8,4.08656334834051,0.0449386,0.05463723754272356,53.0,50.0,51.4
Moes Bulb,Bulb,50.0,0.0,0.007645,0.0,77.0,77.0,77.0
Unknown,Unknown,5.0,0.0,0.001967888888888889,0.000124780251286456,99.0,49.0,69.55555555555556
Philips Lamp 3,Bulb,53.0,2.449489742783178,0.01472975,0.021419646470394106,15.0,9.0,11.75
Power Plug 2,Socket,74.0,0.0,0.264658,0.0,66.0,66.0,66.0
Unknown,Unknown,26.842105263157894,26.115689532656067,0.0061291578947368424,0.007710998625795335,211.0,9.0,61.63157894736842
Smart Socket,Socket,53.0,0.0,0.168749,0.0,101.0,101.0,101.0
Unknown,Unknown,21.166666666666668,25.06325331369945,0.08795866666666667,0.19402174496552355,102.0,16.0,44.833333333333336
Ledvance Z3 Plug,Socket,77.0,0.0,1.415888,0.0,18.0,18.0,18.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.072501,0.0,227.0,227.0,227.0
Power Plug 1,Socket,51.75,1.2583057392117916,0.13569299999999998,0.25597866402625563,164.0,161.0,162.5
Smart Socket,Socket,74.0,0.0,0.296525,0.0,102.0,102.0,102.0
Unknown,Unknown,10.875,16.617009357883866,0.0018277500000000002,0.000352897698652578,164.0,103.0,140.5
Power Plug 1,Socket,57.75,12.86791876463841,0.017157750000000003,0.022764236664484638,168.0,165.0,166.5
Unknown,Unknown,24.625,24.53263133053607,0.009073875,0.010061896851488788,232.0,18.0,120.5625
Philips Lamp 1,Bulb,56.96153846153846,4.943527236544928,0.02865734615384615,0.08370612524442513,230.0,19.0,96.57692307692308
