Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,5.0,0.0,0.0019323333333333334,0.0001603242547672269,123.0,66.0,98.16666666666667
Power Plug 1,Socket,51.333333333333336,1.1547005383792517,0.006325333333333335,0.008379166446212496,70.0,68.0,69.0
Unknown,Unknown,5.0,0.0,0.0019496000000000003,0.00011350903047775547,125.0,68.0,91.2
Ledvance Z3 Plug,Socket,77.0,0.0,0.057908,0.0,165.0,165.0,165.0
Philips Lamp 1,Bulb,56.96153846153846,4.943527236544928,0.04645869230769231,0.12078437602331495,210.0,72.0,107.53846153846153
Smart Socket,Socket,51.333333333333336,1.1547005383792517,0.002156,0.0012032535061241249,96.0,94.0,95.0
Unknown,Unknown,13.0,19.548755616505264,0.0038049999999999994,0.005211505540628351,181.0,74.0,113.88461538461539
Ledvance Bulb,Bulb,61.72222222222222,6.040866121018036,0.01573663888888889,0.028400151769365875,222.0,75.0,162.27777777777777
Unknown,Unknown,28.06896551724138,29.98801074058331,0.009294965517241379,0.0244071804020321,223.0,17.0,156.9655172413793
Ledvance Bulb,Bulb,58.125,7.2376331306120605,0.031198125,0.06062657789108118,232.0,104.0,195.375
Philips Lamp 3,Bulb,74.0,0.0,0.260998,0.0,182.0,182.0,182.0
Power Plug 1,Socket,53.0,0.0,0.008486666666666667,0.0057859437720507905,83.0,82.0,82.33333333333333
Power Plug 2,Socket,51.0,1.4142135623730951,0.073466,0.10257149546535822,220.0,219.0,219.5
Unknown,Unknown,7.35,10.509519494249012,0.003935700000000001,0.008773278269237426,232.0,82.0,185.6
Ledvance Bulb,Bulb,64.33333333333333,0.5773502691896257,0.042539,0.00811056724280121,108.0,106.0,107.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.080507,0.0,173.0,173.0,173.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0072840000000000005,8.485281374238532e-05,85.0,84.0,84.5
Power Plug 2,Socket,67.66666666666667,5.686240703077327,0.026337,0.03255738005429798,223.0,221.0,222.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0076045,0.00023688077169749358,106.0,105.0,105.5
Unknown,Unknown,9.631578947368421,20.188584580609437,0.003000631578947369,0.003956650957712796,222.0,84.0,155.42105263157896
Ledvance Smart+ Plug,Socket,51.333333333333336,1.1547005383792517,0.0033996666666666667,0.003515490055928666,190.0,188.0,189.33333333333334
Ledvance Z3 Plug,Socket,52.88235294117647,2.642970699354622,0.004895294117647059,0.0034520992483687714,185.0,176.0,179.94117647058823
Moes Bulb,Bulb,52.4,3.1304951684997055,0.026245399999999995,0.022453402866826223,192.0,18.0,100.4
Philips Lamp 1,Bulb,63.55,4.695742752749559,0.0432116,0.12202892525368082,234.0,86.0,148.85
Power Plug 1,Socket,45.0,0.0,0.003894,0.0,90.0,90.0,90.0
Smart Socket,Socket,53.0,0.0,0.026402,0.0,110.0,110.0,110.0
Unknown,Unknown,25.52777777777778,31.998648284943105,0.003008861111111111,0.00165016555278169,192.0,18.0,156.08333333333334
Ledvance Bulb,Bulb,77.0,0.0,0.049171,0.0,238.0,238.0,238.0
Moes Bulb,Bulb,51.0,0.0,0.022729238095238097,0.018485039572326487,240.0,21.0,149.95238095238096
Philips Lamp 1,Bulb,65.0,0.0,0.011141428571428571,0.010996280899424478,235.0,20.0,112.14285714285714
Smart Socket,Socket,45.0,0.0,0.00462975,0.0014777483716790216,118.0,112.0,115.0
Unknown,Unknown,21.545454545454547,15.897670607228301,0.015491772727272724,0.04395026750439401,229.0,18.0,149.54545454545453
Ledvance Smart+ Plug,Socket,74.0,0.0,0.075734,0.0,195.0,195.0,195.0
Power Plug 1,Socket,77.0,0.0,0.074247,0.0,94.0,94.0,94.0
Smart Socket,Socket,77.0,0.0,0.180228,0.0,119.0,119.0,119.0
Unknown,Unknown,35.8,32.53767047592682,0.06461320000000001,0.11456075870122369,191.0,180.0,188.2
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.4308115,0.5577495655439815,193.0,192.0,192.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,193.0,192.0,192.5
Philips Lamp 1,Bulb,77.0,0.0,0.31809,0.0,121.0,121.0,121.0
Unknown,Unknown,21.444444444444443,24.673422498262735,0.012538222222222221,0.01926955207560478,197.0,188.0,194.0
Ledvance Bulb,Bulb,77.0,0.0,0.021962,0.0,241.0,241.0,241.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.00277,0.0019007030278294396,123.0,122.0,122.5
Smart Socket,Socket,53.0,0.0,0.007723,0.0,120.0,120.0,120.0
Unknown,Unknown,15.909090909090908,11.66580083367229,0.016001545454545452,0.03617282040251669,211.0,95.0,152.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.002211,0.0,196.0,196.0,196.0
Philips Lamp 1,Bulb,55.0,0.0,0.03769,0.057011799570498276,242.0,28.0,149.375
Unknown,Unknown,22.25,11.5,0.019122999999999998,0.018071604964695304,196.0,19.0,90.75
Philips Lamp 1,Bulb,54.0,1.7320508075688772,0.3833396666666667,0.3395924810789151,129.0,127.0,128.0
Unknown,Unknown,5.0,0.0,0.0020945,6.717514421272173e-05,129.0,128.0,128.5
Philips Lamp 1,Bulb,77.0,0.0,0.272556,0.0,130.0,130.0,130.0
Power Plug 1,Socket,53.0,0.0,0.3470115,0.48942183727792526,100.0,99.0,99.5
Unknown,Unknown,5.0,0.0,0.00193175,0.00016948426672309933,195.0,99.0,147.0
Aqara Door 2,Door,83.0,0.0,0.13902499999999998,0.19097681367642513,232.0,126.0,179.0
Ledvance Bulb,Bulb,77.0,0.0,0.225373,0.0,243.0,243.0,243.0
Moes Bulb,Bulb,50.0,0.0,0.018798,0.0,29.0,29.0,29.0
Unknown,Unknown,5.0,0.0,0.00250075,0.0006043378608030446,232.0,29.0,145.75
Unknown,Unknown,23.615384615384617,8.461072248228565,0.05123792307692307,0.13611295887023492,233.0,20.0,157.6153846153846
Philips Lamp 1,Bulb,53.0,2.0,0.057242571428571434,0.1140743905745386,137.0,132.0,134.71428571428572
Power Plug 1,Socket,53.0,0.0,0.002202,0.0,102.0,102.0,102.0
Unknown,Unknown,5.0,0.0,0.0020343,0.00011148696984152202,199.0,102.0,144.2
Philips Lamp 1,Bulb,53.0,2.449489742783178,0.01705675,0.0194412670090369,142.0,138.0,140.0
Power Plug 2,Socket,74.0,0.0,0.103053,0.0,234.0,234.0,234.0
Unknown,Unknown,20.176470588235293,10.978588787485663,0.02889141176470588,0.09180298391396302,235.0,21.0,151.0
Moes Bulb,Bulb,68.0,0.0,0.384468,0.0,32.0,32.0,32.0
Unknown,Unknown,107.0,0.0,0.348837,0.0,202.0,202.0,202.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.211494,0.0,191.0,191.0,191.0
Philips Lamp 1,Bulb,53.0,2.449489742783178,0.057087250000000006,0.06035260650750719,146.0,143.0,144.5
Power Plug 1,Socket,53.0,0.0,0.341001,0.0,104.0,104.0,104.0
Unknown,Unknown,5.0,0.0,0.0020288571428571426,0.000120269736525069,203.0,104.0,155.28571428571428
Ledvance Smart+ Plug,Socket,74.0,0.0,0.010696,0.0,199.0,199.0,199.0
Power Plug 1,Socket,77.0,0.0,0.229405,0.0,105.0,105.0,105.0
Smart Socket,Socket,77.0,0.0,0.08865,0.0,129.0,129.0,129.0
Unknown,Unknown,105.0,0.0,0.081472,0.0,202.0,202.0,202.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.0246255,0.029011884125302857,148.0,147.0,147.5
Power Plug 1,Socket,53.0,0.0,0.883253,0.0,106.0,106.0,106.0
Unknown,Unknown,5.0,0.0,0.0020022,0.00013255828906560312,206.0,106.0,162.4
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.3292385,0.41639326313054104,151.0,150.0,150.5
Unknown,Unknown,22.916666666666668,9.912878064172459,0.027496583333333335,0.06470486362562405,236.0,22.0,142.33333333333334
Philips Lamp 1,Bulb,54.0,1.1547005383792515,0.02880925,0.027680418799517225,155.0,152.0,153.5
Unknown,Unknown,5.0,0.0,0.0020683333333333335,7.202962353550564e-05,209.0,152.0,171.83333333333334
Power Plug 1,Socket,53.0,0.0,0.942176,0.0,108.0,108.0,108.0
Unknown,Unknown,5.0,0.0,0.0019355000000000002,0.00020293964620053925,210.0,108.0,159.0
Philips Lamp 1,Bulb,53.0,2.449489742783178,0.23704475,0.4160638080954851,159.0,156.0,157.5
Unknown,Unknown,5.0,0.0,0.0020707499999999997,8.387441008237652e-05,211.0,156.0,170.5
Power Plug 1,Socket,53.0,0.0,0.520273,0.0,109.0,109.0,109.0
Unknown,Unknown,21.307692307692307,10.52286886883844,0.016810538461538464,0.026235158161696512,229.0,23.0,146.53846153846155
Philips Lamp 1,Bulb,53.333333333333336,2.8867513459481287,0.05111633333333334,0.06791296979468159,163.0,161.0,162.0
Smart Socket,Socket,53.0,0.0,0.005322,0.0,132.0,132.0,132.0
Unknown,Unknown,5.0,0.0,0.002025666666666667,0.00013219783155054646,215.0,132.0,174.5
Philips Lamp 1,Bulb,64.5,17.67766952966369,0.1819105,0.20667246289842292,165.0,164.0,164.5
Unknown,Unknown,5.0,0.0,0.002047,0.0,164.0,164.0,164.0
Ledvance Bulb,Bulb,66.0,15.556349186104045,0.6142385,0.24224983348704285,245.0,244.0,244.5
Power Plug 1,Socket,53.0,0.0,0.384804,0.0,111.0,111.0,111.0
Unknown,Unknown,5.0,0.0,0.0020050000000000003,0.00018636523280912665,245.0,111.0,190.66666666666666
Ledvance Bulb,Bulb,55.25,14.614490525958589,0.0224555,0.023573288336589785,248.0,246.0,247.25
Unknown,Unknown,5.0,0.0,0.0020635,0.00038994756057706006,248.0,217.0,237.33333333333334
Power Plug 1,Socket,53.0,0.0,0.346337,0.0,113.0,113.0,113.0
Unknown,Unknown,23.076923076923077,9.42922353167303,0.08070192307692306,0.2510803787466813,230.0,24.0,152.6153846153846
Ledvance Bulb,Bulb,53.55555555555556,2.1481105849018394,0.008749,0.011702458243513474,252.0,36.0,182.22222222222223
Power Plug 1,Socket,64.5,2.1213203435596424,0.010207,0.0031961226509631957,116.0,115.0,115.5
Power Plug 2,Socket,63.75,1.5,0.00349525,0.003230919515659074,243.0,240.0,241.75
Smart Socket,Socket,57.4,8.44393273303382,0.0590646,0.073570242260713,141.0,134.0,137.6
Unknown,Unknown,8.566666666666666,13.624732413274517,0.002345866666666667,0.0011421585955861228,251.0,115.0,208.46666666666667
Ledvance Bulb,Bulb,54.0,0.0,0.221338,0.0,253.0,253.0,253.0
Moes Bulb,Bulb,68.0,0.0,0.592388,0.0,37.0,37.0,37.0
Ledvance Bulb,Bulb,53.5,5.972157622389639,0.15342175,0.2435274027597647,255.0,0.0,127.5
Ledvance Z3 Plug,Socket,77.0,0.0,0.161927,0.0,193.0,193.0,193.0
Philips Lamp 2,Bulb,77.0,0.0,0.185561,0.0,207.0,207.0,207.0
Power Plug 1,Socket,53.0,0.0,0.057419,0.0,119.0,119.0,119.0
Unknown,Unknown,5.0,0.0,0.0019996249999999997,0.00018292226100567575,255.0,0.0,168.25
Ledvance Smart+ Plug,Socket,77.0,0.0,0.0098,0.0,202.0,202.0,202.0
Power Plug 1,Socket,77.0,0.0,0.07672,0.0,121.0,121.0,121.0
Smart Socket,Socket,77.0,0.0,0.302075,0.0,142.0,142.0,142.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.03378481818181818,0.08459765064092287,246.0,25.0,158.54545454545453
Ledvance Bulb,Bulb,52.0,2.7386127875258306,0.0216394,0.019844474200643364,5.0,2.0,3.8
Unknown,Unknown,10.555555555555555,16.666666666666668,0.0023517777777777773,0.0010992243603761903,246.0,2.0,110.44444444444444
Smart Socket,Socket,53.0,0.0,1.235692,0.0,144.0,144.0,144.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,247.0,144.0,195.5
Power Plug 2,Socket,60.0,0.0,0.565208,0.0,247.0,247.0,247.0
Unknown,Unknown,5.0,0.0,0.003714,0.0027624621264372116,248.0,247.0,247.66666666666666
Moes Bulb,Bulb,50.0,0.0,0.016867,0.0,39.0,39.0,39.0
Unknown,Unknown,20.75,10.788251185264627,0.014244333333333336,0.024550116960777985,250.0,26.0,150.41666666666666
Unknown,Unknown,28.0,0.0,0.026137999999999998,0.01869731750813469,249.0,146.0,197.5
Moes Bulb,Bulb,50.0,0.0,0.016648,0.0,41.0,41.0,41.0
Unknown,Unknown,5.0,0.0,0.0019803333333333335,4.618802153516868e-06,251.0,41.0,146.33333333333334
Unknown,Unknown,26.5,5.196152422706632,0.24664108333333337,0.8175662069843705,252.0,27.0,165.83333333333334
Moes Bulb,Bulb,50.0,0.0,0.008527,0.0012982480502585012,44.0,43.0,43.5
Smart Socket,Socket,53.0,0.0,0.548892,0.0,151.0,151.0,151.0
Unknown,Unknown,5.0,0.0,0.001969625,0.00011112790250106278,255.0,43.0,162.375
Ledvance Bulb,Bulb,77.0,0.0,0.332819,0.0,6.0,6.0,6.0
Philips Lamp 1,Bulb,77.0,0.0,0.662174,0.0,171.0,171.0,171.0
Moes Bulb,Bulb,50.0,0.0,0.0086065,0.001296126729914942,46.0,45.0,45.5
Power Plug 2,Socket,56.8,12.37739875741264,0.0961198,0.12155642024056154,255.0,251.0,253.0
Unknown,Unknown,5.0,0.0,0.0020037499999999995,0.00016748683801747201,254.0,0.0,117.66666666666667
Moes Bulb,Bulb,68.0,0.0,0.926896,0.0,47.0,47.0,47.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.01479281818181818,0.018007155571151054,234.0,0.0,118.27272727272727
Ledvance Smart+ Plug,Socket,77.0,0.0,0.026168,0.0,203.0,203.0,203.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.07045,0.0,194.0,194.0,194.0
Philips Lamp 2,Bulb,77.0,0.0,0.365147,0.0,212.0,212.0,212.0
Power Plug 1,Socket,77.0,0.0,0.074416,0.0,125.0,125.0,125.0
Smart Socket,Socket,65.0,16.97056274847714,0.742895,0.809508571024421,156.0,155.0,155.5
Unknown,Unknown,5.0,0.0,0.0019360000000000002,0.00020223253941935258,156.0,5.0,80.5
Moes Bulb,Bulb,50.0,0.0,0.009361,0.0,50.0,50.0,50.0
Unknown,Unknown,5.0,0.0,0.0032645,0.0031455181290210364,158.0,7.0,71.5
Unknown,Unknown,26.2,5.692099788303083,0.13512240000000003,0.39056142490414436,213.0,9.0,129.9
Moes Bulb,Bulb,50.0,0.0,0.0079455,0.0004150716805565033,53.0,52.0,52.5
Unknown,Unknown,5.0,0.0,0.001961333333333333,5.923062271044146e-05,161.0,10.0,74.5
Moes Bulb,Bulb,50.0,0.0,0.006122,0.00227546962185831,54.0,54.0,54.0
Philips Lamp 3,Bulb,77.0,0.0,0.900859,0.0,213.0,213.0,213.0
Unknown,Unknown,5.0,0.0,0.0019166666666666666,5.770904030854553e-05,162.0,12.0,76.0
Moes Bulb,Bulb,50.0,0.0,0.008019333333333333,0.0003281117695745359,57.0,55.0,56.0
Unknown,Unknown,16.75,11.593441884826184,0.00995205,0.015147277457212878,236.0,2.0,102.65
Ledvance Bulb,Bulb,55.666666666666664,1.1547005383792517,0.034034666666666664,0.028901602885191908,9.0,7.0,8.0
Smart Socket,Socket,53.0,0.0,2.111308,0.0,167.0,167.0,167.0
Unknown,Unknown,5.0,0.0,0.0020202857142857145,0.0001668898981221994,167.0,7.0,35.0
Ledvance Bulb,Bulb,61.0,22.627416997969522,0.028463500000000003,0.022332553470214733,11.0,10.0,10.5
Moes Bulb,Bulb,50.0,0.0,0.015117,0.0,59.0,59.0,59.0
Unknown,Unknown,5.0,0.0,0.0019415,7.911805525078752e-05,168.0,10.0,64.25
Power Plug 1,Socket,64.5,2.1213203435596424,0.0071815,1.62634559672903e-05,130.0,129.0,129.5
Power Plug 2,Socket,67.66666666666667,5.686240703077327,0.029200666666666666,0.035080349204837366,6.0,4.0,5.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0073525,4.171930009000632e-05,171.0,170.0,170.5
Unknown,Unknown,12.571428571428571,10.854009572942331,0.04272575,0.20155635516017273,237.0,3.0,81.89285714285714
Moes Bulb,Bulb,68.0,0.0,1.329948,0.0,61.0,61.0,61.0
Moes Bulb,Bulb,50.0,0.0,0.007948,0.00035496760415564677,63.0,62.0,62.5
Philips Lamp 1,Bulb,77.0,0.0,0.035428,0.0,176.0,176.0,176.0
Unknown,Unknown,5.0,0.0,0.0019618333333333332,5.987793138266104e-05,173.0,34.0,89.83333333333333
Ledvance Z3 Plug,Socket,77.0,0.0,0.661808,0.0,195.0,195.0,195.0
Philips Lamp 2,Bulb,77.0,0.0,0.138164,0.0,216.0,216.0,216.0
Smart Socket,Socket,77.0,0.0,0.088039,0.0,174.0,174.0,174.0
Smart Socket,Socket,53.0,0.0,0.272452,0.0,176.0,176.0,176.0
Unknown,Unknown,29.75,32.604776161958675,0.16063812500000002,0.4070223928344686,211.0,36.0,134.85714285714286
Moes Bulb,Bulb,50.0,0.0,0.007697,0.0,65.0,65.0,65.0
Unknown,Unknown,5.0,0.0,0.0033213333333333337,0.0033483429732729993,178.0,38.0,93.83333333333333
Moes Bulb,Bulb,50.0,0.0,0.007986,0.00032809754647055805,68.0,67.0,67.5
Unknown,Unknown,5.0,0.0,0.0019603333333333335,5.797125724586849e-05,180.0,41.0,96.16666666666667
Unknown,Unknown,26.363636363636363,5.427204202399744,0.12339636363636365,0.3697297310932062,239.0,8.0,130.1818181818182
Moes Bulb,Bulb,50.0,0.0,0.015772,0.0,70.0,70.0,70.0
Smart Socket,Socket,53.0,0.0,0.848345,0.0,182.0,182.0,182.0
Unknown,Unknown,5.0,0.0,0.0019642,0.00010480314880765751,183.0,44.0,104.8
Moes Bulb,Bulb,50.0,0.0,0.0085905,0.0012537003230437484,72.0,71.0,71.5
Unknown,Unknown,5.0,0.0,0.0019826666666666664,8.520015649437892e-05,185.0,46.0,100.83333333333333
Unknown,Unknown,26.363636363636363,5.427204202399744,0.11762245454545454,0.35720277335131756,219.0,9.0,130.27272727272728
Moes Bulb,Bulb,50.0,0.0,0.005752,0.002827012911183817,75.0,74.0,74.5
Smart Socket,Socket,53.0,0.0,0.003749,0.0,189.0,189.0,189.0
Unknown,Unknown,5.0,0.0,0.0019697499999999997,0.00010581891540335714,189.0,49.0,107.875
Power Plug 2,Socket,74.0,0.0,0.553327,0.0,10.0,10.0,10.0
Ledvance Bulb,Bulb,77.0,0.0,1.100482,0.0,12.0,12.0,12.0
Moes Bulb,Bulb,68.0,0.0,0.229068,0.0,76.0,76.0,76.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.543148,0.0,196.0,196.0,196.0
Moes Bulb,Bulb,50.0,0.0,0.008551,0.0011780398974567882,78.0,77.0,77.5
Unknown,Unknown,23.470588235294116,24.225806609530114,0.025930823529411763,0.04759808963109142,220.0,11.0,123.52941176470588
Ledvance Smart+ Plug,Socket,77.0,0.0,0.072128,0.0,205.0,205.0,205.0
Power Plug 1,Socket,77.0,0.0,0.399432,0.0,136.0,136.0,136.0
Smart Socket,Socket,77.0,0.0,0.349192,0.0,193.0,193.0,193.0
Philips Lamp 1,Bulb,77.0,0.0,0.001114,0.0,181.0,181.0,181.0
Philips Lamp 2,Bulb,54.0,3.605551275463989,0.0034023333333333336,0.00040385682281389456,222.0,13.0,83.0
Unknown,Unknown,11.428571428571429,17.008401285415225,0.007065428571428571,0.013270295121776592,223.0,12.0,108.85714285714286
Philips Lamp 2,Bulb,54.166666666666664,2.48327740429189,0.12469283333333335,0.2932484490983144,224.0,15.0,51.333333333333336
Unknown,Unknown,22.5,31.417168260975743,0.005523285714285714,0.0072844068068355795,228.0,15.0,136.57142857142858
Philips Lamp 2,Bulb,53.833333333333336,2.136976056643281,0.1586008333333333,0.3688304112414901,231.0,21.0,160.5
Smart Socket,Socket,53.0,0.0,0.025398,0.03459873480345777,195.0,194.0,194.5
Unknown,Unknown,18.818181818181817,23.672001106024734,0.0032449090909090904,0.003280579048111642,231.0,20.0,134.9090909090909
Philips Lamp 2,Bulb,53.5,4.949747468305833,0.0075945,0.005533110562784734,26.0,25.0,25.5
Unknown,Unknown,22.4375,15.14801967255126,0.027422687499999997,0.06505325368928522,242.0,24.0,140.8125
Philips Lamp 2,Bulb,53.57142857142857,2.0701966780270626,0.10874057142857142,0.2756371483096676,239.0,28.0,148.0
Unknown,Unknown,29.357142857142858,25.300067323890797,0.003188571428571428,0.0013520197264312902,239.0,28.0,177.42857142857142
Philips Lamp 2,Bulb,54.0,2.449489742783178,0.08880075,0.1527953223964988,241.0,31.0,136.0
Unknown,Unknown,33.6,42.82289107475113,0.10203820000000001,0.2187224640559355,240.0,31.0,94.2
Power Plug 1,Socket,52.5,10.606601717798213,0.407715,0.5695815833135759,139.0,138.0,138.5
Unknown,Unknown,24.266666666666666,24.45832217895422,0.004639933333333333,0.005381012470671649,228.0,62.0,203.0
Smart Socket,Socket,53.0,0.0,0.201869,0.0,198.0,198.0,198.0
Unknown,Unknown,22.666666666666668,9.726564686777166,0.07494691666666665,0.23430495753241148,229.0,33.0,130.0
Ledvance Bulb,Bulb,53.0,5.41602560309064,0.26134225,0.4630669116253611,16.0,13.0,14.5
Unknown,Unknown,5.0,0.0,0.002015666666666667,0.0001735933946516015,66.0,13.0,31.5
Smart Socket,Socket,53.0,0.0,0.886319,0.0,199.0,199.0,199.0
Unknown,Unknown,5.0,0.0,0.0019365,0.0002015254326381661,199.0,67.0,133.0
Unknown,Unknown,13.833333333333334,21.63715939458474,0.020869500000000003,0.019805795482635884,233.0,136.0,215.33333333333334
Power Plug 1,Socket,64.5,2.1213203435596424,0.0073285,6.363961030679159e-06,142.0,141.0,141.5
Power Plug 2,Socket,67.66666666666667,5.686240703077327,0.004098999999999999,0.002907910074262958,37.0,35.0,36.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0073225,1.909188309203625e-05,201.0,200.0,200.5
Unknown,Unknown,20.20689655172414,30.54432295901532,0.02487527586206896,0.1160943263806562,244.0,34.0,111.72413793103448
Ledvance Z3 Plug,Socket,77.0,0.0,0.18519,0.0,197.0,197.0,197.0
Moes Bulb,Bulb,68.0,0.0,0.642736,0.0,83.0,83.0,83.0
Unknown,Unknown,28.0,0.0,0.0182955,0.010939710188117418,202.0,38.0,116.25
Ledvance Bulb,Bulb,77.0,0.0,0.077905,0.0,17.0,17.0,17.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.093551,0.0,206.0,206.0,206.0
Power Plug 1,Socket,77.0,0.0,0.415391,0.0,144.0,144.0,144.0
Smart Socket,Socket,65.0,16.97056274847714,0.710629,0.7765135544006943,204.0,203.0,203.5
Unknown,Unknown,5.0,0.0,0.001934,0.00020506096654409887,204.0,82.0,143.0
Philips Lamp 1,Bulb,77.0,0.0,0.025927,0.0,185.0,185.0,185.0
Philips Lamp 3,Bulb,55.0,0.0,0.005084,0.0,235.0,235.0,235.0
Unknown,Unknown,22.75,24.534232643972615,0.065824375,0.15046652369493782,238.0,83.0,217.25
Philips Lamp 2,Bulb,77.0,0.0,0.017205,0.0,245.0,245.0,245.0
Unknown,Unknown,26.5,5.196152422706632,0.05362241666666667,0.15843194658244125,245.0,39.0,153.91666666666666
Philips Lamp 3,Bulb,55.0,0.0,0.005203,0.0,243.0,243.0,243.0
Smart Socket,Socket,53.0,0.0,0.002188,0.0,207.0,207.0,207.0
