Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:13.823414,10,,0xffff,211.0,,,0.952501
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:13.828139,28,0xe1a6,,176.0,,,0.004725
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:13.833618,28,0xec7f,,115.0,,,0.005479
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:13.836573,28,0x711c,,33.0,,,0.002955
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:13.838659,28,0x1cd8,,142.0,,,0.002086
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:13.841693,28,0x5bb9,,30.0,,,0.003034
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:13.853141,28,0x1e15,,24.0,,,0.011448
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:13.863621,28,0x0112,,106.0,,,0.01048
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:13.872614,28,0x4e11,,247.0,,,0.008993
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:13.908236,28,0x0000,,55.0,,,0.035622
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:13.948319,28,0xa706,,39.0,,,0.040083
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.197179,48,0x0000,0xec7f,56.0,,,1.24886
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:15.199084,5,0xec7f,0x0000,56.0,,,0.001905
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-10-27 17:33:15.223681,77,0xe1a6,0xffff,177.0,0xe1a6,0xfffc,0.024597
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:15.235369,55,0xec7f,0x0000,214.0,0xec7f,0x0000,0.011688
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.237512,5,0x0000,0xec7f,214.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:15.241593,55,0xec7f,0x0000,214.0,0xec7f,0x0000,0.004081
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.243736,5,0x0000,0xec7f,214.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:15.254124,55,0xec7f,0x0000,215.0,,,0.010388
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.256267,5,0x0000,0xec7f,215.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:15.264451,55,0xec7f,0x0000,216.0,0xec7f,0x0000,0.008184
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.266593,5,0x0000,0xec7f,216.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:15.278606,50,0xec7f,0x0000,217.0,0xec7f,0x0000,0.012013
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.280589,5,0x0000,0xec7f,217.0,,,0.001983
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:15.290508,52,0xec7f,0x0000,218.0,0xec7f,0x0000,0.009919
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.292555,5,0x0000,0xec7f,218.0,,,0.002047
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:15.303050,52,0xec7f,0x0000,219.0,0xec7f,0x0000,0.010495
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.305097,5,0x0000,0xec7f,219.0,,,0.002047
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.308312,45,0x0000,0xec7f,57.0,,,0.003215
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:15.310121,5,0xec7f,0x0000,57.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.318371,45,0x0000,0xec7f,58.0,,,0.00825
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:15.320180,5,0xec7f,0x0000,58.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.325887,45,0x0000,0xec7f,59.0,,,0.005707
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:15.327696,5,0xec7f,0x0000,59.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:33:15.339602,50,0x0000,0xec7f,60.0,0x0000,0xec7f,0.011906
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:15.341571,5,0xec7f,0x0000,60.0,,,0.001969
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:33:15.355143,50,0x0000,0xec7f,61.0,0x0000,0xec7f,0.013572
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:15.357112,5,0xec7f,0x0000,61.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:15.360257,55,0xec7f,0x0000,220.0,,,0.003145
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.362399,5,0x0000,0xec7f,220.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:15.372489,55,0xec7f,0x0000,221.0,0xec7f,0x0000,0.01009
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.374632,5,0x0000,0xec7f,221.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:15.406757,45,0xec7f,0x0000,222.0,,,0.032125
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.408579,5,0x0000,0xec7f,222.0,,,0.001822
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:15.419924,45,0xec7f,0x0000,223.0,0xec7f,0x0000,0.011345
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:15.421746,5,0x0000,0xec7f,223.0,,,0.001822
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:15.544093,74,0x0112,0xffff,105.0,,,0.122347
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:15.591263,77,0x3d95,0xffff,98.0,,,0.04717
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:16.228238,55,0xec7f,0x0000,224.0,,,0.636975
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:16.230381,5,0x0000,0xec7f,224.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:16.270491,52,0xec7f,0x0000,225.0,0xec7f,0x0000,0.04011
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:16.272538,5,0x0000,0xec7f,225.0,,,0.002047
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:16.287366,45,0x0000,0xec7f,62.0,,,0.014828
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:16.289175,5,0xec7f,0x0000,62.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:16.311563,50,0x0000,0xec7f,63.0,,,0.022388
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:16.313532,5,0xec7f,0x0000,63.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:16.323017,55,0xec7f,0x0000,226.0,0xec7f,0x0000,0.009485
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:16.325160,5,0x0000,0xec7f,226.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:16.364110,45,0xec7f,0x0000,227.0,0xec7f,0x0000,0.03895
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:16.365933,5,0x0000,0xec7f,227.0,,,0.001823
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:33:16.881197,48,0x0000,0xec7f,64.0,0x0000,0x1e15,0.515264
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:16.883102,5,0xec7f,0x0000,64.0,,,0.001905
Ledvance Bulb,Bulb,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:33:16.885949,48,0xec7f,0x1e15,228.0,0x0000,0x1e15,0.002847
Moes Bulb,Bulb,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:16.887837,5,0x1e15,0xec7f,228.0,,,0.001888
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:16.895498,50,0x1e15,0x0000,25.0,,,0.007661
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:16.897481,5,0x0000,0x1e15,25.0,,,0.001983
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:18.243045,10,,0xffff,211.0,,,1.345564
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:18.255026,28,0x1cd8,,143.0,,,0.011981
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:18.258252,28,0x0112,,107.0,,,0.003226
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:18.260069,28,0x5bb9,,31.0,,,0.001817
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:18.267080,28,0x711c,,34.0,,,0.007011
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:18.277144,28,0x0000,,65.0,,,0.010064
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:18.281723,28,0x4e11,,248.0,,,0.004579
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:18.291837,28,0xec7f,,116.0,,,0.010114
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:18.302857,28,0x1e15,,26.0,,,0.01102
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:18.336780,28,0xe1a6,,178.0,,,0.033923
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:18.342864,28,0x3d95,,99.0,,,0.006084
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:18.346623,28,0xa706,,40.0,,,0.003759
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:18.846516,77,0xec7f,0xffff,229.0,,,0.499893
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:19.826555,53,0xe1a6,0x0000,179.0,,,0.980039
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:33:19.828634,5,0x0000,0xe1a6,179.0,,,0.002079
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:33:19.841633,45,0x0000,0xe1a6,66.0,0x0000,0xe1a6,0.012999
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:19.843425,5,0xe1a6,0x0000,66.0,,,0.001792
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,2023-10-27 17:33:21.034675,77,0x711c,0xffff,35.0,0x711c,0xfffc,1.19125
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:22.661853,10,,0xffff,211.0,,,1.627178
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:22.672044,28,0x1cd8,,144.0,,,0.010191
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:22.673531,28,0x5bb9,,32.0,,,0.001487
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:22.675345,28,0x711c,,36.0,,,0.001814
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:22.684900,28,0xec7f,,117.0,,,0.009555
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:22.690060,28,0x0112,,108.0,,,0.00516
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:22.696640,28,0x0000,,67.0,,,0.00658
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:22.710365,28,0x4e11,,249.0,,,0.013725
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:22.725382,28,0x1e15,,27.0,,,0.015017
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:22.774663,28,0xa706,,41.0,,,0.049281
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:22.781704,28,0x3d95,,100.0,,,0.007041
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:22.787579,28,0xe1a6,,180.0,,,0.005875
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,2023-10-27 17:33:23.854836,77,0x4e11,0xffff,100.0,0x4e11,0xfffc,1.067257
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:33:25.357892,68,0x1e15,0xffff,28.0,0x1e15,0xfffc,1.503056
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:26.565627,51,0x0000,0xec7f,68.0,,,1.207735
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:26.567629,5,0xec7f,0x0000,68.0,,,0.002002
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:26.585273,55,0xec7f,0x0000,230.0,0xec7f,0x0000,0.017644
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:26.587416,5,0x0000,0xec7f,230.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:26.590632,55,0xec7f,0x0000,231.0,0xec7f,0x0000,0.003216
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:26.592775,5,0x0000,0xec7f,231.0,,,0.002143
Philips Lamp 2,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,2023-10-27 17:33:26.599274,74,0x5bb9,0xffff,33.0,0x5bb9,0xfffc,0.006499
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:26.619713,50,0xec7f,0x0000,232.0,,,0.020439
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:26.621696,5,0x0000,0xec7f,232.0,,,0.001983
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:26.628089,52,0xec7f,0x0000,233.0,0xec7f,0x0000,0.006393
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:26.630136,5,0x0000,0xec7f,233.0,,,0.002047
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:33:26.643406,45,0x0000,0xec7f,69.0,0x0000,0xec7f,0.01327
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:26.645216,5,0xec7f,0x0000,69.0,,,0.00181
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:33:26.651260,45,0x0000,0xec7f,70.0,0x0000,0xec7f,0.006044
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:26.653069,5,0xec7f,0x0000,70.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:33:26.676262,50,0x0000,0xec7f,71.0,0x0000,0xec7f,0.023193
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:26.678232,5,0xec7f,0x0000,71.0,,,0.00197
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:26.680616,55,0xec7f,0x0000,234.0,,,0.002384
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:26.682758,5,0x0000,0xec7f,234.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:26.729667,45,0xec7f,0x0000,235.0,0xec7f,0x0000,0.046909
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:26.731490,5,0x0000,0xec7f,235.0,,,0.001823
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:27.079568,10,,0xffff,211.0,,,0.348078
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:27.082318,28,0xa706,,42.0,,,0.00275
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:27.088074,28,0x5bb9,,34.0,,,0.005756
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:27.091566,28,0x711c,,37.0,,,0.003492
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:27.094370,28,0x1cd8,,145.0,,,0.002804
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:27.096779,28,0x4e11,,250.0,,,0.002409
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:27.104227,28,0x3d95,,101.0,,,0.007448
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:27.137658,28,0x0112,,109.0,,,0.033431
