Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,8.725274725274724,12.987229568623638,0.002580758241758242,0.0035960431104221564,243.0,120.0,189.9777777777778
Coordinator,Coordinator,52.041666666666664,2.661793554642477,0.014219833333333334,0.016459390586918872,247.0,133.0,215.16666666666666
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.024730166666666668,0.018159888385303108,247.0,226.0,239.16666666666666
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0228925,0.028488625107224812,134.0,133.0,133.5
Philips Lamp 2,Bulb,52.0,0.0,0.0028798333333333336,0.000734492591294607,181.0,177.0,178.83333333333334
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.017156499999999998,0.010308909762918676,205.0,204.0,204.5
Unknown,Unknown,5.0,0.0,0.002041,9.599583324290694e-05,247.0,133.0,205.95238095238096
Broadcast,Broadcast,68.0,0.0,1.599309,0.0,178.0,178.0,178.0
Moes Bulb,Bulb,68.0,0.0,1.599309,0.0,178.0,178.0,178.0
Broadcast,Broadcast,77.0,0.0,0.023725,0.0,136.0,136.0,136.0
Coordinator,Coordinator,49.0,5.656854249492381,0.0362415,0.03218396514570571,228.0,167.0,197.5
Philips Lamp 1,Bulb,77.0,0.0,0.023725,0.0,136.0,136.0,136.0
Power Plug 1,Socket,49.0,5.656854249492381,0.0362415,0.03218396514570571,228.0,167.0,197.5
Unknown,Unknown,23.076923076923077,9.42922353167303,0.06342030769230769,0.19772612609633586,229.0,21.0,168.3846153846154
Broadcast,Broadcast,74.0,0.0,0.93876,0.0,185.0,185.0,185.0
Power Plug 2,Socket,74.0,0.0,0.93876,0.0,185.0,185.0,185.0
Coordinator,Coordinator,49.0,5.656854249492381,1.060164,1.4793663811916236,230.0,104.0,167.0
Smart Socket,Socket,49.0,5.656854249492381,1.060164,1.4793663811916236,230.0,104.0,167.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,230.0,104.0,167.0
Broadcast,Broadcast,77.0,0.0,0.1817525,0.22777818610327902,105.0,34.0,69.5
Coordinator,Coordinator,51.69230769230769,3.7502136691264094,0.022738692307692307,0.063212030494446,235.0,35.0,160.3846153846154
Ledvance Smart+ Plug,Socket,56.75,13.59840676942217,0.0646955,0.11233877669056813,231.0,34.0,84.0
Ledvance Z3 Plug,Socket,51.6,3.339993346633426,0.0098287,0.011017735077289403,144.0,87.0,110.3
Smart Socket,Socket,77.0,0.0,0.342816,0.0,105.0,105.0,105.0
Unknown,Unknown,5.0,0.0,0.0020361304347826085,0.00011149777998108964,235.0,35.0,138.6086956521739
Broadcast,Broadcast,77.0,0.0,0.062411333333333326,0.06903089421652694,238.0,170.0,205.33333333333334
Coordinator,Coordinator,58.333333333333336,16.65332799572906,0.14171299999999998,0.12881419950067616,238.0,169.0,214.33333333333334
Philips Lamp 3,Bulb,77.0,0.0,0.042732,0.0,208.0,208.0,208.0
Power Plug 1,Socket,58.333333333333336,16.65332799572906,0.097117,0.15133761999251868,236.0,169.0,191.66666666666666
Unknown,Unknown,23.076923076923077,9.42922353167303,0.020453923076923078,0.036421363967369336,237.0,22.0,172.23076923076923
Coordinator,Coordinator,50.4,4.505552130427524,0.4528626,0.6564213766315049,240.0,37.0,145.2
Ledvance Smart+ Plug,Socket,50.0,2.0,0.23915766666666669,0.3377910788421348,240.0,37.0,105.0
Power Plug 1,Socket,51.0,8.48528137423857,0.77342,1.073697806611339,239.0,172.0,205.5
Unknown,Unknown,5.0,0.0,0.0019904,0.00015328502862315034,240.0,37.0,145.2
Broadcast,Broadcast,77.0,0.0,0.511163,0.0,248.0,248.0,248.0
Ledvance Bulb,Bulb,77.0,0.0,0.511163,0.0,248.0,248.0,248.0
Broadcast,Broadcast,50.733333333333334,1.0327955589886442,0.0185712,0.018794935735838146,251.0,16.0,114.33333333333333
Coordinator,Coordinator,57.53333333333333,10.696238769283518,0.07718079999999998,0.2725930264872106,248.0,18.0,186.26666666666668
Ledvance Bulb,Bulb,77.0,0.0,0.008527249999999998,0.0066144326224300345,252.0,246.0,249.0
Ledvance Z3 Plug,Socket,51.333333333333336,3.427827300200522,0.008192888888888888,0.005793144406202136,154.0,93.0,114.22222222222223
Moes Bulb,Bulb,62.57142857142857,13.87872644081753,0.010877,0.012806413015881276,252.0,16.0,116.85714285714286
Unknown,Unknown,11.057142857142857,10.148725962181766,0.004012057142857142,0.0042979399575833535,252.0,18.0,164.35294117647058
Broadcast,Broadcast,51.0,0.0,0.028797500000000004,0.03336844709247999,253.0,21.0,145.08333333333334
Coordinator,Coordinator,54.333333333333336,7.315405082095695,0.039122083333333335,0.09986472399242555,253.0,192.0,241.58333333333334
Ledvance Bulb,Bulb,77.0,0.0,0.016178333333333333,0.012045443343162316,254.0,0.0,167.66666666666666
Moes Bulb,Bulb,64.0,15.01110699893027,0.0193995,0.015278078205935021,254.0,0.0,74.25
Philips Lamp 2,Bulb,52.0,0.0,0.001994,0.0,191.0,191.0,191.0
Unknown,Unknown,15.0,19.87267161010509,0.007604071428571428,0.012309769731423061,254.0,0.0,193.14285714285714
Broadcast,Broadcast,77.0,0.0,0.001694,0.0,4.0,4.0,4.0
Coordinator,Coordinator,53.041666666666664,5.103103630798288,0.032710833333333335,0.05648465078821561,255.0,0.0,86.08333333333333
Unknown,Unknown,52.0,0.0,0.010109,0.0011653119753954305,,,
Broadcast,Broadcast,77.0,0.0,0.348289,0.0,1.0,1.0,1.0
Ledvance Bulb,Bulb,77.0,0.0,0.348289,0.0,1.0,1.0,1.0
Coordinator,Coordinator,49.0,5.656854249492381,0.922894,1.2841115714890197,111.0,7.0,59.0
Smart Socket,Socket,49.0,5.656854249492381,0.922894,1.2841115714890197,111.0,7.0,59.0
Unknown,Unknown,5.0,0.0,0.0019360000000000002,0.00020223253941935258,111.0,7.0,59.0
Unknown,Unknown,26.5,5.196152422706632,0.014116083333333333,0.020780377980018173,229.0,8.0,140.83333333333334
Coordinator,Coordinator,55.375,7.039098880075365,0.07571054166666667,0.33339613711214844,202.0,9.0,67.5
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0105185,0.007309479564237114,179.0,10.0,68.66666666666667
Power Plug 2,Socket,56.583333333333336,5.418123347254158,0.005353166666666667,0.0032983776958138713,202.0,15.0,77.75
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.28161733333333333,0.6658594814723798,114.0,9.0,45.833333333333336
Unknown,Unknown,5.0,0.0,0.0021576842105263156,0.00026422256036059597,202.0,9.0,81.0
Broadcast,Broadcast,74.0,0.0,0.543413,0.0,205.0,205.0,205.0
Coordinator,Coordinator,47.46938775510204,5.224549585117067,0.004660020408163265,0.00526513296955308,204.0,19.0,35.36734693877551
Power Plug 2,Socket,48.0,6.388765649999399,0.01543508,0.0763691779326969,205.0,19.0,38.76
Unknown,Unknown,5.0,0.0,0.001876727272727273,0.00018006812194618514,204.0,19.0,36.70454545454545
Coordinator,Coordinator,49.4,2.9664793948382653,0.051937599999999993,0.08479818120867923,182.0,31.0,121.2
Power Plug 1,Socket,49.4,2.9664793948382653,0.051937599999999993,0.08479818120867923,182.0,31.0,121.2
Unknown,Unknown,5.0,0.0,0.0019491999999999999,0.00011400964871448385,182.0,31.0,121.2
Coordinator,Coordinator,49.111111111111114,3.1001792062897127,0.06952522222222222,0.1294721976022051,208.0,33.0,98.33333333333333
Power Plug 1,Socket,49.0,5.656854249492381,0.10803199999999999,0.13438705797806572,183.0,33.0,108.0
Power Plug 2,Socket,49.2,1.7888543819998317,0.005499200000000001,0.00832065725769305,208.0,34.0,103.4
Smart Socket,Socket,49.0,5.656854249492381,0.19108350000000002,0.25050459805061465,116.0,36.0,76.0
Unknown,Unknown,16.75,11.593441884826184,0.02514045,0.08981142349007257,230.0,25.0,123.15
Coordinator,Coordinator,49.4,2.9664793948382653,0.1229858,0.25009958248505737,120.0,37.0,86.4
Smart Socket,Socket,49.4,2.9664793948382653,0.1229858,0.25009958248505737,120.0,37.0,86.4
Unknown,Unknown,5.0,0.0,0.0019518,0.00010984170428393765,120.0,37.0,86.4
Broadcast,Broadcast,77.0,0.0,0.124649,0.0,185.0,185.0,185.0
Power Plug 1,Socket,77.0,0.0,0.124649,0.0,185.0,185.0,185.0
Broadcast,Broadcast,58.07692307692308,3.3282011773513753,0.056519923076923065,0.16080460670715746,218.0,26.0,131.07692307692307
Coordinator,Coordinator,58.083333333333336,13.239981172542329,0.08696358333333333,0.39078388281603343,188.0,39.0,73.75
Philips Lamp 1,Bulb,59.666666666666664,13.584304668746698,0.03428314285714285,0.1276121220943707,82.0,41.0,60.714285714285715
Power Plug 1,Socket,49.4,2.9664793948382653,0.39290260000000005,0.854487746073225,188.0,39.0,128.0
Unknown,Unknown,11.838709677419354,10.545446961267372,0.0027114516129032257,0.0018800415215044174,217.0,26.0,93.58064516129032
Broadcast,Broadcast,60.285714285714285,4.810702354423639,0.043673928571428565,0.046159243512105895,219.0,28.0,117.21428571428571
Coordinator,Coordinator,51.958333333333336,9.782322862168789,0.017876791666666666,0.03319233251950133,214.0,49.0,70.70833333333333
Philips Lamp 1,Bulb,63.166666666666664,11.531117320826576,0.038037,0.04703087378733251,86.0,49.0,72.83333333333333
Power Plug 2,Socket,48.333333333333336,1.0289915108550536,0.010050499999999999,0.014768500347022375,214.0,52.0,71.27777777777777
Smart Socket,Socket,49.0,5.656854249492381,0.0051199999999999996,0.0005883128419472077,125.0,56.0,90.5
Unknown,Unknown,6.045454545454546,4.903616476179041,0.0031326818181818187,0.005341675431711376,214.0,49.0,79.45454545454545
Broadcast,Broadcast,68.0,0.0,0.226285,0.0,30.0,30.0,30.0
Coordinator,Coordinator,49.13333333333333,3.3565855667130946,0.044846266666666676,0.10175128010599928,216.0,57.0,97.06666666666666
Moes Bulb,Bulb,68.0,0.0,0.226285,0.0,30.0,30.0,30.0
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.14171333333333333,0.20631054823816775,194.0,60.0,149.0
Power Plug 2,Socket,48.5,1.243163121016122,0.0206295,0.047320310985107375,216.0,57.0,84.08333333333333
Unknown,Unknown,5.0,0.0,0.001937357142857143,0.00011811572366041777,216.0,57.0,99.78571428571429
Broadcast,Broadcast,65.0,0.0,0.1035737142857143,0.2540087003422746,217.0,31.0,118.28571428571429
Coordinator,Coordinator,49.75,3.4410622038709344,0.017817166666666665,0.030124240444089765,196.0,61.0,105.75
Philips Lamp 1,Bulb,54.75,7.32006375199925,0.17351125,0.3373066115938386,89.0,63.0,81.75
Power Plug 1,Socket,49.0,4.618802153517006,0.03320175,0.0510583631110843,196.0,61.0,128.5
Smart Socket,Socket,49.4,2.9664793948382653,0.013285000000000002,0.012326891477578603,129.0,65.0,103.0
Unknown,Unknown,11.76923076923077,24.40680863391008,0.0023513846153846154,0.0013996487379852095,202.0,61.0,113.15384615384616
Broadcast,Broadcast,64.2,2.8302396383091684,0.019465925000000002,0.03753378514829451,223.0,32.0,117.45
Coordinator,Coordinator,51.5,5.359311730271176,0.0076463,0.00745382558079332,159.0,68.0,122.1
Ledvance Bulb,Bulb,54.666666666666664,7.5844452350722085,0.018231066666666663,0.038901790180010026,161.0,68.0,133.0
Philips Lamp 1,Bulb,65.0,0.0,0.079243,0.10245835838036836,93.0,90.0,91.5
Unknown,Unknown,14.272727272727273,30.754157146931885,0.0025214545454545455,0.0016534806538714847,203.0,68.0,129.45454545454547
Broadcast,Broadcast,67.0,5.612486080160912,0.027375,0.016956131619564645,167.0,79.0,120.2
Coordinator,Coordinator,50.333333333333336,4.334498677803327,0.07074091666666667,0.11086381439607321,171.0,77.0,137.66666666666666
Ledvance Bulb,Bulb,52.357142857142854,6.51161261909052,0.0636605,0.10366376920658145,171.0,77.0,141.78571428571428
Ledvance Z3 Plug,Socket,77.0,0.0,0.009958,0.0,109.0,109.0,109.0
Unknown,Unknown,15.217391304347826,11.508718125202977,0.006108217391304348,0.0070009626543038,226.0,27.0,137.56521739130434
Broadcast,Broadcast,75.5,2.1213203435596424,0.37907850000000004,0.3875913897192506,207.0,95.0,151.0
Philips Lamp 1,Bulb,77.0,0.0,0.653147,0.0,95.0,95.0,95.0
Philips Lamp 2,Bulb,74.0,0.0,0.10501,0.0,207.0,207.0,207.0
Broadcast,Broadcast,77.0,0.0,0.341777,0.3736352231789717,224.0,84.0,154.0
Coordinator,Coordinator,77.0,0.0,0.605977,0.0,84.0,84.0,84.0
Philips Lamp 3,Bulb,77.0,0.0,0.077577,0.0,224.0,224.0,224.0
Broadcast,Broadcast,62.0,0.0,0.023673,0.0,172.0,172.0,172.0
Coordinator,Coordinator,50.857142857142854,3.0783421635988546,0.20145014285714288,0.3203743973012557,226.0,85.0,143.0
Ledvance Bulb,Bulb,62.0,0.0,0.023673,0.0,172.0,172.0,172.0
Philips Lamp 3,Bulb,51.6,1.9493588689617927,0.14714160000000004,0.2973717810246964,226.0,86.0,141.8
Power Plug 1,Socket,49.0,5.656854249492381,0.3372215,0.45880694207967254,207.0,85.0,146.0
Unknown,Unknown,5.0,0.0,0.0020025999999999998,0.00013230570660406144,226.0,85.0,165.8
Broadcast,Broadcast,74.0,0.0,0.011343,0.0,228.0,228.0,228.0
Coordinator,Coordinator,51.25,4.349329450233296,0.23573625000000004,0.36235116856016447,228.0,88.0,170.75
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.406434,0.5217217679357457,228.0,227.0,227.5
Power Plug 2,Socket,74.0,0.0,0.011343,0.0,228.0,228.0,228.0
Smart Socket,Socket,49.0,5.656854249492381,0.0650385,0.07176780275652865,140.0,88.0,114.0
Unknown,Unknown,21.125,10.594810050208546,0.01181975,0.019366445306250705,229.0,28.0,152.625
Broadcast,Broadcast,77.0,0.0,0.368872,0.0,97.0,97.0,97.0
Coordinator,Coordinator,52.0,2.6457513110645907,0.09526299999999999,0.1583313059284234,231.0,89.0,183.33333333333334
Philips Lamp 1,Bulb,77.0,0.0,0.368872,0.0,97.0,97.0,97.0
Philips Lamp 3,Bulb,52.0,2.6457513110645907,0.09526299999999999,0.1583313059284234,231.0,89.0,183.33333333333334
Unknown,Unknown,16.25,22.5,0.012612,0.021130780755413022,231.0,89.0,195.25
Broadcast,Broadcast,65.0,0.0,0.166819,0.0,173.0,173.0,173.0
Coordinator,Coordinator,53.5,1.6431676725154984,0.16343283333333333,0.24328062921606947,233.0,98.0,143.83333333333334
Ledvance Bulb,Bulb,65.0,0.0,0.166819,0.0,173.0,173.0,173.0
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.157921,0.2935640035074691,101.0,98.0,99.5
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.17445650000000001,0.19241436176257737,233.0,232.0,232.5
Unknown,Unknown,5.0,0.0,0.0020943333333333335,5.258390121193606e-05,233.0,98.0,143.83333333333334
Broadcast,Broadcast,77.0,0.0,0.24769750000000001,0.21326128388551918,141.0,53.0,97.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.096899,0.0,53.0,53.0,53.0
Smart Socket,Socket,77.0,0.0,0.398496,0.0,141.0,141.0,141.0
Broadcast,Broadcast,77.0,0.0,0.725018,0.0,209.0,209.0,209.0
Power Plug 1,Socket,77.0,0.0,0.725018,0.0,209.0,209.0,209.0
Broadcast,Broadcast,77.0,0.0,0.03996,0.0,103.0,103.0,103.0
Coordinator,Coordinator,52.6,2.302172886644268,0.0833178,0.12897714695906404,238.0,91.0,207.4
Philips Lamp 1,Bulb,77.0,0.0,0.03996,0.0,103.0,103.0,103.0
Philips Lamp 3,Bulb,52.6,2.302172886644268,0.0833178,0.12897714695906404,238.0,91.0,207.4
Unknown,Unknown,19.6875,11.145813862911343,0.076399,0.2687704661644703,238.0,29.0,163.3125
Broadcast,Broadcast,74.0,0.0,0.808696,0.0,174.0,174.0,174.0
Ledvance Bulb,Bulb,74.0,0.0,0.808696,0.0,174.0,174.0,174.0
Broadcast,Broadcast,55.0,0.0,0.18056628571428573,0.4544607957105924,239.0,55.0,148.71428571428572
Ledvance Smart+ Plug,Socket,49.0,0.0,0.00197,0.0,54.0,54.0,54.0
Philips Lamp 1,Bulb,52.0,4.242640687119285,0.6065525,0.8550087710734318,104.0,54.0,79.0
Unknown,Unknown,5.0,0.0,0.001951,0.0,54.0,54.0,54.0
Broadcast,Broadcast,55.86666666666667,3.356585566713094,0.0485588,0.07340874303728599,232.0,44.0,138.26666666666668
Coordinator,Coordinator,52.0,2.6457513110645907,0.06257033333333334,0.08117277534576069,241.0,94.0,191.66666666666666
Moes Bulb,Bulb,68.0,0.0,0.205194,0.0,45.0,45.0,45.0
Philips Lamp 1,Bulb,55.0,0.0,0.011017,0.010497707273495485,106.0,105.0,105.5
Philips Lamp 3,Bulb,52.0,2.6457513110645907,0.06257033333333334,0.08117277534576069,241.0,94.0,191.66666666666666
Unknown,Unknown,5.0,0.0,0.002047,8.46640419540669e-05,241.0,94.0,191.66666666666666
Coordinator,Coordinator,53.5,2.1213203435596424,0.0212735,0.01870933832341486,244.0,243.0,243.5
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.0212735,0.01870933832341486,244.0,243.0,243.5
Unknown,Unknown,23.642857142857142,9.30349101439589,0.06787585714285714,0.21563821651904952,244.0,30.0,165.14285714285714
Broadcast,Broadcast,77.0,0.0,0.936863,0.0,111.0,111.0,111.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.936863,0.0,111.0,111.0,111.0
Coordinator,Coordinator,51.0,2.0,0.1951091666666667,0.42863609931521945,247.0,97.0,221.16666666666666
Philips Lamp 3,Bulb,51.0,2.0,0.1951091666666667,0.42863609931521945,247.0,97.0,221.16666666666666
Unknown,Unknown,5.0,0.0,0.002047,8.46640419540669e-05,247.0,97.0,196.33333333333334
Coordinator,Coordinator,52.5,3.0166206257996713,0.14652800000000002,0.3381231143450563,253.0,98.0,224.83333333333334
Philips Lamp 3,Bulb,52.5,3.0166206257996713,0.14652800000000002,0.3381231143450563,253.0,98.0,224.83333333333334
Unknown,Unknown,10.875,16.617009357883866,0.0023794999999999997,0.0009053277228243291,253.0,98.0,228.71428571428572
Broadcast,Broadcast,77.0,0.0,0.311637,0.0,254.0,254.0,254.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.34399250000000003,0.43687814658151536,255.0,0.0,127.5
Philips Lamp 3,Bulb,61.333333333333336,13.650396819628847,0.33320733333333336,0.30948379107852053,255.0,0.0,169.66666666666666
Unknown,Unknown,12.0,10.923979738782625,0.0507805,0.09699138404518207,255.0,0.0,153.25
Broadcast,Broadcast,77.0,0.0,0.006618,0.0,100.0,100.0,100.0
Coordinator,Coordinator,55.64,8.440379138403676,0.03487444,0.13729065222611966,236.0,100.0,130.56
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.010466333333333334,0.007933889605147444,217.0,102.0,142.66666666666666
Power Plug 2,Socket,54.36363636363637,5.661673379359272,0.006172818181818182,0.003836109091727758,236.0,107.0,131.45454545454547
Smart Socket,Socket,55.857142857142854,9.227288721117223,0.10493485714285714,0.25952317088359605,149.0,101.0,123.14285714285714
Unknown,Unknown,12.419354838709678,10.9293921561643,0.004267290322580645,0.004414382019366156,236.0,1.0,131.51612903225808
Broadcast,Broadcast,74.0,0.0,0.35148,0.0,241.0,241.0,241.0
Coordinator,Coordinator,47.582089552238806,5.314785704312831,0.005201656716417911,0.00688575094065524,240.0,109.0,125.38805970149254
Philips Lamp 1,Bulb,52.6,2.302172886644268,0.019784,0.01947029346209245,118.0,109.0,112.0
Power Plug 2,Socket,47.6031746031746,6.2412252791540075,0.009540809523809523,0.043860521934311614,241.0,111.0,128.28571428571428
Unknown,Unknown,5.711864406779661,5.467934261194602,0.0019095084745762714,0.00039067030693418014,240.0,5.0,122.66101694915254
Coordinator,Coordinator,53.0,2.8284271247461903,0.5776165000000001,0.811278459297731,127.0,113.0,120.0
Philips Lamp 1,Bulb,53.0,2.8284271247461903,0.5776165000000001,0.811278459297731,127.0,113.0,120.0
Unknown,Unknown,5.0,0.0,0.002079,9.050966799187813e-05,127.0,113.0,120.0
Coordinator,Coordinator,52.333333333333336,2.516611478423583,0.17067,0.2165574800578359,116.0,114.0,115.0
Philips Lamp 1,Bulb,52.333333333333336,2.516611478423583,0.17067,0.2165574800578359,116.0,114.0,115.0
Unknown,Unknown,5.0,0.0,0.0020573333333333333,8.000208330620721e-05,116.0,114.0,115.0
Broadcast,Broadcast,77.0,0.0,0.12999549999999999,0.15911104658225336,150.0,57.0,103.5
Coordinator,Coordinator,49.0,4.618802153517006,0.14665350000000002,0.2764515500945269,219.0,128.0,173.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.017487,0.0,57.0,57.0,57.0
Power Plug 1,Socket,49.0,4.618802153517006,0.14665350000000002,0.2764515500945269,219.0,128.0,173.5
Smart Socket,Socket,77.0,0.0,0.242504,0.0,150.0,150.0,150.0
Unknown,Unknown,20.666666666666668,10.801234497346435,0.013261933333333333,0.017616019111944135,242.0,2.0,142.66666666666666
Broadcast,Broadcast,77.0,0.0,0.009807,0.0,221.0,221.0,221.0
Coordinator,Coordinator,52.6,2.302172886644268,0.19060019999999997,0.24147439114676322,131.0,118.0,121.8
Philips Lamp 1,Bulb,52.6,2.302172886644268,0.19060019999999997,0.24147439114676322,131.0,118.0,121.8
Power Plug 1,Socket,77.0,0.0,0.009807,0.0,221.0,221.0,221.0
Unknown,Unknown,5.0,0.0,0.0020659999999999997,7.373601562330311e-05,131.0,118.0,121.8
Coordinator,Coordinator,51.75,2.217355782608345,0.36157300000000003,0.6878989514441782,132.0,122.0,127.25
Philips Lamp 1,Bulb,51.75,2.217355782608345,0.36157300000000003,0.6878989514441782,132.0,122.0,127.25
Unknown,Unknown,5.0,0.0,0.0020473333333333333,8.44768212785811e-05,132.0,122.0,125.66666666666667
Coordinator,Coordinator,53.5,2.1213203435596424,0.282788,0.3506386964412228,125.0,124.0,124.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.282788,0.3506386964412228,125.0,124.0,124.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,125.0,124.0,124.5
Coordinator,Coordinator,51.75,2.217355782608345,0.31953525,0.6240612708067347,133.0,126.0,129.75
Philips Lamp 1,Bulb,51.75,2.217355782608345,0.31953525,0.6240612708067347,133.0,126.0,129.75
Unknown,Unknown,21.785714285714285,10.2670389067193,0.00873992857142857,0.011627138866689205,243.0,3.0,132.57142857142858
Broadcast,Broadcast,74.0,5.196152422706632,0.145615,0.19585536545369392,178.0,50.0,119.0
