Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.1347227,0.3772500973648501,235.0,68.0,167.3
Philips Lamp 2,Bulb,74.0,0.0,0.006499,0.0,33.0,33.0,33.0
Unknown,Unknown,5.0,0.0,0.0019871999999999993,0.00013611090249417116,235.0,68.0,167.3
Broadcast,Broadcast,74.0,0.0,0.314008,0.0,43.0,43.0,43.0
Power Plug 2,Socket,74.0,0.0,0.314008,0.0,43.0,43.0,43.0
Unknown,Unknown,26.5,5.196152422706632,0.037552749999999996,0.098358330996344,250.0,29.0,110.75
Broadcast,Broadcast,77.0,0.0,0.725155,0.0,73.0,73.0,73.0
Coordinator,Coordinator,52.46666666666667,8.087615458806376,0.07331486666666669,0.18207001869958345,243.0,73.0,163.2
Ledvance Bulb,Bulb,50.714285714285715,4.564555272440551,0.026754857142857146,0.026088078163899204,243.0,74.0,169.64285714285714
Unknown,Unknown,5.0,0.0,0.0019997857142857144,0.00014983641262874165,243.0,74.0,169.64285714285714
Broadcast,Broadcast,77.0,0.0,0.687651,0.0,146.0,146.0,146.0
Philips Lamp 1,Bulb,77.0,0.0,0.687651,0.0,146.0,146.0,146.0
Broadcast,Broadcast,77.0,0.0,0.46903049999999996,0.5361997792805401,182.0,102.0,142.0
Coordinator,Coordinator,51.333333333333336,5.354126134736337,0.08050566666666667,0.11179221530082795,81.0,38.0,54.5
Philips Lamp 3,Bulb,51.0,3.605551275463989,0.04623166666666667,0.04222464025108246,81.0,38.0,52.666666666666664
Power Plug 1,Socket,77.0,0.0,0.08988,0.0,102.0,102.0,102.0
Power Plug 2,Socket,51.666666666666664,7.637626158259733,0.11477966666666667,0.16104877221616234,80.0,44.0,56.333333333333336
Smart Socket,Socket,77.0,0.0,0.848181,0.0,182.0,182.0,182.0
Unknown,Unknown,5.0,0.0,0.0020205,0.0001733317628133978,81.0,38.0,54.5
Coordinator,Coordinator,53.5,1.7320508075688772,0.16327575000000003,0.3035657938233215,43.0,40.0,41.5
Philips Lamp 3,Bulb,53.5,1.7320508075688772,0.16327575000000003,0.3035657938233215,43.0,40.0,41.5
Unknown,Unknown,20.142857142857142,11.009486418938499,0.013689785714285713,0.017252579981772945,251.0,3.0,95.64285714285714
Unknown,Unknown,5.0,0.0,0.3955725,0.5565305134532158,46.0,45.0,45.5
Coordinator,Coordinator,51.7,3.2676869155073254,0.1369528,0.24509682049789583,184.0,83.0,140.6
Philips Lamp 1,Bulb,52.375,2.559994419636775,0.13786287500000002,0.27057100413302526,153.0,83.0,142.25
Smart Socket,Socket,49.0,5.656854249492381,0.1333125,0.1678042173501608,184.0,84.0,134.0
Unknown,Unknown,5.0,0.0,0.0020329,0.00011417768803248927,184.0,83.0,140.6
Broadcast,Broadcast,77.0,0.0,0.284083,0.0,244.0,244.0,244.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.36468100000000003,0.46584053323213515,155.0,154.0,154.5
Ledvance Bulb,Bulb,77.0,0.0,0.284083,0.0,244.0,244.0,244.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.36468100000000003,0.46584053323213515,155.0,154.0,154.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,155.0,154.0,154.5
Coordinator,Coordinator,52.0,2.6457513110645907,0.27844033333333335,0.43964476178539114,85.0,48.0,60.666666666666664
Philips Lamp 3,Bulb,52.0,2.6457513110645907,0.27844033333333335,0.43964476178539114,85.0,48.0,60.666666666666664
Unknown,Unknown,21.307692307692307,10.52286886883844,0.02074084615384615,0.05937583260727964,211.0,31.0,93.46153846153847
Coordinator,Coordinator,50.5,4.370354676682432,0.09188366666666666,0.16787246118368154,106.0,51.0,81.5
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.23406300000000002,0.279806395956204,52.0,51.0,51.5
Power Plug 1,Socket,49.0,4.618802153517006,0.020794,0.02562100973810361,106.0,87.0,96.5
Unknown,Unknown,10.75,10.646931147384342,0.008889375,0.013055375050010191,252.0,51.0,105.625
Coordinator,Coordinator,50.8,3.768288736283354,0.46950459999999994,0.9884204196225409,186.0,89.0,136.0
Philips Lamp 1,Bulb,52.0,2.6457513110645907,0.028463333333333337,0.020457726788021522,158.0,90.0,135.0
Smart Socket,Socket,49.0,5.656854249492381,1.1310665,1.5646667935265002,186.0,89.0,137.5
Unknown,Unknown,5.0,0.0,0.0020022,0.00013309845979574668,186.0,89.0,136.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.34203,0.43156989597514794,160.0,159.0,159.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.34203,0.43156989597514794,160.0,159.0,159.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,160.0,159.0,159.5
Broadcast,Broadcast,72.5,6.363961030678928,0.027568500000000003,0.00974322433796944,101.0,33.0,67.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.034458,0.0,101.0,101.0,101.0
Moes Bulb,Bulb,68.0,0.0,0.020679,0.0,33.0,33.0,33.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.07299245454545454,0.2103664007213907,253.0,37.0,125.54545454545455
Coordinator,Coordinator,51.0,3.774917217635375,0.12746755555555558,0.26369401247379093,165.0,92.0,127.77777777777777
Philips Lamp 1,Bulb,52.6,2.302172886644268,0.1853726,0.3506666744606622,165.0,92.0,149.2
Power Plug 1,Socket,49.0,4.618802153517006,0.05508625,0.09431614738164758,109.0,93.0,101.0
Unknown,Unknown,5.0,0.0,0.0020083333333333333,0.00013251320688897387,165.0,92.0,127.77777777777777
Broadcast,Broadcast,74.0,0.0,0.238826,0.0,51.0,51.0,51.0
Coordinator,Coordinator,54.166666666666664,8.304853294025976,0.027971388888888886,0.07863773073003366,189.0,49.0,105.72222222222223
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0133845,0.008944539222341194,111.0,96.0,103.33333333333333
Power Plug 2,Socket,57.0,11.015141094572204,0.03945328571428571,0.08794063097475532,106.0,49.0,80.85714285714286
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.06430516666666668,0.13613532191964972,189.0,95.0,128.0
Unknown,Unknown,5.0,0.0,0.0020938333333333334,0.0002801395135621241,189.0,49.0,105.72222222222223
Coordinator,Coordinator,48.5,3.3166247903554,0.17288199999999998,0.24946640431261816,190.0,107.0,128.5
Ledvance Smart+ Plug,Socket,48.0,0.0,0.119906,0.0,108.0,108.0,108.0
Ledvance Z3 Plug,Socket,48.0,0.0,0.013867,0.0,109.0,109.0,109.0
Smart Socket,Socket,49.0,5.656854249492381,0.2788775,0.36896902552992167,190.0,107.0,148.5
Unknown,Unknown,5.0,0.0,0.00192875,0.00011783144741536534,190.0,107.0,128.5
Coordinator,Coordinator,50.4,4.168666186896929,0.014448100000000002,0.012967352479292841,112.0,102.0,106.8
Ledvance Smart+ Plug,Socket,52.0,0.0,0.011565,0.0,108.0,108.0,108.0
Ledvance Z3 Plug,Socket,50.22222222222222,4.381146476031638,0.014768444444444445,0.013711921009755627,112.0,102.0,106.66666666666667
Unknown,Unknown,15.681818181818182,11.556842391440929,0.03410972727272727,0.12837924135681225,254.0,52.0,122.04761904761905
Broadcast,Broadcast,77.0,0.0,0.2596846666666666,0.13888854208441148,192.0,109.0,138.0
Coordinator,Coordinator,50.0,2.0,0.09239800000000002,0.1551813391648622,114.0,53.0,73.66666666666667
Ledvance Smart+ Plug,Socket,77.0,0.0,0.384675,0.0,109.0,109.0,109.0
Power Plug 1,Socket,77.0,0.0,0.110166,0.0,113.0,113.0,113.0
Power Plug 2,Socket,50.0,2.0,0.09239800000000002,0.1551813391648622,114.0,53.0,73.66666666666667
Smart Socket,Socket,77.0,0.0,0.284213,0.0,192.0,192.0,192.0
Unknown,Unknown,5.0,0.0,0.0019726666666666664,8.000208330620744e-05,114.0,53.0,73.66666666666667
Broadcast,Broadcast,77.0,0.0,0.290954,0.11716193678836145,167.0,115.0,141.0
Coordinator,Coordinator,54.6,13.145341380123988,0.048868800000000004,0.08931468945643822,117.0,114.0,115.4
Philips Lamp 1,Bulb,77.0,0.0,0.3738,0.0,167.0,167.0,167.0
Power Plug 1,Socket,49.0,4.618802153517006,0.009059000000000001,0.00840736760228789,117.0,114.0,115.5
Unknown,Unknown,5.0,0.0,0.0019352500000000001,0.00016598870443497056,117.0,114.0,115.5
Coordinator,Coordinator,49.4,2.9664793948382653,0.1836992,0.3862680307852308,119.0,116.0,117.6
Power Plug 1,Socket,49.4,2.9664793948382653,0.1836992,0.3862680307852308,119.0,116.0,117.6
Unknown,Unknown,5.0,0.0,0.0019494,0.00011186286247007997,119.0,116.0,117.6
Broadcast,Broadcast,77.0,0.0,1.278878,0.0,245.0,245.0,245.0
Coordinator,Coordinator,49.0,5.656854249492381,0.023084,0.012193349334780824,193.0,120.0,156.5
Ledvance Bulb,Bulb,77.0,0.0,1.278878,0.0,245.0,245.0,245.0
Smart Socket,Socket,49.0,5.656854249492381,0.023084,0.012193349334780824,193.0,120.0,156.5
Unknown,Unknown,5.0,0.0,0.0019360000000000002,0.00020223253941935258,193.0,120.0,156.5
Coordinator,Coordinator,49.4,2.9664793948382653,0.046070999999999994,0.07800201278492755,197.0,122.0,166.6
Smart Socket,Socket,49.4,2.9664793948382653,0.046070999999999994,0.07800201278492755,197.0,122.0,166.6
Unknown,Unknown,19.133333333333333,11.306550987728098,0.031812,0.08545046586933107,255.0,55.0,147.2
Broadcast,Broadcast,63.23076923076923,4.901595763181722,0.022275076923076922,0.061561057083545846,249.0,56.0,156.23076923076923
Coordinator,Coordinator,50.63157894736842,4.399627841783761,0.10946073684210526,0.43814703334419125,255.0,120.0,185.47368421052633
Ledvance Bulb,Bulb,53.15384615384615,6.962352976857678,0.023966,0.06117256525464119,255.0,127.0,213.69230769230768
Power Plug 1,Socket,49.0,5.656854249492381,0.021939,0.010960155108391486,126.0,120.0,123.0
Smart Socket,Socket,49.857142857142854,2.6095064302514777,0.2800381428571429,0.7225336836603603,200.0,124.0,177.71428571428572
Unknown,Unknown,5.0,0.0,0.0019945263157894735,0.00014655047231473706,255.0,120.0,185.47368421052633
Broadcast,Broadcast,64.96296296296296,2.4570382652773315,0.019352111111111108,0.03170857566644822,205.0,0.0,100.55555555555556
Coordinator,Coordinator,51.0,4.509249752822894,0.047315285714285706,0.08375060261218878,136.0,2.0,41.285714285714285
Ledvance Bulb,Bulb,55.90909090909091,7.660999222745626,0.03316436363636363,0.06781134925552319,136.0,0.0,27.363636363636363
Ledvance Z3 Plug,Socket,77.0,0.0,0.02406,0.0,114.0,114.0,114.0
Unknown,Unknown,5.0,0.0,0.001989,0.0001486512697557609,136.0,2.0,47.833333333333336
Coordinator,Coordinator,50.0,3.82099463490856,0.07538318181818182,0.15766765281618053,208.0,8.0,85.18181818181819
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.11273083333333334,0.21298313676854014,140.0,8.0,52.833333333333336
Power Plug 2,Socket,50.0,2.0,0.022041666666666668,0.023935309614319458,142.0,63.0,89.66666666666667
Smart Socket,Socket,49.0,5.656854249492381,0.0433525,0.04097613086297924,208.0,143.0,175.5
Unknown,Unknown,14.45,11.403946685248926,0.0084938,0.015903828058214893,211.0,8.0,97.4
Broadcast,Broadcast,77.0,0.0,0.468391,0.5509662901920589,144.0,59.0,101.5
Coordinator,Coordinator,77.0,0.0,0.857983,0.0,144.0,144.0,144.0
Philips Lamp 3,Bulb,77.0,0.0,0.078799,0.0,59.0,59.0,59.0
Broadcast,Broadcast,65.0,12.727922061357855,0.5984785,0.7160043058142178,48.0,12.0,30.0
Ledvance Bulb,Bulb,56.0,0.0,1.10477,0.0,12.0,12.0,12.0
Philips Lamp 2,Bulb,74.0,0.0,0.092187,0.0,48.0,48.0,48.0
Broadcast,Broadcast,74.0,0.0,1.471397,0.0,65.0,65.0,65.0
Power Plug 2,Socket,74.0,0.0,1.471397,0.0,65.0,65.0,65.0
Coordinator,Coordinator,50.0,3.03315017762062,0.13768733333333333,0.27441048655812456,210.0,129.0,148.83333333333334
Power Plug 1,Socket,50.5,1.9148542155126762,0.03000225,0.04695437173380841,147.0,129.0,134.25
Smart Socket,Socket,49.0,5.656854249492381,0.35305749999999997,0.4803524857024266,210.0,146.0,178.0
Unknown,Unknown,17.6,11.574602739248919,0.046436266666666684,0.1469166673611107,211.0,1.0,123.6
Broadcast,Broadcast,58.357142857142854,3.3651412784868056,0.05231242857142857,0.12044963735981062,211.0,13.0,94.35714285714286
Coordinator,Coordinator,58.31578947368421,13.99227021362131,0.011797842105263157,0.011571940095973333,155.0,74.0,116.47368421052632
Ledvance Bulb,Bulb,62.0,0.0,0.448752,0.0,13.0,13.0,13.0
Philips Lamp 1,Bulb,58.476190476190474,13.181877892087485,0.018709190476190476,0.031956320684050986,155.0,72.0,109.14285714285714
Power Plug 1,Socket,45.0,0.0,0.023272,0.0,148.0,148.0,148.0
Unknown,Unknown,5.0,0.0,0.002176882352941176,0.0004208045690033767,155.0,74.0,112.6470588235294
Broadcast,Broadcast,63.4,7.59511120956858,0.050548533333333326,0.04005644423786206,214.0,15.0,100.33333333333333
Coordinator,Coordinator,77.0,0.0,0.007578,0.0006236681810065349,157.0,156.0,156.5
Ledvance Smart+ Plug,Socket,74.0,0.0,0.106641,0.0,118.0,118.0,118.0
Philips Lamp 1,Bulb,68.0,10.392304845413264,0.027488,0.027658684772297708,157.0,84.0,120.5
Philips Lamp 2,Bulb,74.0,0.0,0.032946,0.0,53.0,53.0,53.0
Power Plug 1,Socket,77.0,0.0,0.04823,0.0,135.0,135.0,135.0
Smart Socket,Socket,77.0,0.0,0.043653,0.0,213.0,213.0,213.0
Unknown,Unknown,5.0,0.0,0.002848,0.0,157.0,156.0,156.5
Broadcast,Broadcast,54.36363636363637,9.245567558593658,0.04147349999999999,0.09333064776973879,217.0,16.0,91.4090909090909
Coordinator,Coordinator,56.44444444444444,11.877919317803999,0.011299944444444444,0.010757073554983263,166.0,18.0,135.77777777777777
Ledvance Bulb,Bulb,77.0,0.0,0.015837,0.0,18.0,18.0,18.0
Ledvance Smart+ Plug,Socket,50.0,2.0,0.0072889999999999995,0.007116201585115474,158.0,119.0,132.33333333333334
Ledvance Z3 Plug,Socket,52.45454545454545,9.059399939992014,0.050797181818181825,0.13287777281232419,162.0,118.0,135.36363636363637
Moes Bulb,Bulb,53.125,10.534806256269873,0.011919625,0.009920419186671787,218.0,16.0,85.875
Smart Socket,Socket,61.0,18.475208614068023,0.013902000000000001,0.01600507696534655,218.0,164.0,191.0
Unknown,Unknown,5.0,0.0,0.002109,0.00034069813944637595,218.0,18.0,142.78947368421052
Broadcast,Broadcast,58.46666666666667,7.103827687668948,0.01908856666666666,0.02118304796486118,225.0,20.0,94.76666666666667
Coordinator,Coordinator,56.0,12.389511693363866,0.02061677777777778,0.018812781305390342,173.0,90.0,146.22222222222223
Moes Bulb,Bulb,48.0,3.4641016151377544,0.00992575,0.007233012483283389,224.0,21.0,122.0
Philips Lamp 1,Bulb,56.8,7.8230428862431785,0.010623400000000002,0.010331209140270078,169.0,88.0,106.2
Power Plug 1,Socket,49.0,4.618802153517006,0.0128215,0.007202465804616268,172.0,141.0,156.5
Smart Socket,Socket,61.0,18.475208614068023,0.02642075,0.02759910641518429,224.0,167.0,196.0
Unknown,Unknown,15.181818181818182,11.231911865566083,0.0060767727272727275,0.00790248407558883,224.0,2.0,135.33333333333334
Broadcast,Broadcast,68.0,6.0,0.195787,0.19394491225259472,175.0,23.0,96.75
Coordinator,Coordinator,49.0,5.656854249492381,0.06502,0.07299604723544968,226.0,176.0,201.0
Philips Lamp 1,Bulb,71.0,8.48528137423857,0.204,0.23937544442151953,95.0,94.0,94.5
Smart Socket,Socket,49.0,5.656854249492381,0.06502,0.07299604723544968,226.0,176.0,201.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,226.0,176.0,201.0
Coordinator,Coordinator,51.2,3.7005563969569257,0.05225762857142857,0.25537308583418805,187.0,24.0,98.42857142857143
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.009645125000000001,0.008000204521344022,187.0,24.0,86.9375
Moes Bulb,Bulb,49.333333333333336,1.1547005383792517,0.005648333333333334,0.002061101728040936,227.0,27.0,93.66666666666667
Philips Lamp 1,Bulb,50.75,2.9860788111948193,0.006780250000000001,0.006121439774813329,180.0,97.0,118.25
Philips Lamp 2,Bulb,53.5,1.5811388300841898,0.0045738,0.0046413789809112175,81.0,61.0,67.9
Philips Lamp 3,Bulb,52.666666666666664,4.041451884327381,0.03159466666666667,0.053279905277067954,179.0,71.0,107.66666666666667
Unknown,Unknown,6.877551020408164,9.198352780664104,0.002383265306122449,0.0019061596511431723,227.0,24.0,91.97916666666667
Coordinator,Coordinator,51.8,4.131182235954578,0.0925783,0.1787380061045589,189.0,34.0,84.8
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.11805450000000002,0.2276816193132419,189.0,34.0,86.5
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.1033985,0.09464977819572531,78.0,77.0,77.5
Unknown,Unknown,15.217391304347826,11.508718125202977,0.006722652173913044,0.009631148494757165,228.0,3.0,98.56521739130434
Broadcast,Broadcast,77.0,0.0,0.953622,0.0,100.0,100.0,100.0
Philips Lamp 1,Bulb,77.0,0.0,0.953622,0.0,100.0,100.0,100.0
Coordinator,Coordinator,49.57142857142857,4.27617987059879,0.12791714285714287,0.23219670295206501,229.0,146.0,177.71428571428572
Power Plug 1,Socket,49.8,4.3817804600413295,0.1299302,0.27387261937568713,192.0,146.0,164.4
Smart Socket,Socket,49.0,5.656854249492381,0.1228845,0.15295780337236803,229.0,193.0,211.0
Unknown,Unknown,5.0,0.0,0.0019345000000000002,0.0001579553734445271,229.0,146.0,183.0
Broadcast,Broadcast,55.0,0.0,0.022420928571428578,0.057718885965932776,232.0,30.0,121.71428571428571
Coordinator,Coordinator,51.108108108108105,3.9565963471972543,0.039467675675675676,0.20292308839531276,205.0,29.0,111.08108108108108
Ledvance Bulb,Bulb,50.52173913043478,4.294495051462461,0.0075991739130434775,0.00454114932040311,205.0,38.0,105.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.003089,0.0,128.0,128.0,128.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0057395,0.002754180912721603,230.0,29.0,129.5
Philips Lamp 1,Bulb,52.375,3.020761493398643,0.030495875000000002,0.07760329823152308,197.0,101.0,117.875
Philips Lamp 2,Bulb,52.75,1.5,0.0062050000000000004,0.00513904336104169,89.0,74.0,79.25
Philips Lamp 3,Bulb,48.0,0.0,0.003152,0.0,196.0,196.0,196.0
Unknown,Unknown,9.5,14.50391796597169,0.003113875,0.004314272242695274,230.0,29.0,100.07142857142857
Broadcast,Broadcast,57.44444444444444,7.333333333333333,0.05761833333333333,0.07957229850582426,233.0,98.0,151.0
Coordinator,Coordinator,52.083333333333336,3.848455022552045,0.010008750000000002,0.00859564371829232,209.0,51.0,105.16666666666667
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.0142085,0.010460538222290478,209.0,51.0,104.5
Philips Lamp 1,Bulb,57.285714285714285,8.807464366741915,0.06320314285714286,0.08740238917868812,112.0,107.0,109.14285714285714
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.016693,0.017210979054080568,82.0,81.0,81.5
Unknown,Unknown,14.038461538461538,11.29771930694251,0.005275615384615384,0.006316993709523054,234.0,4.0,109.34615384615384
Broadcast,Broadcast,74.0,0.0,0.196837,0.0,104.0,104.0,104.0
Coordinator,Coordinator,53.63636363636363,8.214652730366602,0.009606681818181818,0.006874337407976226,236.0,102.0,199.95454545454547
Power Plug 1,Socket,55.42857142857143,8.734169352933014,0.011249142857142857,0.008518468845760397,221.0,152.0,189.14285714285714
Power Plug 2,Socket,55.111111111111114,10.397649306988148,0.027775666666666667,0.06350528382150576,223.0,102.0,181.44444444444446
Smart Socket,Socket,52.857142857142854,8.7831006565368,0.011351285714285715,0.007501411660798379,236.0,212.0,220.85714285714286
Unknown,Unknown,5.0,0.0,0.002094166666666667,0.00028050946298392395,236.0,102.0,199.5
Coordinator,Coordinator,49.0,4.618802153517006,0.291189,0.5656402839302259,225.0,154.0,189.5
Power Plug 1,Socket,49.0,4.618802153517006,0.291189,0.5656402839302259,225.0,154.0,189.5
Unknown,Unknown,5.0,0.0,0.0019325,0.00016862680688431485,225.0,154.0,189.5
Aqara Motion,Motion,57.0,0.0,0.134419,0.0,27.0,27.0,27.0
Broadcast,Broadcast,74.0,0.0,1.111963,0.0,83.0,83.0,83.0
Coordinator,Coordinator,57.0,0.0,0.134419,0.0,27.0,27.0,27.0
Philips Lamp 2,Bulb,74.0,0.0,1.111963,0.0,83.0,83.0,83.0
Unknown,Unknown,5.0,0.0,0.002207,0.0,27.0,27.0,27.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.24505666666666667,0.19575708326733246,237.0,131.0,174.66666666666666
Coordinator,Coordinator,49.75,3.4034296427770228,0.016989999999999998,0.006535867756720093,240.0,34.0,182.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.327146,0.0,131.0,131.0,131.0
Moes Bulb,Bulb,50.5,0.7071067811865476,0.010286499999999999,0.009181781553707318,238.0,34.0,136.0
Power Plug 1,Socket,77.0,0.0,0.02162,0.0,156.0,156.0,156.0
Smart Socket,Socket,58.333333333333336,16.65332799572906,0.137095,0.21590796928552686,240.0,228.0,235.0
Unknown,Unknown,17.76923076923077,11.576944373436413,0.01530130769230769,0.023231439234309953,240.0,34.0,160.23076923076923
Broadcast,Broadcast,72.5,6.363961030678928,0.304636,0.21487702288053045,229.0,36.0,132.5
Coordinator,Coordinator,77.0,0.0,0.456577,0.0,229.0,229.0,229.0
Moes Bulb,Bulb,68.0,0.0,0.152695,0.0,36.0,36.0,36.0
Coordinator,Coordinator,51.666666666666664,2.8867513459481287,0.24781966666666666,0.38556882074972465,231.0,95.0,185.33333333333334
Philips Lamp 3,Bulb,51.666666666666664,2.8867513459481287,0.24781966666666666,0.38556882074972465,231.0,95.0,185.33333333333334
Unknown,Unknown,13.0,19.595917942265423,0.009631333333333332,0.018484268648412,231.0,93.0,117.16666666666667
Broadcast,Broadcast,77.0,0.0,1.474308,0.0,132.0,132.0,132.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.474308,0.0,132.0,132.0,132.0
Broadcast,Broadcast,77.0,0.0,0.236114,0.0,55.0,55.0,55.0
Coordinator,Coordinator,49.0,5.656854249492381,0.397133,0.537112654135052,232.0,158.0,195.0
Ledvance Bulb,Bulb,77.0,0.0,0.236114,0.0,55.0,55.0,55.0
Power Plug 1,Socket,49.0,5.656854249492381,0.397133,0.537112654135052,232.0,158.0,195.0
Unknown,Unknown,5.0,0.0,0.001933,0.0002050609665440987,232.0,158.0,195.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.038853,0.09261085426017837,241.0,6.0,128.1818181818182
Broadcast,Broadcast,77.0,0.0,1.239955,0.0,98.0,98.0,98.0
Coordinator,Coordinator,54.333333333333336,11.518101695447331,0.030651666666666664,0.01873140974584312,235.0,56.0,116.5
Ledvance Bulb,Bulb,54.333333333333336,11.518101695447331,0.030651666666666664,0.01873140974584312,235.0,56.0,116.5
Philips Lamp 3,Bulb,77.0,0.0,1.239955,0.0,98.0,98.0,98.0
Unknown,Unknown,5.0,0.0,0.0021165,0.0003716330179087967,235.0,56.0,116.5
Coordinator,Coordinator,49.666666666666664,2.8751811537130436,0.19047083333333334,0.330533840056607,244.0,38.0,172.0
Moes Bulb,Bulb,50.0,1.632993161855452,0.00579675,0.0024838439799364747,243.0,38.0,140.5
Smart Socket,Socket,49.0,5.656854249492381,0.12486449999999999,0.15854394694374174,244.0,238.0,241.0
Unknown,Unknown,5.0,0.0,0.0019545,9.33013550659521e-05,244.0,38.0,189.625
Coordinator,Coordinator,50.0,1.632993161855452,0.42013775,0.825732798689897,240.0,40.0,140.25
Moes Bulb,Bulb,50.0,1.632993161855452,0.0056025,0.0027973261637976128,247.0,40.0,143.5
