Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,5.0,0.0,0.009466666666666667,0.018127509543968436,197.0,188.0,193.16666666666666
Broadcast,Broadcast,77.0,0.0,0.021962,0.0,241.0,241.0,241.0
Coordinator,Coordinator,50.2,3.96232255123179,0.19951780000000002,0.4313152250694381,191.0,120.0,149.2
Ledvance Bulb,Bulb,77.0,0.0,0.021962,0.0,241.0,241.0,241.0
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.32552566666666666,0.5590308286958183,190.0,122.0,145.0
Smart Socket,Socket,49.0,5.656854249492381,0.010506,0.003935756344084324,191.0,120.0,155.5
Unknown,Unknown,15.909090909090908,11.66580083367229,0.016001545454545452,0.03617282040251669,211.0,95.0,152.0
Broadcast,Broadcast,55.0,0.0,0.03769,0.057011799570498276,242.0,28.0,149.375
Ledvance Smart+ Plug,Socket,49.0,0.0,0.002211,0.0,196.0,196.0,196.0
Philips Lamp 1,Bulb,53.0,3.4641016151377544,0.07963500000000001,0.08720812735060879,196.0,125.0,149.0
Unknown,Unknown,22.25,11.5,0.019122999999999998,0.018071604964695304,196.0,19.0,90.75
Broadcast,Broadcast,55.0,0.0,0.397209,0.0,127.0,127.0,127.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.376405,0.479955798798181,129.0,128.0,128.5
Philips Lamp 1,Bulb,54.0,1.7320508075688772,0.3833396666666667,0.3395924810789151,129.0,127.0,128.0
Unknown,Unknown,5.0,0.0,0.0020945,6.717514421272173e-05,129.0,128.0,128.5
Broadcast,Broadcast,77.0,0.0,0.272556,0.0,130.0,130.0,130.0
Coordinator,Coordinator,49.0,4.618802153517006,0.17958299999999996,0.34243657023065355,195.0,99.0,147.0
Philips Lamp 1,Bulb,77.0,0.0,0.272556,0.0,130.0,130.0,130.0
Power Plug 1,Socket,49.0,4.618802153517006,0.17958299999999996,0.34243657023065355,195.0,99.0,147.0
Unknown,Unknown,5.0,0.0,0.00193175,0.00016948426672309933,195.0,99.0,147.0
Aqara Door 2,Door,83.0,0.0,0.274066,0.0,232.0,232.0,232.0
Broadcast,Broadcast,77.0,0.0,0.225373,0.0,243.0,243.0,243.0
Coordinator,Coordinator,61.333333333333336,18.77054430040145,0.158157,0.25431405764723275,196.0,29.0,117.0
Ledvance Bulb,Bulb,77.0,0.0,0.225373,0.0,243.0,243.0,243.0
Moes Bulb,Bulb,50.5,0.7071067811865476,0.011275499999999999,0.010638421522951608,125.0,29.0,77.0
Unknown,Unknown,5.0,0.0,0.00250075,0.0006043378608030446,232.0,29.0,145.75
Unknown,Unknown,24.583333333333332,8.050503466281224,0.01370975,0.015421655518517402,233.0,20.0,151.33333333333334
Coordinator,Coordinator,51.7,3.267686915507326,0.3402793,0.9330109047939662,199.0,102.0,144.2
Philips Lamp 1,Bulb,52.375,2.559994419636775,0.42281237499999996,1.0393672217385699,198.0,132.0,142.625
Power Plug 1,Socket,49.0,5.656854249492381,0.010147,0.01123592675305424,199.0,102.0,150.5
Unknown,Unknown,5.0,0.0,0.0020343,0.00011148696984152202,199.0,102.0,144.2
Broadcast,Broadcast,74.0,0.0,0.103053,0.0,234.0,234.0,234.0
Coordinator,Coordinator,52.333333333333336,2.160246899469287,0.06867316666666666,0.13201908649194127,200.0,138.0,160.0
Philips Lamp 1,Bulb,52.333333333333336,2.160246899469287,0.06867316666666666,0.13201908649194127,200.0,138.0,160.0
Power Plug 2,Socket,74.0,0.0,0.103053,0.0,234.0,234.0,234.0
Unknown,Unknown,20.176470588235293,10.978588787485663,0.02889141176470588,0.09180298391396302,235.0,21.0,151.0
Broadcast,Broadcast,68.0,0.0,0.384468,0.0,32.0,32.0,32.0
Moes Bulb,Bulb,68.0,0.0,0.384468,0.0,32.0,32.0,32.0
Broadcast,Broadcast,74.0,0.0,0.211494,0.0,191.0,191.0,191.0
Coordinator,Coordinator,51.57142857142857,3.4572215654165053,0.15190585714285715,0.1874417088914387,203.0,104.0,155.28571428571428
Ledvance Z3 Plug,Socket,74.0,0.0,0.211494,0.0,191.0,191.0,191.0
Philips Lamp 1,Bulb,52.6,2.302172886644268,0.14198919999999998,0.19690996268142452,202.0,143.0,156.0
Power Plug 1,Socket,49.0,5.656854249492381,0.1766975,0.23236023804536785,203.0,104.0,153.5
Unknown,Unknown,5.0,0.0,0.0020288571428571426,0.000120269736525069,203.0,104.0,155.28571428571428
Broadcast,Broadcast,76.25,1.5,0.1562055,0.1299452257183772,204.0,105.0,159.25
Coordinator,Coordinator,77.0,0.0,0.296071,0.0,204.0,204.0,204.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.010696,0.0,199.0,199.0,199.0
Power Plug 1,Socket,77.0,0.0,0.229405,0.0,105.0,105.0,105.0
Smart Socket,Socket,77.0,0.0,0.08865,0.0,129.0,129.0,129.0
Coordinator,Coordinator,50.8,3.768288736283354,0.2660576,0.3794846067758217,206.0,106.0,162.4
Philips Lamp 1,Bulb,52.0,2.6457513110645907,0.144476,0.20859835033144436,206.0,147.0,167.0
Power Plug 1,Socket,49.0,5.656854249492381,0.44843,0.6149325838317563,205.0,106.0,155.5
Unknown,Unknown,5.0,0.0,0.0020022,0.00013255828906560312,206.0,106.0,162.4
Coordinator,Coordinator,53.5,2.1213203435596424,0.3292385,0.41639326313054104,151.0,150.0,150.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.3292385,0.41639326313054104,151.0,150.0,150.5
Unknown,Unknown,22.916666666666668,9.912878064172459,0.027496583333333335,0.06470486362562405,236.0,22.0,142.33333333333334
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.10006000000000002,0.17183863024477355,209.0,152.0,171.83333333333334
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.10006000000000002,0.17183863024477355,209.0,152.0,171.83333333333334
Unknown,Unknown,5.0,0.0,0.0020683333333333335,7.202962353550564e-05,209.0,152.0,171.83333333333334
Coordinator,Coordinator,49.0,5.656854249492381,0.4776515,0.6569368479545807,210.0,108.0,159.0
Power Plug 1,Socket,49.0,5.656854249492381,0.4776515,0.6569368479545807,210.0,108.0,159.0
Unknown,Unknown,5.0,0.0,0.0019355000000000002,0.00020293964620053925,210.0,108.0,159.0
Coordinator,Coordinator,52.6,2.302172886644268,0.2905548,0.37966886435445296,211.0,156.0,168.2
Philips Lamp 1,Bulb,52.6,2.302172886644268,0.2905548,0.37966886435445296,211.0,156.0,168.2
Unknown,Unknown,5.0,0.0,0.0020707499999999997,8.387441008237652e-05,211.0,156.0,170.5
Coordinator,Coordinator,49.0,5.656854249492381,0.2668975,0.35832706847306417,212.0,109.0,160.5
Power Plug 1,Socket,49.0,5.656854249492381,0.2668975,0.35832706847306417,212.0,109.0,160.5
Unknown,Unknown,21.307692307692307,10.52286886883844,0.016810538461538464,0.026235158161696512,229.0,23.0,146.53846153846155
Coordinator,Coordinator,51.5,3.7815340802378077,0.20366799999999996,0.41568603969101486,215.0,132.0,174.5
Philips Lamp 1,Bulb,52.75,2.6299556396765835,0.30000125,0.5008488673784238,214.0,161.0,175.0
Smart Socket,Socket,49.0,5.656854249492381,0.0110015,0.008032025927497993,215.0,132.0,173.5
Unknown,Unknown,5.0,0.0,0.002025666666666667,0.00013219783155054646,215.0,132.0,174.5
Broadcast,Broadcast,77.0,0.0,0.32805,0.0,165.0,165.0,165.0
Coordinator,Coordinator,52.0,0.0,0.035771,0.0,164.0,164.0,164.0
Philips Lamp 1,Bulb,64.5,17.67766952966369,0.1819105,0.20667246289842292,165.0,164.0,164.5
Unknown,Unknown,5.0,0.0,0.002047,0.0,164.0,164.0,164.0
Broadcast,Broadcast,77.0,0.0,0.785535,0.0,244.0,244.0,244.0
Coordinator,Coordinator,51.0,5.291502622129181,0.280686,0.23251094096407593,245.0,111.0,190.66666666666666
Ledvance Bulb,Bulb,66.0,15.556349186104045,0.6142385,0.24224983348704285,245.0,244.0,244.5
Power Plug 1,Socket,49.0,5.656854249492381,0.19955799999999999,0.26197740557536636,216.0,111.0,163.5
Unknown,Unknown,5.0,0.0,0.0020050000000000003,0.00018636523280912665,245.0,111.0,190.66666666666666
Coordinator,Coordinator,52.666666666666664,12.110601416389967,0.022184333333333334,0.018265925628521175,248.0,217.0,237.33333333333334
Ledvance Bulb,Bulb,52.666666666666664,12.110601416389967,0.022184333333333334,0.018265925628521175,248.0,217.0,237.33333333333334
Unknown,Unknown,5.0,0.0,0.0020635,0.00038994756057706006,248.0,217.0,237.33333333333334
Coordinator,Coordinator,49.0,5.656854249492381,0.180086,0.2351144189580894,220.0,113.0,166.5
Power Plug 1,Socket,49.0,5.656854249492381,0.180086,0.2351144189580894,220.0,113.0,166.5
Unknown,Unknown,23.076923076923077,9.42922353167303,0.08070192307692306,0.2510803787466813,230.0,24.0,152.6153846153846
Broadcast,Broadcast,54.0,0.0,0.0094563125,0.012261813589181388,252.0,36.0,173.6875
Coordinator,Coordinator,53.44827586206897,7.82206680258098,0.0366078275862069,0.10669821749149358,251.0,115.0,208.75862068965517
Ledvance Bulb,Bulb,51.8,4.08656334834051,0.0024978,0.000974270342358834,252.0,228.0,246.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.008748333333333334,0.006649179217517502,232.0,115.0,189.83333333333334
Power Plug 2,Socket,55.111111111111114,8.823894327966032,0.007333333333333332,0.006190852849163837,243.0,227.0,236.22222222222223
Smart Socket,Socket,52.54545454545455,7.63365752917481,0.08508363636363638,0.1662849417669999,237.0,134.0,187.27272727272728
Unknown,Unknown,5.0,0.0,0.0020634285714285715,0.00025984346121968186,251.0,115.0,207.57142857142858
Broadcast,Broadcast,61.0,9.899494936611665,0.40686300000000003,0.26237197115926847,253.0,37.0,145.0
Ledvance Bulb,Bulb,54.0,0.0,0.221338,0.0,253.0,253.0,253.0
Moes Bulb,Bulb,68.0,0.0,0.592388,0.0,37.0,37.0,37.0
Broadcast,Broadcast,77.0,0.0,0.16659833333333332,0.017112076008869687,241.0,193.0,213.66666666666666
Coordinator,Coordinator,53.666666666666664,10.14889156509222,0.0974461111111111,0.16362007117285796,255.0,0.0,176.33333333333334
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.10903566666666668,0.20081630590832672,255.0,0.0,164.5
Ledvance Z3 Plug,Socket,77.0,0.0,0.161927,0.0,193.0,193.0,193.0
Philips Lamp 2,Bulb,77.0,0.0,0.185561,0.0,207.0,207.0,207.0
Power Plug 1,Socket,49.0,5.656854249492381,0.035247,0.03135594310493626,240.0,119.0,179.5
Unknown,Unknown,5.0,0.0,0.0019996249999999997,0.00018292226100567575,255.0,0.0,168.25
Broadcast,Broadcast,77.0,0.0,0.12953166666666666,0.15312730980570818,202.0,121.0,155.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.0098,0.0,202.0,202.0,202.0
Power Plug 1,Socket,77.0,0.0,0.07672,0.0,121.0,121.0,121.0
Smart Socket,Socket,77.0,0.0,0.302075,0.0,142.0,142.0,142.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.03378481818181818,0.08459765064092287,246.0,25.0,158.54545454545453
Coordinator,Coordinator,50.333333333333336,4.0,0.10135699999999999,0.24469830676876372,246.0,2.0,110.77777777777777
Ledvance Bulb,Bulb,50.333333333333336,4.0,0.10135699999999999,0.24469830676876372,246.0,2.0,110.77777777777777
Unknown,Unknown,5.0,0.0,0.001988,0.00014055298949913102,246.0,2.0,124.0
Coordinator,Coordinator,49.0,5.656854249492381,0.6249285,0.8637500251024598,247.0,144.0,195.5
Smart Socket,Socket,49.0,5.656854249492381,0.6249285,0.8637500251024598,247.0,144.0,195.5
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,247.0,144.0,195.5
Coordinator,Coordinator,55.0,7.0710678118654755,0.30374,0.3697715917265684,248.0,247.0,247.5
Power Plug 2,Socket,55.0,7.0710678118654755,0.30374,0.3697715917265684,248.0,247.0,247.5
Unknown,Unknown,5.0,0.0,0.003714,0.0027624621264372116,248.0,247.0,247.66666666666666
Coordinator,Coordinator,50.5,0.7071067811865476,0.6749975,0.9307370789113864,249.0,39.0,144.0
Moes Bulb,Bulb,50.5,0.7071067811865476,0.0103515,0.009214308465641901,145.0,39.0,92.0
Unknown,Unknown,20.75,10.788251185264627,0.014244333333333336,0.024550116960777985,250.0,26.0,150.41666666666666
Unknown,Unknown,28.0,0.0,0.026137999999999998,0.01869731750813469,249.0,146.0,197.5
Coordinator,Coordinator,50.5,0.7071067811865476,0.7199435,0.994610034455967,251.0,41.0,146.0
Moes Bulb,Bulb,50.666666666666664,0.5773502691896258,0.008254666666666667,0.007283634349233447,147.0,41.0,111.66666666666667
Unknown,Unknown,5.0,0.0,0.0019803333333333335,4.618802153516868e-06,251.0,41.0,146.33333333333334
Unknown,Unknown,26.5,5.196152422706632,0.24664108333333337,0.8175662069843705,252.0,27.0,165.83333333333334
Coordinator,Coordinator,50.0,3.286335345030997,0.22827416666666667,0.3322048031894883,255.0,43.0,166.66666666666666
Moes Bulb,Bulb,50.5,2.516611478423583,0.006110249999999999,0.002890414200421801,150.0,43.0,96.5
Smart Socket,Socket,49.0,5.656854249492381,0.2818415,0.37766643893851626,255.0,151.0,203.0
Unknown,Unknown,5.0,0.0,0.001969625,0.00011112790250106278,255.0,43.0,162.375
Broadcast,Broadcast,77.0,0.0,0.4974965,0.2328891539176954,171.0,6.0,88.5
Ledvance Bulb,Bulb,77.0,0.0,0.332819,0.0,6.0,6.0,6.0
Philips Lamp 1,Bulb,77.0,0.0,0.662174,0.0,171.0,171.0,171.0
Broadcast,Broadcast,74.0,0.0,0.223937,0.0,255.0,255.0,255.0
Coordinator,Coordinator,51.2,5.5136195008360875,0.0690688,0.10462065301289437,254.0,0.0,110.7
Moes Bulb,Bulb,50.5,2.516611478423583,0.0062505,0.0028219502121759692,153.0,45.0,99.0
Power Plug 2,Socket,54.857142857142854,10.63686312513502,0.08096528571428571,0.10260186224221969,255.0,0.0,180.85714285714286
Unknown,Unknown,5.0,0.0,0.0020037499999999995,0.00016748683801747201,254.0,0.0,117.66666666666667
Broadcast,Broadcast,68.0,0.0,0.926896,0.0,47.0,47.0,47.0
Moes Bulb,Bulb,68.0,0.0,0.926896,0.0,47.0,47.0,47.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.01479281818181818,0.018007155571151054,234.0,0.0,118.27272727272727
Broadcast,Broadcast,77.0,0.0,0.370297,0.5451933855890037,212.0,125.0,177.8
Coordinator,Coordinator,49.0,5.656854249492381,0.0923565,0.11049179852142872,156.0,5.0,80.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.026168,0.0,203.0,203.0,203.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.07045,0.0,194.0,194.0,194.0
Philips Lamp 2,Bulb,77.0,0.0,0.365147,0.0,212.0,212.0,212.0
Power Plug 1,Socket,77.0,0.0,0.074416,0.0,125.0,125.0,125.0
Smart Socket,Socket,58.333333333333336,16.65332799572906,0.5000056666666667,0.7103785948508959,156.0,5.0,105.33333333333333
Unknown,Unknown,5.0,0.0,0.0019360000000000002,0.00020223253941935258,156.0,5.0,80.5
Broadcast,Broadcast,77.0,0.0,0.182948,0.0,6.0,6.0,6.0
