Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Lamp 2,Bulb,52.0,0.0,0.012419,0.0,146.0,146.0,146.0
Philips Lamp 3,Bulb,53.5,1.7320508075688772,0.05897375,0.09603447051753518,152.0,149.0,150.5
Smart Socket,Socket,49.0,5.656854249492381,0.008496,0.007676351216561161,208.0,195.0,201.5
Unknown,Unknown,9.862068965517242,14.566900194646358,0.004051206896551725,0.009005048601357346,229.0,64.0,148.17241379310346
Coordinator,Coordinator,56.0,3.366501646120693,0.179124,0.3504776038075282,228.0,68.0,129.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.030420999999999997,0.003248448552770997,150.0,149.0,149.5
Philips Lamp 3,Bulb,55.0,0.0,0.0045,0.0,153.0,153.0,153.0
Power Plug 1,Socket,60.0,0.0,0.70484,0.0,228.0,228.0,228.0
Unknown,Unknown,5.0,0.0,0.005706999999999999,0.009452023628126765,228.0,68.0,138.71428571428572
Coordinator,Coordinator,50.285714285714285,4.3094580368566735,0.047474999999999996,0.06338356101019675,229.0,71.0,168.85714285714286
Philips Lamp 2,Bulb,51.0,1.4142135623730951,0.0222695,0.02605617777994309,152.0,70.0,111.0
Power Plug 1,Socket,47.5,3.5355339059327378,0.0231855,0.025975567606887823,229.0,199.0,214.0
Smart Socket,Socket,49.0,5.656854249492381,0.0927335,0.11038714671781312,210.0,200.0,205.0
Unknown,Unknown,5.0,0.0,0.0019963999999999997,0.0001261306201258574,229.0,70.0,155.5
Coordinator,Coordinator,50.833333333333336,4.833908011812665,0.04242816666666666,0.08869987127705806,232.0,73.0,169.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.4490575,0.5948656004884633,154.0,153.0,153.5
Power Plug 1,Socket,49.0,4.618802153517006,0.06190275,0.10768351383065405,232.0,203.0,217.5
Unknown,Unknown,17.36842105263158,11.567245548990616,0.022209263157894735,0.06774898485245377,232.0,61.0,168.47368421052633
Broadcast,Broadcast,75.5,2.1213203435596424,0.3689725,0.42068681550590575,76.0,67.0,71.5
Coordinator,Coordinator,52.666666666666664,2.516611478423583,0.08530766666666667,0.10086758645042189,205.0,68.0,114.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.666443,0.0,67.0,67.0,67.0
Philips Lamp 1,Bulb,52.666666666666664,2.516611478423583,0.08530766666666667,0.10086758645042189,205.0,68.0,114.0
Power Plug 2,Socket,74.0,0.0,0.071502,0.0,76.0,76.0,76.0
Unknown,Unknown,5.0,0.0,0.002068,8.04673846971554e-05,205.0,68.0,114.0
Broadcast,Broadcast,77.0,0.0,0.540577,0.0,156.0,156.0,156.0
Coordinator,Coordinator,50.57142857142857,3.4086724129853865,0.05315528571428572,0.0524824912255325,231.0,70.0,172.14285714285714
Moes Bulb,Bulb,49.0,1.4142135623730951,0.005513499999999999,0.002734381922848379,231.0,213.0,222.0
Philips Lamp 1,Bulb,52.666666666666664,2.516611478423583,0.03387766666666667,0.027293720602609924,206.0,70.0,115.66666666666667
Philips Lamp 2,Bulb,77.0,0.0,0.540577,0.0,156.0,156.0,156.0
Smart Socket,Socket,49.0,5.656854249492381,0.075474,0.08582862110042315,212.0,207.0,209.5
Unknown,Unknown,5.0,0.0,0.001978875,0.00011916547618452973,231.0,70.0,177.25
Coordinator,Coordinator,48.5,4.949747468305833,0.24597149999999998,0.3273020513417232,232.0,209.0,220.5
Moes Bulb,Bulb,48.5,4.949747468305833,0.2405465,0.3349741599175972,232.0,214.0,223.0
Unknown,Unknown,5.0,0.0,0.0018736666666666667,0.00014928607883300219,232.0,209.0,218.33333333333334
Broadcast,Broadcast,77.0,0.0,0.7845264999999999,0.4710978721502571,233.0,215.0,224.0
Power Plug 1,Socket,77.0,0.0,0.45141,0.0,233.0,233.0,233.0
Smart Socket,Socket,77.0,0.0,1.117643,0.0,215.0,215.0,215.0
Broadcast,Broadcast,77.0,0.0,0.504844,0.0,198.0,198.0,198.0
Coordinator,Coordinator,49.666666666666664,2.8751811537130436,0.04992716666666667,0.08898035947200185,236.0,210.0,223.33333333333334
Ledvance Bulb,Bulb,77.0,0.0,0.504844,0.0,198.0,198.0,198.0
Moes Bulb,Bulb,49.666666666666664,2.8751811537130436,0.04175333333333333,0.09218058485530814,236.0,217.0,226.5
Unknown,Unknown,16.157894736842106,11.596278894995857,0.006377842105263159,0.013021363797250688,236.0,72.0,202.1578947368421
Broadcast,Broadcast,77.0,0.0,1.172374,0.0,157.0,157.0,157.0
Coordinator,Coordinator,49.666666666666664,2.8751811537130436,0.04954783333333334,0.054759231577576645,239.0,214.0,226.5
Moes Bulb,Bulb,49.666666666666664,2.8751811537130436,0.028213666666666668,0.056249132088119075,239.0,220.0,229.5
Philips Lamp 3,Bulb,77.0,0.0,1.172374,0.0,157.0,157.0,157.0
Unknown,Unknown,5.0,0.0,0.0019372222222222221,0.00010104798090236367,239.0,214.0,224.66666666666666
Broadcast,Broadcast,68.0,0.0,0.802861,0.0,240.0,240.0,240.0
Moes Bulb,Bulb,68.0,0.0,0.802861,0.0,240.0,240.0,240.0
Broadcast,Broadcast,77.0,0.0,0.969117,0.0,217.0,217.0,217.0
Coordinator,Coordinator,56.75,13.59840676942217,0.30474799999999996,0.4514543425294153,241.0,217.0,223.75
Moes Bulb,Bulb,50.0,2.0,0.004900666666666667,0.0021692158337365446,241.0,223.0,229.33333333333334
Unknown,Unknown,19.6875,11.145813862911343,0.0074618125,0.009050892038679575,242.0,63.0,182.0
Coordinator,Coordinator,49.0,5.656854249492381,0.36453349999999995,0.49667675285289925,243.0,221.0,232.0
Moes Bulb,Bulb,49.0,5.656854249492381,0.35970949999999996,0.5034989190777871,243.0,226.0,234.5
Unknown,Unknown,5.0,0.0,0.0018853333333333335,0.00016773888438085353,243.0,221.0,230.0
Coordinator,Coordinator,50.0,1.632993161855452,0.33584025,0.6352094786007605,245.0,222.0,233.5
Moes Bulb,Bulb,50.0,1.632993161855452,0.006310499999999999,0.0025210851499569246,245.0,227.0,236.0
Unknown,Unknown,5.0,0.0,0.0019736,5.603391829954425e-05,245.0,222.0,232.4
Coordinator,Coordinator,49.0,5.656854249492381,0.3103865,0.41902370035655506,246.0,224.0,235.0
Moes Bulb,Bulb,49.0,5.656854249492381,0.305155,0.4264221586081099,246.0,229.0,237.5
Unknown,Unknown,5.0,0.0,0.0018850000000000002,0.00016803571049035985,246.0,224.0,233.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.1427690909090909,0.44052445343623203,247.0,64.0,171.54545454545453
Coordinator,Coordinator,50.0,3.197221015541813,0.057023000000000004,0.07669768748216019,252.0,226.0,239.0
Moes Bulb,Bulb,50.0,3.197221015541813,0.016505399999999996,0.034590663651081086,252.0,231.0,241.5
Unknown,Unknown,7.8125,11.25,0.00228775,0.0013715542278743484,252.0,226.0,237.6875
Coordinator,Coordinator,49.0,5.656854249492381,0.3976505,0.5437926918969214,253.0,231.0,242.0
Moes Bulb,Bulb,49.0,5.656854249492381,0.392934,0.5504628301638541,253.0,236.0,244.5
Unknown,Unknown,5.0,0.0,0.0018866666666666667,0.00016660232091220506,253.0,231.0,240.0
Broadcast,Broadcast,74.0,0.0,0.004418,0.0,82.0,82.0,82.0
Coordinator,Coordinator,53.541666666666664,7.330574250396738,0.05575716666666666,0.1534044689521552,255.0,80.0,226.79166666666666
Moes Bulb,Bulb,50.5,2.516611478423583,0.00555425,0.0020560391330581886,255.0,237.0,246.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0138345,0.009772698250739148,243.0,235.0,238.33333333333334
Power Plug 2,Socket,56.333333333333336,9.630680142129112,0.006566222222222222,0.004978703917129884,245.0,80.0,188.11111111111111
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.08444466666666667,0.18582393552894813,242.0,234.0,238.0
Unknown,Unknown,5.0,0.0,0.002065458333333333,0.0002489925752632633,255.0,80.0,226.58333333333334
Broadcast,Broadcast,77.0,0.0,0.662523,0.0,160.0,160.0,160.0
Philips Lamp 2,Bulb,77.0,0.0,0.662523,0.0,160.0,160.0,160.0
Coordinator,Coordinator,50.5,2.516611478423583,0.04993575000000001,0.06360036506381077,248.0,1.0,124.5
Moes Bulb,Bulb,50.5,2.516611478423583,0.00608325,0.0027001418944196244,243.0,1.0,122.0
Unknown,Unknown,18.823529411764707,11.364612257561005,0.055719882352941175,0.19820226430999804,248.0,0.0,162.52941176470588
Broadcast,Broadcast,77.0,0.0,0.414933,0.2937109437014563,246.0,68.0,157.0
Coordinator,Coordinator,49.0,4.618802153517006,0.039064249999999995,0.06524155795388396,250.0,3.0,126.5
Ledvance Z3 Plug,Socket,77.0,0.0,0.622618,0.0,68.0,68.0,68.0
Moes Bulb,Bulb,49.0,4.618802153517006,0.036808,0.06641479231315867,245.0,3.0,124.0
Smart Socket,Socket,77.0,0.0,0.207248,0.0,246.0,246.0,246.0
Unknown,Unknown,5.0,0.0,0.0018986666666666668,0.00014330201208171043,250.0,3.0,165.83333333333334
Broadcast,Broadcast,74.0,0.0,0.052968,0.0,99.0,99.0,99.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.052968,0.0,99.0,99.0,99.0
Coordinator,Coordinator,50.5,2.516611478423583,0.32048975,0.6039713603896436,252.0,5.0,128.5
Moes Bulb,Bulb,50.5,2.516611478423583,0.005924,0.002777820848554972,248.0,5.0,126.5
Unknown,Unknown,5.0,0.0,0.0019795,8.392079599241178e-05,252.0,5.0,168.16666666666666
Broadcast,Broadcast,77.0,0.0,0.146633,0.0,199.0,199.0,199.0
Coordinator,Coordinator,49.8,4.3817804600413295,0.20211800000000002,0.43802667966004083,254.0,7.0,106.0
Ledvance Bulb,Bulb,77.0,0.0,0.146633,0.0,199.0,199.0,199.0
Moes Bulb,Bulb,49.8,4.3817804600413295,0.19933940000000003,0.43953857722536704,250.0,7.0,104.4
Unknown,Unknown,19.333333333333332,11.235448104888698,0.013844444444444444,0.030759241662843426,255.0,7.0,147.83333333333334
Broadcast,Broadcast,72.5,6.363961030678928,0.276532,0.09110222347451243,10.0,0.0,5.0
Coordinator,Coordinator,57.25,13.400870618483463,0.19064725,0.23076632062525212,11.0,0.0,3.5
Moes Bulb,Bulb,54.666666666666664,7.004760286167304,0.06131983333333333,0.13699727104642145,253.0,10.0,172.0
Unknown,Unknown,5.0,0.0,0.00195875,9.292783938806131e-05,252.0,1.0,66.5
Broadcast,Broadcast,77.0,0.0,0.003934,0.0,78.0,78.0,78.0
Coordinator,Coordinator,49.2,4.024922359499622,0.07659279999999999,0.14844806056732435,14.0,3.0,9.2
Moes Bulb,Bulb,49.2,4.024922359499622,0.0738242,0.14995777200165386,255.0,12.0,109.6
Philips Lamp 1,Bulb,77.0,0.0,0.003934,0.0,78.0,78.0,78.0
Unknown,Unknown,5.0,0.0,0.011766625,0.027908550046471938,255.0,3.0,101.0
Coordinator,Coordinator,50.5,4.844240566555986,0.1336718125,0.44762188523815777,245.0,5.0,69.8125
Moes Bulb,Bulb,49.8,3.1198290551460244,0.0098949,0.017439707257035912,18.0,0.0,10.4
Power Plug 1,Socket,51.666666666666664,7.0898989179442236,0.030324,0.027088007944476092,245.0,9.0,165.5
Unknown,Unknown,5.0,0.0,0.00196605,0.00015857240584268387,245.0,0.0,56.15
Unknown,Unknown,26.5,5.196152422706632,0.0512145,0.1425914006928379,246.0,4.0,117.91666666666667
Coordinator,Coordinator,49.75,3.5355339059327378,0.14339837500000002,0.37014963976862014,23.0,12.0,17.5
Moes Bulb,Bulb,49.75,3.5355339059327378,0.0052075,0.00302555737486028,23.0,5.0,14.0
Unknown,Unknown,5.0,0.0,0.0019344999999999998,0.00012584731008069046,23.0,5.0,13.833333333333334
Broadcast,Broadcast,74.0,0.0,0.090744,0.0,87.0,87.0,87.0
Power Plug 2,Socket,74.0,0.0,0.090744,0.0,87.0,87.0,87.0
Unknown,Unknown,26.0,6.0,0.3608674444444444,1.0358388254142281,247.0,9.0,111.88888888888889
Broadcast,Broadcast,77.0,0.0,1.5882515000000001,1.7926224634318573,248.0,10.0,129.0
Power Plug 1,Socket,77.0,0.0,0.320676,0.0,248.0,248.0,248.0
Smart Socket,Socket,77.0,0.0,2.855827,0.0,10.0,10.0,10.0
Broadcast,Broadcast,74.0,0.0,0.156787,0.0,100.0,100.0,100.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.156787,0.0,100.0,100.0,100.0
Unknown,Unknown,39.8,37.271973384837025,0.177013,0.32120675856136655,211.0,81.0,157.6
Broadcast,Broadcast,77.0,0.0,0.807561,0.0,69.0,69.0,69.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.807561,0.0,69.0,69.0,69.0
Unknown,Unknown,28.0,0.0,0.011897714285714286,0.011436077513936408,249.0,11.0,108.71428571428571
Coordinator,Coordinator,50.55172413793103,4.355507243680544,0.026856448275862078,0.07663767250071982,215.0,18.0,136.93103448275863
Ledvance Bulb,Bulb,50.55172413793103,4.355507243680544,0.026856448275862078,0.07663767250071982,215.0,18.0,136.93103448275863
Unknown,Unknown,5.0,0.0,0.0020000370370370367,0.00014356598093974378,215.0,18.0,138.77777777777777
Broadcast,Broadcast,68.0,0.0,0.491095,0.0,26.0,26.0,26.0
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.03905833333333333,0.039100520358003765,219.0,28.0,154.5
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.03905833333333333,0.039100520358003765,219.0,28.0,154.5
Moes Bulb,Bulb,68.0,0.0,0.491095,0.0,26.0,26.0,26.0
Unknown,Unknown,5.0,0.0,0.0019891666666666664,0.00014885753815869275,219.0,28.0,154.5
Broadcast,Broadcast,75.5,2.1213203435596424,0.7348995,0.21491308532637096,220.0,166.0,193.0
Ledvance Bulb,Bulb,77.0,0.0,0.582933,0.0,220.0,220.0,220.0
Philips Lamp 3,Bulb,74.0,0.0,0.886866,0.0,166.0,166.0,166.0
Broadcast,Broadcast,77.0,0.0,0.090382,0.0,31.0,31.0,31.0
Coordinator,Coordinator,58.333333333333336,16.65332799572906,0.13076966666666667,0.14113230985261074,31.0,12.0,24.333333333333332
Smart Socket,Socket,49.0,5.656854249492381,0.1509635,0.19336471327649207,30.0,12.0,21.0
Unknown,Unknown,23.428571428571427,9.154354035222681,0.013411928571428571,0.021281693850545628,250.0,12.0,108.78571428571429
Broadcast,Broadcast,77.0,0.0,0.357226,0.0,83.0,83.0,83.0
Coordinator,Coordinator,49.0,5.656854249492381,0.008812500000000001,0.00573675731576646,33.0,14.0,23.5
Philips Lamp 1,Bulb,77.0,0.0,0.357226,0.0,83.0,83.0,83.0
Smart Socket,Socket,49.0,5.656854249492381,0.008812500000000001,0.00573675731576646,33.0,14.0,23.5
Unknown,Unknown,21.0,27.712812921102035,0.23722566666666667,0.4075354146541541,33.0,14.0,20.333333333333332
Coordinator,Coordinator,50.0,2.0,0.71787,1.2239100056523764,91.0,34.0,71.66666666666667
Power Plug 2,Socket,50.0,2.0,0.71787,1.2239100056523764,91.0,34.0,71.66666666666667
Unknown,Unknown,5.0,0.0,0.0019733333333333334,7.894512862319847e-05,91.0,34.0,71.66666666666667
Unknown,Unknown,26.5,5.196152422706632,0.09848783333333332,0.30648094079013466,251.0,15.0,124.83333333333333
Coordinator,Coordinator,53.0,8.014692390706399,0.09906322222222222,0.383059811170459,253.0,16.0,65.33333333333333
Power Plug 1,Socket,52.857142857142854,8.7831006565368,0.01084857142857143,0.007670229524100368,253.0,37.0,101.85714285714286
Power Plug 2,Socket,51.8,7.463243262818116,0.0067186,0.002463938168867068,95.0,42.0,54.8
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.27893416666666665,0.6637594270343485,43.0,16.0,31.5
Unknown,Unknown,5.0,0.0,0.0024614736842105264,0.0017881941035711936,253.0,16.0,66.78947368421052
Coordinator,Coordinator,49.5,2.6645825188948455,0.07055916666666666,0.15408356815237198,49.0,18.0,28.666666666666668
Smart Socket,Socket,49.5,2.6645825188948455,0.07055916666666666,0.15408356815237198,49.0,18.0,28.666666666666668
Unknown,Unknown,10.875,16.617009357883866,0.002162875,0.0004089308140924155,49.0,18.0,27.428571428571427
Coordinator,Coordinator,49.0,5.656854249492381,0.5031765,0.6930827323952747,50.0,21.0,35.5
Smart Socket,Socket,49.0,5.656854249492381,0.5031765,0.6930827323952747,50.0,21.0,35.5
Unknown,Unknown,5.0,0.0,0.001935,0.00020223253941935258,50.0,21.0,35.5
Broadcast,Broadcast,64.32,4.41323766260856,0.0185972,0.0424369245341444,255.0,0.0,73.64
Coordinator,Coordinator,50.411764705882355,4.610569698115024,0.007704058823529412,0.007792166871854294,113.0,23.0,70.82352941176471
Ledvance Bulb,Bulb,52.57142857142857,7.035233151396299,0.010444928571428569,0.015002162846450796,113.0,54.0,94.42857142857143
Smart Socket,Socket,53.42857142857143,10.674848052894287,0.03613071428571429,0.07247568855764504,53.0,23.0,32.285714285714285
Unknown,Unknown,16.82758620689655,18.316793554232532,0.039762206896551716,0.18770479050024635,254.0,22.0,90.79310344827586
Broadcast,Broadcast,66.3076923076923,4.150996173302167,0.019625076923076926,0.03002190273078845,119.0,3.0,75.07692307692308
Coordinator,Coordinator,49.6,3.7947331922020555,0.03099613333333333,0.06467351296967015,120.0,6.0,72.26666666666667
Ledvance Bulb,Bulb,53.90909090909091,7.816067367347155,0.041357909090909084,0.07478338131223346,120.0,63.0,107.54545454545455
Ledvance Smart+ Plug,Socket,74.0,0.0,0.108789,0.0,103.0,103.0,103.0
Power Plug 1,Socket,54.0,11.575836902790225,0.012898833333333332,0.009114337856732472,68.0,3.0,26.5
Smart Socket,Socket,49.0,5.656854249492381,0.005412,0.00047376154339498716,62.0,31.0,46.5
Unknown,Unknown,11.941176470588236,19.594229342574618,0.003129411764705883,0.0032984650987016592,120.0,4.0,68.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.1972595,0.26066430828270293,172.0,69.0,120.5
Coordinator,Coordinator,54.142857142857146,10.899978156378287,0.03537857142857143,0.03941716330000229,125.0,69.0,100.57142857142857
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.039118,0.04179707377795724,125.0,70.0,105.83333333333333
Philips Lamp 3,Bulb,74.0,0.0,0.381577,0.0,172.0,172.0,172.0
Unknown,Unknown,5.0,0.0,0.001988666666666667,0.00014866831090271608,125.0,70.0,105.83333333333333
Coordinator,Coordinator,50.0,2.0,0.34977900000000006,0.5909478043101607,102.0,72.0,91.66666666666667
Power Plug 2,Socket,50.0,2.0,0.34977900000000006,0.5909478043101607,102.0,72.0,91.66666666666667
Unknown,Unknown,5.0,0.0,0.0019723333333333333,8.053156730955475e-05,102.0,72.0,91.66666666666667
Broadcast,Broadcast,71.0,5.196152422706632,0.27937066666666666,0.3221849399278826,126.0,36.0,78.0
Coordinator,Coordinator,50.333333333333336,4.618802153517007,0.02519566666666667,0.03342248255790304,73.0,34.0,47.0
Ledvance Bulb,Bulb,68.0,0.0,0.171433,0.0,126.0,126.0,126.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.025013,0.0,72.0,72.0,72.0
Moes Bulb,Bulb,68.0,0.0,0.641666,0.0,36.0,36.0,36.0
Smart Socket,Socket,50.333333333333336,4.618802153517007,0.02519566666666667,0.03342248255790304,73.0,34.0,47.0
Unknown,Unknown,20.09090909090909,11.058522012046145,0.048776545454545454,0.12891065644108995,211.0,15.0,102.6
Coordinator,Coordinator,49.642857142857146,3.8150943703852276,0.10011864285714286,0.3319084110593457,107.0,73.0,80.57142857142857
Ledvance Smart+ Plug,Socket,50.0,2.0,0.4189333333333333,0.7218277347139921,107.0,75.0,96.0
Ledvance Z3 Plug,Socket,49.54545454545455,4.25120303828543,0.013169181818181818,0.014000853529825828,79.0,73.0,76.36363636363636
Unknown,Unknown,8.133333333333333,12.135347818116573,0.0022107999999999993,0.0009333719362765151,107.0,73.0,82.71428571428571
Broadcast,Broadcast,68.0,0.0,2.126446,0.0,127.0,127.0,127.0
Coordinator,Coordinator,49.5,4.203173404306164,0.11073125,0.17759701866749716,81.0,79.0,80.0
Ledvance Bulb,Bulb,68.0,0.0,2.126446,0.0,127.0,127.0,127.0
Ledvance Z3 Plug,Socket,49.5,4.203173404306164,0.11073125,0.17759701866749716,81.0,79.0,80.0
Unknown,Unknown,5.0,0.0,0.00196725,0.0001343834687253855,81.0,79.0,80.0
Broadcast,Broadcast,52.1,5.928521605008506,0.031363049999999996,0.024275196499773825,176.0,11.0,69.55
Coordinator,Coordinator,67.625,13.405089651749018,0.018464124999999998,0.020669036444729866,88.0,18.0,70.875
Ledvance Bulb,Bulb,77.0,0.0,0.011399166666666667,0.019259925923187416,133.0,83.0,108.33333333333333
Moes Bulb,Bulb,61.7,13.433374689762642,0.0216518,0.019021681020468313,133.0,16.0,58.9
Smart Socket,Socket,49.0,5.656854249492381,0.009021999999999999,0.0014778531726798842,85.0,38.0,61.5
Unknown,Unknown,14.947368421052632,11.49141556027574,0.0033138421052631576,0.0017804543197721535,211.0,10.0,94.84210526315789
Broadcast,Broadcast,54.333333333333336,8.16496580927726,0.09229316666666666,0.11283861207125276,179.0,23.0,144.83333333333334
Coordinator,Coordinator,53.22222222222222,9.666666666666668,0.04407988888888889,0.06616952587378204,113.0,84.0,90.77777777777777
Ledvance Bulb,Bulb,75.0,3.4641016151377544,0.17855600000000002,0.1581909829509887,135.0,89.0,119.33333333333333
Ledvance Smart+ Plug,Socket,50.0,2.8284271247461903,0.013936500000000001,0.006583871239627945,113.0,90.0,101.5
Ledvance Z3 Plug,Socket,50.333333333333336,4.546060565661952,0.025274,0.014652098757515934,92.0,84.0,87.5
Moes Bulb,Bulb,64.0,18.384776310850235,0.0237945,0.02711259531103579,134.0,23.0,78.5
