Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,72.5,6.363961030678928,0.0108645,0.006941667270908336,41.0,38.0,39.5
Broadcast,Broadcast,77.0,0.0,0.236964,0.0,58.0,58.0,58.0
Broadcast,Broadcast,74.0,0.0,0.30475,0.0,224.0,224.0,224.0
Broadcast,Broadcast,75.5,3.0,0.037164749999999996,0.04540992424110982,221.0,120.0,169.0
Broadcast,Broadcast,77.0,0.0,0.702577,0.0,91.0,91.0,91.0
Broadcast,Broadcast,77.0,0.0,0.479745,0.0,169.0,169.0,169.0
Broadcast,Broadcast,68.0,0.0,0.059657,0.0,45.0,45.0,45.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.105751,0.14115548408758335,91.0,88.0,89.5
Broadcast,Broadcast,77.0,0.0,0.057793,0.0,178.0,178.0,178.0
Broadcast,Broadcast,74.0,0.0,0.618918,0.0,96.0,96.0,96.0
Broadcast,Broadcast,74.0,0.0,0.070842,0.0,174.0,174.0,174.0
Broadcast,Broadcast,75.5,3.0,0.17001375,0.09174662168666849,237.0,126.0,193.75
Broadcast,Broadcast,77.0,0.0,0.752198,0.0,130.0,130.0,130.0
Broadcast,Broadcast,77.0,0.0,1.940178,0.0,100.0,100.0,100.0
Coordinator,Coordinator,55.27272727272727,7.824204868111637,0.062018272727272714,0.1458855114677883,244.0,13.0,117.72727272727273
Coordinator,Coordinator,53.68421052631579,8.340347924923272,0.04366373684210526,0.15684739204534737,245.0,11.0,66.89473684210526
Coordinator,Coordinator,50.0,2.0,0.163163,0.2144240646452725,152.0,31.0,111.33333333333333
Coordinator,Coordinator,56.88235294117647,10.343369572709229,0.03182029411764706,0.10368092191597059,252.0,0.0,87.3529411764706
Coordinator,Coordinator,77.0,0.0,0.019702,0.023159161297421803,42.0,41.0,41.5
Coordinator,Coordinator,77.0,0.0,0.518725,0.0,43.0,43.0,43.0
Coordinator,Coordinator,53.0,2.0701966780270626,0.025206599999999992,0.07118472168520433,241.0,45.0,123.06666666666666
Coordinator,Coordinator,54.5,3.5355339059327378,0.0036695,0.00010394469683442249,243.0,242.0,242.5
Coordinator,Coordinator,50.5,3.417085101111076,0.05276033333333333,0.19086038798463936,95.0,5.0,52.94444444444444
Coordinator,Coordinator,51.27777777777778,3.92286743197994,0.04397416666666667,0.08738338759690978,102.0,7.0,57.22222222222222
Coordinator,Coordinator,50.0,4.69041575982343,0.15363359999999998,0.17349047304045256,136.0,12.0,64.8
Coordinator,Coordinator,51.5,3.9370039370059056,0.1542125,0.26755517702242276,248.0,61.0,136.0
Coordinator,Coordinator,50.5,0.7071067811865476,0.4461855,0.6073912900104018,63.0,26.0,44.5
Coordinator,Coordinator,49.0,5.656854249492381,0.0825225,0.0973834530117925,64.0,26.0,45.0
Coordinator,Coordinator,49.5,3.6742346141747673,0.2967371666666667,0.43325625478158614,139.0,28.0,66.16666666666667
Coordinator,Coordinator,49.0,5.656854249492381,0.18960300000000002,0.24962000746735027,70.0,32.0,51.0
Coordinator,Coordinator,50.5,0.7071067811865476,0.231815,0.3039837910185344,71.0,31.0,51.0
Coordinator,Coordinator,77.0,0.0,2.530496,0.0,72.0,72.0,72.0
Coordinator,Coordinator,53.625,2.8753881725529062,0.11854975,0.3264761211984511,255.0,0.0,74.0
Coordinator,Coordinator,54.5,3.5355339059327378,0.00351,7.071067811865493e-06,5.0,4.0,4.5
Coordinator,Coordinator,53.857142857142854,8.598172563316663,0.026428666666666666,0.08681086348915863,145.0,7.0,79.38095238095238
Coordinator,Coordinator,52.0,2.6457513110645907,0.143122,0.20541466670858727,88.0,17.0,41.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.25282750000000004,0.30763599754336296,20.0,19.0,19.5
Coordinator,Coordinator,49.0,4.618802153517006,0.19900675,0.38291925178673986,147.0,89.0,118.0
Coordinator,Coordinator,52.6,5.5497747702046425,0.0415932,0.04833753544813802,110.0,92.0,102.4
Coordinator,Coordinator,45.0,0.0,0.045741,0.0,111.0,111.0,111.0
Coordinator,Coordinator,53.0,2.8284271247461903,0.79695,1.1165810044631783,94.0,22.0,58.0
Coordinator,Coordinator,52.333333333333336,2.516611478423583,0.052212666666666664,0.02104479157257998,25.0,23.0,24.0
Coordinator,Coordinator,49.0,4.381780460041329,0.11065666666666667,0.23202566978476039,152.0,48.0,107.0
Coordinator,Coordinator,77.0,0.0,0.767682,0.0,99.0,99.0,99.0
Coordinator,Coordinator,52.75,2.6299556396765835,0.76960825,1.5197892162527835,101.0,29.0,47.25
Coordinator,Coordinator,53.5,2.1213203435596424,0.29215599999999997,0.3648656848786961,32.0,31.0,31.5
Coordinator,Coordinator,49.8,4.3817804600413295,0.1569956,0.33547689055030305,156.0,103.0,134.8
Coordinator,Coordinator,52.42857142857143,2.7602622373694166,0.05610828571428572,0.09216600951311404,105.0,24.0,37.714285714285715
Coordinator,Coordinator,51.25,4.349329450233296,0.035664999999999995,0.04200995644685515,106.0,31.0,55.75
Coordinator,Coordinator,49.0,5.656854249492381,0.6852349999999999,0.938442421505976,159.0,108.0,133.5
Coordinator,Coordinator,50.666666666666664,4.402380308532236,0.03421253333333333,0.07150916956873099,120.0,109.0,114.33333333333333
Coordinator,Coordinator,77.0,0.0,0.046227,0.0,115.0,115.0,115.0
Coordinator,Coordinator,49.0,5.656854249492381,0.891243,1.2402879216182023,117.0,58.0,87.5
Coordinator,Coordinator,53.714285714285715,7.9129189124043045,0.09596323809523807,0.4084155138005784,163.0,18.0,118.23809523809524
Coordinator,Coordinator,49.416666666666664,3.1466673086799553,0.029454750000000005,0.053069865440199766,169.0,21.0,128.16666666666666
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.17596333333333333,0.26434892547792455,136.0,70.0,92.33333333333333
Coordinator,Coordinator,49.285714285714285,3.352326839390103,0.17620385714285716,0.28608971692543617,139.0,72.0,101.14285714285714
Coordinator,Coordinator,52.13333333333333,4.2235169276439795,0.0110272,0.02491305690998196,146.0,15.0,71.26666666666667
Coordinator,Coordinator,49.0,4.566962103755937,0.044654875000000004,0.07202406435637129,152.0,20.0,71.25
Coordinator,Coordinator,49.81818181818182,3.4588489940493736,0.05934836363636364,0.15282285895655318,157.0,29.0,87.36363636363636
Coordinator,Coordinator,58.333333333333336,16.65332799572906,0.4162349999999999,0.5431027955580785,159.0,87.0,134.66666666666666
Coordinator,Coordinator,52.642857142857146,8.793416618367164,0.013737714285714284,0.021393254840751063,180.0,74.0,135.14285714285714
Coordinator,Coordinator,66.3,17.288724649319857,0.0154381,0.02219358533175246,171.0,80.0,133.9
Coordinator,Coordinator,49.0,4.618802153517006,0.21221425,0.4069055583386846,187.0,173.0,180.0
Coordinator,Coordinator,51.4,3.2689010822773894,0.016515999999999996,0.033752476594847286,180.0,98.0,138.8
Coordinator,Coordinator,51.25,5.315072906367325,0.0042162499999999995,0.0009549667969795251,182.0,114.0,148.25
Coordinator,Coordinator,54.77777777777778,9.01079599394218,0.126643,0.3587822421926007,189.0,18.0,150.88888888888889
Coordinator,Coordinator,60.55555555555556,12.885176668473653,0.007298444444444444,0.004056180534416309,194.0,126.0,163.77777777777777
Coordinator,Coordinator,49.0,5.656854249492381,0.0020305,0.00048436814511278506,195.0,105.0,150.0
Coordinator,Coordinator,52.0,2.6457513110645907,0.03440233333333333,0.02615013128711467,197.0,135.0,156.0
Coordinator,Coordinator,50.285714285714285,3.946064947695181,0.14494914285714286,0.326797580473718,200.0,137.0,181.0
Coordinator,Coordinator,53.166666666666664,1.8989630344113093,0.033662083333333336,0.051448262401011496,205.0,142.0,156.08333333333334
Coordinator,Coordinator,52.5,2.073644135332772,0.11012916666666667,0.15699840520007413,206.0,151.0,162.33333333333334
Coordinator,Coordinator,49.0,5.656854249492381,0.238033,0.3188839451116973,208.0,114.0,161.0
Coordinator,Coordinator,51.4,4.393176527297759,0.3699588,0.6011481877796023,210.0,51.0,145.0
Coordinator,Coordinator,52.916666666666664,5.401318581998513,0.02895583333333333,0.047257415446646786,213.0,53.0,95.58333333333333
Coordinator,Coordinator,53.42857142857143,2.439750182371333,0.004015285714285714,0.001228726809111192,65.0,62.0,64.0
Coordinator,Coordinator,51.9,3.5418137224371984,0.10123769999999999,0.20275581142790675,216.0,56.0,98.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.2248525,0.2660552903824692,64.0,63.0,63.5
Coordinator,Coordinator,54.48148148148148,8.842077594227284,0.05006251851851852,0.1549159964247052,230.0,65.0,174.40740740740742
Coordinator,Coordinator,52.0,2.6457513110645907,0.19246600000000003,0.2910075459348091,231.0,69.0,123.33333333333333
Coordinator,Coordinator,52.75,2.6299556396765835,0.0370935,0.042642536490379336,233.0,72.0,114.0
Coordinator,Coordinator,51.25,4.349329450233296,0.24802625,0.25779872966505607,234.0,77.0,128.5
Coordinator,Coordinator,51.333333333333336,4.88535225614967,0.017214833333333335,0.01691078988594757,236.0,73.0,130.16666666666666
Coordinator,Coordinator,54.333333333333336,11.518101695447331,0.14111783333333333,0.280089393384624,238.0,49.0,112.83333333333333
Coordinator,Coordinator,50.0,3.8078865529319543,0.2841316,0.5841234947502968,242.0,53.0,166.0
Coordinator,Coordinator,50.86666666666667,5.449333729479054,0.05531286666666667,0.09675712286653383,248.0,55.0,156.6
Coordinator,Coordinator,50.0,3.927922024247863,0.130945625,0.3089042033640561,252.0,59.0,155.5
Coordinator,Coordinator,50.0,3.927922024247863,0.220056125,0.5620084894847962,255.0,0.0,96.0
Coordinator,Coordinator,49.8,3.9665266081716046,0.2003492,0.5334080397435594,134.0,2.0,42.8
Coordinator,Coordinator,77.0,0.0,0.277983,0.0,8.0,8.0,8.0
Coordinator,Coordinator,50.25,4.131758532565592,0.064719875,0.12030140821101627,74.0,9.0,41.5
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.2927933333333333,0.46812808164468545,213.0,13.0,146.0
Coordinator,Coordinator,50.0,4.136557881996952,0.08746359999999999,0.21216967806409617,139.0,14.0,52.6
Coordinator,Coordinator,50.2,3.645392830531285,0.20619389999999999,0.5929206786239437,83.0,20.0,57.4
Coordinator,Coordinator,50.0,4.136557881996952,0.0571526,0.12902948241665976,141.0,25.0,61.8
Coordinator,Coordinator,51.2,4.157990967870047,0.15676429999999997,0.44177930249819175,91.0,30.0,66.4
Coordinator,Coordinator,50.083333333333336,4.14418175569586,0.09046325,0.194674731018003,143.0,35.0,74.58333333333333
Coordinator,Coordinator,55.73809523809524,8.605328819299672,0.02438271428571429,0.0775486096996935,219.0,40.0,85.19047619047619
Coordinator,Coordinator,53.0,0.0,0.621162,0.0,50.0,50.0,50.0
Coordinator,Coordinator,50.3,4.1379007023153935,0.044509599999999996,0.09207819901728459,109.0,59.0,88.1
Coordinator,Coordinator,50.26315789473684,4.214289254207483,0.06957178947368421,0.17844789924780066,152.0,64.0,99.10526315789474
Coordinator,Coordinator,50.875,5.560275772537426,0.05382825,0.07349222478013122,154.0,71.0,109.0
Coordinator,Coordinator,50.5,0.7071067811865476,0.438852,0.5968518634368163,77.0,40.0,58.5
Coordinator,Coordinator,49.75,3.4034296427770228,0.57128925,0.7045142186960578,156.0,42.0,89.25
Coordinator,Coordinator,50.5,0.7071067811865476,0.4035545,0.5468785058900194,81.0,43.0,62.0
Coordinator,Coordinator,52.0,2.6457513110645907,0.4565436666666667,0.7475685394733604,172.0,83.0,142.0
Coordinator,Coordinator,50.5,4.370354676682432,0.24524600000000005,0.34926576101186896,224.0,84.0,149.83333333333334
Coordinator,Coordinator,49.0,5.656854249492381,0.46824299999999996,0.6430386641703592,225.0,86.0,155.5
Coordinator,Coordinator,77.0,0.0,0.005939,0.0,88.0,88.0,88.0
Coordinator,Coordinator,50.4,2.1908902300206647,0.0872952,0.1617875707299544,90.0,47.0,64.4
Coordinator,Coordinator,50.57142857142857,3.3594217189442417,0.29356842857142856,0.7346653445655505,228.0,49.0,99.28571428571429
Coordinator,Coordinator,48.0,0.0,0.059850909090909094,0.1544623047008263,97.0,95.0,95.9090909090909
Coordinator,Coordinator,49.0,5.656854249492381,0.6397035,0.8847510965037003,230.0,98.0,164.0
Coordinator,Coordinator,50.5,2.516611478423583,0.023163000000000003,0.01691375974367221,100.0,52.0,76.0
Coordinator,Coordinator,50.5,2.516611478423583,0.37163,0.7060509370024235,103.0,55.0,79.0
Coordinator,Coordinator,50.5,2.516611478423583,0.09642374999999999,0.15339459474695755,105.0,57.0,81.0
Coordinator,Coordinator,50.0,1.632993161855452,0.533168,1.0306678980347324,107.0,59.0,83.0
Coordinator,Coordinator,52.2,7.831560082980488,0.04872899999999999,0.20474494863569484,235.0,63.0,125.72
Coordinator,Coordinator,50.0,0.0,0.006353,0.002576697110643779,64.0,64.0,64.0
Coordinator,Coordinator,50.0,1.632993161855452,0.142152,0.25057638064270943,124.0,65.0,94.5
Coordinator,Coordinator,77.0,0.0,0.135048,0.0,126.0,126.0,126.0
Coordinator,Coordinator,50.5,2.516611478423583,0.160859,0.28410490079429,128.0,68.0,98.0
Coordinator,Coordinator,52.2,2.16794833886788,0.2777876,0.5449699901809273,131.0,101.0,113.6
Ledvance Bulb,Bulb,77.0,0.0,2.846365,0.0,80.0,80.0,80.0
Ledvance Bulb,Bulb,77.0,0.0,0.026488666666666664,0.03558268423451684,83.0,39.0,68.0
Ledvance Bulb,Bulb,77.0,0.0,0.0097755,0.012991477848959293,88.0,40.0,63.833333333333336
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0112633125,0.010208216309873466,99.0,49.0,78.8125
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.02284783333333333,0.017324443003071316,103.0,58.0,87.16666666666667
Ledvance Bulb,Bulb,77.0,0.0,0.505097,0.0,106.0,106.0,106.0
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.042284499999999996,0.043267554133553696,111.0,92.0,103.83333333333333
Ledvance Bulb,Bulb,77.0,0.0,1.544592,0.0,112.0,112.0,112.0
Ledvance Bulb,Bulb,50.666666666666664,4.402380308532236,0.03421253333333333,0.07150916956873099,120.0,109.0,114.33333333333333
Ledvance Bulb,Bulb,77.0,0.0,0.455009,0.0,121.0,121.0,121.0
Ledvance Bulb,Bulb,53.904761904761905,6.766866053829955,0.026548285714285712,0.056278722588686096,152.0,12.0,54.95238095238095
Ledvance Bulb,Bulb,53.1,7.294594650226366,0.06954039999999999,0.15833755542735625,157.0,25.0,54.1
Ledvance Bulb,Bulb,59.0,0.0,0.368761,0.0,33.0,33.0,33.0
Ledvance Bulb,Bulb,77.0,0.0,1.423253,0.0,37.0,37.0,37.0
Ledvance Bulb,Bulb,77.0,0.0,0.011233,0.0,42.0,42.0,42.0
Ledvance Bulb,Bulb,77.0,0.0,0.030464,0.0,48.0,48.0,48.0
Ledvance Bulb,Bulb,54.333333333333336,11.518101695447331,0.14111783333333333,0.280089393384624,238.0,49.0,112.83333333333333
Ledvance Bulb,Bulb,50.416666666666664,4.055486369964729,0.13176841666666667,0.3772210640280405,245.0,53.0,149.0
Ledvance Bulb,Bulb,51.5,4.949747468305833,0.45295199999999997,0.6246340888696358,249.0,59.0,154.0
Ledvance Bulb,Bulb,49.5,3.9370039370059056,0.023610166666666668,0.0160205383107643,252.0,60.0,156.0
Ledvance Bulb,Bulb,50.833333333333336,3.9707262140150976,0.28346083333333333,0.6502287380740462,255.0,0.0,116.83333333333333
Ledvance Bulb,Bulb,47.5,3.5355339059327378,0.029842,0.02244922608911051,66.0,1.0,33.5
Ledvance Bulb,Bulb,50.0,3.927922024247863,0.233635875,0.598867931953147,70.0,2.0,36.0
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.064719875,0.12030140821101627,74.0,9.0,41.5
Ledvance Bulb,Bulb,53.22222222222222,9.718253158075502,0.1274263333333333,0.2310545385877542,79.0,14.0,49.666666666666664
Ledvance Bulb,Bulb,48.0,0.0,1.892904,0.0,20.0,20.0,20.0
Ledvance Bulb,Bulb,50.44444444444444,3.7785946829182113,0.018781666666666665,0.01901746562373651,83.0,21.0,61.55555555555556
Ledvance Bulb,Bulb,51.5,4.949747468305833,0.2143825,0.2949547445295634,84.0,25.0,54.5
Ledvance Bulb,Bulb,49.833333333333336,4.262237284181474,0.019426666666666665,0.013937913885035546,87.0,26.0,56.666666666666664
Ledvance Bulb,Bulb,51.2,4.157990967870047,0.15676429999999997,0.44177930249819175,91.0,30.0,66.4
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.0408419,0.08004255342899384,97.0,35.0,71.3
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.055937499999999994,0.13319348179350887,103.0,40.0,77.2
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.044509599999999996,0.09207819901728459,109.0,59.0,88.1
Ledvance Bulb,Bulb,50.411764705882355,4.213947429806935,0.045351588235294116,0.14629353294406883,119.0,64.0,97.70588235294117
Ledvance Bulb,Bulb,53.23076923076923,8.973608027189565,0.05609338461538461,0.06628566515159777,128.0,71.0,108.15384615384616
Ledvance Bulb,Bulb,77.0,0.0,0.752198,0.0,130.0,130.0,130.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.056244,0.0,150.0,150.0,150.0
Ledvance Smart+ Plug,Socket,50.0,2.0,0.163163,0.2144240646452725,152.0,31.0,111.33333333333333
Ledvance Smart+ Plug,Socket,61.0,18.384776310850235,0.2511855,0.2581569076366155,153.0,33.0,93.0
Ledvance Smart+ Plug,Socket,50.0,0.0,0.010873,0.0,154.0,154.0,154.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.071685,0.0,159.0,159.0,159.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.104695,0.0,160.0,160.0,160.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.142848,0.0,161.0,161.0,161.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.075344,0.0,162.0,162.0,162.0
Ledvance Smart+ Plug,Socket,50.0,2.0,0.004987666666666666,0.001816015510212766,178.0,170.0,173.0
Ledvance Smart+ Plug,Socket,50.0,2.0,0.36376566666666665,0.6231443806986734,186.0,173.0,177.66666666666666
Ledvance Smart+ Plug,Socket,74.0,0.0,0.043937,0.0,178.0,178.0,178.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.006459,0.0,179.0,179.0,179.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.057191,0.0,183.0,183.0,183.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.02527,0.0,184.0,184.0,184.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.100934,0.0,186.0,186.0,186.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.068913,0.0,169.0,169.0,169.0
Ledvance Z3 Plug,Socket,51.55555555555556,3.5394600969325505,0.010802555555555557,0.012869878361032702,243.0,170.0,202.66666666666666
Ledvance Z3 Plug,Socket,52.333333333333336,2.5495097567963927,0.0059858888888888896,0.00733415474755688,255.0,176.0,211.11111111111111
Ledvance Z3 Plug,Socket,77.0,0.0,0.66434,0.0,186.0,186.0,186.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.475913,0.0,187.0,187.0,187.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.763067,0.0,188.0,188.0,188.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.255141,0.0,189.0,189.0,189.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.033338,0.0,196.0,196.0,196.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.053346,0.0,200.0,200.0,200.0
Ledvance Z3 Plug,Socket,51.77777777777778,3.492054473292827,0.004686333333333333,0.003284814987179643,208.0,106.0,162.88888888888889
Ledvance Z3 Plug,Socket,51.5,2.6457513110645907,0.01395625,0.01550209384513374,210.0,120.0,165.5
Ledvance Z3 Plug,Socket,51.666666666666664,3.9832984656772417,0.015255,0.015016506291411462,216.0,128.0,185.83333333333334
Ledvance Z3 Plug,Socket,74.0,0.0,0.940197,0.0,218.0,218.0,218.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.086425,0.0,222.0,222.0,222.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.184932,0.0,223.0,223.0,223.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.30475,0.0,224.0,224.0,224.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.138835,0.0,226.0,226.0,226.0
Moes Bulb,Bulb,68.0,0.0,0.363367,0.0,120.0,120.0,120.0
Moes Bulb,Bulb,59.8,12.327025413925112,0.0178377,0.02348619556273666,85.0,16.0,33.4
Moes Bulb,Bulb,68.33333333333333,15.01110699893027,0.051519666666666665,0.08185036275016339,88.0,22.0,65.66666666666667
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0068709999999999995,0.0013845150775632599,92.0,24.0,58.0
Moes Bulb,Bulb,50.5,0.7071067811865476,0.010246000000000002,0.00912026326374409,104.0,26.0,65.0
Moes Bulb,Bulb,50.5,0.7071067811865476,0.010123,0.009405934403343457,105.0,28.0,66.5
Moes Bulb,Bulb,68.0,0.0,0.687976,0.0,29.0,29.0,29.0
Moes Bulb,Bulb,50.5,0.7071067811865476,0.0093785,0.010588924048268548,107.0,31.0,69.0
Moes Bulb,Bulb,68.0,0.0,0.379219,0.0,35.0,35.0,35.0
Moes Bulb,Bulb,68.0,0.0,0.448318,0.0,39.0,39.0,39.0
Moes Bulb,Bulb,68.0,0.0,0.409821,0.0,43.0,43.0,43.0
