Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Bulb,Bulb,77.0,0.0,0.08008166666666668,0.06047858455960534,170.0,141.0,160.0
Ledvance Z3 Plug,Socket,53.0,2.5495097567963922,0.031102800000000003,0.039921922044160146,50.0,8.0,25.2
Moes Bulb,Bulb,77.0,0.0,0.011639,0.0,169.0,169.0,169.0
Philips Lamp 3,Bulb,77.0,0.0,0.413537,0.0,199.0,199.0,199.0
Power Plug 1,Socket,45.0,0.0,0.0090515,0.0036154369722068177,138.0,133.0,135.5
Power Plug 2,Socket,57.0,11.015141094572204,0.005726285714285713,0.0034356253052530684,235.0,134.0,178.57142857142858
Smart Socket,Socket,45.0,0.0,0.017164,0.0,136.0,136.0,136.0
Unknown,Unknown,5.0,0.0,0.0021194285714285716,0.0003038614110788948,234.0,8.0,109.0
Coordinator,Coordinator,49.72727272727273,4.31487911976475,0.0875949090909091,0.2559197880115778,176.0,52.0,152.27272727272728
Ledvance Bulb,Bulb,50.2,4.237399621885522,0.096079,0.26812758180430113,176.0,144.0,162.3
Ledvance Z3 Plug,Socket,45.0,0.0,0.039207,0.0,11.0,11.0,11.0
Unknown,Unknown,5.0,0.0,0.001956916666666667,0.00014284986290974636,176.0,11.0,140.5
Coordinator,Coordinator,50.63636363636363,4.177863742936748,0.08817336363636365,0.24211157114779655,183.0,148.0,168.9090909090909
Ledvance Bulb,Bulb,50.63636363636363,4.177863742936748,0.08817336363636365,0.24211157114779655,183.0,148.0,168.9090909090909
Unknown,Unknown,5.0,0.0,0.0019982727272727266,0.00013613529366706556,183.0,148.0,168.9090909090909
Broadcast,Broadcast,74.0,0.0,0.197995,0.12225876246715407,220.0,53.0,136.5
Coordinator,Coordinator,45.0,0.0,0.043912,0.0,184.0,184.0,184.0
Ledvance Bulb,Bulb,45.0,0.0,0.043912,0.0,184.0,184.0,184.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.111545,0.0,220.0,220.0,220.0
Smart Socket,Socket,74.0,0.0,0.284445,0.0,53.0,53.0,53.0
Unknown,Unknown,24.583333333333332,8.050503466281224,0.03804333333333334,0.09575805592726755,247.0,24.0,133.33333333333334
Broadcast,Broadcast,77.0,0.0,0.009153,0.0,115.0,115.0,115.0
Coordinator,Coordinator,51.35,3.7454245591394746,0.020444274999999998,0.0557691183224273,243.0,25.0,166.625
Ledvance Bulb,Bulb,49.8235294117647,4.231360509895828,0.009749235294117645,0.009739031224468708,195.0,157.0,177.76470588235293
Moes Bulb,Bulb,49.0,1.4142135623730951,0.006538,0.0043812336162318485,185.0,25.0,105.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.055610142857142865,0.1254296364187621,156.0,54.0,70.71428571428571
Philips Lamp 2,Bulb,52.875,1.8850918886280925,0.005856500000000001,0.006857312509806073,237.0,165.0,177.25
Philips Lamp 3,Bulb,52.142857142857146,2.911389784311005,0.017861714285714286,0.027029898394890336,206.0,155.0,196.14285714285714
Power Plug 1,Socket,77.0,0.0,0.009153,0.0,115.0,115.0,115.0
Unknown,Unknown,8.063829787234043,11.865925375371106,0.002188489361702128,0.000805955788849499,243.0,25.0,169.46808510638297
Coordinator,Coordinator,51.666666666666664,3.8852590769777624,0.06900266666666667,0.10891196715740303,245.0,60.0,174.66666666666666
Ledvance Bulb,Bulb,50.57142857142857,4.197504927816954,0.051489571428571426,0.07842987371500977,199.0,163.0,187.71428571428572
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.2150755,0.25333161096179846,61.0,60.0,60.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.0056489999999999995,0.0007792316728675752,174.0,173.0,173.5
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.0849305,0.08863371370139018,208.0,207.0,207.5
Power Plug 1,Socket,49.0,5.656854249492381,0.033723500000000003,0.0273119994233304,165.0,116.0,140.5
Unknown,Unknown,5.0,0.0,0.0020353125000000002,0.00012731102007812727,245.0,60.0,173.125
Coordinator,Coordinator,50.878787878787875,3.5773381842996725,0.026034939393939395,0.10288375023386205,248.0,26.0,165.63636363636363
Ledvance Bulb,Bulb,50.111111111111114,3.9241168191654947,0.009312111111111111,0.00561028150587503,210.0,170.0,192.72222222222223
Moes Bulb,Bulb,49.0,1.4142135623730951,0.004589,0.004347292490734894,200.0,26.0,113.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.008024428571428571,0.006059919302464427,169.0,62.0,79.42857142857143
Philips Lamp 2,Bulb,52.0,0.0,0.003816,0.0,246.0,246.0,246.0
Philips Lamp 3,Bulb,51.0,3.605551275463989,0.005587333333333333,0.002522343420974498,210.0,168.0,195.66666666666666
Unknown,Unknown,7.5675675675675675,10.904995136125407,0.0020782702702702707,0.00040581075561075197,248.0,26.0,168.11428571428573
Coordinator,Coordinator,52.083333333333336,3.848455022552045,0.08043291666666666,0.14918248959059158,250.0,68.0,188.5
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.05698983333333332,0.07843106883223425,214.0,176.0,200.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.038179000000000005,0.001999697977195559,69.0,68.0,68.5
Philips Lamp 2,Bulb,55.0,0.0,0.006542,0.0,177.0,177.0,177.0
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.2698455,0.3515968261297306,212.0,211.0,211.5
Unknown,Unknown,5.0,0.0,0.0025494999999999997,0.0018637418833337156,250.0,68.0,186.92857142857142
Coordinator,Coordinator,52.5,3.5355339059327378,0.316145,0.44188234127197257,179.0,71.0,125.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.316145,0.44188234127197257,179.0,71.0,125.0
Unknown,Unknown,23.076923076923077,9.42922353167303,0.03157176923076924,0.07672996746833867,248.0,27.0,131.6153846153846
Coordinator,Coordinator,51.5,3.5637059362410923,0.0245345,0.018897261333325525,181.0,56.0,106.0
Philips Lamp 1,Bulb,52.75,2.0615528128088303,0.022038000000000002,0.020046605448304708,181.0,72.0,100.0
Smart Socket,Socket,49.0,5.656854249492381,0.0295275,0.022475389040014414,180.0,56.0,118.0
Unknown,Unknown,5.0,0.0,0.002025666666666667,0.00012539165309806977,181.0,56.0,106.0
Coordinator,Coordinator,52.0,3.4226138716316967,0.22962187500000003,0.4598602830013971,183.0,75.0,108.0
Philips Lamp 1,Bulb,53.0,2.280350850198276,0.29775433333333334,0.5232177767578875,182.0,75.0,93.83333333333333
Power Plug 1,Socket,49.0,5.656854249492381,0.025224499999999997,0.010362649878288853,183.0,118.0,150.5
Unknown,Unknown,5.0,0.0,0.0020274285714285715,0.00012342319763434143,183.0,75.0,112.71428571428571
Coordinator,Coordinator,52.6,2.302172886644268,0.1902238,0.23989521619594667,184.0,79.0,101.2
Philips Lamp 1,Bulb,52.6,2.302172886644268,0.1902238,0.23989521619594667,184.0,79.0,101.2
Unknown,Unknown,5.0,0.0,0.002066,7.340980860893178e-05,184.0,79.0,101.2
Unknown,Unknown,26.363636363636363,5.427204202399744,0.06992618181818183,0.19360109429949937,252.0,28.0,142.0909090909091
Broadcast,Broadcast,71.0,4.242640687119285,0.3922685,0.20371817076662552,29.0,12.0,20.5
Coordinator,Coordinator,52.6,2.302172886644268,0.0813992,0.1343808173780767,186.0,84.0,105.6
Ledvance Z3 Plug,Socket,74.0,0.0,0.248218,0.0,12.0,12.0,12.0
Moes Bulb,Bulb,68.0,0.0,0.536319,0.0,29.0,29.0,29.0
Philips Lamp 1,Bulb,52.6,2.302172886644268,0.0813992,0.1343808173780767,186.0,84.0,105.6
Unknown,Unknown,12.5,18.371173070873837,0.0102285,0.019993088303211188,186.0,84.0,102.16666666666667
Broadcast,Broadcast,77.0,0.0,0.248108,0.0,215.0,215.0,215.0
Coordinator,Coordinator,51.5,3.7815340802378077,0.11998516666666668,0.17577373307228436,188.0,88.0,127.0
Ledvance Bulb,Bulb,77.0,0.0,0.248108,0.0,215.0,215.0,215.0
Philips Lamp 1,Bulb,52.75,2.6299556396765835,0.124382,0.2091498433006027,187.0,88.0,113.5
Power Plug 1,Socket,49.0,5.656854249492381,0.1111915,0.15172036650529158,188.0,120.0,154.0
Unknown,Unknown,5.0,0.0,0.0020256666666666665,0.0001311330113536124,188.0,88.0,127.0
Broadcast,Broadcast,74.0,0.0,0.838328,0.0,253.0,253.0,253.0
Coordinator,Coordinator,50.0,4.358898943540674,0.05161533333333334,0.05122422112959194,189.0,91.0,133.66666666666666
Philips Lamp 1,Bulb,52.0,0.0,0.029939,0.0,91.0,91.0,91.0
Power Plug 1,Socket,49.0,5.656854249492381,0.0624535,0.06740212548948289,189.0,121.0,155.0
Power Plug 2,Socket,74.0,0.0,0.838328,0.0,253.0,253.0,253.0
Unknown,Unknown,5.0,0.0,0.001972666666666667,0.0001572778857097633,189.0,91.0,133.66666666666666
Broadcast,Broadcast,77.0,0.0,0.041402,0.0,215.0,215.0,215.0
Coordinator,Coordinator,52.75,2.6299556396765835,0.24283549999999998,0.3065687132824657,190.0,92.0,117.25
Philips Lamp 1,Bulb,52.75,2.6299556396765835,0.24283549999999998,0.3065687132824657,190.0,92.0,117.25
Philips Lamp 3,Bulb,77.0,0.0,0.041402,0.0,215.0,215.0,215.0
Unknown,Unknown,5.0,0.0,0.00207075,8.387441008237652e-05,190.0,92.0,117.25
Broadcast,Broadcast,77.0,0.0,0.3699945,0.005361990721737595,192.0,97.0,144.5
Coordinator,Coordinator,64.5,17.67766952966369,0.2012115,0.2333332169762805,192.0,95.0,143.5
Philips Lamp 1,Bulb,64.5,17.67766952966369,0.205003,0.2386952076980181,97.0,95.0,96.0
Unknown,Unknown,24.846153846153847,7.76580274715321,0.008481384615384615,0.010972199684797799,254.0,30.0,144.0
Broadcast,Broadcast,74.0,0.0,0.27801549999999997,0.3250817360487974,221.0,59.0,140.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.048148,0.0,221.0,221.0,221.0
Smart Socket,Socket,74.0,0.0,0.507883,0.0,59.0,59.0,59.0
Broadcast,Broadcast,77.0,0.0,0.585259,0.0,123.0,123.0,123.0
Coordinator,Coordinator,51.57142857142857,3.4572215654165053,0.13384742857142856,0.1842087182381778,220.0,124.0,197.85714285714286
Philips Lamp 3,Bulb,52.6,2.302172886644268,0.1154242,0.18890433524326541,220.0,193.0,213.4
Power Plug 1,Socket,58.333333333333336,16.65332799572906,0.3150233333333333,0.286756799763028,194.0,123.0,147.0
Unknown,Unknown,5.0,0.0,0.002028571428571428,0.00012013167379013343,220.0,124.0,197.85714285714286
Coordinator,Coordinator,49.0,5.656854249492381,0.49816150000000003,0.684308951454312,195.0,125.0,160.0
Power Plug 1,Socket,49.0,5.656854249492381,0.49816150000000003,0.684308951454312,195.0,125.0,160.0
Unknown,Unknown,5.0,0.0,0.0019345,0.00020293964620053909,195.0,125.0,160.0
Coordinator,Coordinator,52.0,2.160246899469287,0.019582,0.014711167322819763,225.0,196.0,217.0
Philips Lamp 3,Bulb,52.0,2.160246899469287,0.019582,0.014711167322819763,225.0,196.0,217.0
Unknown,Unknown,18.5,11.453921061903111,0.04158064285714285,0.1316035113481792,225.0,31.0,168.21428571428572
Coordinator,Coordinator,52.6,2.302172886644268,0.6049355999999999,1.2541764180564072,229.0,198.0,221.6
Philips Lamp 3,Bulb,52.6,2.302172886644268,0.6049355999999999,1.2541764180564072,229.0,198.0,221.6
Unknown,Unknown,5.0,0.0,0.0020785,7.852175919238351e-05,229.0,226.0,227.5
Unknown,Unknown,25.428571428571427,6.803360514166091,0.19050499999999995,0.457507641674978,211.0,0.0,102.0
Unknown,Unknown,28.0,0.0,0.009096,0.003914741498490034,199.0,32.0,123.33333333333333
Coordinator,Coordinator,52.6,2.302172886644268,0.33276000000000006,0.49479368346210734,234.0,200.0,226.0
Philips Lamp 3,Bulb,52.6,2.302172886644268,0.33276000000000006,0.49479368346210734,234.0,200.0,226.0
Unknown,Unknown,5.0,0.0,0.002066,7.340980860893178e-05,234.0,200.0,226.0
Broadcast,Broadcast,68.0,0.0,0.133779,0.0,33.0,33.0,33.0
Coordinator,Coordinator,49.0,5.656854249492381,0.163359,0.21301450361888508,201.0,62.0,131.5
Moes Bulb,Bulb,68.0,0.0,0.133779,0.0,33.0,33.0,33.0
Smart Socket,Socket,49.0,5.656854249492381,0.163359,0.21301450361888508,201.0,62.0,131.5
Unknown,Unknown,5.0,0.0,0.0019360000000000002,0.00020223253941935258,201.0,62.0,131.5
Broadcast,Broadcast,77.0,0.0,0.350115,0.0,185.0,185.0,185.0
Coordinator,Coordinator,54.888888888888886,7.6557893852372345,0.07181622222222223,0.18129529094393063,207.0,63.0,164.66666666666666
Philips Lamp 2,Bulb,77.0,0.0,0.350115,0.0,185.0,185.0,185.0
Power Plug 1,Socket,53.5,7.416198487095663,0.01389125,0.009661511178381982,207.0,128.0,186.0
Smart Socket,Socket,56.0,8.514693182963201,0.1181562,0.24418520042316244,205.0,63.0,147.6
Unknown,Unknown,5.0,0.0,0.0021197777777777777,0.0002572842677748573,207.0,63.0,164.66666666666666
Broadcast,Broadcast,74.0,0.0,0.046126,0.0,7.0,7.0,7.0
Coordinator,Coordinator,54.96551724137931,7.384746627923039,0.010481379310344829,0.01669740641625389,239.0,1.0,161.9655172413793
Philips Lamp 3,Bulb,52.333333333333336,2.160246899469287,0.02859566666666667,0.03154403939679677,239.0,218.0,231.0
Power Plug 1,Socket,55.5,14.849242404917497,0.004582,0.0036500852044849584,211.0,129.0,170.0
Power Plug 2,Socket,57.04761904761905,8.40521380142225,0.0077039047619047625,0.00969460554589387,216.0,1.0,131.85714285714286
Smart Socket,Socket,45.0,0.0,0.007566,0.0,209.0,209.0,209.0
Unknown,Unknown,13.392857142857142,11.126675606528218,0.011404857142857144,0.030561244485415744,253.0,3.0,152.75
Broadcast,Broadcast,77.0,0.0,0.991888,0.0,216.0,216.0,216.0
Ledvance Bulb,Bulb,77.0,0.0,0.991888,0.0,216.0,216.0,216.0
Broadcast,Broadcast,75.5,1.7320508075688772,0.44401275,0.7423301002839526,240.0,66.0,186.75
Coordinator,Coordinator,56.857142857142854,9.370673604897558,0.023284285714285712,0.03577256927551373,220.0,9.0,70.57142857142857
Ledvance Smart+ Plug,Socket,74.0,0.0,0.017486,0.0,222.0,222.0,222.0
Philips Lamp 2,Bulb,54.0,1.7320508075688772,0.06589433333333335,0.08552009832392228,190.0,8.0,129.0
Philips Lamp 3,Bulb,77.0,0.0,0.118165,0.0,240.0,240.0,240.0
Smart Socket,Socket,74.0,0.0,1.555736,0.0,66.0,66.0,66.0
Unknown,Unknown,5.0,0.0,0.0020785454545454544,9.054762684506278e-05,220.0,8.0,94.27272727272727
Broadcast,Broadcast,77.0,0.0,0.162383,0.0,131.0,131.0,131.0
Power Plug 1,Socket,77.0,0.0,0.162383,0.0,131.0,131.0,131.0
Unknown,Unknown,26.5,5.196152422706632,0.0669185,0.19309355495929473,254.0,14.0,136.83333333333334
Broadcast,Broadcast,77.0,0.0,0.196593,0.0,102.0,102.0,102.0
Coordinator,Coordinator,52.75,3.955105199973465,0.070766625,0.13502127820240303,223.0,16.0,81.375
Philips Lamp 1,Bulb,77.0,0.0,0.196593,0.0,102.0,102.0,102.0
Philips Lamp 2,Bulb,53.4,2.302172886644268,0.030391599999999998,0.029493188362738947,195.0,15.0,157.8
Smart Socket,Socket,50.333333333333336,4.618802153517007,0.057680666666666665,0.08420018381413032,222.0,68.0,119.33333333333333
Unknown,Unknown,5.0,0.0,0.002062666666666667,0.0001187850107878885,223.0,15.0,114.33333333333333
Coordinator,Coordinator,54.2,3.1144823004794877,0.38764180000000004,0.8577330700373514,224.0,21.0,62.8
Philips Lamp 2,Bulb,55.0,0.0,0.003754,0.0,20.0,20.0,20.0
Unknown,Unknown,12.916666666666666,18.52005465009281,0.005058583333333334,0.009368188021736437,224.0,17.0,111.5
Unknown,Unknown,26.5,5.196152422706632,0.12135600000000002,0.38149953219535243,255.0,25.0,139.66666666666666
Coordinator,Coordinator,52.666666666666664,4.676180777800049,0.04865916666666668,0.10516344481884696,227.0,27.0,94.5
Philips Lamp 2,Bulb,53.4,2.302172886644268,0.105182,0.1906108429929945,204.0,26.0,167.2
Smart Socket,Socket,45.0,0.0,0.014869,0.0,226.0,226.0,226.0
Unknown,Unknown,5.0,0.0,0.06338383333333333,0.21243107739081926,227.0,26.0,122.75
Aqara Motion,Motion,57.0,0.0,0.110158,0.0,69.0,69.0,69.0
Coordinator,Coordinator,54.36363636363637,2.5796405669289384,0.13646990909090906,0.40196792696966616,229.0,32.0,125.54545454545455
Philips Lamp 2,Bulb,54.4,1.3416407864998738,0.11716879999999999,0.2373911057110186,208.0,31.0,136.8
Unknown,Unknown,8.846153846153847,13.867504905630728,0.002275615384615385,0.0006304429049567109,237.0,31.0,120.15384615384616
Broadcast,Broadcast,68.0,0.0,0.276228,0.0,38.0,38.0,38.0
Moes Bulb,Bulb,68.0,0.0,0.276228,0.0,38.0,38.0,38.0
Unknown,Unknown,26.2,5.692099788303083,0.0665236,0.18183931634898615,243.0,0.0,125.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.9100199999999999,0.6230374417577165,38.0,14.0,26.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.350574,0.0,14.0,14.0,14.0
Power Plug 2,Socket,74.0,0.0,0.469466,0.0,38.0,38.0,38.0
Coordinator,Coordinator,50.5,0.7071067811865476,0.2443395,0.32142599399006294,231.0,39.0,135.0
Moes Bulb,Bulb,50.5,0.7071067811865476,0.0104125,0.00939674201518803,217.0,39.0,128.0
Unknown,Unknown,5.0,0.0,0.001989333333333334,1.0115993936995771e-05,231.0,39.0,162.33333333333334
Broadcast,Broadcast,77.0,0.0,1.33336,0.0,218.0,218.0,218.0
Ledvance Bulb,Bulb,77.0,0.0,1.33336,0.0,218.0,218.0,218.0
Unknown,Unknown,10.0,0.0,0.333805,0.0,211.0,211.0,211.0
Broadcast,Broadcast,75.0,1.7320508075688772,0.11124366666666667,0.10478401561943182,245.0,73.0,180.33333333333334
Coordinator,Coordinator,50.5,0.7071067811865476,0.0782245,0.07186114085164527,233.0,41.0,137.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.098953,0.0,223.0,223.0,223.0
Moes Bulb,Bulb,50.5,0.7071067811865476,0.014453,0.018325379341230567,219.0,41.0,130.0
Philips Lamp 3,Bulb,77.0,0.0,0.013147,0.0,245.0,245.0,245.0
Smart Socket,Socket,74.0,0.0,0.221631,0.0,73.0,73.0,73.0
Unknown,Unknown,22.692307692307693,10.086167222030836,0.008731076923076923,0.007361742575205258,244.0,1.0,131.76923076923077
Broadcast,Broadcast,77.0,0.0,0.545258,0.13911618813064133,234.0,136.0,185.0
Coordinator,Coordinator,77.0,0.0,0.643628,0.0,234.0,234.0,234.0
Power Plug 1,Socket,77.0,0.0,0.446888,0.0,136.0,136.0,136.0
Broadcast,Broadcast,77.0,0.0,0.531966,0.0,106.0,106.0,106.0
Coordinator,Coordinator,53.0,2.943920288775949,0.0507544,0.07780172253762908,238.0,41.0,120.3
Moes Bulb,Bulb,50.5,2.516611478423583,0.0072274999999999995,0.0027563281734945865,221.0,42.0,131.5
Philips Lamp 1,Bulb,77.0,0.0,0.531966,0.0,106.0,106.0,106.0
Philips Lamp 2,Bulb,53.8,0.8366600265340756,0.018712600000000003,0.020322639452098737,215.0,40.0,144.6
Unknown,Unknown,5.0,0.0,0.002067,8.556249865724232e-05,238.0,40.0,143.38888888888889
Coordinator,Coordinator,50.0,3.286335345030997,0.06754533333333333,0.11653916958802593,242.0,45.0,158.66666666666666
Moes Bulb,Bulb,50.5,2.516611478423583,0.008048,0.003900831620735934,223.0,45.0,134.0
Power Plug 1,Socket,49.0,5.656854249492381,0.0204095,0.011523719212997165,242.0,138.0,190.0
Unknown,Unknown,17.9,11.506977288401565,0.08380365000000001,0.3423327574179798,246.0,2.0,145.1
Coordinator,Coordinator,50.5,2.516611478423583,0.609941,1.1793713642024155,244.0,47.0,145.5
Moes Bulb,Bulb,50.5,2.516611478423583,0.00553525,0.003658539360181874,225.0,47.0,136.0
Unknown,Unknown,5.0,0.0,0.001988666666666667,8.639598756115158e-05,244.0,47.0,171.83333333333334
Coordinator,Coordinator,49.0,5.656854249492381,0.3,0.40549321209855044,245.0,75.0,160.0
Smart Socket,Socket,49.0,5.656854249492381,0.3,0.40549321209855044,245.0,75.0,160.0
Unknown,Unknown,23.076923076923077,9.42922353167303,0.07105192307692308,0.2201126893091587,247.0,39.0,141.92307692307693
Coordinator,Coordinator,50.666666666666664,3.055050463303893,0.317212,0.5063825156973728,248.0,50.0,181.66666666666666
Moes Bulb,Bulb,53.0,2.160246899469287,0.0077833,0.012372550451615776,228.0,50.0,209.6
Unknown,Unknown,5.0,0.0,0.001968,9.562775050510524e-05,248.0,50.0,192.75
Broadcast,Broadcast,68.0,0.0,0.903041,0.0,52.0,52.0,52.0
Coordinator,Coordinator,50.0,0.0,0.016018,0.0,51.0,51.0,51.0
Moes Bulb,Bulb,57.333333333333336,9.451631252505218,0.3071606666666667,0.5160922734805602,229.0,51.0,110.66666666666667
Unknown,Unknown,5.0,0.0,0.009064333333333332,0.01218996252386911,229.0,51.0,169.33333333333334
Coordinator,Coordinator,54.77777777777778,7.677528537520681,0.11645755555555556,0.31444422580129816,253.0,77.0,187.88888888888889
Power Plug 1,Socket,53.25,7.41057802513857,0.01710875,0.007080970196001863,253.0,140.0,196.0
Smart Socket,Socket,56.0,8.514693182963201,0.1959366,0.42420090037363195,252.0,77.0,181.4
Unknown,Unknown,5.0,0.0,0.002118888888888889,0.00025871482584326525,253.0,77.0,187.88888888888889
Broadcast,Broadcast,75.5,2.1213203435596424,0.34371999999999997,0.3299360241016431,50.0,15.0,32.5
Coordinator,Coordinator,51.07142857142857,8.324794159749406,0.006194714285714285,0.002655358803180161,255.0,0.0,55.214285714285715
Ledvance Z3 Plug,Socket,77.0,0.0,0.57702,0.0,15.0,15.0,15.0
Power Plug 1,Socket,52.5,9.9498743710662,0.00660075,0.0008637898567745901,254.0,0.0,99.75
Power Plug 2,Socket,54.333333333333336,10.908712114635714,0.01733233333333333,0.03497987737971647,255.0,1.0,46.666666666666664
Smart Socket,Socket,45.0,0.0,0.007376000000000001,0.006612862617656593,2.0,2.0,2.0
Unknown,Unknown,5.0,0.0,0.0020253333333333334,0.0002882408504684716,255.0,0.0,63.916666666666664
Broadcast,Broadcast,75.5,2.1213203435596424,0.256433,0.14881486474139605,232.0,219.0,225.5
Coordinator,Coordinator,50.4,2.1908902300206647,0.0137106,0.013304400072908212,55.0,7.0,35.6
Ledvance Bulb,Bulb,77.0,0.0,0.151205,0.0,232.0,232.0,232.0
Moes Bulb,Bulb,50.4,2.1908902300206647,0.005267,0.0030877567099757064,231.0,54.0,124.8
Philips Lamp 2,Bulb,74.0,0.0,0.361661,0.0,219.0,219.0,219.0
