Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Coordinator,Coordinator,52.94444444444444,6.751664040831817,0.05788555555555555,0.1606733927485203,140.0,6.0,100.27777777777777
Ledvance Bulb,Bulb,53.25,3.5,0.0053037499999999994,0.005074719392899145,133.0,101.0,109.75
Moes Bulb,Bulb,50.0,2.0,0.002466666666666667,0.0012726481577141947,100.0,6.0,37.666666666666664
Philips Lamp 1,Bulb,50.333333333333336,4.041451884327381,0.0021206666666666665,0.0016345612051352906,134.0,49.0,105.66666666666667
Philips Lamp 2,Bulb,52.0,0.0,0.004839,0.0,46.0,46.0,46.0
Philips Motion,Bulb,50.75,2.9860788111948193,0.0074525,0.004347227967337347,140.0,131.0,137.5
Unknown,Unknown,7.25,10.062305898749054,0.0019756999999999995,0.0002851786328454131,162.0,6.0,98.47368421052632
Coordinator,Coordinator,50.84,4.22965719651132,0.0270068,0.060106057055424954,144.0,50.0,108.24
Ledvance Bulb,Bulb,49.53846153846154,4.1355246465913,0.012366384615384614,0.01007013820277939,140.0,104.0,119.61538461538461
Moes Bulb,Bulb,45.0,0.0,0.008634,0.0,107.0,107.0,107.0
Philips Lamp 1,Bulb,52.333333333333336,2.516611478423583,0.05854866666666667,0.06982431364742037,54.0,50.0,52.333333333333336
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.1132245,0.12474282858946241,164.0,163.0,163.5
Philips Motion,Bulb,53.5,1.7320508075688772,0.0797865,0.13680845543678946,144.0,141.0,142.5
Unknown,Unknown,5.0,0.0,0.0020039615384615382,0.0001355355247215226,164.0,50.0,112.96153846153847
Coordinator,Coordinator,50.34615384615385,3.762364232153051,0.03622684615384615,0.04985200578246963,149.0,8.0,123.46153846153847
Ledvance Bulb,Bulb,50.23529411764706,4.0701568115477125,0.03183735294117647,0.033475077813466654,146.0,113.0,127.23529411764706
Moes Bulb,Bulb,48.75,2.9860788111948193,0.010277999999999999,0.006482451542433619,123.0,8.0,65.5
Philips Motion,Bulb,52.0,3.082207001484488,0.07388720000000001,0.09141100414993811,149.0,145.0,147.0
Unknown,Unknown,5.0,0.0,0.0019764814814814814,0.00012858531151022787,149.0,8.0,123.33333333333333
Coordinator,Coordinator,52.30434782608695,3.417000048004571,0.026706130434782604,0.040654911626903135,153.0,55.0,102.08695652173913
Ledvance Bulb,Bulb,49.0,4.183300132670378,0.017601600000000002,0.01619286823882662,151.0,126.0,141.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.033027714285714285,0.04607927739853814,152.0,55.0,75.0
Philips Lamp 2,Bulb,52.0,0.0,0.003993,0.0,57.0,57.0,57.0
Philips Motion,Bulb,53.5,1.7320508075688772,0.04050575,0.057283686068402874,152.0,149.0,150.5
Unknown,Unknown,6.612903225806452,8.980265101338755,0.002123903225806452,0.0003537901783862586,170.0,55.0,110.93548387096774
Coordinator,Coordinator,53.833333333333336,2.136976056643281,0.12688416666666666,0.21047081464128622,154.0,68.0,97.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0876325,0.07396690484601881,71.0,70.0,70.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.289354,0.360248277597548,154.0,153.0,153.5
Unknown,Unknown,5.0,0.0,0.0021026250000000003,6.344612450170384e-05,172.0,68.0,116.0
Coordinator,Coordinator,54.0,3.559026084010437,0.24395025000000004,0.4790700807741146,154.0,73.0,93.5
Philips Lamp 2,Bulb,52.0,0.0,0.006048,0.0,72.0,72.0,72.0
Unknown,Unknown,5.0,0.0,0.002068,8.963481466483883e-05,174.0,72.0,120.0
Coordinator,Coordinator,52.84615384615385,2.444250186531439,0.01325807692307692,0.02723021224810639,155.0,75.0,83.6923076923077
Philips Lamp 1,Bulb,52.75,2.712405363721075,0.019783250000000002,0.03381076648791033,155.0,77.0,88.625
Unknown,Unknown,8.333333333333334,12.909944487358063,0.052749066666666664,0.1962720019908475,176.0,75.0,102.46666666666667
Broadcast,Broadcast,77.0,0.0,0.181179,0.0,83.0,83.0,83.0
Coordinator,Coordinator,52.5,3.3166247903554,0.20489799999999997,0.37851918386523026,156.0,84.0,120.0
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.074912,0.09317855588599772,85.0,83.0,84.0
Philips Motion,Bulb,51.5,4.949747468305833,0.38801749999999996,0.5433910552452074,156.0,155.0,155.5
Unknown,Unknown,5.0,0.0,0.00206275,0.00010618341050591033,156.0,84.0,120.0
Broadcast,Broadcast,77.0,0.0,0.518254,0.0,157.0,157.0,157.0
Coordinator,Coordinator,51.0,3.2015621187164243,0.04574222222222222,0.10611963539536141,161.0,10.0,125.55555555555556
Moes Bulb,Bulb,48.75,2.9860788111948193,0.00398225,0.0029647020507970107,129.0,10.0,69.5
Philips Motion,Bulb,56.833333333333336,10.068101443006356,0.09587833333333333,0.2072162931747083,161.0,156.0,158.5
Unknown,Unknown,5.0,0.0,0.001979909090909091,0.00012124805527962462,161.0,10.0,126.0909090909091
Coordinator,Coordinator,51.888888888888886,3.620926830400072,0.11393622222222224,0.20641773175879166,163.0,130.0,144.88888888888889
Ledvance Bulb,Bulb,51.42857142857143,3.9520940802374147,0.055014428571428575,0.11236278012885634,160.0,130.0,139.85714285714286
Philips Motion,Bulb,53.5,2.1213203435596424,0.3201625,0.3946553864633042,163.0,162.0,162.5
Unknown,Unknown,5.0,0.0,0.002040111111111111,0.00012076676327165144,163.0,130.0,144.88888888888889
Broadcast,Broadcast,77.0,0.0,0.019451,0.0,140.0,140.0,140.0
Coordinator,Coordinator,49.5,4.316985480212279,0.07925225,0.2246943986493352,165.0,135.0,148.58333333333334
Ledvance Bulb,Bulb,51.61538461538461,8.675045259617397,0.07465215384615384,0.21576692645647608,165.0,135.0,147.92307692307693
Unknown,Unknown,5.0,0.0,0.0019613333333333327,0.00014176955265714168,165.0,135.0,148.58333333333334
Broadcast,Broadcast,75.5,2.1213203435596424,0.459228,0.1862476835238495,229.0,51.0,140.0
Coordinator,Coordinator,50.0,5.0,0.02448333333333333,0.008819861695816625,166.0,143.0,151.0
Ledvance Bulb,Bulb,50.0,5.0,0.02448333333333333,0.008819861695816625,166.0,143.0,151.0
Power Plug 1,Socket,74.0,0.0,0.327531,0.0,229.0,229.0,229.0
Smart Socket,Socket,77.0,0.0,0.590925,0.0,51.0,51.0,51.0
Unknown,Unknown,5.0,0.0,0.0019783333333333332,0.00015966318715763286,166.0,143.0,151.0
Coordinator,Coordinator,50.125,4.177319714841085,0.057721375,0.1818481822172459,172.0,145.0,157.0
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.057721375,0.1818481822172459,172.0,145.0,157.0
Unknown,Unknown,5.0,0.0,0.0019816875,0.0001376830750915546,172.0,145.0,157.0
Coordinator,Coordinator,50.0,4.189935029992179,0.019100800000000005,0.016714614535389877,176.0,155.0,165.7
Ledvance Bulb,Bulb,49.57142857142857,4.613644360558612,0.021298285714285714,0.01605414538070345,176.0,155.0,164.57142857142858
Philips Lamp 3,Motion,47.0,0.0,0.01038,0.012078798036228605,192.0,192.0,192.0
Philips Motion,Bulb,51.0,3.605551275463989,0.013973333333333332,0.02067989604261427,174.0,165.0,168.33333333333334
Power Plug 1,Socket,47.0,0.0,0.01038,0.012078798036228605,192.0,192.0,192.0
Unknown,Unknown,14.947368421052632,11.49141556027574,0.038905631578947365,0.1444871229568806,234.0,52.0,164.73684210526315
Broadcast,Broadcast,59.1764705882353,6.166799150670135,0.017250588235294118,0.037433679372756726,238.0,14.0,137.1764705882353
Coordinator,Coordinator,52.148148148148145,5.681980313667085,0.00914448148148148,0.010123344508041303,235.0,168.0,185.25925925925927
Ledvance Smart+ Plug,Socket,77.0,0.0,0.003242,0.0,60.0,60.0,60.0
Philips Lamp 3,Motion,50.73913043478261,2.0718325508054636,0.009828739130434784,0.010884231681312653,231.0,179.0,184.43478260869566
Philips Motion,Bulb,54.0,1.7320508075688772,0.004828333333333333,0.001750883872029591,169.0,168.0,168.33333333333334
Power Plug 1,Socket,58.666666666666664,8.621678104251709,0.004399,0.0029298709869207554,233.0,231.0,232.0
Unknown,Unknown,19.714285714285715,31.355108948030416,0.0027749285714285714,0.0024152775111866455,237.0,168.0,210.5
Broadcast,Broadcast,55.0,2.8284271247461903,0.2501395,0.3050720283547805,238.0,185.0,211.5
Coordinator,Coordinator,50.26315789473684,4.011678856970232,0.027010052631578945,0.06860712280358333,192.0,160.0,174.1578947368421
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.010815375,0.006789887057234457,192.0,160.0,173.875
Philips Lamp 3,Motion,53.0,0.0,0.048929,0.0,199.0,199.0,199.0
Philips Motion,Bulb,51.0,3.605551275463989,0.11338166666666666,0.16949466720912884,186.0,170.0,175.66666666666666
Unknown,Unknown,5.0,0.0,0.001929619047619047,0.0003028774465341512,199.0,160.0,176.47619047619048
Broadcast,Broadcast,53.0,0.0,0.027944,0.04335577208666419,251.0,16.0,149.5
Coordinator,Coordinator,53.23076923076923,7.339251691052391,0.01667526923076923,0.02311937118618531,241.0,56.0,178.07692307692307
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.0228125,0.013987443379688796,208.0,171.0,184.16666666666666
Philips Motion,Bulb,53.5,2.1213203435596424,0.059588,0.0352860425947711,178.0,177.0,177.5
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0028638333333333332,0.002340962914415063,241.0,173.0,196.33333333333334
Power Plug 2,Socket,49.0,4.69041575982343,0.0026125000000000002,0.00022115077812810571,186.0,181.0,183.75
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.019986333333333335,0.031697458754081004,201.0,56.0,150.16666666666666
Unknown,Unknown,7.404761904761905,15.584638346171294,0.0020422857142857144,0.0003200370623136568,242.0,56.0,177.23809523809524
Broadcast,Broadcast,77.0,0.0,0.145388,0.0,95.0,95.0,95.0
Coordinator,Coordinator,47.8,2.6583202716502514,0.4414189000000001,1.3444066637115797,255.0,63.0,209.6
Ledvance Smart+ Plug,Socket,49.0,1.4142135623730951,0.0410635,0.043080480643790414,214.0,63.0,138.5
Ledvance Z3 Plug,Socket,47.5,2.878491668515698,0.5415077500000001,1.5054328496341653,255.0,210.0,227.375
Philips Lamp 1,Bulb,77.0,0.0,0.145388,0.0,95.0,95.0,95.0
Unknown,Unknown,5.0,0.0,0.0018033,0.00038699958369199547,255.0,63.0,208.6
Broadcast,Broadcast,74.0,0.0,0.311842,0.0,187.0,187.0,187.0
Coordinator,Coordinator,52.0,0.0,0.047559,0.0,64.0,64.0,64.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.047559,0.0,64.0,64.0,64.0
Philips Lamp 2,Bulb,74.0,0.0,0.311842,0.0,187.0,187.0,187.0
Unknown,Unknown,5.0,0.0,0.002046,0.0,64.0,64.0,64.0
Broadcast,Broadcast,57.90909090909091,3.618136134933163,0.0478140909090909,0.14186832125774557,244.0,0.0,110.45454545454545
Coordinator,Coordinator,55.69444444444444,12.042352509715615,0.02717269444444444,0.12554835782366192,228.0,65.0,206.25
Ledvance Bulb,Bulb,77.0,0.0,0.0043446,0.0018997912516905643,218.0,176.0,201.2
Ledvance Smart+ Plug,Socket,50.0,2.0,0.271582,0.42175375640176577,215.0,65.0,115.33333333333333
Philips Lamp 3,Motion,50.0,0.0,0.00472425,0.003985285828310604,225.0,216.0,220.75
Philips Motion,Bulb,60.27777777777778,14.77599625607279,0.03169488888888889,0.11092205237642644,228.0,72.0,139.44444444444446
Unknown,Unknown,5.0,0.0,0.0022722580645161295,0.0004812007181860764,228.0,65.0,171.38709677419354
Broadcast,Broadcast,57.03125,2.3621255463616224,0.01824278125,0.022130626633890635,250.0,2.0,135.3125
Coordinator,Coordinator,65.54545454545455,13.692068042217992,0.021440999999999998,0.03346527422568056,238.0,1.0,213.0909090909091
Ledvance Z3 Plug,Socket,47.666666666666664,2.516611478423583,0.041795,0.055968630311988156,231.0,1.0,153.66666666666666
Moes Bulb,Bulb,54.75,5.315072906367325,0.006588500000000001,0.004122957635807899,193.0,131.0,161.5
Philips Motion,Bulb,72.5,8.332380897952964,0.025967999999999998,0.02938537078693605,238.0,80.0,197.375
Unknown,Unknown,21.842105263157894,25.00502873400277,0.004998052631578948,0.005099831952282396,245.0,1.0,178.44444444444446
Broadcast,Broadcast,60.125,4.83027139394159,0.012609374999999999,0.011750897289744747,252.0,7.0,140.20833333333334
Coordinator,Coordinator,54.46153846153846,10.163585073115762,0.025938192307692308,0.0443013981684725,251.0,5.0,226.53846153846155
Ledvance Bulb,Bulb,77.0,0.0,0.032506,0.04978723089307137,248.0,197.0,222.0
Ledvance Z3 Plug,Socket,48.0,3.559026084010437,0.0514615,0.0742562167700456,240.0,5.0,122.5
Moes Bulb,Bulb,64.77777777777777,9.189365834726814,0.008944888888888888,0.010766845457751825,241.0,137.0,176.77777777777777
Philips Lamp 2,Bulb,74.0,0.0,0.026595,0.0,194.0,194.0,194.0
Philips Lamp 3,Motion,50.0,0.0,0.009352375,0.010505386934806352,247.0,242.0,244.75
Unknown,Unknown,8.857142857142858,14.432107063270916,0.0029723571428571438,0.0023070252443399874,250.0,5.0,194.64285714285714
Broadcast,Broadcast,58.666666666666664,9.70763077367981,0.0515276,0.09244350260549104,254.0,70.0,141.33333333333334
Coordinator,Coordinator,56.666666666666664,15.920636503188767,0.0294835,0.03543812544562706,254.0,107.0,204.5
Ledvance Bulb,Bulb,77.0,0.0,0.031413750000000004,0.0405270830710773,253.0,203.0,228.0
Moes Bulb,Bulb,71.0,10.392304845413264,0.062135666666666665,0.10063575028951358,204.0,141.0,182.66666666666666
Philips Lamp 1,Bulb,51.4,14.310835055998657,0.0033416,0.0022289956931317747,255.0,105.0,165.8
Power Plug 1,Socket,52.25,14.5,0.024275750000000002,0.03956689369809901,255.0,253.0,254.25
Smart Socket,Socket,77.0,0.0,0.002991,0.0,70.0,70.0,70.0
Unknown,Unknown,5.0,0.0,0.0021463333333333334,0.0007270500326662534,255.0,107.0,204.11111111111111
Broadcast,Broadcast,56.714285714285715,7.6732201114204255,0.019917607142857143,0.02775571167557634,212.0,0.0,93.5
Coordinator,Coordinator,51.23076923076923,4.265244153891742,0.010824846153846155,0.009253187521481033,255.0,0.0,78.76923076923077
Ledvance Bulb,Bulb,77.0,0.0,0.00454,0.0,207.0,207.0,207.0
Moes Bulb,Bulb,50.666666666666664,6.022181221672648,0.005063833333333333,0.001983051831563327,210.0,143.0,176.83333333333334
Philips Motion,Bulb,54.8,6.340346993658943,0.011861199999999999,0.006668988356565034,106.0,5.0,85.0
Unknown,Unknown,11.571428571428571,16.70427990165895,0.003637785714285714,0.005115032553901541,255.0,1.0,136.76923076923077
Broadcast,Broadcast,66.0909090909091,3.618136134933163,0.05440690909090908,0.07671590117759754,216.0,7.0,87.0909090909091
Coordinator,Coordinator,48.75,2.9860788111948193,0.023344,0.03588570339285549,150.0,8.0,79.0
Moes Bulb,Bulb,48.75,2.9860788111948193,0.004493,0.0028708004690910396,215.0,149.0,182.0
Philips Motion,Bulb,69.0,6.928203230275509,0.14065433333333333,0.11335766729398296,110.0,108.0,109.0
Unknown,Unknown,5.0,0.0,0.001903,9.8378859517683e-05,215.0,8.0,124.16666666666667
Broadcast,Broadcast,75.5,2.1213203435596424,0.48985500000000004,0.6431419017604125,79.0,2.0,40.5
Coordinator,Coordinator,50.857142857142854,3.9390967894281954,0.030493142857142858,0.07452921297137026,224.0,11.0,131.78571428571428
Ledvance Bulb,Bulb,50.857142857142854,3.9390967894281954,0.030493142857142858,0.07452921297137026,224.0,11.0,131.78571428571428
Ledvance Smart+ Plug,Socket,77.0,0.0,0.035085,0.0,79.0,79.0,79.0
Power Plug 2,Socket,74.0,0.0,0.944625,0.0,2.0,2.0,2.0
Unknown,Unknown,5.0,0.0,0.0020044999999999998,0.00013200335077332171,224.0,11.0,131.78571428571428
Coordinator,Coordinator,49.36363636363637,4.272533844751315,0.089556,0.2395754479357182,230.0,17.0,151.54545454545453
Ledvance Bulb,Bulb,49.36363636363637,4.272533844751315,0.089556,0.2395754479357182,230.0,17.0,151.54545454545453
Unknown,Unknown,5.0,0.0,0.0019628,0.00014536222954322686,230.0,17.0,164.8
Coordinator,Coordinator,50.266666666666666,4.283967898150143,0.0629874,0.16942113436590067,240.0,20.0,164.33333333333334
Ledvance Bulb,Bulb,50.266666666666666,4.283967898150143,0.0629874,0.16942113436590067,240.0,20.0,164.33333333333334
Unknown,Unknown,5.0,0.0,0.001908625,0.0003410542234503676,240.0,20.0,166.75
Broadcast,Broadcast,77.0,0.0,0.06472,0.0,113.0,113.0,113.0
Coordinator,Coordinator,51.0,3.605551275463989,0.17799933333333337,0.26499317734676364,112.0,25.0,82.66666666666667
Philips Motion,Bulb,57.5,13.32916601542147,0.14967950000000002,0.2236566740944701,113.0,25.0,90.25
Unknown,Unknown,5.0,0.0,0.0020146666666666663,0.00011551767541520795,112.0,25.0,82.66666666666667
Coordinator,Coordinator,50.25,3.304037933599835,0.28490150000000003,0.533738654490816,115.0,26.0,70.25
Philips Motion,Bulb,50.25,3.304037933599835,0.28490150000000003,0.533738654490816,115.0,26.0,70.25
Unknown,Unknown,5.0,0.0,0.002015333333333333,0.00011496231266520922,115.0,26.0,85.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.790282,1.0667186626810277,117.0,116.0,116.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.790282,1.0667186626810277,117.0,116.0,116.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,117.0,116.0,116.5
Broadcast,Broadcast,77.0,0.0,0.01229,0.0,118.0,118.0,118.0
Coordinator,Coordinator,48.0,0.0,0.917623,0.0,27.0,27.0,27.0
Philips Motion,Bulb,77.0,0.0,0.01229,0.0,118.0,118.0,118.0
Power Plug 2,Socket,48.0,0.0,0.003621,0.0,202.0,202.0,202.0
Unknown,Unknown,5.0,0.0,0.002362,0.0013721435784931548,204.0,3.0,79.14285714285714
Coordinator,Coordinator,50.0,2.0,0.229622,0.37883291419305165,28.0,3.0,11.666666666666666
Power Plug 1,Socket,50.0,2.0,0.008406333333333333,0.007320086770888262,119.0,3.0,42.0
Unknown,Unknown,5.0,0.0,0.0019575,7.30182625557927e-05,119.0,3.0,38.5
Coordinator,Coordinator,50.0,2.0,0.43004833333333337,0.7290222640944056,78.0,29.0,61.333333333333336
Smart Socket,Socket,50.0,2.0,0.43004833333333337,0.7290222640944056,78.0,29.0,61.333333333333336
Unknown,Unknown,5.0,0.0,0.001972,7.947326594522217e-05,78.0,29.0,61.333333333333336
Broadcast,Broadcast,65.0,0.0,0.181812,0.0,151.0,151.0,151.0
Moes Bulb,Bulb,65.0,0.0,0.181812,0.0,151.0,151.0,151.0
Broadcast,Broadcast,74.0,0.0,1.372942,0.0,30.0,30.0,30.0
Coordinator,Coordinator,74.0,0.0,1.372942,0.0,30.0,30.0,30.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.524786,0.3849036768439606,79.0,5.0,42.0
Coordinator,Coordinator,50.0,2.0,0.10071466666666666,0.1470215592092987,31.0,5.0,14.0
Power Plug 1,Socket,74.0,0.0,0.796954,0.0,5.0,5.0,5.0
Power Plug 2,Socket,50.0,2.0,0.011858666666666665,0.01329605897750658,203.0,5.0,71.33333333333333
Smart Socket,Socket,77.0,0.0,0.252618,0.0,79.0,79.0,79.0
Unknown,Unknown,12.833333333333334,19.18766965180156,0.0017843333333333333,0.0004130751344085803,203.0,5.0,60.5
Broadcast,Broadcast,71.0,0.0,0.365748,0.0,17.0,17.0,17.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.365748,0.0,17.0,17.0,17.0
Unknown,Unknown,5.0,0.0,0.000736,0.0,205.0,205.0,205.0
Broadcast,Broadcast,77.0,0.0,0.14907,0.0,113.0,113.0,113.0
Coordinator,Coordinator,49.0,1.4142135623730951,0.059936,0.06075461463954816,32.0,6.0,19.0
Philips Lamp 1,Bulb,77.0,0.0,0.14907,0.0,113.0,113.0,113.0
Power Plug 1,Socket,49.0,1.4142135623730951,0.009690500000000001,0.010303252908669186,120.0,6.0,63.0
Unknown,Unknown,5.0,0.0,0.0019595,7.028276222991437e-05,120.0,6.0,41.25
Broadcast,Broadcast,77.0,0.0,0.802824,0.0,80.0,80.0,80.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.802824,0.0,80.0,80.0,80.0
Broadcast,Broadcast,63.588235294117645,4.30201731065514,0.02910517647058824,0.07340167816476957,206.0,11.0,94.94117647058823
Coordinator,Coordinator,51.15384615384615,4.758258677397188,0.05561253846153846,0.17564035677752396,81.0,33.0,58.69230769230769
Ledvance Bulb,Bulb,52.25,6.42615394660403,0.030389749999999997,0.08396372966522779,73.0,34.0,58.333333333333336
Smart Socket,Socket,50.0,2.0,0.21928666666666666,0.3642616351557399,81.0,33.0,64.66666666666667
Unknown,Unknown,5.0,0.0,0.0020126923076923074,0.0001535145946456908,81.0,33.0,58.69230769230769
Broadcast,Broadcast,65.29411764705883,3.0570554844971523,0.024409529411764705,0.04109682264652227,156.0,13.0,65.47058823529412
Coordinator,Coordinator,53.791666666666664,8.85623910102323,0.016628624999999998,0.021896436563002865,89.0,13.0,52.791666666666664
Ledvance Bulb,Bulb,56.0,8.069145624606803,0.0380581,0.04440872222498139,81.0,54.0,72.9
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0030551666666666674,0.0019322047941837499,126.0,14.0,87.83333333333333
Power Plug 2,Socket,54.25,8.73212459828649,0.0033805,0.0007106361000305759,209.0,13.0,159.25
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.012201333333333333,0.014998650828213405,89.0,42.0,59.5
Unknown,Unknown,8.162162162162161,13.41125877245913,0.0020597567567567573,0.0003150806250792014,209.0,13.0,77.0
Broadcast,Broadcast,75.0,3.4641016151377544,0.14841933333333332,0.2407543957238026,127.0,23.0,90.0
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.03267266666666667,0.02195142380499877,85.0,59.0,75.5
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.03267266666666667,0.02195142380499877,85.0,59.0,75.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.426417,0.0,23.0,23.0,23.0
Philips Lamp 1,Bulb,77.0,0.0,0.008613,0.0,120.0,120.0,120.0
Philips Motion,Bulb,77.0,0.0,0.010228,0.0,127.0,127.0,127.0
Unknown,Unknown,5.0,0.0,0.0018084285714285713,0.0004967571026644904,206.0,59.0,94.14285714285714
Broadcast,Broadcast,66.5,10.606601717798213,0.981151,0.9603683885770085,211.0,86.0,148.5
Ledvance Bulb,Bulb,59.0,0.0,1.660234,0.0,86.0,86.0,86.0
Philips Lamp 2,Bulb,74.0,0.0,0.302068,0.0,211.0,211.0,211.0
Coordinator,Coordinator,50.23529411764706,4.0701568115477125,0.09292229411764705,0.3388302390731169,96.0,61.0,81.58823529411765
Ledvance Bulb,Bulb,50.23529411764706,4.0701568115477125,0.09292229411764705,0.3388302390731169,96.0,61.0,81.58823529411765
Unknown,Unknown,5.0,0.0,0.001985529411764706,0.00013431730977756496,96.0,61.0,81.58823529411765
Coordinator,Coordinator,49.11764705882353,3.4073881665649806,0.04796970588235294,0.1285217188687211,100.0,24.0,70.52941176470588
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.029684500000000003,0.01884189717358632,100.0,67.0,88.16666666666667
Ledvance Smart+ Plug,Socket,50.0,2.0,0.015037333333333333,0.011233098474300549,86.0,70.0,80.33333333333333
Ledvance Z3 Plug,Socket,47.875,2.6958963523950885,0.07403325,0.18957233162399292,73.0,24.0,53.625
Unknown,Unknown,5.0,0.0,0.0018831764705882353,0.00031790195723173007,207.0,24.0,78.6470588235294
