Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,68.0,0.0,0.107184,0.0,9.0,9.0,9.0
Coordinator,Coordinator,49.4,4.39317652729776,0.026698200000000005,0.018429171147938263,251.0,99.0,160.2
Ledvance Bulb,Bulb,49.4,4.39317652729776,0.026698200000000005,0.018429171147938263,251.0,99.0,160.2
Ledvance Z3 Plug,Socket,68.0,0.0,0.107184,0.0,9.0,9.0,9.0
Unknown,Unknown,5.0,0.0,0.001958,0.00014346079603849962,251.0,99.0,160.2
Broadcast,Broadcast,68.0,12.727922061357855,0.867934,0.37982382172791634,252.0,102.0,177.0
Coordinator,Coordinator,77.0,0.0,1.13651,0.0,252.0,252.0,252.0
Ledvance Bulb,Bulb,59.0,0.0,0.599358,0.0,102.0,102.0,102.0
Broadcast,Broadcast,77.0,0.0,0.250647,0.0,178.0,178.0,178.0
Philips Motion,Bulb,77.0,0.0,0.250647,0.0,178.0,178.0,178.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,171.0,171.0,171.0
Coordinator,Coordinator,50.0,1.632993161855452,0.247606,0.4480044572010417,253.0,99.0,137.75
Ledvance Smart+ Plug,Socket,50.0,1.632993161855452,0.247606,0.4480044572010417,253.0,99.0,137.75
Unknown,Unknown,5.0,0.0,0.0019846666666666667,6.15169353376235e-05,253.0,99.0,150.66666666666666
Broadcast,Broadcast,62.0,0.0,1.058793,0.0,103.0,103.0,103.0
Ledvance Bulb,Bulb,62.0,0.0,1.058793,0.0,103.0,103.0,103.0
Coordinator,Coordinator,47.857142857142854,2.9113897843110044,0.07796285714285713,0.17567927767044558,255.0,0.0,77.57142857142857
Ledvance Z3 Plug,Socket,47.857142857142854,2.9113897843110044,0.07796285714285713,0.17567927767044558,255.0,0.0,77.57142857142857
Unknown,Unknown,5.0,0.0,0.0019144285714285715,9.287959435537524e-05,255.0,0.0,77.57142857142857
Broadcast,Broadcast,75.5,2.1213203435596424,0.807227,0.10423885325539609,107.0,88.0,97.5
Coordinator,Coordinator,48.285714285714285,2.627691364061218,0.032032285714285715,0.0652332990164642,101.0,2.0,20.285714285714285
Ledvance Smart+ Plug,Socket,49.0,1.4142135623730951,0.005411,0.006526595590351834,101.0,3.0,52.0
Ledvance Z3 Plug,Socket,48.0,3.082207001484488,0.042680800000000005,0.07665729476833891,14.0,2.0,7.6
Power Plug 1,Socket,74.0,0.0,0.880935,0.0,88.0,88.0,88.0
Smart Socket,Socket,77.0,0.0,0.733519,0.0,107.0,107.0,107.0
Unknown,Unknown,5.0,0.0,0.001929,8.376753547765389e-05,101.0,2.0,20.285714285714285
Broadcast,Broadcast,54.621212121212125,4.474767382059443,0.009519333333333331,0.012744468052795218,179.0,11.0,105.89393939393939
Coordinator,Coordinator,59.65714285714286,13.558029652837718,0.0064517428571428575,0.005051299165112098,134.0,6.0,47.74285714285714
Ledvance Bulb,Bulb,77.0,0.0,0.004814571428571428,0.002725368957110386,119.0,9.0,57.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.008629,0.0,102.0,102.0,102.0
Ledvance Z3 Plug,Socket,47.5,3.5355339059327378,0.0119955,0.00939674201518803,15.0,6.0,10.5
Moes Bulb,Bulb,56.8235294117647,10.501400466828503,0.015291882352941174,0.02168628114696695,144.0,7.0,115.41176470588235
Philips Motion,Bulb,59.26086956521739,13.067020914237586,0.006425869565217392,0.005550231783074452,86.0,14.0,53.0
Unknown,Unknown,5.0,0.0,0.002212416666666667,0.0004889678560863836,172.0,6.0,61.52777777777778
Broadcast,Broadcast,57.0,3.2732683535398857,0.03615373333333334,0.036680672737768025,180.0,23.0,100.73333333333333
Coordinator,Coordinator,57.714285714285715,13.536546651125434,0.04151814285714286,0.06109832011719191,120.0,24.0,58.42857142857143
Ledvance Bulb,Bulb,77.0,0.0,0.019049,0.02060792003090074,123.0,25.0,74.0
Moes Bulb,Bulb,56.25,14.174507634012077,0.007628250000000001,0.0066266587546062765,147.0,121.0,134.25
Philips Motion,Bulb,58.0,10.353743284435827,0.055884500000000004,0.0653372816567999,94.0,26.0,70.0
Unknown,Unknown,5.0,0.0,0.0022213,0.00043359762453223845,146.0,24.0,79.9
Broadcast,Broadcast,75.5,2.1213203435596424,0.235402,0.10002591105308663,125.0,112.0,118.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.164673,0.0,112.0,112.0,112.0
Power Plug 2,Socket,74.0,0.0,0.306131,0.0,125.0,125.0,125.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.025259727272727274,0.048505214119908616,193.0,28.0,107.54545454545455
Broadcast,Broadcast,77.0,0.0,0.949951,0.0,29.0,29.0,29.0
Coordinator,Coordinator,57.5,13.32916601542147,0.29434525,0.4432880069348256,183.0,29.0,106.0
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.07581,0.09061154828718027,183.0,30.0,131.66666666666666
Unknown,Unknown,5.0,0.0,0.0020146666666666663,0.00011482305227319694,183.0,30.0,131.66666666666666
Broadcast,Broadcast,77.0,0.0,0.186926,0.0,111.0,111.0,111.0
Coordinator,Coordinator,53.52173913043478,7.573095711538741,0.03352882608695652,0.09456350189334159,185.0,31.0,70.30434782608695
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.07475899999999999,0.056079224602342714,185.0,184.0,184.5
Philips Motion,Bulb,77.0,0.0,0.186926,0.0,111.0,111.0,111.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0110935,0.006521466115836224,100.0,32.0,57.0
Power Plug 2,Socket,52.666666666666664,7.615773105863908,0.005355111111111112,0.0031504898208232815,128.0,37.0,59.22222222222222
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.08448133333333334,0.181191615885136,119.0,31.0,62.166666666666664
Unknown,Unknown,5.0,0.0,0.002086772727272727,0.00025277694511700226,185.0,31.0,71.63636363636364
Broadcast,Broadcast,65.0,0.0,0.034489411764705886,0.07701025506146796,186.0,26.0,112.0
Coordinator,Coordinator,52.0,2.660248687044705,0.019390785714285715,0.024438798941842053,127.0,44.0,93.85714285714286
Philips Lamp 2,Bulb,51.9,2.6012817353502227,0.0234761,0.02784502898962997,127.0,44.0,92.9
Philips Motion,Bulb,56.5,7.035623639735144,0.059962666666666664,0.1258968070471474,115.0,45.0,102.0
Unknown,Unknown,5.0,0.0,0.001946076923076923,0.0003636487457099368,173.0,44.0,102.3076923076923
Broadcast,Broadcast,65.0,0.0,0.089514,0.14125288316703488,126.0,49.0,97.0
Coordinator,Coordinator,53.5,1.7320508075688772,0.08839425000000001,0.15291357143252526,131.0,128.0,129.5
Philips Lamp 2,Bulb,53.5,1.7320508075688772,0.08839425000000001,0.15291357143252526,131.0,128.0,129.5
Philips Motion,Bulb,65.0,0.0,0.006343,0.0,116.0,116.0,116.0
Unknown,Unknown,5.0,0.0,0.0020945,5.54286327932894e-05,131.0,128.0,129.5
Coordinator,Coordinator,53.5,2.1213203435596424,0.5024745,0.6600792304901738,133.0,132.0,132.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.5024745,0.6600792304901738,133.0,132.0,132.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,133.0,132.0,132.5
Coordinator,Coordinator,52.42857142857143,2.7602622373694166,0.08546399999999998,0.18923878387370807,139.0,50.0,124.14285714285714
Philips Lamp 2,Bulb,52.42857142857143,2.7602622373694166,0.08546399999999998,0.18923878387370807,139.0,50.0,124.14285714285714
Unknown,Unknown,5.0,0.0,0.0020605714285714285,8.835507369483117e-05,139.0,50.0,124.14285714285714
Broadcast,Broadcast,64.5625,4.304551854335903,0.0662058125,0.1423725065641625,187.0,28.0,122.3125
Coordinator,Coordinator,52.0,3.082207001484488,0.0514606,0.03718579873822801,143.0,52.0,115.2
Ledvance Bulb,Bulb,63.0,0.0,0.1659095,0.11587429533982074,128.0,127.0,127.5
Philips Lamp 2,Bulb,60.333333333333336,11.930353445448853,0.046579333333333334,0.05231894402922648,143.0,140.0,141.66666666666666
Philips Motion,Bulb,57.5,13.32916601542147,0.166793,0.2554522388001327,120.0,52.0,102.0
Unknown,Unknown,19.571428571428573,38.55237624694118,0.0028021428571428568,0.0015764050271182878,143.0,52.0,118.14285714285714
Broadcast,Broadcast,63.0,0.0,0.2164795,0.2449297681877399,129.0,54.0,91.5
Coordinator,Coordinator,50.42857142857143,3.5426352550417253,0.010628464285714284,0.02551165810991509,189.0,55.0,108.10714285714286
Ledvance Bulb,Bulb,51.23529411764706,4.763525634505207,0.028459235294117646,0.09316921037655722,140.0,56.0,99.47058823529412
Moes Bulb,Bulb,49.142857142857146,3.184785258515422,0.005913857142857143,0.0020259773302920103,155.0,130.0,145.28571428571428
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.005925,0.005379720531774861,189.0,57.0,144.66666666666666
Philips Motion,Bulb,53.5,2.1213203435596424,0.007407,0.007608468965567251,122.0,121.0,121.5
Unknown,Unknown,5.0,0.0,0.0019385999999999995,0.0002545768090854662,189.0,55.0,116.33333333333333
Coordinator,Coordinator,49.9,4.508017549014447,0.09592320000000001,0.1968909248231958,191.0,65.0,137.3
Ledvance Bulb,Bulb,49.0,4.566962103755937,0.03415875,0.03182710584548963,146.0,65.0,124.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.34298100000000004,0.43498239330115424,191.0,190.0,190.5
Unknown,Unknown,5.0,0.0,0.0019768,0.00014608734069422686,191.0,65.0,137.3
Coordinator,Coordinator,51.333333333333336,2.9644356609443876,0.040916,0.08045499342885042,195.0,67.0,125.58333333333333
Philips Lamp 1,Bulb,53.0,2.23606797749979,0.06155000000000001,0.10246893887092484,195.0,68.0,157.57142857142858
Power Plug 2,Socket,49.0,2.23606797749979,0.0120284,0.016209288873975936,136.0,67.0,80.8
Unknown,Unknown,5.0,0.0,0.033099111111111114,0.09322838894677475,195.0,67.0,138.77777777777777
Broadcast,Broadcast,77.0,0.0,0.798729,0.0,123.0,123.0,123.0
Coordinator,Coordinator,50.270270270270274,3.8632790379320165,0.009236324324324325,0.011294177627467207,197.0,70.0,121.24324324324324
Ledvance Bulb,Bulb,50.111111111111114,4.282507359135038,0.008387277777777778,0.006511010455650856,158.0,73.0,123.33333333333333
Moes Bulb,Bulb,48.75,2.9860788111948193,0.00436225,0.0035244280268813357,157.0,147.0,153.0
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.009485666666666667,0.009582283930949518,197.0,74.0,155.66666666666666
Philips Lamp 2,Bulb,51.0,3.605551275463989,0.023746666666666666,0.03562092539973285,145.0,70.0,119.66666666666667
Philips Motion,Bulb,55.5,9.055385138137417,0.10618200000000001,0.27991391649780983,129.0,71.0,119.125
Unknown,Unknown,6.25,7.5,0.0019658888888888894,0.00018774158193458795,197.0,70.0,127.94444444444444
Broadcast,Broadcast,76.0,1.7320508075688772,0.07521333333333333,0.04996226708560505,200.0,107.0,144.33333333333334
Coordinator,Coordinator,51.916666666666664,3.6545944516540554,0.06279975000000002,0.12968634050601055,199.0,81.0,146.33333333333334
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.016082666666666665,0.015089480145673231,162.0,81.0,134.16666666666666
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.023745,0.005081010627818053,200.0,198.0,199.0
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.25363800000000003,0.30740901626660205,147.0,146.0,146.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.04863,0.018715702284445544,131.0,130.0,130.5
Power Plug 1,Socket,74.0,0.0,0.093567,0.0,107.0,107.0,107.0
Smart Socket,Socket,77.0,0.0,0.113403,0.0,126.0,126.0,126.0
Unknown,Unknown,5.0,0.0,0.0020418333333333334,0.00012006652196582394,199.0,81.0,146.33333333333334
Broadcast,Broadcast,69.5,2.1213203435596424,0.1983375,0.09132213368346141,158.0,29.0,93.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.262912,0.0,29.0,29.0,29.0
Moes Bulb,Bulb,68.0,0.0,0.133763,0.0,158.0,158.0,158.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,175.0,175.0,175.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.5886946666666667,0.5186420349116849,163.0,118.0,139.33333333333334
Coordinator,Coordinator,51.5,4.041451884327381,0.0846065,0.1499009786414574,148.0,83.0,111.75
Ledvance Bulb,Bulb,77.0,0.0,1.175386,0.0,163.0,163.0,163.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.399438,0.0,118.0,118.0,118.0
Philips Lamp 2,Bulb,51.5,4.949747468305833,0.156253,0.2160833470492347,148.0,83.0,115.5
Philips Motion,Bulb,51.5,4.949747468305833,0.01296,0.013638675595526128,132.0,84.0,108.0
Power Plug 2,Socket,74.0,0.0,0.19126,0.0,137.0,137.0,137.0
Unknown,Unknown,5.0,0.0,0.00203125,0.0001290384309679355,148.0,83.0,111.75
Coordinator,Coordinator,51.0,3.5727728562494625,0.025977742857142855,0.05902030834150268,206.0,85.0,149.05714285714285
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.010998250000000001,0.009009032027175099,175.0,86.0,140.125
Moes Bulb,Bulb,48.75,2.9860788111948193,0.00352975,0.0019182327587304589,169.0,159.0,163.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.027279,0.04587090838065742,206.0,87.0,186.85714285714286
Philips Lamp 2,Bulb,52.666666666666664,1.9663841605003503,0.05623966666666668,0.11862449222427326,153.0,149.0,151.33333333333334
Philips Motion,Bulb,52.5,3.5355339059327378,0.0894095,0.12440483154805525,134.0,133.0,133.5
Unknown,Unknown,7.833333333333333,16.999999999999993,0.0020011111111111115,0.00012346793170183975,206.0,85.0,149.37142857142857
Coordinator,Coordinator,51.916666666666664,3.6545944516540554,0.06725383333333333,0.1124297503961986,208.0,94.0,163.75
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.026627333333333336,0.01664844018719672,179.0,94.0,149.83333333333334
Philips Lamp 1,Bulb,54.0,1.7320508075688772,0.057268999999999994,0.06943929235670536,208.0,207.0,207.33333333333334
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.21995550000000003,0.2649027063291351,155.0,154.0,154.5
Philips Motion,Bulb,52.0,0.0,0.035564,0.0,135.0,135.0,135.0
Unknown,Unknown,5.0,0.0,0.002032636363636363,0.00012155515022184183,208.0,94.0,159.8181818181818
Coordinator,Coordinator,54.333333333333336,11.518101695447331,0.0738545,0.11775717139732936,183.0,96.0,153.16666666666666
Ledvance Bulb,Bulb,54.333333333333336,11.518101695447331,0.0738545,0.11775717139732936,183.0,96.0,153.16666666666666
Unknown,Unknown,5.0,0.0,0.0019238571428571432,0.0006126016728052654,183.0,96.0,156.42857142857142
Broadcast,Broadcast,77.0,0.0,0.511091,0.0,98.0,98.0,98.0
Coordinator,Coordinator,51.56410256410256,5.456984282814821,0.026965769230769234,0.0837115722395283,214.0,98.0,156.33333333333334
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.008924749999999999,0.007772697150925154,195.0,102.0,158.6875
Moes Bulb,Bulb,48.75,2.9860788111948193,0.005532,0.003092311541010489,188.0,161.0,173.75
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.027834571428571427,0.04770263293172661,214.0,103.0,196.0
Philips Lamp 2,Bulb,52.42857142857143,2.7602622373694166,0.020665571428571426,0.03750350468448312,161.0,99.0,150.0
Philips Motion,Bulb,50.75,2.9860788111948193,0.00725325,0.008507301271065146,137.0,100.0,127.5
Unknown,Unknown,7.55,16.12761606685874,0.0024906,0.003101925413641481,214.0,99.0,159.84615384615384
Coordinator,Coordinator,52.142857142857146,3.4609279070824313,0.07008635714285714,0.09082043283620127,216.0,110.0,166.07142857142858
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.07605150000000001,0.12494674853032389,199.0,110.0,168.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0868515,0.07352284178743365,216.0,215.0,215.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.0651,0.04375576761982356,163.0,162.0,162.5
Philips Motion,Bulb,53.5,1.7320508075688772,0.05524924999999999,0.08194309783166609,141.0,138.0,139.5
Unknown,Unknown,5.0,0.0,0.0020495,0.00011370931224973478,216.0,110.0,166.07142857142858
Coordinator,Coordinator,52.0,3.082207001484488,0.19872299999999998,0.3028316756830434,145.0,112.0,137.2
Philips Motion,Bulb,52.0,3.082207001484488,0.19872299999999998,0.3028316756830434,145.0,112.0,137.2
Unknown,Unknown,5.0,0.0,0.0020469999999999998,9.863062404750362e-05,145.0,112.0,137.2
Broadcast,Broadcast,74.0,0.0,0.219396,0.0,164.0,164.0,164.0
Coordinator,Coordinator,53.5,1.7320508075688772,0.05591549999999999,0.08956413656704339,149.0,146.0,147.5
Philips Lamp 2,Bulb,74.0,0.0,0.219396,0.0,164.0,164.0,164.0
Philips Motion,Bulb,53.5,1.7320508075688772,0.05591549999999999,0.08956413656704339,149.0,146.0,147.5
Unknown,Unknown,5.0,0.0,0.0020942499999999998,5.57157966828079e-05,149.0,146.0,147.5
Coordinator,Coordinator,53.5,2.1213203435596424,0.3922165,0.5073257809775688,151.0,150.0,150.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.3922165,0.5073257809775688,151.0,150.0,150.5
Unknown,Unknown,5.0,0.0,0.0016523333333333336,0.0007682221900813159,177.0,150.0,159.33333333333334
Coordinator,Coordinator,52.0,3.082207001484488,0.2404224,0.32615598792494976,220.0,113.0,197.4
Philips Lamp 1,Bulb,52.0,3.082207001484488,0.2404224,0.32615598792494976,220.0,113.0,197.4
Unknown,Unknown,5.0,0.0,0.002047,9.847080785694812e-05,220.0,113.0,197.4
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.05425883333333333,0.06498868971572412,155.0,114.0,140.5
Philips Motion,Bulb,52.666666666666664,2.250925735484551,0.05425883333333333,0.06498868971572412,155.0,114.0,140.5
Unknown,Unknown,5.0,0.0,0.0020683333333333335,7.202962353550564e-05,155.0,114.0,140.5
Broadcast,Broadcast,74.0,0.0,1.762145,0.0,108.0,108.0,108.0
Power Plug 1,Socket,74.0,0.0,1.762145,0.0,108.0,108.0,108.0
Broadcast,Broadcast,77.0,0.0,0.003545,0.0,127.0,127.0,127.0
Coordinator,Coordinator,51.714285714285715,2.627691364061218,0.07126042857142859,0.15051389141411187,170.0,116.0,160.0
Philips Lamp 2,Bulb,51.714285714285715,2.627691364061218,0.07126042857142859,0.15051389141411187,170.0,116.0,160.0
Smart Socket,Socket,77.0,0.0,0.003545,0.0,127.0,127.0,127.0
Unknown,Unknown,5.0,0.0,0.002050875,8.627603126841528e-05,170.0,116.0,160.875
Broadcast,Broadcast,72.5,6.363961030678928,0.2728175,0.3633998525212964,221.0,166.0,193.5
Coordinator,Coordinator,50.333333333333336,4.273952113286562,0.0641545,0.12083745178999762,172.0,117.0,150.83333333333334
Moes Bulb,Bulb,52.6,9.396807968666808,0.0662248,0.13609234317073096,201.0,163.0,178.8
Philips Lamp 1,Bulb,77.0,0.0,0.52978,0.0,221.0,221.0,221.0
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.0273325,0.01158453039617921,172.0,171.0,171.5
Unknown,Unknown,11.0,18.973665961010276,0.0017195,0.00048161493378470364,201.0,117.0,164.7
Broadcast,Broadcast,74.0,4.242640687119285,0.5888515,0.42873651910293337,156.0,30.0,93.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.892014,0.0,30.0,30.0,30.0
Philips Motion,Bulb,77.0,0.0,0.285689,0.0,156.0,156.0,156.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.34602900000000003,0.07062016845066288,138.0,119.0,128.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.395965,0.0,119.0,119.0,119.0
Power Plug 2,Socket,74.0,0.0,0.296093,0.0,138.0,138.0,138.0
Broadcast,Broadcast,77.0,0.0,0.452224,0.0,203.0,203.0,203.0
Coordinator,Coordinator,48.5,4.949747468305833,0.195109,0.2556487998837468,167.0,119.0,143.0
Ledvance Bulb,Bulb,77.0,0.0,0.452224,0.0,203.0,203.0,203.0
Moes Bulb,Bulb,48.5,4.949747468305833,0.189653,0.26336474908005436,202.0,167.0,184.5
Unknown,Unknown,5.0,0.0,0.0018793333333333333,0.00014492181800313344,202.0,119.0,162.66666666666666
Coordinator,Coordinator,49.61818181818182,6.783670232122267,0.019211163636363632,0.08810206564353594,168.0,109.0,131.8909090909091
Moes Bulb,Bulb,50.5,0.7071067811865476,0.009087,0.009803328414370295,204.0,168.0,186.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.011374,0.00581204215401093,130.0,109.0,120.33333333333333
Power Plug 2,Socket,48.24390243902439,5.864215581835633,0.0038435609756097555,0.0023608871113289225,140.0,127.0,133.90243902439025
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.027413333333333335,0.04480065819456972,129.0,121.0,125.66666666666667
Unknown,Unknown,5.0,0.0,0.0021014814814814815,0.0011942739918356766,204.0,109.0,133.5
Coordinator,Coordinator,48.5,4.949747468305833,0.21025999999999997,0.27882493174391704,169.0,140.0,154.5
Moes Bulb,Bulb,48.5,4.949747468305833,0.2046085,0.28681735969166855,205.0,169.0,187.0
Unknown,Unknown,5.0,0.0,0.0016037500000000001,0.0005697013106298189,205.0,140.0,173.25
Coordinator,Coordinator,50.5,0.7071067811865476,0.5440704999999999,0.7470887199151784,170.0,141.0,155.5
Moes Bulb,Bulb,50.5,0.7071067811865476,0.008826500000000001,0.009860604063646406,206.0,170.0,188.0
Unknown,Unknown,5.0,0.0,0.0019876666666666667,1.2662279942148262e-05,206.0,141.0,172.33333333333334
Coordinator,Coordinator,48.5,4.949747468305833,0.125063,0.15856445304039618,171.0,142.0,156.5
