Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 2,Socket,74.0,0.0,1.042443,0.0,238.0,238.0,238.0
Broadcast,Broadcast,77.0,0.0,0.461586,0.0,32.0,32.0,32.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.461586,0.0,32.0,32.0,32.0
Coordinator,Coordinator,54.166666666666664,8.304853294025976,0.09962844444444445,0.3824163963392325,240.0,10.0,86.5
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.010432333333333333,0.0063581256252661965,219.0,11.0,82.66666666666667
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.006554999999999999,0.0019332869419721429,240.0,16.0,92.16666666666667
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.28189800000000004,0.6613400739909839,228.0,10.0,84.66666666666667
Unknown,Unknown,5.0,0.0,0.0020961176470588234,0.00028793985534155856,240.0,10.0,90.6470588235294
Broadcast,Broadcast,77.0,0.0,0.575461,0.0,22.0,22.0,22.0
Coordinator,Coordinator,77.0,0.0,0.575461,0.0,22.0,22.0,22.0
Broadcast,Broadcast,74.0,4.242640687119285,0.5364180000000001,0.3438688561181428,199.0,79.0,139.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.293266,0.0,199.0,199.0,199.0
Philips Lamp 1,Bulb,77.0,0.0,0.77957,0.0,79.0,79.0,79.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,67.0,67.0,67.0
Broadcast,Broadcast,68.0,0.0,3.1811,0.0,230.0,230.0,230.0
Moes Bulb,Bulb,68.0,0.0,3.1811,0.0,230.0,230.0,230.0
Broadcast,Broadcast,74.0,0.0,1.223968,0.0,15.0,15.0,15.0
Philips Lamp 2,Bulb,74.0,0.0,1.223968,0.0,15.0,15.0,15.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,68.0,68.0,68.0
Broadcast,Broadcast,77.0,0.0,0.573292,0.0,165.0,165.0,165.0
Philips Motion,Bulb,77.0,0.0,0.573292,0.0,165.0,165.0,165.0
Broadcast,Broadcast,75.5,2.1213203435596424,1.079978,1.1038714671781311,220.0,85.0,152.5
Ledvance Bulb,Bulb,77.0,0.0,1.860533,0.0,85.0,85.0,85.0
Power Plug 1,Socket,74.0,0.0,0.299423,0.0,220.0,220.0,220.0
Broadcast,Broadcast,77.0,0.0,0.730496,0.0,229.0,229.0,229.0
Coordinator,Coordinator,51.09090909090909,3.4494231524367356,0.016074977272727272,0.055217920205221156,232.0,16.0,89.61363636363636
Ledvance Bulb,Bulb,50.0,4.077376607575022,0.0072431176470588235,0.008663681859365228,97.0,26.0,66.23529411764706
Moes Bulb,Bulb,49.833333333333336,2.8577380332470415,0.0042155,0.002386148842800884,232.0,86.0,184.33333333333334
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.004962857142857143,0.0029418064421129313,85.0,27.0,74.57142857142857
Philips Lamp 2,Bulb,52.5,3.0166206257996713,0.07978133333333333,0.14233746510833564,23.0,16.0,18.833333333333332
Philips Motion,Bulb,52.125,2.6958963523950885,0.005770875,0.006270089505797688,171.0,24.0,150.25
Smart Socket,Socket,77.0,0.0,0.730496,0.0,229.0,229.0,229.0
Unknown,Unknown,6.916666666666667,9.291573243177574,0.002706104166666666,0.004206842532743699,232.0,16.0,89.5
Coordinator,Coordinator,51.916666666666664,3.6545944516540554,0.08183416666666667,0.1835096169052101,173.0,22.0,85.83333333333333
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.130609,0.2559149641314474,101.0,34.0,77.83333333333333
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.085981,0.07677199744698585,87.0,86.0,86.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.010594,0.007953537074786287,23.0,22.0,22.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.0026030000000000003,0.0005048742417671948,173.0,172.0,172.5
Unknown,Unknown,5.0,0.0,0.0019438461538461536,0.0003720210222899252,173.0,22.0,84.53846153846153
Broadcast,Broadcast,74.0,0.0,0.561363,0.0,241.0,241.0,241.0
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.032435,0.023264879479593274,105.0,36.0,81.16666666666667
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.032435,0.023264879479593274,105.0,36.0,81.16666666666667
Power Plug 2,Socket,74.0,0.0,0.561363,0.0,241.0,241.0,241.0
Unknown,Unknown,5.0,0.0,0.001988666666666667,0.0001491156151000513,105.0,36.0,81.16666666666667
Broadcast,Broadcast,77.0,0.0,0.321051,0.0,33.0,33.0,33.0
Coordinator,Coordinator,50.5,5.681353516353104,0.0194306,0.027048628587950423,246.0,38.0,141.1
Ledvance Smart+ Plug,Socket,77.0,0.0,0.321051,0.0,33.0,33.0,33.0
Power Plug 2,Socket,50.5,5.681353516353104,0.0194306,0.027048628587950423,246.0,38.0,141.1
Unknown,Unknown,5.0,0.0,0.001991125,0.00020770957574734697,246.0,38.0,166.875
Coordinator,Coordinator,50.8,3.634431304769828,0.03636637777777777,0.1511003851385334,234.0,24.0,92.31111111111112
Ledvance Bulb,Bulb,49.8235294117647,4.231360509895828,0.010110176470588234,0.008378699125127466,117.0,43.0,85.29411764705883
Moes Bulb,Bulb,49.0,3.605551275463989,0.006734333333333333,0.0039450470635131,234.0,112.0,193.0
Philips Lamp 1,Bulb,51.875,2.997022331772464,0.024356875,0.04617720168604385,93.0,44.0,78.875
Philips Lamp 2,Bulb,52.42857142857143,2.7602622373694166,0.1693925714285714,0.37410505335972905,40.0,24.0,28.428571428571427
Philips Motion,Bulb,52.125,2.6958963523950885,0.007256375,0.006605394179597242,179.0,41.0,159.375
Unknown,Unknown,5.0,0.0,0.002009545454545454,0.0001183635421842099,234.0,24.0,96.27272727272727
Broadcast,Broadcast,77.0,0.0,0.021297,0.0,94.0,94.0,94.0
Coordinator,Coordinator,51.916666666666664,3.6545944516540554,0.08004908333333333,0.12159105400066415,181.0,30.0,99.5
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.09162033333333335,0.15540128384883653,121.0,51.0,96.83333333333333
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.06420200000000001,0.06698313836332247,96.0,94.0,95.0
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.1156175,0.14405815742435413,31.0,30.0,30.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.0041615,0.0010854089091213508,181.0,180.0,180.5
Unknown,Unknown,5.0,0.0,0.002041833333333333,0.00012010058915405665,181.0,30.0,99.5
Broadcast,Broadcast,77.0,0.0,0.092668,0.0,55.0,55.0,55.0
Coordinator,Coordinator,54.142857142857146,10.899978156378287,0.08706471428571427,0.13620269422777495,125.0,53.0,93.71428571428571
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.08613083333333332,0.1491780237681364,125.0,53.0,100.16666666666667
Unknown,Unknown,5.0,0.0,0.0018142857142857142,0.0004815069103989108,125.0,53.0,95.85714285714286
Broadcast,Broadcast,71.0,0.0,0.728371,0.0,200.0,200.0,200.0
Coordinator,Coordinator,50.5,1.9148542155126762,0.014727750000000001,0.015624777019742287,222.0,56.0,180.25
Ledvance Z3 Plug,Socket,71.0,0.0,0.728371,0.0,200.0,200.0,200.0
Power Plug 1,Socket,50.5,1.9148542155126762,0.014727750000000001,0.015624777019742287,222.0,56.0,180.25
Unknown,Unknown,5.0,0.0,0.0019730000000000004,7.947326594522217e-05,222.0,56.0,166.33333333333334
Broadcast,Broadcast,68.0,0.0,2.193164,0.0,235.0,235.0,235.0
Moes Bulb,Bulb,68.0,0.0,2.193164,0.0,235.0,235.0,235.0
Coordinator,Coordinator,50.0,2.0,0.09146166666666666,0.1425760783313012,248.0,57.0,184.0
Power Plug 2,Socket,50.0,2.0,0.09146166666666666,0.1425760783313012,248.0,57.0,184.0
Unknown,Unknown,5.0,0.0,0.001969,8.586035173466283e-05,248.0,57.0,184.0
Coordinator,Coordinator,53.0,0.0,0.01273,0.0,72.0,72.0,72.0
Philips Lamp 3,Motion,53.0,0.0,0.01273,0.0,72.0,72.0,72.0
Unknown,Unknown,5.0,0.0,0.0012043333333333333,0.0007574835531767891,73.0,71.0,72.0
Coordinator,Coordinator,50.0,2.0,0.10443133333333333,0.16502469907966302,231.0,58.0,173.0
Smart Socket,Socket,50.0,2.0,0.10443133333333333,0.16502469907966302,231.0,58.0,173.0
Unknown,Unknown,5.0,0.0,0.001971,8.166394553289721e-05,231.0,58.0,173.0
Broadcast,Broadcast,77.0,0.0,0.001132,0.0,182.0,182.0,182.0
Coordinator,Coordinator,47.5,3.5355339059327378,0.0026405,0.0003613315651863259,76.0,59.0,67.5
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.0026405,0.0003613315651863259,76.0,59.0,67.5
Philips Motion,Bulb,77.0,0.0,0.001132,0.0,182.0,182.0,182.0
Unknown,Unknown,5.0,0.0,0.0012216,0.0006255707793687297,77.0,59.0,72.2
Broadcast,Broadcast,64.53333333333333,4.125056600099322,0.020099533333333332,0.059294923569265676,254.0,32.0,152.83333333333334
Coordinator,Coordinator,51.15384615384615,4.758258677397188,0.06717584615384616,0.2166564061037838,233.0,60.0,92.46153846153847
Ledvance Bulb,Bulb,54.666666666666664,7.5844452350722085,0.015839266666666667,0.03791214604745832,75.0,61.0,68.26666666666667
Philips Lamp 2,Bulb,74.0,0.0,0.00741,0.0,32.0,32.0,32.0
Power Plug 1,Socket,74.0,0.0,0.300014,0.0,223.0,223.0,223.0
Smart Socket,Socket,50.0,2.0,0.26851433333333335,0.44997462784509684,233.0,60.0,175.0
Unknown,Unknown,5.0,0.0,0.002012307692307692,0.00015368115510984887,233.0,60.0,92.46153846153847
Broadcast,Broadcast,67.0,4.898979485566356,0.03910155555555555,0.05778257809043984,205.0,67.0,114.44444444444444
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.042706,0.05024625546247203,81.0,69.0,75.33333333333333
Ledvance Bulb,Bulb,53.875,7.605214376615936,0.033075125,0.046071791436029484,81.0,69.0,76.25
Ledvance Z3 Plug,Socket,74.0,0.0,0.166565,0.0,205.0,205.0,205.0
Philips Motion,Bulb,77.0,0.0,0.00586,0.0,185.0,185.0,185.0
Unknown,Unknown,5.0,0.0,0.001989,0.0001486512697557609,81.0,69.0,75.33333333333333
Broadcast,Broadcast,77.0,0.0,0.453083,0.0,99.0,99.0,99.0
Coordinator,Coordinator,50.22222222222222,3.7342260837346797,0.051239222222222214,0.10275720400995954,231.0,73.0,113.0
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.07066766666666667,0.12418582245597387,85.0,74.0,80.5
Philips Lamp 1,Bulb,77.0,0.0,0.453083,0.0,99.0,99.0,99.0
Power Plug 1,Socket,50.0,2.0,0.012382333333333335,0.016843264954673524,231.0,73.0,178.0
Unknown,Unknown,5.0,0.0,0.001983444444444445,0.0001249040743041546,231.0,73.0,113.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.477949,0.18777786259833723,255.0,76.0,165.5
Coordinator,Coordinator,77.0,0.0,0.610728,0.0,76.0,76.0,76.0
Power Plug 2,Socket,74.0,0.0,0.34517,0.0,255.0,255.0,255.0
Broadcast,Broadcast,72.5,6.363961030678928,0.08786,0.11279625952131568,86.0,38.0,62.0
Coordinator,Coordinator,49.5,1.9148542155126762,0.11128175,0.21294274545109537,77.0,0.0,38.75
Ledvance Bulb,Bulb,68.0,0.0,0.167619,0.0,86.0,86.0,86.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.008101,0.0,38.0,38.0,38.0
Power Plug 2,Socket,49.5,1.9148542155126762,0.11128175,0.21294274545109537,77.0,0.0,38.75
Unknown,Unknown,5.0,0.0,0.001712,0.0005334866446313348,78.0,0.0,46.6
Broadcast,Broadcast,59.0,0.0,0.001651,0.0,91.0,91.0,91.0
Coordinator,Coordinator,52.84615384615385,7.867361985785617,0.05584796153846154,0.23139866821388247,242.0,3.0,113.15384615384616
Ledvance Smart+ Plug,Socket,69.0,0.0,0.000688,0.0,39.0,39.0,39.0
Ledvance Z3 Plug,Socket,48.75,2.9860788111948193,0.0282615,0.035387680469338476,207.0,90.0,148.75
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.011042666666666666,0.007794173148363248,233.0,79.0,132.66666666666666
Power Plug 2,Socket,50.125,6.468329437674439,0.003324375,0.0030628685871487956,89.0,3.0,76.75
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.20730183333333338,0.4803621081448522,242.0,78.0,134.5
Unknown,Unknown,5.0,0.0,0.0020641538461538466,0.00027290037629987865,242.0,2.0,109.73076923076923
Broadcast,Broadcast,59.0,0.0,0.015195239130434779,0.014683649035099904,248.0,6.0,155.7826086956522
Coordinator,Coordinator,61.8125,13.472038944915997,0.014672000000000001,0.03353230155934225,210.0,42.0,102.125
Ledvance Smart+ Plug,Socket,54.75,9.63932916061417,0.0051675,0.002887198930913259,189.0,40.0,78.75
Ledvance Z3 Plug,Socket,63.42857142857143,13.077957295884056,0.01764542857142857,0.03598655343685661,215.0,93.0,136.92857142857142
Unknown,Unknown,5.0,0.0,0.0022900000000000004,0.0004360317560771145,210.0,40.0,105.5
Broadcast,Broadcast,59.0,0.0,0.017155,0.0,101.0,101.0,101.0
Coordinator,Coordinator,52.333333333333336,5.8594652770823155,0.331564,0.552240495361396,216.0,101.0,139.66666666666666
Ledvance Z3 Plug,Socket,49.0,1.4142135623730951,0.4887685,0.6794553705082476,216.0,102.0,159.0
Unknown,Unknown,5.0,0.0,0.0019515000000000001,4.454772721475243e-05,216.0,102.0,159.0
Broadcast,Broadcast,55.191489361702125,4.646823589583584,0.010480617021276596,0.009170694470296677,249.0,2.0,114.44680851063829
Coordinator,Coordinator,52.28888888888889,8.656637553771887,0.0067197555555555556,0.005890059179960278,255.0,0.0,121.93333333333334
Ledvance Bulb,Bulb,77.0,0.0,0.003415,0.0,96.0,96.0,96.0
Ledvance Smart+ Plug,Socket,60.857142857142854,10.221359521912458,0.006531857142857144,0.002601968256824785,100.0,49.0,58.57142857142857
Ledvance Z3 Plug,Socket,47.0,3.1622776601683795,0.0086425,0.004391994524131377,225.0,104.0,169.5
Moes Bulb,Bulb,50.92307692307692,5.330127241469608,0.010423846153846155,0.014828579713097687,251.0,1.0,121.46153846153847
Smart Socket,Socket,61.0,18.475208614068023,0.005183499999999999,0.002363919132852616,251.0,5.0,120.0
Unknown,Unknown,9.216216216216216,18.754458929271454,0.002205594594594595,0.000819863147775945,255.0,0.0,128.1891891891892
Broadcast,Broadcast,57.19512195121951,3.2497654699618104,0.014462512195121948,0.01743290541636986,251.0,10.0,101.2439024390244
Coordinator,Coordinator,59.166666666666664,13.090543107166322,0.008644500000000001,0.008272401097205302,133.0,75.0,107.0
Moes Bulb,Bulb,47.6,3.5777087639996634,0.0050496,0.0025398890330091193,147.0,9.0,64.8
Philips Motion,Bulb,58.91304347826087,12.529648632809304,0.008712608695652173,0.00817973701366054,133.0,72.0,99.30434782608695
Smart Socket,Socket,61.0,22.627416997969522,0.006398,0.003340372434325251,121.0,9.0,65.0
Unknown,Unknown,5.0,0.0,0.002142807692307692,0.0005132100559599954,146.0,9.0,95.73076923076923
Broadcast,Broadcast,57.4,3.5777087639996634,0.0990062,0.09278217361487066,93.0,52.0,83.6
Coordinator,Coordinator,56.666666666666664,10.40512694140089,0.040128500000000004,0.04009365768672147,135.0,53.0,81.5
Philips Lamp 2,Bulb,52.6,3.361547262794322,0.046068000000000005,0.04177073474934335,135.0,53.0,71.0
Philips Motion,Bulb,68.0,12.727922061357855,0.0379295,0.03888875164491656,134.0,91.0,112.5
Unknown,Unknown,18.823529411764707,11.364612257561008,0.02006770588235294,0.04983996339505666,252.0,15.0,93.6470588235294
Coordinator,Coordinator,53.0,1.7320508075688772,0.33107733333333333,0.5467227956307779,60.0,58.0,59.0
Philips Lamp 2,Bulb,53.0,1.7320508075688772,0.33107733333333333,0.5467227956307779,60.0,58.0,59.0
Unknown,Unknown,5.0,0.0,0.0020786666666666666,5.484827557301422e-05,60.0,58.0,59.0
Coordinator,Coordinator,51.25,2.9860788111948193,0.13846375,0.22066622008118203,137.0,61.0,104.75
Philips Lamp 2,Bulb,52.0,0.0,0.035953,0.0,61.0,61.0,61.0
Philips Motion,Bulb,51.0,3.605551275463989,0.17263399999999998,0.2569722458107101,137.0,110.0,119.33333333333333
Unknown,Unknown,5.0,0.0,0.002023,9.555452195823426e-05,137.0,61.0,104.75
Broadcast,Broadcast,65.81818181818181,2.7136021011998737,0.11114136363636361,0.25933755360312655,152.0,16.0,83.54545454545455
Coordinator,Coordinator,51.333333333333336,3.2145502536643185,0.012312333333333333,0.016079764125550264,138.0,114.0,122.33333333333333
Philips Motion,Bulb,58.6,10.691117808723277,0.2084142,0.3748254566617641,138.0,112.0,118.4
Unknown,Unknown,5.0,0.0,0.0020249999999999995,0.00010343597053249903,138.0,114.0,122.33333333333333
Broadcast,Broadcast,65.0,0.0,0.057105375,0.0757333168199675,141.0,18.0,101.625
Coordinator,Coordinator,51.0,3.605551275463989,0.09106066666666666,0.11548476138579208,142.0,119.0,127.0
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.09106066666666666,0.11548476138579208,142.0,119.0,127.0
Philips Motion,Bulb,65.0,0.0,0.1740575,0.053878001192509,117.0,116.0,116.5
Unknown,Unknown,5.0,0.0,0.0017027499999999998,0.0006314477413056443,142.0,80.0,115.25
Broadcast,Broadcast,74.0,0.0,0.105198,0.0,254.0,254.0,254.0
Coordinator,Coordinator,53.5,1.7320508075688772,0.09519000000000001,0.16678383686876458,124.0,121.0,122.5
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.09519000000000001,0.16678383686876458,124.0,121.0,122.5
Power Plug 1,Socket,74.0,0.0,0.105198,0.0,254.0,254.0,254.0
Unknown,Unknown,5.0,0.0,0.0020947500000000003,5.571579668280789e-05,124.0,121.0,122.5
Broadcast,Broadcast,77.0,0.0,0.69647,0.0,19.0,19.0,19.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.10095100000000001,0.09148971799060265,126.0,125.0,125.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.10095100000000001,0.09148971799060265,126.0,125.0,125.5
Smart Socket,Socket,77.0,0.0,0.69647,0.0,19.0,19.0,19.0
Unknown,Unknown,5.0,0.0,0.002094,6.788225099390837e-05,126.0,125.0,125.5
Broadcast,Broadcast,63.64705882352941,2.667891875399663,0.06657041176470588,0.14902771167305542,230.0,0.0,79.47058823529412
Ledvance Bulb,Bulb,58.333333333333336,8.082903768654761,0.24214,0.3185035093119069,114.0,59.0,95.33333333333333
Ledvance Smart+ Plug,Socket,49.0,0.0,0.007878,0.0,59.0,59.0,59.0
Philips Motion,Bulb,74.0,0.0,0.084882,0.0,119.0,119.0,119.0
Unknown,Unknown,5.0,0.0,0.001937,0.0,59.0,59.0,59.0
Broadcast,Broadcast,68.5,7.7781745930520225,0.2910965,0.22529341287418947,115.0,27.0,71.0
Ledvance Bulb,Bulb,63.0,0.0,0.450403,0.0,115.0,115.0,115.0
Power Plug 2,Socket,74.0,0.0,0.13179,0.0,27.0,27.0,27.0
Broadcast,Broadcast,77.0,0.0,0.34912,0.28172548376034423,144.0,62.0,103.0
Coordinator,Coordinator,57.5,13.32916601542147,0.07153174999999999,0.06181107541735542,145.0,65.0,105.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.54833,0.0,62.0,62.0,62.0
Philips Lamp 2,Bulb,51.0,3.605551275463989,0.04540566666666667,0.04044107051418562,145.0,65.0,92.0
Unknown,Unknown,5.0,0.0,0.001703,0.000631071047241645,145.0,65.0,89.25
Broadcast,Broadcast,77.0,0.0,0.319641,0.0,128.0,128.0,128.0
Coordinator,Coordinator,53.666666666666664,1.5811388300841898,0.05946977777777777,0.12492101095269939,123.0,67.0,97.77777777777777
Philips Lamp 1,Bulb,77.0,0.0,0.319641,0.0,128.0,128.0,128.0
Philips Lamp 2,Bulb,53.5,1.7320508075688772,0.10500874999999998,0.1875066439362883,70.0,67.0,68.5
Philips Motion,Bulb,53.8,1.6431676725154984,0.0230386,0.03329602725251168,123.0,120.0,121.2
Unknown,Unknown,5.0,0.0,0.0020948750000000004,5.1181574530572575e-05,123.0,67.0,95.0
Coordinator,Coordinator,52.0,3.082207001484488,0.25285379999999996,0.3109926438795619,146.0,71.0,107.6
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.281101,0.3478102693164766,72.0,71.0,71.5
Philips Motion,Bulb,51.0,3.605551275463989,0.23402233333333333,0.3627905964331674,146.0,124.0,131.66666666666666
Unknown,Unknown,5.0,0.0,0.0020468,9.838800739927602e-05,146.0,71.0,107.6
Broadcast,Broadcast,77.0,0.0,0.160117,0.0,126.0,126.0,126.0
Coordinator,Coordinator,53.5,1.7320508075688772,0.14540275,0.2677653860545023,130.0,127.0,128.5
Philips Motion,Bulb,58.2,10.61602562167217,0.1483456,0.23198497431363954,130.0,126.0,128.0
Unknown,Unknown,5.0,0.0,0.002095,5.542562584220392e-05,130.0,127.0,128.5
Broadcast,Broadcast,68.0,0.0,0.495259,0.0,154.0,154.0,154.0
Coordinator,Coordinator,52.0,3.082207001484488,0.13752679999999998,0.19338763802192732,147.0,129.0,133.8
Moes Bulb,Bulb,68.0,0.0,0.495259,0.0,154.0,154.0,154.0
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.059518666666666664,0.06351282791951035,147.0,129.0,135.33333333333334
Philips Motion,Bulb,53.5,2.1213203435596424,0.25453899999999996,0.3096576158307752,132.0,131.0,131.5
Unknown,Unknown,5.0,0.0,0.0020466,9.855100202433255e-05,147.0,129.0,133.8
Coordinator,Coordinator,53.5,1.7320508075688772,0.13922175000000003,0.2567629242892816,134.0,131.0,132.5
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.13922175000000003,0.2567629242892816,134.0,131.0,132.5
Unknown,Unknown,5.0,0.0,0.0018292000000000002,0.0005957047926616002,134.0,82.0,122.4
Coordinator,Coordinator,53.5,2.1213203435596424,0.46085000000000004,0.6019204048443615,136.0,135.0,135.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.46085000000000004,0.6019204048443615,136.0,135.0,135.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,136.0,135.0,135.5
Broadcast,Broadcast,74.0,0.0,2.129835,0.0,231.0,231.0,231.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.129835,0.0,231.0,231.0,231.0
Broadcast,Broadcast,77.0,0.0,0.834448,0.0,116.0,116.0,116.0
Coordinator,Coordinator,48.75,2.9860788111948193,0.015562,0.014074810904591221,156.0,148.0,152.0
Ledvance Bulb,Bulb,77.0,0.0,0.834448,0.0,116.0,116.0,116.0
Moes Bulb,Bulb,48.75,2.9860788111948193,0.0045635,0.0025970188678559884,156.0,23.0,89.5
Unknown,Unknown,5.0,0.0,0.0019178,9.873550526532995e-05,156.0,23.0,126.2
Unknown,Unknown,5.0,0.0,0.000767,0.0,83.0,83.0,83.0
Broadcast,Broadcast,74.0,0.0,0.152,0.0,2.0,2.0,2.0
Coordinator,Coordinator,54.333333333333336,11.518101695447331,0.13283266666666668,0.25857489866161926,151.0,117.0,129.16666666666666
Ledvance Bulb,Bulb,54.333333333333336,11.518101695447331,0.13283266666666668,0.25857489866161926,151.0,117.0,129.16666666666666
Power Plug 1,Socket,74.0,0.0,0.152,0.0,2.0,2.0,2.0
Unknown,Unknown,5.0,0.0,0.0021166666666666664,0.0003721014198665017,151.0,117.0,129.16666666666666
Broadcast,Broadcast,75.5,2.1213203435596424,0.3183905,0.43385738641228644,73.0,25.0,49.0
Coordinator,Coordinator,50.3,4.1379007023153935,0.08443679999999999,0.22222699385328204,155.0,121.0,135.5
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.08443679999999999,0.22222699385328204,155.0,121.0,135.5
Philips Lamp 2,Bulb,74.0,0.0,0.011607,0.0,73.0,73.0,73.0
Smart Socket,Socket,77.0,0.0,0.625174,0.0,25.0,25.0,25.0
Unknown,Unknown,5.0,0.0,0.001987,0.0001362440620520558,155.0,121.0,135.5
Coordinator,Coordinator,53.0,2.8284271247461903,0.2533705,0.33704456857291143,156.0,127.0,141.5
Ledvance Bulb,Bulb,53.0,2.8284271247461903,0.2533705,0.33704456857291143,156.0,127.0,141.5
Unknown,Unknown,5.0,0.0,0.002001,0.0,156.0,156.0,156.0
Broadcast,Broadcast,77.0,0.0,0.074484,0.09890161127100001,137.0,63.0,100.0
Coordinator,Coordinator,49.625,4.274091382136927,0.015787625,0.01664283755800503,159.0,128.0,140.5
Ledvance Bulb,Bulb,49.625,4.274091382136927,0.015787625,0.01664283755800503,159.0,128.0,140.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.00455,0.0,63.0,63.0,63.0
Philips Lamp 1,Bulb,77.0,0.0,0.144418,0.0,137.0,137.0,137.0
Unknown,Unknown,5.0,0.0,0.0018635000000000001,0.0004089097292394333,159.0,84.0,133.5
Coordinator,Coordinator,54.166666666666664,8.304853294025978,0.06478288888888889,0.23177972644425818,171.0,3.0,116.94444444444444
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.011974333333333332,0.00931548067824021,169.0,3.0,111.0
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.009554833333333334,0.003027891306943938,171.0,29.0,122.33333333333333
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.1728195,0.40192706540005485,167.0,26.0,117.5
