Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Motion,Bulb,48.0,0.0,0.01039345,0.012382122203154279,223.0,213.0,218.1
Unknown,Unknown,15.125,21.768095920406086,0.0039010625,0.0061034065402718616,237.0,18.0,160.2
Broadcast,Broadcast,66.0,6.244997998398398,0.11559433333333334,0.08828812779379419,227.0,172.0,191.0
Coordinator,Coordinator,52.27272727272727,4.31487911976475,0.039938181818181824,0.03742920365922359,241.0,23.0,150.36363636363637
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.02841766666666667,0.016825926324178016,229.0,23.0,92.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.09164549999999999,0.07714605693423351,241.0,240.0,240.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.030519,0.009083493711122392,196.0,195.0,195.5
Power Plug 1,Socket,68.0,0.0,0.200761,0.0,174.0,174.0,174.0
Smart Socket,Socket,71.0,0.0,0.121537,0.0,172.0,172.0,172.0
Unknown,Unknown,5.0,0.0,0.001916454545454545,0.0004000048408797983,246.0,23.0,152.0909090909091
Broadcast,Broadcast,53.411764705882355,2.9803276566808,0.00949435294117647,0.011546334147366734,242.0,27.0,150.8235294117647
Coordinator,Coordinator,54.241379310344826,9.183273507593626,0.025634448275862073,0.10763399195573667,243.0,81.0,205.6206896551724
Ledvance Smart+ Plug,Socket,59.0,14.0,0.004460833333333333,0.0060785823484318,235.0,158.0,183.83333333333334
Ledvance Z3 Plug,Socket,47.857142857142854,2.9113897843110044,0.09269857142857144,0.21700252814261342,234.0,81.0,167.85714285714286
Moes Bulb,Bulb,50.75,7.254683644557404,0.0080985,0.009992270034120504,179.0,131.0,145.375
Smart Socket,Socket,77.0,0.0,0.0041595,0.0010458109293749037,239.0,239.0,239.0
Unknown,Unknown,12.4375,17.66340759145685,0.00250778125,0.0017345002391574054,243.0,37.0,171.8125
Broadcast,Broadcast,56.5,5.524692047727386,0.012032891304347827,0.015220671042628926,249.0,0.0,129.67391304347825
Coordinator,Coordinator,61.63157894736842,15.560671673291504,0.007572157894736842,0.007276047082059796,255.0,1.0,203.94736842105263
Ledvance Bulb,Bulb,77.0,0.0,0.040436,0.0,35.0,35.0,35.0
Moes Bulb,Bulb,47.714285714285715,3.401680257083045,0.011004428571428571,0.01674378899629295,201.0,146.0,174.42857142857142
Philips Lamp 1,Bulb,74.0,0.0,0.004412,0.0,248.0,248.0,248.0
Philips Motion,Bulb,53.94444444444444,12.302425500795133,0.010816222222222222,0.017940170858113384,202.0,72.0,134.38888888888889
Smart Socket,Socket,61.0,16.711454971746992,0.0073645,0.0075937240175387895,254.0,1.0,179.91666666666666
Unknown,Unknown,10.720930232558139,16.015358077550417,0.002758953488372093,0.0024279317766508343,255.0,1.0,184.1627906976744
Broadcast,Broadcast,64.0,11.357816691600547,0.06928233333333335,0.048441813862956595,174.0,86.0,115.66666666666667
Coordinator,Coordinator,50.5,3.794733192202055,0.0426165625,0.14052958267020682,252.0,4.0,62.25
Ledvance Bulb,Bulb,50.18181818181818,4.020402512639296,0.0586230909090909,0.16942996195328294,42.0,4.0,25.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.019072,0.0,174.0,174.0,174.0
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.010237666666666667,0.0064662369530766,252.0,5.0,169.33333333333334
Philips Lamp 2,Bulb,51.5,4.949747468305833,0.003149,0.0009248956697920042,207.0,6.0,106.5
Philips Motion,Bulb,59.0,0.0,0.115737,0.0,86.0,86.0,86.0
Unknown,Unknown,12.26923076923077,10.738929899418066,0.0068071153846153845,0.011959938997593336,252.0,3.0,94.6923076923077
Broadcast,Broadcast,64.0,18.384776310850235,0.069357,0.006467198620732165,104.0,12.0,58.0
Coordinator,Coordinator,54.27272727272727,6.8325677957838575,0.04044563636363636,0.09840791974736754,255.0,0.0,108.5909090909091
Ledvance Bulb,Bulb,51.0,4.509249752822894,0.08039114285714287,0.17266236118161224,48.0,11.0,40.57142857142857
Philips Lamp 1,Bulb,53.8,1.6431676725154984,0.020504,0.029683049556944115,255.0,0.0,203.2
Philips Lamp 2,Bulb,54.0,1.7320508075688772,0.025697333333333332,0.021889738151319522,211.0,209.0,210.0
Power Plug 1,Socket,57.5,7.7781745930520225,0.0052595,0.0035348267991515514,185.0,1.0,93.0
Smart Socket,Socket,53.5,7.416198487095663,0.01290925,0.009737523654228865,204.0,13.0,62.0
Unknown,Unknown,5.0,0.0,0.0020755652173913043,0.000147285383489752,255.0,0.0,112.6086956521739
Broadcast,Broadcast,66.71428571428571,4.535573676110728,0.031160285714285717,0.0691184435461194,222.0,9.0,124.14285714285714
Coordinator,Coordinator,50.43181818181818,5.045825939133636,0.009898363636363637,0.01345296760568378,207.0,5.0,43.5
Ledvance Bulb,Bulb,49.8,4.109223075681617,0.008623133333333335,0.0034748047810872294,56.0,17.0,41.93333333333333
Ledvance Z3 Plug,Socket,77.0,0.0,0.187699,0.0,91.0,91.0,91.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0046289999999999994,0.004842267237565478,208.0,152.0,180.0
Philips Lamp 1,Bulb,52.0,3.082207001484488,0.028211000000000003,0.03462942142889482,32.0,5.0,11.6
Philips Lamp 2,Bulb,48.0,0.0,0.0073055,0.005159758182318237,28.0,28.0,28.0
Philips Motion,Bulb,54.0,9.539392014169456,0.004245666666666667,0.0031985394062498803,206.0,37.0,116.33333333333333
Power Plug 1,Socket,60.0,8.48528137423857,0.0037430000000000002,0.002991061684419096,187.0,2.0,94.5
Power Plug 2,Socket,52.0,0.0,0.003722,0.0,214.0,214.0,214.0
Smart Socket,Socket,55.5,14.849242404917497,0.00538,0.003617558292550378,205.0,22.0,113.5
Unknown,Unknown,13.018518518518519,23.04834192926532,0.002270685185185185,0.0016912672018573138,247.0,2.0,101.81132075471699
Broadcast,Broadcast,66.0909090909091,3.618136134933163,0.04532727272727272,0.10919399374332904,190.0,39.0,94.27272727272727
Coordinator,Coordinator,51.375,3.930648801406709,0.019969187500000003,0.02727556994141766,211.0,10.0,61.9375
Ledvance Bulb,Bulb,50.22222222222222,4.381146476031638,0.018070222222222224,0.013183284774457557,64.0,38.0,54.111111111111114
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.037086,0.050594899202719375,13.0,10.0,11.5
Philips Motion,Bulb,60.166666666666664,10.815112882751926,0.07401033333333333,0.14711633102639102,111.0,37.0,97.0
Unknown,Unknown,14.73076923076923,24.987289076340698,0.006109384615384615,0.011085406251741696,226.0,10.0,108.36
Coordinator,Coordinator,51.333333333333336,4.163331998932266,0.037956500000000004,0.045469161658305196,229.0,14.0,67.16666666666667
Ledvance Bulb,Bulb,50.77777777777778,4.65772953749404,0.026402999999999996,0.035290445282682395,71.0,44.0,60.888888888888886
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.09031600000000001,0.07806176021587011,15.0,14.0,14.5
Philips Lamp 2,Bulb,52.0,0.0,0.037219,0.0,229.0,229.0,229.0
Unknown,Unknown,8.846153846153847,13.867504905630728,0.03994269230769231,0.13662409619974597,229.0,14.0,81.46153846153847
Coordinator,Coordinator,49.75,4.114829058638789,0.08205066666666666,0.24106632735159814,78.0,46.0,63.75
Ledvance Bulb,Bulb,49.75,4.114829058638789,0.08205066666666666,0.24106632735159814,78.0,46.0,63.75
Unknown,Unknown,5.0,0.0,0.0019691818181818183,0.00014318925810396406,78.0,46.0,65.0
Coordinator,Coordinator,50.25,4.6827952580239325,0.12005775,0.2851419667417568,84.0,51.0,74.0
Ledvance Bulb,Bulb,50.25,4.6827952580239325,0.12005775,0.2851419667417568,84.0,51.0,74.0
Unknown,Unknown,5.0,0.0,0.001985444444444444,0.00014261408688407247,84.0,50.0,71.33333333333333
Broadcast,Broadcast,77.0,0.0,0.031278,0.0,112.0,112.0,112.0
Coordinator,Coordinator,50.166666666666664,3.833662699947623,0.03857725,0.05247370850439814,155.0,53.0,84.91666666666667
Ledvance Bulb,Bulb,50.875,4.189698250300543,0.033847375,0.041464162515659236,89.0,53.0,75.125
Moes Bulb,Bulb,48.75,2.9860788111948193,0.004601,0.0026470137891593994,215.0,154.0,184.5
Philips Motion,Bulb,77.0,0.0,0.031278,0.0,112.0,112.0,112.0
Unknown,Unknown,5.0,0.0,0.0018793333333333331,0.00033305955423417393,248.0,53.0,113.06666666666666
Coordinator,Coordinator,45.0,0.0,0.044916,0.0,90.0,90.0,90.0
Ledvance Bulb,Bulb,45.0,0.0,0.044916,0.0,90.0,90.0,90.0
Unknown,Unknown,5.0,0.0,0.001823,0.0,90.0,90.0,90.0
Coordinator,Coordinator,53.0,3.605551275463989,0.6195673333333334,1.0664147436304194,218.0,58.0,164.33333333333334
Philips Motion,Bulb,52.333333333333336,2.516611478423583,0.01630833333333333,0.020596970780513656,216.0,113.0,147.66666666666666
Unknown,Unknown,5.0,0.0,0.0020533333333333337,9.3324523393729e-05,218.0,58.0,156.0
Coordinator,Coordinator,54.5,3.5355339059327378,0.0037255,0.00020435385976291237,220.0,219.0,219.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.5013775,0.6605388498979451,116.0,115.0,115.5
Unknown,Unknown,5.0,0.0,0.0020930000000000002,8.804544281222065e-05,220.0,115.0,167.5
Broadcast,Broadcast,75.5,2.1213203435596424,0.507727,0.4072623932650792,191.0,117.0,154.0
Philips Motion,Bulb,77.0,0.0,0.795705,0.0,117.0,117.0,117.0
Power Plug 1,Socket,74.0,0.0,0.219749,0.0,191.0,191.0,191.0
Broadcast,Broadcast,77.0,0.0,0.09731,0.0,221.0,221.0,221.0
Coordinator,Coordinator,52.42857142857143,2.7602622373694166,0.061470142857142855,0.0946955440634679,59.0,16.0,24.285714285714285
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.061470142857142855,0.0946955440634679,59.0,16.0,24.285714285714285
Smart Socket,Socket,77.0,0.0,0.09731,0.0,221.0,221.0,221.0
Unknown,Unknown,5.0,0.0,0.001898875,0.00046457490169585604,249.0,16.0,52.375
Broadcast,Broadcast,65.0,0.0,0.03176,0.0,156.0,156.0,156.0
Coordinator,Coordinator,51.666666666666664,3.511884584284246,0.4487506666666667,0.4292789812806275,60.0,22.0,35.0
Moes Bulb,Bulb,65.0,0.0,0.03176,0.0,156.0,156.0,156.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.434796,0.6061291044059838,23.0,22.0,22.5
Philips Lamp 2,Bulb,48.0,0.0,0.47666,0.0,60.0,60.0,60.0
Unknown,Unknown,5.0,0.0,0.00206275,0.00010588161628284043,230.0,22.0,83.75
Coordinator,Coordinator,52.0,0.0,0.004271,0.0,235.0,235.0,235.0
Philips Lamp 2,Bulb,52.0,0.0,0.004271,0.0,235.0,235.0,235.0
Unknown,Unknown,12.833333333333334,19.18766965180156,0.014740499999999998,0.020770598833447246,235.0,110.0,212.5
Broadcast,Broadcast,77.0,0.0,0.069063,0.08206681302451072,177.0,24.0,100.5
Coordinator,Coordinator,53.5,2.1213203435596424,0.020271499999999998,0.005166829250130101,237.0,236.0,236.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.127093,0.0,177.0,177.0,177.0
Philips Lamp 1,Bulb,77.0,0.0,0.011033,0.0,24.0,24.0,24.0
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.020271499999999998,0.005166829250130101,237.0,236.0,236.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,237.0,236.0,236.5
Coordinator,Coordinator,48.0,0.0,1.509637,0.0,61.0,61.0,61.0
Power Plug 2,Socket,48.0,0.0,0.002734,0.0,238.0,238.0,238.0
Unknown,Unknown,12.5,18.371173070873837,0.0022451666666666666,0.0004772355463150945,238.0,61.0,196.66666666666666
Unknown,Unknown,5.0,0.0,0.000767,0.0,250.0,250.0,250.0
Broadcast,Broadcast,77.0,0.0,0.412787,0.29842451750484583,94.0,62.0,78.0
Coordinator,Coordinator,77.0,0.0,0.201769,0.0,62.0,62.0,62.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.623805,0.0,94.0,94.0,94.0
Coordinator,Coordinator,49.0,1.4142135623730951,0.11338150000000001,0.1296798481357069,192.0,63.0,127.5
Power Plug 1,Socket,50.0,0.0,0.021684,0.0,192.0,192.0,192.0
Unknown,Unknown,5.0,0.0,0.00195925,7.061810438313028e-05,193.0,63.0,149.33333333333334
Coordinator,Coordinator,50.0,2.0,0.636589,1.086050107157584,223.0,64.0,169.66666666666666
Smart Socket,Socket,50.0,2.0,0.636589,1.086050107157584,223.0,64.0,169.66666666666666
Unknown,Unknown,5.0,0.0,0.0019723333333333333,7.99395605025031e-05,223.0,64.0,169.66666666666666
Unknown,Unknown,5.0,0.0,0.000766,0.0,251.0,251.0,251.0
Coordinator,Coordinator,48.0,0.0,2.009584,0.0,65.0,65.0,65.0
Power Plug 2,Socket,48.0,0.0,0.004645,0.0,240.0,240.0,240.0
Unknown,Unknown,5.0,0.0,0.001959,7.065880459409622e-05,240.0,65.0,187.5
Coordinator,Coordinator,49.0,1.4142135623730951,1.028618,1.4478435608863274,194.0,66.0,130.0
Power Plug 1,Socket,49.0,1.4142135623730951,0.004799,5.5154328932550666e-05,194.0,26.0,110.0
Unknown,Unknown,5.0,0.0,0.001959,7.020446329590931e-05,195.0,26.0,120.25
Broadcast,Broadcast,76.0,1.7320508075688772,0.36823266666666665,0.18827402668805207,224.0,118.0,179.33333333333334
Philips Motion,Bulb,77.0,0.0,0.299414,0.0,118.0,118.0,118.0
Power Plug 1,Socket,74.0,0.0,0.22405,0.0,196.0,196.0,196.0
Smart Socket,Socket,77.0,0.0,0.581234,0.0,224.0,224.0,224.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,252.0,252.0,252.0
Broadcast,Broadcast,65.0,0.0,0.53623,0.0,157.0,157.0,157.0
Coordinator,Coordinator,49.111111111111114,3.4075080500434782,0.038861555555555566,0.09158767767569925,229.0,67.0,134.22222222222223
Moes Bulb,Bulb,51.0,7.187952884282608,0.0794682857142857,0.20142279382078737,227.0,157.0,187.42857142857142
Smart Socket,Socket,50.0,2.0,0.10009866666666668,0.15778874675442903,229.0,70.0,175.66666666666666
Unknown,Unknown,5.0,0.0,0.0019008333333333334,0.00012820284590043122,229.0,67.0,157.16666666666666
Broadcast,Broadcast,63.84615384615385,3.4720864930736712,0.023262115384615385,0.06011536741321768,243.0,7.0,117.65384615384616
Coordinator,Coordinator,51.5,5.359311730271176,0.007137699999999999,0.004703037719271331,76.0,10.0,37.2
Ledvance Bulb,Bulb,54.666666666666664,7.5844452350722085,0.03505879999999999,0.07788351909302947,76.0,7.0,28.6
Unknown,Unknown,26.571428571428573,36.592799387761616,0.003479642857142857,0.0030393569311525513,226.0,10.0,84.85714285714286
Broadcast,Broadcast,67.71428571428571,5.4072262055600415,0.017815571428571427,0.01892946833957699,230.0,20.0,102.0
Coordinator,Coordinator,50.333333333333336,4.334498677803327,0.08458349999999999,0.15309355925737345,84.0,18.0,42.5
Ledvance Bulb,Bulb,52.357142857142854,6.51161261909052,0.07359421428571429,0.14357913880782508,84.0,18.0,39.357142857142854
Ledvance Smart+ Plug,Socket,77.0,0.0,0.017456,0.0,182.0,182.0,182.0
Power Plug 2,Socket,74.0,0.0,0.019579,0.0,230.0,230.0,230.0
Unknown,Unknown,5.0,0.0,0.0019888333333333325,0.00014181154801889422,84.0,18.0,42.5
Broadcast,Broadcast,77.0,0.0,0.287685,0.08960085896351665,99.0,29.0,71.0
Coordinator,Coordinator,59.0,10.169983846032963,0.058984499999999995,0.10227007034737555,237.0,85.0,138.875
Ledvance Z3 Plug,Socket,77.0,0.0,0.195066,0.0,99.0,99.0,99.0
Philips Lamp 1,Bulb,77.0,0.0,0.373927,0.0,29.0,29.0,29.0
Power Plug 1,Socket,57.5,7.7781745930520225,0.003883,0.0011907678195181462,203.0,30.0,116.5
Smart Socket,Socket,56.0,8.514693182963201,0.030315199999999997,0.04856098190625885,237.0,86.0,147.2
Unknown,Unknown,5.0,0.0,0.002154,0.00024788764736123045,237.0,30.0,132.0
Broadcast,Broadcast,77.0,0.0,0.091303,0.0,121.0,121.0,121.0
Coordinator,Coordinator,49.42857142857143,6.247636915904048,0.006292785714285714,0.004197998848876072,204.0,90.0,101.57142857142857
Philips Motion,Bulb,77.0,0.0,0.091303,0.0,121.0,121.0,121.0
Power Plug 1,Socket,52.5,9.9498743710662,0.004783249999999999,0.003074123113453114,204.0,31.0,75.0
Power Plug 2,Socket,51.0,3.4641016151377544,0.0030198,0.001127298407698689,246.0,244.0,245.0
Smart Socket,Socket,45.0,0.0,0.008488,0.0,93.0,93.0,93.0
Unknown,Unknown,16.0,30.348766351329985,0.0025730454545454537,0.0018963551876785896,253.0,24.0,128.04761904761904
Broadcast,Broadcast,65.0,0.0,0.720925,0.0,28.0,28.0,28.0
Ledvance Bulb,Bulb,65.0,0.0,0.720925,0.0,28.0,28.0,28.0
Coordinator,Coordinator,50.125,4.177319714841085,0.15610356249999996,0.5765242062679842,104.0,29.0,59.0
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.15610356249999996,0.5765242062679842,104.0,29.0,59.0
Unknown,Unknown,5.0,0.0,0.0019818124999999996,0.00013750986328260237,104.0,29.0,59.0
Coordinator,Coordinator,51.0,4.509249752822894,0.13487214285714286,0.3030738260459699,106.0,39.0,58.857142857142854
Ledvance Bulb,Bulb,51.0,4.509249752822894,0.13487214285714286,0.3030738260459699,106.0,39.0,58.857142857142854
Unknown,Unknown,5.0,0.0,0.0019891666666666664,0.00014907235379729757,106.0,39.0,62.166666666666664
Broadcast,Broadcast,65.0,0.0,0.669144,0.0,43.0,43.0,43.0
Coordinator,Coordinator,50.888888888888886,3.6209268304000717,0.01622722222222222,0.008881659047973212,250.0,34.0,94.77777777777777
Ledvance Bulb,Bulb,53.666666666666664,6.68331255192114,0.126883,0.26580395450632405,109.0,43.0,65.83333333333333
Philips Lamp 1,Bulb,51.5,4.949747468305833,0.012546,0.012443665135320862,110.0,34.0,72.0
Philips Lamp 2,Bulb,49.0,1.4142135623730951,0.014399499999999999,0.0039803040712990765,250.0,107.0,178.5
Unknown,Unknown,8.916666666666666,13.567731325956208,0.005792833333333334,0.012228116905746612,254.0,34.0,128.75
Coordinator,Coordinator,51.1764705882353,3.688397765272383,0.022716058823529412,0.03159647190406412,254.0,35.0,118.88235294117646
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0177750625,0.013942907059236249,119.0,48.0,76.5
Moes Bulb,Bulb,48.6,2.6076809620810595,0.0041752,0.0013250334712753486,246.0,165.0,213.4
Philips Lamp 1,Bulb,52.8,2.1679483388678804,0.014398600000000001,0.01757654254397036,39.0,35.0,37.0
Philips Lamp 2,Bulb,53.0,1.7320508075688772,0.04087933333333333,0.04558155338877047,254.0,251.0,252.66666666666666
Philips Motion,Bulb,53.0,2.0,0.013555571428571429,0.014122138646549995,238.0,122.0,140.71428571428572
Unknown,Unknown,9.191489361702128,13.896571829165103,0.0020653829787234046,0.0003801919740016643,254.0,35.0,130.95744680851064
Coordinator,Coordinator,52.09090909090909,4.036199832876104,0.0533890909090909,0.08316188291934538,255.0,40.0,119.0909090909091
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.027031333333333334,0.016866329650124436,121.0,58.0,79.83333333333333
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0730845,0.10176468662802436,41.0,40.0,40.5
Philips Lamp 2,Bulb,55.0,0.0,0.271366,0.0,255.0,255.0,255.0
Philips Motion,Bulb,53.5,2.1213203435596424,0.16110300000000002,0.185612701634344,129.0,128.0,128.5
Unknown,Unknown,5.0,0.0,0.002068,9.89840054419568e-05,255.0,0.0,111.3076923076923
Broadcast,Broadcast,72.5,6.363961030678928,0.30355750000000004,0.4057102938803747,249.0,62.0,155.5
Ledvance Bulb,Bulb,68.0,0.0,0.016677,0.0,62.0,62.0,62.0
Smart Socket,Socket,77.0,0.0,0.590438,0.0,249.0,249.0,249.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,255.0,255.0,255.0
Broadcast,Broadcast,65.0,0.0,0.215429,0.0,167.0,167.0,167.0
Coordinator,Coordinator,52.333333333333336,2.309401076758503,0.12534966666666666,0.21207242727977,122.0,1.0,81.66666666666667
Moes Bulb,Bulb,65.0,0.0,0.215429,0.0,167.0,167.0,167.0
Philips Lamp 2,Bulb,52.333333333333336,2.309401076758503,0.12534966666666666,0.21207242727977,122.0,1.0,81.66666666666667
Unknown,Unknown,5.0,0.0,0.0110058,0.019943683228029873,122.0,1.0,26.8
Broadcast,Broadcast,63.77777777777778,3.2998316455372216,0.11214272222222224,0.34447837797420877,252.0,6.0,148.11111111111111
Ledvance Bulb,Bulb,58.333333333333336,8.082903768654761,0.5442586666666668,0.8160319066472421,183.0,63.0,103.33333333333333
Ledvance Smart+ Plug,Socket,63.0,19.79898987322333,0.0387255,0.04489633085787747,185.0,183.0,184.0
Unknown,Unknown,34.0,41.012193308819754,0.0044135,0.003500885673654597,236.0,183.0,209.5
Broadcast,Broadcast,70.0,8.082903768654761,0.1433835,0.15603673107850813,127.0,43.0,90.0
Coordinator,Coordinator,56.8,11.454256850621082,0.17059000000000002,0.28181014417777794,127.0,7.0,78.8
Ledvance Bulb,Bulb,63.0,0.0,0.006731,0.0,65.0,65.0,65.0
Philips Lamp 1,Bulb,77.0,0.0,0.363132,0.0,43.0,43.0,43.0
Philips Lamp 2,Bulb,51.75,2.217355782608345,0.17871875,0.32472875753709174,126.0,7.0,66.75
Unknown,Unknown,5.0,0.0,0.0020473333333333333,8.44768212785811e-05,126.0,7.0,47.0
Broadcast,Broadcast,71.0,0.0,0.253817,0.0,102.0,102.0,102.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.223473,0.2646884529744356,10.0,9.0,9.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.253817,0.0,102.0,102.0,102.0
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.223473,0.2646884529744356,10.0,9.0,9.5
Unknown,Unknown,5.0,0.0,0.001652,0.0007687984131097047,10.0,0.0,6.333333333333333
Broadcast,Broadcast,77.0,0.0,0.810975,0.0,131.0,131.0,131.0
Philips Motion,Bulb,77.0,0.0,0.810975,0.0,131.0,131.0,131.0
Coordinator,Coordinator,52.6,2.302172886644268,0.41902979999999995,0.6217776693611633,128.0,11.0,35.6
Philips Lamp 2,Bulb,52.6,2.302172886644268,0.41902979999999995,0.6217776693611633,128.0,11.0,35.6
Unknown,Unknown,5.0,0.0,0.0020662,7.366953237261656e-05,128.0,11.0,35.6
Coordinator,Coordinator,52.6,2.302172886644268,0.4023002,0.7845751160371454,129.0,15.0,39.0
Philips Lamp 2,Bulb,52.6,2.302172886644268,0.4023002,0.7845751160371454,129.0,15.0,39.0
Unknown,Unknown,5.0,0.0,0.001849333333333333,0.0005342900585512205,129.0,1.0,32.666666666666664
Broadcast,Broadcast,77.0,0.0,4.023882,0.0,66.0,66.0,66.0
Ledvance Bulb,Bulb,77.0,0.0,4.023882,0.0,66.0,66.0,66.0
Broadcast,Broadcast,75.0,1.7320508075688772,0.222275,0.18092211448023707,253.0,23.0,161.66666666666666
