Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.727013,5,0xe694,0x0000,50.0,,,0.00179
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.729316,63,0x6e5f,0x0000,41.0,,,0.002303
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:09:17.731715,5,0x0000,0x6e5f,41.0,,,0.002399
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:17.736323,54,0x0000,0xe694,51.0,,,0.004608
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.738402,5,0xe694,0x0000,51.0,,,0.002079
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-13 18:09:17.746469,66,0xe694,0x0000,56.0,0xe694,0x0000,0.008067
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:17.748964,5,0x0000,0xe694,56.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:17.774364,45,0x0000,0x482d,52.0,0x0000,0x6e5f,0.0254
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.776187,5,0x482d,0x0000,52.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:17.778891,45,0x482d,0x6e5f,49.0,0x0000,0x6e5f,0.002704
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.780684,5,0x6e5f,0x482d,49.0,,,0.001793
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:17.787062,54,0x0000,0x482d,53.0,0x0000,0x6e5f,0.006378
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.789173,5,0x482d,0x0000,53.0,,,0.002111
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:17.796933,54,0x482d,0x6e5f,50.0,0x0000,0x6e5f,0.00776
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.799015,5,0x6e5f,0x482d,50.0,,,0.002082
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:17.802205,45,0x0000,0xe694,54.0,,,0.00319
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.803999,5,0xe694,0x0000,54.0,,,0.001794
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-13 18:09:17.806940,66,0x6e5f,0x0000,42.0,0x6e5f,0x0000,0.002941
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:09:17.809435,5,0x0000,0x6e5f,42.0,,,0.002495
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.813724,54,0x0000,0xe5c4,55.0,,,0.004289
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.815835,5,0xe5c4,0x0000,55.0,,,0.002111
Philips Motion,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:09:17.820698,54,0xe5c4,0xc8f0,129.0,0x0000,0xc8f0,0.004863
Power Plug 2,Socket,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.822777,5,0xc8f0,0xe5c4,129.0,,,0.002079
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.830545,66,0xc8f0,0x0000,47.0,,,0.007768
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:17.833039,5,0x0000,0xc8f0,47.0,,,0.002494
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.841820,52,0x0000,0xe5c4,56.0,,,0.008781
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.843867,5,0xe5c4,0x0000,56.0,,,0.002047
Philips Motion,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:09:17.847677,52,0xe5c4,0xc8f0,130.0,0x0000,0xc8f0,0.00381
Power Plug 2,Socket,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.849694,5,0xc8f0,0xe5c4,130.0,,,0.002017
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.854162,45,0x0000,0x482d,57.0,,,0.004468
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.855985,5,0x482d,0x0000,57.0,,,0.001823
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.857507,63,0xc8f0,0x0000,48.0,,,0.001522
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:17.859906,5,0x0000,0xc8f0,48.0,,,0.002399
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:09:17.861346,45,0x482d,0x6e5f,51.0,,,0.00144
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.863139,5,0x6e5f,0x482d,51.0,,,0.001793
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.863932,45,0x0000,0xe5c4,58.0,,,0.000793
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.865755,5,0xe5c4,0x0000,58.0,,,0.001823
Philips Motion,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:09:17.870504,45,0xe5c4,0xc8f0,131.0,0x0000,0xc8f0,0.004749
Power Plug 2,Socket,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.872295,5,0xc8f0,0xe5c4,131.0,,,0.001791
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.876548,45,0x0000,0xe5c4,59.0,,,0.004253
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.878371,5,0xe5c4,0x0000,59.0,,,0.001823
Philips Motion,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:09:17.881998,45,0xe5c4,0xc8f0,132.0,0x0000,0xc8f0,0.003627
Power Plug 2,Socket,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.883781,5,0xc8f0,0xe5c4,132.0,,,0.001783
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:19.921129,107,0x09ac,0xffff,104.0,,,2.037348
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:09:21.959558,74,0x482d,0xffff,52.0,0x482d,0xfffc,2.038429
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:22.188200,74,0xe5c4,0xffff,133.0,,,0.228642
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-13 18:09:22.849167,60,0x6e5f,0x0000,43.0,0x6e5f,0x0000,0.660967
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:09:22.851470,5,0x0000,0x6e5f,43.0,,,0.002303
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:22.893721,50,0x0000,0x482d,60.0,0x0000,0x6e5f,0.042251
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:22.895705,5,0x482d,0x0000,60.0,,,0.001984
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:09:22.898939,50,0x482d,0x6e5f,53.0,,,0.003234
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:22.900883,5,0x6e5f,0x482d,53.0,,,0.001944
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:22.906112,45,0x6e5f,0x0000,44.0,,,0.005229
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:09:22.907935,5,0x0000,0x6e5f,44.0,,,0.001823
Aqara Door 1,Door,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:25.558474,52,0x5db6,0xe694,211.0,,,2.650539
Smart Socket,Socket,Aqara Door 1,Door,Unknown,Unknown,,,2023-10-13 18:09:25.560490,5,0xe694,0x5db6,211.0,,,0.002016
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:25.564343,52,0xe694,0x0000,57.0,,,0.003853
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:25.566390,5,0x0000,0xe694,57.0,,,0.002047
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:25.569980,52,0xe694,0x0000,57.0,,,0.00359
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:25.572027,5,0x0000,0xe694,57.0,,,0.002047
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:26.001452,68,0xebe5,0xffff,232.0,,,0.429425
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-13 18:09:27.125963,74,0x0000,0xffff,61.0,0x0000,0xfffc,1.124511
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:27.283153,74,0x054f,0xffff,214.0,,,0.15719
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-10-13 18:09:28.294018,71,0x6e5f,0xffff,45.0,0x6e5f,0xfffc,1.010865
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:28.844573,74,0xe694,0xffff,58.0,,,0.550555
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:31.049235,74,0x82eb,0xffff,178.0,,,2.204662
Aqara Button,Button,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:31.068714,53,0xe011,0xe694,165.0,,,0.019479
Smart Socket,Socket,Aqara Button,Button,Unknown,Unknown,,,2023-10-13 18:09:31.070761,5,0xe694,0xe011,165.0,,,0.002047
Smart Socket,Socket,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,2023-10-13 18:09:31.074701,53,0xe694,0x0000,59.0,0xe011,0x0000,0.00394
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:31.076779,5,0x0000,0xe694,59.0,,,0.002078
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.125080,48,0x0000,0x054f,62.0,,,0.048301
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:31.126985,5,0x054f,0x0000,62.0,,,0.001905
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:31.155591,55,0x054f,0x0000,215.0,,,0.028606
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.157734,5,0x0000,0x054f,215.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:09:31.164174,55,0x054f,0x0000,216.0,0x054f,0x0000,0.00644
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.166317,5,0x0000,0x054f,216.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:31.175630,55,0x054f,0x0000,217.0,,,0.009313
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.177772,5,0x0000,0x054f,217.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:09:31.193376,50,0x054f,0x0000,218.0,0x054f,0x0000,0.015604
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.195358,5,0x0000,0x054f,218.0,,,0.001982
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:31.203546,52,0x054f,0x0000,219.0,,,0.008188
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.205592,5,0x0000,0x054f,219.0,,,0.002046
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.210347,45,0x0000,0x054f,63.0,,,0.004755
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:31.212157,5,0x054f,0x0000,63.0,,,0.00181
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:31.217273,52,0x054f,0x0000,220.0,,,0.005116
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:09:31.228685,52,0x054f,0x0000,220.0,0x054f,0x0000,0.011412
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.230732,5,0x0000,0x054f,220.0,,,0.002047
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.233160,45,0x0000,0x054f,64.0,,,0.002428
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:31.234969,5,0x054f,0x0000,64.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.250095,45,0x0000,0x054f,65.0,,,0.015126
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:31.251904,5,0x054f,0x0000,65.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:09:31.258120,50,0x0000,0x054f,66.0,0x0000,0x054f,0.006216
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:31.260089,5,0x054f,0x0000,66.0,,,0.001969
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:09:31.271436,50,0x0000,0x054f,67.0,0x0000,0x054f,0.011347
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:31.273405,5,0x054f,0x0000,67.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:09:31.277556,55,0x054f,0x0000,221.0,0x054f,0x0000,0.004151
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.279699,5,0x0000,0x054f,221.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:09:31.288124,55,0x054f,0x0000,222.0,0x054f,0x0000,0.008425
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.290267,5,0x0000,0x054f,222.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:31.321122,45,0x054f,0x0000,223.0,,,0.030855
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.322945,5,0x0000,0x054f,223.0,,,0.001823
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:31.336209,45,0x054f,0x0000,224.0,,,0.013264
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:31.338031,5,0x0000,0x054f,224.0,,,0.001822
Aqara Door 1,Door,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:31.407354,52,0x5db6,0xe694,212.0,,,0.069323
Smart Socket,Socket,Aqara Door 1,Door,Unknown,Unknown,,,2023-10-13 18:09:31.409361,5,0xe694,0x5db6,212.0,,,0.002007
Smart Socket,Socket,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,2023-10-13 18:09:31.413285,52,0xe694,0x0000,60.0,0x5db6,0x0000,0.003924
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:31.415332,5,0x0000,0xe694,60.0,,,0.002047
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:32.148172,55,0x054f,0x0000,225.0,,,0.73284
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:32.150315,5,0x0000,0x054f,225.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:09:32.193392,52,0x054f,0x0000,226.0,0x054f,0x0000,0.043077
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:32.195439,5,0x0000,0x054f,226.0,,,0.002047
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:09:32.208689,45,0x0000,0x054f,68.0,0x0000,0x054f,0.01325
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:32.210499,5,0x054f,0x0000,68.0,,,0.00181
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:09:32.235281,50,0x0000,0x054f,69.0,0x0000,0x054f,0.024782
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:32.237250,5,0x054f,0x0000,69.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:09:32.240831,55,0x054f,0x0000,227.0,0x054f,0x0000,0.003581
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:32.242974,5,0x0000,0x054f,227.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:32.287459,45,0x054f,0x0000,228.0,,,0.044485
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:32.289282,5,0x0000,0x054f,228.0,,,0.001823
Aqara Motion,Motion,Philips Lamp 1,Bulb,Aqara Motion,Motion,Coordinator,Coordinator,2023-10-13 18:09:32.820132,102,0x9989,0x482d,198.0,0x9989,0x0000,0.53085
Philips Lamp 1,Bulb,Aqara Motion,Motion,Unknown,Unknown,,,2023-10-13 18:09:32.823779,5,0x482d,0x9989,198.0,,,0.003647
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:32.826816,57,0x482d,0x0000,54.0,,,0.003037
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:32.829023,5,0x0000,0x482d,54.0,,,0.002207
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:32.876099,102,0x482d,0x0000,55.0,,,0.047076
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:32.879746,5,0x0000,0x482d,55.0,,,0.003647
Aqara Motion,Motion,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:33.828921,12,0x9989,0x482d,199.0,,,0.949175
Philips Lamp 1,Bulb,Aqara Motion,Motion,Unknown,Unknown,,,2023-10-13 18:09:33.829687,5,0x482d,0x9989,199.0,,,0.000766
Sonoff Door 1,Door,Ledvance Bulb,Bulb,Sonoff Door 1,Door,Coordinator,Coordinator,2023-10-13 18:09:34.691591,54,0x3181,0x054f,161.0,0x3181,0x0000,0.861904
Ledvance Bulb,Bulb,Sonoff Door 1,Door,Unknown,Unknown,,,2023-10-13 18:09:34.693688,5,0x054f,0x3181,161.0,,,0.002097
Ledvance Bulb,Bulb,Coordinator,Coordinator,Sonoff Door 1,Door,Coordinator,Coordinator,2023-10-13 18:09:34.698005,57,0x054f,0x0000,229.0,0x3181,0x0000,0.004317
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:34.700211,5,0x0000,0x054f,229.0,,,0.002206
Ledvance Bulb,Bulb,Coordinator,Coordinator,Sonoff Door 1,Door,Coordinator,Coordinator,2023-10-13 18:09:34.744516,54,0x054f,0x0000,230.0,0x3181,0x0000,0.044305
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:34.746626,5,0x0000,0x054f,230.0,,,0.00211
Aqara Motion,Motion,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:34.837644,12,0x9989,0x482d,200.0,,,0.091018
Philips Lamp 1,Bulb,Aqara Motion,Motion,Unknown,Unknown,,,2023-10-13 18:09:34.838411,5,0x482d,0x9989,200.0,,,0.000767
Sonoff Door 1,Door,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:35.197077,12,0x3181,0x054f,162.0,,,0.358666
Ledvance Bulb,Bulb,Sonoff Door 1,Door,Unknown,Unknown,,,2023-10-13 18:09:35.197830,5,0x054f,0x3181,162.0,,,0.000753
Aqara Motion,Motion,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:35.846325,12,0x9989,0x482d,201.0,,,0.648495
Philips Lamp 1,Bulb,Aqara Motion,Motion,Unknown,Unknown,,,2023-10-13 18:09:35.847092,5,0x482d,0x9989,201.0,,,0.000767
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:36.779187,74,0xe5c4,0xffff,134.0,,,0.932095
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:09:38.167251,52,0x6e5f,0x2600,46.0,,,1.388064
Unknown,Unknown,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:09:38.169298,5,0x2600,0x6e5f,46.0,,,0.002047
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:38.210898,50,0x0000,0x482d,70.0,,,0.0416
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:38.212881,5,0x482d,0x0000,70.0,,,0.001983
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:09:38.216332,50,0x482d,0x6e5f,56.0,,,0.003451
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:38.223510,45,0x6e5f,0x0000,47.0,,,0.007178
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:09:38.225332,5,0x0000,0x6e5f,47.0,,,0.001822
Sonoff Door 1,Door,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:38.272781,54,0x3181,0x054f,163.0,,,0.047449
Ledvance Bulb,Bulb,Sonoff Door 1,Door,Unknown,Unknown,,,2023-10-13 18:09:38.274879,5,0x054f,0x3181,163.0,,,0.002098
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:38.276975,57,0x054f,0x0000,231.0,,,0.002096
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:38.279182,5,0x0000,0x054f,231.0,,,0.002207
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:38.326164,54,0x054f,0x0000,232.0,,,0.046982
