Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,68.0,0.0,1.414531,0.0,131.0,131.0,131.0
Moes Bulb,Bulb,68.0,0.0,1.414531,0.0,131.0,131.0,131.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,228.0,228.0,228.0
Broadcast,Broadcast,74.0,4.242640687119285,0.474653,0.200266782567654,192.0,55.0,123.5
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.08726166666666667,0.11306862072358244,165.0,14.0,114.33333333333333
Ledvance Smart+ Plug,Socket,77.0,0.0,0.333043,0.0,55.0,55.0,55.0
Power Plug 1,Socket,71.0,0.0,0.616263,0.0,192.0,192.0,192.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.08726166666666667,0.11306862072358244,165.0,14.0,114.33333333333333
Unknown,Unknown,5.0,0.0,0.0020263333333333335,0.00024852431135269907,165.0,14.0,114.33333333333333
Coordinator,Coordinator,49.5,6.60807586719967,0.16204125,0.2973213909541603,122.0,15.0,68.5
Ledvance Bulb,Bulb,49.5,6.60807586719967,0.15536475,0.30172041529024296,167.0,121.0,144.0
Unknown,Unknown,5.0,0.0,0.0019255,0.00017939648825994337,167.0,15.0,101.16666666666667
Broadcast,Broadcast,74.0,0.0,0.885474,0.0,209.0,209.0,209.0
Power Plug 2,Socket,74.0,0.0,0.885474,0.0,209.0,209.0,209.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,229.0,229.0,229.0
Broadcast,Broadcast,77.0,0.0,1.898421,0.0,33.0,33.0,33.0
Philips Lamp 1,Bulb,77.0,0.0,1.898421,0.0,33.0,33.0,33.0
Broadcast,Broadcast,74.0,4.242640687119285,0.9714535,1.1099108661962453,163.0,27.0,95.0
Philips Lamp 2,Bulb,71.0,0.0,0.186628,0.0,163.0,163.0,163.0
Philips Motion,Bulb,77.0,0.0,1.756279,0.0,27.0,27.0,27.0
Broadcast,Broadcast,77.0,0.0,1.230775,1.5283731237685383,123.0,17.0,70.0
Coordinator,Coordinator,77.0,0.0,0.150052,0.0,17.0,17.0,17.0
Ledvance Bulb,Bulb,77.0,0.0,2.311498,0.0,123.0,123.0,123.0
Coordinator,Coordinator,50.0,0.0,0.045343,0.0,18.0,18.0,18.0
Unknown,Unknown,20.0,25.98076211353316,0.3381456666666667,0.5456960704067176,193.0,34.0,87.0
Broadcast,Broadcast,68.0,0.0,0.96717,0.0,132.0,132.0,132.0
Coordinator,Coordinator,47.5,3.5355339059327378,0.0204955,0.021523623312537318,195.0,19.0,107.0
Moes Bulb,Bulb,68.0,0.0,0.96717,0.0,132.0,132.0,132.0
Power Plug 1,Socket,47.5,3.5355339059327378,0.0042995,0.0013809795436573276,195.0,35.0,115.0
Unknown,Unknown,5.0,0.0,0.0016315,0.0005798209493743161,231.0,19.0,120.0
Broadcast,Broadcast,74.0,4.242640687119285,0.511479,0.4600917551010885,196.0,56.0,126.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.186145,0.0,56.0,56.0,56.0
Power Plug 1,Socket,71.0,0.0,0.836813,0.0,196.0,196.0,196.0
Coordinator,Coordinator,55.0,8.573214099741124,0.03202812,0.12963510431698919,213.0,20.0,95.4
Power Plug 1,Socket,60.0,10.099504938362077,0.00362975,0.002873545936643436,198.0,39.0,158.0
Power Plug 2,Socket,57.44444444444444,8.589399151150083,0.004461444444444445,0.0029302571606904704,213.0,164.0,191.22222222222223
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.11646366666666669,0.263292875547871,170.0,20.0,72.0
Unknown,Unknown,8.21875,12.717106525743063,0.0022232187500000004,0.0006566882077651022,213.0,20.0,95.70967741935483
Broadcast,Broadcast,77.0,0.0,1.911914,0.0,171.0,171.0,171.0
Smart Socket,Socket,77.0,0.0,1.911914,0.0,171.0,171.0,171.0
Unknown,Unknown,12.0,0.0,0.217363,0.0,,,
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.10602883333333334,0.18855379595798824,43.0,33.0,38.833333333333336
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.10602883333333334,0.18855379595798824,43.0,33.0,38.833333333333336
Unknown,Unknown,5.0,0.0,0.0020681666666666665,7.137903520408954e-05,43.0,33.0,38.833333333333336
Unknown,Unknown,47.0,0.0,3.485212,0.0,28.0,28.0,28.0
Broadcast,Broadcast,77.0,0.0,3.507515,0.0,35.0,35.0,35.0
Coordinator,Coordinator,77.0,0.0,3.507515,0.0,35.0,35.0,35.0
Broadcast,Broadcast,77.0,0.0,1.104389,0.0,124.0,124.0,124.0
Ledvance Bulb,Bulb,77.0,0.0,1.104389,0.0,124.0,124.0,124.0
Broadcast,Broadcast,71.0,4.242640687119285,0.28466,0.17161905843466221,133.0,113.0,123.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.406013,0.0,113.0,113.0,113.0
Moes Bulb,Bulb,68.0,0.0,0.163307,0.0,133.0,133.0,133.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,234.0,234.0,234.0
Broadcast,Broadcast,74.0,4.242640687119285,0.48697100000000004,0.431975775267549,199.0,57.0,128.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.181518,0.0,57.0,57.0,57.0
Power Plug 1,Socket,71.0,0.0,0.792424,0.0,199.0,199.0,199.0
Coordinator,Coordinator,50.0,0.0,0.716809,1.2359975185327035,36.0,36.0,36.0
Philips Lamp 2,Bulb,50.0,0.0,0.716809,1.2359975185327035,36.0,36.0,36.0
Broadcast,Broadcast,77.0,0.0,0.165062,0.0,172.0,172.0,172.0
Coordinator,Coordinator,50.2962962962963,1.1029615662044696,0.01730388888888889,0.023039375978684395,171.0,36.0,49.7037037037037
Philips Lamp 2,Bulb,50.2962962962963,1.1029615662044696,0.01730388888888889,0.023039375978684395,171.0,36.0,49.7037037037037
Smart Socket,Socket,77.0,0.0,0.165062,0.0,172.0,172.0,172.0
Unknown,Unknown,17.5,25.0,0.007550749999999999,0.01096503048711372,171.0,38.0,137.25
Broadcast,Broadcast,74.0,0.0,0.938297,0.0,215.0,215.0,215.0
Power Plug 2,Socket,74.0,0.0,0.938297,0.0,215.0,215.0,215.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,235.0,235.0,235.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.5676573333333333,0.9433707738833832,217.0,44.0,159.0
Power Plug 2,Socket,51.666666666666664,7.637626158259733,0.5546756666666667,0.9544354230865141,217.0,172.0,201.66666666666666
Unknown,Unknown,5.0,0.0,0.0020145,0.00020375557252093327,217.0,44.0,162.25
Broadcast,Broadcast,77.0,0.0,3.326086,0.0,45.0,45.0,45.0
Philips Lamp 1,Bulb,77.0,0.0,3.326086,0.0,45.0,45.0,45.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,236.0,236.0,236.0
Broadcast,Broadcast,77.0,0.0,0.071095,0.0,29.0,29.0,29.0
Philips Motion,Bulb,77.0,0.0,0.071095,0.0,29.0,29.0,29.0
Broadcast,Broadcast,74.0,4.242640687119285,0.8987769999999999,1.1090078908366703,173.0,45.0,109.0
Coordinator,Coordinator,77.0,0.0,0.11459,0.0,45.0,45.0,45.0
Philips Lamp 2,Bulb,71.0,0.0,1.682964,0.0,173.0,173.0,173.0
Broadcast,Broadcast,74.0,0.0,1.35674,0.0,114.0,114.0,114.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.35674,0.0,114.0,114.0,114.0
Broadcast,Broadcast,72.5,6.363961030678928,0.7579015,0.3842665736341115,134.0,125.0,129.5
Ledvance Bulb,Bulb,77.0,0.0,0.486184,0.0,125.0,125.0,125.0
Moes Bulb,Bulb,68.0,0.0,1.029619,0.0,134.0,134.0,134.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,237.0,237.0,237.0
Broadcast,Broadcast,77.0,0.0,0.083357,0.0,58.0,58.0,58.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.083357,0.0,58.0,58.0,58.0
Coordinator,Coordinator,52.61702127659574,5.903400609852512,0.03835359574468086,0.21599438754913133,177.0,46.0,67.65957446808511
Smart Socket,Socket,52.48148148148148,7.802220445145335,0.06235440740740742,0.2847919618223719,177.0,46.0,80.0
Unknown,Unknown,10.272727272727273,17.487657985510285,0.003981363636363636,0.005690145890444766,177.0,46.0,125.9
Broadcast,Broadcast,59.0,0.0,0.2531343333333333,0.19329240206829998,63.0,61.0,62.0
Coordinator,Coordinator,49.285714285714285,7.0974380147787395,0.06036614285714286,0.12940723964759,222.0,58.0,71.42857142857143
Power Plug 2,Socket,63.0,0.0,0.005244,0.0,222.0,222.0,222.0
Smart Socket,Socket,45.0,0.0,0.008047900000000002,0.010994799724819407,60.0,58.0,59.2
Unknown,Unknown,22.0,24.657656011875904,0.0191028,0.02745793353841472,222.0,58.0,99.75
Broadcast,Broadcast,59.0,0.0,0.19036550000000002,0.08781205562165142,182.0,60.0,121.0
Unknown,Unknown,52.0,9.899494936611665,0.080056,0.014095466576172644,183.0,183.0,183.0
Unknown,Unknown,50.0,0.0,0.839915,0.0,224.0,224.0,224.0
Coordinator,Coordinator,52.0,0.0,0.007923,0.0037172639579848687,230.0,228.0,228.75
Sonoff Temperature,Temperature,52.0,0.0,2.735665,3.8606446333595636,17.0,16.0,16.5
Unknown,Unknown,26.333333333333332,34.75437622324226,0.0023771666666666668,0.0005658149579735997,230.0,17.0,186.4
Broadcast,Broadcast,77.0,0.0,1.328779,0.0,51.0,51.0,51.0
Philips Lamp 1,Bulb,77.0,0.0,1.328779,0.0,51.0,51.0,51.0
Broadcast,Broadcast,77.0,0.0,0.7568250000000001,0.2578832573122962,65.0,33.0,49.0
Coordinator,Coordinator,77.0,0.0,0.939176,0.0,65.0,65.0,65.0
Philips Motion,Bulb,77.0,0.0,0.574474,0.0,33.0,33.0,33.0
Broadcast,Broadcast,71.0,0.0,0.847034,0.0,188.0,188.0,188.0
Philips Lamp 2,Bulb,71.0,0.0,0.847034,0.0,188.0,188.0,188.0
Broadcast,Broadcast,72.5,6.363961030678928,0.2241305,0.20859720755681269,138.0,129.0,133.5
Ledvance Bulb,Bulb,77.0,0.0,0.371631,0.0,129.0,129.0,129.0
Moes Bulb,Bulb,68.0,0.0,0.07663,0.0,138.0,138.0,138.0
Broadcast,Broadcast,71.0,0.0,0.85067,0.0,205.0,205.0,205.0
Power Plug 1,Socket,71.0,0.0,0.85067,0.0,205.0,205.0,205.0
Broadcast,Broadcast,74.0,0.0,2.776587,0.0,184.0,184.0,184.0
Smart Socket,Socket,74.0,0.0,2.776587,0.0,184.0,184.0,184.0
Broadcast,Broadcast,71.0,0.0,0.994649,0.0,231.0,231.0,231.0
Power Plug 2,Socket,71.0,0.0,0.994649,0.0,231.0,231.0,231.0
Unknown,Unknown,5.0,0.0,0.437167,0.0,40.0,40.0,40.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,242.0,242.0,242.0
Broadcast,Broadcast,77.0,0.0,1.7562380000000002,2.118247257488606,130.0,66.0,98.0
Coordinator,Coordinator,77.0,0.0,0.258411,0.0,66.0,66.0,66.0
Ledvance Bulb,Bulb,77.0,0.0,3.254065,0.0,130.0,130.0,130.0
Broadcast,Broadcast,60.285714285714285,4.810702354423642,0.08737878571428573,0.2383585858185354,207.0,34.0,104.28571428571429
Coordinator,Coordinator,52.0,6.0553007081949835,0.022382857142857145,0.016621670838883513,235.0,67.0,156.42857142857142
Philips Lamp 1,Bulb,77.0,0.0,0.912019,0.0,52.0,52.0,52.0
Philips Lamp 2,Bulb,45.0,0.0,0.002962,0.0,190.0,190.0,190.0
Power Plug 2,Socket,50.25,4.5,0.0192005,0.017337554662254614,235.0,191.0,223.0
Unknown,Unknown,5.0,0.0,0.002754,0.002030907022326067,235.0,68.0,197.57142857142858
Broadcast,Broadcast,61.4,6.333583954940972,0.04202759999999999,0.05406282257548686,208.0,35.0,110.53333333333333
Coordinator,Coordinator,59.0,0.0,0.118868,0.14376753653728647,71.0,70.0,70.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.050511,0.0,65.0,65.0,65.0
Philips Motion,Bulb,77.0,0.0,0.033987,0.0,36.0,36.0,36.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,243.0,243.0,243.0
Broadcast,Broadcast,59.0,0.0,0.014250750000000001,0.012069915636709012,239.0,39.0,126.41666666666667
Coordinator,Coordinator,53.84615384615385,8.033391849983705,0.04122803846153847,0.16450720188015616,237.0,57.0,113.42307692307692
Philips Lamp 1,Bulb,45.0,0.0,0.0028395,0.00043769909755447274,210.0,57.0,133.5
Power Plug 1,Socket,54.44444444444444,8.762292952063277,0.004524444444444445,0.002279665716235119,212.0,58.0,127.0
Power Plug 2,Socket,56.0,8.514693182963201,0.003940600000000001,0.0020174114106944075,237.0,196.0,212.8
Smart Socket,Socket,53.857142857142854,8.112306935115548,0.12600599999999998,0.3179354659030666,189.0,72.0,106.85714285714286
Unknown,Unknown,5.0,0.0,0.0020314,0.0002453562645455056,237.0,57.0,123.51724137931035
Broadcast,Broadcast,59.0,0.0,0.07631033333333333,0.1285063355140516,192.0,40.0,118.0
Coordinator,Coordinator,59.0,0.0,0.20901799999999998,0.25454005645084626,87.0,86.0,86.5
Unknown,Unknown,59.0,0.0,0.015883,0.0,201.0,201.0,201.0
Broadcast,Broadcast,74.0,0.0,0.935426,0.0,193.0,193.0,193.0
Smart Socket,Socket,74.0,0.0,0.935426,0.0,193.0,193.0,193.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,244.0,244.0,244.0
Broadcast,Broadcast,77.0,0.0,4.1602605,5.783875376130825,137.0,88.0,112.5
Coordinator,Coordinator,77.0,0.0,0.070443,0.0,88.0,88.0,88.0
Ledvance Bulb,Bulb,77.0,0.0,8.250078,0.0,137.0,137.0,137.0
Broadcast,Broadcast,68.0,0.0,0.757094,0.0,146.0,146.0,146.0
Moes Bulb,Bulb,68.0,0.0,0.757094,0.0,146.0,146.0,146.0
Broadcast,Broadcast,74.0,0.0,0.706256,0.0,213.0,213.0,213.0
Power Plug 1,Socket,74.0,0.0,0.706256,0.0,213.0,213.0,213.0
Unknown,Unknown,53.0,67.88225099390856,0.397094,0.5604910185346417,247.0,136.0,191.5
Broadcast,Broadcast,75.5,2.1213203435596424,0.842322,0.5720409006985426,64.0,41.0,52.5
Philips Lamp 1,Bulb,74.0,0.0,1.246816,0.0,64.0,64.0,64.0
Philips Motion,Bulb,77.0,0.0,0.437828,0.0,41.0,41.0,41.0
Broadcast,Broadcast,71.0,0.0,0.257516,0.0,126.0,126.0,126.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.257516,0.0,126.0,126.0,126.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,249.0,249.0,249.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.7665649999999999,0.3278161179716458,214.0,70.0,142.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.998366,0.0,70.0,70.0,70.0
Power Plug 1,Socket,74.0,0.0,0.534764,0.0,214.0,214.0,214.0
Broadcast,Broadcast,77.0,0.0,0.319555,0.0,138.0,138.0,138.0
Coordinator,Coordinator,55.27272727272727,8.119241215906689,0.019994863636363634,0.0648047018578535,245.0,90.0,147.72727272727272
Ledvance Bulb,Bulb,77.0,0.0,0.319555,0.0,138.0,138.0,138.0
Power Plug 1,Socket,64.0,1.7320508075688772,0.006254666666666666,0.002971968090900933,216.0,215.0,215.33333333333334
Power Plug 2,Socket,57.0,9.0,0.0030685714285714283,0.0017839538350849459,245.0,203.0,227.14285714285714
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.056994666666666666,0.1235752881617788,196.0,90.0,127.16666666666667
Unknown,Unknown,5.0,0.0,0.0030540999999999997,0.002527658036081705,245.0,65.0,150.25
Broadcast,Broadcast,74.0,0.0,1.982108,0.0,197.0,197.0,197.0
Smart Socket,Socket,74.0,0.0,1.982108,0.0,197.0,197.0,197.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.439271,0.19783999209462177,246.0,42.0,144.0
Philips Motion,Bulb,77.0,0.0,0.299377,0.0,42.0,42.0,42.0
Power Plug 2,Socket,74.0,0.0,0.579165,0.0,246.0,246.0,246.0
Coordinator,Coordinator,50.5,5.681353516353104,0.03844059999999999,0.08054485460109237,202.0,102.0,151.1
Smart Socket,Socket,50.5,5.681353516353104,0.03844059999999999,0.08054485460109237,202.0,102.0,151.1
Unknown,Unknown,5.0,0.0,0.0017213333333333334,0.0005744421206701334,253.0,102.0,190.0
Broadcast,Broadcast,53.0,0.0,0.0315415,0.05252657728432229,249.0,43.0,156.72222222222223
Philips Lamp 3,Motion,53.0,0.0,0.068135,0.0,255.0,255.0,255.0
Unknown,Unknown,5.0,0.0,0.0014235,0.0009270169901355639,255.0,254.0,254.5
Broadcast,Broadcast,53.0,0.0,0.046538,0.0,141.0,141.0,141.0
Unknown,Unknown,5.0,0.0,0.362094,0.0,1.0,1.0,1.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,2.0,2.0,2.0
Broadcast,Broadcast,68.0,0.0,1.266378,0.0,151.0,151.0,151.0
Moes Bulb,Bulb,68.0,0.0,1.266378,0.0,151.0,151.0,151.0
Broadcast,Broadcast,74.0,0.0,0.49624199999999996,0.41739240501235764,105.0,73.0,89.0
Coordinator,Coordinator,74.0,0.0,0.201101,0.0,105.0,105.0,105.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.791383,0.0,73.0,73.0,73.0
Broadcast,Broadcast,74.0,0.0,0.28801750000000004,0.1266053478511078,206.0,142.0,174.0
Ledvance Bulb,Bulb,74.0,0.0,0.377541,0.0,142.0,142.0,142.0
Smart Socket,Socket,74.0,0.0,0.198494,0.0,206.0,206.0,206.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,3.0,3.0,3.0
Broadcast,Broadcast,74.0,2.1213203435596424,0.20292720000000003,0.1380730642945973,250.0,44.0,141.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.139093,0.0,131.0,131.0,131.0
Philips Lamp 1,Bulb,77.0,0.0,0.106851,0.0,71.0,71.0,71.0
Philips Lamp 2,Bulb,71.0,0.0,0.076956,0.0,209.0,209.0,209.0
Philips Motion,Bulb,74.0,0.0,0.401628,0.0,44.0,44.0,44.0
Power Plug 2,Socket,74.0,0.0,0.290108,0.0,250.0,250.0,250.0
Aqara Vibration,Vibration,55.0,0.0,3.627085,0.0,135.0,135.0,135.0
Coordinator,Coordinator,55.0,0.0,0.003722,0.0,207.0,207.0,207.0
Unknown,Unknown,5.0,0.0,0.0021279999999999997,2.1213203435596482e-05,207.0,135.0,171.0
Aqara Vibration,Vibration,100.0,0.0,1.216711,0.0,136.0,136.0,136.0
Coordinator,Coordinator,100.0,0.0,0.0034590000000000003,0.0010719738802788064,208.0,208.0,208.0
Unknown,Unknown,5.0,0.0,0.003573,1.6462077633154377e-05,208.0,136.0,184.0
Broadcast,Broadcast,72.5,6.363961030678928,0.667639,0.06738869046064035,152.0,106.0,129.0
Coordinator,Coordinator,77.0,0.0,0.619988,0.0,106.0,106.0,106.0
Moes Bulb,Bulb,68.0,0.0,0.71529,0.0,152.0,152.0,152.0
Coordinator,Coordinator,53.0,1.4142135623730951,0.0339485,0.0157479751238056,107.0,75.0,91.0
Unknown,Unknown,31.0,30.02221399786054,0.11991225,0.2158480865954495,107.0,71.0,81.75
Coordinator,Coordinator,52.48275862068966,7.390247867750988,0.007257724137931034,0.008139526631096253,254.0,1.0,130.79310344827587
Philips Lamp 3,Motion,45.0,0.0,0.00437,0.0,11.0,11.0,11.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.002553666666666667,0.0013805029035343125,224.0,77.0,127.16666666666667
Power Plug 2,Socket,54.2,9.884331034521253,0.0056326,0.0041780476062390675,254.0,1.0,178.2
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.01184566666666667,0.013374081855090713,210.0,108.0,143.83333333333334
Sonoff Temperature,Temperature,53.0,0.0,0.611517,0.0,19.0,19.0,19.0
Unknown,Unknown,10.952380952380953,20.162694822009332,0.0023527857142857144,0.0017259600020195797,254.0,0.0,111.94871794871794
Broadcast,Broadcast,77.0,0.0,1.026462,0.0,143.0,143.0,143.0
Ledvance Bulb,Bulb,77.0,0.0,1.026462,0.0,143.0,143.0,143.0
Broadcast,Broadcast,74.0,0.0,0.743212,0.0,211.0,211.0,211.0
Smart Socket,Socket,74.0,0.0,0.743212,0.0,211.0,211.0,211.0
Broadcast,Broadcast,74.0,0.0,0.222608,0.0,2.0,2.0,2.0
Power Plug 2,Socket,74.0,0.0,0.222608,0.0,2.0,2.0,2.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,15.0,15.0,15.0
Broadcast,Broadcast,68.0,0.0,2.427067,0.0,153.0,153.0,153.0
Moes Bulb,Bulb,68.0,0.0,2.427067,0.0,153.0,153.0,153.0
Broadcast,Broadcast,74.0,4.242640687119285,0.8389975000000001,0.001963635531354985,225.0,75.0,150.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.840386,0.0,75.0,75.0,75.0
Power Plug 1,Socket,71.0,0.0,0.837609,0.0,225.0,225.0,225.0
Broadcast,Broadcast,77.0,0.0,0.158756,0.0,120.0,120.0,120.0
Coordinator,Coordinator,77.0,0.0,0.158756,0.0,120.0,120.0,120.0
Unknown,Unknown,8.5,4.949747468305833,0.390942,0.55178936248536,17.0,17.0,17.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.7131806666666667,1.0086623143274134,212.0,46.0,134.0
Ledvance Bulb,Bulb,77.0,0.0,0.21426,0.0,144.0,144.0,144.0
Philips Motion,Bulb,77.0,0.0,0.051209,0.0,46.0,46.0,46.0
Smart Socket,Socket,74.0,0.0,1.874073,0.0,212.0,212.0,212.0
Broadcast,Broadcast,74.0,0.0,0.608687,0.0,3.0,3.0,3.0
Power Plug 2,Socket,74.0,0.0,0.608687,0.0,3.0,3.0,3.0
Unknown,Unknown,55.0,70.71067811865476,1.109175,1.5675256262428374,215.0,55.0,135.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,19.0,19.0,19.0
Broadcast,Broadcast,68.0,0.0,2.429251,0.0,154.0,154.0,154.0
