Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Motion,Bulb,77.0,0.0,0.30994,0.0,97.0,97.0,97.0
Broadcast,Broadcast,71.0,0.0,1.164681,0.0,35.0,35.0,35.0
Philips Lamp 2,Bulb,71.0,0.0,1.164681,0.0,35.0,35.0,35.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,228.0,228.0,228.0
Broadcast,Broadcast,68.0,0.0,1.302844,0.0,80.0,80.0,80.0
Moes Bulb,Bulb,68.0,0.0,1.302844,0.0,80.0,80.0,80.0
Broadcast,Broadcast,77.0,0.0,0.952954,0.0,38.0,38.0,38.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.952954,0.0,38.0,38.0,38.0
Broadcast,Broadcast,77.0,0.0,1.905937,0.0,12.0,12.0,12.0
Ledvance Bulb,Bulb,77.0,0.0,1.905937,0.0,12.0,12.0,12.0
Broadcast,Broadcast,77.0,0.0,0.473671,0.0,225.0,225.0,225.0
Smart Socket,Socket,77.0,0.0,0.473671,0.0,225.0,225.0,225.0
Broadcast,Broadcast,74.0,0.0,0.4345335,0.5833708726534947,93.0,37.0,65.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.022028,0.0,93.0,93.0,93.0
Power Plug 2,Socket,74.0,0.0,0.847039,0.0,37.0,37.0,37.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,230.0,230.0,230.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.13553583333333333,0.26412687815473584,89.0,14.0,63.166666666666664
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.13553583333333333,0.26412687815473584,89.0,14.0,63.166666666666664
Unknown,Unknown,5.0,0.0,0.0020681666666666665,7.200115739810483e-05,89.0,14.0,63.166666666666664
Broadcast,Broadcast,77.0,0.0,0.7439993333333333,0.7734426824647921,98.0,16.0,68.0
Coordinator,Coordinator,77.0,0.0,0.246806,0.0,16.0,16.0,16.0
Philips Lamp 1,Bulb,77.0,0.0,0.350091,0.0,90.0,90.0,90.0
Philips Motion,Bulb,77.0,0.0,1.635101,0.0,98.0,98.0,98.0
Coordinator,Coordinator,54.0,14.854853303438128,0.38660175,0.7457929804525181,18.0,13.0,15.5
Ledvance Bulb,Bulb,54.0,14.854853303438128,0.37879825,0.7509502422554928,227.0,13.0,120.0
Unknown,Unknown,5.0,0.0,0.0018454285714285714,0.0005961805814636078,231.0,13.0,106.57142857142857
Aqara Door 2,Door,83.0,0.0,0.898672,0.0,124.0,124.0,124.0
Broadcast,Broadcast,68.0,0.0,1.160127,0.0,81.0,81.0,81.0
Moes Bulb,Bulb,68.0,0.0,1.160127,0.0,81.0,81.0,81.0
Unknown,Unknown,5.0,0.0,0.003008,0.0,124.0,124.0,124.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.057264,0.06160597120409677,59.0,39.0,49.0
Coordinator,Coordinator,83.0,0.0,0.004261,0.0,228.0,228.0,228.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.100826,0.0,39.0,39.0,39.0
Power Plug 1,Socket,74.0,0.0,0.013702,0.0,59.0,59.0,59.0
Unknown,Unknown,5.0,0.0,0.001888,0.0016277598102914324,228.0,125.0,176.5
Coordinator,Coordinator,53.125,7.600414748408542,0.051368416666666646,0.21631031577361198,230.0,19.0,46.375
Power Plug 1,Socket,54.2,9.884331034521255,0.004555399999999999,0.0029556503176120137,94.0,60.0,79.8
Power Plug 2,Socket,56.5,9.746794344808963,0.00392625,0.003138073758958936,42.0,39.0,40.75
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.18566749999999999,0.4315522812544269,230.0,19.0,91.16666666666667
Unknown,Unknown,11.827586206896552,22.190842650448083,0.0023140689655172415,0.0008594457072121079,230.0,19.0,55.2962962962963
Unknown,Unknown,5.0,0.0,0.000767,0.0,232.0,232.0,232.0
Broadcast,Broadcast,77.0,0.0,0.435427,0.0,231.0,231.0,231.0
Smart Socket,Socket,77.0,0.0,0.435427,0.0,231.0,231.0,231.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.43114399999999997,0.5867996334354684,42.0,15.0,28.5
Ledvance Bulb,Bulb,77.0,0.0,0.016214,0.0,15.0,15.0,15.0
Power Plug 2,Socket,74.0,0.0,0.846074,0.0,42.0,42.0,42.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,233.0,233.0,233.0
Broadcast,Broadcast,77.0,0.0,1.796069,0.0,99.0,99.0,99.0
Philips Motion,Bulb,77.0,0.0,1.796069,0.0,99.0,99.0,99.0
Broadcast,Broadcast,77.0,0.0,0.414051,0.0,32.0,32.0,32.0
Coordinator,Coordinator,77.0,0.0,0.414051,0.0,32.0,32.0,32.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,234.0,234.0,234.0
Broadcast,Broadcast,68.0,0.0,1.142456,0.0,82.0,82.0,82.0
Moes Bulb,Bulb,68.0,0.0,1.142456,0.0,82.0,82.0,82.0
Broadcast,Broadcast,77.0,0.0,0.897104,0.0,40.0,40.0,40.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.897104,0.0,40.0,40.0,40.0
Broadcast,Broadcast,77.0,0.0,0.12557949999999998,0.11035320559231615,232.0,16.0,124.0
Ledvance Bulb,Bulb,77.0,0.0,0.047548,0.0,16.0,16.0,16.0
Smart Socket,Socket,77.0,0.0,0.203611,0.0,232.0,232.0,232.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,235.0,235.0,235.0
Broadcast,Broadcast,71.0,0.0,0.88285,0.0,43.0,43.0,43.0
Power Plug 2,Socket,71.0,0.0,0.88285,0.0,43.0,43.0,43.0
Broadcast,Broadcast,74.0,0.0,0.888913,0.0,95.0,95.0,95.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.888913,0.0,95.0,95.0,95.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,236.0,236.0,236.0
Broadcast,Broadcast,77.0,0.0,2.181765,0.0,100.0,100.0,100.0
Philips Motion,Bulb,77.0,0.0,2.181765,0.0,100.0,100.0,100.0
Broadcast,Broadcast,77.0,0.0,2.551564,0.0,33.0,33.0,33.0
Coordinator,Coordinator,77.0,0.0,2.551564,0.0,33.0,33.0,33.0
Broadcast,Broadcast,68.0,0.0,0.959939,0.0,83.0,83.0,83.0
Moes Bulb,Bulb,68.0,0.0,0.959939,0.0,83.0,83.0,83.0
Broadcast,Broadcast,74.0,4.242640687119285,0.7067985,0.36238868982419964,63.0,41.0,52.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.963046,0.0,41.0,41.0,41.0
Power Plug 1,Socket,71.0,0.0,0.450551,0.0,63.0,63.0,63.0
Coordinator,Coordinator,52.411764705882355,7.850627550787037,0.06749870588235293,0.2495371334335244,234.0,34.0,63.11764705882353
Power Plug 1,Socket,50.333333333333336,4.725815626252609,0.0028896666666666667,0.0005139322264008488,100.0,97.0,98.33333333333333
Power Plug 2,Socket,57.0,9.486832980505138,0.0021780000000000002,0.0014420182615579686,46.0,44.0,44.75
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.17895049999999993,0.41963036509230356,234.0,34.0,102.33333333333333
Unknown,Unknown,8.62962962962963,13.31323271193609,0.0026003703703703705,0.0018858123968230236,234.0,34.0,68.29629629629629
Broadcast,Broadcast,77.0,0.0,1.148407,0.0,17.0,17.0,17.0
Ledvance Bulb,Bulb,77.0,0.0,1.148407,0.0,17.0,17.0,17.0
Broadcast,Broadcast,77.0,0.0,0.14112,0.0,235.0,235.0,235.0
Smart Socket,Socket,77.0,0.0,0.14112,0.0,235.0,235.0,235.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,238.0,238.0,238.0
Broadcast,Broadcast,74.0,0.0,0.722506,0.0,48.0,48.0,48.0
Philips Lamp 2,Bulb,74.0,0.0,0.722506,0.0,48.0,48.0,48.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,239.0,239.0,239.0
Broadcast,Broadcast,77.0,0.0,2.77043,0.0,101.0,101.0,101.0
Philips Motion,Bulb,77.0,0.0,2.77043,0.0,101.0,101.0,101.0
Broadcast,Broadcast,77.0,0.0,0.065034,0.0,46.0,46.0,46.0
Coordinator,Coordinator,77.0,0.0,0.065034,0.0,46.0,46.0,46.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,240.0,240.0,240.0
Broadcast,Broadcast,68.0,0.0,0.810951,0.0,84.0,84.0,84.0
Moes Bulb,Bulb,68.0,0.0,0.810951,0.0,84.0,84.0,84.0
Broadcast,Broadcast,75.0,3.4641016151377544,0.4697246666666666,0.4503080737643212,101.0,42.0,69.66666666666667
Ledvance Smart+ Plug,Socket,77.0,0.0,0.017236,0.0,42.0,42.0,42.0
Philips Lamp 1,Bulb,77.0,0.0,0.91782,0.0,101.0,101.0,101.0
Power Plug 1,Socket,71.0,0.0,0.474118,0.0,66.0,66.0,66.0
Broadcast,Broadcast,77.0,0.0,0.039163,0.0,236.0,236.0,236.0
Smart Socket,Socket,77.0,0.0,0.039163,0.0,236.0,236.0,236.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,241.0,241.0,241.0
Broadcast,Broadcast,77.0,0.0,0.229073,0.0,18.0,18.0,18.0
Ledvance Bulb,Bulb,77.0,0.0,0.229073,0.0,18.0,18.0,18.0
Broadcast,Broadcast,74.0,0.0,3.833281,0.0,97.0,97.0,97.0
Ledvance Z3 Plug,Socket,74.0,0.0,3.833281,0.0,97.0,97.0,97.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,242.0,242.0,242.0
Broadcast,Broadcast,77.0,0.0,4.316362,0.0,102.0,102.0,102.0
Philips Motion,Bulb,77.0,0.0,4.316362,0.0,102.0,102.0,102.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,243.0,243.0,243.0
Broadcast,Broadcast,72.5,6.363961030678928,0.673678,0.14904255312493805,102.0,85.0,93.5
Moes Bulb,Bulb,68.0,0.0,0.779067,0.0,85.0,85.0,85.0
Philips Lamp 1,Bulb,77.0,0.0,0.568289,0.0,102.0,102.0,102.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.32605866666666666,0.07678577852918685,67.0,43.0,52.333333333333336
Coordinator,Coordinator,77.0,0.0,0.237442,0.0,47.0,47.0,47.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.372891,0.0,43.0,43.0,43.0
Power Plug 1,Socket,74.0,0.0,0.367843,0.0,67.0,67.0,67.0
Coordinator,Coordinator,52.53846153846154,7.798619207171327,0.04067407692307693,0.1730975322377354,238.0,48.0,69.92307692307692
Power Plug 1,Socket,58.75,6.800735254367722,0.0041227500000000005,0.0025867974247448656,104.0,68.0,86.0
Power Plug 2,Socket,52.25,9.192388155425117,0.004443374999999999,0.0014444038748118299,55.0,48.0,51.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.15512016666666664,0.3595553298736742,238.0,48.0,113.16666666666667
Unknown,Unknown,8.133333333333333,12.06514882179055,0.0025961666666666676,0.0015333841114780517,238.0,48.0,71.63333333333334
Broadcast,Broadcast,77.0,0.0,0.003805,0.0,239.0,239.0,239.0
Smart Socket,Socket,77.0,0.0,0.003805,0.0,239.0,239.0,239.0
Broadcast,Broadcast,77.0,0.0,2.316208,0.0,19.0,19.0,19.0
Ledvance Bulb,Bulb,77.0,0.0,2.316208,0.0,19.0,19.0,19.0
Broadcast,Broadcast,71.0,0.0,0.053018,0.0,56.0,56.0,56.0
Coordinator,Coordinator,54.666666666666664,1.8618986725025255,0.4257216666666667,1.0189271490081449,64.0,21.0,36.5
Philips Lamp 2,Bulb,71.0,0.0,0.053018,0.0,56.0,56.0,56.0
Philips Motion,Bulb,54.0,0.8944271909999159,0.016328,0.019491065163299823,106.0,20.0,76.83333333333333
Unknown,Unknown,5.0,0.0,0.0021148333333333336,4.82283080458946e-05,106.0,20.0,56.666666666666664
Broadcast,Broadcast,77.0,0.0,0.080042,0.0,107.0,107.0,107.0
Philips Motion,Bulb,77.0,0.0,0.080042,0.0,107.0,107.0,107.0
Broadcast,Broadcast,68.0,0.0,0.58133,0.0,86.0,86.0,86.0
Moes Bulb,Bulb,68.0,0.0,0.58133,0.0,86.0,86.0,86.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.47828699999999996,0.4640160887005967,70.0,44.0,59.666666666666664
Coordinator,Coordinator,77.0,0.0,0.052946,0.0,65.0,65.0,65.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.973136,0.0,44.0,44.0,44.0
Power Plug 1,Socket,74.0,0.0,0.408779,0.0,70.0,70.0,70.0
Broadcast,Broadcast,77.0,0.0,2.416872,0.0,240.0,240.0,240.0
Smart Socket,Socket,77.0,0.0,2.416872,0.0,240.0,240.0,240.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,247.0,247.0,247.0
Broadcast,Broadcast,71.0,0.0,0.731854,0.0,53.0,53.0,53.0
Power Plug 2,Socket,71.0,0.0,0.731854,0.0,53.0,53.0,53.0
Broadcast,Broadcast,77.0,0.0,1.439409,0.0,26.0,26.0,26.0
Ledvance Bulb,Bulb,77.0,0.0,1.439409,0.0,26.0,26.0,26.0
Broadcast,Broadcast,71.0,0.0,0.248059,0.0,57.0,57.0,57.0
Philips Lamp 2,Bulb,71.0,0.0,0.248059,0.0,57.0,57.0,57.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,248.0,248.0,248.0
Broadcast,Broadcast,74.0,0.0,0.37571,0.0,99.0,99.0,99.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.37571,0.0,99.0,99.0,99.0
Broadcast,Broadcast,77.0,0.0,4.15871,0.0,108.0,108.0,108.0
Philips Motion,Bulb,77.0,0.0,4.15871,0.0,108.0,108.0,108.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,249.0,249.0,249.0
Broadcast,Broadcast,68.0,0.0,0.55346,0.0,87.0,87.0,87.0
Moes Bulb,Bulb,68.0,0.0,0.55346,0.0,87.0,87.0,87.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.6809385,0.4011565262095333,71.0,45.0,58.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.964599,0.0,45.0,45.0,45.0
Power Plug 1,Socket,74.0,0.0,0.397278,0.0,71.0,71.0,71.0
Coordinator,Coordinator,53.714285714285715,8.40917865872082,0.05298076190476189,0.20787714329476073,242.0,54.0,85.76190476190476
Power Plug 1,Socket,57.0,9.486832980505138,0.0032075,0.0030053133502737006,112.0,72.0,91.75
Power Plug 2,Socket,58.2,8.64291617453276,0.0039428,0.003991241435944461,60.0,54.0,56.6
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.16795733333333332,0.38796496672852654,242.0,66.0,126.5
Unknown,Unknown,5.0,0.0,0.0020744782608695654,0.00025480507158596517,242.0,54.0,88.91304347826087
Broadcast,Broadcast,77.0,0.0,0.697555,0.0,78.0,78.0,78.0
Coordinator,Coordinator,77.0,0.0,0.697555,0.0,78.0,78.0,78.0
Broadcast,Broadcast,77.0,0.0,0.918328,0.0,243.0,243.0,243.0
Smart Socket,Socket,77.0,0.0,0.918328,0.0,243.0,243.0,243.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,250.0,250.0,250.0
Unknown,Unknown,107.0,0.0,0.636611,0.0,57.0,57.0,57.0
Broadcast,Broadcast,75.5,2.1213203435596424,2.12989,2.633135545490965,62.0,27.0,44.5
Ledvance Bulb,Bulb,77.0,0.0,3.991798,0.0,27.0,27.0,27.0
Philips Lamp 2,Bulb,74.0,0.0,0.267982,0.0,62.0,62.0,62.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,251.0,251.0,251.0
Broadcast,Broadcast,74.0,0.0,1.102484,0.0,100.0,100.0,100.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.102484,0.0,100.0,100.0,100.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,252.0,252.0,252.0
Broadcast,Broadcast,68.0,0.0,0.504497,0.0,88.0,88.0,88.0
Moes Bulb,Bulb,68.0,0.0,0.504497,0.0,88.0,88.0,88.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.460552,0.41859361877720974,109.0,46.0,76.33333333333333
Ledvance Smart+ Plug,Socket,77.0,0.0,0.909103,0.0,46.0,46.0,46.0
Philips Motion,Bulb,77.0,0.0,0.080321,0.0,109.0,109.0,109.0
Power Plug 1,Socket,74.0,0.0,0.392232,0.0,74.0,74.0,74.0
Broadcast,Broadcast,77.0,0.0,1.585999,0.0,113.0,113.0,113.0
Philips Lamp 1,Bulb,77.0,0.0,1.585999,0.0,113.0,113.0,113.0
Broadcast,Broadcast,77.0,0.0,0.7485715,0.5622453504587654,244.0,79.0,161.5
Coordinator,Coordinator,77.0,0.0,0.351004,0.0,79.0,79.0,79.0
Smart Socket,Socket,77.0,0.0,1.146139,0.0,244.0,244.0,244.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,253.0,253.0,253.0
Broadcast,Broadcast,71.0,0.0,0.54915,0.0,58.0,58.0,58.0
Power Plug 2,Socket,71.0,0.0,0.54915,0.0,58.0,58.0,58.0
Broadcast,Broadcast,77.0,0.0,0.204298,0.0,28.0,28.0,28.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.18563700000000002,0.2824491400571083,80.0,75.0,77.0
Ledvance Bulb,Bulb,77.0,0.0,0.204298,0.0,28.0,28.0,28.0
Power Plug 1,Socket,52.5,10.606601717798213,0.258176,0.35774794801927234,76.0,75.0,75.5
Unknown,Unknown,5.0,0.0,0.00201575,0.00020380607612793748,114.0,75.0,86.25
Broadcast,Broadcast,74.0,0.0,0.9223915,1.172717504714797,101.0,63.0,82.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.751628,0.0,101.0,101.0,101.0
Philips Lamp 2,Bulb,74.0,0.0,0.093155,0.0,63.0,63.0,63.0
Coordinator,Coordinator,49.5,6.60807586719967,0.23306224999999997,0.44072673286090774,82.0,29.0,55.5
Ledvance Bulb,Bulb,49.5,6.60807586719967,0.2263345,0.4451576866523441,246.0,29.0,137.5
Unknown,Unknown,5.0,0.0,0.0019256666666666667,0.0001796748915866284,246.0,29.0,118.83333333333333
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.04673033333333334,0.044501695095056026,248.0,83.0,192.66666666666666
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.04673033333333334,0.044501695095056026,248.0,83.0,192.66666666666666
Unknown,Unknown,5.0,0.0,0.0017109999999999998,0.0006613123316557767,255.0,83.0,208.25
Broadcast,Broadcast,68.0,0.0,0.1761,0.0,89.0,89.0,89.0
Moes Bulb,Bulb,68.0,0.0,0.1761,0.0,89.0,89.0,89.0
Broadcast,Broadcast,77.0,0.0,1.009224,0.0,47.0,47.0,47.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.009224,0.0,47.0,47.0,47.0
Coordinator,Coordinator,54.166666666666664,8.304853294025976,0.06300316666666667,0.23753400701230876,250.0,59.0,102.72222222222223
Power Plug 1,Socket,54.75,11.324751652906125,0.0018895,0.0011147748651633657,118.0,78.0,97.75
Power Plug 2,Socket,54.2,9.884331034521253,0.004129,0.0022193345849600954,67.0,59.0,63.4
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.1739333333333333,0.4117629484514928,250.0,84.0,141.16666666666666
Unknown,Unknown,6.481481481481482,7.698003589195009,0.0022812222222222222,0.0011097576427495444,250.0,59.0,99.11538461538461
Broadcast,Broadcast,77.0,0.0,0.339866,0.0,110.0,110.0,110.0
Philips Motion,Bulb,77.0,0.0,0.339866,0.0,110.0,110.0,110.0
Broadcast,Broadcast,77.0,0.0,0.62566,0.5068527265409549,251.0,96.0,173.5
Coordinator,Coordinator,77.0,0.0,0.984059,0.0,96.0,96.0,96.0
Smart Socket,Socket,77.0,0.0,0.267261,0.0,251.0,251.0,251.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,0.0,0.0,0.0
Broadcast,Broadcast,74.0,4.242640687119285,0.2000405,0.04365747977723865,119.0,61.0,90.0
Philips Lamp 1,Bulb,77.0,0.0,0.230911,0.0,119.0,119.0,119.0
Power Plug 2,Socket,71.0,0.0,0.16917,0.0,61.0,61.0,61.0
Coordinator,Coordinator,52.2,2.16794833886788,0.4214932000000001,0.86572892845203,98.0,69.0,81.0
Philips Lamp 2,Bulb,52.2,2.16794833886788,0.4214932000000001,0.86572892845203,98.0,69.0,81.0
Unknown,Unknown,5.0,0.0,0.002695333333333334,0.001573632951697017,98.0,68.0,78.83333333333333
Unknown,Unknown,5.0,0.0,0.000768,0.0,1.0,1.0,1.0
Broadcast,Broadcast,77.0,0.0,0.701335,0.0,31.0,31.0,31.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.018868,0.02369712047907931,99.0,62.0,74.66666666666667
Ledvance Bulb,Bulb,77.0,0.0,0.701335,0.0,31.0,31.0,31.0
Power Plug 2,Socket,51.666666666666664,7.637626158259733,0.004347,0.0014551539437461594,72.0,62.0,65.66666666666667
Unknown,Unknown,5.0,0.0,0.00201225,0.00020547728990491051,99.0,62.0,74.0
Broadcast,Broadcast,74.0,0.0,2.097007,0.0,102.0,102.0,102.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.097007,0.0,102.0,102.0,102.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,2.0,2.0,2.0
Broadcast,Broadcast,68.0,0.0,0.295419,0.0,90.0,90.0,90.0
Moes Bulb,Bulb,68.0,0.0,0.295419,0.0,90.0,90.0,90.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.688797,0.3629310407253698,80.0,48.0,64.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.945428,0.0,48.0,48.0,48.0
Power Plug 1,Socket,74.0,0.0,0.432166,0.0,80.0,80.0,80.0
Broadcast,Broadcast,77.0,0.0,2.815216,0.0,252.0,252.0,252.0
Smart Socket,Socket,77.0,0.0,2.815216,0.0,252.0,252.0,252.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,3.0,3.0,3.0
Broadcast,Broadcast,74.0,4.242640687119285,0.258002,0.15078627844734416,111.0,64.0,87.5
Philips Motion,Bulb,77.0,0.0,0.15138,0.0,111.0,111.0,111.0
Power Plug 2,Socket,71.0,0.0,0.364624,0.0,64.0,64.0,64.0
Broadcast,Broadcast,77.0,0.0,0.978969,0.0,100.0,100.0,100.0
Coordinator,Coordinator,77.0,0.0,0.978969,0.0,100.0,100.0,100.0
Broadcast,Broadcast,77.0,0.0,1.865263,0.0,120.0,120.0,120.0
Philips Lamp 1,Bulb,77.0,0.0,1.865263,0.0,120.0,120.0,120.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,4.0,4.0,4.0
Broadcast,Broadcast,77.0,0.0,1.140743,0.0,32.0,32.0,32.0
Ledvance Bulb,Bulb,77.0,0.0,1.140743,0.0,32.0,32.0,32.0
Broadcast,Broadcast,74.0,0.0,1.153561,0.0,103.0,103.0,103.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.153561,0.0,103.0,103.0,103.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,5.0,5.0,5.0
Broadcast,Broadcast,71.0,4.242640687119285,0.072047,0.07614267241172981,91.0,74.0,82.5
Moes Bulb,Bulb,68.0,0.0,0.125888,0.0,91.0,91.0,91.0
Philips Lamp 2,Bulb,74.0,0.0,0.018206,0.0,74.0,74.0,74.0
Broadcast,Broadcast,74.0,4.242640687119285,0.6988989999999999,0.41085308149994443,81.0,49.0,65.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.989416,0.0,49.0,49.0,49.0
Power Plug 1,Socket,71.0,0.0,0.408382,0.0,81.0,81.0,81.0
Coordinator,Coordinator,52.94736842105263,7.792258866696744,0.06420010526315788,0.24710106417907785,254.0,65.0,116.6842105263158
Power Plug 1,Socket,54.0,12.727922061357855,0.0042535,0.00032597622612699876,124.0,82.0,103.0
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.004652333333333334,0.0040146199654097605,78.0,65.0,72.83333333333333
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.18456833333333333,0.4406397648459188,254.0,101.0,153.66666666666666
Unknown,Unknown,6.481481481481482,7.698003589195007,0.0022824074074074075,0.0014253029977263204,254.0,65.0,111.11111111111111
Broadcast,Broadcast,77.0,0.0,0.982526,0.7403690841735627,255.0,112.0,183.5
Philips Motion,Bulb,77.0,0.0,0.459006,0.0,112.0,112.0,112.0
Smart Socket,Socket,77.0,0.0,1.506046,0.0,255.0,255.0,255.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,6.0,6.0,6.0
Broadcast,Broadcast,71.0,0.0,0.342571,0.0,67.0,67.0,67.0
Power Plug 2,Socket,71.0,0.0,0.342571,0.0,67.0,67.0,67.0
Aqara Vibration,Vibration,55.0,0.0,0.739386,0.0,125.0,125.0,125.0
Coordinator,Coordinator,55.0,0.0,0.003839,0.0,0.0,0.0,0.0
Unknown,Unknown,5.0,0.0,0.0021279999999999997,2.1213203435596482e-05,125.0,0.0,62.5
Broadcast,Broadcast,77.0,0.0,1.481793,0.0,113.0,113.0,113.0
Coordinator,Coordinator,77.0,0.0,1.481793,0.0,113.0,113.0,113.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,7.0,7.0,7.0
Broadcast,Broadcast,77.0,0.0,0.945735,0.0,33.0,33.0,33.0
Ledvance Bulb,Bulb,77.0,0.0,0.945735,0.0,33.0,33.0,33.0
