Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Moes Bulb,Bulb,68.0,0.0,0.345548,0.0,64.0,64.0,64.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0566985,0.029064210027110664,206.0,205.0,205.5
Unknown,Unknown,7.333333333333333,3.614784456460256,0.09547716666666668,0.19912843411970746,206.0,181.0,189.5
Smart Socket,Socket,53.0,0.0,0.07774450000000001,0.10864059296828235,203.0,202.0,202.5
Unknown,Unknown,6.75,3.24037034920393,0.101699625,0.1924900420577925,203.0,36.0,151.5
Aqara Vibration,Vibration,54.0,2.0,0.00711,0.005302599236852307,244.0,207.0,217.25
Philips Lamp 1,Bulb,77.0,0.0,0.035783,0.0,208.0,208.0,208.0
Power Plug 1,Socket,53.0,0.0,0.126967,0.0,215.0,215.0,215.0
Sonoff Door 1,Door,54.0,0.0,0.275111,0.0,24.0,24.0,24.0
Unknown,Unknown,6.5,2.9807071953842406,0.0418435,0.08616720844760985,244.0,24.0,153.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.187412,0.0,142.0,142.0,142.0
Unknown,Unknown,8.5,4.041451884327381,0.20890500000000004,0.25730715290614575,188.0,187.0,187.5
Power Plug 1,Socket,64.5,2.1213203435596424,0.0045755,0.004118897000411639,218.0,216.0,217.0
Power Plug 2,Socket,64.0,1.7320508075688772,0.002408,0.0005555114760290735,17.0,15.0,16.333333333333332
Smart Socket,Socket,64.5,2.1213203435596424,0.007297,0.00013152186130069751,207.0,205.0,206.0
Unknown,Unknown,16.86111111111111,30.24202636613754,0.01673972222222223,0.08392546284977644,218.0,15.0,117.55555555555556
Aqara Button,Button,54.333333333333336,2.0655911179772892,0.07153066666666667,0.0973920098481732,214.0,117.0,180.83333333333334
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0108058,0.00933865244621038,23.0,14.0,18.5
Philips Lamp 3,Bulb,77.0,0.0,0.03169,0.0,99.0,99.0,99.0
Unknown,Unknown,13.838709677419354,19.318552006113265,0.009238516129032258,0.03235498506760173,214.0,14.0,108.0
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.13928475,0.21949007037126608,27.0,24.0,25.5
Unknown,Unknown,6.909090909090909,3.2696955654783966,0.04300436363636364,0.13592921527123794,194.0,24.0,107.72727272727273
Sonoff Door 1,Door,54.0,0.0,0.304334,0.0,26.0,26.0,26.0
Unknown,Unknown,14.333333333333334,18.72447757898897,0.04329991666666666,0.07671191189883252,196.0,26.0,124.9090909090909
Aqara Door 1,Door,52.0,0.0,0.101698,0.0,97.0,97.0,97.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.232077,0.0,60.0,60.0,60.0
Unknown,Unknown,7.8,3.8340579025361627,0.06049160000000001,0.12247744205077114,197.0,27.0,109.0
Ledvance Bulb,Bulb,77.0,0.0,0.525152,0.0,28.0,28.0,28.0
Smart Socket,Socket,53.0,0.0,0.09579,0.12874151743707232,211.0,211.0,211.0
Unknown,Unknown,7.333333333333333,3.614784456460256,0.10829283333333335,0.17205336853827266,211.0,61.0,177.66666666666666
Aqara Door 1,Door,52.0,0.0,0.99353,0.0,98.0,98.0,98.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,98.0,98.0,98.0
Smart Socket,Socket,77.0,0.0,1.755018,0.0,212.0,212.0,212.0
Power Plug 2,Socket,74.0,0.0,0.09326,0.0,18.0,18.0,18.0
Sonoff Door 2,Door,54.0,0.0,0.826583,0.0,158.0,158.0,158.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,158.0,158.0,158.0
Power Plug 1,Socket,74.0,0.0,0.243976,0.0,219.0,219.0,219.0
Unknown,Unknown,8.5,4.041451884327381,0.15624525,0.19717210513385677,200.0,159.0,179.5
Aqara Button,Button,54.333333333333336,2.309401076758503,0.12001533333333332,0.16525807663873293,216.0,119.0,183.33333333333334
Moes Bulb,Bulb,65.0,0.0,0.727511,0.0,65.0,65.0,65.0
Unknown,Unknown,5.0,0.0,0.0021216666666666667,7.390083445627214e-05,216.0,119.0,183.33333333333334
Moes Bulb,Bulb,50.0,0.0,0.007704,0.0,66.0,66.0,66.0
Philips Lamp 1,Bulb,77.0,0.0,0.745003,0.0,217.0,217.0,217.0
Unknown,Unknown,5.0,0.0,0.0019243333333333335,5.083633870897195e-05,66.0,29.0,52.666666666666664
Ledvance Z3 Plug,Socket,77.0,0.0,0.384686,0.0,143.0,143.0,143.0
Unknown,Unknown,17.25,24.5,0.26710675,0.49870902433942715,245.0,104.0,139.75
Aqara Button,Button,54.333333333333336,2.309401076758503,0.3330536666666667,0.5336906668889136,219.0,120.0,185.66666666666666
Philips Lamp 1,Bulb,53.42857142857143,2.070196678027062,0.022690857142857145,0.027037500941153144,225.0,220.0,222.14285714285714
Unknown,Unknown,12.142857142857142,24.7816841262225,0.03655207142857142,0.11557895108903117,225.0,64.0,195.57142857142858
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.5023704999999999,0.6599576081238097,227.0,226.0,226.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,227.0,226.0,226.5
Philips Lamp 3,Bulb,77.0,0.0,0.299753,0.0,106.0,106.0,106.0
Power Plug 1,Socket,53.0,0.0,1.497533,0.0,220.0,220.0,220.0
Unknown,Unknown,5.0,0.0,0.001887,0.00016627687752661225,220.0,65.0,166.0
Aqara Button,Button,54.333333333333336,2.0655911179772892,0.124127,0.2457280939485756,231.0,121.0,193.5
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.014019700000000001,0.009978259100553452,39.0,30.0,34.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.026096,0.0,61.0,61.0,61.0
Smart Socket,Socket,53.0,0.0,0.000797,0.0,214.0,214.0,214.0
Unknown,Unknown,5.0,0.0,0.002012833333333333,0.00013930750055235694,231.0,30.0,91.79166666666667
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.06013625,0.06271510196847858,43.0,40.0,41.5
Unknown,Unknown,5.875,2.4748737341529163,0.073145875,0.20176236239726425,202.0,40.0,89.625
Ledvance Bulb,Bulb,55.4,13.069047402163633,0.11426560000000001,0.2280139334849956,48.0,44.0,46.0
Smart Socket,Socket,53.0,0.0,0.133187,0.0,215.0,215.0,215.0
Unknown,Unknown,5.0,0.0,0.0019675,0.00014451297519600095,215.0,45.0,78.625
Ledvance Bulb,Bulb,50.0,7.0710678118654755,0.0245815,0.031824754900862944,50.0,49.0,49.5
Smart Socket,Socket,52.5,9.0,0.01304775,0.011457546868767328,219.0,216.0,217.5
Sonoff Motion 1,Motion,57.0,0.0,0.005429,0.0,107.0,107.0,107.0
Unknown,Unknown,15.5,20.864950367689683,0.0191995,0.0519690502151928,219.0,49.0,118.64285714285714
Smart Socket,Socket,61.0,22.627416997969522,0.5533275,0.7753956185796383,221.0,220.0,220.5
Unknown,Unknown,5.0,0.0,0.001888,9.333809511662425e-05,221.0,81.0,151.0
Power Plug 2,Socket,74.0,0.0,0.139353,0.0,19.0,19.0,19.0
Smart Socket,Socket,53.0,0.0,0.500671,0.0,222.0,222.0,222.0
Unknown,Unknown,5.0,0.0,0.00193,0.00021071782079359124,222.0,82.0,152.0
Power Plug 1,Socket,74.0,0.0,0.14003,0.0,221.0,221.0,221.0
Unknown,Unknown,8.5,4.949747468305833,0.3892005,0.5493477227699228,203.0,203.0,203.0
Moes Bulb,Bulb,68.0,0.0,0.013823,0.0,67.0,67.0,67.0
Smart Socket,Socket,52.5,10.606601717798213,0.0712835,0.09373336780730755,224.0,223.0,223.5
Sonoff Door 2,Door,54.0,0.0,0.156045,0.0,160.0,160.0,160.0
Unknown,Unknown,5.0,0.0,0.00204725,0.00020722994474737475,224.0,84.0,172.75
Unknown,Unknown,8.5,4.949747468305833,0.252811,0.3564454573283267,161.0,161.0,161.0
Philips Lamp 1,Bulb,77.0,0.0,2.295469,0.0,232.0,232.0,232.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.874649,0.0,144.0,144.0,144.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0072534999999999995,7.70746391493341e-05,223.0,222.0,222.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0008935,0.0001576848122046001,21.0,20.0,20.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007249,0.00017677669529663704,227.0,225.0,226.0
Unknown,Unknown,6.862068965517241,8.777911148897045,0.003304413793103449,0.006481485535834475,230.0,20.0,134.3793103448276
Philips Lamp 2,Bulb,74.0,0.0,0.092941,0.0,161.0,161.0,161.0
Sonoff Door 1,Door,54.0,0.0,1.671092,0.0,29.0,29.0,29.0
Unknown,Unknown,56.5,72.8319984622144,0.118439,0.1645126352837374,113.0,29.0,71.0
Unknown,Unknown,8.5,4.949747468305833,0.1355305,0.19058436941286658,30.0,30.0,30.0
Philips Motion,Motion,54.0,2.3664319132398464,0.07067649999999999,0.14822557413449275,207.0,51.0,103.66666666666667
Unknown,Unknown,16.0,32.400274347260975,0.1309384,0.40775368429351233,207.0,51.0,124.9
Unknown,Unknown,5.0,0.0,0.002098,0.0,98.0,98.0,98.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.3971726666666667,0.6440672828022965,234.0,123.0,196.66666666666666
Moes Bulb,Bulb,50.0,0.0,0.007728,0.0,68.0,68.0,68.0
Philips Motion,Motion,49.0,6.196773353931867,0.009779833333333335,0.008975809811190668,212.0,58.0,110.0
Unknown,Unknown,8.173913043478262,9.509096955083892,0.006506434782608694,0.022483841674383297,234.0,55.0,144.47826086956522
Aqara Door 1,Door,52.0,0.0,1.327342,0.0,99.0,99.0,99.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,99.0,99.0,99.0
Smart Socket,Socket,77.0,0.0,1.021442,0.0,231.0,231.0,231.0
Ledvance Bulb,Bulb,77.0,0.0,0.323937,0.0,62.0,62.0,62.0
Power Plug 2,Socket,74.0,0.0,0.519993,0.0,22.0,22.0,22.0
Aqara Door 1,Door,52.0,0.0,0.439627,0.0,100.0,100.0,100.0
Power Plug 1,Socket,74.0,0.0,0.396399,0.0,224.0,224.0,224.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,100.0,100.0,100.0
Moes Bulb,Bulb,71.0,0.0,0.211394,0.0,69.0,69.0,69.0
Unknown,Unknown,8.5,4.949747468305833,0.45577650000000003,0.6434989906849117,214.0,214.0,214.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.15381,0.2250988856724973,236.0,124.0,198.33333333333334
Philips Lamp 1,Bulb,51.666666666666664,2.8867513459481287,0.018251,0.023777222945499752,238.0,237.0,237.66666666666666
Unknown,Unknown,5.0,0.0,0.002068333333333333,0.00010451156235874901,238.0,101.0,195.16666666666666
Philips Lamp 1,Bulb,53.8,1.6431676725154984,0.15392559999999997,0.3260541309634031,242.0,239.0,240.4
Unknown,Unknown,5.0,0.0,0.002095,5.6005952064639145e-05,242.0,239.0,240.5
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.5834416666666667,0.49233309683824156,245.0,243.0,244.0
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,244.0,243.0,243.5
Philips Lamp 2,Bulb,74.0,0.0,0.086,0.0,162.0,162.0,162.0
Power Plug 1,Socket,53.0,0.0,0.455428,0.0,225.0,225.0,225.0
Sonoff Door 1,Door,54.0,0.0,0.22626,0.0,31.0,31.0,31.0
Unknown,Unknown,12.833333333333334,19.18766965180156,0.03376066666666667,0.07788524776019312,232.0,31.0,119.33333333333333
Unknown,Unknown,8.5,4.041451884327381,0.10881974999999999,0.1454911054861545,215.0,32.0,123.5
Ledvance Z3 Plug,Socket,77.0,0.0,1.617475,0.0,145.0,145.0,145.0
Unknown,Unknown,104.0,0.0,0.638482,0.0,114.0,114.0,114.0
Aqara Button,Button,55.0,2.8284271247461903,0.024398,0.027990114826488298,247.0,246.0,246.5
Ledvance Smart+ Plug,Socket,52.0,0.0,0.236663,0.0,65.0,65.0,65.0
Unknown,Unknown,28.833333333333332,39.801591257971914,0.17137816666666664,0.3316742301665396,247.0,64.0,145.33333333333334
Moes Bulb,Bulb,50.0,0.0,0.007827,0.0,70.0,70.0,70.0
Unknown,Unknown,18.2,21.321871921156973,0.020387100000000005,0.05243821731534275,115.0,23.0,66.4
Power Plug 1,Socket,53.0,0.0,1.159267,0.0,226.0,226.0,226.0
Unknown,Unknown,6.4,3.1304951684997055,0.0060724,0.010010495931770814,233.0,105.0,199.2
Aqara Door 2,Door,52.0,0.0,0.8049915000000001,1.1332100346363423,234.0,43.0,138.5
Smart Socket,Socket,77.0,0.0,0.70066,0.0,235.0,235.0,235.0
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,234.0,43.0,138.5
Unknown,Unknown,42.0,48.076328201447886,0.19069400000000003,0.21396657513889097,27.0,25.0,25.75
Philips Lamp 1,Bulb,54.0,1.1547005383792515,0.025261,0.0232611816552814,251.0,248.0,249.5
Power Plug 1,Socket,74.0,0.0,0.227546,0.0,227.0,227.0,227.0
Unknown,Unknown,5.0,0.0,0.002068,7.161564074976913e-05,251.0,107.0,202.16666666666666
Aqara Door 2,Door,52.0,0.0,0.0647655,0.08610085721117997,236.0,44.0,140.0
Ledvance Bulb,Bulb,77.0,0.0,0.026692,0.0,64.0,64.0,64.0
Moes Bulb,Bulb,71.0,0.0,0.001224,0.0,71.0,71.0,71.0
Unknown,Unknown,6.75,3.5,0.22245225000000002,0.4416942437473952,236.0,44.0,178.5
Power Plug 1,Socket,64.5,2.1213203435596424,0.001134,0.00037335238046649704,229.0,228.0,228.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007350000000000001,0.0001131370849898473,239.0,237.0,238.0
Unknown,Unknown,13.0,23.951339558919592,0.0025134800000000002,0.002010905892875149,242.0,28.0,140.44
Philips Lamp 2,Bulb,74.0,0.0,0.361395,0.0,163.0,163.0,163.0
Unknown,Unknown,8.5,4.949747468305833,0.096638,0.13560045321458183,218.0,218.0,218.0
Philips Lamp 1,Bulb,77.0,0.0,1.663529,0.0,252.0,252.0,252.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.61647,0.0,146.0,146.0,146.0
Philips Motion,Motion,54.333333333333336,2.309401076758503,0.038062000000000006,0.033349910749505766,219.0,65.0,116.66666666666667
Unknown,Unknown,6.166666666666667,2.8577380332470415,0.0016928333333333333,0.0006544223152266941,220.0,65.0,152.0
Aqara Button,Button,55.0,2.8284271247461903,0.024569999999999998,0.03081571352410974,254.0,253.0,253.5
Philips Lamp 1,Bulb,52.714285714285715,2.2886885410853175,0.033155285714285714,0.0508019224594053,255.0,0.0,37.857142857142854
Unknown,Unknown,17.416666666666668,31.122801735685492,0.022249,0.07004340816171847,255.0,0.0,105.66666666666667
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.065442,0.04164293255763816,6.0,5.0,5.5
Philips Motion,Motion,49.0,6.928203230275509,0.015891,0.02026322508881545,223.0,68.0,120.0
Unknown,Unknown,6.75,3.165869118066518,0.06897783333333335,0.23149882003816052,224.0,5.0,147.66666666666666
Philips Motion,Motion,53.666666666666664,2.8867513459481287,0.6031953333333334,1.0110746525783016,225.0,70.0,122.0
Power Plug 1,Socket,53.0,0.0,0.084684,0.0,230.0,230.0,230.0
Smart Socket,Socket,77.0,0.0,0.339894,0.0,244.0,244.0,244.0
Unknown,Unknown,5.777777777777778,2.333333333333333,0.0026373333333333335,0.0024049049357510997,243.0,70.0,171.11111111111111
Philips Motion,Motion,49.0,6.928203230275509,0.018470333333333335,0.022469239291380855,229.0,73.0,125.33333333333333
Power Plug 2,Socket,74.0,0.0,0.875045,0.0,30.0,30.0,30.0
Sonoff Door 1,Door,54.0,0.0,0.101177,0.0,33.0,33.0,33.0
Unknown,Unknown,10.083333333333334,11.429295161066927,0.0028672499999999996,0.0034997520983635396,230.0,33.0,173.33333333333334
Aqara Button,Button,54.333333333333336,2.0655911179772892,0.10210949999999998,0.12132680072226416,128.0,7.0,48.166666666666664
Ledvance Bulb,Bulb,51.90909090909091,3.832872172524032,0.014562363636363639,0.010233161713495269,84.0,75.0,79.45454545454545
Power Plug 1,Socket,74.0,0.0,0.007563,0.0,231.0,231.0,231.0
Unknown,Unknown,5.269230769230769,1.372812945967288,0.0020775,0.0006496890486994526,131.0,7.0,78.42307692307692
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.1387215,0.21892110948086607,88.0,85.0,86.5
Moes Bulb,Bulb,71.0,0.0,0.243087,0.0,72.0,72.0,72.0
Unknown,Unknown,5.0,0.0,0.001989,0.00014909862507749694,133.0,85.0,101.83333333333333
Smart Socket,Socket,53.0,0.0,0.808448,0.0,245.0,245.0,245.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,245.0,134.0,189.5
Sonoff Door 1,Door,54.0,0.0,0.781145,0.0,35.0,35.0,35.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,35.0,35.0,35.0
Ledvance Bulb,Bulb,77.0,0.0,0.058287,0.0,89.0,89.0,89.0
Unknown,Unknown,8.5,4.041451884327381,0.28936825,0.33866413194331146,231.0,36.0,133.5
Aqara Button,Button,54.333333333333336,2.0655911179772892,0.124427,0.18442289571308657,130.0,11.0,51.5
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0137111,0.01035572069974423,99.0,90.0,94.5
Unknown,Unknown,5.0,0.0,0.00201990909090909,0.00013654056055006027,141.0,11.0,94.77272727272727
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.16714974999999999,0.2745945091395371,103.0,100.0,101.5
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014902136312175735,143.0,100.0,115.16666666666667
Aqara Vibration,Vibration,54.333333333333336,2.309401076758503,0.14480566666666667,0.20911383473202658,245.0,15.0,92.0
Smart Socket,Socket,53.0,0.0,0.83738,0.0,246.0,246.0,246.0
Unknown,Unknown,22.0,41.641325627314025,0.013120333333333333,0.027124363739388743,246.0,15.0,138.33333333333334
Philips Lamp 1,Bulb,77.0,0.0,0.134957,0.0,17.0,17.0,17.0
Philips Lamp 3,Bulb,77.0,0.0,1.504871,0.0,122.0,122.0,122.0
Unknown,Unknown,8.5,4.949747468305833,0.1478545,0.20803293634542583,232.0,232.0,232.0
Unknown,Unknown,30.0,27.40802802100144,0.14342266666666667,0.3247719726002641,246.0,123.0,151.0
Aqara Motion,Motion,57.0,0.0,1.270836,0.0,70.0,70.0,70.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.095373,0.0,147.0,147.0,147.0
Unknown,Unknown,5.0,0.0,0.002207,0.0,70.0,70.0,70.0
Smart Socket,Socket,77.0,0.0,1.667885,0.0,247.0,247.0,247.0
Power Plug 2,Socket,74.0,0.0,0.812594,0.0,31.0,31.0,31.0
Unknown,Unknown,8.5,4.949747468305833,0.160381,0.2257480825344924,233.0,233.0,233.0
Power Plug 1,Socket,59.333333333333336,12.701705922171765,0.166628,0.15133852083326307,235.0,232.0,233.33333333333334
Unknown,Unknown,5.0,0.0,0.003049333333333333,0.002758493042707679,248.0,145.0,206.33333333333334
Moes Bulb,Bulb,74.0,0.0,1.023856,0.0,73.0,73.0,73.0
Sonoff Door 2,Door,54.0,0.0,0.083241,0.0,162.0,162.0,162.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,162.0,162.0,162.0
Unknown,Unknown,8.5,4.949747468305833,0.253448,0.3573448971539961,163.0,163.0,163.0
Ledvance Bulb,Bulb,77.0,0.0,0.861012,0.0,104.0,104.0,104.0
Unknown,Unknown,8.5,4.949747468305833,0.840755,1.1879422208205246,234.0,234.0,234.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0063405,0.00468599663892325,237.0,236.0,236.5
Power Plug 2,Socket,64.0,1.7320508075688772,0.0031196666666666664,0.0017259937234339335,33.0,32.0,32.666666666666664
Smart Socket,Socket,64.5,2.1213203435596424,0.007691999999999999,2.2627416997969458e-05,252.0,250.0,251.0
Unknown,Unknown,10.206896551724139,20.718141309257078,0.002083862068965517,0.00035651905620657034,255.0,32.0,162.75862068965517
Unknown,Unknown,30.25,29.181900783419394,0.25746949999999996,0.509538908859438,247.0,129.0,188.0
Ledvance Bulb,Bulb,53.63636363636363,1.9406786870148707,0.04370213636363636,0.09703466370190823,239.0,0.0,98.0909090909091
Unknown,Unknown,21.333333333333332,25.303491195221792,0.010249,0.017235063225877645,161.0,106.0,127.5
Ledvance Bulb,Bulb,54.0,0.0,0.14729166666666665,0.19156787383675097,163.0,109.0,140.66666666666666
Ledvance Bulb,Bulb,53.5,5.972157622389639,0.023925250000000002,0.01932319692968359,113.0,110.0,111.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.021891,0.0,70.0,70.0,70.0
Ledvance Z3 Plug,Socket,53.64102564102564,1.6778303578882916,0.02134807692307692,0.09157594803261868,161.0,3.0,151.84615384615384
Philips Motion,Motion,54.333333333333336,2.309401076758503,0.05507566666666667,0.05732877825606729,235.0,114.0,154.66666666666666
Power Plug 1,Socket,53.0,0.0,0.167392,0.0,241.0,241.0,241.0
Unknown,Unknown,10.473684210526315,15.254756711897484,0.0022420000000000005,0.0011609578420903627,241.0,3.0,145.47368421052633
Ledvance Z3 Plug,Socket,53.85,1.5615574079941914,0.02544425,0.11368137264634172,172.0,162.0,166.625
Smart Socket,Socket,52.0,0.0,0.052604500000000005,0.0730533228847258,6.0,5.0,5.5
Unknown,Unknown,5.0,0.0,0.002100333333333334,9.237604307034011e-05,172.0,5.0,61.0
Philips Motion,Motion,49.0,6.928203230275509,0.016103666666666665,0.018146819895875237,239.0,117.0,158.0
Smart Socket,Socket,45.0,0.0,0.004971,0.0,7.0,7.0,7.0
Unknown,Unknown,13.785714285714286,26.990535581736996,0.061530714285714286,0.16514971084696203,240.0,7.0,181.21428571428572
Ledvance Z3 Plug,Socket,53.42857142857143,1.614014255453378,0.013568599999999998,0.03525065929980016,183.0,174.0,178.02857142857144
Unknown,Unknown,37.333333333333336,28.04163571073081,0.005104,0.003416802159915028,183.0,179.0,181.0
Ledvance Z3 Plug,Socket,62.0,2.581988897471611,0.13324180000000002,0.40925059126158336,242.0,8.0,121.0
Smart Socket,Socket,77.0,0.0,0.002756,0.0,9.0,9.0,9.0
Unknown,Unknown,41.0,31.176914536239792,0.0027243333333333334,0.0001448320866843163,243.0,134.0,182.33333333333334
Ledvance Z3 Plug,Socket,61.38095238095238,2.5588315785957945,0.01936695238095238,0.029461590215866137,247.0,12.0,138.47619047619048
Smart Socket,Socket,47.0,3.415650255319866,0.004687857142857142,0.00318694631418915,21.0,11.0,17.0
Sonoff Door 2,Door,54.0,0.0,0.008814,0.0,164.0,164.0,164.0
Unknown,Unknown,23.714285714285715,27.15905531704455,0.012003190476190476,0.017513567097022377,187.0,11.0,117.9047619047619
Ledvance Bulb,Bulb,59.46875,7.07099653058067,0.01723346875,0.033901482946900596,254.0,22.0,187.71875
Ledvance Z3 Plug,Socket,74.0,0.0,0.00508,0.0,193.0,193.0,193.0
Philips Lamp 3,Bulb,77.0,0.0,0.007546,0.0,141.0,141.0,141.0
Power Plug 1,Socket,77.0,0.0,0.013912,0.0,252.0,252.0,252.0
Unknown,Unknown,36.56666666666667,41.8549905015526,0.0035508000000000007,0.002446752279500599,246.0,15.0,175.82758620689654
Ledvance Bulb,Bulb,58.125,7.4916620318858484,0.0279605,0.0272537373216959,253.0,196.0,226.375
Ledvance Z3 Plug,Socket,52.77777777777778,4.816061092266629,0.013605555555555556,0.013656042445664037,201.0,29.0,106.33333333333333
Moes Bulb,Bulb,51.4375,1.75,0.0164539375,0.018158804547542037,254.0,1.0,94.0
Power Plug 1,Socket,52.5,10.606601717798213,0.024839,0.0280212275248605,255.0,0.0,127.5
Smart Socket,Socket,45.0,0.0,0.003955,0.0001470782104868021,38.0,36.0,37.0
Unknown,Unknown,6.766666666666667,8.451416258924251,0.004837333333333334,0.014531873610917418,255.0,0.0,150.43333333333334
Moes Bulb,Bulb,51.0,0.0,0.03817636363636363,0.036865732588062666,255.0,0.0,129.54545454545453
Smart Socket,Socket,45.0,0.0,0.0038780000000000004,3.9597979746446706e-05,41.0,40.0,40.5
Unknown,Unknown,20.333333333333332,23.754297856738823,0.019428666666666667,0.04160237643051977,226.0,40.0,121.83333333333333
Ledvance Z3 Plug,Socket,77.0,0.0,0.0044213333333333335,0.0013430265571958485,209.0,206.0,207.66666666666666
Philips Lamp 1,Bulb,55.625,4.7871355387816905,0.009437,0.01149298009511313,210.0,1.0,83.5625
Power Plug 1,Socket,49.666666666666664,4.041451884327381,0.034180999999999996,0.05418157520781395,6.0,4.0,5.0
Smart Socket,Socket,47.0,4.0,0.08595875,0.1590557867864291,49.0,44.0,46.25
Unknown,Unknown,13.4375,19.92070976193757,0.00440046875,0.008124422996819529,237.0,4.0,127.4375
Ledvance Z3 Plug,Socket,77.0,0.0,0.070141,0.09127758595624667,213.0,212.0,212.5
Philips Lamp 1,Bulb,58.4,3.4599752269963693,0.012389866666666666,0.01387986588483305,185.0,3.0,67.66666666666667
Smart Socket,Socket,45.0,0.0,0.0039315,0.00013930003589374964,54.0,53.0,53.5
Unknown,Unknown,24.458333333333332,22.46539206378803,0.010442916666666665,0.01753129943326622,242.0,2.0,129.04347826086956
Aqara Button,Button,53.0,0.0,0.056320749999999996,0.103942275446118,131.0,131.0,131.0
Unknown,Unknown,27.285714285714285,17.88588163621693,0.032897285714285705,0.05293119512698941,244.0,29.0,82.0
