Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Bulb,Bulb,52.18181818181818,3.9450774851245143,0.021153545454545453,0.03808224488488996,63.0,54.0,58.09090909090909
Sonoff Door 1,Door,54.0,0.0,0.007153,0.0,64.0,64.0,64.0
Unknown,Unknown,5.608695652173913,2.0167284586402117,0.0030812608695652186,0.004328543196224456,220.0,31.0,100.43478260869566
Aqara Button,Button,54.333333333333336,2.309401076758503,0.05463766666666667,0.07034084142468963,222.0,180.0,207.66666666666666
Ledvance Bulb,Bulb,51.166666666666664,4.915960401250875,0.09696916666666666,0.1910140376468878,67.0,64.0,65.5
Unknown,Unknown,5.636363636363637,2.110579412044346,0.0036293636363636363,0.005727744918774356,222.0,64.0,121.0909090909091
Moes Bulb,Bulb,65.0,0.0,0.2729,0.0,63.0,63.0,63.0
Philips Lamp 1,Bulb,53.09090909090909,3.015113445777636,0.04488563636363637,0.11768675990125034,228.0,17.0,157.27272727272728
Power Plug 1,Socket,53.0,0.0,0.2007555,0.2826015890622344,64.0,63.0,63.5
Unknown,Unknown,8.5,13.095800853708795,0.0022391428571428566,0.0009806617747641214,228.0,15.0,145.85714285714286
Philips Lamp 1,Bulb,53.31578947368421,3.0194302549202026,0.041962894736842095,0.09910697973284263,235.0,18.0,144.10526315789474
Unknown,Unknown,11.125,17.324116139070416,0.0022867499999999997,0.0006866504101173213,233.0,165.0,211.0
Power Plug 2,Socket,48.5,4.949747468305833,0.5052775,0.7076321615249692,123.0,122.0,122.5
Unknown,Unknown,5.0,0.0,0.0019515000000000001,9.42107566399224e-05,203.0,122.0,154.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.079188,0.0,109.0,109.0,109.0
Unknown,Unknown,8.5,4.949747468305833,0.3516145,0.49617329282469447,32.0,32.0,32.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.157927,0.23101579713733864,237.0,181.0,218.0
Moes Bulb,Bulb,50.0,0.0,0.007778,0.0,67.0,67.0,67.0
Smart Socket,Socket,53.0,0.0,0.218822,0.0,20.0,20.0,20.0
Unknown,Unknown,5.0,0.0,0.0020148571428571433,0.0001394864731451627,237.0,20.0,154.28571428571428
Aqara Door 2,Door,52.0,0.0,0.39308649999999995,0.5508326470104146,53.0,21.0,37.0
Ledvance Bulb,Bulb,74.0,0.0,0.090037,0.0,70.0,70.0,70.0
Philips Motion,Motion,52.0,0.0,0.268386,0.0,33.0,33.0,33.0
Smart Socket,Socket,74.0,0.0,0.204706,0.0,22.0,22.0,22.0
Unknown,Unknown,11.555555555555555,17.19819111935258,0.007046222222222222,0.0150524742881177,205.0,17.0,104.77777777777777
Aqara Door 1,Door,52.0,0.0,0.356934,0.0,113.0,113.0,113.0
Philips Lamp 2,Bulb,71.0,0.0,0.210854,0.0,206.0,206.0,206.0
Power Plug 2,Socket,71.0,0.0,0.452584,0.0,124.0,124.0,124.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,113.0,113.0,113.0
Philips Motion,Motion,45.0,0.0,0.024133,0.02080308150250823,209.0,37.0,123.0
Power Plug 1,Socket,74.0,0.0,0.410491,0.0,68.0,68.0,68.0
Unknown,Unknown,14.615384615384615,19.046165237559244,0.005212461538461537,0.01233176547657434,209.0,35.0,115.61538461538461
Smart Socket,Socket,53.0,0.0,1.949651,0.0,23.0,23.0,23.0
Unknown,Unknown,5.0,0.0,0.0019360000000000002,0.00020223253941935258,173.0,23.0,98.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.194574,0.0,230.0,230.0,230.0
Philips Lamp 1,Bulb,74.0,0.0,0.029017,0.0,238.0,238.0,238.0
Sonoff Door 1,Door,54.0,0.0,0.866784,0.0,66.0,66.0,66.0
Unknown,Unknown,6.75,3.5,0.0784885,0.15369491330880147,230.0,66.0,107.5
Aqara Button,Button,54.333333333333336,2.309401076758503,0.2882963333333333,0.4558429963806983,240.0,182.0,220.33333333333334
Philips Lamp 1,Bulb,55.0,0.0,0.004641,0.0,241.0,241.0,241.0
Unknown,Unknown,6.166666666666667,2.8577380332470415,0.1981478333333333,0.4802539086689109,241.0,39.0,185.83333333333334
Aqara Door 2,Door,52.0,0.0,0.152241,0.297399280847595,54.0,24.0,39.0
Philips Lamp 1,Bulb,52.8,2.1679483388678804,0.0368878,0.042004009221739774,246.0,242.0,244.0
Unknown,Unknown,5.0,0.0,0.002059,5.657611813174478e-05,246.0,24.0,165.25
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.19818249999999998,0.22007496482903274,248.0,247.0,247.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,248.0,247.0,247.5
Moes Bulb,Bulb,65.0,0.0,0.825405,0.0,68.0,68.0,68.0
Power Plug 1,Socket,53.0,0.0,0.01372625,0.020566780567620853,70.0,69.0,69.75
Power Plug 2,Socket,48.5,4.949747468305833,0.15741200000000002,0.21540028189860852,126.0,125.0,125.5
Unknown,Unknown,9.090909090909092,13.568010505999363,0.0020537272727272726,0.0004811623615598151,210.0,25.0,126.27272727272727
Philips Motion,Motion,53.0,0.0,0.018478,0.0,40.0,40.0,40.0
Sonoff Motion 1,Motion,54.0,0.0,0.12263220000000001,0.2639171120005295,74.0,73.0,73.4
Unknown,Unknown,26.5,19.968357321463554,0.044132166666666674,0.15502355298062065,249.0,9.0,117.16666666666667
Ledvance Z3 Plug,Socket,74.0,0.0,0.264595,0.0,110.0,110.0,110.0
Philips Motion,Motion,45.0,0.0,0.008169,0.0,44.0,44.0,44.0
Unknown,Unknown,18.166666666666668,19.990149089140395,0.11880500000000001,0.3916942393769544,215.0,42.0,128.83333333333334
Smart Socket,Socket,74.0,0.0,2.111214,0.0,28.0,28.0,28.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.158806,0.0,232.0,232.0,232.0
Power Plug 2,Socket,71.0,0.0,0.41016,0.0,128.0,128.0,128.0
Sonoff Motion 1,Motion,47.0,0.0,0.006292,0.0,78.0,78.0,78.0
Unknown,Unknown,26.666666666666668,18.25243860834807,0.05396566666666667,0.11219570498612383,250.0,10.0,139.5
Power Plug 1,Socket,74.0,0.0,0.004164,0.0,72.0,72.0,72.0
Smart Socket,Socket,62.5,7.7781745930520225,0.007549,0.008864290608954559,31.0,30.0,30.5
Sonoff Motion 1,Motion,56.3,1.4903196407411887,0.022472,0.044516201004743614,251.0,33.0,96.75
Unknown,Unknown,23.714285714285715,24.023797725231894,0.032319857142857136,0.10897570354678367,234.0,30.0,91.14285714285714
Ledvance Bulb,Bulb,74.0,0.0,0.022485,0.0,74.0,74.0,74.0
Sonoff Door 2,Door,54.0,0.0,0.101241,0.0,182.0,182.0,182.0
Sonoff Motion 1,Motion,57.0,0.0,0.04165933333333333,0.03593667277772573,184.0,73.0,146.66666666666666
Unknown,Unknown,7.8,3.8340579025361627,0.1316396,0.1836632527094084,183.0,46.0,128.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.6122596666666666,1.0165247400630903,253.0,183.0,229.33333333333334
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.026344,0.031186237477451494,255.0,254.0,254.5
Unknown,Unknown,5.0,0.0,0.0020685,0.00010422619632318936,255.0,183.0,230.33333333333334
Philips Lamp 1,Bulb,57.6,9.289779329994873,0.148725,0.1931854918983307,4.0,0.0,2.0
Unknown,Unknown,5.0,0.0,0.0020945,5.484827557301422e-05,3.0,0.0,1.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.032859,0.004668318969393585,6.0,5.0,5.5
Power Plug 1,Socket,60.666666666666664,6.8068592855540455,0.033492,0.05315307805762523,77.0,75.0,76.0
Power Plug 2,Socket,63.75,1.5,0.00374325,0.0022015640463088964,135.0,133.0,134.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007294,0.00015556349186104026,40.0,38.0,39.0
Unknown,Unknown,10.976744186046512,16.83036990241298,0.01696548837209302,0.09014967955239038,225.0,5.0,146.53488372093022
Ledvance Bulb,Bulb,53.5,5.972157622389639,0.0357005,0.03795442495502556,78.0,75.0,76.5
Power Plug 1,Socket,53.0,0.0,0.034006,0.0,78.0,78.0,78.0
Sonoff Door 1,Door,54.0,0.0,0.344833,0.0,68.0,68.0,68.0
Unknown,Unknown,6.4,2.898275349237888,0.018901266666666663,0.06570108160825998,202.0,44.0,93.8
Aqara Door 1,Door,52.0,0.0,0.498392,0.0,114.0,114.0,114.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,114.0,114.0,114.0
Moes Bulb,Bulb,65.0,0.0,0.813632,0.0,71.0,71.0,71.0
Unknown,Unknown,69.0,0.0,1.387292,0.0,136.0,136.0,136.0
Aqara Motion,Motion,57.0,0.0,0.031391,0.0,94.0,94.0,94.0
Philips Motion,Motion,53.666666666666664,2.8867513459481287,0.313117,0.5020460618578737,227.0,48.0,167.0
Power Plug 1,Socket,53.0,0.0,0.009305,0.0,79.0,79.0,79.0
Unknown,Unknown,5.7,2.213594362117866,0.0019184,0.0004305038908070402,227.0,45.0,122.4
Ledvance Z3 Plug,Socket,74.0,0.0,0.070389,0.0,112.0,112.0,112.0
Philips Motion,Motion,45.0,0.0,0.006413,0.0,52.0,52.0,52.0
Unknown,Unknown,21.153846153846153,21.961504782407154,0.10859176923076924,0.37219596942564054,245.0,50.0,161.76923076923077
Aqara Button,Button,54.333333333333336,2.0655911179772892,0.11352933333333333,0.17250134807434597,185.0,7.0,67.16666666666667
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0135506,0.010011386741550287,88.0,79.0,83.5
Unknown,Unknown,8.958333333333334,13.411478427943297,0.003995416666666667,0.008758399436449892,210.0,7.0,107.29166666666667
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.09899025,0.1386574890762005,92.0,89.0,90.5
Smart Socket,Socket,74.0,0.0,0.131678,0.0,46.0,46.0,46.0
Sonoff Door 2,Door,54.0,0.0,0.234242,0.0,184.0,184.0,184.0
Unknown,Unknown,5.0,0.0,0.0020064285714285713,0.0001436173818900497,212.0,89.0,138.42857142857142
Power Plug 2,Socket,71.0,0.0,0.172576,0.0,136.0,136.0,136.0
Smart Socket,Socket,53.0,0.0,0.316828,0.0,47.0,47.0,47.0
Unknown,Unknown,26.6,44.48932456219132,0.1270984,0.17659045082846353,231.0,47.0,172.2
Power Plug 1,Socket,74.0,0.0,0.641607,0.0,80.0,80.0,80.0
Unknown,Unknown,12.0,0.0,1.315755,0.0,54.0,54.0,54.0
Ledvance Bulb,Bulb,74.0,0.0,0.708732,0.0,93.0,93.0,93.0
Sonoff Door 1,Door,54.0,0.0,1.379675,0.0,70.0,70.0,70.0
Unknown,Unknown,5.0,0.0,0.00211,0.0,70.0,70.0,70.0
Power Plug 1,Socket,52.5,10.606601717798213,0.29234849999999996,0.4063580036919415,82.0,81.0,81.5
Unknown,Unknown,6.166666666666667,2.8577380332470415,0.0852673333333333,0.2045534695199929,215.0,48.0,94.66666666666667
Philips Lamp 1,Bulb,74.0,0.0,1.041958,0.0,11.0,11.0,11.0
Unknown,Unknown,8.5,4.949747468305833,0.033896,0.04685148110785827,55.0,55.0,55.0
Aqara Button,Button,54.0,2.0,0.21858325,0.24800924467497173,187.0,12.0,99.5
Ledvance Bulb,Bulb,52.18181818181818,3.9450774851245143,0.011991090909090908,0.009072086270032328,103.0,94.0,98.72727272727273
Unknown,Unknown,5.0,0.0,0.0020140952380952376,0.00013557946185241507,221.0,12.0,133.0952380952381
Aqara Button,Button,55.0,2.8284271247461903,0.0248055,0.025135524750838203,15.0,14.0,14.5
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.12681875,0.19464163753999295,107.0,104.0,105.5
Unknown,Unknown,16.333333333333332,34.00000000000001,0.010919666666666668,0.026676862952753646,223.0,14.0,107.55555555555556
Philips Motion,Motion,53.0,0.0,0.20213,0.0,56.0,56.0,56.0
Smart Socket,Socket,53.0,0.0,0.038031,0.0,49.0,49.0,49.0
Unknown,Unknown,23.083333333333332,32.73990707304337,0.06524333333333333,0.2066181624593071,237.0,49.0,157.66666666666666
Philips Motion,Motion,49.0,6.928203230275509,0.018938,0.021662164919508852,236.0,60.0,177.0
Unknown,Unknown,7.1,3.3813212407775355,0.1406593,0.4396268755855609,236.0,58.0,112.1
Aqara Door 1,Door,52.0,0.0,1.200142,0.0,115.0,115.0,115.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,115.0,115.0,115.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.158863,0.0,113.0,113.0,113.0
Smart Socket,Socket,74.0,0.0,0.226975,0.0,50.0,50.0,50.0
Philips Lamp 2,Bulb,71.0,0.0,0.5509,0.0,237.0,237.0,237.0
Power Plug 2,Socket,71.0,0.0,0.164511,0.0,137.0,137.0,137.0
Smart Socket,Socket,53.0,0.0,0.067343,0.0,51.0,51.0,51.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,226.0,51.0,138.5
Aqara Button,Button,54.333333333333336,2.309401076758503,0.06130333333333333,0.0656003010460572,188.0,16.0,73.66666666666667
Moes Bulb,Bulb,50.0,0.0,0.007789,0.0,73.0,73.0,73.0
Power Plug 1,Socket,74.0,0.0,0.808996,0.0,83.0,83.0,83.0
Sonoff Door 1,Door,54.0,0.0,0.218146,0.0,72.0,72.0,72.0
Unknown,Unknown,5.0,0.0,0.0020573333333333333,0.00011067911576565237,227.0,16.0,98.83333333333333
Sonoff Temperature,Temperature,53.0,0.0,0.090675,0.0,144.0,144.0,144.0
Unknown,Unknown,8.0,3.7416573867739413,0.11767485714285712,0.1943858539095447,145.0,62.0,100.57142857142857
Ledvance Bulb,Bulb,74.0,0.0,0.943264,0.0,108.0,108.0,108.0
Power Plug 2,Socket,48.5,4.949747468305833,0.1443145,0.19720288888477266,139.0,138.0,138.5
Smart Socket,Socket,49.666666666666664,4.041451884327381,0.10691233333333333,0.17948238077686993,54.0,52.0,53.0
Unknown,Unknown,9.5,14.230249470757707,0.0022087999999999995,0.0008569615316142647,238.0,52.0,159.9
Aqara Door 2,Door,52.0,0.0,0.01143,0.010876716508211473,56.0,55.0,55.5
Philips Motion,Motion,52.0,0.0,0.680186,0.0,63.0,63.0,63.0
Smart Socket,Socket,53.0,0.0,0.016478,0.0,55.0,55.0,55.0
Unknown,Unknown,13.833333333333334,19.13033447093116,0.0027108333333333338,0.0025287758027563575,240.0,55.0,141.33333333333334
Philips Motion,Motion,45.0,0.0,0.007263,0.0,67.0,67.0,67.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.005079,0.003317745017327281,85.0,84.0,84.5
Power Plug 2,Socket,65.0,1.7320508075688772,0.006389666666666666,0.0057290279571087215,142.0,140.0,141.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007212,3.394112549695449e-05,59.0,57.0,58.0
Unknown,Unknown,13.357142857142858,21.029388760437865,0.0048824523809523806,0.01174181909952499,248.0,57.0,180.42857142857142
Aqara Door 2,Door,52.0,0.0,0.0619435,0.08213398816872343,69.0,56.0,62.5
Ledvance Z3 Plug,Socket,52.25,4.862392121462145,0.082381125,0.1941271193908315,117.0,63.0,90.5
Unknown,Unknown,5.0,0.0,0.002029928571428572,0.0001269563609372039,248.0,56.0,105.35714285714286
Philips Lamp 1,Bulb,74.0,0.0,0.978653,0.0,18.0,18.0,18.0
Power Plug 1,Socket,52.0,0.0,0.027650499999999998,0.037761623435705195,87.0,86.0,86.5
Unknown,Unknown,13.7,18.415271440362268,0.06491540000000001,0.19814755505778464,250.0,70.0,146.5
Power Plug 1,Socket,53.0,0.0,0.00318,0.002648880707015701,90.0,89.0,89.33333333333333
Smart Socket,Socket,53.0,0.0,0.012033,0.0,72.0,72.0,72.0
Unknown,Unknown,14.6,30.35786553761644,0.0870317,0.2691524877871484,253.0,72.0,137.9
Unknown,Unknown,8.5,4.949747468305833,0.721368,1.0190837072596148,69.0,69.0,69.0
Aqara Door 2,Door,52.0,0.0,0.0968565,0.13165409026877972,75.0,57.0,66.0
Unknown,Unknown,5.0,0.0,0.0020315000000000003,2.1920310216783122e-05,75.0,57.0,66.0
Power Plug 1,Socket,49.666666666666664,4.041451884327381,0.7840346666666668,1.3529273998978413,93.0,91.0,92.0
Smart Socket,Socket,74.0,0.0,0.245241,0.0,78.0,78.0,78.0
Unknown,Unknown,5.0,0.0,0.0019151428571428572,0.00011259281885246001,255.0,76.0,134.0
Ledvance Z3 Plug,Socket,52.25,4.862392121462145,0.00836075,0.010026154108843815,124.0,81.0,103.125
Moes Bulb,Bulb,47.0,0.0,0.003312,0.0,16.0,16.0,16.0
Philips Lamp 1,Bulb,56.73076923076923,4.686642229210098,0.027594653846153845,0.06136423795074281,253.0,17.0,105.34615384615384
Power Plug 2,Socket,54.4,9.762171889492626,0.0083504,0.01074624977841107,147.0,143.0,144.0
Unknown,Unknown,10.405405405405405,19.763124274291265,0.0026549459459459463,0.002280416737571665,250.0,0.0,81.69444444444444
Ledvance Z3 Plug,Socket,74.0,0.0,0.369453,0.0,125.0,125.0,125.0
Philips Lamp 1,Bulb,59.0,0.0,0.13007766666666667,0.1091095303552047,88.0,18.0,41.666666666666664
Power Plug 1,Socket,53.0,0.0,0.0074465,0.009208651611392409,98.0,97.0,97.5
Smart Socket,Socket,50.25,3.5,0.006654749999999999,0.007815823239855586,92.0,90.0,90.75
Unknown,Unknown,12.133333333333333,25.75396409616715,0.006837533333333335,0.013818265426945735,99.0,13.0,68.8
Aqara Door 2,Door,52.0,0.0,0.0447225,0.058102257103317415,95.0,58.0,76.5
Ledvance Bulb,Bulb,62.073170731707314,5.733193891289738,0.01626041463414634,0.044666444264109276,255.0,19.0,113.2439024390244
Philips Lamp 1,Bulb,63.888888888888886,3.333333333333333,0.016869,0.027764098337601385,246.0,25.0,115.0
Unknown,Unknown,15.0625,28.59479847804492,0.0029831249999999997,0.0028382012114483123,159.0,17.0,91.375
Ledvance Bulb,Bulb,56.61538461538461,7.228859540509157,0.05747869230769231,0.10513534328377605,172.0,29.0,143.46153846153845
Philips Lamp 1,Bulb,64.1,5.300943312279427,0.015411100000000002,0.023339095490661637,156.0,31.0,92.2
Unknown,Unknown,5.0,0.0,0.0019885384615384613,0.00013596483331154382,172.0,27.0,119.76923076923077
Aqara Motion,Motion,57.0,0.0,0.099865,0.0,95.0,95.0,95.0
Ledvance Bulb,Bulb,59.0,0.0,0.006046,0.0,173.0,173.0,173.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.295598,0.0,247.0,247.0,247.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.075922,0.0,132.0,132.0,132.0
Smart Socket,Socket,53.0,0.0,0.208721,0.0,103.0,103.0,103.0
Unknown,Unknown,25.4,45.61578674099571,0.185601,0.4104750263828483,247.0,1.0,96.4
Power Plug 1,Socket,53.0,0.0,0.327121,0.4613023219104799,110.0,109.0,109.5
Unknown,Unknown,6.0,2.6457513110645907,0.060201285714285714,0.15428692188334725,110.0,37.0,82.0
Philips Lamp 1,Bulb,71.0,0.0,0.206747,0.0,98.0,98.0,98.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.7991669999999998,1.342380757226503,189.0,99.0,129.33333333333334
Moes Bulb,Bulb,50.0,0.0,0.00767,0.0,27.0,27.0,27.0
Unknown,Unknown,5.0,0.0,0.0020466,0.00011953367726293713,189.0,27.0,90.8
Ledvance Bulb,Bulb,59.0,0.0,0.635265,0.0,174.0,174.0,174.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.226656,0.0,248.0,248.0,248.0
Philips Lamp 1,Bulb,74.0,0.0,0.160882,0.0,101.0,101.0,101.0
Philips Motion,Motion,53.0,0.0,0.094818,0.0,72.0,72.0,72.0
Unknown,Unknown,6.75,3.5,0.01409875,0.019389839355961665,73.0,2.0,37.5
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.11809399999999999,0.21312757662645784,105.0,102.0,103.5
Unknown,Unknown,5.0,0.0,0.002095,5.542562584220392e-05,105.0,102.0,103.5
Aqara Vibration,Vibration,54.333333333333336,2.309401076758503,0.031696666666666665,0.024010230451483247,253.0,106.0,155.33333333333334
Philips Motion,Motion,45.0,0.0,0.007326,0.0,76.0,76.0,76.0
Smart Socket,Socket,53.0,0.0,0.269783,0.0,106.0,106.0,106.0
Unknown,Unknown,12.533333333333333,16.035080589875736,0.055761733333333334,0.19493108416912983,253.0,4.0,67.8
Aqara Button,Button,54.333333333333336,2.309401076758503,0.043255999999999996,0.038052323174807605,190.0,108.0,135.66666666666666
Ledvance Bulb,Bulb,55.0,0.0,0.020363,0.014945408927158867,176.0,175.0,175.5
Sonoff Door 2,Door,54.0,0.0,0.778204,0.0,186.0,186.0,186.0
Unknown,Unknown,5.777777777777778,2.333333333333333,0.057693333333333326,0.1672924718770991,190.0,42.0,151.11111111111111
Aqara Button,Button,55.4,2.1908902300206643,0.01477,0.016142814237300757,191.0,110.0,126.4
Ledvance Bulb,Bulb,52.6,5.103375789067903,0.041144,0.06822641887128475,186.0,177.0,181.5
Smart Socket,Socket,74.0,0.0,0.355509,0.0,108.0,108.0,108.0
Sonoff Motion 1,Motion,54.0,0.0,0.0165,0.018092034103439004,107.0,84.0,95.5
Unknown,Unknown,10.0,22.360679774997898,0.0032701,0.005631004527566434,191.0,43.0,129.3684210526316
Ledvance Bulb,Bulb,50.666666666666664,5.131601439446884,0.029485333333333336,0.022083891897338507,189.0,187.0,188.0
Moes Bulb,Bulb,65.0,0.0,0.149287,0.0,28.0,28.0,28.0
Power Plug 2,Socket,71.0,0.0,0.555528,0.0,158.0,158.0,158.0
Unknown,Unknown,5.0,0.0,0.0019584,0.00014352282048510617,189.0,48.0,132.2
Aqara Button,Button,54.333333333333336,2.309401076758503,0.025117,0.022030469059917904,192.0,112.0,139.0
Philips Lamp 1,Bulb,53.333333333333336,2.8867513459481287,0.016980666666666668,0.02114877321107145,115.0,114.0,114.33333333333333
Philips Motion,Motion,52.0,0.0,0.303317,0.0,78.0,78.0,78.0
Power Plug 1,Socket,74.0,0.0,0.637476,0.0,111.0,111.0,111.0
Unknown,Unknown,5.7,2.2135943621178655,0.0026209,0.001656058201473205,192.0,7.0,93.9
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.06376725,0.10563146922634688,119.0,116.0,117.5
Smart Socket,Socket,53.0,0.0,0.136992,0.0,109.0,109.0,109.0
Unknown,Unknown,5.0,0.0,0.007064000000000001,0.01418099038451526,119.0,8.0,87.625
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.4257825,0.5513742908048035,121.0,120.0,120.5
Philips Motion,Motion,45.0,0.0,0.006222,0.0,82.0,82.0,82.0
Power Plug 1,Socket,53.0,0.0,0.098407,0.0,112.0,112.0,112.0
Unknown,Unknown,15.625,26.323310328806798,0.006614125,0.011481075210246352,121.0,9.0,69.4375
Aqara Door 1,Door,52.0,0.0,0.826672,0.0,116.0,116.0,116.0
Unknown,Unknown,9.363636363636363,14.472544539732658,0.005951272727272728,0.013622723370096812,116.0,54.0,92.0
Philips Lamp 1,Bulb,63.0,0.0,0.08960757142857143,0.1912260671121665,251.0,29.0,113.64285714285714
Unknown,Unknown,48.6,25.115732121520967,0.005325,0.004111227979570095,250.0,133.0,208.0
Philips Lamp 1,Bulb,63.0,0.0,0.15606433333333333,0.20811382247782903,192.0,59.0,125.0
Power Plug 1,Socket,64.5,1.7320508075688772,0.003684,0.002355488484370068,118.0,117.0,117.5
Power Plug 2,Socket,64.0,1.7320508075688772,0.0043746666666666665,0.0035220267366011483,163.0,162.0,162.66666666666666
Smart Socket,Socket,64.5,2.1213203435596424,0.0072464999999999995,0.00016051323932934675,120.0,118.0,119.0
Unknown,Unknown,5.0,0.0,0.0020624814814814815,0.0002633082969814268,163.0,13.0,83.14814814814815
Aqara Button,Button,54.333333333333336,2.309401076758503,0.09165533333333332,0.1170947542562575,193.0,125.0,148.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.014203,0.0,134.0,134.0,134.0
Moes Bulb,Bulb,50.0,0.0,0.007643,0.0,32.0,32.0,32.0
Unknown,Unknown,5.0,0.0,0.0020468,0.00012006748102629627,193.0,32.0,109.8
Philips Lamp 2,Bulb,71.0,0.0,0.848622,0.0,17.0,17.0,17.0
Power Plug 1,Socket,53.0,0.0,0.290898,0.0,119.0,119.0,119.0
Sonoff Door 1,Door,54.0,0.0,0.123484,0.0,74.0,74.0,74.0
Unknown,Unknown,23.166666666666668,41.16511468059657,0.011382999999999999,0.023703382568739,124.0,74.0,93.16666666666667
Unknown,Unknown,8.5,4.949747468305833,0.25168599999999997,0.35485305285709456,75.0,75.0,75.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.28187,0.0,252.0,252.0,252.0
Philips Lamp 1,Bulb,74.0,0.0,1.172275,0.0,127.0,127.0,127.0
