Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 17:02:51.491170000",0.01007,28,0xe1a6,,80.0,,
"Oct 27, 2023 17:02:51.535017000",0.043847,28,0x3d95,,54.0,,
"Oct 27, 2023 17:02:51.539092000",0.004075,28,0x4e11,,99.0,,
"Oct 27, 2023 17:02:51.586715000",0.047623,55,0x5bb9,0xa706,174.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:51.588828000",0.002113,5,,,174.0,,
"Oct 27, 2023 17:02:51.592254000",0.003426,57,0xa706,0x0000,194.0,,
"Oct 27, 2023 17:02:51.597061000",0.004807,57,0xa706,0x0000,194.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:51.599268000",0.002207,5,,,194.0,,
"Oct 27, 2023 17:02:51.625000000",0.025732,52,0x5bb9,0xa706,175.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:51.627017000",0.002017,5,,,175.0,,
"Oct 27, 2023 17:02:51.632555000",0.005538,5,,,195.0,,
"Oct 27, 2023 17:02:52.605371000",0.972816,48,0x0000,0xec7f,89.0,0x0000,0x1e15
"Oct 27, 2023 17:02:52.607277000",0.001906,5,,,89.0,,
"Oct 27, 2023 17:02:52.608881000",0.001604,48,0xec7f,0x1e15,171.0,0x0000,0x1e15
"Oct 27, 2023 17:02:52.618510000",0.009629,50,0x1e15,0x0000,1.0,0x1e15,0x0000
"Oct 27, 2023 17:02:52.620493000",0.001983,5,,,1.0,,
"Oct 27, 2023 17:02:52.623748000",0.003255,77,0x0000,0xffff,90.0,0x0000,0xfffc
"Oct 27, 2023 17:02:52.644673000",0.020925,52,0x0000,0xa706,91.0,0x0000,0x5bb9
"Oct 27, 2023 17:02:52.646683000",0.00201,5,,,91.0,,
"Oct 27, 2023 17:02:52.648620000",0.001937,52,0x0000,0xa706,91.0,0x0000,0x5bb9
"Oct 27, 2023 17:02:52.657124000",0.008504,5,,,196.0,,
"Oct 27, 2023 17:02:52.659699000",0.002575,52,0xa706,0x5bb9,196.0,0x0000,0x5bb9
"Oct 27, 2023 17:02:52.661746000",0.002047,5,,,196.0,,
"Oct 27, 2023 17:02:52.663158000",0.001412,52,0x0000,0xa706,91.0,0x0000,0x5bb9
"Oct 27, 2023 17:02:52.665175000",0.002017,5,,,91.0,,
"Oct 27, 2023 17:02:52.668959000",0.003784,52,0xa706,0x5bb9,197.0,0x0000,0x5bb9
"Oct 27, 2023 17:02:52.671007000",0.002048,5,,,197.0,,
"Oct 27, 2023 17:02:52.674835000",0.003828,48,0x0000,0x711c,92.0,0x0000,0x711c
"Oct 27, 2023 17:02:52.676754000",0.001919,5,,,92.0,,
"Oct 27, 2023 17:02:52.680071000",0.003317,55,0x711c,0x0000,165.0,0x711c,0x0000
"Oct 27, 2023 17:02:52.682213000",0.002142,5,,,165.0,,
"Oct 27, 2023 17:02:52.683564000",0.001351,55,0x5bb9,0xa706,176.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:52.685676000",0.002112,5,,,176.0,,
"Oct 27, 2023 17:02:52.689286000",0.00361,57,0xa706,0x0000,198.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:52.691492000",0.002206,5,,,198.0,,
"Oct 27, 2023 17:02:52.693149000",0.001657,48,0x0000,0x1cd8,93.0,0x0000,0x1cd8
"Oct 27, 2023 17:02:52.695068000",0.001919,5,,,93.0,,
"Oct 27, 2023 17:02:52.700108000",0.00504,55,0x1cd8,0x0000,139.0,0x1cd8,0x0000
"Oct 27, 2023 17:02:52.702251000",0.002143,5,,,139.0,,
"Oct 27, 2023 17:02:52.709449000",0.007198,50,0x5bb9,0xa706,177.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:52.711405000",0.001956,5,,,177.0,,
"Oct 27, 2023 17:02:52.714524000",0.003119,48,0x0000,0xec7f,94.0,0x0000,0xec7f
"Oct 27, 2023 17:02:52.716429000",0.001905,5,,,94.0,,
"Oct 27, 2023 17:02:52.719918000",0.003489,50,0xa706,0x0000,199.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:52.721901000",0.001983,5,,,199.0,,
"Oct 27, 2023 17:02:52.724560000",0.002659,50,0xa706,0x0000,199.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:52.726543000",0.001983,5,,,199.0,,
"Oct 27, 2023 17:02:52.728016000",0.001473,50,0x711c,0x0000,166.0,0x711c,0x0000
"Oct 27, 2023 17:02:52.729999000",0.001983,5,,,166.0,,
"Oct 27, 2023 17:02:52.747483000",0.017484,55,0xec7f,0x0000,172.0,0xec7f,0x0000
"Oct 27, 2023 17:02:52.749626000",0.002143,5,,,172.0,,
"Oct 27, 2023 17:02:52.759595000",0.009969,55,0xec7f,0x0000,173.0,0xec7f,0x0000
"Oct 27, 2023 17:02:52.765830000",0.006235,50,0x1cd8,0x0000,140.0,0x1cd8,0x0000
"Oct 27, 2023 17:02:52.767813000",0.001983,5,,,140.0,,
"Oct 27, 2023 17:02:52.774576000",0.006763,55,0xec7f,0x0000,173.0,0xec7f,0x0000
"Oct 27, 2023 17:02:52.776719000",0.002143,5,,,173.0,,
"Oct 27, 2023 17:02:52.787764000",0.011045,55,0xec7f,0x0000,174.0,0xec7f,0x0000
"Oct 27, 2023 17:02:52.789907000",0.002143,5,,,174.0,,
"Oct 27, 2023 17:02:52.796649000",0.006742,50,0xec7f,0x0000,175.0,0xec7f,0x0000
"Oct 27, 2023 17:02:52.798632000",0.001983,5,,,175.0,,
"Oct 27, 2023 17:02:52.808737000",0.010105,52,0xec7f,0x0000,176.0,0xec7f,0x0000
"Oct 27, 2023 17:02:52.810783000",0.002046,5,,,176.0,,
"Oct 27, 2023 17:02:52.815207000",0.004424,45,0x0000,0xec7f,95.0,0x0000,0xec7f
"Oct 27, 2023 17:02:52.817016000",0.001809,5,,,95.0,,
"Oct 27, 2023 17:02:52.822925000",0.005909,52,0xec7f,0x0000,177.0,,
"Oct 27, 2023 17:02:52.826497000",0.003572,45,0x0000,0xec7f,96.0,0x0000,0xec7f
"Oct 27, 2023 17:02:52.828306000",0.001809,5,,,96.0,,
"Oct 27, 2023 17:02:52.828957000",0.000651,52,0xec7f,0x0000,177.0,0xec7f,0x0000
"Oct 27, 2023 17:02:52.831004000",0.002047,5,,,177.0,,
"Oct 27, 2023 17:02:52.851112000",0.020108,45,0x0000,0xec7f,97.0,0x0000,0xec7f
"Oct 27, 2023 17:02:52.852922000",0.00181,5,,,97.0,,
"Oct 27, 2023 17:02:52.869376000",0.016454,50,0x0000,0xec7f,98.0,0x0000,0xec7f
"Oct 27, 2023 17:02:52.871346000",0.00197,5,,,98.0,,
"Oct 27, 2023 17:02:52.875524000",0.004178,50,0x0000,0xec7f,99.0,0x0000,0xec7f
"Oct 27, 2023 17:02:52.877494000",0.00197,5,,,99.0,,
"Oct 27, 2023 17:02:52.884901000",0.007407,55,0xec7f,0x0000,178.0,0xec7f,0x0000
"Oct 27, 2023 17:02:52.887044000",0.002143,5,,,178.0,,
"Oct 27, 2023 17:02:52.895713000",0.008669,55,0xec7f,0x0000,179.0,0xec7f,0x0000
"Oct 27, 2023 17:02:52.897856000",0.002143,5,,,179.0,,
"Oct 27, 2023 17:02:52.921460000",0.023604,55,0x1cd8,0x0000,141.0,0x1cd8,0x0000
"Oct 27, 2023 17:02:52.923603000",0.002143,5,,,141.0,,
"Oct 27, 2023 17:02:52.927499000",0.003896,55,0x1cd8,0x0000,142.0,0x1cd8,0x0000
"Oct 27, 2023 17:02:52.929642000",0.002143,5,,,142.0,,
"Oct 27, 2023 17:02:52.934758000",0.005116,45,0xec7f,0x0000,180.0,0xec7f,0x0000
"Oct 27, 2023 17:02:52.936581000",0.001823,5,,,180.0,,
"Oct 27, 2023 17:02:52.942991000",0.00641,45,0xec7f,0x0000,181.0,0xec7f,0x0000
"Oct 27, 2023 17:02:52.944814000",0.001823,5,,,181.0,,
"Oct 27, 2023 17:02:52.957372000",0.012558,52,0x1cd8,0x0000,143.0,0x1cd8,0x0000
"Oct 27, 2023 17:02:52.959419000",0.002047,5,,,143.0,,
"Oct 27, 2023 17:02:52.966882000",0.007463,52,0x1cd8,0x0000,144.0,0x1cd8,0x0000
"Oct 27, 2023 17:02:52.968929000",0.002047,5,,,144.0,,
"Oct 27, 2023 17:02:53.546887000",0.577958,55,0x711c,0x0000,167.0,0x711c,0x0000
"Oct 27, 2023 17:02:53.549029000",0.002142,5,,,167.0,,
"Oct 27, 2023 17:02:53.586178000",0.037149,52,0x711c,0x0000,168.0,0x711c,0x0000
"Oct 27, 2023 17:02:53.588225000",0.002047,5,,,168.0,,
"Oct 27, 2023 17:02:53.609818000",0.021593,55,0x5bb9,0xa706,178.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:53.611930000",0.002112,5,,,178.0,,
"Oct 27, 2023 17:02:53.615524000",0.003594,57,0xa706,0x0000,200.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:53.617731000",0.002207,5,,,200.0,,
"Oct 27, 2023 17:02:53.649652000",0.031921,52,0x5bb9,0xa706,179.0,,
"Oct 27, 2023 17:02:53.651669000",0.002017,5,,,179.0,,
"Oct 27, 2023 17:02:53.655304000",0.003635,52,0xa706,0x0000,201.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:53.657351000",0.002047,5,,,201.0,,
"Oct 27, 2023 17:02:53.741398000",0.084047,55,0xec7f,0x0000,182.0,0xec7f,0x0000
"Oct 27, 2023 17:02:53.743541000",0.002143,5,,,182.0,,
"Oct 27, 2023 17:02:53.786572000",0.043031,52,0xec7f,0x0000,183.0,0xec7f,0x0000
"Oct 27, 2023 17:02:53.788618000",0.002046,5,,,183.0,,
"Oct 27, 2023 17:02:53.801997000",0.013379,45,0x0000,0xec7f,100.0,0x0000,0xec7f
"Oct 27, 2023 17:02:53.803807000",0.00181,5,,,100.0,,
"Oct 27, 2023 17:02:53.826498000",0.022691,50,0x0000,0xec7f,101.0,0x0000,0xec7f
"Oct 27, 2023 17:02:53.828467000",0.001969,5,,,101.0,,
"Oct 27, 2023 17:02:53.831482000",0.003015,55,0xec7f,0x0000,184.0,0xec7f,0x0000
"Oct 27, 2023 17:02:53.833625000",0.002143,5,,,184.0,,
"Oct 27, 2023 17:02:53.878315000",0.04469,45,0xec7f,0x0000,185.0,0xec7f,0x0000
"Oct 27, 2023 17:02:53.880137000",0.001822,5,,,185.0,,
"Oct 27, 2023 17:02:53.931945000",0.051808,55,0x1cd8,0x0000,145.0,0x1cd8,0x0000
"Oct 27, 2023 17:02:53.934087000",0.002142,5,,,145.0,,
"Oct 27, 2023 17:02:53.968490000",0.034403,77,0x1cd8,0xffff,146.0,0x1cd8,0xfffc
"Oct 27, 2023 17:02:53.974953000",0.006463,52,0x1cd8,0x0000,147.0,0x1cd8,0x0000
"Oct 27, 2023 17:02:53.977000000",0.002047,5,,,147.0,,
"Oct 27, 2023 17:02:54.799705000",0.822705,53,0xe1a6,0x0000,81.0,0xe1a6,0x0000
"Oct 27, 2023 17:02:54.801784000",0.002079,5,,,81.0,,
"Oct 27, 2023 17:02:54.814488000",0.012704,45,0x0000,0xe1a6,102.0,0x0000,0xe1a6
"Oct 27, 2023 17:02:54.816279000",0.001791,5,,,102.0,,
"Oct 27, 2023 17:02:55.515117000",0.698838,53,0x3d95,0x0000,55.0,0x3d95,0x0000
"Oct 27, 2023 17:02:55.517196000",0.002079,5,,,55.0,,
"Oct 27, 2023 17:02:55.518134000",0.000938,53,0x3d95,0x0000,56.0,0x3d95,0x0000
"Oct 27, 2023 17:02:55.520213000",0.002079,5,,,56.0,,
"Oct 27, 2023 17:02:55.540232000",0.020019,45,0x0000,0x3d95,103.0,0x0000,0x3d95
"Oct 27, 2023 17:02:55.542024000",0.001792,5,,,103.0,,
"Oct 27, 2023 17:02:55.546568000",0.004544,45,0x0000,0x3d95,104.0,0x0000,0x3d95
"Oct 27, 2023 17:02:55.548360000",0.001792,5,,,104.0,,
"Oct 27, 2023 17:02:55.838461000",0.290101,10,,0xffff,211.0,,
"Oct 27, 2023 17:02:55.841219000",0.002758,28,0x5bb9,,180.0,,
"Oct 27, 2023 17:02:55.843942000",0.002723,28,0x711c,,169.0,,
"Oct 27, 2023 17:02:55.846576000",0.002634,28,0x1e15,,2.0,,
"Oct 27, 2023 17:02:55.850040000",0.003464,28,0x4e11,,100.0,,
"Oct 27, 2023 17:02:55.854900000",0.00486,28,0x1cd8,,148.0,,
"Oct 27, 2023 17:02:55.855944000",0.001044,28,0x0112,,220.0,,
"Oct 27, 2023 17:02:55.873213000",0.017269,28,0x3d95,,57.0,,
"Oct 27, 2023 17:02:55.883282000",0.010069,28,0xe1a6,,82.0,,
"Oct 27, 2023 17:02:55.917445000",0.034163,28,0xec7f,,166.0,,
"Oct 27, 2023 17:02:55.929230000",0.011785,28,0x0000,,105.0,,
"Oct 27, 2023 17:02:56.276915000",0.347685,48,0x0000,0x0112,106.0,0x0000,0x0112
"Oct 27, 2023 17:02:56.278838000",0.001923,5,,,106.0,,
"Oct 27, 2023 17:02:56.293476000",0.014638,48,0x0000,0x4e11,107.0,0x0000,0x4e11
"Oct 27, 2023 17:02:56.295395000",0.001919,5,,,107.0,,
"Oct 27, 2023 17:02:56.301719000",0.006324,50,0x0112,0x0000,193.0,,
"Oct 27, 2023 17:02:56.310537000",0.008818,5,,,177.0,,
"Oct 27, 2023 17:02:56.313178000",0.002641,55,0x4e11,0x0000,156.0,0x4e11,0x0000
"Oct 27, 2023 17:02:56.315321000",0.002143,5,,,156.0,,
"Oct 27, 2023 17:02:56.318077000",0.002756,55,0x4e11,0x0000,157.0,0x4e11,0x0000
"Oct 27, 2023 17:02:56.320219000",0.002142,5,,,157.0,,
"Oct 27, 2023 17:02:56.350352000",0.030133,50,0x4e11,0x0000,158.0,0x4e11,0x0000
"Oct 27, 2023 17:02:56.352335000",0.001983,5,,,158.0,,
"Oct 27, 2023 17:02:56.355431000",0.003096,52,0x4e11,0x0000,159.0,0x4e11,0x0000
"Oct 27, 2023 17:02:56.357478000",0.002047,5,,,159.0,,
"Oct 27, 2023 17:02:56.367099000",0.009621,52,0x0112,0x0000,178.0,0x0112,0x0000
"Oct 27, 2023 17:02:56.369146000",0.002047,5,,,178.0,,
"Oct 27, 2023 17:02:56.381529000",0.012383,74,0xa706,0xffff,203.0,0xa706,0xfffc
"Oct 27, 2023 17:02:56.388937000",0.007408,45,0x0000,0x4e11,108.0,0x0000,0x4e11
"Oct 27, 2023 17:02:56.390761000",0.001824,5,,,108.0,,
"Oct 27, 2023 17:02:56.396079000",0.005318,45,0x0000,0x4e11,109.0,0x0000,0x4e11
"Oct 27, 2023 17:02:56.397903000",0.001824,5,,,109.0,,
"Oct 27, 2023 17:02:56.409213000",0.01131,50,0x0000,0x4e11,110.0,0x0000,0x4e11
"Oct 27, 2023 17:02:56.411196000",0.001983,5,,,110.0,,
"Oct 27, 2023 17:02:56.418677000",0.007481,55,0x4e11,0x0000,160.0,0x4e11,0x0000
"Oct 27, 2023 17:02:56.420820000",0.002143,5,,,160.0,,
"Oct 27, 2023 17:02:56.465125000",0.044305,45,0x4e11,0x0000,161.0,0x4e11,0x0000
"Oct 27, 2023 17:02:56.466948000",0.001823,5,,,161.0,,
"Oct 27, 2023 17:02:57.715667000",1.248719,74,0x711c,0xffff,170.0,0x711c,0xfffc
"Oct 27, 2023 17:02:59.196686000",1.481019,77,0xe1a6,0xffff,83.0,0xe1a6,0xfffc
"Oct 27, 2023 17:02:59.624303000",0.427617,77,0x3d95,0xffff,58.0,0x3d95,0xfffc
"Oct 27, 2023 17:02:59.634000000",0.009697,101,,,136.0,,
"Oct 27, 2023 17:02:59.800786000",0.166786,53,0xe1a6,0x0000,84.0,0xe1a6,0x0000
"Oct 27, 2023 17:02:59.802865000",0.002079,5,,,84.0,,
"Oct 27, 2023 17:02:59.815538000",0.012673,45,0x0000,0xe1a6,111.0,0x0000,0xe1a6
"Oct 27, 2023 17:02:59.817330000",0.001792,5,,,111.0,,
"Oct 27, 2023 17:02:59.934643000",0.117313,48,0x0000,0xa706,112.0,0x0000,0xa706
"Oct 27, 2023 17:02:59.936532000",0.001889,5,,,112.0,,
"Oct 27, 2023 17:02:59.952893000",0.016361,50,0xa706,0x0000,204.0,0xa706,0x0000
"Oct 27, 2023 17:02:59.954876000",0.001983,5,,,204.0,,
"Oct 27, 2023 17:02:59.955818000",0.000942,52,0xa706,0x0000,205.0,0xa706,0x0000
"Oct 27, 2023 17:02:59.957865000",0.002047,5,,,205.0,,
"Oct 27, 2023 17:03:00.260648000",0.302783,10,,0xffff,211.0,,
"Oct 27, 2023 17:03:00.268734000",0.008086,28,0x0112,,221.0,,
"Oct 27, 2023 17:03:00.270042000",0.001308,28,0x4e11,,101.0,,
"Oct 27, 2023 17:03:00.276768000",0.006726,28,0x5bb9,,182.0,,
"Oct 27, 2023 17:03:00.278584000",0.001816,28,0x1cd8,,149.0,,
"Oct 27, 2023 17:03:00.306651000",0.028067,28,0xec7f,,167.0,,
"Oct 27, 2023 17:03:00.323362000",0.016711,28,0xe1a6,,85.0,,
"Oct 27, 2023 17:03:00.342635000",0.019273,28,0x0000,,113.0,,
"Oct 27, 2023 17:03:00.352315000",0.00968,28,0xa706,,206.0,,
"Oct 27, 2023 17:03:00.376400000",0.024085,28,0x3d95,,59.0,,
"Oct 27, 2023 17:03:00.515985000",0.139585,53,0x3d95,0x0000,60.0,0x3d95,0x0000
"Oct 27, 2023 17:03:00.518064000",0.002079,5,,,60.0,,
"Oct 27, 2023 17:03:00.519002000",0.000938,53,0x3d95,0x0000,61.0,0x3d95,0x0000
"Oct 27, 2023 17:03:00.521081000",0.002079,5,,,61.0,,
"Oct 27, 2023 17:03:00.551064000",0.029983,45,0x0000,0x3d95,114.0,0x0000,0x3d95
"Oct 27, 2023 17:03:00.552846000",0.001782,5,,,114.0,,
"Oct 27, 2023 17:03:00.558350000",0.005504,45,0x0000,0x3d95,115.0,0x0000,0x3d95
"Oct 27, 2023 17:03:00.560142000",0.001792,5,,,115.0,,
"Oct 27, 2023 17:03:01.688613000",1.128471,77,0x4e11,0xffff,162.0,0x4e11,0xfffc
"Oct 27, 2023 17:03:02.494935000",0.806322,48,0x0000,0x3d95,116.0,0x0000,0x3d95
"Oct 27, 2023 17:03:02.496825000",0.00189,5,,,116.0,,
"Oct 27, 2023 17:03:02.514646000",0.017821,50,0x3d95,0x0000,62.0,0x3d95,0x0000
"Oct 27, 2023 17:03:02.516629000",0.001983,5,,,62.0,,
"Oct 27, 2023 17:03:02.517648000",0.001019,52,0x3d95,0x0000,63.0,0x3d95,0x0000
"Oct 27, 2023 17:03:02.519695000",0.002047,5,,,63.0,,
"Oct 27, 2023 17:03:02.521668000",0.001973,52,0x3d95,0x0000,64.0,0x3d95,0x0000
"Oct 27, 2023 17:03:02.523714000",0.002046,5,,,64.0,,
"Oct 27, 2023 17:03:02.546911000",0.023197,45,0x0000,0x3d95,117.0,0x0000,0x3d95
"Oct 27, 2023 17:03:02.548703000",0.001792,5,,,117.0,,
"Oct 27, 2023 17:03:03.930582000",1.381879,48,0x0000,0xe1a6,118.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:03.932461000",0.001879,5,,,118.0,,
"Oct 27, 2023 17:03:03.950107000",0.017646,50,0xe1a6,0x0000,86.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:03.952090000",0.001983,5,,,86.0,,
"Oct 27, 2023 17:03:03.953028000",0.000938,52,0xe1a6,0x0000,87.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:03.955074000",0.002046,5,,,87.0,,
"Oct 27, 2023 17:03:03.957485000",0.002411,52,0xe1a6,0x0000,88.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:03.959532000",0.002047,5,,,88.0,,
"Oct 27, 2023 17:03:03.983542000",0.02401,45,0x0000,0xe1a6,119.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:03.985323000",0.001781,5,,,119.0,,
"Oct 27, 2023 17:03:03.992269000",0.006946,77,0xec7f,0xffff,186.0,0xec7f,0xfffc
"Oct 27, 2023 17:03:04.683918000",0.691649,10,,0xffff,211.0,,
"Oct 27, 2023 17:03:04.687785000",0.003867,28,0xa706,,207.0,,
"Oct 27, 2023 17:03:04.689746000",0.001961,28,0xe1a6,,89.0,,
"Oct 27, 2023 17:03:04.693887000",0.004141,28,0x5bb9,,183.0,,
"Oct 27, 2023 17:03:04.699405000",0.005518,28,0x0112,,222.0,,
"Oct 27, 2023 17:03:04.703568000",0.004163,28,0x4e11,,102.0,,
"Oct 27, 2023 17:03:04.729124000",0.025556,28,0xec7f,,168.0,,
"Oct 27, 2023 17:03:04.747628000",0.018504,28,0x0000,,120.0,,
"Oct 27, 2023 17:03:04.808628000",0.061,28,0x3d95,,65.0,,
"Oct 27, 2023 17:03:05.518578000",0.70995,53,0x3d95,0x0000,66.0,0x3d95,0x0000
"Oct 27, 2023 17:03:05.520657000",0.002079,5,,,66.0,,
"Oct 27, 2023 17:03:05.521595000",0.000938,53,0x3d95,0x0000,67.0,0x3d95,0x0000
"Oct 27, 2023 17:03:05.523674000",0.002079,5,,,67.0,,
"Oct 27, 2023 17:03:05.543394000",0.01972,45,0x0000,0x3d95,121.0,0x0000,0x3d95
"Oct 27, 2023 17:03:05.545177000",0.001783,5,,,121.0,,
"Oct 27, 2023 17:03:05.549242000",0.004065,45,0x0000,0x3d95,122.0,0x0000,0x3d95
"Oct 27, 2023 17:03:05.551026000",0.001784,5,,,122.0,,
"Oct 27, 2023 17:03:05.801395000",0.250369,53,0xe1a6,0x0000,90.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:05.803473000",0.002078,5,,,90.0,,
"Oct 27, 2023 17:03:05.816887000",0.013414,45,0x0000,0xe1a6,123.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:05.818678000",0.001791,5,,,123.0,,
"Oct 27, 2023 17:03:07.403629000",1.584951,48,0x0000,0x3d95,124.0,0x0000,0x3d95
"Oct 27, 2023 17:03:07.405519000",0.00189,5,,,124.0,,
"Oct 27, 2023 17:03:07.421503000",0.015984,50,0x3d95,0x0000,68.0,0x3d95,0x0000
"Oct 27, 2023 17:03:07.423486000",0.001983,5,,,68.0,,
"Oct 27, 2023 17:03:07.424489000",0.001003,52,0x3d95,0x0000,69.0,0x3d95,0x0000
"Oct 27, 2023 17:03:07.426535000",0.002046,5,,,69.0,,
"Oct 27, 2023 17:03:07.428524000",0.001989,52,0x3d95,0x0000,70.0,0x3d95,0x0000
"Oct 27, 2023 17:03:07.430571000",0.002047,5,,,70.0,,
"Oct 27, 2023 17:03:07.455389000",0.024818,45,0x0000,0x3d95,125.0,0x0000,0x3d95
"Oct 27, 2023 17:03:07.457171000",0.001782,5,,,125.0,,
"Oct 27, 2023 17:03:08.082125000",0.624954,59,0x1cd8,0xffff,72.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.088781000",0.006656,47,0x1cd8,0xffff,73.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.094513000",0.005732,77,0x0000,0x1cd8,126.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:08.100494000",0.005981,77,0x0000,0x1cd8,126.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:08.103341000",0.002847,5,,,126.0,,
"Oct 27, 2023 17:03:08.110647000",0.007306,59,0x0112,0xffff,180.0,,
"Oct 27, 2023 17:03:08.114684000",0.004037,59,0x711c,0xffff,173.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.135074000",0.02039,59,0x0112,0xffff,181.0,,
"Oct 27, 2023 17:03:08.179233000",0.044159,59,0x4e11,0xffff,163.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.213656000",0.034423,48,0x1cd8,0x0000,74.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:08.215575000",0.001919,5,,,74.0,,
"Oct 27, 2023 17:03:08.229994000",0.014419,62,0x0000,0x1cd8,127.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:08.232362000",0.002368,5,,,127.0,,
"Oct 27, 2023 17:03:08.237116000",0.004754,45,0x0000,0x1cd8,128.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:08.238940000",0.001824,5,,,128.0,,
"Oct 27, 2023 17:03:08.240910000",0.00197,55,0x1cd8,0x0000,75.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:08.243053000",0.002143,5,,,75.0,,
