Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 18:36:41.657385000",0.001792,5,,,26.0,,
"Oct 27, 2023 18:36:41.669357000",0.011972,52,0x0000,0xa706,27.0,0x0000,0xa706
"Oct 27, 2023 18:36:41.671374000",0.002017,5,,,27.0,,
"Oct 27, 2023 18:36:41.678710000",0.007336,63,0xa706,0x0000,227.0,0xa706,0x0000
"Oct 27, 2023 18:36:41.681109000",0.002399,5,,,227.0,,
"Oct 27, 2023 18:36:41.691809000",0.0107,45,0x0000,0xe1a6,28.0,0x0000,0x3d95
"Oct 27, 2023 18:36:41.693602000",0.001793,5,,,28.0,,
"Oct 27, 2023 18:36:41.697490000",0.003888,45,0xe1a6,0x3d95,16.0,0x0000,0x3d95
"Oct 27, 2023 18:36:41.699283000",0.001793,5,,,16.0,,
"Oct 27, 2023 18:36:41.701531000",0.002248,45,0x0000,0xa706,29.0,0x0000,0xa706
"Oct 27, 2023 18:36:41.703325000",0.001794,5,,,29.0,,
"Oct 27, 2023 18:36:41.709285000",0.00596,45,0x0000,0xa706,30.0,0x0000,0xa706
"Oct 27, 2023 18:36:41.711072000",0.001787,5,,,30.0,,
"Oct 27, 2023 18:36:41.713108000",0.002036,45,0xe1a6,0x3d95,16.0,0x0000,0x3d95
"Oct 27, 2023 18:36:41.714902000",0.001794,5,,,16.0,,
"Oct 27, 2023 18:36:42.363953000",0.649051,74,0xa706,0xffff,228.0,0xa706,0xfffc
"Oct 27, 2023 18:36:42.791282000",0.427329,77,0x1cd8,0xffff,246.0,0x1cd8,0xfffc
"Oct 27, 2023 18:36:43.201182000",0.4099,48,0x0000,0x0112,31.0,0x0000,0x0112
"Oct 27, 2023 18:36:43.203106000",0.001924,5,,,31.0,,
"Oct 27, 2023 18:36:43.225059000",0.021953,50,0x0112,0x0000,151.0,0x0112,0x0000
"Oct 27, 2023 18:36:43.227042000",0.001983,5,,,151.0,,
"Oct 27, 2023 18:36:43.284678000",0.057636,52,0x0112,0x0000,152.0,0x0112,0x0000
"Oct 27, 2023 18:36:43.286724000",0.002046,5,,,152.0,,
"Oct 27, 2023 18:36:44.459390000",1.172666,10,,0xffff,211.0,,
"Oct 27, 2023 18:36:44.464742000",0.005352,28,0x1cd8,,247.0,,
"Oct 27, 2023 18:36:44.468673000",0.003931,28,0x711c,,253.0,,
"Oct 27, 2023 18:36:44.477753000",0.00908,28,0x0000,,32.0,,
"Oct 27, 2023 18:36:44.490638000",0.012885,28,0x0112,,146.0,,
"Oct 27, 2023 18:36:44.508145000",0.017507,28,0xe1a6,,17.0,,
"Oct 27, 2023 18:36:44.523214000",0.015069,28,0xa706,,229.0,,
"Oct 27, 2023 18:36:44.546239000",0.023025,28,0xec7f,,151.0,,
"Oct 27, 2023 18:36:44.548697000",0.002458,28,0x4e11,,34.0,,
"Oct 27, 2023 18:36:44.556134000",0.007437,28,0x3d95,,129.0,,
"Oct 27, 2023 18:36:44.989204000",0.43307,77,0xe1a6,0xffff,18.0,0xe1a6,0xfffc
"Oct 27, 2023 18:36:45.057845000",0.068641,74,0x0112,0xffff,153.0,0x0112,0xfffc
"Oct 27, 2023 18:36:45.609219000",0.551374,77,0x3d95,0xffff,130.0,0x3d95,0xfffc
"Oct 27, 2023 18:36:46.042949000",0.43373,48,0x0000,0x0112,33.0,0x0000,0x0112
"Oct 27, 2023 18:36:46.044875000",0.001926,5,,,33.0,,
"Oct 27, 2023 18:36:46.062113000",0.017238,52,0x0000,0x1cd8,34.0,0x0000,0x4e11
"Oct 27, 2023 18:36:46.064160000",0.002047,5,,,34.0,,
"Oct 27, 2023 18:36:46.068976000",0.004816,52,0x1cd8,0x4e11,248.0,0x0000,0x4e11
"Oct 27, 2023 18:36:46.071024000",0.002048,5,,,248.0,,
"Oct 27, 2023 18:36:46.081897000",0.010873,50,0x0112,0x0000,154.0,0x0112,0x0000
"Oct 27, 2023 18:36:46.083880000",0.001983,5,,,154.0,,
"Oct 27, 2023 18:36:46.084900000",0.00102,55,0x4e11,0x1cd8,176.0,0x4e11,0x0000
"Oct 27, 2023 18:36:46.087044000",0.002144,5,,,176.0,,
"Oct 27, 2023 18:36:46.089225000",0.002181,55,0x4e11,0x1cd8,177.0,0x4e11,0x0000
"Oct 27, 2023 18:36:46.091368000",0.002143,5,,,177.0,,
"Oct 27, 2023 18:36:46.093025000",0.001657,57,0x1cd8,0x0000,249.0,0x4e11,0x0000
"Oct 27, 2023 18:36:46.095232000",0.002207,5,,,249.0,,
"Oct 27, 2023 18:36:46.098448000",0.003216,57,0x1cd8,0x0000,250.0,0x4e11,0x0000
"Oct 27, 2023 18:36:46.100655000",0.002207,5,,,250.0,,
"Oct 27, 2023 18:36:46.125616000",0.024961,50,0x4e11,0x1cd8,178.0,0x4e11,0x0000
"Oct 27, 2023 18:36:46.127599000",0.001983,5,,,178.0,,
"Oct 27, 2023 18:36:46.129634000",0.002035,52,0x0112,0x0000,155.0,,
"Oct 27, 2023 18:36:46.131681000",0.002047,5,,,155.0,,
"Oct 27, 2023 18:36:46.133669000",0.001988,52,0x4e11,0x1cd8,179.0,0x4e11,0x0000
"Oct 27, 2023 18:36:46.135716000",0.002047,5,,,179.0,,
"Oct 27, 2023 18:36:46.141226000",0.00551,50,0x1cd8,0x0000,251.0,0x4e11,0x0000
"Oct 27, 2023 18:36:46.143208000",0.001982,5,,,251.0,,
"Oct 27, 2023 18:36:46.146376000",0.003168,52,0x1cd8,0x0000,252.0,0x4e11,0x0000
"Oct 27, 2023 18:36:46.148423000",0.002047,5,,,252.0,,
"Oct 27, 2023 18:36:46.165864000",0.017441,49,0x0000,0x1cd8,35.0,0x0000,0x4e11
"Oct 27, 2023 18:36:46.167816000",0.001952,5,,,35.0,,
"Oct 27, 2023 18:36:46.171630000",0.003814,49,0x1cd8,0x4e11,253.0,0x0000,0x4e11
"Oct 27, 2023 18:36:46.173581000",0.001951,5,,,253.0,,
"Oct 27, 2023 18:36:46.175741000",0.00216,49,0x0000,0x1cd8,36.0,0x0000,0x4e11
"Oct 27, 2023 18:36:46.177692000",0.001951,5,,,36.0,,
"Oct 27, 2023 18:36:46.181245000",0.003553,49,0x1cd8,0x4e11,254.0,0x0000,0x4e11
"Oct 27, 2023 18:36:46.183196000",0.001951,5,,,254.0,,
"Oct 27, 2023 18:36:46.189301000",0.006105,54,0x0000,0x1cd8,37.0,0x0000,0x4e11
"Oct 27, 2023 18:36:46.191412000",0.002111,5,,,37.0,,
"Oct 27, 2023 18:36:46.194747000",0.003335,47,0x1e15,0xffff,16.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.199283000",0.004536,54,0x1cd8,0x4e11,255.0,0x0000,0x4e11
"Oct 27, 2023 18:36:46.201394000",0.002111,5,,,255.0,,
"Oct 27, 2023 18:36:46.208398000",0.007004,55,0x4e11,0x1cd8,180.0,0x4e11,0x0000
"Oct 27, 2023 18:36:46.210541000",0.002143,5,,,180.0,,
"Oct 27, 2023 18:36:46.214483000",0.003942,57,0x1cd8,0x0000,0.0,0x4e11,0x0000
"Oct 27, 2023 18:36:46.216690000",0.002207,5,,,0.0,,
"Oct 27, 2023 18:36:46.232950000",0.01626,51,0x1e15,0xffff,17.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.241791000",0.008841,77,0x0000,0x1e15,38.0,0x0000,0x1e15
"Oct 27, 2023 18:36:46.244607000",0.002816,5,,,38.0,,
"Oct 27, 2023 18:36:46.254852000",0.010245,45,0x4e11,0x1cd8,181.0,,
"Oct 27, 2023 18:36:46.256675000",0.001823,5,,,181.0,,
"Oct 27, 2023 18:36:46.259195000",0.00252,45,0x1cd8,0x0000,1.0,0x4e11,0x0000
"Oct 27, 2023 18:36:46.261017000",0.001822,5,,,1.0,,
"Oct 27, 2023 18:36:46.265974000",0.004957,58,0x1e15,0x0000,18.0,0x1e15,0x0000
"Oct 27, 2023 18:36:46.268213000",0.002239,5,,,18.0,,
"Oct 27, 2023 18:36:46.271260000",0.003047,58,0x1e15,0x0000,18.0,0x1e15,0x0000
"Oct 27, 2023 18:36:46.273499000",0.002239,5,,,18.0,,
"Oct 27, 2023 18:36:46.306683000",0.033184,51,0xe1a6,0xffff,19.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.329977000",0.023294,51,0x4e11,0xffff,182.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.332839000",0.002862,51,0xec7f,0xffff,81.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.341939000",0.0091,77,0x0000,0xec7f,39.0,0x0000,0xec7f
"Oct 27, 2023 18:36:46.344773000",0.002834,5,,,39.0,,
"Oct 27, 2023 18:36:46.347717000",0.002944,77,0xec7f,0x1e15,82.0,0xec7f,0x1e15
"Oct 27, 2023 18:36:46.350536000",0.002819,5,,,82.0,,
"Oct 27, 2023 18:36:46.366603000",0.016067,51,0x3d95,0xffff,131.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.390131000",0.023528,51,0x711c,0xffff,254.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.407777000",0.017646,51,0x1cd8,0xffff,2.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.428301000",0.020524,51,0x5bb9,0xffff,232.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.439084000",0.010783,51,0x0112,0xffff,157.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.489858000",0.050774,51,0x1e15,0xffff,19.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.557280000",0.067422,77,0xec7f,0xffff,83.0,0xec7f,0xfffc
"Oct 27, 2023 18:36:46.560780000",0.0035,51,0xe1a6,0xffff,20.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.581507000",0.020727,51,0x0112,0xffff,158.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.587257000",0.00575,51,0xa706,0xffff,231.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.620724000",0.033467,51,0x3d95,0xffff,132.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.644596000",0.023872,51,0xec7f,0xffff,84.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.652036000",0.00744,77,0x0000,0xec7f,40.0,0x0000,0xec7f
"Oct 27, 2023 18:36:46.654869000",0.002833,5,,,40.0,,
"Oct 27, 2023 18:36:46.658144000",0.003275,77,0xec7f,0x1e15,85.0,0xec7f,0x1e15
"Oct 27, 2023 18:36:46.660958000",0.002814,5,,,85.0,,
"Oct 27, 2023 18:36:46.693081000",0.032123,51,0x4e11,0xffff,183.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.713562000",0.020481,51,0x711c,0xffff,255.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.729218000",0.015656,51,0x1cd8,0xffff,3.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.743819000",0.014601,51,0x1e15,0xffff,20.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.752277000",0.008458,51,0x5bb9,0xffff,233.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.814745000",0.062468,51,0xe1a6,0xffff,21.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.841473000",0.026728,51,0xa706,0xffff,232.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.874806000",0.033333,51,0x3d95,0xffff,133.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.927577000",0.052771,51,0xec7f,0xffff,86.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:46.997920000",0.070343,51,0x1e15,0xffff,21.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:47.057715000",0.059795,51,0x4e11,0xffff,184.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:47.061041000",0.003326,77,0x0000,0xec7f,41.0,0x0000,0xec7f
"Oct 27, 2023 18:36:47.063874000",0.002833,5,,,41.0,,
"Oct 27, 2023 18:36:47.065390000",0.001516,51,0x1cd8,0xffff,4.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:47.070676000",0.005286,77,0xec7f,0x1e15,87.0,0xec7f,0x1e15
"Oct 27, 2023 18:36:47.073489000",0.002813,5,,,87.0,,
"Oct 27, 2023 18:36:47.099850000",0.026361,51,0x711c,0xffff,0.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:47.105956000",0.006106,51,0x5bb9,0xffff,234.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:47.251981000",0.146025,51,0x1e15,0xffff,22.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:47.256643000",0.004662,77,0x711c,0xffff,1.0,0x711c,0xfffc
"Oct 27, 2023 18:36:47.387043000",0.1304,51,0x711c,0xffff,2.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:47.431915000",0.044872,51,0x4e11,0xffff,185.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:47.467993000",0.036078,77,0x0000,0xec7f,42.0,0x0000,0xec7f
"Oct 27, 2023 18:36:47.470826000",0.002833,5,,,42.0,,
"Oct 27, 2023 18:36:47.474074000",0.003248,77,0xec7f,0x1e15,88.0,0xec7f,0x1e15
"Oct 27, 2023 18:36:47.476888000",0.002814,5,,,88.0,,
"Oct 27, 2023 18:36:47.489610000",0.012722,51,0x5bb9,0xffff,235.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:48.008335000",0.518725,77,0x0000,0xffff,43.0,0x0000,0xfffc
"Oct 27, 2023 18:36:48.878575000",0.87024,10,,0xffff,211.0,,
"Oct 27, 2023 18:36:48.892005000",0.01343,28,0x1cd8,,5.0,,
"Oct 27, 2023 18:36:48.893629000",0.001624,28,0x5bb9,,140.0,,
"Oct 27, 2023 18:36:48.895098000",0.001469,28,0x711c,,3.0,,
"Oct 27, 2023 18:36:48.896439000",0.001341,28,0xa706,,233.0,,
"Oct 27, 2023 18:36:48.915349000",0.01891,28,0xe1a6,,22.0,,
"Oct 27, 2023 18:36:48.919504000",0.004155,28,0x0112,,147.0,,
"Oct 27, 2023 18:36:48.945751000",0.026247,28,0xec7f,,152.0,,
"Oct 27, 2023 18:36:48.952318000",0.006567,28,0x3d95,,134.0,,
"Oct 27, 2023 18:36:48.989223000",0.036905,28,0x1e15,,23.0,,
"Oct 27, 2023 18:36:48.994918000",0.005695,28,0x4e11,,35.0,,
"Oct 27, 2023 18:36:48.999003000",0.004085,28,0x0000,,44.0,,
"Oct 27, 2023 18:36:49.663343000",0.66434,77,0x4e11,0xffff,186.0,0x4e11,0xfffc
"Oct 27, 2023 18:36:49.941732000",0.278389,52,0x0000,0xa706,45.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:49.943750000",0.002018,5,,,45.0,,
"Oct 27, 2023 18:36:49.946670000",0.00292,52,0x0000,0xa706,45.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:49.950521000",0.003851,52,0x0000,0xa706,45.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:49.952371000",0.00185,52,0xa706,0x5bb9,234.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:49.954418000",0.002047,5,,,39.0,,
"Oct 27, 2023 18:36:49.957026000",0.002608,52,0xa706,0x5bb9,234.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:49.962424000",0.005398,77,0x1cd8,0xffff,6.0,0x1cd8,0xfffc
"Oct 27, 2023 18:36:49.968835000",0.006411,55,0x5bb9,0xa706,237.0,,
"Oct 27, 2023 18:36:49.970946000",0.002111,5,,,237.0,,
"Oct 27, 2023 18:36:49.974592000",0.003646,57,0xa706,0x0000,235.0,0x5bb9,0x0000
"Oct 27, 2023 18:36:49.976799000",0.002207,5,,,235.0,,
"Oct 27, 2023 18:36:50.006088000",0.029289,50,0x5bb9,0xa706,238.0,,
"Oct 27, 2023 18:36:50.008041000",0.001953,5,,,238.0,,
"Oct 27, 2023 18:36:50.010670000",0.002629,52,0x0000,0xa706,46.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:50.015594000",0.004924,52,0x0000,0xa706,46.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:50.019839000",0.004245,52,0x0000,0xa706,46.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:50.024818000",0.004979,52,0x0000,0xa706,46.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:50.077623000",0.052805,52,0x0000,0xa706,47.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:50.082322000",0.004699,52,0x0000,0xa706,47.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:50.084328000",0.002006,5,,,47.0,,
"Oct 27, 2023 18:36:50.087982000",0.003654,52,0xa706,0x5bb9,237.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:50.090029000",0.002047,5,,,237.0,,
"Oct 27, 2023 18:36:50.188446000",0.098417,55,,0xa706,239.0,,
"Oct 27, 2023 18:36:50.190559000",0.002113,5,,,239.0,,
"Oct 27, 2023 18:36:50.194136000",0.003577,57,0xa706,0x0000,238.0,0x5bb9,0x0000
"Oct 27, 2023 18:36:50.196343000",0.002207,5,,,238.0,,
"Oct 27, 2023 18:36:50.198607000",0.002264,5,,,240.0,,
