Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-27 18:54:41.872344,45,0x0000,0xa706,171.0,0x0000,0xa706,0.001804
2023-10-27 18:54:41.874135,5,0xa706,0x0000,171.0,,,0.001791
2023-10-27 18:54:41.875628,45,0x0000,0xa706,171.0,0x0000,0xa706,0.001493
2023-10-27 18:54:41.877419,5,0xa706,0x0000,171.0,,,0.001791
2023-10-27 18:54:41.883587,45,0x0000,0xa706,172.0,,,0.006168
2023-10-27 18:54:41.885378,5,0xa706,0x0000,172.0,,,0.001791
2023-10-27 18:54:41.889007,45,0x0000,0xa706,172.0,,,0.003629
2023-10-27 18:54:41.893862,45,0x0000,0xa706,172.0,,,0.004855
2023-10-27 18:54:41.895655,5,0xa706,0x0000,172.0,,,0.001793
2023-10-27 18:54:41.897707,45,0x0000,0xa706,172.0,,,0.002052
2023-10-27 18:54:41.899500,5,0xa706,0x0000,172.0,,,0.001793
2023-10-27 18:54:41.910370,45,0x0000,0xa706,173.0,,,0.01087
2023-10-27 18:54:41.912162,5,0xa706,0x0000,173.0,,,0.001792
2023-10-27 18:54:41.913625,45,0x0000,0xa706,173.0,,,0.001463
2023-10-27 18:54:41.915416,5,0xa706,0x0000,173.0,,,0.001791
2023-10-27 18:54:41.917770,45,0x0000,0xa706,173.0,,,0.002354
2023-10-27 18:54:41.919561,5,0xa706,0x0000,173.0,,,0.001791
2023-10-27 18:54:41.920757,45,0x0000,0xa706,173.0,,,0.001196
2023-10-27 18:54:41.922543,5,0xa706,0x0000,173.0,,,0.001786
2023-10-27 18:54:41.932877,45,0x0000,0xa706,174.0,,,0.010334
2023-10-27 18:54:41.934669,5,0xa706,0x0000,174.0,,,0.001792
2023-10-27 18:54:41.936501,45,0x0000,0xa706,174.0,,,0.001832
2023-10-27 18:54:41.938294,5,0xa706,0x0000,174.0,,,0.001793
2023-10-27 18:54:41.944898,45,0x0000,0xa706,174.0,,,0.006604
2023-10-27 18:54:41.946682,5,0xa706,0x0000,174.0,,,0.001784
2023-10-27 18:54:41.950066,45,0x0000,0xa706,174.0,,,0.003384
2023-10-27 18:54:41.951858,5,0xa706,0x0000,174.0,,,0.001792
2023-10-27 18:54:41.957412,45,0x0000,0xa706,175.0,0x0000,0xa706,0.005554
2023-10-27 18:54:41.959204,5,0xa706,0x0000,175.0,,,0.001792
2023-10-27 18:54:41.962571,45,0x0000,0xa706,175.0,0x0000,0xa706,0.003367
2023-10-27 18:54:41.964362,5,0xa706,0x0000,175.0,,,0.001791
2023-10-27 18:54:41.966198,45,0x0000,0xa706,175.0,0x0000,0xa706,0.001836
2023-10-27 18:54:41.967990,5,0xa706,0x0000,175.0,,,0.001792
2023-10-27 18:54:41.969347,45,0x0000,0xa706,175.0,0x0000,0xa706,0.001357
2023-10-27 18:54:41.971140,5,0xa706,0x0000,175.0,,,0.001793
2023-10-27 18:54:41.976068,45,0x0000,0xa706,176.0,0x0000,0xa706,0.004928
2023-10-27 18:54:41.977853,5,0xa706,0x0000,176.0,,,0.001785
2023-10-27 18:54:41.979188,45,0x0000,0xa706,176.0,0x0000,0xa706,0.001335
2023-10-27 18:54:41.980971,5,0xa706,0x0000,176.0,,,0.001783
2023-10-27 18:54:41.982718,45,0x0000,0xa706,176.0,0x0000,0xa706,0.001747
2023-10-27 18:54:41.984512,5,0xa706,0x0000,176.0,,,0.001794
2023-10-27 18:54:41.985866,45,0x0000,0xa706,176.0,0x0000,0xa706,0.001354
2023-10-27 18:54:41.987656,5,0xa706,0x0000,176.0,,,0.00179
2023-10-27 18:54:41.993935,45,0x0000,0xa706,177.0,0x0000,0xa706,0.006279
2023-10-27 18:54:41.995717,5,0xa706,0x0000,177.0,,,0.001782
2023-10-27 18:54:41.998787,45,0x0000,0xa706,177.0,0x0000,0xa706,0.00307
2023-10-27 18:54:42.000578,5,0xa706,0x0000,177.0,,,0.001791
2023-10-27 18:54:42.003263,45,0x0000,0xa706,177.0,0x0000,0xa706,0.002685
2023-10-27 18:54:42.010950,45,0x0000,0xa706,177.0,0x0000,0xa706,0.007687
2023-10-27 18:54:42.012740,5,0xa706,0x0000,177.0,,,0.00179
2023-10-27 18:54:42.022135,45,0x0000,0xa706,178.0,,,0.009395
2023-10-27 18:54:42.023923,5,0xa706,0x0000,178.0,,,0.001788
2023-10-27 18:54:42.026857,45,0x0000,0xa706,178.0,,,0.002934
2023-10-27 18:54:42.028648,5,0xa706,0x0000,178.0,,,0.001791
2023-10-27 18:54:42.031670,45,0x0000,0xa706,178.0,,,0.003022
2023-10-27 18:54:42.033464,5,0xa706,0x0000,178.0,,,0.001794
2023-10-27 18:54:42.035138,45,0x0000,0xa706,178.0,,,0.001674
2023-10-27 18:54:42.036929,5,0xa706,0x0000,178.0,,,0.001791
2023-10-27 18:54:42.050385,45,0x0000,0xa706,179.0,0x0000,0xa706,0.013456
2023-10-27 18:54:42.054043,45,0x0000,0xa706,179.0,0x0000,0xa706,0.003658
2023-10-27 18:54:42.055836,5,0xa706,0x0000,179.0,,,0.001793
2023-10-27 18:54:42.058301,45,0x0000,0xa706,179.0,0x0000,0xa706,0.002465
2023-10-27 18:54:42.060095,5,0xa706,0x0000,179.0,,,0.001794
2023-10-27 18:54:42.062926,45,0x0000,0xa706,179.0,0x0000,0xa706,0.002831
2023-10-27 18:54:42.064710,5,0xa706,0x0000,179.0,,,0.001784
2023-10-27 18:54:42.070518,45,0x0000,0xa706,180.0,0x0000,0xa706,0.005808
2023-10-27 18:54:42.072309,5,0xa706,0x0000,180.0,,,0.001791
2023-10-27 18:54:42.073876,45,0x0000,0xa706,180.0,0x0000,0xa706,0.001567
2023-10-27 18:54:42.075667,5,0xa706,0x0000,180.0,,,0.001791
2023-10-27 18:54:42.078536,45,0x0000,0xa706,180.0,0x0000,0xa706,0.002869
2023-10-27 18:54:42.080330,5,0xa706,0x0000,180.0,,,0.001794
2023-10-27 18:54:42.083349,45,0x0000,0xa706,180.0,0x0000,0xa706,0.003019
2023-10-27 18:54:42.085143,5,0xa706,0x0000,180.0,,,0.001794
2023-10-27 18:54:42.532578,74,0xa706,0xffff,94.0,,,0.447435
2023-10-27 18:54:43.194708,10,,0xffff,211.0,,,0.66213
2023-10-27 18:54:43.203344,28,0x5bb8,,150.0,,,0.008636
2023-10-27 18:54:43.205992,28,0x1cd8,,124.0,,,0.002648
2023-10-27 18:54:43.210953,28,0x711c,,190.0,,,0.004961
2023-10-27 18:54:43.217638,28,0xa706,,95.0,,,0.006685
2023-10-27 18:54:43.231724,28,0xe1a6,,99.0,,,0.014086
2023-10-27 18:54:43.235876,28,0x0112,,129.0,,,0.004152
2023-10-27 18:54:43.238961,28,0xec7f,,223.0,,,0.003085
2023-10-27 18:54:43.282463,28,0x1e15,,174.0,,,0.043502
2023-10-27 18:54:43.295787,28,0x0000,,181.0,,,0.013324
2023-10-27 18:54:43.307440,28,0x3d95,,163.0,,,0.011653
2023-10-27 18:54:43.909729,77,0x711c,0xffff,191.0,,,0.602289
2023-10-27 18:54:44.975346,77,0xe1a6,0xffff,100.0,,,1.065617
2023-10-27 18:54:45.008305,77,0x0112,0xffff,33.0,,,0.032959
2023-10-27 18:54:45.019377,77,0x0000,0xffff,182.0,,,0.011072
2023-10-27 18:54:45.788919,77,0x3d95,0xffff,164.0,0x3d95,0xfffc,0.769542
2023-10-27 18:54:47.434710,77,0xec7f,0xffff,232.0,,,1.645791
2023-10-27 18:54:47.550122,60,0xa706,0x0000,96.0,,,0.115412
2023-10-27 18:54:47.552425,5,0x0000,0xa706,96.0,,,0.002303
2023-10-27 18:54:47.595277,50,0x0000,0xa706,183.0,,,0.042852
2023-10-27 18:54:47.597229,5,0xa706,0x0000,183.0,,,0.001952
2023-10-27 18:54:47.599196,50,0x0000,0xa706,183.0,,,0.001967
2023-10-27 18:54:47.602213,45,0xa706,0x0000,97.0,0xa706,0x0000,0.003017
2023-10-27 18:54:47.604036,5,0x0000,0xa706,97.0,,,0.001823
2023-10-27 18:54:47.614416,50,0x0000,0xa706,183.0,,,0.01038
2023-10-27 18:54:47.616367,5,0xa706,0x0000,183.0,,,0.001951
2023-10-27 18:54:47.617158,10,,0xffff,211.0,,,0.000791
2023-10-27 18:54:47.618392,50,0x0000,0xa706,183.0,,,0.001234
2023-10-27 18:54:47.620339,5,0xa706,0x0000,183.0,,,0.001947
2023-10-27 18:54:47.622887,45,0xa706,0x0000,99.0,0xa706,0x0000,0.002548
2023-10-27 18:54:47.624710,5,0x0000,0xa706,99.0,,,0.001823
2023-10-27 18:54:47.627083,28,0x711c,,192.0,,,0.002373
2023-10-27 18:54:47.628154,45,0xa706,0x0000,100.0,0xa706,0x0000,0.001071
2023-10-27 18:54:47.629976,5,0x0000,0xa706,100.0,,,0.001822
2023-10-27 18:54:47.632643,45,0xa706,0x0000,100.0,0xa706,0x0000,0.002667
2023-10-27 18:54:47.636089,28,0x1cd8,,125.0,,,0.003446
2023-10-27 18:54:47.641439,45,0xa706,0x0000,100.0,0xa706,0x0000,0.00535
2023-10-27 18:54:47.643262,5,0x0000,0xa706,100.0,,,0.001823
2023-10-27 18:54:47.645491,28,0xec7f,,224.0,,,0.002229
2023-10-27 18:54:47.664246,28,0x0112,,130.0,,,0.018755
2023-10-27 18:54:47.667815,28,0x1e15,,175.0,,,0.003569
2023-10-27 18:54:47.688921,28,0x3d95,,165.0,,,0.021106
2023-10-27 18:54:47.693033,28,0x4e11,,19.0,,,0.004112
2023-10-27 18:54:47.706787,28,0xe1a6,,101.0,,,0.013754
2023-10-27 18:54:47.714840,28,0x0000,,184.0,,,0.008053
2023-10-27 18:54:47.733688,28,0xa706,,98.0,,,0.018848
2023-10-27 18:54:48.833571,52,0x0000,0xa706,185.0,0x0000,0x5bb9,1.099883
2023-10-27 18:54:48.837934,52,0x0000,0xa706,185.0,0x0000,0x5bb9,0.004363
2023-10-27 18:54:48.841888,52,0x0000,0xa706,185.0,0x0000,0x5bb9,0.003954
2023-10-27 18:54:48.843985,52,0xa706,0x5bb9,101.0,0x0000,0x5bb9,0.002097
2023-10-27 18:54:48.846033,5,0x5bb9,0xa706,101.0,,,0.002048
2023-10-27 18:54:48.846746,52,0x0000,0xa706,185.0,0x0000,0x5bb9,0.000713
2023-10-27 18:54:48.848764,5,0xa706,0x0000,185.0,,,0.002018
2023-10-27 18:54:48.851805,5,,,152.0,,,0.003041
2023-10-27 18:54:48.853061,52,0xa706,0x5bb9,102.0,,,0.001256
2023-10-27 18:54:48.856568,57,0xa706,0x0000,103.0,,,0.003507
2023-10-27 18:54:48.861402,57,0xa706,0x0000,103.0,,,0.004834
2023-10-27 18:54:48.863609,5,0x0000,0xa706,103.0,,,0.002207
2023-10-27 18:54:48.868008,55,0x5bb9,0xa706,153.0,,,0.004399
2023-10-27 18:54:48.870114,5,0xa706,0x5bb9,153.0,,,0.002106
2023-10-27 18:54:48.873335,55,,,,,,0.003221
2023-10-27 18:54:48.878386,57,0xa706,0x0000,104.0,,,0.005051
2023-10-27 18:54:48.883248,57,0xa706,0x0000,104.0,,,0.004862
2023-10-27 18:54:48.886628,55,0x3b54,0xa700,154.0,,,0.00338
2023-10-27 18:54:48.897119,52,0x0000,0xa706,186.0,,,0.010491
2023-10-27 18:54:48.899128,5,0xa706,0x0000,186.0,,,0.002009
2023-10-27 18:54:48.899972,50,0x5bb9,0xa706,155.0,,,0.000844
2023-10-27 18:54:48.901913,5,,,,,,0.001941
2023-10-27 18:54:48.906869,50,0xa706,0x0000,106.0,0x5bb9,0x0000,0.004956
2023-10-27 18:54:48.911461,50,0xa706,0x0000,106.0,0x5bb9,0x0000,0.004592
2023-10-27 18:54:48.913444,5,0x0000,0xa706,106.0,,,0.001983
2023-10-27 18:54:48.916572,52,0x5bb9,0xa706,156.0,,,0.003128
2023-10-27 18:54:48.918588,5,0xa706,0x5bb9,156.0,,,0.002016
2023-10-27 18:54:48.922331,52,0xa706,0x0000,107.0,,,0.003743
2023-10-27 18:54:48.926534,52,0x5bb9,0xa706,157.0,,,0.004203
2023-10-27 18:54:48.930165,52,0x5bb9,0xa706,157.0,,,0.003631
2023-10-27 18:54:48.934952,52,0x0000,0xa706,186.0,,,0.004787
2023-10-27 18:54:48.942406,5,0xa706,0x5bb9,157.0,,,0.007454
2023-10-27 18:54:48.946028,52,0xa706,0x0000,108.0,0x5bb9,0x0000,0.003622
2023-10-27 18:54:48.948074,5,0x0000,0xa706,108.0,,,0.002046
2023-10-27 18:54:48.950771,48,,0xa700,40.0,,,0.002697
2023-10-27 18:54:48.952883,5,,,158.0,,,0.002112
2023-10-27 18:54:48.956486,57,0xa706,0x0000,109.0,,,0.003603
2023-10-27 18:54:48.958692,5,0x0000,0xa706,109.0,,,0.002206
2023-10-27 18:54:48.990627,52,0x0000,0xa706,187.0,0x0000,0x5bb9,0.031935
2023-10-27 18:54:48.992643,5,0xa706,0x0000,187.0,,,0.002016
2023-10-27 18:54:48.995966,52,0x0000,0xa706,187.0,0x0000,0x5bb9,0.003323
2023-10-27 18:54:48.999250,52,0x0000,0xa706,187.0,0x0000,0x5bb9,0.003284
2023-10-27 18:54:49.001159,52,0xa706,0x5bb9,110.0,0x0000,0x5bb9,0.001909
2023-10-27 18:54:49.003843,52,0x0000,0xa706,187.0,0x0000,0x5bb9,0.002684
2023-10-27 18:54:49.005814,52,0xa706,0x5bb9,110.0,0x0000,0x5bb9,0.001971
2023-10-27 18:54:49.010459,52,0xa706,0x5bb9,110.0,0x0000,0x5bb9,0.004645
2023-10-27 18:54:49.057674,52,0x0000,0xa706,188.0,0x0000,0x5bb9,0.047215
2023-10-27 18:54:49.059690,5,0xa706,0x0000,188.0,,,0.002016
2023-10-27 18:54:49.061093,52,0x0000,0xa706,188.0,0x0000,0x5bb9,0.001403
2023-10-27 18:54:49.063097,5,0xa706,0x0000,188.0,,,0.002004
2023-10-27 18:54:49.063913,52,0xa706,0x5bb9,111.0,,,0.000816
2023-10-27 18:54:49.067990,52,0x0000,0xa706,188.0,0x0000,0x5bb9,0.004077
2023-10-27 18:54:49.073281,52,0xa706,0x5bb9,111.0,,,0.005291
2023-10-27 18:54:49.077849,52,0x0000,0xa706,188.0,0x0000,0x5bb9,0.004568
2023-10-27 18:54:49.079982,5,0x5bb9,0xa706,111.0,,,0.002133
2023-10-27 18:54:49.080932,52,0xa706,0x5bb9,112.0,,,0.00095
2023-10-27 18:54:49.252047,52,0x0000,0xa706,189.0,,,0.171115
2023-10-27 18:54:49.254062,5,0xa706,0x0000,189.0,,,0.002015
2023-10-27 18:54:49.255707,52,0x0000,0xa706,189.0,,,0.001645
2023-10-27 18:54:49.257712,5,0xa706,0x0000,189.0,,,0.002005
2023-10-27 18:54:49.258481,52,0xa706,0x5bb9,113.0,0x0000,0x5bb9,0.000769
2023-10-27 18:54:49.261990,52,,,204.0,,,0.003509
2023-10-27 18:54:49.268117,5,,,159.0,,,0.006127
2023-10-27 18:54:49.271551,57,0xa706,0x0000,115.0,,,0.003434
2023-10-27 18:54:49.273758,5,0x0000,0xa706,115.0,,,0.002207
2023-10-27 18:54:49.275401,52,0x0000,0xa706,189.0,,,0.001643
2023-10-27 18:54:49.277419,5,0xa706,0x0000,189.0,,,0.002018
2023-10-27 18:54:49.281265,52,0xa706,0x5bb9,116.0,,,0.003846
2023-10-27 18:54:49.310752,52,0x0000,0xa706,190.0,0x0000,0x5bb9,0.029487
2023-10-27 18:54:49.312767,5,0xa706,0x0000,190.0,,,0.002015
2023-10-27 18:54:49.316477,52,0xa706,0x5bb9,117.0,0x0000,0x5bb9,0.00371
2023-10-27 18:54:49.321275,52,0xa706,0x5bb9,117.0,,,0.004798
2023-10-27 18:54:49.325922,52,0xa706,0x5bb9,117.0,0x0000,0x5bb9,0.004647
2023-10-27 18:54:49.330560,52,0xa706,0x5bb9,117.0,0x0000,0x5bb9,0.004638
2023-10-27 18:54:49.335286,52,0x0000,0xa706,190.0,0x0000,0x5bb9,0.004726
2023-10-27 18:54:49.339287,52,0x0000,0xa706,190.0,0x0000,0x5bb9,0.004001
2023-10-27 18:54:49.341304,5,0xa706,0x0000,190.0,,,0.002017
2023-10-27 18:54:49.344108,52,0x0000,0xa706,190.0,0x0000,0x5bb9,0.002804
2023-10-27 18:54:49.349767,52,0xa706,0x5bb9,118.0,,,0.005659
2023-10-27 18:54:49.354412,52,0xa706,0x5bb9,118.0,,,0.004645
2023-10-27 18:54:49.374842,5,,,161.0,,,0.02043
2023-10-27 18:54:49.378429,50,0xa706,0x0000,119.0,,,0.003587
2023-10-27 18:54:49.380412,5,0x0000,0xa706,119.0,,,0.001983
2023-10-27 18:54:49.394220,52,0x0000,0xa706,191.0,,,0.013808
2023-10-27 18:54:49.396228,5,0xa706,0x0000,191.0,,,0.002008
2023-10-27 18:54:49.398608,52,0x0000,0xa706,191.0,,,0.00238
2023-10-27 18:54:49.402624,52,0x0000,0xa706,191.0,,,0.004016
2023-10-27 18:54:49.404686,52,0xa706,0x5bb9,120.0,0x0000,0x5bb9,0.002062
2023-10-27 18:54:49.408951,52,0x0000,0xa706,191.0,,,0.004265
2023-10-27 18:54:49.410966,5,0xa706,0x0000,191.0,,,0.002015
2023-10-27 18:54:49.414684,52,0xa706,0x5bb9,121.0,0x0000,0x5bb9,0.003718
2023-10-27 18:54:49.444518,52,0x0000,0xa706,192.0,0x0000,0x5bb9,0.029834
2023-10-27 18:54:49.446534,5,0xa706,0x0000,192.0,,,0.002016
2023-10-27 18:54:49.447551,52,0x0000,0xa706,192.0,0x0000,0x5bb9,0.001017
2023-10-27 18:54:49.449556,5,0xa706,0x0000,192.0,,,0.002005
2023-10-27 18:54:49.450699,52,0xa706,0x5bb9,122.0,0x0000,0x5bb9,0.001143
2023-10-27 18:54:49.454207,52,0xa706,0x5bb9,123.0,0x0000,0x5bb9,0.003508
2023-10-27 18:54:49.458608,52,0x0000,0xa706,192.0,0x0000,0x5bb9,0.004401
2023-10-27 18:54:49.460623,5,0xa706,0x0000,192.0,,,0.002015
2023-10-27 18:54:49.462291,52,0x0000,0xa706,192.0,0x0000,0x5bb9,0.001668
2023-10-27 18:54:49.464296,5,0xa706,0x0000,192.0,,,0.002005
2023-10-27 18:54:49.464983,52,0xa706,0x5bb9,124.0,0x0000,0x5bb9,0.000687
2023-10-27 18:54:49.467031,5,0x5bb9,0xa706,124.0,,,0.002048
2023-10-27 18:54:49.468484,52,0xa706,0x5bb9,125.0,0x0000,0x5bb9,0.001453
2023-10-27 18:54:49.640528,52,0x0000,0xa706,193.0,,,0.172044
2023-10-27 18:54:49.642543,5,0xa706,0x0000,193.0,,,0.002015
2023-10-27 18:54:49.644888,52,0x0000,0xa706,193.0,,,0.002345
2023-10-27 18:54:49.649161,52,0x0000,0xa706,193.0,,,0.004273
2023-10-27 18:54:49.651103,52,0xa706,0x5bb9,126.0,0x0000,0x5bb9,0.001942
2023-10-27 18:54:49.654074,52,0x0000,0xa706,193.0,,,0.002971
2023-10-27 18:54:49.660395,52,0xa706,0x5bb9,126.0,0x0000,0x5bb9,0.006321
2023-10-27 18:54:49.670165,5,,,162.0,,,0.00977
2023-10-27 18:54:49.673642,57,0xa706,0x0000,127.0,0x5bb9,0x0000,0.003477
2023-10-27 18:54:49.675849,5,0x0000,0xa706,127.0,,,0.002207
2023-10-27 18:54:49.708360,5,,,163.0,,,0.032511
2023-10-27 18:54:49.712010,50,0xa706,0x0000,128.0,,,0.00365
2023-10-27 18:54:49.713993,5,0x0000,0xa706,128.0,,,0.001983
2023-10-27 18:54:49.717843,52,0x0000,0xa706,194.0,0x0000,0x5bb9,0.00385
2023-10-27 18:54:49.719859,5,0xa706,0x0000,194.0,,,0.002016
2023-10-27 18:54:49.723531,52,0xa706,0x5bb9,129.0,,,0.003672
2023-10-27 18:54:49.735290,52,0x0000,0xa706,194.0,0x0000,0x5bb9,0.011759
2023-10-27 18:54:49.737306,5,0xa706,0x0000,194.0,,,0.002016
2023-10-27 18:54:49.739389,52,0x0000,0xa706,194.0,0x0000,0x5bb9,0.002083
2023-10-27 18:54:49.745859,52,0xa706,0x5bb9,130.0,0x0000,0x5bb9,0.00647
2023-10-27 18:54:49.750505,52,0xa706,0x5bb9,130.0,0x0000,0x5bb9,0.004646
2023-10-27 18:54:49.786574,52,0x0000,0xa706,195.0,0x0000,0x5bb9,0.036069
2023-10-27 18:54:49.788591,5,0xa706,0x0000,195.0,,,0.002017
2023-10-27 18:54:49.792071,52,0x0000,0xa706,195.0,0x0000,0x5bb9,0.00348
2023-10-27 18:54:49.797142,52,0xa706,0x5bb9,131.0,0x0000,0x5bb9,0.005071
2023-10-27 18:54:49.801391,52,0x0000,0xa706,195.0,0x0000,0x5bb9,0.004249
2023-10-27 18:54:49.803408,5,0xa706,0x0000,195.0,,,0.002017
2023-10-27 18:54:49.806334,52,0x0000,0xa706,195.0,0x0000,0x5bb9,0.002926
2023-10-27 18:54:49.811909,52,0xa706,0x5bb9,132.0,0x0000,0x5bb9,0.005575
