Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 2,Socket,74.0,0.0,0.517182,0.0,14.0,14.0,14.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,178.0,177.0,177.5
Aqara Button,Button,53.0,0.0,0.050972,0.0,116.0,116.0,116.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.271774,0.253417170882322,214.0,34.0,124.0
Coordinator,Coordinator,55.4,8.044321668799121,0.08285429999999999,0.14485240049639034,204.0,34.0,167.3
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.05010657142857143,0.07743722062819047,204.0,35.0,177.71428571428572
Power Plug 1,Socket,74.0,0.0,0.092581,0.0,214.0,214.0,214.0
Unknown,Unknown,5.0,0.0,0.0018579166666666666,0.0005216094774538678,204.0,35.0,176.16666666666666
Broadcast,Broadcast,68.0,0.0,0.345548,0.0,64.0,64.0,64.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.0566985,0.029064210027110664,206.0,205.0,205.5
Moes Bulb,Bulb,68.0,0.0,0.345548,0.0,64.0,64.0,64.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0566985,0.029064210027110664,206.0,205.0,205.5
Unknown,Unknown,5.0,0.0,0.00142375,0.0007754858154731136,206.0,181.0,193.5
Coordinator,Coordinator,48.2,4.3817804600413295,0.0372822,0.06600347742126926,203.0,36.0,103.0
Smart Socket,Socket,48.2,4.3817804600413295,0.0372822,0.06600347742126926,203.0,36.0,103.0
Unknown,Unknown,5.0,0.0,0.0015416666666666667,0.0006238120443424179,203.0,36.0,140.83333333333334
Aqara Vibration,Vibration,53.0,0.0,0.012445,0.0,244.0,244.0,244.0
Broadcast,Broadcast,77.0,0.0,0.035783,0.0,208.0,208.0,208.0
Coordinator,Coordinator,52.5,3.987480407475377,0.07187666666666666,0.11055743318595393,215.0,24.0,150.33333333333334
Philips Lamp 1,Bulb,77.0,0.0,0.035783,0.0,208.0,208.0,208.0
Power Plug 1,Socket,49.0,5.656854249492381,0.0652895,0.08722515699326656,215.0,204.0,209.5
Sonoff Door 1,Door,54.0,0.0,0.275111,0.0,24.0,24.0,24.0
Unknown,Unknown,5.0,0.0,0.0016809090909090908,0.000606488656867621,244.0,24.0,158.72727272727272
Broadcast,Broadcast,71.0,0.0,0.187412,0.0,142.0,142.0,142.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.187412,0.0,142.0,142.0,142.0
Unknown,Unknown,5.0,0.0,0.0007535,7.071067811865647e-07,188.0,187.0,187.5
Coordinator,Coordinator,54.57142857142857,7.896653902580691,0.020980190476190468,0.061139761495788515,218.0,15.0,72.33333333333333
Power Plug 1,Socket,52.857142857142854,8.783100656536798,0.004006571428571428,0.0018558941113061792,218.0,206.0,211.0
Power Plug 2,Socket,56.4,10.478549517943788,0.0034574000000000002,0.0032723664678638914,98.0,15.0,48.8
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.056307166666666665,0.11235196048741947,207.0,39.0,96.66666666666667
Unknown,Unknown,8.4,18.622566955175632,0.0026578666666666672,0.0031781033026474855,218.0,15.0,110.26666666666667
Aqara Button,Button,53.0,0.0,0.1735225,0.1213586155347036,118.0,117.0,117.5
Broadcast,Broadcast,77.0,0.0,0.03169,0.0,99.0,99.0,99.0
Coordinator,Coordinator,51.1,4.315211771347839,0.013157850000000002,0.012227813163676875,214.0,14.0,67.8
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.011313625,0.00847613695716785,56.0,14.0,31.625
Philips Lamp 3,Bulb,77.0,0.0,0.03169,0.0,99.0,99.0,99.0
Unknown,Unknown,9.0,14.130817386124555,0.002766384615384615,0.003697658935888198,214.0,14.0,89.8076923076923
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.09903450000000001,0.1811160350292044,58.0,24.0,36.166666666666664
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.09903450000000001,0.1811160350292044,58.0,24.0,36.166666666666664
Unknown,Unknown,5.0,0.0,0.001679875,0.0005858340665849236,194.0,24.0,75.5
Coordinator,Coordinator,51.333333333333336,2.309401076758503,0.16887533333333335,0.13232413302694762,60.0,26.0,48.333333333333336
Philips Lamp 3,Bulb,50.0,0.0,0.10114600000000001,0.08657815428848088,60.0,59.0,59.5
Sonoff Door 1,Door,54.0,0.0,0.304334,0.0,26.0,26.0,26.0
Unknown,Unknown,5.0,0.0,0.007454125,0.016323469172920494,196.0,26.0,111.42857142857143
Aqara Door 1,Door,52.0,0.0,0.101698,0.0,97.0,97.0,97.0
Broadcast,Broadcast,74.0,0.0,0.232077,0.0,60.0,60.0,60.0
Coordinator,Coordinator,52.0,0.0,0.101698,0.0,97.0,97.0,97.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.232077,0.0,60.0,60.0,60.0
Unknown,Unknown,5.0,0.0,0.0011886666666666666,0.0007433668901244752,197.0,27.0,107.0
Broadcast,Broadcast,77.0,0.0,0.525152,0.0,28.0,28.0,28.0
Coordinator,Coordinator,50.333333333333336,4.618802153517007,0.06821633333333334,0.1028013153434008,211.0,61.0,161.0
Ledvance Bulb,Bulb,77.0,0.0,0.525152,0.0,28.0,28.0,28.0
Smart Socket,Socket,50.333333333333336,4.618802153517007,0.06821633333333334,0.1028013153434008,211.0,61.0,161.0
Unknown,Unknown,5.0,0.0,0.0013445,0.000692413412155869,211.0,61.0,167.25
Aqara Door 1,Door,52.0,0.0,0.99353,0.0,98.0,98.0,98.0
Coordinator,Coordinator,52.0,0.0,0.99353,0.0,98.0,98.0,98.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,98.0,98.0,98.0
Broadcast,Broadcast,77.0,0.0,1.755018,0.0,212.0,212.0,212.0
Smart Socket,Socket,77.0,0.0,1.755018,0.0,212.0,212.0,212.0
Broadcast,Broadcast,74.0,0.0,0.09326,0.0,18.0,18.0,18.0
Coordinator,Coordinator,54.0,0.0,0.826583,0.0,158.0,158.0,158.0
Power Plug 2,Socket,74.0,0.0,0.09326,0.0,18.0,18.0,18.0
Sonoff Door 2,Door,54.0,0.0,0.826583,0.0,158.0,158.0,158.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,158.0,158.0,158.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.3073265,0.08959113628311674,219.0,62.0,140.5
Coordinator,Coordinator,77.0,0.0,0.370677,0.0,62.0,62.0,62.0
Power Plug 1,Socket,74.0,0.0,0.243976,0.0,219.0,219.0,219.0
Unknown,Unknown,5.0,0.0,0.00076,9.899494936611676e-06,200.0,159.0,179.5
Aqara Button,Button,53.0,0.0,0.309283,0.0,119.0,119.0,119.0
Broadcast,Broadcast,65.0,0.0,0.727511,0.0,65.0,65.0,65.0
Coordinator,Coordinator,55.0,2.8284271247461903,0.025381499999999998,0.029784044730358564,216.0,215.0,215.5
Moes Bulb,Bulb,65.0,0.0,0.727511,0.0,65.0,65.0,65.0
Unknown,Unknown,5.0,0.0,0.0021216666666666667,7.390083445627214e-05,216.0,119.0,183.33333333333334
Broadcast,Broadcast,77.0,0.0,0.745003,0.0,217.0,217.0,217.0
Coordinator,Coordinator,49.0,1.4142135623730951,0.028606000000000003,0.029559891880722437,66.0,63.0,64.5
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0051395,0.0036267506807058023,66.0,29.0,47.5
Philips Lamp 1,Bulb,77.0,0.0,0.745003,0.0,217.0,217.0,217.0
Unknown,Unknown,5.0,0.0,0.0019243333333333335,5.083633870897195e-05,66.0,29.0,52.666666666666664
Broadcast,Broadcast,77.0,0.0,0.384686,0.0,143.0,143.0,143.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.384686,0.0,143.0,143.0,143.0
Unknown,Unknown,5.0,0.0,0.3411766666666667,0.5832220169938146,245.0,104.0,151.33333333333334
Aqara Button,Button,53.0,0.0,0.948756,0.0,120.0,120.0,120.0
Coordinator,Coordinator,53.2,2.7406406388125957,0.0215804,0.025086435042778712,225.0,64.0,205.6
Philips Lamp 1,Bulb,52.75,2.712405363721075,0.020674875000000002,0.02567309054486818,225.0,64.0,202.375
Unknown,Unknown,5.0,0.0,0.0019733333333333334,0.0003921055825651911,225.0,64.0,198.08333333333334
Coordinator,Coordinator,53.5,2.1213203435596424,0.5023704999999999,0.6599576081238097,227.0,226.0,226.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.5023704999999999,0.6599576081238097,227.0,226.0,226.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,227.0,226.0,226.5
Broadcast,Broadcast,77.0,0.0,0.299753,0.0,106.0,106.0,106.0
Coordinator,Coordinator,49.0,5.656854249492381,0.7558255,1.0489328058138425,220.0,65.0,142.5
Philips Lamp 3,Bulb,77.0,0.0,0.299753,0.0,106.0,106.0,106.0
Power Plug 1,Socket,49.0,5.656854249492381,0.7506265,1.0562853021246201,220.0,213.0,216.5
Unknown,Unknown,5.0,0.0,0.001887,0.00016627687752661225,220.0,65.0,166.0
Aqara Button,Button,53.0,0.0,0.322192,0.42725230196922287,122.0,121.0,121.5
Broadcast,Broadcast,77.0,0.0,0.026096,0.0,61.0,61.0,61.0
Coordinator,Coordinator,50.90909090909091,4.3305019054662415,0.014679136363636365,0.01297787194858436,231.0,30.0,89.0909090909091
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0124998125,0.008588051724877224,72.0,30.0,47.625
Ledvance Smart+ Plug,Socket,77.0,0.0,0.026096,0.0,61.0,61.0,61.0
Smart Socket,Socket,49.0,5.656854249492381,0.011283,0.014829443415044274,214.0,66.0,140.0
Unknown,Unknown,5.0,0.0,0.002012833333333333,0.00013930750055235694,231.0,30.0,91.79166666666667
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.046607,0.052983339177518816,74.0,40.0,52.166666666666664
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.046607,0.052983339177518816,74.0,40.0,52.166666666666664
Unknown,Unknown,5.0,0.0,0.0018122857142857144,0.0004868914027740048,202.0,40.0,73.57142857142857
Broadcast,Broadcast,77.0,0.0,0.521818,0.0,44.0,44.0,44.0
Coordinator,Coordinator,49.75,4.367084676466507,0.031715875000000004,0.042445324186155736,215.0,45.0,78.625
Ledvance Bulb,Bulb,53.857142857142854,10.991338581334114,0.08977042857142858,0.19087846510354622,76.0,44.0,54.42857142857143
Smart Socket,Socket,49.0,5.656854249492381,0.073576,0.08430268466662257,215.0,77.0,146.0
Unknown,Unknown,5.0,0.0,0.0019675,0.00014451297519600095,215.0,45.0,78.625
Coordinator,Coordinator,51.7,6.129165250396392,0.09410860000000001,0.2304526817713346,219.0,49.0,131.3
Ledvance Bulb,Bulb,50.0,5.0,0.2657176666666667,0.4182658964538387,78.0,49.0,59.0
Smart Socket,Socket,51.666666666666664,7.0898989179442236,0.023083999999999997,0.01790629483729116,219.0,79.0,171.5
Unknown,Unknown,5.0,0.0,0.002036727272727273,0.00019047996792791153,219.0,49.0,129.1818181818182
Broadcast,Broadcast,77.0,0.0,1.101615,0.0,220.0,220.0,220.0
Coordinator,Coordinator,47.5,3.5355339059327378,0.0832875,0.11065867572178877,221.0,81.0,151.0
Smart Socket,Socket,57.333333333333336,17.21433511156714,0.42273,0.5931157590850205,221.0,81.0,174.0
Unknown,Unknown,5.0,0.0,0.001888,9.333809511662425e-05,221.0,81.0,151.0
Broadcast,Broadcast,74.0,0.0,0.139353,0.0,19.0,19.0,19.0
Coordinator,Coordinator,49.0,5.656854249492381,0.2572355,0.3442697856630756,222.0,82.0,152.0
Power Plug 2,Socket,74.0,0.0,0.139353,0.0,19.0,19.0,19.0
Smart Socket,Socket,49.0,5.656854249492381,0.2572355,0.3442697856630756,222.0,82.0,152.0
Unknown,Unknown,5.0,0.0,0.00193,0.00021071782079359124,222.0,82.0,152.0
Broadcast,Broadcast,74.0,0.0,0.14003,0.0,221.0,221.0,221.0
Power Plug 1,Socket,74.0,0.0,0.14003,0.0,221.0,221.0,221.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,203.0,203.0,203.0
Broadcast,Broadcast,72.5,6.363961030678928,0.4308055,0.5897023067722391,83.0,67.0,75.0
Coordinator,Coordinator,57.2,12.357184145265457,0.2377026,0.34688039310733604,224.0,83.0,154.8
Moes Bulb,Bulb,68.0,0.0,0.013823,0.0,67.0,67.0,67.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.061560000000000004,0.06838575492747008,224.0,84.0,177.0
Sonoff Door 2,Door,54.0,0.0,0.156045,0.0,160.0,160.0,160.0
Unknown,Unknown,5.0,0.0,0.00204725,0.00020722994474737475,224.0,84.0,172.75
Unknown,Unknown,5.0,0.0,0.000766,0.0,161.0,161.0,161.0
Broadcast,Broadcast,77.0,0.0,2.295469,0.0,232.0,232.0,232.0
Philips Lamp 1,Bulb,77.0,0.0,2.295469,0.0,232.0,232.0,232.0
Broadcast,Broadcast,77.0,0.0,0.874649,0.0,144.0,144.0,144.0
Coordinator,Coordinator,54.05263157894737,8.086158847826372,0.020695894736842104,0.056496644541359706,227.0,20.0,111.36842105263158
Ledvance Z3 Plug,Socket,77.0,0.0,0.874649,0.0,144.0,144.0,144.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0048655,0.0018508813846381405,230.0,222.0,226.33333333333334
Power Plug 2,Socket,54.6,9.813256340277675,0.002469,0.0014417120031407103,112.0,20.0,74.6
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.051778333333333336,0.09866936943280152,227.0,85.0,134.16666666666666
Unknown,Unknown,6.678571428571429,8.882165115716841,0.002107142857142857,0.0006750222336138388,230.0,20.0,131.89285714285714
Broadcast,Broadcast,74.0,0.0,0.092941,0.0,161.0,161.0,161.0
Philips Lamp 2,Bulb,74.0,0.0,0.092941,0.0,161.0,161.0,161.0
Coordinator,Coordinator,54.0,0.0,1.671092,0.0,29.0,29.0,29.0
Sonoff Door 1,Door,54.0,0.0,1.671092,0.0,29.0,29.0,29.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,29.0,29.0,29.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,30.0,30.0,30.0
Coordinator,Coordinator,54.6,2.302172886644268,0.0179254,0.019619987979099276,97.0,51.0,61.4
Philips Motion,Motion,52.5,0.7071067811865476,0.186147,0.2623182310438983,207.0,205.0,206.0
Unknown,Unknown,16.444444444444443,34.33333333333333,0.14521255555555557,0.42982990341823335,207.0,51.0,115.88888888888889
Coordinator,Coordinator,54.0,0.0,0.04024,0.0,98.0,98.0,98.0
Unknown,Unknown,5.0,0.0,0.002098,0.0,98.0,98.0,98.0
Aqara Button,Button,53.0,0.0,1.140447,0.0,123.0,123.0,123.0
Coordinator,Coordinator,51.5,5.237229365663817,0.01982625,0.019271838171279875,234.0,58.0,109.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.00515,0.0036458425637978385,68.0,55.0,61.5
Philips Motion,Motion,46.666666666666664,2.8867513459481287,0.003556,0.0016242647567438013,212.0,57.0,159.66666666666666
Unknown,Unknown,5.0,0.0,0.001711222222222222,0.0005432981583706032,234.0,55.0,134.77777777777777
Aqara Door 1,Door,52.0,0.0,1.327342,0.0,99.0,99.0,99.0
Coordinator,Coordinator,52.0,0.0,1.327342,0.0,99.0,99.0,99.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,99.0,99.0,99.0
Broadcast,Broadcast,77.0,0.0,1.021442,0.0,231.0,231.0,231.0
Smart Socket,Socket,77.0,0.0,1.021442,0.0,231.0,231.0,231.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.42196500000000003,0.1386325270923098,62.0,22.0,42.0
Ledvance Bulb,Bulb,77.0,0.0,0.323937,0.0,62.0,62.0,62.0
Power Plug 2,Socket,74.0,0.0,0.519993,0.0,22.0,22.0,22.0
Aqara Door 1,Door,52.0,0.0,0.439627,0.0,100.0,100.0,100.0
Broadcast,Broadcast,74.0,0.0,0.396399,0.0,224.0,224.0,224.0
Coordinator,Coordinator,52.0,0.0,0.439627,0.0,100.0,100.0,100.0
Power Plug 1,Socket,74.0,0.0,0.396399,0.0,224.0,224.0,224.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,100.0,100.0,100.0
Broadcast,Broadcast,74.0,4.242640687119285,0.23214649999999998,0.029348466953147648,100.0,69.0,84.5
Coordinator,Coordinator,77.0,0.0,0.252899,0.0,100.0,100.0,100.0
Moes Bulb,Bulb,71.0,0.0,0.211394,0.0,69.0,69.0,69.0
Unknown,Unknown,5.0,0.0,0.000754,0.0,214.0,214.0,214.0
Aqara Button,Button,53.0,0.0,0.412775,0.0,124.0,124.0,124.0
Coordinator,Coordinator,52.166666666666664,3.4302575219167832,0.0257775,0.02323263658520057,238.0,101.0,214.16666666666666
Philips Lamp 1,Bulb,50.75,2.9860788111948193,0.0265025,0.02548044798795081,238.0,101.0,203.5
Unknown,Unknown,5.0,0.0,0.002068333333333333,0.00010451156235874901,238.0,101.0,195.16666666666666
Coordinator,Coordinator,53.8,1.6431676725154984,0.15392559999999997,0.3260541309634031,242.0,239.0,240.4
Philips Lamp 1,Bulb,53.8,1.6431676725154984,0.15392559999999997,0.3260541309634031,242.0,239.0,240.4
Unknown,Unknown,5.0,0.0,0.002095,5.6005952064639145e-05,242.0,239.0,240.5
Broadcast,Broadcast,77.0,0.0,0.743632,0.0,245.0,245.0,245.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.5033465,0.6680511523412709,244.0,243.0,243.5
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.5834416666666667,0.49233309683824156,245.0,243.0,244.0
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,244.0,243.0,243.5
Broadcast,Broadcast,74.0,0.0,0.086,0.0,162.0,162.0,162.0
Coordinator,Coordinator,50.666666666666664,4.932882862316248,0.23179633333333335,0.22091553560656013,225.0,31.0,119.33333333333333
Philips Lamp 2,Bulb,74.0,0.0,0.086,0.0,162.0,162.0,162.0
Power Plug 1,Socket,49.0,5.656854249492381,0.229685,0.3192488122107896,232.0,225.0,228.5
Sonoff Door 1,Door,54.0,0.0,0.22626,0.0,31.0,31.0,31.0
Unknown,Unknown,5.0,0.0,0.0019642,0.00015836571598676274,232.0,31.0,130.6
Unknown,Unknown,5.0,0.0,0.0007605,9.19238815542511e-06,215.0,32.0,123.5
Broadcast,Broadcast,77.0,0.0,1.617475,0.0,145.0,145.0,145.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.617475,0.0,145.0,145.0,145.0
Coordinator,Coordinator,54.0,2.6457513110645907,0.095153,0.124139169237594,247.0,65.0,186.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.236663,0.0,65.0,65.0,65.0
Unknown,Unknown,5.0,0.0,0.0021025,7.133255451288242e-05,247.0,65.0,170.75
Coordinator,Coordinator,49.333333333333336,1.1547005383792517,0.03213166666666667,0.02131306454579757,104.0,70.0,92.33333333333333
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0058325,0.0028206489501531387,70.0,63.0,66.5
Unknown,Unknown,10.875,16.617009357883866,0.024577125000000005,0.05860574905840235,115.0,23.0,65.625
Coordinator,Coordinator,49.0,5.656854249492381,0.5861270000000001,0.8105423611385157,226.0,105.0,165.5
Power Plug 1,Socket,47.666666666666664,4.618802153517007,0.3890783333333334,0.6670030397474462,233.0,226.0,230.66666666666666
Unknown,Unknown,5.0,0.0,0.00160125,0.0005820849737509694,233.0,105.0,195.0
Aqara Door 2,Door,52.0,0.0,1.606292,0.0,43.0,43.0,43.0
Broadcast,Broadcast,77.0,0.0,0.70066,0.0,235.0,235.0,235.0
Coordinator,Coordinator,52.0,0.0,0.003691,0.0,234.0,234.0,234.0
Smart Socket,Socket,77.0,0.0,0.70066,0.0,235.0,235.0,235.0
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,234.0,43.0,138.5
Coordinator,Coordinator,50.0,0.0,0.043166,0.0,106.0,106.0,106.0
Unknown,Unknown,5.0,0.0,0.0080835,0.008536900169265189,26.0,25.0,25.5
Broadcast,Broadcast,74.0,0.0,0.227546,0.0,227.0,227.0,227.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.11693083333333332,0.21778847501960855,251.0,107.0,202.16666666666666
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.11693083333333332,0.21778847501960855,251.0,107.0,202.16666666666666
Power Plug 1,Socket,74.0,0.0,0.227546,0.0,227.0,227.0,227.0
Unknown,Unknown,5.0,0.0,0.002068,7.161564074976913e-05,251.0,107.0,202.16666666666666
Aqara Door 2,Door,52.0,0.0,0.125648,0.0,44.0,44.0,44.0
Broadcast,Broadcast,74.0,4.242640687119285,0.013958,0.018008595503258992,71.0,64.0,67.5
Coordinator,Coordinator,52.0,0.0,0.003883,0.0,236.0,236.0,236.0
Ledvance Bulb,Bulb,77.0,0.0,0.026692,0.0,64.0,64.0,64.0
Moes Bulb,Bulb,71.0,0.0,0.001224,0.0,71.0,71.0,71.0
Unknown,Unknown,5.0,0.0,0.0016053333333333334,0.0007374498853029495,236.0,44.0,165.66666666666666
Broadcast,Broadcast,77.0,0.0,1.272998,0.0,109.0,109.0,109.0
Coordinator,Coordinator,77.0,0.0,1.272998,0.0,109.0,109.0,109.0
Coordinator,Coordinator,52.875,7.864477096412704,0.18265962500000002,0.7027842631043921,239.0,110.0,144.9375
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.003094333333333333,0.0016241976070252863,242.0,228.0,236.33333333333334
Power Plug 2,Socket,49.5,6.363961030678928,0.004342,0.0002503158005400373,120.0,117.0,118.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.47541016666666674,1.1476223183450933,239.0,110.0,154.66666666666666
Unknown,Unknown,9.434782608695652,21.268470233821617,0.0020703478260869564,0.00026070143297295123,242.0,28.0,146.2173913043478
Broadcast,Broadcast,74.0,0.0,0.361395,0.0,163.0,163.0,163.0
Philips Lamp 2,Bulb,74.0,0.0,0.361395,0.0,163.0,163.0,163.0
Unknown,Unknown,5.0,0.0,0.000754,0.0,218.0,218.0,218.0
Broadcast,Broadcast,77.0,0.0,1.663529,0.0,252.0,252.0,252.0
Philips Lamp 1,Bulb,77.0,0.0,1.663529,0.0,252.0,252.0,252.0
Broadcast,Broadcast,74.0,0.0,1.61647,0.0,146.0,146.0,146.0
Coordinator,Coordinator,54.666666666666664,2.0816659994661326,0.028676666666666666,0.02252756898409887,122.0,65.0,84.33333333333333
Ledvance Z3 Plug,Socket,74.0,0.0,1.61647,0.0,146.0,146.0,146.0
Philips Motion,Motion,53.0,0.0,0.068925,0.0,219.0,219.0,219.0
Unknown,Unknown,5.0,0.0,0.0018402000000000002,0.0006102939455704931,220.0,65.0,138.4
Coordinator,Coordinator,52.7,2.8303906287138374,0.032765,0.04314902268495391,255.0,0.0,89.5
Philips Lamp 1,Bulb,52.125,2.6958963523950885,0.034813750000000004,0.0472667810948813,255.0,0.0,48.5
Unknown,Unknown,5.0,0.0,0.0020789,8.525184911647242e-05,255.0,0.0,102.1
Coordinator,Coordinator,52.25,5.251983752196243,0.04310125,0.0383383823113339,69.0,5.0,37.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.065442,0.04164293255763816,6.0,5.0,5.5
Philips Motion,Motion,47.5,3.5355339059327378,0.0045395,0.0022804193693266163,223.0,67.0,145.0
Unknown,Unknown,5.0,0.0,0.0015864444444444444,0.0006375172764543545,224.0,5.0,122.77777777777777
Broadcast,Broadcast,77.0,0.0,0.339894,0.0,244.0,244.0,244.0
Coordinator,Coordinator,52.2,4.43846820423443,0.035884,0.03142969723843995,230.0,70.0,124.0
Philips Motion,Motion,52.0,0.0,1.770539,0.0,225.0,225.0,225.0
Power Plug 1,Socket,49.0,5.656854249492381,0.044205499999999995,0.057245243684519324,243.0,230.0,236.5
Smart Socket,Socket,77.0,0.0,0.339894,0.0,244.0,244.0,244.0
Unknown,Unknown,5.0,0.0,0.001849,0.00046640601564363585,243.0,70.0,164.25
Broadcast,Broadcast,74.0,0.0,0.875045,0.0,30.0,30.0,30.0
Coordinator,Coordinator,52.0,6.244997998398398,0.04933566666666667,0.0494687821796063,74.0,33.0,60.0
Philips Motion,Motion,47.5,3.5355339059327378,0.004657,0.005549374018752025,229.0,72.0,150.5
Power Plug 2,Socket,74.0,0.0,0.875045,0.0,30.0,30.0,30.0
Sonoff Door 1,Door,54.0,0.0,0.101177,0.0,33.0,33.0,33.0
Unknown,Unknown,9.444444444444445,13.333333333333336,0.0028703333333333337,0.004084073211880512,230.0,33.0,155.0
Aqara Button,Button,53.0,0.0,0.25688,0.006904190611505446,128.0,127.0,127.5
Broadcast,Broadcast,74.0,0.0,0.007563,0.0,231.0,231.0,231.0
Coordinator,Coordinator,50.608695652173914,4.38736958298563,0.01491904347826087,0.015236972621877414,131.0,7.0,84.1304347826087
Ledvance Bulb,Bulb,49.68421052631579,4.177354712932673,0.012854789473684212,0.01280307104469231,131.0,75.0,100.05263157894737
Power Plug 1,Socket,74.0,0.0,0.007563,0.0,231.0,231.0,231.0
Unknown,Unknown,5.0,0.0,0.0019622800000000003,0.00028308015943662786,131.0,7.0,80.2
Broadcast,Broadcast,71.0,0.0,0.243087,0.0,72.0,72.0,72.0
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.09876466666666667,0.18056199282647128,133.0,85.0,101.83333333333333
