Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,74.0,0.0,0.079188,0.0,109.0,109.0,109.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.079188,0.0,109.0,109.0,109.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,,,
Aqara Button,Button,53.0,0.0,0.423533,0.0,181.0,181.0,181.0
Coordinator,Coordinator,51.0,4.242640687119285,0.05653266666666667,0.08182326334158682,237.0,20.0,149.83333333333334
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0280235,0.028631460677024496,169.0,67.0,118.0
Smart Socket,Socket,49.0,5.656854249492381,0.1164505,0.1447751637004773,170.0,20.0,95.0
Unknown,Unknown,5.0,0.0,0.0020148571428571433,0.0001394864731451627,237.0,20.0,154.28571428571428
Aqara Door 2,Door,52.0,0.0,0.782584,0.0,53.0,53.0,53.0
Broadcast,Broadcast,74.0,0.0,0.10728833333333333,0.09004013349797597,172.0,22.0,88.0
Coordinator,Coordinator,60.0,12.165525060596439,0.024064000000000002,0.019130197045508963,172.0,21.0,121.33333333333333
Ledvance Bulb,Bulb,74.0,0.0,0.090037,0.0,70.0,70.0,70.0
Philips Motion,Motion,52.0,0.0,0.268386,0.0,33.0,33.0,33.0
Smart Socket,Socket,74.0,0.0,0.204706,0.0,22.0,22.0,22.0
Unknown,Unknown,5.0,0.0,0.008329857142857144,0.017108932154760288,205.0,17.0,100.71428571428571
Aqara Door 1,Door,52.0,0.0,0.356934,0.0,113.0,113.0,113.0
Broadcast,Broadcast,71.0,0.0,0.331719,0.1709289222162241,206.0,124.0,165.0
Coordinator,Coordinator,52.0,0.0,0.356934,0.0,113.0,113.0,113.0
Philips Lamp 2,Bulb,71.0,0.0,0.210854,0.0,206.0,206.0,206.0
Power Plug 2,Socket,71.0,0.0,0.452584,0.0,124.0,124.0,124.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,113.0,113.0,113.0
Broadcast,Broadcast,74.0,0.0,0.410491,0.0,68.0,68.0,68.0
Coordinator,Coordinator,45.0,0.0,0.038843,0.0,209.0,209.0,209.0
Philips Motion,Motion,47.5,3.5355339059327378,0.006243,0.004497199128346442,207.0,37.0,122.0
Power Plug 1,Socket,74.0,0.0,0.410491,0.0,68.0,68.0,68.0
Unknown,Unknown,5.0,0.0,0.0015435,0.0006589836330072459,209.0,35.0,122.25
Coordinator,Coordinator,49.0,5.656854249492381,0.980989,1.369894937755447,173.0,23.0,98.0
Smart Socket,Socket,49.0,5.656854249492381,0.980989,1.369894937755447,173.0,23.0,98.0
Unknown,Unknown,5.0,0.0,0.0019360000000000002,0.00020223253941935258,173.0,23.0,98.0
Broadcast,Broadcast,74.0,0.0,0.029017,0.0,238.0,238.0,238.0
Coordinator,Coordinator,53.0,1.4142135623730951,0.530679,0.4753242493814091,230.0,66.0,148.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.194574,0.0,230.0,230.0,230.0
Philips Lamp 1,Bulb,74.0,0.0,0.029017,0.0,238.0,238.0,238.0
Sonoff Door 1,Door,54.0,0.0,0.866784,0.0,66.0,66.0,66.0
Unknown,Unknown,5.0,0.0,0.001641666666666667,0.0007581591741404528,230.0,66.0,121.0
Aqara Button,Button,53.0,0.0,0.814099,0.0,182.0,182.0,182.0
Coordinator,Coordinator,53.25,3.8622100754188224,0.02648425,0.02542671339851063,241.0,174.0,223.5
Philips Lamp 1,Bulb,51.5,4.949747468305833,0.0275735,0.032431452519121,241.0,174.0,207.5
Unknown,Unknown,5.0,0.0,0.002085,0.0001066747392778628,241.0,174.0,215.2
Aqara Door 2,Door,52.0,0.0,0.3012215,0.420187598118388,54.0,54.0,54.0
Coordinator,Coordinator,52.57142857142857,1.8126539343499313,0.02728,0.03802058793162813,246.0,24.0,181.14285714285714
Philips Lamp 1,Bulb,52.8,2.1679483388678804,0.0368878,0.042004009221739774,246.0,242.0,244.0
Unknown,Unknown,5.0,0.0,0.002059,5.657611813174478e-05,246.0,24.0,165.25
Coordinator,Coordinator,53.5,2.1213203435596424,0.19818249999999998,0.22007496482903274,248.0,247.0,247.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.19818249999999998,0.22007496482903274,248.0,247.0,247.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,248.0,247.0,247.5
Broadcast,Broadcast,65.0,0.0,0.825405,0.0,68.0,68.0,68.0
Coordinator,Coordinator,49.888888888888886,3.7896056669673577,0.04675511111111111,0.10007768472472328,177.0,69.0,117.55555555555556
Moes Bulb,Bulb,65.0,0.0,0.825405,0.0,68.0,68.0,68.0
Power Plug 1,Socket,50.333333333333336,4.1311822359545785,0.0103775,0.016754424105292313,70.0,25.0,55.0
Power Plug 2,Socket,48.5,4.949747468305833,0.15741200000000002,0.21540028189860852,126.0,125.0,125.5
Unknown,Unknown,5.0,0.0,0.0019133000000000002,0.00012736304190951334,210.0,25.0,117.9
Coordinator,Coordinator,54.0,0.0,0.043842,0.0,179.0,179.0,179.0
Philips Motion,Motion,53.0,0.0,0.018478,0.0,40.0,40.0,40.0
Sonoff Motion 1,Motion,54.0,0.0,0.12263220000000001,0.2639171120005295,74.0,73.0,73.4
Unknown,Unknown,16.083333333333332,11.139269874337964,0.06296441666666666,0.1896697263088745,249.0,9.0,118.66666666666667
Broadcast,Broadcast,74.0,0.0,0.264595,0.0,110.0,110.0,110.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.264595,0.0,110.0,110.0,110.0
Philips Motion,Motion,45.0,0.0,0.008169,0.0,44.0,44.0,44.0
Unknown,Unknown,11.428571428571429,17.00840128541522,0.0016872857142857143,0.0006648766086740492,215.0,43.0,141.0
Broadcast,Broadcast,74.0,0.0,2.111214,0.0,28.0,28.0,28.0
Smart Socket,Socket,74.0,0.0,2.111214,0.0,28.0,28.0,28.0
Broadcast,Broadcast,71.0,0.0,0.41016,0.0,128.0,128.0,128.0
Coordinator,Coordinator,52.0,0.0,0.158806,0.0,232.0,232.0,232.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.158806,0.0,232.0,232.0,232.0
Power Plug 2,Socket,71.0,0.0,0.41016,0.0,128.0,128.0,128.0
Smart Socket,Socket,47.0,0.0,0.006292,0.0,78.0,78.0,78.0
Sonoff Motion 1,Motion,47.0,0.0,0.006292,0.0,78.0,78.0,78.0
Unknown,Unknown,22.181818181818183,10.048066299723363,0.024070272727272725,0.04526993924248387,250.0,10.0,132.54545454545453
Broadcast,Broadcast,59.0,5.645794895318107,0.031810294117647055,0.05275253581199285,251.0,34.0,107.58823529411765
Coordinator,Coordinator,65.33333333333333,10.263202878893768,0.04560966666666666,0.06403364415940524,182.0,31.0,82.0
Power Plug 1,Socket,74.0,0.0,0.004164,0.0,72.0,72.0,72.0
Smart Socket,Socket,62.5,7.7781745930520225,0.007549,0.008864290608954559,31.0,30.0,30.5
Sonoff Motion 1,Motion,54.8,2.1679483388678804,0.0059467999999999995,0.004737388647767882,83.0,30.0,71.4
Unknown,Unknown,19.0,22.57432169523594,0.03994199999999999,0.12303761137473368,204.0,30.0,80.0909090909091
Broadcast,Broadcast,61.25,8.5,0.03686575,0.03086870148845483,184.0,73.0,128.5
Coordinator,Coordinator,54.0,0.0,0.101241,0.0,182.0,182.0,182.0
Ledvance Bulb,Bulb,74.0,0.0,0.022485,0.0,74.0,74.0,74.0
Sonoff Door 2,Door,54.0,0.0,0.101241,0.0,182.0,182.0,182.0
Unknown,Unknown,5.0,0.0,0.001215,0.000775958761790857,183.0,46.0,137.0
Aqara Button,Button,53.0,0.0,1.785787,0.0,183.0,183.0,183.0
Coordinator,Coordinator,52.6,3.646916505762094,0.030243000000000003,0.02367782872224563,255.0,185.0,239.8
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.03340766666666667,0.02521858172723703,255.0,185.0,231.33333333333334
Unknown,Unknown,5.0,0.0,0.0020685,0.00010422619632318936,255.0,183.0,230.33333333333334
Broadcast,Broadcast,74.0,0.0,0.292784,0.0,4.0,4.0,4.0
Coordinator,Coordinator,53.5,1.7320508075688772,0.11271025,0.20276529351999567,3.0,0.0,1.5
Philips Lamp 1,Bulb,57.6,9.289779329994873,0.148725,0.1931854918983307,4.0,0.0,2.0
Unknown,Unknown,5.0,0.0,0.0020945,5.484827557301422e-05,3.0,0.0,1.5
Coordinator,Coordinator,54.07142857142857,7.492853738253347,0.018992000000000002,0.03563234349108499,220.0,5.0,149.35714285714286
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.032859,0.004668318969393585,6.0,5.0,5.5
Power Plug 1,Socket,52.875,8.131727983645296,0.014890625,0.03232089474511806,77.0,37.0,53.75
Power Plug 2,Socket,56.375,8.51783842465748,0.0036567500000000003,0.0015222874470442736,225.0,133.0,178.375
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.03464833333333333,0.06685529046131403,194.0,38.0,139.66666666666666
Unknown,Unknown,6.487179487179487,9.287432920695052,0.017156538461538466,0.09459383031506925,225.0,5.0,141.12820512820514
Coordinator,Coordinator,51.111111111111114,5.254627590144816,0.06303422222222221,0.10874432331595266,202.0,68.0,117.22222222222223
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.030512833333333336,0.030597267168272834,201.0,75.0,117.83333333333333
Power Plug 1,Socket,49.0,5.656854249492381,0.019061500000000002,0.021134714582884722,78.0,44.0,61.0
Sonoff Door 1,Door,54.0,0.0,0.344833,0.0,68.0,68.0,68.0
Unknown,Unknown,5.538461538461538,1.9414506867883021,0.021370461538461536,0.0706153234711553,202.0,44.0,99.3076923076923
Aqara Door 1,Door,52.0,0.0,0.498392,0.0,114.0,114.0,114.0
Coordinator,Coordinator,52.0,0.0,0.498392,0.0,114.0,114.0,114.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,114.0,114.0,114.0
Broadcast,Broadcast,65.0,0.0,0.813632,0.0,71.0,71.0,71.0
Moes Bulb,Bulb,65.0,0.0,0.813632,0.0,71.0,71.0,71.0
Unknown,Unknown,69.0,0.0,1.387292,0.0,136.0,136.0,136.0
Aqara Motion,Motion,57.0,0.0,0.031391,0.0,94.0,94.0,94.0
Coordinator,Coordinator,53.0,4.427188724235731,0.019848333333333332,0.014861948320010625,227.0,79.0,172.16666666666666
Philips Motion,Motion,52.0,0.0,0.89238,0.0,48.0,48.0,48.0
Power Plug 1,Socket,49.0,5.656854249492381,0.006478,0.00399798174082874,79.0,45.0,62.0
Unknown,Unknown,5.0,0.0,0.0018941111111111112,0.0004492920666015718,227.0,45.0,130.55555555555554
Broadcast,Broadcast,74.0,0.0,0.070389,0.0,112.0,112.0,112.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.070389,0.0,112.0,112.0,112.0
Philips Motion,Motion,45.0,0.0,0.006413,0.0,52.0,52.0,52.0
Unknown,Unknown,11.428571428571429,17.00840128541522,0.0015452857142857143,0.0007569550216240757,245.0,50.0,180.14285714285714
Aqara Button,Button,53.0,0.0,0.311029,0.17483215164837387,185.0,184.0,184.5
Coordinator,Coordinator,50.30434782608695,4.527037789354653,0.01289086956521739,0.01313687876761222,210.0,7.0,118.78260869565217
Ledvance Bulb,Bulb,49.31578947368421,4.269434409314493,0.012493263157894736,0.011973341290096211,210.0,79.0,142.0
Unknown,Unknown,5.0,0.0,0.002019727272727272,0.00013642900886129189,210.0,7.0,112.86363636363636
Broadcast,Broadcast,74.0,0.0,0.131678,0.0,46.0,46.0,46.0
Coordinator,Coordinator,50.857142857142854,4.375255094603872,0.09521900000000001,0.12179507923010137,212.0,89.0,138.42857142857142
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.0720485,0.11528713804887342,212.0,89.0,130.83333333333334
Smart Socket,Socket,74.0,0.0,0.131678,0.0,46.0,46.0,46.0
Sonoff Door 2,Door,54.0,0.0,0.234242,0.0,184.0,184.0,184.0
Unknown,Unknown,5.0,0.0,0.0020064285714285713,0.0001436173818900497,212.0,89.0,138.42857142857142
Broadcast,Broadcast,71.0,0.0,0.172576,0.0,136.0,136.0,136.0
Coordinator,Coordinator,49.0,5.656854249492381,0.164832,0.21495480462646097,213.0,47.0,130.0
Power Plug 2,Socket,71.0,0.0,0.172576,0.0,136.0,136.0,136.0
Smart Socket,Socket,49.0,5.656854249492381,0.164832,0.21495480462646097,213.0,47.0,130.0
Unknown,Unknown,5.0,0.0,0.0015423333333333333,0.0006877916351143952,213.0,47.0,148.33333333333334
Broadcast,Broadcast,74.0,0.0,0.641607,0.0,80.0,80.0,80.0
Power Plug 1,Socket,74.0,0.0,0.641607,0.0,80.0,80.0,80.0
Broadcast,Broadcast,74.0,0.0,0.658773,0.0,214.0,214.0,214.0
Coordinator,Coordinator,74.0,0.0,0.658773,0.0,214.0,214.0,214.0
Broadcast,Broadcast,74.0,0.0,0.708732,0.0,93.0,93.0,93.0
Ledvance Bulb,Bulb,74.0,0.0,0.708732,0.0,93.0,93.0,93.0
Coordinator,Coordinator,54.0,0.0,1.379675,0.0,70.0,70.0,70.0
Sonoff Door 1,Door,54.0,0.0,1.379675,0.0,70.0,70.0,70.0
Unknown,Unknown,5.0,0.0,0.00211,0.0,70.0,70.0,70.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.20889166666666661,0.32164972046052415,215.0,81.0,126.0
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.1961223333333333,0.33217742102125686,82.0,48.0,70.33333333333333
Unknown,Unknown,5.0,0.0,0.0017589999999999997,0.0005825332608529748,215.0,48.0,99.4
Broadcast,Broadcast,74.0,0.0,1.041958,0.0,11.0,11.0,11.0
Philips Lamp 1,Bulb,74.0,0.0,1.041958,0.0,11.0,11.0,11.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,55.0,55.0,55.0
Aqara Button,Button,53.0,0.0,0.40601299999999996,0.2062573912178664,187.0,186.0,186.5
Coordinator,Coordinator,50.6,4.36975249208754,0.014480950000000003,0.015132268395281723,221.0,12.0,132.0
Ledvance Bulb,Bulb,50.111111111111114,4.282507359135038,0.012628444444444444,0.011552960910123847,221.0,94.0,145.27777777777777
Unknown,Unknown,5.0,0.0,0.0020140952380952376,0.00013557946185241507,221.0,12.0,133.0952380952381
Coordinator,Coordinator,51.5,4.535573676110727,0.07434049999999999,0.13957192947007646,223.0,14.0,112.0
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.09085216666666668,0.16074030396937372,223.0,104.0,144.5
Unknown,Unknown,5.0,0.0,0.0020275000000000002,0.00014876539536176706,223.0,14.0,112.0
Coordinator,Coordinator,50.666666666666664,4.932882862316248,0.032239666666666666,0.015615364239534513,225.0,49.0,166.0
Philips Motion,Motion,53.0,0.0,0.20213,0.0,56.0,56.0,56.0
Smart Socket,Socket,49.0,5.656854249492381,0.0262935,0.016599331688354205,224.0,49.0,136.5
Unknown,Unknown,5.0,0.0,0.0018718571428571428,0.0005043832631942462,233.0,49.0,153.71428571428572
Coordinator,Coordinator,51.0,8.48528137423857,0.0237515,0.028275078859306472,236.0,235.0,235.5
Philips Motion,Motion,47.5,3.5355339059327378,0.008705000000000001,0.0008570134187980953,234.0,60.0,147.0
Unknown,Unknown,5.0,0.0,0.0014482857142857142,0.000650428759687463,236.0,58.0,134.71428571428572
Aqara Door 1,Door,52.0,0.0,1.200142,0.0,115.0,115.0,115.0
Coordinator,Coordinator,52.0,0.0,1.200142,0.0,115.0,115.0,115.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,115.0,115.0,115.0
Broadcast,Broadcast,74.0,0.0,0.692919,0.6589443241063694,113.0,50.0,81.5
Ledvance Z3 Plug,Socket,74.0,0.0,1.158863,0.0,113.0,113.0,113.0
Smart Socket,Socket,74.0,0.0,0.226975,0.0,50.0,50.0,50.0
Broadcast,Broadcast,71.0,0.0,0.35770549999999995,0.2732182820758889,237.0,137.0,187.0
Coordinator,Coordinator,49.0,5.656854249492381,0.041014,0.03723482888372122,226.0,51.0,138.5
Philips Lamp 2,Bulb,71.0,0.0,0.5509,0.0,237.0,237.0,237.0
Power Plug 2,Socket,71.0,0.0,0.164511,0.0,137.0,137.0,137.0
Smart Socket,Socket,49.0,5.656854249492381,0.041014,0.03723482888372122,226.0,51.0,138.5
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,226.0,51.0,138.5
Aqara Button,Button,53.0,0.0,0.13273,0.0,188.0,188.0,188.0
Broadcast,Broadcast,74.0,0.0,0.808996,0.0,83.0,83.0,83.0
Coordinator,Coordinator,52.4,3.5071355833500366,0.06532400000000001,0.08807214104074002,227.0,16.0,81.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.028647,0.029497666483978016,227.0,73.0,150.0
Power Plug 1,Socket,74.0,0.0,0.808996,0.0,83.0,83.0,83.0
Sonoff Door 1,Door,54.0,0.0,0.218146,0.0,72.0,72.0,72.0
Unknown,Unknown,5.0,0.0,0.0020573333333333333,0.00011067911576565237,227.0,16.0,98.83333333333333
Coordinator,Coordinator,53.0,0.0,0.090675,0.0,144.0,144.0,144.0
Sonoff Temperature,Temperature,53.0,0.0,0.090675,0.0,144.0,144.0,144.0
Unknown,Unknown,5.0,0.0,0.001095,0.000656,145.0,62.0,106.0
Broadcast,Broadcast,74.0,0.0,0.943264,0.0,108.0,108.0,108.0
Ledvance Bulb,Bulb,74.0,0.0,0.943264,0.0,108.0,108.0,108.0
Broadcast,Broadcast,74.0,0.0,0.253595,0.0,231.0,231.0,231.0
Coordinator,Coordinator,51.666666666666664,8.930285549745875,0.10561866666666668,0.13508754185434718,231.0,52.0,150.44444444444446
Power Plug 2,Socket,48.5,4.949747468305833,0.1443145,0.19720288888477266,139.0,138.0,138.5
Smart Socket,Socket,48.8,3.5637059362410923,0.07324080000000001,0.13503450456901747,230.0,52.0,123.6
Unknown,Unknown,5.0,0.0,0.0019395555555555555,0.00010314808664138075,238.0,52.0,151.22222222222223
Aqara Door 2,Door,52.0,0.0,0.019121,0.0,55.0,55.0,55.0
Coordinator,Coordinator,51.0,4.08248290463863,0.01366875,0.0069552004224656735,233.0,55.0,144.0
Philips Motion,Motion,52.0,0.0,0.680186,0.0,63.0,63.0,63.0
Smart Socket,Socket,49.0,5.656854249492381,0.015564999999999999,0.0012911769824466353,232.0,55.0,143.5
Unknown,Unknown,5.0,0.0,0.0019003333333333333,0.0004394411223360873,240.0,55.0,128.55555555555554
Coordinator,Coordinator,54.523809523809526,8.121693466384015,0.05838404761904764,0.2345552735232095,246.0,57.0,193.66666666666666
Philips Motion,Motion,47.5,3.5355339059327378,0.004904,0.0033361297936381315,246.0,67.0,156.5
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.004182666666666667,0.0016399254454598437,85.0,58.0,68.33333333333333
Power Plug 2,Socket,65.0,1.7320508075688772,0.006389666666666666,0.0057290279571087215,142.0,140.0,141.0
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.18559016666666664,0.43903151730618006,241.0,57.0,177.33333333333334
Unknown,Unknown,9.057142857142857,18.33341991321548,0.0033642285714285715,0.006996729295075766,248.0,57.0,183.0
Aqara Door 2,Door,52.0,0.0,0.120021,0.0,56.0,56.0,56.0
Coordinator,Coordinator,52.285714285714285,4.3094580368566735,0.007842142857142857,0.007019726191919725,248.0,63.0,118.0
Ledvance Z3 Plug,Socket,51.666666666666664,3.9832984656772417,0.1086415,0.22237214057138543,117.0,65.0,98.83333333333333
Unknown,Unknown,5.0,0.0,0.002029928571428572,0.0001269563609372039,248.0,56.0,105.35714285714286
Broadcast,Broadcast,74.0,0.0,0.978653,0.0,18.0,18.0,18.0
Philips Lamp 1,Bulb,74.0,0.0,0.978653,0.0,18.0,18.0,18.0
Coordinator,Coordinator,49.75,3.304037933599835,0.023448499999999997,0.022341317068009518,250.0,86.0,168.0
Power Plug 1,Socket,49.75,3.304037933599835,0.015647499999999998,0.025834301106603726,87.0,70.0,78.5
Unknown,Unknown,9.444444444444445,13.333333333333334,0.0022563333333333337,0.0009877360477374508,250.0,70.0,136.33333333333334
Coordinator,Coordinator,49.57142857142857,4.27617987059879,0.004142428571428572,0.0039942609603088805,253.0,72.0,156.57142857142858
Power Plug 1,Socket,49.8,4.3817804600413295,0.0033882,0.0018948194373079458,90.0,73.0,83.0
Smart Socket,Socket,49.0,5.656854249492381,0.006607,0.007673522789436414,253.0,72.0,162.5
Unknown,Unknown,14.6,30.35786553761644,0.0870317,0.2691524877871484,253.0,72.0,137.9
Unknown,Unknown,5.0,0.0,0.000767,0.0,69.0,69.0,69.0
Aqara Door 2,Door,52.0,0.0,0.18995,0.0,57.0,57.0,57.0
Coordinator,Coordinator,52.0,0.0,0.003763,0.0,75.0,75.0,75.0
Unknown,Unknown,5.0,0.0,0.0020315000000000003,2.1920310216783122e-05,75.0,57.0,66.0
Broadcast,Broadcast,74.0,0.0,0.245241,0.0,78.0,78.0,78.0
Coordinator,Coordinator,48.8,3.5637059362410923,0.4784162,1.04419193104606,255.0,91.0,157.0
Power Plug 1,Socket,48.8,3.5637059362410923,0.47196840000000007,1.0477613379559774,93.0,76.0,85.8
Smart Socket,Socket,74.0,0.0,0.245241,0.0,78.0,78.0,78.0
Unknown,Unknown,5.0,0.0,0.0019151428571428572,0.00011259281885246001,255.0,76.0,134.0
Broadcast,Broadcast,58.36842105263158,4.8558158293350715,0.03398857894736842,0.07111794643432197,253.0,16.0,115.10526315789474
