Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,71.0,0.0,0.80099,0.0,126.0,126.0,126.0
Moes Bulb,Bulb,71.0,0.0,0.80099,0.0,126.0,126.0,126.0
Broadcast,Broadcast,74.0,0.0,0.447935,0.0,211.0,211.0,211.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.447935,0.0,211.0,211.0,211.0
Broadcast,Broadcast,74.0,0.0,1.544402,0.0,96.0,96.0,96.0
Unknown,Unknown,74.0,0.0,1.544402,0.0,96.0,96.0,96.0
Broadcast,Broadcast,65.0,15.588457268119896,1.2791856666666666,1.7200173752687307,165.0,144.0,152.33333333333334
Ledvance Z3 Plug,Socket,74.0,0.0,0.057348,0.0,144.0,144.0,144.0
Philips Lamp 3,Bulb,74.0,0.0,3.246126,0.0,148.0,148.0,148.0
Unknown,Unknown,47.0,0.0,0.534083,0.0,165.0,165.0,165.0
Broadcast,Broadcast,74.0,0.0,0.574926,0.0,253.0,253.0,253.0
Philips Lamp 1,Bulb,74.0,0.0,0.574926,0.0,253.0,253.0,253.0
Unknown,Unknown,98.0,0.0,0.58921,0.0,145.0,145.0,145.0
Aqara Door 1,Door,52.0,0.0,0.198919,0.0,57.0,57.0,57.0
Broadcast,Broadcast,62.75,7.5,0.25256825,0.09360757829497567,168.0,93.0,148.5
Coordinator,Coordinator,63.0,15.556349186104045,0.26066100000000003,0.08731637376803962,93.0,57.0,75.0
Unknown,Unknown,45.5,27.0,0.17247925,0.13965928642324504,168.0,57.0,139.5
Broadcast,Broadcast,59.0,0.0,1.5023265,1.220121943325543,173.0,171.0,172.0
Unknown,Unknown,59.0,0.0,1.5023265,1.220121943325543,173.0,171.0,172.0
Broadcast,Broadcast,74.0,0.0,0.002434,0.0,187.0,187.0,187.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.04063166666666666,0.04976558466115581,149.0,94.0,129.83333333333334
Ledvance Bulb,Bulb,74.0,0.0,0.002434,0.0,187.0,187.0,187.0
Power Plug 1,Socket,51.666666666666664,7.0898989179442236,0.028009166666666665,0.05303455821788908,255.0,146.0,183.16666666666666
Unknown,Unknown,5.0,0.0,0.002015,0.00019558629808859315,255.0,94.0,161.0
Aqara Door 1,Door,52.0,0.0,0.853375,0.0,58.0,58.0,58.0
Coordinator,Coordinator,52.0,0.0,0.853375,0.0,58.0,58.0,58.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,58.0,58.0,58.0
Broadcast,Broadcast,74.0,0.0,1.416486,0.0,238.0,238.0,238.0
Smart Socket,Socket,74.0,0.0,1.416486,0.0,238.0,238.0,238.0
Broadcast,Broadcast,71.0,0.0,0.639126,0.0,127.0,127.0,127.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.10483683333333334,0.20603268380858092,242.0,96.0,192.5
Moes Bulb,Bulb,71.0,0.0,0.639126,0.0,127.0,127.0,127.0
Smart Socket,Socket,51.666666666666664,7.0898989179442236,0.09235866666666669,0.21147909004217574,242.0,0.0,160.5
Unknown,Unknown,5.0,0.0,0.002013875,0.00019573775276410745,242.0,0.0,144.5
Aqara Door 1,Door,52.0,0.0,0.617883,0.0,59.0,59.0,59.0
Broadcast,Broadcast,74.0,0.0,0.402191,0.0,212.0,212.0,212.0
Coordinator,Coordinator,54.75,5.5,0.18955174999999996,0.29093615359774383,243.0,59.0,124.75
Ledvance Smart+ Plug,Socket,74.0,0.0,0.402191,0.0,212.0,212.0,212.0
Power Plug 1,Socket,52.0,0.0,0.00107,0.0,3.0,3.0,3.0
Smart Socket,Socket,57.5,7.7781745930520225,0.006867,0.003860803025278549,243.0,2.0,122.5
Unknown,Unknown,5.0,0.0,0.002095333333333333,0.0001494987179432207,243.0,2.0,84.0
Broadcast,Broadcast,74.0,0.0,0.645565,0.0,99.0,99.0,99.0
Coordinator,Coordinator,53.86666666666667,8.798268227868698,0.005179933333333333,0.005038371668174815,244.0,97.0,119.0
Power Plug 1,Socket,54.6,9.813256340277675,0.0055502,0.0025302710724347303,151.0,5.0,64.4
Smart Socket,Socket,52.5,9.9498743710662,0.00412625,0.002676913194334101,244.0,4.0,65.5
Unknown,Unknown,17.454545454545453,22.876148754066584,0.021709939393939396,0.11199524066337022,244.0,4.0,105.21212121212122
Broadcast,Broadcast,59.0,0.0,0.7924015000000001,0.94282849838646,177.0,174.0,175.5
Unknown,Unknown,59.0,0.0,0.7924015000000001,0.94282849838646,177.0,174.0,175.5
Aqara Door 1,Door,52.0,0.0,0.108211,0.0,60.0,60.0,60.0
Broadcast,Broadcast,60.5,19.091883092036785,0.243189,0.10675898182354494,178.0,145.0,161.5
Coordinator,Coordinator,52.0,0.0,0.108211,0.0,60.0,60.0,60.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.318679,0.0,145.0,145.0,145.0
Unknown,Unknown,26.0,29.698484809834994,0.08487299999999999,0.11713365251711395,178.0,60.0,119.0
Broadcast,Broadcast,74.0,0.0,0.6162814999999999,0.14625867372740664,152.0,10.0,81.0
Philips Lamp 1,Bulb,74.0,0.0,0.512861,0.0,10.0,10.0,10.0
Power Plug 1,Socket,74.0,0.0,0.719702,0.0,152.0,152.0,152.0
Broadcast,Broadcast,62.0,6.708203932499369,0.2335426,0.10148538216807383,182.0,153.0,175.0
Philips Lamp 3,Bulb,74.0,0.0,0.246362,0.0,153.0,153.0,153.0
Unknown,Unknown,59.0,0.0,0.23033774999999998,0.11689269994992559,182.0,179.0,180.5
Broadcast,Broadcast,74.0,0.0,0.100669,0.0,110.0,110.0,110.0
Coordinator,Coordinator,74.0,0.0,0.100669,0.0,110.0,110.0,110.0
Aqara Door 1,Door,52.0,0.0,1.434098,0.0,61.0,61.0,61.0
Coordinator,Coordinator,52.0,0.0,1.434098,0.0,61.0,61.0,61.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,61.0,61.0,61.0
Broadcast,Broadcast,74.0,0.0,2.218145,0.0,188.0,188.0,188.0
Ledvance Bulb,Bulb,74.0,0.0,2.218145,0.0,188.0,188.0,188.0
Aqara Door 1,Door,52.0,0.0,1.372522,0.0,62.0,62.0,62.0
Coordinator,Coordinator,52.0,0.0,1.372522,0.0,62.0,62.0,62.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,62.0,62.0,62.0
Broadcast,Broadcast,71.0,0.0,1.68729,0.0,128.0,128.0,128.0
Moes Bulb,Bulb,71.0,0.0,1.68729,0.0,128.0,128.0,128.0
Broadcast,Broadcast,74.0,0.0,0.414816,0.0,213.0,213.0,213.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.414816,0.0,213.0,213.0,213.0
Broadcast,Broadcast,62.75,7.5,0.3631174999999999,0.30981502098779307,186.0,100.0,163.5
Unknown,Unknown,62.0,6.708203932499369,0.3548244,0.2689477420620965,186.0,100.0,167.6
Aqara Door 1,Door,52.0,0.0,0.416057,0.0,63.0,63.0,63.0
Coordinator,Coordinator,52.0,0.0,0.416057,0.0,63.0,63.0,63.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,63.0,63.0,63.0
Broadcast,Broadcast,59.0,0.0,0.8599903333333333,0.6767555303093824,190.0,187.0,188.66666666666666
Unknown,Unknown,59.0,0.0,0.8599903333333333,0.6767555303093824,190.0,187.0,188.66666666666666
Unknown,Unknown,47.0,0.0,0.666437,0.0,168.0,168.0,168.0
Aqara Door 1,Door,52.0,0.0,0.5532515,0.7790541890654975,64.0,64.0,64.0
Broadcast,Broadcast,74.0,0.0,0.012597,0.0,153.0,153.0,153.0
Coordinator,Coordinator,52.0,0.0,0.5532515,0.7790541890654975,64.0,64.0,64.0
Power Plug 1,Socket,74.0,0.0,0.012597,0.0,153.0,153.0,153.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,64.0,64.0,64.0
Broadcast,Broadcast,74.0,0.0,0.373717,0.5270411242332044,154.0,111.0,137.0
Coordinator,Coordinator,74.0,0.0,0.040338,0.0,111.0,111.0,111.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.981333,0.0,146.0,146.0,146.0
Philips Lamp 3,Bulb,74.0,0.0,0.09948,0.0,154.0,154.0,154.0
Broadcast,Broadcast,74.0,0.0,0.522557,0.0,11.0,11.0,11.0
Philips Lamp 1,Bulb,74.0,0.0,0.522557,0.0,11.0,11.0,11.0
Broadcast,Broadcast,65.0,8.215838362577491,1.1135864,1.9584157924139347,246.0,189.0,203.0
Ledvance Bulb,Bulb,74.0,0.0,0.165853,0.0,189.0,189.0,189.0
Smart Socket,Socket,74.0,0.0,0.15191,0.0,246.0,246.0,246.0
Unknown,Unknown,59.0,0.0,1.7500563333333332,2.4802487415580585,195.0,192.0,193.33333333333334
Broadcast,Broadcast,71.0,0.0,0.739355,0.0,129.0,129.0,129.0
Moes Bulb,Bulb,71.0,0.0,0.739355,0.0,129.0,129.0,129.0
Broadcast,Broadcast,74.0,0.0,0.49069,0.0,214.0,214.0,214.0
Coordinator,Coordinator,57.5,6.3508529610858835,0.19130175,0.3687053468533512,247.0,112.0,156.5
Ledvance Smart+ Plug,Socket,74.0,0.0,0.49069,0.0,214.0,214.0,214.0
Power Plug 1,Socket,57.5,7.7781745930520225,0.006301,0.002211830011551521,154.0,13.0,83.5
Smart Socket,Socket,57.5,7.7781745930520225,0.00519,0.0035242201974337527,247.0,12.0,129.5
Unknown,Unknown,5.0,0.0,0.002154333333333333,0.00018959078739924748,247.0,12.0,108.5
Broadcast,Broadcast,66.5,10.606601717798213,0.2946855,0.2910515150974136,198.0,103.0,150.5
Coordinator,Coordinator,53.13333333333333,8.433493316758454,0.005402533333333334,0.004594884622625263,248.0,101.0,127.33333333333333
Power Plug 1,Socket,52.5,9.9498743710662,0.0043415,0.002352120532625826,155.0,16.0,51.75
Smart Socket,Socket,52.5,9.9498743710662,0.004514,0.0023232006657482977,248.0,14.0,73.75
Unknown,Unknown,22.242424242424242,28.265515985727088,0.020206363636363633,0.08752795105486953,248.0,14.0,113.84375
Broadcast,Broadcast,47.0,0.0,3.957164,0.0,200.0,200.0,200.0
Unknown,Unknown,47.0,0.0,3.957164,0.0,200.0,200.0,200.0
Broadcast,Broadcast,74.0,0.0,1.011623,0.0,156.0,156.0,156.0
Power Plug 1,Socket,74.0,0.0,1.011623,0.0,156.0,156.0,156.0
Broadcast,Broadcast,74.0,0.0,1.217952,0.0,20.0,20.0,20.0
Philips Lamp 1,Bulb,74.0,0.0,1.217952,0.0,20.0,20.0,20.0
Aqara Door 1,Door,52.0,0.0,0.098378,0.0,65.0,65.0,65.0
Broadcast,Broadcast,74.0,0.0,0.39995499999999995,0.18146198482877893,147.0,124.0,135.5
Coordinator,Coordinator,63.0,15.556349186104045,0.31332299999999996,0.3039781341642849,124.0,65.0,94.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.271642,0.0,147.0,147.0,147.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,65.0,65.0,65.0
Broadcast,Broadcast,62.0,6.708203932499369,0.4275614,0.43613404243168186,204.0,159.0,193.8
Philips Lamp 3,Bulb,74.0,0.0,0.30254,0.0,159.0,159.0,159.0
Unknown,Unknown,59.0,0.0,0.45881675,0.49709612544548837,204.0,201.0,202.5
Broadcast,Broadcast,66.5,10.606601717798213,1.2435615,1.1240996708675346,249.0,205.0,227.0
Smart Socket,Socket,74.0,0.0,0.448703,0.0,249.0,249.0,249.0
Unknown,Unknown,59.0,0.0,1.274587,1.0802229879881282,208.0,205.0,206.5
Broadcast,Broadcast,71.0,0.0,0.736215,0.0,130.0,130.0,130.0
Moes Bulb,Bulb,71.0,0.0,0.736215,0.0,130.0,130.0,130.0
Broadcast,Broadcast,74.0,0.0,0.503466,0.0,215.0,215.0,215.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.503466,0.0,215.0,215.0,215.0
Broadcast,Broadcast,74.0,0.0,0.196462,0.0,106.0,106.0,106.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.4508813333333333,0.7409412957558333,125.0,104.0,111.33333333333333
Unknown,Unknown,31.125,29.15690312773289,0.189989625,0.45606962483999797,160.0,104.0,121.125
Aqara Door 1,Door,52.0,0.0,0.477002,0.0,66.0,66.0,66.0
Coordinator,Coordinator,52.0,0.0,0.477002,0.0,66.0,66.0,66.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,66.0,66.0,66.0
Broadcast,Broadcast,47.0,0.0,3.604372,0.0,209.0,209.0,209.0
Unknown,Unknown,47.0,0.0,3.604372,0.0,209.0,209.0,209.0
Broadcast,Broadcast,74.0,0.0,0.935931,0.0,157.0,157.0,157.0
Power Plug 1,Socket,74.0,0.0,0.935931,0.0,157.0,157.0,157.0
Broadcast,Broadcast,62.75,7.5,0.28533600000000003,0.04870760790677364,212.0,21.0,163.5
Philips Lamp 1,Bulb,74.0,0.0,0.278007,0.0,21.0,21.0,21.0
Unknown,Unknown,59.0,0.0,0.287779,0.05935349280370952,212.0,210.0,211.0
Broadcast,Broadcast,74.0,0.0,0.47098850000000003,0.057743046858474686,148.0,126.0,137.0
Coordinator,Coordinator,74.0,0.0,0.430158,0.0,126.0,126.0,126.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.511819,0.0,148.0,148.0,148.0
Broadcast,Broadcast,59.0,0.0,0.5275774999999999,0.4058377443416683,217.0,214.0,215.5
Unknown,Unknown,59.0,0.0,0.5275774999999999,0.4058377443416683,217.0,214.0,215.5
Broadcast,Broadcast,74.0,0.0,2.50988,0.0,250.0,250.0,250.0
Smart Socket,Socket,74.0,0.0,2.50988,0.0,250.0,250.0,250.0
Aqara Door 1,Door,52.0,0.0,1.015353,0.0,67.0,67.0,67.0
Broadcast,Broadcast,71.0,0.0,0.204252,0.0,131.0,131.0,131.0
Coordinator,Coordinator,52.0,0.0,1.015353,0.0,67.0,67.0,67.0
Moes Bulb,Bulb,71.0,0.0,0.204252,0.0,131.0,131.0,131.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,67.0,67.0,67.0
Broadcast,Broadcast,74.0,0.0,0.499307,0.0,216.0,216.0,216.0
Coordinator,Coordinator,57.5,6.3508529610858835,0.18800325,0.3646330465937639,251.0,127.0,166.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.499307,0.0,216.0,216.0,216.0
Power Plug 1,Socket,57.5,7.7781745930520225,0.0059445,0.0026028600615476817,158.0,23.0,90.5
Smart Socket,Socket,57.5,7.7781745930520225,0.0059685,0.002191323914897111,251.0,22.0,136.5
Unknown,Unknown,5.0,0.0,0.002154,0.0001899136645952576,251.0,22.0,118.16666666666667
Broadcast,Broadcast,74.0,0.0,0.2727925,0.33111335689231863,191.0,109.0,150.0
Coordinator,Coordinator,53.214285714285715,8.745799619760962,0.005728214285714285,0.005544721081679977,252.0,107.0,140.07142857142858
Ledvance Bulb,Bulb,74.0,0.0,0.03866,0.0,191.0,191.0,191.0
Power Plug 1,Socket,52.5,9.9498743710662,0.005079,0.0017834027400823777,159.0,26.0,60.25
Smart Socket,Socket,52.5,9.9498743710662,0.0032884999999999998,0.0006590976154308757,252.0,24.0,82.25
Unknown,Unknown,16.741935483870968,22.643568243448268,0.019021967741935483,0.09057502168496707,252.0,24.0,121.03225806451613
Broadcast,Broadcast,59.0,0.0,0.9835896666666667,1.1497250947636715,221.0,218.0,219.66666666666666
