Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,65.0,0.0,0.83651,0.0,25.0,25.0,25.0
Moes Bulb,Bulb,65.0,0.0,0.83651,0.0,25.0,25.0,25.0
Broadcast,Broadcast,71.0,0.0,0.047266,0.0,31.0,31.0,31.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.026860166666666668,0.019310023070070806,215.0,162.0,196.5
Philips Lamp 3,Bulb,52.666666666666664,2.250925735484551,0.026860166666666668,0.019310023070070806,215.0,162.0,196.5
Unknown,Unknown,24.333333333333332,29.206163733020468,0.10753355555555556,0.20759157085796565,255.0,31.0,191.0
Unknown,Unknown,59.0,0.0,0.419523,0.0,1.0,1.0,1.0
Broadcast,Broadcast,71.0,0.0,0.340285,0.0,216.0,216.0,216.0
Philips Lamp 3,Bulb,71.0,0.0,0.340285,0.0,216.0,216.0,216.0
Unknown,Unknown,47.0,0.0,1.297754,0.0,2.0,2.0,2.0
Broadcast,Broadcast,71.0,0.0,0.738892,0.0,139.0,139.0,139.0
Ledvance Bulb,Bulb,71.0,0.0,0.738892,0.0,139.0,139.0,139.0
Broadcast,Broadcast,71.0,0.0,2.419366,0.0,2.0,2.0,2.0
Coordinator,Coordinator,54.0,0.0,0.628929,0.0,95.0,95.0,95.0
Power Plug 1,Socket,71.0,0.0,2.419366,0.0,2.0,2.0,2.0
Sonoff Motion 2,Motion,54.0,0.0,0.628929,0.0,95.0,95.0,95.0
Unknown,Unknown,5.0,0.0,0.00211,0.0,95.0,95.0,95.0
Coordinator,Coordinator,55.5,2.1213203435596424,0.025618,0.03141251164743119,218.0,217.0,217.5
Sonoff Motion 1,Motion,54.0,0.0,0.295183,0.0,180.0,180.0,180.0
Unknown,Unknown,5.0,0.0,0.0021430000000000004,5.542562584220417e-05,218.0,180.0,205.0
Broadcast,Broadcast,65.0,8.48528137423857,0.2215665,0.13743398109819857,89.0,4.0,46.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.124386,0.0,89.0,89.0,89.0
Unknown,Unknown,59.0,0.0,1.287695,1.3702994028342856,4.0,3.0,3.5
Broadcast,Broadcast,65.0,8.48528137423857,0.2584205,0.08679947871099226,164.0,6.0,85.0
Coordinator,Coordinator,71.0,0.0,0.319797,0.0,164.0,164.0,164.0
Unknown,Unknown,59.0,0.0,0.197044,0.0,6.0,6.0,6.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.39466300000000004,0.6420017315521821,165.0,3.0,57.333333333333336
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.38158000000000003,0.6530554890949161,140.0,3.0,49.0
Unknown,Unknown,5.0,0.0,0.002012,0.0002049601587300972,165.0,3.0,78.0
Broadcast,Broadcast,71.0,0.0,1.17012,0.0,105.0,105.0,105.0
Smart Socket,Socket,71.0,0.0,1.17012,0.0,105.0,105.0,105.0
Broadcast,Broadcast,65.0,8.48528137423857,0.629165,0.07481331166309907,108.0,10.0,59.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.576264,0.0,108.0,108.0,108.0
Unknown,Unknown,59.0,0.0,0.682066,0.0,10.0,10.0,10.0
Broadcast,Broadcast,65.0,0.0,0.749505,0.0,26.0,26.0,26.0
Coordinator,Coordinator,54.6,7.844925566431917,0.014109733333333336,0.02374314519563388,174.0,5.0,130.53333333333333
Moes Bulb,Bulb,65.0,0.0,0.749505,0.0,26.0,26.0,26.0
Power Plug 1,Socket,56.0,8.514693182963201,0.003588,0.002472064319551577,143.0,5.0,87.4
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.021666,0.03689560072420559,173.0,106.0,148.16666666666666
Unknown,Unknown,16.08695652173913,26.412657164663003,0.002427304347826087,0.0011699683148305808,220.0,5.0,137.17391304347825
Coordinator,Coordinator,45.0,0.0,0.004019333333333333,0.0010409252294633527,177.0,175.0,176.0
Power Plug 1,Socket,45.0,0.0,0.003788,0.0,144.0,144.0,144.0
Unknown,Unknown,25.11111111111111,34.930088907861524,0.10859622222222223,0.31918217166994844,222.0,33.0,156.0
Broadcast,Broadcast,71.0,0.0,1.4935589999999999,2.010112245868872,223.0,145.0,184.0
Ledvance Bulb,Bulb,71.0,0.0,0.072195,0.0,145.0,145.0,145.0
Philips Lamp 3,Bulb,71.0,0.0,2.914923,0.0,223.0,223.0,223.0
Broadcast,Broadcast,65.0,8.48528137423857,1.2084934999999999,1.250111756129227,12.0,7.0,9.5
Power Plug 1,Socket,71.0,0.0,2.092456,0.0,7.0,7.0,7.0
Unknown,Unknown,59.0,0.0,0.326404,0.002648822002324787,13.0,12.0,12.5
Broadcast,Broadcast,59.0,0.0,0.322033,0.0,15.0,15.0,15.0
Unknown,Unknown,59.0,0.0,0.323174,0.0016136176746677057,15.0,14.0,14.5
Unknown,Unknown,59.0,0.0,2.347702,0.0,17.0,17.0,17.0
Broadcast,Broadcast,59.0,0.0,0.319362,0.0015641201999846374,19.0,18.0,18.5
Unknown,Unknown,59.0,0.0,0.319362,0.0015641201999846374,19.0,18.0,18.5
Broadcast,Broadcast,71.0,0.0,1.357253,0.0,90.0,90.0,90.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.357253,0.0,90.0,90.0,90.0
Broadcast,Broadcast,71.0,0.0,0.5172225,0.4122934580132215,178.0,108.0,143.0
Coordinator,Coordinator,71.0,0.0,0.808758,0.0,178.0,178.0,178.0
Smart Socket,Socket,71.0,0.0,0.225687,0.0,108.0,108.0,108.0
Broadcast,Broadcast,71.0,0.0,1.224541,0.0,109.0,109.0,109.0
Ledvance Smart+ Plug,Socket,71.0,0.0,1.224541,0.0,109.0,109.0,109.0
Broadcast,Broadcast,65.0,0.0,0.830774,0.0,27.0,27.0,27.0
Moes Bulb,Bulb,65.0,0.0,0.830774,0.0,27.0,27.0,27.0
Broadcast,Broadcast,71.0,0.0,1.164659,0.0,35.0,35.0,35.0
Unknown,Unknown,71.0,0.0,1.164659,0.0,35.0,35.0,35.0
Broadcast,Broadcast,47.0,0.0,1.793059,0.0,20.0,20.0,20.0
Unknown,Unknown,47.0,0.0,1.793059,0.0,20.0,20.0,20.0
Broadcast,Broadcast,65.0,8.48528137423857,0.319221,0.010179509221961551,146.0,21.0,83.5
Ledvance Bulb,Bulb,71.0,0.0,0.312023,0.0,146.0,146.0,146.0
Unknown,Unknown,59.0,0.0,0.32519750000000003,0.0017274618664387558,22.0,21.0,21.5
Broadcast,Broadcast,59.0,0.0,0.317592,0.0,24.0,24.0,24.0
Unknown,Unknown,59.0,0.0,0.319025,0.00202656803488067,24.0,23.0,23.5
Broadcast,Broadcast,67.0,6.928203230275509,0.7297153333333334,0.9284421671473854,224.0,8.0,85.66666666666667
Philips Lamp 3,Bulb,71.0,0.0,0.149692,0.0,224.0,224.0,224.0
Power Plug 1,Socket,71.0,0.0,1.80055,0.0,8.0,8.0,8.0
Unknown,Unknown,59.0,0.0,0.2043695,0.04883915826977365,26.0,25.0,25.5
Unknown,Unknown,59.0,0.0,0.639946,0.0,28.0,28.0,28.0
Broadcast,Broadcast,71.0,0.0,1.823041,2.5078673382511685,179.0,91.0,126.33333333333333
Coordinator,Coordinator,71.0,0.0,0.056524,0.0,179.0,179.0,179.0
Ledvance Z3 Plug,Socket,71.0,0.0,4.693499,0.0,91.0,91.0,91.0
Smart Socket,Socket,71.0,0.0,0.7191,0.0,109.0,109.0,109.0
Broadcast,Broadcast,71.0,0.0,1.150643,0.0,110.0,110.0,110.0
Ledvance Smart+ Plug,Socket,71.0,0.0,1.150643,0.0,110.0,110.0,110.0
Broadcast,Broadcast,65.0,0.0,0.825118,0.0,28.0,28.0,28.0
Coordinator,Coordinator,56.333333333333336,8.050436249640377,0.009559666666666668,0.008249087124097575,186.0,9.0,130.86666666666667
Moes Bulb,Bulb,65.0,0.0,0.825118,0.0,28.0,28.0,28.0
Power Plug 1,Socket,56.0,8.514693182963201,0.004279799999999999,0.0025125748148065166,149.0,9.0,92.6
Smart Socket,Socket,55.666666666666664,7.659416862050705,0.009643,0.010524611270731097,183.0,110.0,158.16666666666666
Unknown,Unknown,14.0,21.47867159144935,0.002631473684210526,0.0012188271397090024,225.0,9.0,132.8421052631579
Broadcast,Broadcast,65.0,8.48528137423857,0.274303,0.07249965827505674,40.0,30.0,35.0
Coordinator,Coordinator,50.81818181818182,8.750064934823989,0.004017090909090909,0.0029149152116157836,193.0,37.0,148.63636363636363
Power Plug 1,Socket,45.0,0.0,0.001541,0.0,150.0,150.0,150.0
Smart Socket,Socket,45.0,0.0,0.003389,0.0,187.0,187.0,187.0
Unknown,Unknown,27.0,25.64176280991617,0.03161179310344828,0.08808441349449941,230.0,29.0,156.58620689655172
Unknown,Unknown,59.0,0.0,0.417961,0.0,32.0,32.0,32.0
Broadcast,Broadcast,71.0,0.0,1.157475,0.0,151.0,151.0,151.0
Ledvance Bulb,Bulb,71.0,0.0,1.157475,0.0,151.0,151.0,151.0
Unknown,Unknown,59.0,0.0,0.600451,0.39016313708242606,35.0,34.0,34.5
Unknown,Unknown,59.0,0.0,0.3203085,0.0018024151852445262,37.0,36.0,36.5
Broadcast,Broadcast,71.0,0.0,1.809298,0.0,11.0,11.0,11.0
Power Plug 1,Socket,71.0,0.0,1.809298,0.0,11.0,11.0,11.0
Broadcast,Broadcast,71.0,0.0,1.496408,0.0,231.0,231.0,231.0
Philips Lamp 3,Bulb,71.0,0.0,1.496408,0.0,231.0,231.0,231.0
Broadcast,Broadcast,71.0,0.0,3.729082,0.0,92.0,92.0,92.0
Ledvance Z3 Plug,Socket,71.0,0.0,3.729082,0.0,92.0,92.0,92.0
Aqara Motion,Motion,57.0,0.0,0.1707,0.0,212.0,212.0,212.0
Broadcast,Broadcast,62.0,5.196152422706632,0.45043533333333335,0.4992051929981632,112.0,38.0,63.0
Coordinator,Coordinator,57.0,0.0,0.1707,0.0,212.0,212.0,212.0
Smart Socket,Socket,68.0,0.0,0.028365,0.0,112.0,112.0,112.0
Unknown,Unknown,41.0,31.176914536239792,0.4417156666666667,0.5103673778038065,212.0,38.0,96.33333333333333
Broadcast,Broadcast,71.0,0.0,0.403505,0.310301083001655,194.0,111.0,152.5
Coordinator,Coordinator,71.0,0.0,0.184089,0.0,194.0,194.0,194.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.622921,0.0,111.0,111.0,111.0
Unknown,Unknown,59.0,0.0,0.253392,0.0,41.0,41.0,41.0
Broadcast,Broadcast,65.0,0.0,0.776133,0.0,29.0,29.0,29.0
Moes Bulb,Bulb,65.0,0.0,0.776133,0.0,29.0,29.0,29.0
Broadcast,Broadcast,59.0,0.0,0.2575995,0.08628753340141321,43.0,42.0,42.5
Coordinator,Coordinator,51.8,7.728734264634367,0.0398239,0.08639680160933169,200.0,30.0,147.5
Moes Bulb,Bulb,52.0,8.170067319184096,0.0041672222222222215,0.00219004245265804,157.0,30.0,113.33333333333333
Unknown,Unknown,11.352941176470589,17.93370143218693,0.032056117647058825,0.08758966433167382,200.0,30.0,134.7058823529412
Broadcast,Broadcast,59.0,0.0,0.641062,0.0,45.0,45.0,45.0
Unknown,Unknown,59.0,0.0,0.641062,0.0,45.0,45.0,45.0
Aqara Vibration,Vibration,53.0,0.0,1.498417,0.0,183.0,183.0,183.0
Broadcast,Broadcast,47.0,0.0,0.08433,0.0,46.0,46.0,46.0
Coordinator,Coordinator,53.0,0.0,1.498417,0.0,183.0,183.0,183.0
Unknown,Unknown,26.0,29.698484809834994,0.0432045,0.05816023985937473,183.0,46.0,114.5
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.5913463333333333,0.9832578485917788,201.0,113.0,142.66666666666666
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.5913463333333333,0.9832578485917788,201.0,113.0,142.66666666666666
Unknown,Unknown,5.0,0.0,0.0020266666666666666,0.0002481135492739833,201.0,113.0,142.66666666666666
Broadcast,Broadcast,71.0,0.0,0.632616,0.0,158.0,158.0,158.0
Ledvance Bulb,Bulb,71.0,0.0,0.632616,0.0,158.0,158.0,158.0
Broadcast,Broadcast,71.0,0.0,0.800876,0.0,12.0,12.0,12.0
Power Plug 1,Socket,71.0,0.0,0.800876,0.0,12.0,12.0,12.0
Broadcast,Broadcast,65.0,8.48528137423857,1.6231695,1.7942007257674655,232.0,47.0,139.5
Philips Lamp 3,Bulb,71.0,0.0,2.891861,0.0,232.0,232.0,232.0
Unknown,Unknown,59.0,0.0,0.33709849999999997,0.024578324607263235,48.0,47.0,47.5
Broadcast,Broadcast,59.0,0.0,0.640713,0.0,50.0,50.0,50.0
Unknown,Unknown,59.0,0.0,0.640713,0.0,50.0,50.0,50.0
Broadcast,Broadcast,71.0,0.0,0.820509,0.0,93.0,93.0,93.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.820509,0.0,93.0,93.0,93.0
Broadcast,Broadcast,68.0,0.0,0.021285,0.0,115.0,115.0,115.0
Smart Socket,Socket,68.0,0.0,0.021285,0.0,115.0,115.0,115.0
Unknown,Unknown,59.0,0.0,1.537517,0.0,52.0,52.0,52.0
Broadcast,Broadcast,59.0,0.0,0.620659,0.0,54.0,54.0,54.0
Unknown,Unknown,59.0,0.0,0.620659,0.0,54.0,54.0,54.0
Broadcast,Broadcast,68.0,4.242640687119285,0.382988,0.007056925676241737,202.0,33.0,117.5
Coordinator,Coordinator,57.93333333333333,8.319226154488398,0.0395892,0.0992824187429836,210.0,13.0,146.53333333333333
Moes Bulb,Bulb,65.0,0.0,0.377998,0.0,33.0,33.0,33.0
Power Plug 1,Socket,56.0,8.514693182963201,0.0045564,0.0029758582459519134,161.0,13.0,101.4
Smart Socket,Socket,56.0,8.514693182963201,0.026905400000000006,0.040567699020279666,206.0,116.0,169.4
Unknown,Unknown,18.333333333333332,28.121887911556453,0.0023471666666666667,0.0008019844770625397,234.0,13.0,147.33333333333334
Broadcast,Broadcast,68.0,0.0,0.754329,0.0,50.0,50.0,50.0
Coordinator,Coordinator,53.72727272727273,9.760483873996487,0.003541060606060606,0.0019025796622512607,221.0,43.0,138.66666666666666
Power Plug 1,Socket,45.0,0.0,0.002186,0.0,162.0,162.0,162.0
Smart Socket,Socket,45.0,0.0,0.003368,0.0,211.0,211.0,211.0
Unknown,Unknown,33.85454545454545,29.083161847197825,0.016557545454545453,0.10133377342189123,243.0,43.0,129.0
Broadcast,Broadcast,71.0,0.0,4.228338,0.0,163.0,163.0,163.0
Ledvance Bulb,Bulb,71.0,0.0,4.228338,0.0,163.0,163.0,163.0
Broadcast,Broadcast,71.0,0.0,0.968358,0.0,15.0,15.0,15.0
Power Plug 1,Socket,71.0,0.0,0.968358,0.0,15.0,15.0,15.0
Unknown,Unknown,59.0,0.0,0.564797,0.0,57.0,57.0,57.0
Unknown,Unknown,59.0,0.0,0.320777,0.0,58.0,58.0,58.0
Broadcast,Broadcast,71.0,0.0,2.092198,0.0,244.0,244.0,244.0
Philips Lamp 3,Bulb,71.0,0.0,2.092198,0.0,244.0,244.0,244.0
Unknown,Unknown,59.0,0.0,0.264631,0.0,,,
Broadcast,Broadcast,65.0,8.48528137423857,0.5032384999999999,0.20988555611213455,94.0,62.0,78.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.354827,0.0,94.0,94.0,94.0
Unknown,Unknown,59.0,0.0,0.48541,0.23509886260890328,63.0,62.0,62.5
Broadcast,Broadcast,71.0,0.0,1.930156,0.0,118.0,118.0,118.0
Smart Socket,Socket,71.0,0.0,1.930156,0.0,118.0,118.0,118.0
Aqara Motion,Motion,57.0,0.0,0.521481,0.0,213.0,213.0,213.0
Broadcast,Broadcast,71.0,0.0,0.787253,0.0,113.0,113.0,113.0
Coordinator,Coordinator,57.0,0.0,0.521481,0.0,213.0,213.0,213.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.787253,0.0,113.0,113.0,113.0
Unknown,Unknown,5.0,0.0,0.002206,0.0,213.0,213.0,213.0
Broadcast,Broadcast,65.0,0.0,0.779781,0.0,34.0,34.0,34.0
Moes Bulb,Bulb,65.0,0.0,0.779781,0.0,34.0,34.0,34.0
Broadcast,Broadcast,68.0,0.0,1.207532,0.0,51.0,51.0,51.0
Unknown,Unknown,68.0,0.0,1.207532,0.0,51.0,51.0,51.0
Broadcast,Broadcast,71.0,0.0,0.023019,0.0,223.0,223.0,223.0
Coordinator,Coordinator,55.333333333333336,13.79613472438325,0.022596666666666668,0.01798721897162909,223.0,53.0,166.0
Unknown,Unknown,22.857142857142858,22.334044054078603,0.029847714285714286,0.06880833077642631,245.0,52.0,131.85714285714286
Coordinator,Coordinator,50.0,0.0,0.04265467741935484,0.14592243783105854,231.0,224.0,227.61290322580646
Philips Lamp 1,Bulb,50.0,0.0,0.04265467741935484,0.14592243783105854,231.0,224.0,227.61290322580646
Broadcast,Broadcast,59.0,0.0,0.317202,0.0,65.0,65.0,65.0
Unknown,Unknown,53.0,8.48528137423857,0.427149,0.1554885385422347,65.0,64.0,64.5
Broadcast,Broadcast,65.0,8.48528137423857,0.585931,0.08166941901348386,164.0,67.0,115.5
Ledvance Bulb,Bulb,71.0,0.0,0.528182,0.0,164.0,164.0,164.0
Unknown,Unknown,59.0,0.0,0.4820915,0.22852064822352489,68.0,67.0,67.5
Coordinator,Coordinator,53.75,7.88986691902975,0.26458275,0.4884441403909458,232.0,54.0,99.25
Unknown,Unknown,26.666666666666668,26.143832924802744,0.11405466666666667,0.3310427705085855,246.0,54.0,117.11111111111111
Broadcast,Broadcast,63.0,6.928203230275509,0.2348406666666667,0.16132958093707842,70.0,16.0,51.666666666666664
Coordinator,Coordinator,47.5,3.5355339059327378,0.022171999999999997,0.024521048957987093,233.0,57.0,145.0
Power Plug 1,Socket,71.0,0.0,0.048686,0.0,16.0,16.0,16.0
Unknown,Unknown,32.57142857142857,26.254251356413008,0.09574542857142856,0.15864692441693404,247.0,57.0,140.0
Broadcast,Broadcast,59.0,0.0,0.320535,0.0013746155826266494,72.0,71.0,71.5
Unknown,Unknown,59.0,0.0,0.320535,0.0013746155826266494,72.0,71.0,71.5
Broadcast,Broadcast,71.0,0.0,4.455067,0.0,248.0,248.0,248.0
Philips Lamp 3,Bulb,71.0,0.0,4.455067,0.0,248.0,248.0,248.0
Broadcast,Broadcast,71.0,0.0,0.4597675,0.27447976057352574,119.0,95.0,107.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.265681,0.0,95.0,95.0,95.0
Smart Socket,Socket,71.0,0.0,0.653854,0.0,119.0,119.0,119.0
Unknown,Unknown,101.0,0.0,1.22752,0.0,136.0,136.0,136.0
Broadcast,Broadcast,65.0,0.0,0.818548,0.0,35.0,35.0,35.0
Coordinator,Coordinator,54.84615384615385,7.592168704726314,0.011819230769230773,0.011627855048358707,241.0,17.0,185.84615384615384
Moes Bulb,Bulb,65.0,0.0,0.818548,0.0,35.0,35.0,35.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0030348333333333334,0.0024413647344603525,167.0,17.0,116.66666666666667
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.013160999999999999,0.014717343890797688,241.0,120.0,198.16666666666666
Unknown,Unknown,7.578947368421052,11.241370959657528,0.002057578947368421,0.0002448868935718587,249.0,17.0,180.94736842105263
Broadcast,Broadcast,63.0,6.928203230275509,0.300321,0.06810983705016478,74.0,60.0,69.0
Coordinator,Coordinator,54.57142857142857,10.113640011673063,0.004003857142857142,0.002851920489107379,245.0,58.0,164.14285714285714
Power Plug 1,Socket,45.0,0.0,0.00247,0.0,168.0,168.0,168.0
Unknown,Unknown,30.666666666666668,28.224693680062025,0.044913904761904766,0.10899865428385101,252.0,58.0,155.42857142857142
Broadcast,Broadcast,59.0,0.0,0.2090905,0.15707033641174897,76.0,75.0,75.5
Unknown,Unknown,59.0,0.0,0.2090905,0.15707033641174897,76.0,75.0,75.5
Broadcast,Broadcast,71.0,0.0,0.842243,0.0,246.0,246.0,246.0
Coordinator,Coordinator,71.0,0.0,0.842243,0.0,246.0,246.0,246.0
Broadcast,Broadcast,53.0,8.48528137423857,0.595425,0.4914208281483397,78.0,77.0,77.5
Unknown,Unknown,53.0,8.48528137423857,0.595425,0.4914208281483397,78.0,77.0,77.5
Broadcast,Broadcast,71.0,0.0,1.771434,1.3046657514045503,169.0,19.0,94.0
Ledvance Bulb,Bulb,71.0,0.0,0.848896,0.0,169.0,169.0,169.0
Power Plug 1,Socket,71.0,0.0,2.693972,0.0,19.0,19.0,19.0
Broadcast,Broadcast,65.0,6.928203230275509,1.444135,2.4431820217054367,122.0,82.0,95.75
Ledvance Z3 Plug,Socket,71.0,0.0,5.103628,0.0,96.0,96.0,96.0
Smart Socket,Socket,71.0,0.0,0.275553,0.0,122.0,122.0,122.0
Unknown,Unknown,59.0,0.0,0.1986795,0.2182280019165735,83.0,82.0,82.5
Broadcast,Broadcast,63.0,6.928203230275509,0.41613100000000003,0.1673103211072168,115.0,84.0,94.66666666666667
Ledvance Smart+ Plug,Socket,71.0,0.0,0.609324,0.0,115.0,115.0,115.0
Unknown,Unknown,59.0,0.0,0.3195345,0.00042921381618025143,85.0,84.0,84.5
Broadcast,Broadcast,68.0,4.242640687119285,0.416632,0.4857724591802216,253.0,36.0,144.5
Moes Bulb,Bulb,65.0,0.0,0.760125,0.0,36.0,36.0,36.0
Philips Lamp 3,Bulb,71.0,0.0,0.073139,0.0,253.0,253.0,253.0
Broadcast,Broadcast,59.0,0.0,0.600772,0.0,86.0,86.0,86.0
Unknown,Unknown,59.0,0.0,0.600772,0.0,86.0,86.0,86.0
Broadcast,Broadcast,59.0,0.0,0.646839,0.0,88.0,88.0,88.0
Unknown,Unknown,59.0,0.0,0.4835145,0.23097572296780464,89.0,88.0,88.5
Broadcast,Broadcast,47.0,0.0,1.896388,0.0,90.0,90.0,90.0
Coordinator,Coordinator,48.5,4.949747468305833,0.3086305,0.41591808737358366,247.0,62.0,154.5
Unknown,Unknown,30.8,23.68966019173766,0.503966,0.8200408679818951,254.0,62.0,143.0
Broadcast,Broadcast,71.0,0.0,0.517537,0.0,248.0,248.0,248.0
Coordinator,Coordinator,71.0,0.0,0.517537,0.0,248.0,248.0,248.0
Broadcast,Broadcast,71.0,0.0,1.649816,0.0,20.0,20.0,20.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.06300950000000001,0.10111199731139724,250.0,21.0,98.16666666666667
Power Plug 1,Socket,54.42857142857143,9.761440174775148,0.27897714285714287,0.6121238185374014,171.0,20.0,64.42857142857143
Unknown,Unknown,5.0,0.0,0.0020106250000000003,0.00019686829353656729,250.0,21.0,116.25
Broadcast,Broadcast,65.0,8.48528137423857,1.461188,1.4985586734465888,172.0,91.0,131.5
Ledvance Bulb,Bulb,71.0,0.0,2.520829,0.0,172.0,172.0,172.0
Unknown,Unknown,59.0,0.0,0.361909,0.05605659718534475,92.0,91.0,91.5
Broadcast,Broadcast,59.0,0.0,0.641673,0.0,94.0,94.0,94.0
Unknown,Unknown,59.0,0.0,0.641673,0.0,94.0,94.0,94.0
