Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,47.0,0.0,0.094904,0.0,112.0,112.0,112.0
Broadcast,Broadcast,71.0,0.0,2.530087,0.0,36.0,36.0,36.0
Coordinator,Coordinator,54.0,0.0,0.663808,0.0,82.0,82.0,82.0
Ledvance Bulb,Bulb,71.0,0.0,2.530087,0.0,36.0,36.0,36.0
Sonoff Motion 2,Motion,54.0,0.0,0.663808,0.0,82.0,82.0,82.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,82.0,82.0,82.0
Broadcast,Broadcast,71.0,0.0,0.107687,0.0,87.0,87.0,87.0
Smart Socket,Socket,71.0,0.0,0.107687,0.0,87.0,87.0,87.0
Unknown,Unknown,59.0,0.0,0.9921845,0.9378364309944991,114.0,113.0,113.5
Coordinator,Coordinator,53.0,0.0,0.003778,0.0,88.0,88.0,88.0
Sonoff Temperature,Temperature,53.0,0.0,0.318057,0.0,74.0,74.0,74.0
Unknown,Unknown,32.0,31.176914536239792,0.13396550000000002,0.15848391024222827,116.0,74.0,98.25
Broadcast,Broadcast,65.0,0.0,0.769522,0.0,163.0,163.0,163.0
Moes Bulb,Bulb,65.0,0.0,0.769522,0.0,163.0,163.0,163.0
Unknown,Unknown,5.0,0.0,0.000738,0.0,75.0,75.0,75.0
Broadcast,Broadcast,71.0,0.0,0.5677774999999999,0.7219284464269987,243.0,229.0,236.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.057297,0.0,229.0,229.0,229.0
Unknown,Unknown,63.0,6.928203230275509,0.4485706666666667,0.5604941913573532,243.0,119.0,160.66666666666666
Coordinator,Coordinator,54.0,0.0,1.362495,0.0,83.0,83.0,83.0
Sonoff Motion 2,Motion,54.0,0.0,1.362495,0.0,83.0,83.0,83.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,83.0,83.0,83.0
Coordinator,Coordinator,55.5,2.1213203435596424,0.025010499999999998,0.031095020702678427,42.0,41.0,41.5
Sonoff Motion 1,Motion,54.0,0.0,1.822522,0.0,166.0,166.0,166.0
Unknown,Unknown,5.0,0.0,0.0021430000000000004,5.542562584220417e-05,166.0,41.0,83.0
Broadcast,Broadcast,71.0,0.0,0.620475,0.0,244.0,244.0,244.0
Power Plug 1,Socket,71.0,0.0,0.620475,0.0,244.0,244.0,244.0
Unknown,Unknown,47.0,0.0,1.47715,0.0,121.0,121.0,121.0
Broadcast,Broadcast,71.0,0.0,0.914484,0.0,127.0,127.0,127.0
Coordinator,Coordinator,62.0,12.727922061357855,0.4591705,0.6439105268315622,127.0,89.0,108.0
Sonoff Temperature,Temperature,53.0,0.0,0.103732,0.0,76.0,76.0,76.0
Unknown,Unknown,5.0,0.0,0.0020615,2.474873734152938e-05,89.0,76.0,82.5
Broadcast,Broadcast,63.0,6.928203230275509,0.164382,0.02980189552696271,123.0,37.0,94.0
Ledvance Bulb,Bulb,71.0,0.0,0.190515,0.0,37.0,37.0,37.0
Unknown,Unknown,41.0,31.176914536239792,0.10112266666666665,0.08907252249899142,123.0,77.0,107.33333333333333
Broadcast,Broadcast,59.0,0.0,0.319136,0.0,124.0,124.0,124.0
Unknown,Unknown,59.0,0.0,0.3203025,0.0016496801205082364,125.0,124.0,124.5
Broadcast,Broadcast,71.0,0.0,2.437242,0.0,90.0,90.0,90.0
Smart Socket,Socket,71.0,0.0,2.437242,0.0,90.0,90.0,90.0
Unknown,Unknown,59.0,0.0,0.240106,0.0,128.0,128.0,128.0
Broadcast,Broadcast,68.0,4.242640687119285,0.9470525000000001,0.31606046773441954,247.0,164.0,205.5
Ledvance Smart+ Plug,Socket,71.0,0.0,1.170541,0.0,247.0,247.0,247.0
Moes Bulb,Bulb,65.0,0.0,0.723564,0.0,164.0,164.0,164.0
Broadcast,Broadcast,71.0,0.0,0.002524,0.0,230.0,230.0,230.0
Coordinator,Coordinator,55.17391304347826,8.060296486273959,0.010245086956521739,0.01700177948417337,246.0,91.0,159.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.002524,0.0,230.0,230.0,230.0
Power Plug 1,Socket,55.857142857142854,9.227288721117223,0.0035628571428571424,0.002395911616940507,246.0,38.0,127.85714285714286
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.02469866666666667,0.030071145942026662,136.0,91.0,118.0
Unknown,Unknown,15.470588235294118,21.24066325238149,0.0023806176470588234,0.000882201241891155,246.0,38.0,126.11764705882354
Broadcast,Broadcast,71.0,0.0,0.760463,0.0,246.0,246.0,246.0
Unknown,Unknown,71.0,0.0,0.760463,0.0,246.0,246.0,246.0
Broadcast,Broadcast,71.0,0.0,4.171144,0.0,47.0,47.0,47.0
Philips Lamp 3,Bulb,71.0,0.0,4.171144,0.0,47.0,47.0,47.0
Broadcast,Broadcast,63.0,6.928203230275509,0.5131406666666667,0.4411895496556251,247.0,130.0,169.33333333333334
Power Plug 1,Socket,71.0,0.0,1.017258,0.0,247.0,247.0,247.0
Unknown,Unknown,59.0,0.0,0.261082,0.0899722668381763,131.0,130.0,130.5
Broadcast,Broadcast,47.0,0.0,1.086934,0.0,134.0,134.0,134.0
Unknown,Unknown,47.0,0.0,1.086934,0.0,134.0,134.0,134.0
Broadcast,Broadcast,71.0,0.0,0.395528,0.0,140.0,140.0,140.0
Coordinator,Coordinator,71.0,0.0,0.395528,0.0,140.0,140.0,140.0
Broadcast,Broadcast,59.0,0.0,0.323198,0.0,136.0,136.0,136.0
Unknown,Unknown,59.0,0.0,0.7584795,0.6155810007501045,136.0,135.0,135.5
Broadcast,Broadcast,65.0,8.48528137423857,0.6078275,0.07237591458834905,138.0,42.0,90.0
Ledvance Bulb,Bulb,71.0,0.0,0.55665,0.0,42.0,42.0,42.0
Unknown,Unknown,59.0,0.0,0.659005,0.0,138.0,138.0,138.0
Broadcast,Broadcast,71.0,0.0,1.827146,0.0,93.0,93.0,93.0
Smart Socket,Socket,71.0,0.0,1.827146,0.0,93.0,93.0,93.0
Broadcast,Broadcast,71.0,0.0,1.438535,0.0,248.0,248.0,248.0
Ledvance Smart+ Plug,Socket,71.0,0.0,1.438535,0.0,248.0,248.0,248.0
Broadcast,Broadcast,65.0,0.0,0.803389,0.0,165.0,165.0,165.0
Moes Bulb,Bulb,65.0,0.0,0.803389,0.0,165.0,165.0,165.0
Broadcast,Broadcast,71.0,0.0,1.019725,0.0,247.0,247.0,247.0
Unknown,Unknown,71.0,0.0,1.019725,0.0,247.0,247.0,247.0
Broadcast,Broadcast,71.0,0.0,1.09827,0.0,231.0,231.0,231.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.09827,0.0,231.0,231.0,231.0
Broadcast,Broadcast,59.0,0.0,0.8030485,0.6700098381251577,140.0,139.0,139.5
Unknown,Unknown,59.0,0.0,0.8030485,0.6700098381251577,140.0,139.0,139.5
Unknown,Unknown,59.0,0.0,0.323558,0.0025031580054003695,142.0,141.0,141.5
Broadcast,Broadcast,71.0,0.0,1.774234,0.0,248.0,248.0,248.0
Power Plug 1,Socket,71.0,0.0,1.774234,0.0,248.0,248.0,248.0
Unknown,Unknown,59.0,0.0,0.28998,0.0543807541139326,144.0,143.0,143.5
Broadcast,Broadcast,59.0,16.97056274847714,0.4537295,0.6354294880980108,147.0,48.0,97.5
Philips Lamp 3,Bulb,71.0,0.0,0.903046,0.0,48.0,48.0,48.0
Unknown,Unknown,53.0,8.48528137423857,0.164407,0.22626568469832098,147.0,145.0,146.0
Broadcast,Broadcast,71.0,0.0,1.90803,0.0,43.0,43.0,43.0
Ledvance Bulb,Bulb,71.0,0.0,1.90803,0.0,43.0,43.0,43.0
Broadcast,Broadcast,71.0,0.0,1.051425,0.0,141.0,141.0,141.0
Coordinator,Coordinator,71.0,0.0,1.051425,0.0,141.0,141.0,141.0
Broadcast,Broadcast,71.0,0.0,1.914022,0.0,94.0,94.0,94.0
Smart Socket,Socket,71.0,0.0,1.914022,0.0,94.0,94.0,94.0
Broadcast,Broadcast,68.0,4.242640687119285,1.0476935,0.45174718797630603,249.0,166.0,207.5
Ledvance Smart+ Plug,Socket,71.0,0.0,1.367127,0.0,249.0,249.0,249.0
Moes Bulb,Bulb,65.0,0.0,0.72826,0.0,166.0,166.0,166.0
Broadcast,Broadcast,65.0,8.48528137423857,0.37565699999999996,0.26969335477167394,250.0,148.0,199.0
Coordinator,Coordinator,54.3,8.572293189474786,0.01085385,0.01797962262725281,250.0,95.0,167.7
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.003535166666666667,0.0022670549544875763,250.0,44.0,113.5
Smart Socket,Socket,52.857142857142854,8.7831006565368,0.019339571428571428,0.028539496228076295,149.0,95.0,131.42857142857142
Unknown,Unknown,21.38888888888889,25.40672326966993,0.023019972222222223,0.0979943909868566,250.0,44.0,132.80555555555554
Broadcast,Broadcast,71.0,0.0,0.533383,0.0,232.0,232.0,232.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.533383,0.0,232.0,232.0,232.0
Unknown,Unknown,59.0,0.0,0.1966135,0.1760391829238593,151.0,150.0,150.5
Aqara Motion,Motion,57.0,0.0,3.720705,0.0,190.0,190.0,190.0
Coordinator,Coordinator,57.0,0.0,3.720705,0.0,190.0,190.0,190.0
Unknown,Unknown,5.0,0.0,0.002207,0.0,190.0,190.0,190.0
Broadcast,Broadcast,71.0,0.0,0.582585,0.0,251.0,251.0,251.0
Power Plug 1,Socket,71.0,0.0,0.582585,0.0,251.0,251.0,251.0
Broadcast,Broadcast,59.0,16.97056274847714,1.365802,0.6558259832013368,156.0,48.0,102.0
Ledvance Bulb,Bulb,71.0,0.0,0.902063,0.0,48.0,48.0,48.0
Unknown,Unknown,47.0,0.0,1.829541,0.0,156.0,156.0,156.0
Broadcast,Broadcast,71.0,0.0,0.505118,0.0,53.0,53.0,53.0
Philips Lamp 3,Bulb,71.0,0.0,0.505118,0.0,53.0,53.0,53.0
Broadcast,Broadcast,71.0,0.0,0.19115300000000002,0.17908610604399217,154.0,97.0,125.5
Coordinator,Coordinator,71.0,0.0,0.06452,0.0,154.0,154.0,154.0
Smart Socket,Socket,71.0,0.0,0.317786,0.0,97.0,97.0,97.0
Unknown,Unknown,59.0,0.0,2.969298,0.0,157.0,157.0,157.0
Broadcast,Broadcast,59.0,0.0,0.256075,0.0,159.0,159.0,159.0
Unknown,Unknown,59.0,0.0,0.28809450000000003,0.04528241116040532,160.0,159.0,159.5
Broadcast,Broadcast,68.0,4.242640687119285,0.382091,0.5296738907969696,250.0,167.0,208.5
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.13382483333333334,0.2744325773150241,254.0,155.0,220.16666666666666
Ledvance Smart+ Plug,Socket,71.0,0.0,0.007555,0.0,250.0,250.0,250.0
Moes Bulb,Bulb,65.0,0.0,0.756627,0.0,167.0,167.0,167.0
Unknown,Unknown,25.0,24.36580201208874,0.05263707142857143,0.18427206378882965,254.0,54.0,182.07142857142858
Broadcast,Broadcast,59.0,0.0,0.779297,0.0,162.0,162.0,162.0
Unknown,Unknown,59.0,0.0,0.779297,0.0,162.0,162.0,162.0
Broadcast,Broadcast,71.0,0.0,0.421365,0.16451546371086218,255.0,233.0,244.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.537695,0.0,233.0,233.0,233.0
Unknown,Unknown,65.0,8.48528137423857,0.1602355,0.20477741672484298,255.0,163.0,209.0
Broadcast,Broadcast,71.0,0.0,4.609937,0.0,252.0,252.0,252.0
Power Plug 1,Socket,71.0,0.0,4.609937,0.0,252.0,252.0,252.0
Aqara Vibration,Vibration,53.0,0.0,1.008681,0.0,172.0,172.0,172.0
Coordinator,Coordinator,53.0,0.0,1.008681,0.0,172.0,172.0,172.0
Unknown,Unknown,5.0,0.0,0.002079,0.0,172.0,172.0,172.0
Broadcast,Broadcast,47.0,0.0,0.855148,0.0,165.0,165.0,165.0
Coordinator,Coordinator,53.0,0.0,0.003606,0.0,98.0,98.0,98.0
Sonoff Temperature,Temperature,53.0,0.0,0.87688,0.0,78.0,78.0,78.0
Unknown,Unknown,19.0,24.24871130596428,0.28642533333333337,0.492528277269776,165.0,78.0,113.66666666666667
Broadcast,Broadcast,59.0,0.0,0.286881,0.0,167.0,167.0,167.0
Unknown,Unknown,41.0,31.176914536239792,0.2506916666666667,0.2339686100427434,167.0,79.0,137.33333333333334
Broadcast,Broadcast,71.0,0.0,0.412088,0.0,49.0,49.0,49.0
Ledvance Bulb,Bulb,71.0,0.0,0.412088,0.0,49.0,49.0,49.0
Unknown,Unknown,59.0,0.0,0.056216,0.0,169.0,169.0,169.0
Broadcast,Broadcast,67.0,6.928203230275509,0.6615066666666667,0.6003635751212204,171.0,99.0,142.33333333333334
Coordinator,Coordinator,71.0,0.0,1.237025,0.0,157.0,157.0,157.0
Smart Socket,Socket,71.0,0.0,0.039053,0.0,99.0,99.0,99.0
Unknown,Unknown,59.0,0.0,0.708442,0.0,171.0,171.0,171.0
Broadcast,Broadcast,59.0,0.0,0.1128745,0.13054393262231687,173.0,172.0,172.5
Coordinator,Coordinator,51.833333333333336,2.136976056643281,0.0606735,0.09300447684009626,159.0,58.0,108.66666666666667
Philips Lamp 3,Bulb,51.833333333333336,2.136976056643281,0.0606735,0.09300447684009626,159.0,58.0,108.66666666666667
Unknown,Unknown,18.5,24.99714269385889,0.030483999999999997,0.07088386827359644,173.0,57.0,112.0
Broadcast,Broadcast,68.0,4.242640687119285,0.7880015,0.05868774151813988,251.0,168.0,209.5
Ledvance Smart+ Plug,Socket,71.0,0.0,0.8295,0.0,251.0,251.0,251.0
Moes Bulb,Bulb,65.0,0.0,0.746503,0.0,168.0,168.0,168.0
Broadcast,Broadcast,71.0,0.0,0.676909,0.0,3.0,3.0,3.0
Coordinator,Coordinator,52.857142857142854,8.332380897952964,0.00864114285714286,0.011390411367837925,254.0,1.0,151.71428571428572
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.002367,0.002161650850623199,254.0,50.0,118.83333333333333
Smart Socket,Socket,51.875,8.592978861505811,0.012861,0.016453565293186243,168.0,100.0,147.25
Unknown,Unknown,16.65714285714286,22.165079659286604,0.022170285714285715,0.11397243543469608,254.0,1.0,106.4
Coordinator,Coordinator,52.0,0.0,0.910782,0.0,252.0,252.0,252.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.910782,0.0,252.0,252.0,252.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,252.0,252.0,252.0
Broadcast,Broadcast,71.0,0.0,2.055331,0.0,234.0,234.0,234.0
Ledvance Z3 Plug,Socket,71.0,0.0,2.055331,0.0,234.0,234.0,234.0
Broadcast,Broadcast,65.0,8.48528137423857,1.2913495,1.364194949992302,255.0,175.0,215.0
Power Plug 1,Socket,71.0,0.0,2.255981,0.0,255.0,255.0,255.0
Unknown,Unknown,59.0,0.0,0.30145500000000003,0.035727277226231514,175.0,174.0,174.5
Broadcast,Broadcast,59.0,0.0,0.321956,0.003364414064885582,177.0,176.0,176.5
Unknown,Unknown,59.0,0.0,0.321956,0.003364414064885582,177.0,176.0,176.5
Broadcast,Broadcast,47.0,0.0,0.708776,0.0,178.0,178.0,178.0
Unknown,Unknown,47.0,0.0,0.708776,0.0,178.0,178.0,178.0
Broadcast,Broadcast,59.0,0.0,0.8258420000000001,0.7014244710929325,180.0,179.0,179.5
Unknown,Unknown,59.0,0.0,0.8258420000000001,0.7014244710929325,180.0,179.0,179.5
Broadcast,Broadcast,59.0,0.0,0.640091,0.0,182.0,182.0,182.0
Unknown,Unknown,59.0,0.0,0.640091,0.0,182.0,182.0,182.0
Broadcast,Broadcast,71.0,0.0,1.136768,0.0,172.0,172.0,172.0
Coordinator,Coordinator,71.0,0.0,1.136768,0.0,172.0,172.0,172.0
Broadcast,Broadcast,71.0,0.0,0.131457,0.18093165474288903,102.0,65.0,83.5
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.34676466666666667,0.5606188813448342,173.0,0.0,58.0
Philips Lamp 3,Bulb,71.0,0.0,0.003519,0.0,65.0,65.0,65.0
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.3373643333333334,0.5684835739089859,54.0,0.0,18.333333333333332
Smart Socket,Socket,71.0,0.0,0.259395,0.0,102.0,102.0,102.0
Unknown,Unknown,5.0,0.0,0.00201175,0.00020502906298051172,173.0,0.0,57.0
Broadcast,Broadcast,71.0,0.0,0.549768,0.0,55.0,55.0,55.0
Ledvance Bulb,Bulb,71.0,0.0,0.549768,0.0,55.0,55.0,55.0
Broadcast,Broadcast,68.0,4.242640687119285,0.7850239999999999,0.009445532383089967,253.0,169.0,211.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.791703,0.0,253.0,253.0,253.0
Moes Bulb,Bulb,65.0,0.0,0.778345,0.0,169.0,169.0,169.0
Broadcast,Broadcast,71.0,0.0,1.049264,0.0,4.0,4.0,4.0
Unknown,Unknown,71.0,0.0,1.049264,0.0,4.0,4.0,4.0
Broadcast,Broadcast,63.0,6.928203230275509,0.9081836666666666,1.2706516405822383,235.0,183.0,200.66666666666666
Ledvance Z3 Plug,Socket,71.0,0.0,2.365752,0.0,235.0,235.0,235.0
Unknown,Unknown,59.0,0.0,0.17939950000000002,0.20579847891687636,184.0,183.0,183.5
