Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Smart Socket,Socket,47.666666666666664,4.618802153517007,0.2062743333333333,0.33491864512196584,242.0,114.0,156.66666666666666
Unknown,Unknown,5.0,0.0,0.0019355000000000002,0.00020293964620053925,242.0,114.0,178.0
Aqara Door 1,Door,52.0,0.0,0.002543,0.0,105.0,105.0,105.0
Aqara Door 2,Door,52.0,0.0,0.067677,0.0,47.0,47.0,47.0
Coordinator,Coordinator,54.07142857142857,7.112475067604919,0.013346107142857144,0.019281939084022315,245.0,105.0,150.03571428571428
Philips Motion,Motion,52.5,0.7071067811865476,0.4287625,0.5993882554609324,103.0,101.0,102.0
Power Plug 1,Socket,55.42857142857143,8.734169352933014,0.004444428571428572,0.0022033046284420784,198.0,130.0,168.14285714285714
Power Plug 2,Socket,56.0,8.514693182963201,0.0029768000000000004,0.002529527169255155,190.0,38.0,99.2
Smart Socket,Socket,52.857142857142854,8.7831006565368,0.018094428571428574,0.032707911045378325,245.0,117.0,155.85714285714286
Unknown,Unknown,5.0,0.0,0.0020253421052631583,0.0002987369154719891,245.0,38.0,138.02631578947367
Coordinator,Coordinator,57.0,0.0,0.00381,4.242640687119235e-06,202.0,201.0,201.5
Philips Motion,Motion,47.5,2.886751345948129,0.00289175,0.0005637223755242173,200.0,106.0,153.25
Unknown,Unknown,5.0,0.0,0.0015847777777777778,0.0006395695383962908,202.0,104.0,148.0
Coordinator,Coordinator,45.0,0.0,0.0219265,0.01104147238822794,204.0,203.0,203.5
Unknown,Unknown,5.0,0.0,0.001823,0.0,204.0,203.0,203.5
Aqara Door 1,Door,52.0,0.0,1.410168,0.0,106.0,106.0,106.0
Coordinator,Coordinator,49.6,4.219004621945797,0.3025274,0.6200069713912902,133.0,106.0,126.0
Power Plug 1,Socket,49.0,4.618802153517006,0.02111725,0.038780845421204184,206.0,132.0,169.0
Unknown,Unknown,5.0,0.0,0.001913857142857143,0.00014492231087888507,206.0,106.0,148.71428571428572
Broadcast,Broadcast,77.0,0.0,0.982147,0.0,142.0,142.0,142.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.982147,0.0,142.0,142.0,142.0
Coordinator,Coordinator,52.0,0.0,1.490975,0.0,143.0,143.0,143.0
Ledvance Smart+ Plug,Socket,52.0,0.0,1.490975,0.0,143.0,143.0,143.0
Unknown,Unknown,5.0,0.0,0.0014000000000000002,0.0009149961748553927,143.0,109.0,126.0
Coordinator,Coordinator,53.333333333333336,8.39191530130294,0.07307408333333333,0.17706693627524456,212.0,131.0,171.5
Ledvance Bulb,Bulb,53.333333333333336,8.39191530130294,0.07307408333333333,0.17706693627524456,212.0,131.0,171.5
Unknown,Unknown,5.0,0.0,0.0020826666666666663,0.0002725516909549897,212.0,131.0,171.5
Broadcast,Broadcast,77.0,0.0,1.082663,0.0,246.0,246.0,246.0
Smart Socket,Socket,77.0,0.0,1.082663,0.0,246.0,246.0,246.0
Aqara Door 2,Door,52.0,0.0,0.687223,0.0,48.0,48.0,48.0
Broadcast,Broadcast,74.0,0.0,0.153989,0.0,191.0,191.0,191.0
Coordinator,Coordinator,52.0,0.0,0.003922,0.0,247.0,247.0,247.0
Power Plug 2,Socket,74.0,0.0,0.153989,0.0,191.0,191.0,191.0
Unknown,Unknown,5.0,0.0,0.0020315000000000003,2.1920310216783122e-05,247.0,48.0,147.5
Broadcast,Broadcast,77.0,0.0,0.4244565,0.543556518232005,134.0,19.0,76.5
Philips Lamp 1,Bulb,77.0,0.0,0.808809,0.0,19.0,19.0,19.0
Power Plug 1,Socket,77.0,0.0,0.040104,0.0,134.0,134.0,134.0
Broadcast,Broadcast,68.0,0.0,0.982899,0.0,89.0,89.0,89.0
Moes Bulb,Bulb,68.0,0.0,0.982899,0.0,89.0,89.0,89.0
Unknown,Unknown,5.0,0.0,0.000754,0.0,110.0,110.0,110.0
Broadcast,Broadcast,77.0,0.0,0.32293,0.0,42.0,42.0,42.0
Philips Lamp 3,Bulb,77.0,0.0,0.32293,0.0,42.0,42.0,42.0
Coordinator,Coordinator,52.0,0.0,0.012979,0.0,144.0,144.0,144.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.012979,0.0,144.0,144.0,144.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,144.0,144.0,144.0
Broadcast,Broadcast,77.0,0.0,0.973732,0.0,137.0,137.0,137.0
Coordinator,Coordinator,77.0,0.0,0.973732,0.0,137.0,137.0,137.0
Broadcast,Broadcast,77.0,0.0,1.157128,0.0,213.0,213.0,213.0
Ledvance Bulb,Bulb,77.0,0.0,1.157128,0.0,213.0,213.0,213.0
Broadcast,Broadcast,59.4,5.766900628339529,0.07501246666666668,0.2646462574701954,248.0,5.0,111.26666666666667
Coordinator,Coordinator,56.84615384615385,14.223490862221281,0.011511153846153846,0.01405881339140537,143.0,74.0,106.3076923076923
Philips Lamp 1,Bulb,77.0,0.0,0.003878,0.0,21.0,21.0,21.0
Philips Lamp 3,Bulb,56.5,12.992305415129373,0.0744203125,0.2555173282318882,143.0,72.0,100.5
Unknown,Unknown,5.0,0.0,0.0020090769230769233,0.0004980494389011432,143.0,74.0,103.92307692307692
Broadcast,Broadcast,60.285714285714285,4.810702354423639,0.029102357142857145,0.035683520940467624,250.0,6.0,121.21428571428571
Coordinator,Coordinator,64.8,13.046072205840346,0.0407068,0.07006143628416421,146.0,82.0,120.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.01661,0.0,8.0,8.0,8.0
Philips Lamp 3,Bulb,63.833333333333336,11.906580813426947,0.05440983333333333,0.07108813275481828,146.0,82.0,114.16666666666667
Unknown,Unknown,18.5,11.453921061903111,0.017337214285714282,0.032447879231821256,251.0,3.0,126.64285714285714
Broadcast,Broadcast,77.0,0.0,0.866131,1.0652238389455992,148.0,147.0,147.5
Coordinator,Coordinator,62.666666666666664,12.503332889007368,0.05422333333333334,0.05529506231421874,148.0,102.0,117.66666666666667
Ledvance Smart+ Plug,Socket,77.0,0.0,1.619358,0.0,147.0,147.0,147.0
Sonoff Motion 1,Motion,54.0,0.0,0.23519,0.0,70.0,70.0,70.0
Unknown,Unknown,5.0,0.0,0.0021430000000000004,5.542562584220417e-05,103.0,70.0,91.66666666666667
Broadcast,Broadcast,66.71428571428571,4.357638235215378,0.06848921428571428,0.1357028350268894,253.0,9.0,139.28571428571428
Coordinator,Coordinator,50.75,2.8722813232690143,0.0117085,0.013812887134846212,150.0,105.0,127.75
Ledvance Bulb,Bulb,77.0,0.0,0.490667,0.0,217.0,217.0,217.0
Philips Lamp 3,Bulb,57.5,11.34460224071342,0.04261983333333333,0.06174944923937919,150.0,104.0,120.33333333333333
Unknown,Unknown,5.0,0.0,0.0020625,0.00011242997820866095,106.0,105.0,105.5
Broadcast,Broadcast,65.0,0.0,0.0484094,0.07874056972418278,254.0,95.0,168.9
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.022592,0.020056727918581336,153.0,109.0,124.5
Philips Lamp 3,Bulb,54.42857142857143,5.0943479418254265,0.019747285714285717,0.019795801101195557,153.0,108.0,122.14285714285714
Unknown,Unknown,5.0,0.0,0.001880571428571429,0.0005015129965557081,153.0,109.0,122.71428571428571
Coordinator,Coordinator,54.0,0.0,0.44689,0.0,170.0,170.0,170.0
Sonoff Door 2,Door,54.0,0.0,0.44689,0.0,170.0,170.0,170.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,170.0,170.0,170.0
Broadcast,Broadcast,77.0,0.0,0.047763,0.0,255.0,255.0,255.0
Coordinator,Coordinator,54.333333333333336,2.516611478423583,0.029301999999999998,0.022937679852155928,222.0,155.0,199.33333333333334
Philips Motion,Motion,52.0,0.0,1.337493,0.0,113.0,113.0,113.0
Smart Socket,Socket,77.0,0.0,0.047763,0.0,255.0,255.0,255.0
Unknown,Unknown,5.0,0.0,0.0018278000000000003,0.0006041263940600509,222.0,113.0,165.0
Broadcast,Broadcast,74.0,0.0,0.912059,0.0,199.0,199.0,199.0
Power Plug 2,Socket,74.0,0.0,0.912059,0.0,199.0,199.0,199.0
Broadcast,Broadcast,77.0,0.0,0.212814,0.19851315775031134,142.0,114.0,128.0
Coordinator,Coordinator,50.0,6.0,0.08293700000000001,0.129948386025632,225.0,0.0,151.25
Philips Lamp 3,Bulb,77.0,0.0,0.353184,0.0,114.0,114.0,114.0
Philips Motion,Motion,47.5,3.5355339059327378,0.0041655,0.004504977302939494,223.0,117.0,170.0
Power Plug 1,Socket,77.0,0.0,0.072444,0.0,142.0,142.0,142.0
Smart Socket,Socket,49.0,5.656854249492381,0.144495,0.18682751108442247,156.0,0.0,78.0
Unknown,Unknown,5.0,0.0,0.0015505555555555555,0.0006125979740235661,225.0,0.0,143.77777777777777
Aqara Button,Button,53.0,0.0,0.260895,0.0,156.0,156.0,156.0
Broadcast,Broadcast,71.0,0.0,0.968075,0.0,96.0,96.0,96.0
Coordinator,Coordinator,53.25,3.8622100754188224,0.03107375,0.03164491741575573,157.0,26.0,59.5
Moes Bulb,Bulb,71.0,0.0,0.968075,0.0,96.0,96.0,96.0
Philips Lamp 1,Bulb,51.5,4.949747468305833,0.027506500000000003,0.030790964786768214,157.0,28.0,92.5
Unknown,Unknown,5.0,0.0,0.002085,0.00010697429597805265,157.0,26.0,78.8
Coordinator,Coordinator,52.9,2.282785822435191,0.0501266,0.06194197263066279,200.0,30.0,78.2
Philips Lamp 1,Bulb,52.666666666666664,1.9663841605003503,0.05873283333333334,0.08019468911447108,34.0,30.0,32.166666666666664
Power Plug 2,Socket,51.0,1.4142135623730951,0.0301285,0.036842384620162684,200.0,117.0,158.5
Unknown,Unknown,11.4,16.893785839769606,0.0023940666666666666,0.0012200729174149895,250.0,30.0,108.86666666666666
Coordinator,Coordinator,53.714285714285715,1.6035674514745462,0.12932814285714284,0.3021848307484613,121.0,36.0,95.71428571428571
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.4174445,0.5608056810522697,37.0,36.0,36.5
Philips Lamp 3,Bulb,53.8,1.6431676725154984,0.0140816,0.015492909646028405,121.0,118.0,119.4
Unknown,Unknown,5.0,0.0,0.0020946666666666666,5.294777300951057e-05,121.0,36.0,91.83333333333333
Broadcast,Broadcast,77.0,0.0,0.094995,0.0,122.0,122.0,122.0
Coordinator,Coordinator,51.5,4.27617987059879,0.01584275,0.01830798994779524,227.0,143.0,170.375
Philips Lamp 3,Bulb,77.0,0.0,0.094995,0.0,122.0,122.0,122.0
Philips Motion,Motion,52.0,0.0,0.871243,0.0,119.0,119.0,119.0
Power Plug 1,Socket,49.8,4.3817804600413295,0.0036017999999999996,0.0025055713320518334,229.0,143.0,177.4
Unknown,Unknown,5.0,0.0,0.0018635454545454545,0.00039710964824248826,229.0,119.0,174.1818181818182
Broadcast,Broadcast,63.0,0.0,0.026602624999999998,0.06236923580680623,169.0,3.0,85.375
Coordinator,Coordinator,53.1,7.36417235558475,0.011891899999999999,0.027878783594586638,241.0,1.0,167.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.003345,0.0,150.0,150.0,150.0
Philips Lamp 3,Bulb,56.0,9.899494936611665,0.091857,0.1251748708327674,150.0,123.0,136.5
Philips Motion,Motion,48.833333333333336,3.188521078284832,0.12069683333333332,0.29192355234712847,235.0,121.0,179.16666666666666
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0030928333333333333,0.0008111577939381872,242.0,146.0,207.33333333333334
Power Plug 2,Socket,59.0,12.12435565298214,0.007026333333333333,0.004773039737246416,204.0,126.0,177.66666666666666
Smart Socket,Socket,52.875,8.131727983645296,0.02335425,0.05077769425854512,172.0,1.0,104.875
Unknown,Unknown,6.318181818181818,8.743828992755146,0.002038045454545455,0.0008910377528228546,242.0,1.0,163.3409090909091
Broadcast,Broadcast,63.0,0.0,0.06065130769230769,0.10028510034595087,244.0,5.0,132.6153846153846
Philips Lamp 3,Bulb,63.0,0.0,0.266936,0.10475786963278702,129.0,128.0,128.5
Power Plug 2,Socket,45.0,0.0,0.003546,0.0,127.0,127.0,127.0
Unknown,Unknown,5.0,0.0,0.001792,0.0,127.0,127.0,127.0
Broadcast,Broadcast,77.0,0.0,0.435002,0.0,39.0,39.0,39.0
Philips Lamp 1,Bulb,77.0,0.0,0.435002,0.0,39.0,39.0,39.0
Broadcast,Broadcast,74.0,0.0,1.030361,0.0,12.0,12.0,12.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.030361,0.0,12.0,12.0,12.0
Broadcast,Broadcast,77.0,0.0,0.39811850000000004,0.5530798323610255,179.0,152.0,165.5
Coordinator,Coordinator,54.5,11.76010204037363,0.21208916666666666,0.30279921675883953,181.0,150.0,168.83333333333334
Ledvance Smart+ Plug,Socket,77.0,0.0,0.007032,0.0,152.0,152.0,152.0
Power Plug 1,Socket,49.0,4.618802153517006,0.0646805,0.11869987614848918,246.0,150.0,198.0
Sonoff Door 2,Door,54.0,0.0,0.215228,0.0,172.0,172.0,172.0
Unknown,Unknown,5.0,0.0,0.001779875,0.0004336820551971225,246.0,150.0,187.25
Broadcast,Broadcast,77.0,0.0,0.414406,0.0,247.0,247.0,247.0
Ledvance Bulb,Bulb,77.0,0.0,0.414406,0.0,247.0,247.0,247.0
Unknown,Unknown,5.0,0.0,0.0014000000000000002,0.0009149961748553927,153.0,128.0,140.5
Broadcast,Broadcast,77.0,0.0,0.547052,0.0,7.0,7.0,7.0
Coordinator,Coordinator,52.0,0.0,2.54208,0.0,154.0,154.0,154.0
Ledvance Smart+ Plug,Socket,52.0,0.0,2.54208,0.0,154.0,154.0,154.0
Smart Socket,Socket,77.0,0.0,0.547052,0.0,7.0,7.0,7.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,154.0,154.0,154.0
Broadcast,Broadcast,74.0,0.0,0.79007,0.0,208.0,208.0,208.0
Power Plug 2,Socket,74.0,0.0,0.79007,0.0,208.0,208.0,208.0
Broadcast,Broadcast,77.0,0.0,0.126986,0.0,152.0,152.0,152.0
Coordinator,Coordinator,54.0,0.0,0.711567,0.0,46.0,46.0,46.0
Power Plug 1,Socket,77.0,0.0,0.126986,0.0,152.0,152.0,152.0
Sonoff Door 1,Door,54.0,0.0,0.711567,0.0,46.0,46.0,46.0
Unknown,Unknown,5.0,0.0,0.0012103333333333334,0.0007800316232905775,129.0,46.0,74.0
Broadcast,Broadcast,71.0,0.0,0.591017,0.0,100.0,100.0,100.0
Moes Bulb,Bulb,71.0,0.0,0.591017,0.0,100.0,100.0,100.0
Broadcast,Broadcast,77.0,0.0,0.044484,0.0,131.0,131.0,131.0
Coordinator,Coordinator,49.0,3.8078865529319543,0.40103859999999997,0.7914153177076496,210.0,8.0,158.4
Philips Lamp 3,Bulb,77.0,0.0,0.044484,0.0,131.0,131.0,131.0
Power Plug 2,Socket,49.0,3.605551275463989,0.607198,1.0450733889234765,210.0,130.0,183.0
Smart Socket,Socket,49.0,5.656854249492381,0.07263,0.08286584368725151,183.0,8.0,95.5
Unknown,Unknown,5.0,0.0,0.0019440000000000002,0.00011697350127272421,210.0,8.0,153.66666666666666
Unknown,Unknown,36.0,43.840620433565945,0.78118,1.1036904478421474,246.0,130.0,188.0
Broadcast,Broadcast,77.0,0.0,2.073255,0.0,13.0,13.0,13.0
Ledvance Z3 Plug,Socket,77.0,0.0,2.073255,0.0,13.0,13.0,13.0
Broadcast,Broadcast,77.0,0.0,0.145236,0.0,184.0,184.0,184.0
Coordinator,Coordinator,61.666666666666664,13.279056191361391,0.2903056666666667,0.12671686379615515,184.0,48.0,135.33333333333334
Sonoff Door 1,Door,54.0,0.0,0.379371,0.0,48.0,48.0,48.0
Sonoff Door 2,Door,54.0,0.0,0.34631,0.0,174.0,174.0,174.0
Unknown,Unknown,5.0,0.0,0.0016630000000000002,0.000775958761790857,174.0,48.0,90.33333333333333
Broadcast,Broadcast,77.0,0.0,0.1930945,0.20864104817724627,155.0,40.0,97.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.045563,0.0,155.0,155.0,155.0
Philips Lamp 1,Bulb,77.0,0.0,0.340626,0.0,40.0,40.0,40.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,175.0,175.0,175.0
Coordinator,Coordinator,49.0,5.656854249492381,0.504651,0.6954692177817794,185.0,9.0,97.0
Smart Socket,Socket,49.0,5.656854249492381,0.504651,0.6954692177817794,185.0,9.0,97.0
Unknown,Unknown,5.0,0.0,0.0015413333333333336,0.0006968904744171307,185.0,9.0,108.33333333333333
Coordinator,Coordinator,52.375,6.2777953363991,0.018896125,0.018308488963456267,249.0,186.0,215.0
Philips Motion,Motion,52.0,0.0,0.551845,0.0,132.0,132.0,132.0
Power Plug 2,Socket,51.666666666666664,7.0898989179442236,0.005518333333333333,0.0034351747941941276,214.0,132.0,185.83333333333334
Unknown,Unknown,5.0,0.0,0.0019300833333333333,0.000405631148690382,249.0,132.0,187.5
Broadcast,Broadcast,77.0,0.0,0.059318,0.0,250.0,250.0,250.0
Coordinator,Coordinator,52.125,4.882549100038393,0.042428375,0.04563735715065487,190.0,41.0,132.25
Ledvance Bulb,Bulb,77.0,0.0,0.059318,0.0,250.0,250.0,250.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.005718,0.0029047946571143374,101.0,10.0,55.5
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.05062166666666667,0.08149957112975094,251.0,153.0,186.0
Unknown,Unknown,5.0,0.0,0.0020237272727272725,0.00014558646290716107,251.0,10.0,134.1818181818182
Broadcast,Broadcast,77.0,0.0,0.409134,0.0,11.0,11.0,11.0
Coordinator,Coordinator,51.0,8.48528137423857,0.020656,0.02387051071929547,254.0,253.0,253.5
Philips Motion,Motion,47.5,3.5355339059327378,0.0048094999999999995,0.0031105627304396223,252.0,136.0,194.0
Smart Socket,Socket,77.0,0.0,0.409134,0.0,11.0,11.0,11.0
Unknown,Unknown,5.0,0.0,0.0014407142857142858,0.0006561800348191326,254.0,134.0,185.85714285714286
Aqara Vibration,Vibration,53.0,0.0,0.246559,0.0,250.0,250.0,250.0
Broadcast,Broadcast,74.0,0.0,0.751989,0.0,215.0,215.0,215.0
Coordinator,Coordinator,55.0,2.8284271247461903,0.024644000000000003,0.029490595416166155,44.0,43.0,43.5
Power Plug 2,Socket,74.0,0.0,0.751989,0.0,215.0,215.0,215.0
Unknown,Unknown,5.0,0.0,0.0021216666666666667,7.390083445627214e-05,250.0,43.0,112.33333333333333
Broadcast,Broadcast,77.0,0.0,0.637507,0.0,155.0,155.0,155.0
Power Plug 1,Socket,77.0,0.0,0.637507,0.0,155.0,155.0,155.0
Broadcast,Broadcast,71.0,0.0,1.014823,0.0,102.0,102.0,102.0
Moes Bulb,Bulb,71.0,0.0,1.014823,0.0,102.0,102.0,102.0
Broadcast,Broadcast,77.0,0.0,1.45757,0.0,134.0,134.0,134.0
Coordinator,Coordinator,51.333333333333336,5.853773711604051,0.034769,0.024397945823368,255.0,0.0,106.83333333333333
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.034769,0.024397945823368,255.0,0.0,106.83333333333333
Philips Lamp 3,Bulb,77.0,0.0,1.45757,0.0,134.0,134.0,134.0
Unknown,Unknown,5.0,0.0,0.0018402857142857142,0.0005098312512605565,255.0,0.0,111.28571428571429
Aqara Motion,Motion,57.0,0.0,0.756913,0.0,85.0,85.0,85.0
Coordinator,Coordinator,57.0,0.0,0.756913,0.0,85.0,85.0,85.0
