Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Smart Socket,Socket,74.0,0.0,0.345712,0.0,9.0,9.0,9.0
Unknown,Unknown,107.0,0.0,1.527608,0.0,21.0,21.0,21.0
Philips Lamp 1,Bulb,74.0,0.0,0.005574,0.0,49.0,49.0,49.0
Unknown,Unknown,5.0,0.0,0.24442975,0.47907051724311256,135.0,22.0,50.75
Ledvance Smart+ Plug,Socket,74.0,0.0,1.189821,0.0,27.0,27.0,27.0
Moes Bulb,Bulb,68.0,0.0,0.165047,0.0,212.0,212.0,212.0
Ledvance Bulb,Bulb,74.0,0.0,0.407503,0.0,197.0,197.0,197.0
Unknown,Unknown,77.0,0.0,0.35257,0.0,235.0,235.0,235.0
Aqara Door 2,Door,52.0,0.0,1.3979955,1.971609574526483,211.0,10.0,110.5
Ledvance Smart+ Plug,Socket,52.0,0.0,0.508076,0.0,28.0,28.0,28.0
Unknown,Unknown,5.0,0.0,0.002036333333333333,1.847520861406822e-05,211.0,10.0,83.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.781036,0.0,207.0,207.0,207.0
Ledvance Z3 Plug,Socket,48.5,4.949747468305833,0.11731899999999999,0.15615180470298765,209.0,208.0,208.5
Unknown,Unknown,5.0,0.0,0.0019190000000000001,0.00011323427043081966,209.0,137.0,173.0
Aqara Door 2,Door,52.0,0.0,1.05628,1.4881345052783368,212.0,11.0,111.5
Unknown,Unknown,5.0,0.0,0.0020265,2.8991378028648617e-05,212.0,11.0,111.5
Sonoff Motion 1,Motion,54.0,0.0,0.609584,0.8566527943396905,236.0,66.0,151.0
Unknown,Unknown,6.75,3.5,0.125823,0.24835949260027626,236.0,66.0,109.0
Sonoff Door 1,Door,55.0,1.7320508075688772,0.34106433333333336,0.5489725158515073,199.0,173.0,190.0
Unknown,Unknown,5.0,0.0,0.0021386666666666668,5.953430383680777e-05,199.0,173.0,190.0
Unknown,Unknown,8.5,4.949747468305833,0.225837,0.3183168454731857,174.0,110.0,142.0
Philips Lamp 1,Bulb,74.0,0.0,0.218431,0.0,50.0,50.0,50.0
Power Plug 1,Socket,71.0,0.0,0.705354,0.0,24.0,24.0,24.0
Smart Socket,Socket,74.0,0.0,0.38006,0.0,12.0,12.0,12.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.37521,0.0,29.0,29.0,29.0
Sonoff Door 1,Door,55.0,1.7320508075688772,0.043715666666666674,0.04059375686399736,201.0,175.0,192.0
Unknown,Unknown,10.0,14.142135623730951,0.1939025,0.540399964158823,238.0,51.0,184.75
Power Plug 2,Socket,71.0,0.0,0.32046,0.0,239.0,239.0,239.0
Unknown,Unknown,8.5,4.949747468305833,0.06614,0.09247118220288957,176.0,176.0,176.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.507738,0.0,30.0,30.0,30.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0008049999999999999,9.050966799187805e-05,27.0,26.0,26.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0078535,0.00016051323932934612,14.0,13.0,13.5
Unknown,Unknown,8.290322580645162,18.319740806731044,0.0022627741935483865,0.0008130633312634146,241.0,13.0,100.3225806451613
Philips Motion,Bulb,56.64,4.759901959774663,0.02669188,0.0566710730615129,245.0,15.0,90.84
Unknown,Unknown,9.08695652173913,13.704388956821163,0.00908708695652174,0.02866214399915782,243.0,60.0,131.63636363636363
Ledvance Bulb,Bulb,77.0,0.0,0.002777,0.0,207.0,207.0,207.0
Ledvance Z3 Plug,Socket,48.5,4.949747468305833,0.007973000000000001,0.004245469114244032,215.0,214.0,214.5
Moes Bulb,Bulb,52.28,3.5180487015768644,0.013058440000000003,0.016440869429260728,249.0,18.0,113.84
Philips Lamp 1,Bulb,74.0,0.0,0.01139,0.0,67.0,67.0,67.0
Philips Motion,Bulb,59.0,0.0,0.166245,0.03313502376640163,213.0,85.0,149.0
Unknown,Unknown,20.125,19.326982642526385,0.0056742500000000005,0.014444734888532915,251.0,6.0,155.46875
Ledvance Bulb,Bulb,77.0,0.0,0.004281333333333334,0.0001770150652722344,217.0,210.0,213.33333333333334
Moes Bulb,Bulb,53.47826086956522,2.483940513439945,0.025971695652173915,0.026631487237743053,220.0,22.0,130.69565217391303
Unknown,Unknown,22.5,31.561295673900727,0.006287214285714285,0.008600526514996907,253.0,42.0,191.21428571428572
Moes Bulb,Bulb,53.5,2.886751345948129,0.1926215,0.11676886119595413,108.0,104.0,106.0
Philips Motion,Bulb,74.0,0.0,0.1471,0.0,106.0,106.0,106.0
Aqara Door 1,Door,52.0,0.0,0.15831166666666666,0.268001580559394,224.0,25.0,91.33333333333333
Aqara Motion,Motion,57.0,0.0,0.053592333333333325,0.06806304736296585,209.0,73.0,118.66666666666667
Ledvance Bulb,Bulb,74.0,0.0,0.015452,0.0,219.0,219.0,219.0
Philips Motion,Bulb,63.4375,4.366062299143245,0.0268501875,0.03851952222136848,255.0,0.0,95.0
Unknown,Unknown,15.3,32.571459899734315,0.002267,0.0005697071372400228,254.0,25.0,128.3
Philips Motion,Bulb,65.0,0.0,0.420816,0.0,113.0,113.0,113.0
Philips Motion,Bulb,74.0,0.0,2.230252,0.0,114.0,114.0,114.0
Philips Lamp 2,Bulb,57.1764705882353,5.114138418610302,0.015881411764705883,0.01931080019399385,220.0,2.0,91.70588235294117
Philips Motion,Bulb,77.0,0.0,0.005578,0.0,116.0,116.0,116.0
Unknown,Unknown,19.545454545454547,29.211425150227765,0.08998345454545455,0.3981054382208583,224.0,1.0,123.27272727272727
Philips Lamp 2,Bulb,59.0,0.0,0.040581624999999996,0.03912195740040733,222.0,3.0,122.375
Philips Motion,Bulb,77.0,0.0,0.008839199999999998,0.006826984780999587,132.0,129.0,130.0
Smart Socket,Socket,77.0,0.0,0.003759,0.0,32.0,32.0,32.0
Unknown,Unknown,12.714285714285714,20.410081542498272,0.005861428571428573,0.00797498739512364,190.0,49.0,143.57142857142858
Philips Motion,Bulb,55.0,0.0,0.5803945,0.8165888312244419,134.0,133.0,133.5
Unknown,Unknown,5.0,0.0,0.002143,0.0,134.0,133.0,133.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.124694,0.0,43.0,43.0,43.0
Philips Lamp 1,Bulb,77.0,0.0,0.1296,0.0,78.0,78.0,78.0
Philips Motion,Bulb,60.333333333333336,14.433756729740644,0.13845733333333335,0.21225810926872343,137.0,135.0,136.0
Unknown,Unknown,5.0,0.0,0.0020465,7.071067811866414e-07,136.0,135.0,135.5
Ledvance Bulb,Bulb,77.0,0.0,0.39166,0.0,223.0,223.0,223.0
Power Plug 2,Socket,74.0,0.0,0.200677,0.0,4.0,4.0,4.0
Power Plug 2,Socket,50.0,7.745966692414834,0.21674800000000002,0.5193564950998494,6.0,5.0,5.666666666666667
Unknown,Unknown,11.11111111111111,18.33333333333333,0.0020375555555555555,0.0003428298087648998,192.0,5.0,39.44444444444444
Moes Bulb,Bulb,68.0,0.0,0.480513,0.0,149.0,149.0,149.0
Sonoff Door 2,Door,54.0,0.0,0.5975140000000001,0.8159701127909037,44.0,32.0,38.0
Unknown,Unknown,6.75,3.5,0.0024545,0.0016963353638554692,44.0,32.0,35.5
Philips Lamp 1,Bulb,56.38461538461539,4.664376727539303,0.18133915384615384,0.6055321912419749,150.0,7.0,70.92307692307692
Unknown,Unknown,9.666666666666666,14.000000000000004,0.002851888888888889,0.0020909230284998806,196.0,73.0,128.11111111111111
Philips Lamp 1,Bulb,58.15384615384615,3.05085107923876,0.019666538461538464,0.02591264837428299,226.0,8.0,105.15384615384616
Unknown,Unknown,31.210526315789473,33.58336054154137,0.026126,0.057580509081729306,231.0,53.0,132.3684210526316
Ledvance Bulb,Bulb,77.0,0.0,0.001424,0.0,227.0,227.0,227.0
Unknown,Unknown,26.0,6.0,0.09789966666666666,0.2669245529761172,202.0,10.0,95.55555555555556
Sonoff Door 2,Door,54.0,0.0,0.208678,0.2830067612478543,48.0,34.0,41.0
Unknown,Unknown,16.2,21.347130954767668,0.0998806,0.20445210826450286,48.0,34.0,40.0
Aqara Button,Button,53.0,0.0,0.34964,0.489037878295741,173.0,37.0,105.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0130886,0.011369960394732155,237.0,228.0,232.5
Unknown,Unknown,5.0,0.0,0.0020010588235294118,0.00012775389944549406,237.0,37.0,209.58823529411765
Aqara Door 2,Door,52.0,0.0,0.002383,0.002261327486234579,213.0,39.0,126.0
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.063161,0.1055656698332054,242.0,238.0,240.25
Philips Lamp 1,Bulb,64.23809523809524,4.437395203323249,0.050788476190476196,0.12977150529435152,243.0,11.0,104.19047619047619
Unknown,Unknown,9.166666666666666,14.433756729740649,0.0022178333333333334,0.0007440673030816174,242.0,39.0,179.75
Philips Lamp 1,Bulb,65.0,0.0,0.083334,0.13138359832490507,244.0,13.0,138.66666666666666
Smart Socket,Socket,77.0,0.0,0.94398,0.0,42.0,42.0,42.0
Philips Lamp 1,Bulb,74.0,0.0,1.424345,0.0,108.0,108.0,108.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.7281,0.0,51.0,51.0,51.0
Philips Motion,Bulb,77.0,0.0,0.279896,0.0,143.0,143.0,143.0
Power Plug 2,Socket,74.0,0.0,0.265576,0.0,14.0,14.0,14.0
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.034117,0.045872718014087634,122.0,119.0,120.5
Power Plug 1,Socket,64.5,1.6431676725154984,0.003740333333333334,0.0030498456135789344,66.0,60.0,62.666666666666664
Power Plug 2,Socket,64.5,2.1213203435596424,0.003302,0.0028128707755600856,17.0,16.0,16.5
Smart Socket,Socket,64.5,2.1213203435596424,0.008091000000000001,0.00013293607486307017,44.0,43.0,43.5
Unknown,Unknown,23.23404255319149,32.78202898856086,0.002526957446808511,0.0013948177995000046,228.0,15.0,117.68085106382979
Unknown,Unknown,5.0,0.0,0.3623526666666667,0.6182540530763494,230.0,18.0,89.0
Moes Bulb,Bulb,56.25,7.847504911329036,0.0466135,0.07735505030916427,160.0,157.0,158.5
Philips Lamp 1,Bulb,74.0,0.0,0.404443,0.0,124.0,124.0,124.0
Unknown,Unknown,5.0,0.0,0.001897125,0.00013365139890241125,247.0,157.0,207.75
Aqara Motion,Motion,57.0,0.0,1.0282916666666668,1.7292014442020147,210.0,125.0,153.66666666666666
Unknown,Unknown,5.0,0.0,0.002207,0.0,210.0,125.0,153.66666666666666
Aqara Door 2,Door,52.0,0.0,0.547454,0.7685529462580961,214.0,45.0,129.5
Unknown,Unknown,5.0,0.0,0.0020265,2.8991378028648617e-05,214.0,45.0,129.5
Unknown,Unknown,14.4,21.01903898849803,0.36587479999999994,0.810593343053223,234.0,67.0,112.6
Ledvance Bulb,Bulb,58.2,11.713240371477058,0.21677960000000002,0.2685458224797027,252.0,248.0,250.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.02133,0.0,52.0,52.0,52.0
Philips Lamp 1,Bulb,63.0,0.0,0.014934444444444445,0.02665085677849359,253.0,20.0,123.44444444444444
Unknown,Unknown,12.25,20.506096654409877,0.002880625,0.0024651148879340874,252.0,52.0,219.875
Aqara Button,Button,53.0,0.0,0.049299,0.06434388866085108,174.0,48.0,111.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0109945,0.008200363179626729,10.0,1.0,5.5
Philips Lamp 1,Bulb,63.0,0.0,0.024565249999999997,0.039210982847168084,245.0,0.0,100.58333333333333
Power Plug 1,Socket,74.0,0.0,0.014926,0.0,72.0,72.0,72.0
Sonoff Door 1,Door,55.0,1.7320508075688772,0.014339,0.010147888105413855,255.0,177.0,228.66666666666666
Unknown,Unknown,11.961538461538462,18.847770731268497,0.012309423076923077,0.03911190737785422,255.0,1.0,114.34615384615384
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.13990675000000002,0.24293039869254046,15.0,12.0,13.5
Smart Socket,Socket,77.0,0.0,0.032651,0.0,50.0,50.0,50.0
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014932168853407283,247.0,12.0,91.16666666666667
Ledvance Smart+ Plug,Socket,77.0,0.0,1.993761,0.0,55.0,55.0,55.0
Power Plug 2,Socket,74.0,0.0,0.565461,0.0,23.0,23.0,23.0
Sonoff Door 1,Door,55.0,1.7320508075688772,0.22833933333333334,0.3536422557561997,179.0,16.0,70.66666666666667
Unknown,Unknown,24.2,42.93250516799596,0.1848406,0.40855052904420525,248.0,16.0,119.2
Aqara Button,Button,53.0,0.0,0.014044000000000001,0.01456639969244288,175.0,51.0,113.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.013014299999999998,0.010543271978428288,27.0,18.0,22.5
Philips Motion,Bulb,67.0,14.142135623730951,0.1383035,0.19224324192153022,151.0,150.0,150.5
Unknown,Unknown,5.333333333333333,1.5275252316519474,0.0021500476190476187,0.0010100533389970294,254.0,18.0,117.61904761904762
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.15520625000000002,0.2522108458206811,31.0,28.0,29.5
Moes Bulb,Bulb,68.0,0.0,0.297005,0.0,164.0,164.0,164.0
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014902136312175735,255.0,0.0,62.166666666666664
Philips Lamp 1,Bulb,74.0,0.0,0.854597,0.0,131.0,131.0,131.0
Sonoff Temperature,Temperature,53.0,0.0,0.246287,0.3428633502752956,39.0,24.0,31.5
Unknown,Unknown,5.0,0.0,0.002058,2.9698484809834953e-05,39.0,24.0,31.5
Unknown,Unknown,14.0,18.825514601200148,0.13032133333333332,0.20963416884150035,74.0,2.0,50.333333333333336
Aqara Door 1,Door,52.0,0.0,0.339489,0.47446865017617335,225.0,52.0,138.5
Unknown,Unknown,5.0,0.0,0.0020586666666666665,4.856267428111156e-05,225.0,3.0,93.33333333333333
Philips Motion,Bulb,57.0,0.0,0.044809,0.0,158.0,158.0,158.0
Unknown,Unknown,5.0,0.0,0.002207,0.0,158.0,158.0,158.0
Power Plug 2,Socket,52.0,0.0,3.849734,0.0,25.0,25.0,25.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,25.0,25.0,25.0
Unknown,Unknown,21.0,21.908902300206645,0.0031238,0.0016753612147832478,26.0,4.0,20.5
Aqara Door 1,Door,52.0,0.0,0.097923,0.13296577334788076,226.0,53.0,139.5
Ledvance Bulb,Bulb,77.0,0.0,0.123757,0.0,32.0,32.0,32.0
Power Plug 1,Socket,74.0,0.0,0.954789,0.0,75.0,75.0,75.0
Smart Socket,Socket,77.0,0.0,0.15964,0.0,54.0,54.0,54.0
Unknown,Unknown,5.0,0.0,0.0020275,2.757716446627564e-05,226.0,53.0,139.5
Sonoff Motion 2,Motion,55.0,1.7320508075688772,0.297007,0.4731808816921918,60.0,33.0,42.333333333333336
Unknown,Unknown,6.4,3.1304951684997055,0.091871,0.20142310473602576,61.0,33.0,49.8
Ledvance Smart+ Plug,Socket,77.0,0.0,0.751494,0.0,56.0,56.0,56.0
Power Plug 2,Socket,74.0,0.0,0.475302,0.0,27.0,27.0,27.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.002131,0.00046669047558312135,77.0,76.0,76.5
Power Plug 2,Socket,65.0,1.7320508075688772,0.0022196666666666667,0.0018910717419847755,30.0,28.0,29.0
Smart Socket,Socket,65.0,1.7320508075688772,0.006177333333333333,0.003047064543676969,56.0,55.0,55.666666666666664
Unknown,Unknown,18.42105263157895,27.795227646901917,0.002356157894736842,0.0008168273669316063,142.0,5.0,59.21052631578947
Philips Motion,Bulb,77.0,0.0,0.681281,0.0,159.0,159.0,159.0
Aqara Door 2,Door,52.0,0.0,0.536833,0.7537136033481153,215.0,57.0,136.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.012221,0.0012982480502585006,58.0,58.0,58.0
Philips Lamp 1,Bulb,77.0,0.0,0.005039500000000001,0.0006936717523440033,150.0,144.0,147.0
Philips Lamp 2,Bulb,57.45,4.740364187652563,0.017727399999999997,0.024954327162786186,168.0,35.0,110.6
Unknown,Unknown,21.2972972972973,26.127746920834163,0.005698648648648648,0.007886962118360685,238.0,18.0,100.05405405405405
Philips Lamp 1,Bulb,77.0,0.0,0.004087,0.0014283556979968262,154.0,153.0,153.5
Philips Lamp 2,Bulb,59.0,0.0,0.06216999999999999,0.07484783534278062,169.0,38.0,121.6
Unknown,Unknown,24.8,17.337819932159864,0.017357,0.03200725778855254,240.0,8.0,107.13333333333334
Philips Lamp 1,Bulb,77.0,0.0,0.084322,0.0,156.0,156.0,156.0
Philips Lamp 2,Bulb,63.64705882352941,4.01467894841213,0.02684676470588235,0.04823520875943398,171.0,32.0,89.05882352941177
Sonoff Door 2,Door,54.0,0.0,0.003062,0.0,36.0,36.0,36.0
Unknown,Unknown,33.30769230769231,40.046607462190465,0.06470623076923078,0.1549469860888738,172.0,31.0,96.53846153846153
Aqara Door 2,Door,52.0,0.0,0.1043395,0.14193966550791925,216.0,65.0,140.5
Aqara Motion,Motion,57.0,0.0,0.09212533333333334,0.11758538401235646,211.0,160.0,177.33333333333334
Philips Lamp 2,Bulb,65.0,0.0,0.0772595,0.10713869816504211,41.0,34.0,37.5
Unknown,Unknown,16.125,28.74239029725955,0.016693250000000003,0.029422000324101492,216.0,37.0,123.75
Power Plug 2,Socket,48.5,4.949747468305833,0.3118025,0.4320132519269519,41.0,40.0,40.5
Unknown,Unknown,9.2,9.391485505499116,0.4831866000000001,1.076072722809337,162.0,35.0,69.5
Power Plug 1,Socket,74.0,0.0,0.308666,0.0,83.0,83.0,83.0
Smart Socket,Socket,77.0,0.0,0.323749,0.0,66.0,66.0,66.0
Ledvance Bulb,Bulb,77.0,0.0,0.908815,0.0,42.0,42.0,42.0
Philips Lamp 2,Bulb,54.5,2.886751345948129,0.00224325,0.0008761705979240954,166.0,163.0,164.5
Unknown,Unknown,14.7,20.461617183834168,0.027403800000000006,0.07223920403277494,166.0,105.0,129.7
Ledvance Smart+ Plug,Socket,77.0,0.0,0.076267,0.0,63.0,63.0,63.0
Power Plug 2,Socket,48.5,4.949747468305833,0.443967,0.6206332787016823,43.0,42.0,42.5
Unknown,Unknown,5.0,0.0,0.0019512499999999999,9.387358520904592e-05,167.0,36.0,72.0
Power Plug 2,Socket,74.0,0.0,0.0362,0.0,44.0,44.0,44.0
Unknown,Unknown,91.0,0.0,0.470281,0.0,109.0,109.0,109.0
Philips Motion,Bulb,77.0,0.0,1.972003,0.0,173.0,173.0,173.0
Power Plug 1,Socket,52.5,10.606601717798213,0.108064,0.14541368112388875,85.0,84.0,84.5
Unknown,Unknown,5.0,0.0,0.002015,0.00020344204744021486,168.0,37.0,93.5
Aqara Button,Button,53.0,0.0,0.3772965,0.5282716980498766,176.0,67.0,121.5
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0138351,0.01217071130442077,52.0,43.0,47.5
Moes Bulb,Bulb,68.0,0.0,0.244948,0.0,172.0,172.0,172.0
Unknown,Unknown,5.0,0.0,0.001981210526315789,0.0001345847849033663,176.0,38.0,54.421052631578945
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.16472449999999997,0.2680142101674213,56.0,53.0,54.5
Unknown,Unknown,5.0,0.0,0.001988666666666667,0.00014926307871227456,56.0,44.0,51.166666666666664
Aqara Door 1,Door,52.0,0.0,0.5082855,0.7132762878524002,227.0,68.0,147.5
Power Plug 1,Socket,52.0,0.0,0.294868,0.0,86.0,86.0,86.0
Unknown,Unknown,10.714285714285714,15.118578920369089,0.0024374285714285717,0.0012188744612883448,227.0,46.0,110.0
Philips Lamp 1,Bulb,77.0,0.0,0.325981,0.0,170.0,170.0,170.0
Power Plug 1,Socket,48.5,4.949747468305833,0.017236500000000002,0.016822777431209152,89.0,88.0,88.5
Sonoff Motion 2,Motion,55.0,1.7320508075688772,0.7788643333333333,1.3077236158884389,62.0,57.0,59.0
Unknown,Unknown,5.777777777777778,2.3333333333333335,0.042223666666666666,0.12105653712935127,171.0,47.0,77.55555555555556
Power Plug 1,Socket,74.0,0.0,2.606559,0.0,90.0,90.0,90.0
Smart Socket,Socket,77.0,0.0,0.476991,0.0,69.0,69.0,69.0
Ledvance Smart+ Plug,Socket,77.0,0.0,2.099391,0.0,64.0,64.0,64.0
Ledvance Bulb,Bulb,77.0,0.0,1.026372,0.0,59.0,59.0,59.0
Smart Socket,Socket,64.5,2.1213203435596424,0.008182,8.202438661764058e-05,71.0,70.0,70.5
Unknown,Unknown,5.0,0.0,0.002095333333333333,0.0002984042001491712,71.0,49.0,58.333333333333336
Philips Lamp 1,Bulb,56.666666666666664,4.612522338031609,0.015163083333333334,0.0168135529698816,243.0,60.0,97.41666666666667
Philips Motion,Bulb,77.0,0.0,0.926688,0.0,174.0,174.0,174.0
Unknown,Unknown,8.0,12.727922061357855,0.0030092222222222226,0.0032950183531677666,83.0,46.0,72.16666666666667
Moes Bulb,Bulb,68.0,0.0,0.03576,0.0,176.0,176.0,176.0
Philips Lamp 1,Bulb,59.0,0.0,0.07745225,0.07376255403827879,177.0,62.0,99.5
Unknown,Unknown,33.57142857142857,19.294706898155106,0.07866728571428572,0.10898401102411656,114.0,49.0,79.0
Smart Socket,Socket,52.5,10.606601717798213,0.5291305,0.7410387142953464,76.0,75.0,75.5
Unknown,Unknown,5.0,0.0,0.0020253333333333334,0.00024896653054845206,76.0,75.0,75.33333333333333
Philips Lamp 1,Bulb,63.76923076923077,5.673826547605037,0.14246869230769232,0.3328958678111382,178.0,50.0,104.76923076923077
Unknown,Unknown,35.4,45.50604355467524,0.0032356000000000004,0.0017222724232826814,246.0,76.0,127.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.101386,0.0,247.0,247.0,247.0
Philips Lamp 1,Bulb,65.0,0.0,0.012070111111111111,0.010484089653427764,179.0,64.0,94.88888888888889
Unknown,Unknown,99.75,5.188127472091127,0.12419275,0.18766313044633104,248.0,52.0,118.25
Aqara Motion,Motion,57.0,0.0,0.2536986666666667,0.4148788974982138,212.0,108.0,143.0
Aqara Vibration,Vibration,53.0,0.0,0.009992000000000001,0.00859983267279079,80.0,14.0,47.0
Unknown,Unknown,5.0,0.0,0.0021500000000000004,7.872102641607262e-05,212.0,14.0,104.6
Philips Lamp 1,Bulb,74.0,0.0,0.491258,0.0,110.0,110.0,110.0
Power Plug 1,Socket,74.0,0.0,1.21376,0.0,98.0,98.0,98.0
Aqara Button,Button,53.0,0.0,0.234901,0.32658999481306833,177.0,82.0,129.5
Ledvance Bulb,Bulb,53.4,2.3021728866442674,0.014016400000000002,0.008673486282919921,70.0,66.0,68.0
Smart Socket,Socket,77.0,0.0,0.423797,0.0,81.0,81.0,81.0
Unknown,Unknown,5.0,0.0,0.0020612499999999997,8.572505884679061e-05,177.0,66.0,85.0
Ledvance Bulb,Bulb,51.285714285714285,4.4986770542121866,0.044188142857142856,0.06695227191422402,77.0,71.0,74.0
Philips Lamp 1,Bulb,53.8,1.6431676725154984,0.11983120000000003,0.24828468180840318,114.0,111.0,112.2
Unknown,Unknown,5.0,0.0,0.0019945625,0.0001375674228636029,114.0,71.0,86.75
Ledvance Bulb,Bulb,59.0,16.3707055437449,0.04450033333333333,0.04129329575528373,80.0,78.0,79.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.512593,0.0,71.0,71.0,71.0
Philips Lamp 1,Bulb,77.0,0.0,0.013092,0.0,115.0,115.0,115.0
Unknown,Unknown,5.0,0.0,0.00193625,0.00015588751286317533,88.0,78.0,83.0
Ledvance Z3 Plug,Socket,48.5,4.949747468305833,1.0424639999999998,1.4639613528566933,251.0,250.0,250.5
Unknown,Unknown,5.0,0.0,0.00191925,0.00011407709381525004,251.0,89.0,170.0
Aqara Door 2,Door,52.0,0.0,0.09550149999999999,0.129505899867535,217.0,83.0,150.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.285459,0.0,72.0,72.0,72.0
Philips Motion,Bulb,77.0,0.0,1.247377,0.0,179.0,179.0,179.0
Unknown,Unknown,5.0,0.0,0.002036333333333333,1.847520861406822e-05,217.0,72.0,124.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.013322,0.0,73.0,73.0,73.0
Philips Lamp 1,Bulb,63.0,0.0,0.32049150000000004,0.9880641827444714,252.0,54.0,103.6
Unknown,Unknown,34.0,41.012193308819754,0.0967465,0.13406108175193873,73.0,55.0,64.0
Philips Lamp 1,Bulb,63.0,0.0,0.03625099999999999,0.08000995144469106,254.0,75.0,111.75
Smart Socket,Socket,48.5,4.949747468305833,0.026741499999999998,0.029999005191839276,88.0,87.0,87.5
Unknown,Unknown,28.2,31.76790833529963,0.0452274,0.09280916109307313,253.0,56.0,115.4
Aqara Door 2,Door,52.0,0.0,0.1593685,0.2200198105001002,218.0,89.0,153.5
Unknown,Unknown,5.0,0.0,0.002032,2.1213203435596482e-05,218.0,89.0,153.5
Ledvance Z3 Plug,Socket,77.0,0.0,1.395577,0.0,255.0,255.0,255.0
Aqara Button,Button,53.0,0.0,0.588155,0.8260195143651269,178.0,90.0,134.0
Unknown,Unknown,5.0,0.0,0.0020635000000000002,2.1920310216783122e-05,178.0,90.0,134.0
Aqara Door 1,Door,52.0,0.0,0.103213,0.14046676208270767,228.0,92.0,160.0
Power Plug 1,Socket,74.0,0.0,0.364586,0.0,102.0,102.0,102.0
Smart Socket,Socket,77.0,0.0,0.206752,0.0,91.0,91.0,91.0
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,228.0,92.0,160.0
