Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Motion,Bulb,56.68421052631579,4.9671435070755745,0.030827947368421052,0.07463357313752875,201.0,38.0,96.05263157894737
Unknown,Unknown,11.0625,15.407655023829335,0.033068375000000004,0.12260426440320092,179.0,27.0,103.73333333333333
Philips Motion,Bulb,57.84615384615385,3.1582208558552356,0.04176561538461539,0.0440215573091534,248.0,40.0,104.46153846153847
Unknown,Unknown,5.0,0.0,0.0023190000000000003,0.0005030212719160095,183.0,81.0,148.33333333333334
Philips Lamp 1,Bulb,77.0,0.0,0.357505,0.0,145.0,145.0,145.0
Unknown,Unknown,26.2,5.692099788303083,0.045731400000000005,0.1103736222918421,249.0,4.0,113.6
Ledvance Bulb,Bulb,77.0,0.0,0.678453,0.0,41.0,41.0,41.0
Ledvance Smart+ Plug,Socket,64.5,17.67766952966369,0.08259899999999999,0.10909384841502291,204.0,202.0,203.0
Philips Lamp 2,Bulb,58.266666666666666,2.840187787218772,0.01839026666666667,0.019147614884913275,251.0,42.0,130.6
Unknown,Unknown,29.0,36.21759635473185,0.005237125,0.005146717051744178,205.0,74.0,156.66666666666666
Ledvance Z3 Plug,Socket,74.0,0.0,0.243181,0.0,128.0,128.0,128.0
Philips Lamp 2,Bulb,57.77777777777778,3.6666666666666665,0.06718033333333333,0.08788782722595888,252.0,44.0,138.33333333333334
Unknown,Unknown,15.75,21.5,0.035118250000000004,0.06577397054243166,206.0,78.0,161.0
Unknown,Unknown,28.0,0.0,0.004475333333333334,0.0008391544951119947,209.0,83.0,122.16666666666667
Ledvance Z3 Plug,Socket,48.5,4.949747468305833,0.3587555,0.4974969967190757,130.0,129.0,129.5
Philips Lamp 2,Bulb,48.0,0.0,0.00975,0.01027143310351579,207.0,207.0,207.0
Unknown,Unknown,15.75,19.905132145109857,0.05474875,0.14863312217167476,216.0,95.0,147.75
Smart Socket,Socket,48.5,4.949747468305833,0.42542850000000004,0.5942136480362094,111.0,110.0,110.5
Unknown,Unknown,5.0,0.0,0.0019373333333333334,0.00011207289294621318,232.0,110.0,151.0
Power Plug 1,Socket,74.0,0.0,0.913906,0.0,84.0,84.0,84.0
Smart Socket,Socket,77.0,0.0,0.004226,0.0,112.0,112.0,112.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.1348145,0.17139631979858846,208.0,208.0,208.0
Philips Motion,Bulb,54.77777777777778,5.494947173944846,0.06539277777777779,0.15145814881162534,210.0,72.0,108.22222222222223
Unknown,Unknown,12.142857142857142,18.89822365046136,0.002322571428571428,0.00044608738200150027,247.0,74.0,142.85714285714286
Philips Motion,Bulb,56.714285714285715,5.029582815373787,0.028080571428571427,0.03724976267908765,214.0,76.0,103.57142857142857
Unknown,Unknown,25.17391304347826,30.02219205538257,0.008838130434782609,0.012824294172689116,254.0,76.0,166.6086956521739
Ledvance Smart+ Plug,Socket,77.0,0.0,0.007868,0.0,215.0,215.0,215.0
Ledvance Z3 Plug,Socket,64.5,17.67766952966369,0.014955,0.016375178838718064,138.0,134.0,136.0
Moes Bulb,Bulb,52.904761904761905,3.9062771485700005,0.012238809523809523,0.012137035872391247,221.0,4.0,136.0952380952381
Philips Lamp 1,Bulb,77.0,0.0,0.074718,0.0,156.0,156.0,156.0
Smart Socket,Socket,45.0,0.0,0.003805,0.0,122.0,122.0,122.0
Unknown,Unknown,16.186046511627907,18.835447602293325,0.012083093023255815,0.04541447168386387,255.0,0.0,96.23255813953489
Moes Bulb,Bulb,51.53333333333333,1.3020130933435712,0.04365286666666667,0.05882931342314046,222.0,13.0,130.2
Smart Socket,Socket,45.0,0.0,0.003147,0.0013095617587574862,127.0,126.0,126.5
Unknown,Unknown,10.1,16.127616066858742,0.0021114999999999997,0.0004017396199308977,148.0,11.0,95.4
Ledvance Bulb,Bulb,62.0,6.6332495807108,0.012072857142857144,0.01863670571237105,224.0,36.0,94.85714285714286
Moes Bulb,Bulb,51.0,0.0,0.139268,0.1926031592731542,109.0,108.0,108.5
Philips Motion,Bulb,62.55555555555556,5.918426968188235,0.022877555555555554,0.02335418201902558,223.0,19.0,112.66666666666667
Smart Socket,Socket,47.333333333333336,4.041451884327381,0.06360833333333334,0.10195643323171585,130.0,128.0,129.0
Unknown,Unknown,32.411764705882355,40.94059541507886,0.020340588235294117,0.05591802203120524,162.0,16.0,102.6470588235294
Ledvance Bulb,Bulb,60.714285714285715,6.560001024800085,0.011874857142857142,0.014134136031655581,228.0,21.0,89.05714285714286
Philips Motion,Bulb,65.0,0.0,0.029907000000000003,0.05708616338483433,226.0,27.0,112.0909090909091
Unknown,Unknown,32.18181818181818,45.45812972881262,0.007532136363636365,0.021252250281514624,165.0,22.0,60.90909090909091
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.1632235,0.2634642483507013,57.0,54.0,55.5
Unknown,Unknown,19.571428571428573,38.55237624694118,0.01706285714285714,0.039883672600988705,57.0,34.0,48.5
Aqara Button,Button,53.0,0.0,0.11351766666666667,0.18934652600017074,169.0,140.0,159.33333333333334
Ledvance Bulb,Bulb,51.90909090909091,3.832872172524032,0.013052909090909089,0.010016400266109032,67.0,58.0,62.54545454545455
Ledvance Z3 Plug,Socket,74.0,0.0,0.040388,0.0,156.0,156.0,156.0
Philips Motion,Bulb,71.0,0.0,0.264465,0.0,119.0,119.0,119.0
Unknown,Unknown,9.375,15.273769786082966,0.008237625,0.029935511136895153,169.0,36.0,73.08333333333333
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.09800425,0.13655965906610193,71.0,68.0,69.5
Sonoff Motion 2,Motion,55.0,1.7320508075688772,0.05445,0.04754304814586461,73.0,46.0,63.666666666666664
Unknown,Unknown,5.636363636363637,2.1105794120443453,0.04084218181818182,0.12912374645418107,73.0,43.0,59.09090909090909
Ledvance Bulb,Bulb,59.0,0.0,0.219532,0.0,74.0,74.0,74.0
Aqara Door 2,Door,52.0,0.0,0.644528,0.9061460263820615,207.0,141.0,174.0
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,207.0,141.0,174.0
Philips Motion,Bulb,57.0,7.968688725254614,0.29600260000000006,0.404713848511266,124.0,120.0,122.0
Unknown,Unknown,5.0,0.0,0.0020947500000000003,5.5138462075034146e-05,124.0,121.0,122.5
Aqara Vibration,Vibration,53.0,0.0,0.011839,0.01133633591598273,142.0,11.0,76.5
Ledvance Bulb,Bulb,59.0,0.0,1.526967,0.0,75.0,75.0,75.0
Unknown,Unknown,5.0,0.0,0.0020585,2.7577164466275333e-05,142.0,11.0,76.5
Ledvance Bulb,Bulb,55.0,0.0,0.011108375,0.014003145186885694,230.0,45.0,131.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.021052,0.0,229.0,229.0,229.0
Power Plug 1,Socket,74.0,0.0,0.91233,0.0,107.0,107.0,107.0
Smart Socket,Socket,74.0,0.0,0.43962,0.0,143.0,143.0,143.0
Unknown,Unknown,5.0,0.0,0.001938,0.0,229.0,229.0,229.0
Aqara Door 2,Door,52.0,0.0,0.0756365,0.10150729975967245,208.0,147.0,177.5
Ledvance Bulb,Bulb,55.0,0.0,0.0914811111111111,0.09619588512047234,231.0,46.0,109.88888888888889
Unknown,Unknown,5.0,0.0,0.002032,1.9798989873223505e-05,208.0,147.0,177.5
Ledvance Bulb,Bulb,65.0,0.0,0.178319,0.0,79.0,79.0,79.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.095977,0.0,232.0,232.0,232.0
Moes Bulb,Bulb,68.0,0.0,0.006677,0.0,153.0,153.0,153.0
Unknown,Unknown,98.0,0.0,0.325234,0.0,111.0,111.0,111.0
Philips Lamp 1,Bulb,45.0,0.0,0.00966,0.0,174.0,174.0,174.0
Power Plug 1,Socket,65.0,1.7320508075688772,0.003479333333333333,0.0027361513725182186,112.0,111.0,111.66666666666667
Power Plug 2,Socket,45.0,0.0,0.0047,0.0,112.0,112.0,112.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007924,9.758073580374424e-05,149.0,148.0,148.5
Unknown,Unknown,14.76,28.886675128854833,0.0024700800000000004,0.0016530055182404364,175.0,48.0,107.70833333333333
Power Plug 2,Socket,63.0,0.0,0.003188,0.0,114.0,114.0,114.0
Unknown,Unknown,23.8,24.269910824487415,0.006888933333333333,0.01585892796983393,180.0,58.0,125.42857142857143
Power Plug 2,Socket,52.0,0.0,1.367903,0.0,116.0,116.0,116.0
Unknown,Unknown,18.0,18.60875370049575,0.0027600000000000003,0.0016435330410864445,118.0,64.0,105.125
Philips Lamp 1,Bulb,77.0,0.0,0.001015,0.0,181.0,181.0,181.0
Sonoff Door 1,Door,55.0,1.7320508075688772,0.30396666666666666,0.4847819180459739,169.0,83.0,112.0
Unknown,Unknown,6.4,3.1304951684997055,0.091053,0.19959512827596768,170.0,83.0,135.2
Ledvance Z3 Plug,Socket,74.0,0.0,0.98202,0.0,161.0,161.0,161.0
Unknown,Unknown,14.666666666666666,19.26136028425822,0.022057666666666663,0.05396369927089876,122.0,66.0,101.55555555555556
Sonoff Door 1,Door,55.0,1.7320508075688772,0.6484293333333333,1.081141192513417,171.0,85.0,114.0
Unknown,Unknown,6.4,3.1304951684997055,0.0914536,0.20049089306200416,172.0,85.0,137.2
Philips Motion,Bulb,74.0,0.0,1.110794,0.0,129.0,129.0,129.0
Power Plug 2,Socket,48.75,7.5,0.24157299999999998,0.4745958232896703,125.0,123.0,124.0
Unknown,Unknown,5.0,0.0,0.0019444,0.00020802355635840856,125.0,68.0,112.8
Aqara Motion,Motion,57.0,0.0,0.0993,0.12988116083173878,204.0,182.0,189.66666666666666
Power Plug 1,Socket,74.0,0.0,0.465454,0.0,116.0,116.0,116.0
Smart Socket,Socket,74.0,0.0,0.177188,0.0,153.0,153.0,153.0
Unknown,Unknown,5.0,0.0,0.0022073333333333337,5.77350269189452e-07,204.0,182.0,189.66666666666666
Ledvance Smart+ Plug,Socket,74.0,0.0,2.177788,0.0,237.0,237.0,237.0
Moes Bulb,Bulb,55.4,7.056911505750941,0.0311612,0.05351286273598153,160.0,157.0,158.8
Unknown,Unknown,15.2,32.25523213371747,0.025542,0.07483259847300655,160.0,69.0,127.8
Aqara Door 1,Door,52.0,0.0,0.10996249999999999,0.1501095772577486,219.0,157.0,188.0
Ledvance Bulb,Bulb,74.0,0.0,0.992491,0.0,87.0,87.0,87.0
Unknown,Unknown,5.0,0.0,0.0020315000000000003,2.1920310216783122e-05,219.0,157.0,188.0
Ledvance Bulb,Bulb,57.75,13.047988350699889,0.2621415,0.46344670376538444,91.0,88.0,89.5
Unknown,Unknown,5.0,0.0,0.002117166666666667,0.00037179156346892354,91.0,72.0,83.83333333333333
Power Plug 1,Socket,51.0,8.48528137423857,0.5921452,1.3084501508541315,120.0,117.0,118.8
Unknown,Unknown,10.625,15.90990257669732,0.00244575,0.0012223631387018928,185.0,74.0,137.75
Philips Lamp 1,Bulb,77.0,0.0,0.820268,0.0,186.0,186.0,186.0
Aqara Door 2,Door,52.0,0.0,2.2343085,3.154173541169303,209.0,158.0,183.5
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,209.0,158.0,183.5
Philips Motion,Bulb,74.0,0.0,1.043641,0.0,130.0,130.0,130.0
Power Plug 1,Socket,74.0,0.0,0.012277,0.0,121.0,121.0,121.0
