Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Smart+ Plug,Socket,74.0,0.0,0.042098,0.0,69.0,69.0,69.0
Ledvance Smart+ Plug,Socket,57.0,0.0,0.025234,0.0,70.0,70.0,70.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.004535,0.0,75.0,75.0,75.0
Ledvance Smart+ Plug,Socket,58.75,4.5,0.011117750000000001,0.007876658825288804,80.0,77.0,78.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.044392,0.0,99.0,99.0,99.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.015917333333333335,0.0017565375980414797,111.0,110.0,110.66666666666667
Ledvance Smart+ Plug,Socket,49.0,0.0,0.00087,0.0,119.0,119.0,119.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.240009,0.0,122.0,122.0,122.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.468965,0.0,123.0,123.0,123.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.264111,0.0,124.0,124.0,124.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.149974,0.0,125.0,125.0,125.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.002525,0.0012727922061357858,128.0,128.0,128.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.645437,0.0,130.0,130.0,130.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.699991,0.0,141.0,141.0,141.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.002787,0.0,142.0,142.0,142.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.0,0.0,255.0,255.0,255.0
Ledvance Z3 Plug,Socket,52.0,0.0,0.020411,0.0,0.0,0.0,0.0
Ledvance Z3 Plug,Socket,45.0,0.0,0.005296,0.0,1.0,1.0,1.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.927987,0.0,2.0,2.0,2.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.985527,0.0,3.0,3.0,3.0
Ledvance Z3 Plug,Socket,48.5,4.949747468305833,0.6542945,0.9172313393907232,5.0,4.0,4.5
Ledvance Z3 Plug,Socket,48.5,4.949747468305833,0.1644555,0.22406446128848723,19.0,18.0,18.5
Ledvance Z3 Plug,Socket,77.0,0.0,0.002522,0.0,37.0,37.0,37.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.089845,0.0,74.0,74.0,74.0
Moes Bulb,Bulb,65.0,0.0,1.53437,0.0,199.0,199.0,199.0
Moes Bulb,Bulb,52.0,0.0,0.148669,0.0,200.0,200.0,200.0
Moes Bulb,Bulb,52.0,0.0,0.367031,0.5177591415339762,202.0,201.0,201.5
Moes Bulb,Bulb,65.0,0.0,0.057709,0.0,204.0,204.0,204.0
Moes Bulb,Bulb,52.611111111111114,3.2538133915917147,0.02007297222222222,0.02448228627452464,142.0,20.0,98.38888888888889
Moes Bulb,Bulb,53.166666666666664,2.5166114784235836,0.06328299999999999,0.06565125630314943,144.0,25.0,82.33333333333333
Moes Bulb,Bulb,56.0,0.0,0.177668,0.0,108.0,108.0,108.0
Moes Bulb,Bulb,68.0,0.0,0.359821,0.0,172.0,172.0,172.0
Moes Bulb,Bulb,56.25,7.847504911329036,0.11667525000000001,0.19520550576657242,177.0,174.0,175.5
Moes Bulb,Bulb,68.0,0.0,0.759352,0.0,178.0,178.0,178.0
Moes Bulb,Bulb,68.0,0.0,0.933399,0.0,179.0,179.0,179.0
Moes Bulb,Bulb,68.0,0.0,1.619357,0.0,183.0,183.0,183.0
Moes Bulb,Bulb,68.0,0.0,0.325831,0.0,196.0,196.0,196.0
Moes Bulb,Bulb,68.0,0.0,0.857869,0.0,200.0,200.0,200.0
Philips Lamp 1,Bulb,74.0,0.0,0.771782,0.0,25.0,25.0,25.0
Philips Lamp 1,Bulb,74.0,0.0,0.081933,0.0,28.0,28.0,28.0
Philips Lamp 1,Bulb,74.0,0.0,0.076271,0.0,43.0,43.0,43.0
Philips Lamp 1,Bulb,77.0,0.0,0.003046,0.0,55.0,55.0,55.0
Philips Lamp 1,Bulb,77.0,0.0,0.012915,0.0,63.0,63.0,63.0
Philips Lamp 1,Bulb,61.5,9.192388155425117,0.020887,0.025676461438445916,68.0,67.0,67.5
Philips Lamp 1,Bulb,57.0,0.0,0.00183,0.0,69.0,69.0,69.0
Philips Lamp 1,Bulb,77.0,0.0,0.012318,0.012463637631125192,81.0,74.0,77.0
Philips Lamp 1,Bulb,56.0,0.0,0.0058969999999999995,0.0027548880195027887,85.0,85.0,85.0
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.24056599999999997,0.19639979530793814,89.0,87.0,88.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.15543700000000002,0.17120045122019978,96.0,95.0,95.5
Philips Lamp 1,Bulb,77.0,0.0,0.255823,0.0,105.0,105.0,105.0
Philips Lamp 1,Bulb,77.0,0.0,0.434868,0.0,116.0,116.0,116.0
Philips Lamp 1,Bulb,77.0,0.0,0.394,0.0,133.0,133.0,133.0
Philips Lamp 1,Bulb,57.421052631578945,4.1003494359720145,0.058628842105263146,0.20247529906804904,229.0,72.0,125.84210526315789
Philips Lamp 1,Bulb,58.083333333333336,3.1754264805429413,0.03647658333333333,0.025723706351281683,231.0,83.0,163.66666666666666
Philips Lamp 1,Bulb,63.666666666666664,7.505553499465135,0.032342,0.02418519553363173,105.0,102.0,103.33333333333333
Philips Lamp 1,Bulb,57.6,11.730302638892145,0.0198307,0.03078603245358735,119.0,106.0,112.4
Philips Lamp 1,Bulb,63.26315789473684,4.292656588267376,0.01957578947368421,0.0367815279417671,239.0,9.0,148.42105263157896
Philips Lamp 1,Bulb,74.0,0.0,0.115031,0.0,128.0,128.0,128.0
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.233046,0.44283128540562716,132.0,129.0,130.5
Philips Lamp 1,Bulb,74.0,0.0,0.05519,0.0,134.0,134.0,134.0
Philips Lamp 1,Bulb,57.0,0.0,0.17375016666666665,0.25584880599480364,139.0,135.0,137.33333333333334
Philips Lamp 1,Bulb,63.0,0.0,0.16384244444444446,0.4344062239439921,241.0,42.0,160.44444444444446
Philips Lamp 1,Bulb,63.0,0.0,0.04258790909090909,0.05089716542294776,213.0,43.0,157.9090909090909
Philips Lamp 1,Bulb,55.0,0.0,134.224582,0.0,104.0,104.0,104.0
Philips Lamp 2,Bulb,56.18518518518518,5.477485646065083,0.012061962962962962,0.02027223121658234,150.0,54.0,103.85185185185185
Philips Lamp 2,Bulb,59.0,0.0,0.1232995,0.07600478658939844,82.0,58.0,70.0
Philips Lamp 2,Bulb,55.05555555555556,6.646292396094163,0.009990555555555555,0.012860510218687565,154.0,57.0,99.61111111111111
Philips Lamp 2,Bulb,59.0,0.0,0.012585833333333333,0.015248130507367027,157.0,60.0,109.75
Philips Lamp 2,Bulb,57.2,4.024922359499621,0.037809999999999996,0.0608904268584151,171.0,72.0,127.2
Philips Lamp 2,Bulb,57.8,3.7947331922020555,0.1988871,0.548160823325793,198.0,73.0,139.4
Philips Lamp 2,Bulb,59.0,0.0,0.04925745454545454,0.038050267676755276,204.0,130.0,168.0
Philips Lamp 3,Motion,38.111111111111114,10.621226742534965,0.0419368888888889,0.07631177467305839,99.0,94.0,96.72222222222223
Philips Lamp 3,Motion,47.0,0.0,0.013186999999999999,0.008705898689968773,101.0,101.0,101.0
Philips Lamp 3,Motion,56.285714285714285,1.8156825980064077,0.023575000000000002,0.020998740511681244,154.0,7.0,83.14285714285714
Philips Lamp 3,Motion,53.666666666666664,2.581988897471611,0.058097166666666665,0.06243291798535983,109.0,8.0,41.666666666666664
Philips Lamp 3,Motion,52.0,0.0,0.03282441666666667,0.05199892500192731,155.0,10.0,78.25
Philips Lamp 3,Motion,52.0,0.0,0.09203,0.0,23.0,23.0,23.0
Philips Lamp 3,Motion,52.0,0.0,0.189243,0.26169597707645414,120.0,102.0,111.0
Philips Lamp 3,Motion,52.0,0.0,0.027139333333333335,0.02671525859878583,160.0,48.0,123.66666666666667
Philips Lamp 3,Motion,51.166666666666664,2.041241452319315,0.052446833333333324,0.07330170917357019,151.0,50.0,98.83333333333333
Philips Lamp 3,Motion,57.0,0.0,0.007191533333333333,0.005237539578666231,165.0,56.0,126.4
Philips Lamp 3,Motion,57.0,0.0,0.020855,0.0,125.0,125.0,125.0
Philips Lamp 3,Motion,51.333333333333336,5.391351098441528,0.01741,0.02265560882430662,137.0,79.0,99.5
Philips Lamp 3,Motion,53.666666666666664,2.8867513459481287,0.13155433333333336,0.18924807053265652,154.0,100.0,118.33333333333333
Philips Lamp 3,Motion,48.0,6.0,0.015566249999999998,0.01762398616233002,158.0,103.0,117.25
Philips Lamp 3,Motion,55.0,2.7386127875258306,0.21180159999999998,0.44994049892102395,161.0,106.0,117.2
Philips Lamp 3,Motion,49.0,6.928203230275509,0.016947666666666666,0.019878729243423314,165.0,109.0,128.0
Philips Lamp 3,Motion,53.666666666666664,2.8867513459481287,0.4518766666666667,0.7400353739520384,169.0,117.0,134.66666666666666
Philips Lamp 3,Motion,49.0,6.928203230275509,0.018269333333333332,0.019857929709144743,173.0,120.0,138.0
Philips Lamp 3,Motion,53.25,2.5,0.47468799999999994,0.9233109373354857,175.0,122.0,136.25
Philips Lamp 3,Motion,49.0,6.928203230275509,0.015567666666666667,0.016947216359430046,179.0,127.0,144.66666666666666
Philips Lamp 3,Motion,53.0,0.0,0.0074315,0.0008520636713297894,185.0,185.0,185.0
Philips Lamp 3,Motion,51.625,7.544313531837517,0.01586725,0.02999983967623827,235.0,4.0,165.125
Philips Lamp 3,Motion,56.0,3.1622776601683795,0.014451699999999998,0.009449992663724371,202.0,7.0,151.5
Philips Motion,Bulb,74.0,0.0,2.516746,0.0,146.0,146.0,146.0
Philips Motion,Bulb,74.0,0.0,0.338469,0.0,147.0,147.0,147.0
Philips Motion,Bulb,56.19047619047619,5.085460132761319,0.02259752380952381,0.04662482713707264,120.0,15.0,73.52380952380952
Philips Motion,Bulb,59.0,0.0,0.03742566666666666,0.03121677811289948,122.0,17.0,88.55555555555556
Philips Motion,Bulb,68.0,4.242640687119285,0.1348435,0.023407355777618287,110.0,107.0,108.5
Philips Motion,Bulb,65.52380952380952,6.128776775336556,0.008338,0.008531913431347038,147.0,31.0,108.42857142857143
Philips Motion,Bulb,73.0,6.928203230275509,0.015861333333333335,0.021938172219520324,128.0,72.0,109.0
Philips Motion,Bulb,58.2,10.61602562167217,0.04661459999999999,0.08218040971423785,136.0,132.0,134.0
Philips Motion,Bulb,77.0,0.0,0.0072956,0.009078658266322545,161.0,146.0,155.76
Philips Motion,Bulb,77.0,0.0,0.00851925,0.007383687980770072,168.0,163.0,165.2
Philips Motion,Bulb,77.0,0.0,0.807488,0.0,175.0,175.0,175.0
Philips Motion,Bulb,77.0,0.0,0.265909,0.0,179.0,179.0,179.0
Philips Motion,Bulb,57.0,0.0,0.002419,0.0,189.0,189.0,189.0
Philips Motion,Bulb,57.0,0.0,0.036291,0.0,195.0,195.0,195.0
Philips Motion,Bulb,77.0,0.0,0.002408,0.0,196.0,196.0,196.0
Philips Motion,Bulb,57.0,0.0,0.033246,0.0,210.0,210.0,210.0
Philips Motion,Bulb,57.0,0.0,0.043212,0.0,217.0,217.0,217.0
Philips Motion,Bulb,58.6,10.334408546211051,0.0323774,0.02599241824648103,222.0,218.0,220.0
Philips Motion,Bulb,77.0,0.0,0.494736,0.0,233.0,233.0,233.0
Philips Motion,Bulb,77.0,0.0,1.319665,0.0,243.0,243.0,243.0
Power Plug 1,Socket,56.2,11.366617790706258,0.153121,0.2917457256901976,99.0,95.0,97.0
Power Plug 1,Socket,65.0,1.7320508075688772,0.003323333333333333,0.003116273148062174,101.0,100.0,100.66666666666667
Power Plug 1,Socket,71.0,0.0,0.512387,0.0,103.0,103.0,103.0
Power Plug 1,Socket,45.0,0.0,0.005929,0.0,132.0,132.0,132.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0012309999999999999,0.0007028641404994283,164.0,163.0,163.5
Power Plug 1,Socket,45.0,0.0,0.005026,0.0,166.0,166.0,166.0
Power Plug 1,Socket,74.0,0.0,1.345154,0.0,179.0,179.0,179.0
Power Plug 2,Socket,52.5,9.0,0.17153700000000002,0.3279430301856304,82.0,79.0,80.5
Power Plug 2,Socket,71.0,0.0,0.4049,0.0,83.0,83.0,83.0
Power Plug 2,Socket,71.0,0.0,0.414463,0.0,87.0,87.0,87.0
Power Plug 2,Socket,71.0,0.0,0.367236,0.0,89.0,89.0,89.0
Power Plug 2,Socket,66.0,0.0,0.007984,0.0,91.0,91.0,91.0
Power Plug 2,Socket,45.0,0.0,0.002249,0.0,115.0,115.0,115.0
Power Plug 2,Socket,64.0,1.7320508075688772,0.003519,0.0038015801977598746,152.0,151.0,151.66666666666666
Power Plug 2,Socket,52.0,0.0,0.066947,0.0,154.0,154.0,154.0
Power Plug 2,Socket,47.333333333333336,4.041451884327381,0.23264433333333334,0.3937883948268833,159.0,157.0,158.0
Power Plug 2,Socket,74.0,0.0,0.388245,0.0,160.0,160.0,160.0
Power Plug 2,Socket,64.5,2.1213203435596424,0.002627,0.002525785422398348,163.0,161.0,162.0
Power Plug 2,Socket,59.666666666666664,14.502873278538061,0.060567666666666665,0.051562976119821996,167.0,165.0,166.0
Power Plug 2,Socket,45.0,0.0,0.0066815,0.00034577521600022166,170.0,169.0,169.5
Power Plug 2,Socket,65.0,1.5491933384829668,0.0035966666666666664,0.0018990921690814973,182.0,178.0,179.83333333333334
Power Plug 2,Socket,74.0,0.0,0.398332,0.0,197.0,197.0,197.0
Smart Socket,Socket,74.0,0.0,0.466506,0.0,91.0,91.0,91.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007869500000000001,4.3133513652379604e-05,94.0,93.0,93.5
Smart Socket,Socket,74.0,0.0,0.566354,0.0,95.0,95.0,95.0
Smart Socket,Socket,48.5,4.949747468305833,0.1516365,0.20720137877075048,103.0,102.0,102.5
Smart Socket,Socket,74.0,0.0,0.481406,0.0,105.0,105.0,105.0
Smart Socket,Socket,63.0,0.0,0.007756,0.0,108.0,108.0,108.0
Smart Socket,Socket,66.0,0.0,0.0038550000000000004,0.0032913801056699606,109.0,109.0,109.0
Smart Socket,Socket,45.0,0.0,0.003867,0.0,117.0,117.0,117.0
Smart Socket,Socket,48.5,4.949747468305833,0.0170855,0.016481951962677238,138.0,137.0,137.5
Smart Socket,Socket,77.0,0.0,0.01754,0.0,165.0,165.0,165.0
Smart Socket,Socket,64.5,2.1213203435596424,0.008463,4.808326112068425e-05,169.0,168.0,168.5
Smart Socket,Socket,52.5,10.606601717798213,0.0176255,0.017217343015111245,173.0,172.0,172.5
Smart Socket,Socket,77.0,0.0,0.031158,0.0,174.0,174.0,174.0
Smart Socket,Socket,77.0,0.0,0.193585,0.0,180.0,180.0,180.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0046775,0.005032478961704659,183.0,182.0,182.5
Smart Socket,Socket,77.0,0.0,0.368082,0.0,185.0,185.0,185.0
Smart Socket,Socket,77.0,0.0,0.515953,0.0,191.0,191.0,191.0
Smart Socket,Socket,64.5,2.1213203435596424,0.00827,6.363961030678913e-05,193.0,192.0,192.5
Smart Socket,Socket,77.0,0.0,0.299416,0.0,209.0,209.0,209.0
Sonoff Door 1,Door,55.0,1.7320508075688772,0.27168333333333333,0.42924726425957954,153.0,136.0,142.0
Sonoff Door 1,Door,55.0,1.7320508075688772,0.23748433333333333,0.3706960792904793,155.0,139.0,144.66666666666666
Sonoff Door 1,Door,55.0,1.7320508075688772,0.09173766666666666,0.11818725509264243,157.0,125.0,136.0
Sonoff Door 1,Door,55.0,1.7320508075688772,0.14192266666666667,0.2048348714119091,159.0,127.0,138.0
Sonoff Door 2,Door,54.0,0.0,0.0215825,0.02774616298697894,96.0,11.0,53.5
Sonoff Door 2,Door,54.0,0.0,0.009366,0.008287620134875873,107.0,13.0,32.0
Sonoff Door 2,Door,54.0,0.0,0.203194,0.2537905232627885,129.0,16.0,72.5
Sonoff Door 2,Door,54.0,0.0,0.5223785000000001,0.711975211375017,131.0,18.0,74.5
Sonoff Motion 1,Motion,54.0,0.0,1.62055,0.0,58.0,58.0,58.0
Sonoff Motion 2,Motion,55.0,1.7320508075688772,0.079974,0.09954510704700657,142.0,34.0,105.66666666666667
Sonoff Motion 2,Motion,55.0,1.7320508075688772,0.06223866666666667,0.07033043978487077,76.0,36.0,62.333333333333336
Sonoff Motion 2,Motion,54.75,1.5,0.0699505,0.10579683994178023,131.0,38.0,84.25
Sonoff Temperature,Temperature,53.0,0.0,0.47747850000000003,0.6697467944025564,164.0,30.0,97.0
Unknown,Unknown,5.368421052631579,1.6059101370939324,0.03554815789473684,0.1464951965978798,210.0,0.0,111.6842105263158
Unknown,Unknown,5.0,0.0,0.001903,0.0001131370849898476,211.0,98.0,154.5
Unknown,Unknown,5.0,0.0,0.0019903888888888888,0.00013175071777408627,217.0,92.0,155.61111111111111
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014878900048950747,219.0,132.0,161.83333333333334
Unknown,Unknown,8.5,4.949747468305833,0.46732100000000004,0.6598253791557279,88.0,88.0,88.0
Unknown,Unknown,13.694444444444445,23.22168868529646,0.002218277777777778,0.0013388432664294546,232.0,20.0,134.94285714285715
Unknown,Unknown,6.4,3.1304951684997055,0.0917224,0.20109082818666793,154.0,136.0,146.8
Unknown,Unknown,6.75,3.5,0.11877949999999998,0.23450166452927362,233.0,89.0,152.75
Unknown,Unknown,6.4,3.1304951684997055,0.0918322,0.2013374644886043,156.0,139.0,149.2
Unknown,Unknown,5.0,0.0,0.0019165000000000002,0.00014953371972011313,236.0,201.0,218.5
Unknown,Unknown,6.4,3.1304951684997055,0.1304548,0.2876988355489122,142.0,34.0,99.4
Unknown,Unknown,41.333333333333336,56.97660338536628,0.21479766666666666,0.22723045676214562,102.0,35.0,57.333333333333336
Unknown,Unknown,5.0,0.0,0.002798416666666666,0.0026985020578203394,240.0,26.0,155.66666666666666
Unknown,Unknown,5.0,0.0,0.002004090909090909,0.00014418630624678236,244.0,27.0,173.27272727272728
Unknown,Unknown,6.75,3.5,0.1666,0.3300545340848994,157.0,91.0,123.75
Unknown,Unknown,5.0,0.0,0.0020635000000000002,2.1920310216783122e-05,97.0,5.0,51.0
Unknown,Unknown,8.5,4.949747468305833,0.335062,0.47278290760982467,92.0,92.0,92.0
Unknown,Unknown,5.0,0.0,0.002026,2.9698484809835258e-05,201.0,98.0,149.5
Unknown,Unknown,19.25,26.385872843517717,0.0024272499999999997,0.000819558897038087,204.0,99.0,164.625
Unknown,Unknown,8.5,4.949747468305833,0.252117,0.355506419522911,205.0,205.0,205.0
Unknown,Unknown,6.4,3.1304951684997055,0.0022012,0.0013558193832513236,246.0,93.0,127.4
Unknown,Unknown,5.0,0.0,0.002031,2.1213203435596482e-05,206.0,104.0,155.0
Unknown,Unknown,25.75,6.363961030678928,0.012898125,0.013482849809374238,247.0,29.0,125.0
Unknown,Unknown,5.0,0.0,0.00191875,0.0001141705595443356,249.0,4.0,126.5
Unknown,Unknown,23.444444444444443,9.12566588133588,0.12507866666666667,0.34827083895870464,250.0,30.0,125.66666666666667
Unknown,Unknown,12.026315789473685,20.713602844906077,0.009387973684210528,0.036870304782888254,255.0,0.0,99.71052631578948
Unknown,Unknown,18.2,21.970434679359442,0.07660960000000001,0.13588028450735598,110.0,106.0,107.2
Unknown,Unknown,13.714285714285714,17.201882510491746,0.06107528571428572,0.14183344907168913,113.0,75.0,104.71428571428571
Unknown,Unknown,8.5,4.041451884327381,0.1352815,0.15532085538544613,112.0,111.0,111.5
Unknown,Unknown,8.5,4.041451884327381,0.13853825,0.25397230336708637,114.0,113.0,113.5
Unknown,Unknown,16.77777777777778,19.626371148137512,0.06928666666666666,0.16335509663689712,117.0,37.0,98.33333333333333
Unknown,Unknown,7.7272727272727275,9.881111457541788,0.003872500000000001,0.007076165121966371,118.0,33.0,73.5909090909091
Unknown,Unknown,18.333333333333332,11.565033506220377,0.03883433333333333,0.07283942446402222,222.0,40.0,83.44444444444444
Unknown,Unknown,16.705882352941178,21.779476307645556,0.003578941176470588,0.003855808434533999,137.0,18.0,82.82352941176471
Unknown,Unknown,23.4,25.195237645237643,0.020346999999999997,0.03411094871884979,143.0,54.0,100.6
Unknown,Unknown,106.0,0.0,0.285496,0.0,127.0,127.0,127.0
Unknown,Unknown,19.25,27.464683204606814,0.007814365384615385,0.02413700803950586,134.0,27.0,91.15686274509804
Unknown,Unknown,26.476190476190474,26.116314915429868,0.017044380952380953,0.024224632949698517,223.0,11.0,94.42857142857143
Unknown,Unknown,34.666666666666664,40.56640646314797,0.013169809523809525,0.0422816956963874,141.0,11.0,67.80952380952381
Unknown,Unknown,5.0,0.0,0.001985111111111111,0.00014256528718840046,90.0,21.0,46.111111111111114
Unknown,Unknown,5.0,0.0,0.001990777777777777,0.0001319414110418424,159.0,29.0,66.94444444444444
Unknown,Unknown,6.235294117647059,2.7506683679768145,0.0023709411764705882,0.001608644400985976,135.0,40.0,100.17647058823529
