Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:20:53.174152000",0.296455,77,0x1cd8,0xffff,247.0,0x1cd8,0xfffc
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:20:53.650455000",0.476303,74,0xa706,0xffff,183.0,0xa706,0xfffc
Aqara Button,Button,Philips Lamp 1,Bulb,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:20:53.978159000",0.327704,53,0xc31c,0x1cd8,150.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:53.980238000",0.002079,5,,,150.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:20:53.984778000",0.00454,57,0x1cd8,0x0000,248.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:53.986985000",0.002207,5,,,248.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:20:54.032116000",0.045131,53,0x1cd8,0x0000,249.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:54.034195000",0.002079,5,,,249.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,"Oct 28, 2023 13:20:54.085725000",0.05153,48,0x0000,0xe1a6,91.0,0x0000,0x1e15
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:54.087613000",0.001888,5,,,91.0,,
Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,"Oct 28, 2023 13:20:54.091414000",0.003801,48,0xe1a6,0x1e15,234.0,0x0000,0x1e15
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:54.093301000",0.001887,5,,,234.0,,
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:54.100932000",0.007631,50,0x1e15,0x0000,85.0,0x1e15,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:54.102915000",0.001983,5,,,85.0,,
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:20:54.558837000",0.455922,77,0x3d95,0xffff,124.0,0x3d95,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:20:54.700513000",0.141676,77,0xec7f,0xffff,171.0,0xec7f,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:20:55.515324000",0.814811,68,0x1e15,0xffff,86.0,0x1e15,0xfffc
Aqara Button,Button,Philips Lamp 1,Bulb,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:20:56.509986000",0.994662,53,0xc31c,0x1cd8,151.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:56.512065000",0.002079,5,,,151.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:20:56.515789000",0.003724,57,0x1cd8,0x0000,250.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:56.517995000",0.002206,5,,,250.0,,
Sonoff Door 1,Door,Coordinator,Coordinator,Sonoff Door 1,Door,Coordinator,Coordinator,"Oct 28, 2023 13:20:56.560050000",0.042055,54,0x946e,0x0000,42.0,0x946e,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:56.562161000",0.002111,5,,,42.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:20:56.564711000",0.00255,53,0x1cd8,0x0000,251.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:56.566790000",0.002079,5,,,251.0,,
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Oct 28, 2023 13:20:56.618677000",0.051887,48,0x0000,0x1cd8,92.0,0x0000,0x1cd8
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:56.620597000",0.00192,5,,,92.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:56.623949000",0.003352,55,0x1cd8,0x0000,252.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:56.626091000",0.002142,5,,,252.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:56.674573000",0.048482,50,0x1cd8,0x0000,253.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:56.676555000",0.001982,5,,,253.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:56.791873000",0.115318,55,0x1cd8,0x0000,254.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:56.794016000",0.002143,5,,,254.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:56.796668000",0.002652,55,0x1cd8,0x0000,255.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:56.798811000",0.002143,5,,,255.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:56.827072000",0.028261,52,0x1cd8,0x0000,0.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:56.829118000",0.002046,5,,,0.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:56.833046000",0.003928,52,0x1cd8,0x0000,1.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:56.835092000",0.002046,5,,,1.0,,
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:20:57.066664000",0.231572,12,0x946e,0x0000,43.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:57.067431000",0.000767,5,,,43.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:20:57.178593000",0.111162,12,0x059b,0xec7f,97.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:57.179346000",0.000753,5,,,97.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:57.804523000",0.625177,55,0x1cd8,0x0000,2.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:57.806666000",0.002143,5,,,2.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:57.841081000",0.034415,52,0x1cd8,0x0000,3.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:57.843128000",0.002047,5,,,3.0,,
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Oct 28, 2023 13:20:58.633521000",0.790393,77,0x0000,0xffff,93.0,0x0000,0xfffc
Aqara Motion,Motion,Coordinator,Coordinator,Aqara Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:20:59.433851000",0.80033,57,0x27d7,0x0000,84.0,0x27d7,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.436058000",0.002207,5,,,84.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:20:59.506978000",0.07092,53,0x3d95,0x0000,125.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:20:59.517035000",0.010057,53,0x3d95,0x0000,125.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.519113000",0.002078,5,,,125.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:20:59.520056000",0.000943,53,0x3d95,0x0000,126.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.522135000",0.002079,5,,,126.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:20:59.542453000",0.020318,45,0x0000,0xec7f,94.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.544262000",0.001809,5,,,94.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:20:59.546402000",0.00214,45,0xec7f,0x3d95,172.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.548184000",0.001782,5,,,172.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:20:59.550299000",0.002115,45,0x0000,0xec7f,95.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.552108000",0.001809,5,,,95.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:20:59.554271000",0.002163,45,0xec7f,0x3d95,173.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.556052000",0.001781,5,,,173.0,,
Aqara Button,Button,Philips Lamp 1,Bulb,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:20:59.803724000",0.247672,53,0xc31c,0x1cd8,152.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.805803000",0.002079,5,,,152.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:20:59.809615000",0.003812,57,0x1cd8,0x0000,4.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.811822000",0.002207,5,,,4.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:20:59.856894000",0.045072,53,0x1cd8,0x0000,5.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.858973000",0.002079,5,,,5.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:20:59.905179000",0.046206,48,0x0000,0xec7f,96.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.907084000",0.001905,5,,,96.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:59.938998000",0.031914,55,0xec7f,0x0000,174.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.941141000",0.002143,5,,,174.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:59.950884000",0.009743,55,0xec7f,0x0000,175.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.953027000",0.002143,5,,,175.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:59.960528000",0.007501,55,0xec7f,0x0000,176.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.962671000",0.002143,5,,,176.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:59.977722000",0.015051,50,0xec7f,0x0000,177.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:59.987473000",0.009751,50,0xec7f,0x0000,177.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:59.989456000",0.001983,5,,,177.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:20:59.998098000",0.008642,52,0xec7f,0x0000,178.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.000145000",0.002047,5,,,178.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:21:00.006279000",0.006134,45,0x0000,0xec7f,97.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.008088000",0.001809,5,,,97.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:00.009657000",0.001569,52,0xec7f,0x0000,179.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.011704000",0.002047,5,,,179.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:21:00.025212000",0.013508,45,0x0000,0xec7f,98.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.027022000",0.00181,5,,,98.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:21:00.031456000",0.004434,45,0x0000,0xec7f,99.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.033266000",0.00181,5,,,99.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:21:00.048394000",0.015128,50,0x0000,0xec7f,100.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.050363000",0.001969,5,,,100.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:21:00.062729000",0.012366,50,0x0000,0xec7f,101.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.064698000",0.001969,5,,,101.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:00.067567000",0.002869,55,0xec7f,0x0000,180.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.069709000",0.002142,5,,,180.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:00.079456000",0.009747,55,0xec7f,0x0000,181.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.081599000",0.002143,5,,,181.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:00.120340000",0.038741,45,0xec7f,0x0000,182.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.122163000",0.001823,5,,,182.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:00.129323000",0.00716,45,0xec7f,0x0000,183.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.131145000",0.001822,5,,,183.0,,
Aqara Button,Button,Philips Lamp 1,Bulb,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:21:00.233741000",0.102596,53,0xc31c,0x1cd8,153.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.235820000",0.002079,5,,,153.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:21:00.238960000",0.00314,57,0x1cd8,0x0000,6.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.241166000",0.002206,5,,,6.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:21:00.288886000",0.04772,53,0x1cd8,0x0000,7.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.290964000",0.002078,5,,,7.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:00.932259000",0.641295,55,0xec7f,0x0000,184.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.934402000",0.002143,5,,,184.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:00.975942000",0.04154,52,0xec7f,0x0000,185.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.977989000",0.002047,5,,,185.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:21:00.992619000",0.01463,45,0x0000,0xec7f,102.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:00.994428000",0.001809,5,,,102.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:21:01.016744000",0.022316,50,0x0000,0xec7f,103.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:01.018714000",0.00197,5,,,103.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:01.021345000",0.002631,55,0xec7f,0x0000,186.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:01.023488000",0.002143,5,,,186.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:01.068297000",0.044809,45,0xec7f,0x0000,187.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:01.070120000",0.001823,5,,,187.0,,
Aqara Vibration,Vibration,Philips Lamp 1,Bulb,Aqara Vibration,Vibration,Coordinator,Coordinator,"Oct 28, 2023 13:21:01.756202000",0.686082,53,0x187a,0x1cd8,249.0,0x187a,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:01.758282000",0.00208,5,,,249.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Vibration,Vibration,Coordinator,Coordinator,"Oct 28, 2023 13:21:01.765580000",0.007298,57,0x1cd8,0x0000,8.0,0x187a,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:01.767787000",0.002207,5,,,8.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Vibration,Vibration,Coordinator,Coordinator,"Oct 28, 2023 13:21:01.813013000",0.045226,53,0x1cd8,0x0000,9.0,0x187a,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:01.815092000",0.002079,5,,,9.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:02.208117000",0.393025,12,0x059b,0xec7f,98.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:02.208871000",0.000754,5,,,98.0,,
Sonoff Door 1,Door,Coordinator,Coordinator,Sonoff Door 1,Door,Coordinator,Coordinator,"Oct 28, 2023 13:21:03.109537000",0.900666,54,0x946e,0x0000,44.0,0x946e,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:03.111648000",0.002111,5,,,44.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:21:03.435613000",0.323965,77,0x4e11,0xffff,3.0,0x4e11,0xfffc
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:03.518586000",0.082973,101,,,136.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:03.525254000",0.006668,53,0xe1a6,0x0000,235.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:03.527332000",0.002078,5,,,235.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:03.550805000",0.023473,45,0x0000,0xe1a6,104.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:03.552598000",0.001793,5,,,104.0,,
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:21:03.617540000",0.064942,12,0x946e,0x0000,45.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:03.618307000",0.000767,5,,,45.0,,
