Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.154268000",0.002495,5,,,228.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:04:40.155540000",0.001272,52,0x0000,0x711c,74.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.157587000",0.002047,5,,,74.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:04:40.162329000",0.004742,52,0x711c,0xb1bf,23.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.164345000",0.002016,5,,,23.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:04:40.171568000",0.007223,63,0xb1bf,0x0000,229.0,0xb1bf,0x0000
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:04:40.175979000",0.004411,45,0x0000,0xec7f,75.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.177789000",0.00181,5,,,75.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:04:40.179984000",0.002195,45,0xec7f,0x3d95,15.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.181766000",0.001782,5,,,15.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:04:40.186692000",0.004926,63,0xb1bf,0x0000,229.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.189091000",0.002399,5,,,229.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:04:40.194075000",0.004984,63,0xb1bf,0x0000,230.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.196474000",0.002399,5,,,230.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:04:40.200111000",0.003637,45,0x0000,0x711c,76.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.201935000",0.001824,5,,,76.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:04:40.205971000",0.004036,45,0x711c,0xb1bf,24.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.207765000",0.001794,5,,,24.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:04:40.215578000",0.007813,45,0x0000,0x711c,77.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.217401000",0.001823,5,,,77.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:04:40.220458000",0.003057,45,0x711c,0xb1bf,25.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.222251000",0.001793,5,,,25.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:04:40.225883000",0.003632,45,0x0000,0x711c,78.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.227706000",0.001823,5,,,78.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:04:40.231988000",0.004282,45,0x711c,0xb1bf,26.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.233780000",0.001792,5,,,26.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:04:40.386040000",0.15226,59,0x4308,0xffff,58.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:04:40.709585000",0.323545,59,0x4308,0xffff,59.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:04:40.945646000",0.236061,71,0xb1bf,0xffff,231.0,0xb1bf,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:04:41.037945000",0.092299,59,0x4308,0xffff,60.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:04:41.358581000",0.320636,59,0x4308,0xffff,61.0,0x4308,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:04:41.732973000",0.374392,71,0xec7f,0xffff,16.0,0xec7f,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:04:43.391084000",1.658111,59,0x4308,0xffff,62.0,0x4308,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Nov 28, 2023 17:04:43.674576000",0.283492,71,0x0000,0xffff,79.0,0x0000,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:04:43.718591000",0.044015,59,0x4308,0xffff,63.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:04:44.038439000",0.319848,59,0x4308,0xffff,64.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:04:44.357386000",0.318947,59,0x4308,0xffff,65.0,0x4308,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:04:46.244521000",1.887135,71,0x3d95,0xffff,235.0,0x3d95,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:04:47.095181000",0.85066,47,0x4308,0xffff,66.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:04:47.747453000",0.652272,60,0xe1a6,0x0000,77.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:47.749756000",0.002303,5,,,77.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:04:47.791962000",0.042206,50,0x0000,0xe1a6,80.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:47.793913000",0.001951,5,,,80.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:04:47.799268000",0.005355,45,0xe1a6,0x0000,78.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:47.801091000",0.001823,5,,,78.0,,
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:04:48.808639000",1.007548,71,0x711c,0xffff,27.0,0x711c,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:04:51.954216000",3.145577,71,0x4e11,0xffff,225.0,0x4e11,0xfffc
Aqara Motion,Motion,Coordinator,Coordinator,Aqara Motion,Motion,Coordinator,Coordinator,"Nov 28, 2023 17:04:52.378165000",0.423949,57,0x27d7,0x0000,189.0,0x27d7,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:52.380372000",0.002207,5,,,189.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:04:52.386334000",0.005962,59,0x4308,0xffff,67.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:04:52.714582000",0.328248,59,0x4308,0xffff,68.0,,
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:04:52.834707000",0.120125,71,0xe1a6,0xffff,79.0,0xe1a6,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:04:53.352641000",0.517934,59,0x4308,0xffff,70.0,,
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:04:55.004117000",1.651476,65,0x1e15,0xffff,159.0,0x1e15,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:04:55.712853000",0.708736,48,0x1209,0xffff,72.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:04:55.946053000",0.2332,71,0xb1bf,0xffff,232.0,0xb1bf,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:04:56.033020000",0.086967,59,0x4308,0xffff,185.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:04:56.351950000",0.31893,59,0x4308,0xffff,74.0,,
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:04:59.384568000",3.032618,71,0xec7f,0xffff,17.0,0xec7f,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Nov 28, 2023 17:05:00.945847000",1.561279,71,0x0000,0xffff,81.0,0x0000,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:05:01.210408000",0.264561,71,0x3d95,0xffff,236.0,0x3d95,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:05:04.708801000",3.498393,59,0x4308,0xffff,77.0,0x4308,0xfffc
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.347145000",1.638344,50,0x0000,0x1cd8,82.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.352573000",0.005428,50,0x0000,0x1cd8,82.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.356504000",0.003931,50,0x0000,0x1cd8,82.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.361759000",0.005255,50,0x0000,0x1cd8,82.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.400521000",0.038762,50,0x0000,0x1cd8,83.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.405109000",0.004588,50,0x0000,0x1cd8,83.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.408939000",0.00383,50,0x0000,0x1cd8,83.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.413235000",0.004296,50,0x0000,0x1cd8,83.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.439356000",0.026121,50,0x0000,0x1cd8,84.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.445006000",0.00565,50,0x0000,0x1cd8,84.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.450603000",0.005597,50,0x0000,0x1cd8,84.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.454534000",0.003931,50,0x0000,0x1cd8,84.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.498399000",0.043865,50,0x0000,0x1cd8,85.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.501329000",0.00293,50,0x0000,0x1cd8,85.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.506661000",0.005332,50,0x0000,0x1cd8,85.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.510417000",0.003756,50,0x0000,0x1cd8,85.0,0x0000,0x1cd8
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:05:06.543685000",0.033268,71,0x711c,0xffff,28.0,0x711c,0xfffc
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.559522000",0.015837,50,0x0000,0x1cd8,86.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.563649000",0.004127,50,0x0000,0x1cd8,86.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.568585000",0.004936,50,0x0000,0x1cd8,86.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.572021000",0.003436,50,0x0000,0x1cd8,86.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.641685000",0.069664,50,0x0000,0x1cd8,87.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.646497000",0.004812,50,0x0000,0x1cd8,87.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.651213000",0.004716,50,0x0000,0x1cd8,87.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.656391000",0.005178,50,0x0000,0x1cd8,87.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.687407000",0.031016,50,0x0000,0x1cd8,88.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.701114000",0.013707,50,0x0000,0x1cd8,88.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.706610000",0.005496,50,0x0000,0x1cd8,88.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.711567000",0.004957,50,0x0000,0x1cd8,88.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.759178000",0.047611,50,0x0000,0x1cd8,89.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.763446000",0.004268,50,0x0000,0x1cd8,89.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.766715000",0.003269,50,0x0000,0x1cd8,89.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.771727000",0.005012,50,0x0000,0x1cd8,89.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.810171000",0.038444,50,0x0000,0x1cd8,90.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.813237000",0.003066,50,0x0000,0x1cd8,90.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.816792000",0.003555,50,0x0000,0x1cd8,90.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.821087000",0.004295,50,0x0000,0x1cd8,90.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.846140000",0.025053,50,0x0000,0x1cd8,91.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.850907000",0.004767,50,0x0000,0x1cd8,91.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.855764000",0.004857,50,0x0000,0x1cd8,91.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:05:06.860160000",0.004396,50,0x0000,0x1cd8,91.0,0x0000,0x1cd8
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:05:07.822417000",0.962257,71,0xe1a6,0xffff,80.0,0xe1a6,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:05:08.037411000",0.214994,59,0x4308,0xffff,82.0,,
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:05:09.205432000",1.168021,89,0x0112,0xffff,243.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:05:09.424491000",0.219059,71,0x4e11,0xffff,226.0,0x4e11,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:05:09.985067000",0.560576,65,0x1e15,0xffff,160.0,0x1e15,0xfffc
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:05:10.009555000",0.024488,52,0x0000,0xe1a6,92.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:05:10.011570000",0.002015,5,,,92.0,,
