Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:14:39.950687,52,0x1cd8,0xe1a6,228.0,,,0.004297
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:39.952698,5,0xe1a6,0x1cd8,228.0,,,0.002011
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:39.960233,63,0xe1a6,0x0000,229.0,,,0.007535
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:14:39.962632,5,0x0000,0xe1a6,229.0,,,0.002399
Unknown,Unknown,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:39.965296,52,0x0550,0x1cd8,61.0,,,0.002664
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:39.967343,5,0x1cd8,0x0550,61.0,,,0.002047
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:14:39.971099,52,0x1cd8,0x3d95,229.0,,,0.003756
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:39.973109,5,0x3d95,0x1cd8,229.0,,,0.00201
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:39.980945,63,0x3d95,0x0000,136.0,,,0.007836
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:14:39.983344,5,0x0000,0x3d95,136.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.003603,45,0x0000,0x1cd8,62.0,,,0.020259
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:40.005426,5,0x1cd8,0x0000,62.0,,,0.001823
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:14:40.009756,45,0x1cd8,0xe1a6,230.0,,,0.00433
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.011549,5,0xe1a6,0x1cd8,230.0,,,0.001793
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.015168,54,0x0000,0x1cd8,63.0,,,0.003619
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:40.017279,5,0x1cd8,0x0000,63.0,,,0.002111
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:14:40.020027,54,0x1cd8,0xe1a6,231.0,0x0000,0xe1a6,0.002748
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.022102,5,0xe1a6,0x1cd8,231.0,,,0.002075
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:14:40.029788,66,0xe1a6,0x0000,230.0,0xe1a6,0x0000,0.007686
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:14:40.032282,5,0x0000,0xe1a6,230.0,,,0.002494
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.034342,54,0x0000,0x1cd8,64.0,,,0.00206
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:40.036453,5,0x1cd8,0x0000,64.0,,,0.002111
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:14:40.040331,54,0x1cd8,0x3d95,232.0,0x0000,0x3d95,0.003878
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.042413,5,0x3d95,0x1cd8,232.0,,,0.002082
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:14:40.050334,66,0x3d95,0x0000,137.0,0x3d95,0x0000,0.007921
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:14:40.052829,5,0x0000,0x3d95,137.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.058614,45,0x0000,0x1cd8,65.0,,,0.005785
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:40.060437,5,0x1cd8,0x0000,65.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:14:40.064575,45,0x1cd8,0x3d95,233.0,0x0000,0x3d95,0.004138
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.066363,5,0x3d95,0x1cd8,233.0,,,0.001788
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:14:40.070398,54,0x0000,0x711c,66.0,0x0000,0xb1bf,0.004035
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:40.072510,5,0x711c,0x0000,66.0,,,0.002112
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:40.076223,54,0x711c,0xb1bf,136.0,,,0.003713
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:40.081248,54,0x711c,0xb1bf,136.0,,,0.005025
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.083342,5,0xb1bf,0x711c,136.0,,,0.002094
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:14:40.085005,52,0x0000,0x711c,67.0,0x0000,0xb1bf,0.001663
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:40.090058,52,0x711c,0xb1bf,137.0,,,0.005053
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:40.094812,52,0x711c,0xb1bf,137.0,,,0.004754
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:40.099431,52,0x711c,0xb1bf,137.0,,,0.004619
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,2023-11-28 16:14:40.101196,66,0xb1bf,0x0000,87.0,0xb1bf,0x0000,0.001765
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:14:40.104223,52,0x711c,0xb1bf,137.0,0x0000,0xb1bf,0.003027
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:14:40.108458,45,0x0000,0x1cd8,68.0,0x0000,0xe1a6,0.004235
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:40.110281,5,0x1cd8,0x0000,68.0,,,0.001823
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:40.113612,66,0xb1bf,0x0000,88.0,,,0.003331
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:40.116107,5,0x0000,0xb1bf,88.0,,,0.002495
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:14:40.117847,45,0x1cd8,0xe1a6,234.0,,,0.00174
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.119628,5,0xe1a6,0x1cd8,234.0,,,0.001781
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.123608,45,0x0000,0x1cd8,69.0,,,0.00398
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:40.125431,5,0x1cd8,0x0000,69.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:14:40.129810,45,0x1cd8,0x3d95,235.0,0x0000,0x3d95,0.004379
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.131602,5,0x3d95,0x1cd8,235.0,,,0.001792
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.133363,45,0x0000,0x711c,70.0,,,0.001761
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:40.135186,5,0x711c,0x0000,70.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:40.139945,45,0x711c,0xb1bf,138.0,,,0.004759
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:40.145665,52,0x711c,0xb1bf,139.0,,,0.00572
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.147681,5,0xb1bf,0x711c,139.0,,,0.002016
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:40.154818,63,0xb1bf,0x0000,89.0,,,0.007137
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:40.157216,5,0x0000,0xb1bf,89.0,,,0.002398
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.171799,45,0x0000,0x711c,71.0,,,0.014583
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:40.173621,5,0x711c,0x0000,71.0,,,0.001822
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:14:40.177553,45,0x711c,0xb1bf,140.0,0x0000,0xb1bf,0.003932
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.179345,5,0xb1bf,0x711c,140.0,,,0.001792
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:40.691724,53,0xb1bf,0x0000,90.0,,,0.512379
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:40.693803,5,0x0000,0xb1bf,90.0,,,0.002079
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.706329,45,0x0000,0x711c,72.0,,,0.012526
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:40.708152,5,0x711c,0x0000,72.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:40.711752,45,0x711c,0xb1bf,141.0,,,0.0036
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:40.713543,5,0xb1bf,0x711c,141.0,,,0.001791
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:14:40.757629,74,0xb1bf,0xffff,91.0,0xb1bf,0xfffc,0.044086
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:41.409829,74,0x1cd8,0xffff,236.0,,,0.6522
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:42.468757,50,0x0000,0x1cd8,73.0,,,1.058928
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:42.470741,5,0x1cd8,0x0000,73.0,,,0.001984
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:42.474807,55,0x1cd8,0x0000,237.0,,,0.004066
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:42.476950,5,0x0000,0x1cd8,237.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:42.523929,53,0x1cd8,0x0000,238.0,,,0.046979
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:42.526007,5,0x0000,0x1cd8,238.0,,,0.002078
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:42.566335,50,0x0000,0x1cd8,74.0,,,0.040328
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:42.568319,5,0x1cd8,0x0000,74.0,,,0.001984
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:14:42.573669,55,0x1cd8,0x0000,239.0,0x1cd8,0x0000,0.00535
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:42.575812,5,0x0000,0x1cd8,239.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:42.621212,53,0x1cd8,0x0000,240.0,,,0.0454
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:42.623290,5,0x0000,0x1cd8,240.0,,,0.002078
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:43.003214,59,0x4308,0xffff,128.0,,,0.379924
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-11-28 16:14:43.169577,59,0xec7f,0x0000,182.0,0xec7f,0x0000,0.166363
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:14:43.171847,5,0x0000,0xec7f,182.0,,,0.00227
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:14:43.186668,45,0x0000,0xec7f,75.0,,,0.014821
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:43.188477,5,0xec7f,0x0000,75.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:14:43.190757,45,0x0000,0xec7f,75.0,,,0.00228
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:43.192566,5,0xec7f,0x0000,75.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-11-28 16:14:43.213508,49,0x0000,0xec7f,76.0,0x0000,0xec7f,0.020942
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:43.215445,5,0xec7f,0x0000,76.0,,,0.001937
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-11-28 16:14:43.220994,45,0xec7f,0x0000,183.0,0xec7f,0x0000,0.005549
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-11-28 16:14:43.227905,45,0xec7f,0x0000,183.0,0xec7f,0x0000,0.006911
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:14:43.229727,5,0x0000,0xec7f,183.0,,,0.001822
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:43.282004,74,0xec7f,0xffff,184.0,,,0.052277
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,2023-11-28 16:14:43.564670,74,0x4e11,0xffff,141.0,0x4e11,0xfffc,0.282666
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:43.970779,59,0x4308,0xfffd,131.0,,,0.406109
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:45.744338,74,0x3d95,0xffff,138.0,,,1.773559
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:14:46.649282,59,0x4308,0xffff,135.0,0x4308,0xfffc,0.904944
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-11-28 16:14:52.415751,74,0xe1a6,0xffff,231.0,0xe1a6,0xfffc,5.766469
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:53.713770,71,0x1e15,0xffff,124.0,,,1.298019
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:54.206392,74,0x0112,0xffff,209.0,,,0.492622
Aqara Door 1,Door,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,2023-11-28 16:14:54.327098,52,0x907b,0x0000,54.0,0x907b,0x0000,0.120706
Coordinator,Coordinator,Aqara Door 1,Door,Unknown,Unknown,,,2023-11-28 16:14:54.329145,5,0x0000,0x907b,54.0,,,0.002047
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:55.004559,59,0x4308,0xffff,137.0,,,0.675414
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:55.272949,74,0x711c,0xffff,142.0,,,0.26839
