Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,5.0,0.0,0.0020635000000000002,2.1920310216783122e-05,97.0,5.0,51.0
Broadcast,Broadcast,74.0,0.0,2.460835,0.0,158.0,158.0,158.0
Ledvance Bulb,Bulb,74.0,0.0,2.460835,0.0,158.0,158.0,158.0
Broadcast,Broadcast,74.0,0.0,0.338469,0.0,147.0,147.0,147.0
Philips Motion,Bulb,74.0,0.0,0.338469,0.0,147.0,147.0,147.0
Unknown,Unknown,5.0,0.0,0.000754,0.0,92.0,92.0,92.0
Aqara Door 1,Door,52.0,0.0,1.390145,0.0,201.0,201.0,201.0
Coordinator,Coordinator,52.0,0.0,0.003944,0.0,98.0,98.0,98.0
Unknown,Unknown,5.0,0.0,0.002026,2.9698484809835258e-05,201.0,98.0,149.5
Aqara Door 1,Door,57.0,5.773502691896258,0.3736255,0.5238551492861998,204.0,202.0,203.25
Coordinator,Coordinator,54.5,5.0,0.0030817500000000003,0.0009373108253580204,101.0,99.0,100.0
Unknown,Unknown,5.0,0.0,0.0021348333333333336,0.0001691134727532572,204.0,99.0,151.5
Broadcast,Broadcast,69.5,6.363961030678928,0.1144305,0.08021631457814551,245.0,204.0,224.5
Coordinator,Coordinator,74.0,0.0,0.171152,0.0,245.0,245.0,245.0
Moes Bulb,Bulb,65.0,0.0,0.057709,0.0,204.0,204.0,204.0
Unknown,Unknown,5.0,0.0,0.000736,0.0,205.0,205.0,205.0
Broadcast,Broadcast,71.0,0.0,0.985527,0.0,3.0,3.0,3.0
Coordinator,Coordinator,49.0,3.605551275463989,0.115492,0.1593282157152336,246.0,102.0,150.33333333333334
Ledvance Z3 Plug,Socket,71.0,0.0,0.985527,0.0,3.0,3.0,3.0
Smart Socket,Socket,49.0,3.605551275463989,0.115492,0.1593282157152336,246.0,102.0,150.33333333333334
Unknown,Unknown,5.0,0.0,0.001641,0.0005990281017336889,246.0,93.0,136.0
Aqara Door 1,Door,52.0,0.0,0.402484,0.0,206.0,206.0,206.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.29716000000000004,0.30437694238887414,103.0,28.0,65.5
Coordinator,Coordinator,52.0,0.0,0.003957,0.0,104.0,104.0,104.0
Philips Lamp 1,Bulb,74.0,0.0,0.081933,0.0,28.0,28.0,28.0
Power Plug 1,Socket,71.0,0.0,0.512387,0.0,103.0,103.0,103.0
Unknown,Unknown,5.0,0.0,0.002031,2.1213203435596482e-05,206.0,104.0,155.0
Broadcast,Broadcast,74.0,0.0,0.481406,0.0,105.0,105.0,105.0
Ledvance Bulb,Bulb,36.2,9.2951600308978,0.0261906,0.04234635028534205,98.0,96.0,96.9
Philips Lamp 3,Motion,40.714285714285715,10.708936393560224,0.03090807142857143,0.04860626222627996,98.0,94.0,96.07142857142857
Smart Socket,Socket,74.0,0.0,0.481406,0.0,105.0,105.0,105.0
Unknown,Unknown,25.75,6.363961030678928,0.012898125,0.013482849809374238,247.0,29.0,125.0
Ledvance Bulb,Bulb,29.0,0.0,0.08053775,0.14215354543210193,99.0,99.0,99.0
Philips Lamp 3,Motion,29.0,0.0,0.08053775,0.14215354543210193,99.0,99.0,99.0
Broadcast,Broadcast,74.0,0.0,0.042098,0.0,69.0,69.0,69.0
Coordinator,Coordinator,48.0,3.559026084010437,0.3370355,0.6439424852156183,249.0,4.0,126.5
Ledvance Smart+ Plug,Socket,74.0,0.0,0.042098,0.0,69.0,69.0,69.0
Ledvance Z3 Plug,Socket,48.0,3.559026084010437,0.3370355,0.6439424852156183,249.0,4.0,126.5
Unknown,Unknown,5.0,0.0,0.00191875,0.0001141705595443356,249.0,4.0,126.5
Broadcast,Broadcast,71.0,0.0,0.367236,0.0,89.0,89.0,89.0
Power Plug 2,Socket,71.0,0.0,0.367236,0.0,89.0,89.0,89.0
Broadcast,Broadcast,57.0,0.0,0.010943,0.003249862766333372,154.0,8.0,81.0
Coordinator,Coordinator,53.57692307692308,6.8303620807279435,0.0132805,0.02378367803557726,255.0,0.0,103.15384615384616
Ledvance Smart+ Plug,Socket,50.333333333333336,5.773502691896258,0.017202666666666668,0.009288329900113008,101.0,70.0,90.66666666666667
Philips Lamp 3,Motion,53.875,4.580626906564522,0.012556375,0.0065722824027991105,105.0,70.0,99.125
Power Plug 1,Socket,48.0,5.196152422706632,0.004655333333333333,0.004318689654667644,34.0,32.0,33.0
Power Plug 2,Socket,52.4,8.61974477580398,0.0043885999999999994,0.002105888838471775,153.0,91.0,139.6
Smart Socket,Socket,57.125,9.264949309860562,0.021835,0.03927850612157822,254.0,4.0,149.625
Unknown,Unknown,13.340909090909092,19.05676121463306,0.02765402272727272,0.15833125221986685,255.0,0.0,106.36363636363636
Broadcast,Broadcast,57.0,0.0,0.048759000000000004,0.031007384263383828,112.0,7.0,54.0
Coordinator,Coordinator,54.0,0.0,0.013734666666666666,0.017716248296323057,12.0,10.0,11.0
Unknown,Unknown,5.0,0.0,0.0007715,7.071067811865647e-07,107.0,106.0,106.5
Broadcast,Broadcast,52.0,0.0,0.0229986,0.04475779846685938,155.0,9.0,73.6
Coordinator,Coordinator,53.92,0.4,0.009247199999999999,0.009656928579177404,75.0,15.0,20.6
Ledvance Smart+ Plug,Socket,52.0,0.0,0.004535,0.0,75.0,75.0,75.0
Philips Lamp 3,Motion,52.0,0.0,0.160102,0.0,109.0,109.0,109.0
Unknown,Unknown,5.0,0.0,0.0014115,0.0007372808148867026,110.0,75.0,100.5
Broadcast,Broadcast,52.0,0.0,0.048794000000000004,0.05332794511323308,115.0,11.0,57.5
Unknown,Unknown,5.0,0.0,0.000772,0.0,112.0,111.0,111.5
Coordinator,Coordinator,54.0,0.0,0.023886250000000005,0.06295673810505867,28.0,24.0,26.0
Unknown,Unknown,5.0,0.0,0.000773,1.4142135623730528e-06,114.0,113.0,113.5
Broadcast,Broadcast,51.0,0.0,0.16245866666666667,0.17786710696565944,118.0,29.0,87.66666666666667
Coordinator,Coordinator,52.333333333333336,8.082903768654761,0.126603,0.19851356264245526,117.0,29.0,74.33333333333333
Ledvance Smart+ Plug,Socket,61.0,0.0,0.0110695,0.013070868850233331,78.0,77.0,77.5
Smart Socket,Socket,45.0,0.0,0.003867,0.0,117.0,117.0,117.0
Unknown,Unknown,5.0,0.0,0.0015997999999999997,0.0007831089962450948,117.0,77.0,100.6
Broadcast,Broadcast,52.64705882352941,3.7573457465108966,0.046563941176470586,0.05756816310630229,119.0,13.0,59.529411764705884
Coordinator,Coordinator,56.15384615384615,10.57391565635419,0.016339846153846153,0.026641266079293086,80.0,30.0,49.84615384615385
Ledvance Smart+ Plug,Socket,56.5,6.363961030678928,0.011166,0.003907472072836861,80.0,79.0,79.5
Philips Motion,Bulb,57.0,12.046207333061767,0.03424050000000001,0.06622833091199634,76.0,33.0,54.1
Unknown,Unknown,5.0,0.0,0.0019163,0.0006663274220181346,118.0,33.0,72.1
Broadcast,Broadcast,60.666666666666664,4.85071250072666,0.028366277777777775,0.029094409697125373,122.0,16.0,80.0
Coordinator,Coordinator,62.5,15.186716683877513,0.026057833333333336,0.024442160103295932,83.0,37.0,59.75
Philips Lamp 1,Bulb,74.0,0.0,0.076271,0.0,43.0,43.0,43.0
Philips Motion,Bulb,60.92857142857143,13.606922930933049,0.029214357142857143,0.027871171148165442,85.0,37.0,66.0
Unknown,Unknown,5.0,0.0,0.0023059166666666666,0.0004957914624541495,83.0,36.0,59.25
Broadcast,Broadcast,52.9375,2.954516316872639,0.0186576875,0.025748452734662843,139.0,20.0,92.0
Coordinator,Coordinator,54.833333333333336,9.593196118328128,0.026276055555555556,0.07427271227868297,137.0,18.0,68.77777777777777
Ledvance Z3 Plug,Socket,48.0,3.559026084010437,0.09217675,0.15405503309613094,45.0,18.0,31.5
Moes Bulb,Bulb,55.578947368421055,8.890168036617656,0.016531842105263157,0.023879000907964583,139.0,46.0,93.94736842105263
Unknown,Unknown,14.0,14.39907404430345,0.019955105263157896,0.05198651679885077,222.0,18.0,82.89473684210526
Broadcast,Broadcast,53.17391304347826,2.5343490093485097,0.02975665217391304,0.03209858982545197,144.0,22.0,85.82608695652173
Coordinator,Coordinator,62.75,16.700798384109266,0.0331055,0.04057695625598352,143.0,52.0,76.0
Moes Bulb,Bulb,57.5,12.398156544998361,0.028774125,0.029137179716631566,144.0,52.0,108.875
Unknown,Unknown,5.0,0.0,0.00236375,0.0005273198744595161,143.0,52.0,76.0
Broadcast,Broadcast,57.0,8.215838362577491,0.1393182,0.07210682601668167,108.0,52.0,95.6
Philips Motion,Bulb,71.0,0.0,0.151395,0.0,107.0,107.0,107.0
Broadcast,Broadcast,63.08,4.405678154382137,0.02623492,0.06856363742473118,147.0,53.0,102.48
Coordinator,Coordinator,66.52,14.142489172702236,0.018101159999999995,0.0659175119724645,133.0,57.0,76.56
Philips Lamp 1,Bulb,77.0,0.0,0.0033503333333333336,0.0005297209957452445,67.0,55.0,63.0
Philips Lamp 2,Bulb,57.46153846153846,16.168979480347467,0.00727976923076923,0.012304179087840074,132.0,72.0,105.15384615384616
Philips Motion,Bulb,65.77777777777777,11.997684961876788,0.018193444444444446,0.03794726937841217,120.0,55.0,96.22222222222223
Power Plug 1,Socket,70.6,14.310835055998654,0.0040152,0.0017849670024961248,132.0,64.0,77.6
Power Plug 2,Socket,70.6,14.310835055998654,0.004216599999999999,0.0033193047916694842,115.0,60.0,71.0
Unknown,Unknown,12.18918918918919,24.862776547635573,0.0023795675675675676,0.0009122768993793174,133.0,48.0,90.91666666666667
Broadcast,Broadcast,59.8,2.1111946516469904,0.0348438,0.04783094475814943,150.0,31.0,98.0
Coordinator,Coordinator,64.16666666666667,14.190372323045885,0.012075833333333333,0.01430998572209863,137.0,71.0,95.5
Philips Lamp 2,Bulb,65.16666666666667,11.703275894665845,0.015734500000000002,0.026435984224159315,127.0,80.0,102.66666666666667
Philips Motion,Bulb,77.0,0.0,0.009179999999999999,0.0129519175993364,127.0,71.0,93.6
Smart Socket,Socket,52.0,0.0,0.02874,0.0,137.0,137.0,137.0
Sonoff Door 2,Door,54.0,0.0,0.041202,0.0,11.0,11.0,11.0
Unknown,Unknown,14.0,21.01947149236112,0.008386666666666667,0.01584940583534075,137.0,11.0,95.83333333333333
Broadcast,Broadcast,64.3225806451613,3.952949082851044,0.018143322580645164,0.03286968587050698,156.0,8.0,95.70967741935483
Coordinator,Coordinator,52.666666666666664,9.168457125416797,0.008129083333333334,0.005948130821119482,138.0,11.0,56.333333333333336
Ledvance Bulb,Bulb,54.642857142857146,7.8701690222993586,0.014307,0.030875760470235943,82.0,8.0,32.214285714285715
Ledvance Smart+ Plug,Socket,77.0,0.0,0.044392,0.0,99.0,99.0,99.0
Philips Lamp 2,Bulb,77.0,0.0,0.004686,0.0,128.0,128.0,128.0
Philips Motion,Bulb,77.0,0.0,0.014369999999999999,0.013695244138021052,128.0,74.0,101.0
Smart Socket,Socket,47.5,3.5355339059327378,0.005771,0.0004808326112068524,138.0,75.0,106.5
Unknown,Unknown,18.304347826086957,23.962916013572254,0.007335304347826087,0.011543179798379107,223.0,11.0,79.47826086956522
Broadcast,Broadcast,67.0,5.612486080160912,0.014959799999999999,0.011668103903376931,88.0,22.0,56.8
Coordinator,Coordinator,50.333333333333336,4.334498677803327,0.06815058333333333,0.15300140257554284,90.0,19.0,49.666666666666664
Ledvance Bulb,Bulb,52.357142857142854,6.51161261909052,0.059021285714285714,0.14264169205413235,90.0,19.0,45.857142857142854
Philips Lamp 1,Bulb,77.0,0.0,0.012915,0.0,63.0,63.0,63.0
Unknown,Unknown,5.0,0.0,0.0020038181818181817,0.00013865195143366582,90.0,19.0,46.45454545454545
Aqara Button,Button,53.0,0.0,0.749678,0.0,159.0,159.0,159.0
Broadcast,Broadcast,77.0,0.0,0.001,0.0,92.0,92.0,92.0
Coordinator,Coordinator,52.1764705882353,7.476925288158621,0.01347264705882353,0.014594920468870225,145.0,28.0,64.17647058823529
Ledvance Bulb,Bulb,50.46666666666667,4.085980677296222,0.014948,0.014944421295491601,97.0,28.0,56.93333333333333
Unknown,Unknown,5.0,0.0,0.002000647058823529,0.0001289718676574811,159.0,28.0,68.11764705882354
Broadcast,Broadcast,68.0,12.727922061357855,0.158693,0.22085914624936862,39.0,37.0,38.0
Coordinator,Coordinator,50.857142857142854,4.129763317061288,0.02006557142857143,0.017498142682600897,135.0,37.0,83.85714285714286
Ledvance Bulb,Bulb,50.111111111111114,5.418589402336287,0.05741355555555556,0.09826878850519007,100.0,37.0,53.22222222222222
Ledvance Z3 Plug,Socket,77.0,0.0,0.002522,0.0,37.0,37.0,37.0
Philips Lamp 3,Motion,52.0,0.0,0.37429,0.0,120.0,120.0,120.0
Philips Motion,Bulb,53.5,1.7320508075688772,0.010000499999999999,0.0082185275850767,135.0,132.0,133.5
Unknown,Unknown,5.0,0.0,0.001933125,0.0003332106190784842,135.0,37.0,88.4375
Broadcast,Broadcast,55.4375,5.75,0.046176375000000006,0.06914137917424462,159.0,39.0,109.6875
Coordinator,Coordinator,49.0,4.898979485566356,0.010961,0.009537162820601663,101.0,45.0,59.5
Ledvance Bulb,Bulb,50.666666666666664,4.589843860815602,0.018308833333333333,0.018872896146767373,101.0,44.0,54.833333333333336
Philips Motion,Bulb,77.0,0.0,0.193071,0.0,136.0,136.0,136.0
Unknown,Unknown,5.0,0.0,0.0016847499999999998,0.0006230817897087561,122.0,45.0,78.5
Broadcast,Broadcast,52.30769230769231,0.7510676161988108,0.03663830769230769,0.049579288186339485,160.0,48.0,111.76923076923077
Coordinator,Coordinator,54.0,0.0,0.016974,0.01668630582244015,107.0,104.0,105.5
Ledvance Bulb,Bulb,54.0,0.0,0.022204,0.0,49.0,49.0,49.0
Philips Lamp 3,Motion,52.0,0.0,0.07401,0.0,123.0,123.0,123.0
Sonoff Door 2,Door,54.0,0.0,0.01041375,0.00917937885970505,14.0,13.0,13.25
Unknown,Unknown,20.333333333333332,23.762715894162152,0.006426833333333333,0.009345557263570036,148.0,14.0,110.5
Broadcast,Broadcast,55.888888888888886,2.2047927592204926,0.01867288888888889,0.03702999656509721,163.0,51.0,106.88888888888889
Coordinator,Coordinator,53.888888888888886,7.166666666666667,0.05638366666666666,0.07181053487998817,112.0,52.0,75.77777777777777
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.03919433333333333,0.03458569700709625,111.0,52.0,72.5
Philips Lamp 1,Bulb,56.75,8.65544144839919,0.01321925,0.017532420984659628,126.0,67.0,82.5
Philips Lamp 3,Motion,53.666666666666664,5.773502691896258,0.007948666666666666,0.005575731910102326,128.0,69.0,107.66666666666667
Unknown,Unknown,13.875,13.264245828214447,0.005097625000000001,0.006282958053078115,224.0,15.0,99.1304347826087
Broadcast,Broadcast,57.75,2.0742785683093214,0.011030949999999998,0.01265571178923198,165.0,57.0,106.8
Coordinator,Coordinator,65.58823529411765,16.688539568853127,0.011140764705882353,0.01756177566666243,153.0,112.0,122.3529411764706
Ledvance Bulb,Bulb,77.0,0.0,0.006413,0.0041167756800680804,115.0,58.0,86.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.0110344,0.006802208486954807,114.0,58.0,100.8
Philips Lamp 2,Bulb,68.02325581395348,16.668316640365255,0.007785697674418605,0.01092434004879293,156.0,72.0,130.37209302325581
Philips Motion,Bulb,77.0,0.0,0.008916142857142857,0.01941843789509636,156.0,120.0,145.42857142857142
Unknown,Unknown,10.552631578947368,16.408134713596063,0.00899278947368421,0.03472749845401191,170.0,46.0,118.71052631578948
Aqara Door 1,Door,52.0,0.0,0.020075,0.0,207.0,207.0,207.0
Aqara Motion,Motion,57.0,0.0,0.003915,0.0,195.0,195.0,195.0
Broadcast,Broadcast,59.75,4.444097208657794,0.013118964285714284,0.012590902707855274,169.0,61.0,135.57142857142858
Coordinator,Coordinator,63.642857142857146,10.572876348738516,0.014769857142857144,0.014849919817743348,162.0,62.0,99.78571428571429
Ledvance Bulb,Bulb,75.0,3.4641016151377544,0.010989333333333332,0.011620349062456486,64.0,62.0,63.0
Philips Lamp 1,Bulb,77.0,0.0,0.005582500000000001,0.006203447791349581,76.0,74.0,75.0
Philips Lamp 2,Bulb,75.71428571428571,5.410074635624282,0.0094006,0.009062830411664351,168.0,72.0,157.57142857142858
Philips Lamp 3,Motion,52.0,0.0,0.001704,0.0,134.0,134.0,134.0
Philips Motion,Bulb,77.0,0.0,0.009241371428571428,0.009067005294199513,168.0,128.0,161.65714285714284
Unknown,Unknown,13.526315789473685,20.230253530164582,0.004050157894736843,0.00735052389110356,207.0,50.0,108.73684210526316
Broadcast,Broadcast,59.0,0.0,0.07466149999999999,0.10124001339638394,171.0,132.0,151.5
Coordinator,Coordinator,63.0,13.856406460551018,0.031152999999999997,0.030916519556703017,132.0,65.0,89.0
Ledvance Bulb,Bulb,77.0,0.0,0.07673,0.0,65.0,65.0,65.0
Philips Lamp 1,Bulb,77.0,0.0,0.025789,0.0,81.0,81.0,81.0
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.0027035,0.0008152941187080893,137.0,82.0,109.5
Unknown,Unknown,10.4,17.076299364909243,0.0033718999999999997,0.005160785565740506,138.0,65.0,100.7
Broadcast,Broadcast,68.0,0.0,0.359821,0.0,172.0,172.0,172.0
Moes Bulb,Bulb,68.0,0.0,0.359821,0.0,172.0,172.0,172.0
Unknown,Unknown,5.0,0.0,0.0007675,7.071067811865647e-07,140.0,139.0,139.5
Coordinator,Coordinator,57.0,0.0,0.348416,0.0,66.0,66.0,66.0
Ledvance Bulb,Bulb,57.0,0.0,0.348416,0.0,66.0,66.0,66.0
Unknown,Unknown,5.0,0.0,0.0012466666666666665,0.0008308070373638715,142.0,66.0,116.33333333333333
Broadcast,Broadcast,77.0,0.0,0.438512,0.0,67.0,67.0,67.0
Coordinator,Coordinator,57.0,0.0,0.381798,0.0,68.0,68.0,68.0
Ledvance Bulb,Bulb,67.0,14.142135623730951,0.41015500000000005,0.040102853988213845,68.0,67.0,67.5
Unknown,Unknown,5.0,0.0,0.0012473333333333334,0.000831095862902309,144.0,68.0,118.33333333333333
Aqara Door 1,Door,52.0,0.0,0.146321,0.0,208.0,208.0,208.0
Broadcast,Broadcast,71.42857142857143,1.6035674514745462,0.04853035714285714,0.07084939862141729,173.0,69.0,134.78571428571428
Coordinator,Coordinator,52.0,0.0,0.00385,0.0,163.0,163.0,163.0
Ledvance Bulb,Bulb,58.0,10.917875251164945,0.060365499999999996,0.08646264236940715,119.0,69.0,83.16666666666667
Ledvance Smart+ Plug,Socket,49.0,0.0,0.00087,0.0,119.0,119.0,119.0
Philips Lamp 1,Bulb,52.333333333333336,6.3508529610858835,0.006403666666666666,0.0021365479946243503,85.0,70.0,80.0
Smart Socket,Socket,77.0,0.0,0.01754,0.0,165.0,165.0,165.0
Unknown,Unknown,5.0,0.0,0.001644,0.0006078500363302339,208.0,70.0,133.71428571428572
Broadcast,Broadcast,71.0,0.0,0.2017785,0.14314174703593638,135.0,72.0,103.5
Coordinator,Coordinator,57.0,0.0,0.046059,0.0,73.0,73.0,73.0
Ledvance Bulb,Bulb,64.0,9.899494936611665,0.17452700000000002,0.18168118793094679,73.0,72.0,72.5
Unknown,Unknown,5.0,0.0,0.001247,0.0008313843876330612,148.0,73.0,122.66666666666667
Broadcast,Broadcast,77.0,0.0,0.240009,0.0,122.0,122.0,122.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.240009,0.0,122.0,122.0,122.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,150.0,149.0,149.5
Broadcast,Broadcast,77.0,0.0,0.260813,0.0,87.0,87.0,87.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.2304425,0.27664209311039417,89.0,88.0,88.5
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.24056599999999997,0.19639979530793814,89.0,87.0,88.0
Unknown,Unknown,5.0,0.0,0.0016523333333333331,0.0007682221900813159,151.0,88.0,109.33333333333333
Coordinator,Coordinator,54.523809523809526,7.915927283768135,0.04266080952380952,0.11126395307314003,169.0,95.0,143.23809523809524
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.15543700000000002,0.17120045122019978,96.0,95.0,95.5
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.006318166666666666,0.008244585821414359,164.0,90.0,115.66666666666667
Power Plug 2,Socket,54.125,8.88718981777383,0.0045255,0.003326769303693901,174.0,151.0,164.75
