Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,68.0,4.242640687119285,0.10189172727272724,0.16107487814000723,252.0,58.0,145.63636363636363
Broadcast,Broadcast,65.0,0.0,0.12708314285714287,0.1606539762921422,184.0,60.0,102.57142857142857
Broadcast,Broadcast,59.78947368421053,3.441236008058426,0.06308799999999999,0.14388569625265435,254.0,62.0,158.42105263157896
Broadcast,Broadcast,62.0,7.3484692283495345,0.05163766666666667,0.04705666509928925,255.0,64.0,132.83333333333334
Broadcast,Broadcast,77.0,0.0,1.460238,0.0,125.0,125.0,125.0
Broadcast,Broadcast,63.0,0.0,0.06218225,0.15690271269780062,242.0,0.0,126.25
Broadcast,Broadcast,64.27272727272727,4.221158824088691,0.08440290909090908,0.12807186226603762,193.0,67.0,104.0
Broadcast,Broadcast,72.5,6.363961030678928,1.0209234999999999,1.4345365183711776,243.0,175.0,209.0
Broadcast,Broadcast,77.0,0.0,0.014535,0.0,84.0,84.0,84.0
Broadcast,Broadcast,77.0,0.0,1.45117,0.0,1.0,1.0,1.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.39510049999999997,0.17869649020755832,195.0,75.0,135.0
Broadcast,Broadcast,77.0,0.0,1.547273,0.0,133.0,133.0,133.0
Broadcast,Broadcast,77.0,0.0,0.774692,0.0,141.0,141.0,141.0
Broadcast,Broadcast,68.0,0.0,0.562987,0.0,244.0,244.0,244.0
Broadcast,Broadcast,77.0,0.0,0.047384,0.0,180.0,180.0,180.0
Broadcast,Broadcast,77.0,0.0,0.193721,0.0,95.0,95.0,95.0
Broadcast,Broadcast,77.0,0.0,1.334668,0.0,16.0,16.0,16.0
Broadcast,Broadcast,77.0,0.0,0.314771,0.0,136.0,136.0,136.0
Broadcast,Broadcast,68.0,0.0,0.338925,0.0,245.0,245.0,245.0
Broadcast,Broadcast,77.0,0.0,1.14952,0.0,150.0,150.0,150.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.261403,0.21816789784017265,98.0,73.0,85.5
Broadcast,Broadcast,77.0,0.0,0.004918,0.0,181.0,181.0,181.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.368385,0.391390674454566,198.0,80.0,139.0
Broadcast,Broadcast,58.0,3.4641016151377544,0.04530441666666666,0.0921146050432023,201.0,38.0,107.16666666666667
Broadcast,Broadcast,59.0,0.0,0.04583609090909091,0.046280357119310445,248.0,40.0,108.54545454545455
Broadcast,Broadcast,77.0,0.0,0.1812175,0.24930817337684702,184.0,145.0,164.5
Broadcast,Broadcast,60.2,4.6475800154488995,0.062268066666666656,0.17153365648902621,251.0,41.0,119.66666666666667
Broadcast,Broadcast,60.666666666666664,5.0,0.09208866666666667,0.10299624025055477,252.0,44.0,129.66666666666666
Broadcast,Broadcast,75.5,2.1213203435596424,0.459066,0.6432408967097786,112.0,84.0,98.0
Broadcast,Broadcast,57.0,4.898979485566356,0.093963,0.1836956709353816,210.0,72.0,125.16666666666667
Broadcast,Broadcast,59.0,0.0,0.04618457142857142,0.046857251291758974,214.0,87.0,126.0
Broadcast,Broadcast,55.0,6.18465843842649,0.016556424242424244,0.016355816650794112,221.0,4.0,137.96969696969697
Broadcast,Broadcast,53.38461538461539,7.2288595405091565,0.054532384615384615,0.06043306345803658,222.0,13.0,121.3076923076923
Broadcast,Broadcast,62.125,6.3021160467470505,0.033459875,0.06797003321648447,224.0,19.0,104.375
Broadcast,Broadcast,64.91891891891892,1.6051718215121324,0.016814648648648647,0.0333817242208436,228.0,21.0,106.21621621621621
Broadcast,Broadcast,72.5,2.1213203435596424,0.1524265,0.158446366207938,156.0,119.0,137.5
Broadcast,Broadcast,59.0,0.0,0.219532,0.0,74.0,74.0,74.0
Broadcast,Broadcast,71.0,0.0,0.86583,0.0,120.0,120.0,120.0
Broadcast,Broadcast,59.0,0.0,1.526967,0.0,75.0,75.0,75.0
Broadcast,Broadcast,58.8,8.011103405759894,0.1440817,0.30191540298532116,230.0,45.0,129.8
Broadcast,Broadcast,55.0,0.0,0.0914811111111111,0.09619588512047234,231.0,46.0,109.88888888888889
Broadcast,Broadcast,69.0,4.58257569495584,0.42699100000000006,0.585680753643143,232.0,79.0,154.66666666666666
Broadcast,Broadcast,59.0,0.0,0.009851625,0.011725271583056342,234.0,54.0,151.375
Broadcast,Broadcast,59.0,0.0,0.04167944444444444,0.073815205325208,236.0,61.0,132.5
Broadcast,Broadcast,77.0,0.0,0.001015,0.0,181.0,181.0,181.0
Broadcast,Broadcast,74.0,0.0,0.418625,0.0,65.0,65.0,65.0
Broadcast,Broadcast,74.0,0.0,0.98202,0.0,161.0,161.0,161.0
Broadcast,Broadcast,74.0,0.0,1.110794,0.0,129.0,129.0,129.0
Broadcast,Broadcast,74.0,0.0,0.32132099999999997,0.20383484338552127,153.0,116.0,134.5
Broadcast,Broadcast,71.0,4.242640687119285,1.1516465,1.4511832262138713,237.0,157.0,197.0
Broadcast,Broadcast,74.0,0.0,0.992491,0.0,87.0,87.0,87.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.515888,0.43045832411512264,186.0,76.0,131.0
Broadcast,Broadcast,74.0,0.0,0.4887250000000001,0.5201402170492107,159.0,121.0,136.66666666666666
Broadcast,Broadcast,72.5,3.0,0.2358655,0.2010371351972897,238.0,92.0,154.5
Broadcast,Broadcast,74.0,0.0,3.510995,0.0,191.0,191.0,191.0
Broadcast,Broadcast,74.0,0.0,0.31827,0.0,91.0,91.0,91.0
Broadcast,Broadcast,59.0,0.0,0.39444266666666666,0.9529911291943207,242.0,72.0,162.0
Broadcast,Broadcast,61.470588235294116,5.5353144339190825,0.027439529411764706,0.03709454159663799,243.0,74.0,140.0
Broadcast,Broadcast,59.0,0.0,0.0934535,0.08865068426413865,167.0,87.0,127.0
Broadcast,Broadcast,74.0,0.0,1.362173,0.0,101.0,101.0,101.0
Broadcast,Broadcast,72.5,3.0,0.07817500000000001,0.07107366357519498,244.0,96.0,168.25
Broadcast,Broadcast,65.6,2.3237900077244515,0.06581959999999999,0.1450327525308877,245.0,97.0,141.6
Broadcast,Broadcast,65.0,0.0,0.16365100000000002,0.15787649880840404,171.0,109.0,129.66666666666666
Broadcast,Broadcast,74.0,0.0,1.421531,0.0,111.0,111.0,111.0
Broadcast,Broadcast,74.0,0.0,0.00279,0.0,116.0,116.0,116.0
Broadcast,Broadcast,63.0,0.0,0.0430668,0.07411037283114577,248.0,114.0,148.8
Broadcast,Broadcast,59.95,3.42552339450715,0.042954900000000004,0.06916831924858145,251.0,117.0,156.95
Broadcast,Broadcast,61.7,5.735852159879995,0.085072,0.14055163020596936,183.0,119.0,145.8
Broadcast,Broadcast,74.0,0.0,2.075597,0.0,128.0,128.0,128.0
Broadcast,Broadcast,71.0,4.242640687119285,0.1556395,0.01786222439955338,252.0,173.0,212.5
Coordinator,Coordinator,71.0,0.0,0.514167,0.0,47.0,47.0,47.0
Coordinator,Coordinator,54.166666666666664,8.304853294025978,0.06896966666666667,0.262914161439455,59.0,41.0,51.72222222222222
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.23614900000000003,0.36836857488662084,60.0,43.0,49.0
Coordinator,Coordinator,52.0,0.0,0.0037215,0.00018596908345206215,57.0,57.0,57.0
Coordinator,Coordinator,74.0,0.0,1.124511,0.0,61.0,61.0,61.0
Coordinator,Coordinator,50.388888888888886,4.0020419624587955,0.012905277777777778,0.011867448017485158,224.0,59.0,150.05555555555554
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.14366916666666665,0.2890835746405643,228.0,68.0,173.83333333333334
Coordinator,Coordinator,79.5,31.81980515339464,0.0250565,0.031140275536674367,55.0,54.0,54.5
Coordinator,Coordinator,55.5,2.1213203435596424,0.024311,0.02827578596608766,230.0,229.0,229.5
Coordinator,Coordinator,53.666666666666664,3.5118845842842465,0.030226000000000003,0.024509470740919723,232.0,70.0,177.66666666666666
Coordinator,Coordinator,52.0,2.0,0.17613366666666666,0.26671016952177384,72.0,61.0,68.0
Coordinator,Coordinator,57.0,0.0,0.022464,0.0,141.0,141.0,141.0
Coordinator,Coordinator,63.0,15.556349186104045,0.0465365,0.06039469728792421,73.0,63.0,68.0
Coordinator,Coordinator,52.0,0.0,0.00402,0.0,64.0,64.0,64.0
Coordinator,Coordinator,56.0,1.7320508075688772,0.09343833333333333,0.12092774446475603,74.0,59.0,64.33333333333333
Coordinator,Coordinator,51.55555555555556,8.011210094579168,0.009362666666666667,0.012546181886258341,147.0,51.0,78.81481481481481
Coordinator,Coordinator,52.0,0.0,0.004019,0.0,67.0,67.0,67.0
Coordinator,Coordinator,57.04761904761905,13.547974721249634,0.009498285714285714,0.009357392586307668,98.0,74.0,86.04761904761905
Coordinator,Coordinator,51.77777777777778,7.448296730327447,0.015464111111111114,0.016520206030223892,246.0,71.0,178.11111111111111
Coordinator,Coordinator,49.625,4.274091382136927,0.065899375,0.11692107896957979,250.0,61.0,172.375
Coordinator,Coordinator,50.75,2.8722813232690143,0.013102250000000001,0.02092102882070255,111.0,104.0,107.75
Coordinator,Coordinator,50.0,0.0,0.044195,0.0,113.0,113.0,113.0
Coordinator,Coordinator,60.75,17.2854191238082,0.006337625,0.0033407518374290717,118.0,110.0,114.125
Coordinator,Coordinator,63.5,14.720733677368122,0.01615533333333333,0.023127652242859988,122.0,113.0,118.16666666666667
Coordinator,Coordinator,53.5,1.7320508075688772,0.6426565000000001,1.26201110445207,124.0,121.0,122.5
Coordinator,Coordinator,54.0,0.0,0.013176,0.0,190.0,190.0,190.0
Coordinator,Coordinator,77.0,0.0,0.15511,0.0,127.0,127.0,127.0
Coordinator,Coordinator,54.0,0.0,0.012535,0.0,194.0,194.0,194.0
Coordinator,Coordinator,52.0,0.0,0.004138,0.0,83.0,83.0,83.0
Coordinator,Coordinator,52.0,0.0,0.004015,0.0,85.0,85.0,85.0
Coordinator,Coordinator,52.78260869565217,7.9484505164622,0.0554967391304348,0.23227580174208604,139.0,70.0,115.47826086956522
Coordinator,Coordinator,52.0,0.0,0.004079,0.0,89.0,89.0,89.0
Coordinator,Coordinator,52.0,0.0,0.004183,0.0,90.0,90.0,90.0
Coordinator,Coordinator,58.0,14.11854572303158,0.3068235,0.36039730175506773,141.0,91.0,116.0
Coordinator,Coordinator,50.294117647058826,4.104337734067959,0.01397029411764706,0.012077230429431585,147.0,2.0,60.294117647058826
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.148405,0.3005016272315343,149.0,12.0,58.5
Coordinator,Coordinator,52.0,0.0,0.003859,0.0,94.0,94.0,94.0
Coordinator,Coordinator,55.5,2.1213203435596424,0.0244755,0.03175687264986903,18.0,17.0,17.5
Coordinator,Coordinator,55.5,2.1213203435596424,0.02285,0.025184315118740076,20.0,19.0,19.5
Coordinator,Coordinator,52.0,0.0,0.003881,0.0,96.0,96.0,96.0
Coordinator,Coordinator,57.0,0.0,0.025426,0.02875520436373214,135.0,134.0,134.5
Coordinator,Coordinator,54.0,0.0,0.011256,0.0,197.0,197.0,197.0
Coordinator,Coordinator,77.0,0.0,1.14952,0.0,150.0,150.0,150.0
Coordinator,Coordinator,54.333333333333336,2.516611478423583,0.017378666666666664,0.023613404928839326,97.0,21.0,46.666666666666664
Coordinator,Coordinator,50.294117647058826,4.104337734067959,0.013745705882352941,0.012391930447698138,156.0,23.0,76.17647058823529
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.04881766666666667,0.05903934599118343,158.0,33.0,75.5
Coordinator,Coordinator,53.34782608695652,4.686706454569601,0.032879652173913046,0.18058601057313597,174.0,74.0,159.5
Coordinator,Coordinator,54.0,0.0,0.008375,0.0,199.0,199.0,199.0
Coordinator,Coordinator,60.35,13.93320532132918,0.009451450000000002,0.011147790649531837,182.0,74.0,133.8
Coordinator,Coordinator,77.0,0.0,0.059556500000000005,0.07725353716497388,184.0,183.0,183.5
Coordinator,Coordinator,64.5,17.67766952966369,0.0851555,0.10547841144281611,202.0,186.0,194.0
Coordinator,Coordinator,55.95744680851064,9.228871160912254,0.00615627659574468,0.0038055901656363572,205.0,187.0,192.5531914893617
Coordinator,Coordinator,58.526315789473685,8.53167472916136,0.007029473684210526,0.00681032205318112,214.0,200.0,206.8421052631579
Coordinator,Coordinator,48.0,3.559026084010437,0.18963875,0.34735351631958955,216.0,129.0,172.5
Coordinator,Coordinator,58.83870967741935,8.497238796234498,0.0064118225806451615,0.006336859556087709,231.0,207.0,223.4516129032258
Coordinator,Coordinator,64.54285714285714,4.907034908846549,0.041510485714285714,0.14870469932828612,240.0,110.0,229.17142857142858
Coordinator,Coordinator,64.72727272727273,4.119429204355498,0.04548613636363637,0.11045863285122388,245.0,208.0,239.8181818181818
Coordinator,Coordinator,59.43478260869565,13.65425703500068,0.008935478260869562,0.0064542391768339855,253.0,74.0,175.2608695652174
Coordinator,Coordinator,54.11764705882353,10.16662648658084,0.008616117647058823,0.009830957086433351,254.0,0.0,98.11764705882354
Coordinator,Coordinator,68.8,13.339998334166147,0.0079865,0.006011841024178866,124.0,7.0,32.4
Coordinator,Coordinator,70.25,13.5,0.043264000000000004,0.024891356237323296,17.0,14.0,15.5
Coordinator,Coordinator,51.0,4.618802153517006,0.0202824375,0.04430643022552332,130.0,18.0,54.375
Coordinator,Coordinator,53.714285714285715,9.86093784779598,0.020506571428571426,0.014677604889276528,53.0,30.0,41.857142857142854
Coordinator,Coordinator,50.375,4.041227751455049,0.038387000000000004,0.11143890743986733,140.0,34.0,56.25
Coordinator,Coordinator,51.125,4.517821851923146,0.059318625,0.0991168049337137,72.0,42.0,59.875
Coordinator,Coordinator,54.0,0.0,0.064587,0.0,73.0,73.0,73.0
Coordinator,Coordinator,52.0,0.0,0.003786,0.0,141.0,141.0,141.0
Coordinator,Coordinator,53.5,1.7320508075688772,0.15354575000000004,0.28826730330762457,124.0,121.0,122.5
Coordinator,Coordinator,53.0,0.0,0.003823,0.0,142.0,142.0,142.0
Coordinator,Coordinator,52.0,0.0,0.00386,0.0,147.0,147.0,147.0
Coordinator,Coordinator,53.391304347826086,8.139349596725006,0.05815099999999999,0.2338461735366377,174.0,48.0,77.91304347826087
Coordinator,Coordinator,59.0,0.0,0.151348,0.2106230684849122,63.0,62.0,62.5
Coordinator,Coordinator,50.666666666666664,1.1547005383792517,0.47109200000000007,0.7769354100457773,116.0,64.0,81.33333333333333
Coordinator,Coordinator,55.5,2.1213203435596424,0.0241695,0.01755816848364316,84.0,83.0,83.5
Coordinator,Coordinator,74.0,0.0,0.418625,0.0,65.0,65.0,65.0
Coordinator,Coordinator,50.0,0.0,0.014939333333333332,0.022031530412872667,66.0,66.0,66.0
Coordinator,Coordinator,55.5,2.1213203435596424,0.024346,0.02919785320875492,86.0,85.0,85.5
Coordinator,Coordinator,49.583333333333336,3.9648073054937956,0.08887541666666665,0.27254467507663543,125.0,67.0,86.33333333333333
Coordinator,Coordinator,57.0,0.0,0.0253965,0.03111057705186453,183.0,182.0,182.5
Coordinator,Coordinator,49.142857142857146,3.8913824205360674,0.007805142857142858,0.009344753544611211,160.0,69.0,121.0
Coordinator,Coordinator,52.0,0.0,0.003819,0.0,157.0,157.0,157.0
Coordinator,Coordinator,54.333333333333336,11.518101695447331,0.18242333333333335,0.37964660854571936,91.0,72.0,83.83333333333333
Coordinator,Coordinator,50.714285714285715,6.945365018348225,0.43510585714285716,1.1014959232798562,120.0,74.0,106.14285714285714
Coordinator,Coordinator,74.0,0.0,0.211508,0.0,76.0,76.0,76.0
Coordinator,Coordinator,52.0,0.0,0.003971,0.0,158.0,158.0,158.0
Coordinator,Coordinator,52.0,0.0,0.003761,0.0,160.0,160.0,160.0
Coordinator,Coordinator,51.85,6.491087006527935,0.0649971,0.2575438989686797,239.0,77.0,100.7
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.06347583333333333,0.10256088281877582,166.0,89.0,139.5
Coordinator,Coordinator,54.0,0.0,0.023416,0.0,240.0,240.0,240.0
Coordinator,Coordinator,74.0,0.0,0.31827,0.0,91.0,91.0,91.0
Coordinator,Coordinator,66.0,13.92838827718412,0.010874499999999999,0.007945401374380025,94.0,75.0,88.5
Coordinator,Coordinator,57.166666666666664,12.147379286472114,0.009089444444444445,0.011513966328523768,100.0,76.0,86.16666666666667
Coordinator,Coordinator,74.0,0.0,1.362173,0.0,101.0,101.0,101.0
Coordinator,Coordinator,52.142857142857146,3.0783421635988546,0.015087285714285715,0.013173790744179466,172.0,98.0,112.57142857142857
Coordinator,Coordinator,49.92857142857143,4.232916537989193,0.014541357142857144,0.018839636888576344,110.0,100.0,105.21428571428571
Coordinator,Coordinator,51.166666666666664,5.84522597225006,0.1644925,0.34033335850530433,131.0,110.0,114.66666666666667
Coordinator,Coordinator,47.5,3.5355339059327378,0.023417,0.025489785248212663,132.0,112.0,122.0
Coordinator,Coordinator,52.0,0.0,0.003747,0.0,175.0,175.0,175.0
Coordinator,Coordinator,54.81818181818182,5.564497853682429,0.22459009090909096,0.502426992480192,138.0,112.0,120.0
Coordinator,Coordinator,51.07692307692308,3.382498417820576,0.011769000000000002,0.015210722947281216,141.0,114.0,121.33333333333333
Coordinator,Coordinator,51.333333333333336,7.094598884597588,0.11515766666666666,0.16386542933862935,138.0,123.0,128.33333333333334
Coordinator,Coordinator,52.0,7.0,0.047476285714285714,0.07896682399741106,181.0,121.0,139.42857142857142
Coordinator,Coordinator,74.0,0.0,2.075597,0.0,128.0,128.0,128.0
Ledvance Bulb,Bulb,74.0,0.0,0.369312,0.0,213.0,213.0,213.0
Ledvance Bulb,Bulb,74.0,0.0,0.15719,0.0,214.0,214.0,214.0
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0140269375,0.012146461753497052,224.0,62.0,161.375
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.14366916666666665,0.2890835746405643,228.0,68.0,173.83333333333334
Ledvance Bulb,Bulb,74.0,0.0,0.413771,0.0,233.0,233.0,233.0
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.012685875,0.009168466224874619,246.0,101.0,189.75
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.07964066666666667,0.13445208910190523,250.0,108.0,201.83333333333334
Ledvance Bulb,Bulb,74.0,0.0,0.29349,0.0,251.0,251.0,251.0
Ledvance Bulb,Bulb,77.0,0.0,1.45117,0.0,1.0,1.0,1.0
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0145966875,0.012184765459204924,147.0,2.0,58.25
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.148405,0.3005016272315343,149.0,12.0,58.5
Ledvance Bulb,Bulb,77.0,0.0,1.334668,0.0,16.0,16.0,16.0
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0143506875,0.012536363889202482,156.0,23.0,74.75
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.04881766666666667,0.05903934599118343,158.0,33.0,75.5
Ledvance Bulb,Bulb,77.0,0.0,0.678453,0.0,41.0,41.0,41.0
Ledvance Bulb,Bulb,53.85,6.937882279652472,0.014379150000000002,0.01568936705735851,50.0,22.0,38.05
Ledvance Bulb,Bulb,52.888888888888886,7.704616220884147,0.08195444444444444,0.17885499991690976,57.0,34.0,49.666666666666664
Ledvance Bulb,Bulb,50.23529411764706,4.0701568115477125,0.013276176470588234,0.012190710342486684,67.0,36.0,54.05882352941177
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.07160883333333333,0.11345515353022384,71.0,43.0,60.833333333333336
Ledvance Bulb,Bulb,59.0,0.0,0.219532,0.0,74.0,74.0,74.0
Ledvance Bulb,Bulb,59.0,0.0,1.526967,0.0,75.0,75.0,75.0
Ledvance Bulb,Bulb,53.5,3.0,0.11554049999999999,0.10073464122303376,229.0,76.0,115.0
Ledvance Bulb,Bulb,65.0,0.0,0.178319,0.0,79.0,79.0,79.0
Ledvance Bulb,Bulb,74.0,0.0,0.992491,0.0,87.0,87.0,87.0
Ledvance Bulb,Bulb,54.333333333333336,11.518101695447331,0.18242333333333335,0.37964660854571936,91.0,72.0,83.83333333333333
Ledvance Bulb,Bulb,74.0,0.0,0.328689,0.0,92.0,92.0,92.0
Ledvance Bulb,Bulb,74.0,0.0,0.014415,0.0,96.0,96.0,96.0
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0127785,0.010304178848085533,109.0,98.0,104.0
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.03395083333333334,0.02600785416305364,113.0,110.0,111.16666666666667
Ledvance Smart+ Plug,Socket,74.0,0.0,2.290042,0.0,177.0,177.0,177.0
Ledvance Smart+ Plug,Socket,74.0,0.0,2.204662,0.0,178.0,178.0,178.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.188905,0.0,179.0,179.0,179.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.59494,0.0,185.0,185.0,185.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.003085,0.0,191.0,191.0,191.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.268743,0.0,195.0,195.0,195.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.64514,0.0,198.0,198.0,198.0
Ledvance Smart+ Plug,Socket,70.75,12.5,0.04578574999999999,0.07599877119346515,204.0,186.0,197.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.006161,0.0,199.0,199.0,199.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.1348145,0.17139631979858846,208.0,208.0,208.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.007868,0.0,215.0,215.0,215.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.021052,0.0,229.0,229.0,229.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.095977,0.0,232.0,232.0,232.0
Ledvance Smart+ Plug,Socket,74.0,0.0,2.177788,0.0,237.0,237.0,237.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.463505,0.0,238.0,238.0,238.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.158266,0.0,244.0,244.0,244.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.008401,0.0027181184668810887,247.0,247.0,247.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.143009,0.0,252.0,252.0,252.0
Ledvance Z3 Plug,Socket,71.0,0.0,2.155659,0.0,106.0,106.0,106.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.243181,0.0,128.0,128.0,128.0
Ledvance Z3 Plug,Socket,48.0,3.559026084010437,0.18963875,0.34735351631958955,216.0,129.0,172.5
Ledvance Z3 Plug,Socket,49.0,3.605551275463989,0.017754333333333334,0.007604417290847033,134.0,0.0,45.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.0070195000000000006,0.005152687114506372,138.0,5.0,71.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.040388,0.0,156.0,156.0,156.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.98202,0.0,161.0,161.0,161.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.022359,0.0,168.0,168.0,168.0
Moes Bulb,Bulb,68.0,0.0,0.0,0.0,231.0,231.0,231.0
