Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Coordinator,Coordinator,53.0,0.0,0.003908,0.0,8.0,8.0,8.0
Unknown,Unknown,5.0,0.0,0.0020575000000000003,2.899137802864831e-05,13.0,8.0,10.5
Coordinator,Coordinator,50.0,0.0,0.041138,0.0,134.0,134.0,134.0
Power Plug 1,Socket,50.0,0.0,0.003286,0.0,47.0,47.0,47.0
Unknown,Unknown,5.0,0.0,0.4615886666666667,0.790116510684553,134.0,19.0,57.666666666666664
Broadcast,Broadcast,74.0,0.0,0.345712,0.0,9.0,9.0,9.0
Smart Socket,Socket,74.0,0.0,0.345712,0.0,9.0,9.0,9.0
Broadcast,Broadcast,74.0,0.0,0.005574,0.0,49.0,49.0,49.0
Coordinator,Coordinator,50.0,0.0,0.041827,0.0,135.0,135.0,135.0
Philips Lamp 1,Bulb,74.0,0.0,0.005574,0.0,49.0,49.0,49.0
Power Plug 1,Socket,50.0,0.0,0.003504,0.0,48.0,48.0,48.0
Unknown,Unknown,5.0,0.0,0.24442975,0.47907051724311256,135.0,22.0,50.75
Broadcast,Broadcast,71.0,4.242640687119285,0.677434,0.724624644583663,212.0,27.0,119.5
Ledvance Smart+ Plug,Socket,74.0,0.0,1.189821,0.0,27.0,27.0,27.0
Moes Bulb,Bulb,68.0,0.0,0.165047,0.0,212.0,212.0,212.0
Broadcast,Broadcast,74.0,0.0,0.407503,0.0,197.0,197.0,197.0
Ledvance Bulb,Bulb,74.0,0.0,0.407503,0.0,197.0,197.0,197.0
Unknown,Unknown,77.0,0.0,0.35257,0.0,235.0,235.0,235.0
Aqara Door 2,Door,52.0,0.0,2.792134,0.0,211.0,211.0,211.0
Coordinator,Coordinator,52.0,0.0,0.2559665,0.3565366741030998,28.0,10.0,19.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.508076,0.0,28.0,28.0,28.0
Unknown,Unknown,5.0,0.0,0.002036333333333333,1.847520861406822e-05,211.0,10.0,83.0
Broadcast,Broadcast,71.0,0.0,0.781036,0.0,207.0,207.0,207.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.781036,0.0,207.0,207.0,207.0
Broadcast,Broadcast,74.0,0.0,1.124673,0.0,136.0,136.0,136.0
Coordinator,Coordinator,53.2,12.029131306956458,0.2800374,0.48104271167568896,209.0,136.0,165.6
Ledvance Z3 Plug,Socket,48.0,3.559026084010437,0.0688785,0.1062179219670579,209.0,137.0,173.0
Unknown,Unknown,5.0,0.0,0.0019190000000000001,0.00011323427043081966,209.0,137.0,173.0
Aqara Door 2,Door,52.0,0.0,2.10855,0.0,212.0,212.0,212.0
Coordinator,Coordinator,52.0,0.0,0.00401,0.0,11.0,11.0,11.0
Unknown,Unknown,5.0,0.0,0.0020265,2.8991378028648617e-05,212.0,11.0,111.5
Coordinator,Coordinator,54.0,0.0,0.003839,0.0,236.0,236.0,236.0
Sonoff Motion 1,Motion,54.0,0.0,1.215329,0.0,66.0,66.0,66.0
Unknown,Unknown,5.0,0.0,0.0016436666666666668,0.0007844643607795917,236.0,66.0,123.0
Coordinator,Coordinator,55.5,2.1213203435596424,0.0243465,0.02967373607249347,199.0,198.0,198.5
Sonoff Door 1,Door,54.0,0.0,0.9745,0.0,173.0,173.0,173.0
Unknown,Unknown,5.0,0.0,0.0021386666666666668,5.953430383680777e-05,199.0,173.0,190.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,110.0,110.0,110.0
Broadcast,Broadcast,73.0,1.7320508075688772,0.43461500000000003,0.2480034032044722,50.0,12.0,28.666666666666668
Philips Lamp 1,Bulb,74.0,0.0,0.218431,0.0,50.0,50.0,50.0
Power Plug 1,Socket,71.0,0.0,0.705354,0.0,24.0,24.0,24.0
Smart Socket,Socket,74.0,0.0,0.38006,0.0,12.0,12.0,12.0
Broadcast,Broadcast,74.0,0.0,0.37521,0.0,29.0,29.0,29.0
Coordinator,Coordinator,53.666666666666664,3.5118845842842465,0.028959333333333337,0.022825111200897433,201.0,139.0,180.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.37521,0.0,29.0,29.0,29.0
Power Plug 2,Socket,50.0,0.0,0.003837,0.0,25.0,25.0,25.0
Sonoff Door 1,Door,54.0,0.0,0.083927,0.0,175.0,175.0,175.0
Unknown,Unknown,10.0,14.142135623730951,0.1939025,0.540399964158823,238.0,51.0,184.75
Broadcast,Broadcast,71.0,0.0,0.32046,0.0,239.0,239.0,239.0
Power Plug 2,Socket,71.0,0.0,0.32046,0.0,239.0,239.0,239.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,176.0,176.0,176.0
Coordinator,Coordinator,52.388888888888886,7.616845795293551,0.09160627777777779,0.2631719160128213,151.0,13.0,111.5
Ledvance Smart+ Plug,Socket,52.0,0.0,0.507738,0.0,30.0,30.0,30.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0020003333333333336,0.00111362357494203,57.0,26.0,44.833333333333336
Power Plug 2,Socket,53.0,1.4142135623730951,0.0026955,0.0016482659069458423,29.0,28.0,28.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.17814716666666672,0.4193286932216381,147.0,13.0,99.83333333333333
Unknown,Unknown,8.290322580645162,18.319740806731044,0.0022627741935483865,0.0008130633312634146,241.0,13.0,100.3225806451613
Broadcast,Broadcast,58.25,3.0,0.036407625,0.06901150707997905,245.0,15.0,97.9375
Coordinator,Coordinator,57.55555555555556,13.40861102699316,0.012991333333333332,0.013211419067030834,160.0,74.0,117.11111111111111
Philips Motion,Bulb,57.55,12.80409062925225,0.02375505,0.06024414245164596,160.0,72.0,109.1
Power Plug 2,Socket,50.0,0.0,0.003712,0.0,32.0,32.0,32.0
Unknown,Unknown,7.454545454545454,11.512838683202965,0.00916290909090909,0.02933427864641686,243.0,60.0,126.33333333333333
Broadcast,Broadcast,54.125,5.269374189391572,0.026859000000000004,0.046454626988155834,249.0,18.0,111.20833333333333
Coordinator,Coordinator,57.4,13.151860270373486,0.010715333333333334,0.012121067996713506,215.0,134.0,164.0
Ledvance Bulb,Bulb,77.0,0.0,0.003845333333333334,0.003273949042568215,207.0,168.0,181.0
Ledvance Z3 Plug,Socket,48.0,3.559026084010437,0.013937999999999999,0.009247794331623082,215.0,162.0,188.5
Moes Bulb,Bulb,55.42857142857143,10.382783721247293,0.012736357142857145,0.01719726420821791,208.0,131.0,151.92857142857142
Philips Lamp 1,Bulb,74.0,0.0,0.01139,0.0,67.0,67.0,67.0
Philips Motion,Bulb,68.0,12.727922061357855,0.1185355,0.10060644572044079,161.0,85.0,123.0
Unknown,Unknown,15.392857142857142,15.437662665424083,0.0027696071428571435,0.0019676438502504896,248.0,6.0,147.46428571428572
Broadcast,Broadcast,54.54545454545455,5.011674681868638,0.034324409090909086,0.038730444039429004,220.0,22.0,128.4090909090909
Coordinator,Coordinator,67.0,14.546477236774544,0.0500445,0.05925601907232716,214.0,171.0,181.0
Ledvance Bulb,Bulb,77.0,0.0,0.022629999999999997,0.024826684015389573,217.0,171.0,193.5
Moes Bulb,Bulb,60.75,13.781457521923123,0.006496375,0.0052825908940189025,217.0,140.0,178.0
Unknown,Unknown,9.181818181818182,13.869521850577128,0.004795545454545454,0.007757452060614187,217.0,42.0,177.27272727272728
Broadcast,Broadcast,57.6,9.50263121456368,0.1835172,0.10315360682593702,108.0,104.0,106.0
Philips Motion,Bulb,74.0,0.0,0.1471,0.0,106.0,106.0,106.0
Aqara Door 1,Door,52.0,0.0,0.467773,0.0,224.0,224.0,224.0
Aqara Motion,Motion,57.0,0.0,0.131405,0.0,209.0,209.0,209.0
Broadcast,Broadcast,65.6,2.32379000772445,0.027680600000000003,0.039523097664168845,255.0,0.0,101.2
Coordinator,Coordinator,53.142857142857146,3.236694374850748,0.010420428571428572,0.009923380066911725,178.0,25.0,85.14285714285714
Ledvance Bulb,Bulb,74.0,0.0,0.015452,0.0,219.0,219.0,219.0
Philips Motion,Bulb,56.8,7.8230428862431785,0.0267132,0.028813237369306487,178.0,109.0,124.0
Unknown,Unknown,5.0,0.0,0.0020894444444444446,0.00010232193204674054,224.0,25.0,114.33333333333333
Broadcast,Broadcast,65.0,0.0,0.420816,0.0,113.0,113.0,113.0
Philips Motion,Bulb,65.0,0.0,0.420816,0.0,113.0,113.0,113.0
Broadcast,Broadcast,74.0,0.0,2.230252,0.0,114.0,114.0,114.0
Philips Motion,Bulb,74.0,0.0,2.230252,0.0,114.0,114.0,114.0
Broadcast,Broadcast,59.0,0.0,0.020479166666666663,0.02148851180951996,220.0,2.0,79.16666666666667
Coordinator,Coordinator,63.8125,15.488571055243712,0.006473375,0.004898966719285472,187.0,117.0,163.5625
Philips Lamp 2,Bulb,64.14285714285714,18.31600913070832,0.004392428571428571,0.0010057867330507755,126.0,116.0,121.28571428571429
Philips Motion,Bulb,77.0,0.0,0.005124,0.0006420529573173851,181.0,116.0,148.5
Power Plug 1,Socket,77.0,0.0,0.007079,0.002800613147151888,180.0,180.0,180.0
Unknown,Unknown,10.68421052631579,17.026295452684515,0.10274278947368422,0.4285346984425958,224.0,1.0,131.94736842105263
Broadcast,Broadcast,61.0,6.0,0.03649022222222222,0.03859880564466269,222.0,3.0,112.33333333333333
Coordinator,Coordinator,77.0,0.0,0.14363566666666666,0.20470149725229989,190.0,188.0,189.0
Philips Lamp 2,Bulb,77.0,0.0,0.008839199999999998,0.006826984780999587,132.0,129.0,130.0
Philips Motion,Bulb,77.0,0.0,0.05938787499999999,0.1298684778441388,190.0,129.0,152.125
Smart Socket,Socket,77.0,0.0,0.003759,0.0,32.0,32.0,32.0
Unknown,Unknown,5.0,0.0,0.0028471666666666667,4.0824829046374017e-07,190.0,128.0,159.33333333333334
Coordinator,Coordinator,55.0,0.0,0.5803945,0.8165888312244419,134.0,133.0,133.5
Philips Motion,Bulb,55.0,0.0,0.5803945,0.8165888312244419,134.0,133.0,133.5
Unknown,Unknown,5.0,0.0,0.002143,0.0,134.0,133.0,133.5
Broadcast,Broadcast,77.0,0.0,0.23066575,0.12605714793530487,191.0,43.0,112.25
Coordinator,Coordinator,60.333333333333336,14.433756729740644,0.10581566666666666,0.15584833829827424,191.0,135.0,154.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.124694,0.0,43.0,43.0,43.0
Philips Lamp 1,Bulb,77.0,0.0,0.1296,0.0,78.0,78.0,78.0
Philips Motion,Bulb,60.333333333333336,14.433756729740644,0.13845733333333335,0.21225810926872343,137.0,135.0,136.0
Unknown,Unknown,5.0,0.0,0.0020465,7.071067811866414e-07,136.0,135.0,135.5
Broadcast,Broadcast,75.5,2.1213203435596424,0.2961685,0.13504537439135042,223.0,4.0,113.5
Ledvance Bulb,Bulb,77.0,0.0,0.39166,0.0,223.0,223.0,223.0
Power Plug 2,Socket,74.0,0.0,0.200677,0.0,4.0,4.0,4.0
Coordinator,Coordinator,50.0,7.0710678118654755,0.19002628571428573,0.4793478113742025,192.0,5.0,32.285714285714285
Power Plug 2,Socket,50.0,7.0710678118654755,0.18631457142857144,0.48089430147481715,50.0,5.0,12.0
Unknown,Unknown,5.0,0.0,0.001935375,0.0001641061829600405,192.0,5.0,43.75
Broadcast,Broadcast,68.0,0.0,0.480513,0.0,149.0,149.0,149.0
Coordinator,Coordinator,54.0,0.0,0.020536,0.0,44.0,44.0,44.0
Moes Bulb,Bulb,68.0,0.0,0.480513,0.0,149.0,149.0,149.0
Sonoff Door 2,Door,54.0,0.0,1.174492,0.0,32.0,32.0,32.0
Unknown,Unknown,5.0,0.0,0.0016673333333333332,0.0007736551772807659,44.0,32.0,36.333333333333336
Broadcast,Broadcast,59.0,0.0,0.28443162499999997,0.7724696543885236,150.0,7.0,67.75
Coordinator,Coordinator,54.44444444444444,10.536971945382497,0.011976444444444446,0.017039942958466083,196.0,74.0,128.66666666666666
Philips Lamp 1,Bulb,54.9,10.03826014141229,0.23038529999999996,0.6908562653134876,196.0,72.0,123.0
Unknown,Unknown,5.0,0.0,0.002163,0.00033949205755489655,196.0,74.0,135.0
Broadcast,Broadcast,59.0,0.0,0.020004916666666667,0.027034863314745458,226.0,8.0,107.0
Coordinator,Coordinator,60.333333333333336,19.5,0.013094666666666666,0.009166382560748814,201.0,83.0,185.88888888888889
Philips Lamp 1,Bulb,60.09090909090909,17.449667879100424,0.01337772727272727,0.010154168514367968,201.0,81.0,167.0909090909091
Unknown,Unknown,15.23076923076923,25.865529977667975,0.005761000000000001,0.01173463206354024,201.0,78.0,135.15384615384616
Broadcast,Broadcast,77.0,0.0,0.001424,0.0,227.0,227.0,227.0
Ledvance Bulb,Bulb,77.0,0.0,0.001424,0.0,227.0,227.0,227.0
Unknown,Unknown,26.0,6.0,0.09789966666666666,0.2669245529761172,202.0,10.0,95.55555555555556
Coordinator,Coordinator,54.0,0.0,0.008562,0.0,48.0,48.0,48.0
Sonoff Door 2,Door,54.0,0.0,0.408794,0.0,34.0,34.0,34.0
Unknown,Unknown,5.0,0.0,0.001667,0.0007733647263743026,48.0,34.0,39.0
Aqara Button,Button,53.0,0.0,0.695442,0.0,173.0,173.0,173.0
Coordinator,Coordinator,50.294117647058826,4.104337734067959,0.013685235294117647,0.012947235252793409,237.0,37.0,211.47058823529412
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.014300687500000001,0.013112502597235206,237.0,203.0,222.375
Unknown,Unknown,5.0,0.0,0.0020010588235294118,0.00012775389944549406,237.0,37.0,209.58823529411765
Aqara Door 2,Door,52.0,0.0,0.000784,0.0,213.0,213.0,213.0
Broadcast,Broadcast,65.47368421052632,2.0647416048350573,0.05514957894736842,0.13600291594803554,243.0,11.0,104.15789473684211
Coordinator,Coordinator,50.8,3.7653389990514508,0.029621299999999996,0.06752291899965028,242.0,39.0,184.0
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.044762666666666666,0.08659616834864384,242.0,209.0,230.33333333333334
Philips Lamp 1,Bulb,59.666666666666664,9.912954487269003,0.13035733333333335,0.23267260187453676,210.0,102.0,121.66666666666667
Unknown,Unknown,5.0,0.0,0.002005454545454545,0.00011669221365315138,242.0,39.0,186.63636363636363
Broadcast,Broadcast,65.0,0.0,0.083334,0.13138359832490507,244.0,13.0,138.66666666666666
Philips Lamp 1,Bulb,65.0,0.0,0.340997,0.0,107.0,107.0,107.0
Broadcast,Broadcast,77.0,0.0,0.94398,0.0,42.0,42.0,42.0
Smart Socket,Socket,77.0,0.0,0.94398,0.0,42.0,42.0,42.0
Broadcast,Broadcast,74.0,0.0,1.424345,0.0,108.0,108.0,108.0
Philips Lamp 1,Bulb,74.0,0.0,1.424345,0.0,108.0,108.0,108.0
Broadcast,Broadcast,77.0,0.0,0.503998,0.31692808775493536,143.0,51.0,97.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.7281,0.0,51.0,51.0,51.0
Philips Motion,Bulb,77.0,0.0,0.279896,0.0,143.0,143.0,143.0
Broadcast,Broadcast,74.0,0.0,0.265576,0.0,14.0,14.0,14.0
Power Plug 2,Socket,74.0,0.0,0.265576,0.0,14.0,14.0,14.0
Broadcast,Broadcast,77.0,0.0,0.208733,0.0,229.0,229.0,229.0
Coordinator,Coordinator,54.7,7.95886862208378,0.0392466,0.17285990013092054,229.0,16.0,168.9
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.034117,0.045872718014087634,122.0,119.0,120.5
Power Plug 1,Socket,55.785714285714285,8.586022374754227,0.003641071428571429,0.002086791555116489,116.0,60.0,90.5
Power Plug 2,Socket,52.857142857142854,8.7831006565368,0.0032974285714285714,0.0016582990137630844,118.0,16.0,86.71428571428571
Smart Socket,Socket,52.857142857142854,8.7831006565368,0.15886042857142862,0.40719392269034715,221.0,43.0,167.85714285714286
Unknown,Unknown,11.35897435897436,19.188109228438403,0.002409,0.001168998739362699,228.0,15.0,130.33333333333334
Coordinator,Coordinator,50.0,0.0,0.043679,0.0,230.0,230.0,230.0
Power Plug 2,Socket,50.0,0.0,0.003367,0.0,123.0,123.0,123.0
Unknown,Unknown,5.0,0.0,0.3623526666666667,0.6182540530763494,230.0,18.0,89.0
Broadcast,Broadcast,71.0,4.242640687119285,0.213308,0.2703057092441815,160.0,124.0,142.0
Coordinator,Coordinator,48.666666666666664,4.033195589934446,0.02968066666666667,0.06470979948560085,233.0,157.0,195.0
Moes Bulb,Bulb,51.42857142857143,8.18244345855081,0.027964428571428574,0.0594412041344418,247.0,157.0,196.0
Philips Lamp 1,Bulb,74.0,0.0,0.404443,0.0,124.0,124.0,124.0
Unknown,Unknown,5.0,0.0,0.001897125,0.00013365139890241125,247.0,157.0,207.75
Aqara Motion,Motion,57.0,0.0,3.024918,0.0,210.0,210.0,210.0
Coordinator,Coordinator,57.0,0.0,0.029978499999999998,0.02236508038214931,126.0,125.0,125.5
Unknown,Unknown,5.0,0.0,0.002207,0.0,210.0,125.0,153.66666666666666
Aqara Door 2,Door,52.0,0.0,1.090903,0.0,214.0,214.0,214.0
Coordinator,Coordinator,52.0,0.0,0.004005,0.0,45.0,45.0,45.0
Unknown,Unknown,5.0,0.0,0.0020265,2.8991378028648617e-05,214.0,45.0,129.5
Coordinator,Coordinator,50.0,0.0,0.044189,0.0,234.0,234.0,234.0
Power Plug 1,Socket,50.0,0.0,0.004676,0.0,127.0,127.0,127.0
Unknown,Unknown,5.0,0.0,0.0033680000000000003,0.002748956408045303,234.0,67.0,124.0
Broadcast,Broadcast,64.4,4.42718872423573,0.075027,0.19168333733994142,253.0,20.0,135.9
Coordinator,Coordinator,51.333333333333336,5.853773711604051,0.08485233333333335,0.14271625595799053,252.0,235.0,245.5
Ledvance Bulb,Bulb,55.0,11.075498483890767,0.16071057142857142,0.23927929448788302,252.0,235.0,245.85714285714286
Ledvance Smart+ Plug,Socket,49.0,0.0,0.02133,0.0,52.0,52.0,52.0
Philips Lamp 1,Bulb,56.0,9.899494936611665,0.0532285,0.04511129131935817,128.0,52.0,90.0
Unknown,Unknown,5.0,0.0,0.0020109999999999998,0.00017685775828802836,252.0,52.0,217.85714285714286
Aqara Button,Button,53.0,0.0,0.094797,0.0,174.0,174.0,174.0
Broadcast,Broadcast,63.84615384615385,3.05085107923876,0.023823769230769228,0.03763672935257492,245.0,0.0,98.38461538461539
Coordinator,Coordinator,50.8421052631579,4.2329810600770195,0.010751105263157893,0.007621898166137538,255.0,1.0,108.42105263157895
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.011018812499999999,0.007381105628280449,244.0,1.0,93.9375
Philips Lamp 1,Bulb,63.0,0.0,0.083538,0.07772376317446293,130.0,129.0,129.5
Power Plug 1,Socket,74.0,0.0,0.014926,0.0,72.0,72.0,72.0
Sonoff Door 1,Door,54.0,0.0,0.018848,0.0,177.0,177.0,177.0
Unknown,Unknown,5.0,0.0,0.001954227272727272,0.0002984300080370097,255.0,1.0,117.68181818181819
Broadcast,Broadcast,77.0,0.0,0.032651,0.0,50.0,50.0,50.0
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.09964750000000001,0.19827467317108358,247.0,12.0,91.16666666666667
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.09964750000000001,0.19827467317108358,247.0,12.0,91.16666666666667
Smart Socket,Socket,77.0,0.0,0.032651,0.0,50.0,50.0,50.0
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014932168853407283,247.0,12.0,91.16666666666667
Broadcast,Broadcast,77.0,0.0,1.993761,0.0,55.0,55.0,55.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.993761,0.0,55.0,55.0,55.0
Broadcast,Broadcast,74.0,0.0,0.565461,0.0,23.0,23.0,23.0
Power Plug 2,Socket,74.0,0.0,0.565461,0.0,23.0,23.0,23.0
Coordinator,Coordinator,55.0,1.7320508075688772,0.032359,0.026204393353023842,248.0,16.0,93.66666666666667
Philips Lamp 2,Bulb,54.0,0.0,0.0118160625,0.01607607936643239,148.0,145.0,146.5
Sonoff Door 1,Door,54.0,0.0,0.635865,0.0,179.0,179.0,179.0
Unknown,Unknown,24.2,42.93250516799596,0.1848406,0.40855052904420525,248.0,16.0,119.2
Aqara Button,Button,53.0,0.0,0.024344,0.0,175.0,175.0,175.0
Broadcast,Broadcast,77.0,0.0,0.27424,0.0,151.0,151.0,151.0
Coordinator,Coordinator,50.666666666666664,4.2840332837725,0.012878444444444444,0.012211901341686517,254.0,18.0,107.5
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0141063125,0.012428912490472904,254.0,18.0,108.375
Philips Lamp 2,Bulb,54.0,0.0,0.0164665,0.018236281647675146,149.0,149.0,149.0
Philips Motion,Bulb,67.0,14.142135623730951,0.1383035,0.19224324192153022,151.0,150.0,150.5
Unknown,Unknown,5.0,0.0,0.0019396999999999997,0.0003095654169451443,254.0,18.0,114.5
Broadcast,Broadcast,72.5,6.363961030678928,0.16747700000000001,0.18318025430706228,164.0,1.0,82.5
Coordinator,Coordinator,54.142857142857146,10.899978156378287,0.09920014285714286,0.19167493495101595,255.0,0.0,53.42857142857143
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.10940866666666667,0.2078743360202665,255.0,0.0,62.166666666666664
Moes Bulb,Bulb,68.0,0.0,0.297005,0.0,164.0,164.0,164.0
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014902136312175735,255.0,0.0,62.166666666666664
Broadcast,Broadcast,74.0,0.0,0.854597,0.0,131.0,131.0,131.0
Coordinator,Coordinator,53.0,0.0,0.003846,0.0,24.0,24.0,24.0
Philips Lamp 1,Bulb,74.0,0.0,0.854597,0.0,131.0,131.0,131.0
Sonoff Temperature,Temperature,53.0,0.0,0.488728,0.0,39.0,39.0,39.0
Unknown,Unknown,5.0,0.0,0.002058,2.9698484809834953e-05,39.0,24.0,31.5
Coordinator,Coordinator,50.0,0.0,0.041016,0.0,2.0,2.0,2.0
Power Plug 1,Socket,50.0,0.0,0.003808,0.0,132.0,132.0,132.0
Unknown,Unknown,5.0,0.0,0.00346075,0.0037998237130161703,74.0,2.0,47.25
Aqara Door 1,Door,52.0,0.0,0.674989,0.0,225.0,225.0,225.0
Coordinator,Coordinator,53.0,1.4142135623730951,0.17092200000000002,0.2360789126076279,52.0,3.0,27.5
Philips Lamp 2,Bulb,54.0,0.0,0.011422214285714284,0.015345117936627628,155.0,152.0,153.28571428571428
Unknown,Unknown,5.0,0.0,0.0020586666666666665,4.856267428111156e-05,225.0,3.0,93.33333333333333
Coordinator,Coordinator,57.0,0.0,0.044809,0.0,158.0,158.0,158.0
Philips Lamp 2,Bulb,54.0,0.0,0.0088293,0.010382936012194881,157.0,155.0,156.2
Philips Motion,Bulb,57.0,0.0,0.044809,0.0,158.0,158.0,158.0
Unknown,Unknown,5.0,0.0,0.002207,0.0,158.0,158.0,158.0
Coordinator,Coordinator,52.0,0.0,3.849734,0.0,25.0,25.0,25.0
Power Plug 2,Socket,52.0,0.0,3.849734,0.0,25.0,25.0,25.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,25.0,25.0,25.0
Coordinator,Coordinator,50.0,0.0,0.041927,0.0,4.0,4.0,4.0
Power Plug 2,Socket,50.0,0.0,0.00254,0.0,133.0,133.0,133.0
Unknown,Unknown,21.0,21.908902300206645,0.0031238,0.0016753612147832478,26.0,4.0,20.5
Aqara Door 1,Door,52.0,0.0,0.191944,0.0,226.0,226.0,226.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.4127286666666667,0.4697807479583783,75.0,32.0,53.666666666666664
Coordinator,Coordinator,52.0,0.0,0.003902,0.0,53.0,53.0,53.0
Ledvance Bulb,Bulb,77.0,0.0,0.123757,0.0,32.0,32.0,32.0
Power Plug 1,Socket,74.0,0.0,0.954789,0.0,75.0,75.0,75.0
Smart Socket,Socket,77.0,0.0,0.15964,0.0,54.0,54.0,54.0
Unknown,Unknown,5.0,0.0,0.0020275,2.757716446627564e-05,226.0,53.0,139.5
Coordinator,Coordinator,55.5,2.1213203435596424,0.0241045,0.030751366807021764,34.0,33.0,33.5
Sonoff Motion 2,Motion,54.0,0.0,0.842812,0.0,60.0,60.0,60.0
Unknown,Unknown,5.0,0.0,0.0017922500000000002,0.0006938911417986734,61.0,33.0,47.0
Broadcast,Broadcast,77.0,0.0,0.751494,0.0,56.0,56.0,56.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.751494,0.0,56.0,56.0,56.0
Broadcast,Broadcast,74.0,0.0,0.475302,0.0,27.0,27.0,27.0
Power Plug 2,Socket,74.0,0.0,0.475302,0.0,27.0,27.0,27.0
Coordinator,Coordinator,54.857142857142854,8.736622426806106,0.060833,0.25078041992109357,77.0,5.0,26.19047619047619
Power Plug 1,Socket,51.875,8.592978861505811,0.0033965,0.0010443154969370402,139.0,76.0,121.875
