Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Lamp 2,Bulb,52.5,3.5355339059327378,0.0256405,0.03105542272293198,198.0,197.0,197.5
Unknown,Unknown,5.0,0.0,0.002015,0.00011537764081484767,253.0,197.0,216.0
Philips Lamp 2,Bulb,55.0,0.0,0.218045,0.0,199.0,199.0,199.0
Unknown,Unknown,15.8,20.462160198766895,0.145532,0.30354056637622595,200.0,19.0,127.4
Power Plug 2,Socket,74.0,0.0,0.866388,0.0,14.0,14.0,14.0
Unknown,Unknown,100.0,0.0,0.203207,0.0,79.0,79.0,79.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.022738,0.026591457613301304,26.0,25.0,25.5
Unknown,Unknown,17.5,25.0,0.0028297500000000002,0.001631535754026453,254.0,25.0,82.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.4157725,0.5392855932736382,28.0,27.0,27.5
Unknown,Unknown,5.0,0.0,0.002094,6.788225099390837e-05,28.0,27.0,27.5
Ledvance Bulb,Bulb,74.0,0.0,0.287309,0.0,18.0,18.0,18.0
Unknown,Unknown,8.5,4.949747468305833,0.792005,1.118979510664963,20.0,20.0,20.0
Philips Motion,Bulb,52.5,3.5355339059327378,0.025253499999999998,0.030810763776641433,137.0,136.0,136.5
Unknown,Unknown,5.0,0.0,0.002015,0.00011440716760762837,255.0,136.0,176.0
Moes Bulb,Bulb,65.0,0.0,0.000794,0.0,176.0,176.0,176.0
Philips Motion,Bulb,53.5,2.1213203435596424,0.4316475,0.5526173845261294,139.0,138.0,138.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,139.0,138.0,138.5
Ledvance Bulb,Bulb,57.75,13.047988350699889,0.29478475000000004,0.5229843283518,22.0,19.0,20.5
Unknown,Unknown,5.0,0.0,0.0021170000000000004,0.0003720360197615279,22.0,0.0,13.833333333333334
Moes Bulb,Bulb,51.0,1.4142135623730951,0.006181000000000001,0.005526746601754056,178.0,177.0,177.5
Unknown,Unknown,5.0,0.0,0.0019104,0.00011028055132252478,178.0,2.0,100.2
Philips Motion,Bulb,77.0,0.0,0.948284,0.0,142.0,142.0,142.0
Unknown,Unknown,8.5,4.949747468305833,0.174791,0.24610710097841548,21.0,21.0,21.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.014492899999999998,0.010812202267705585,32.0,23.0,27.5
Unknown,Unknown,5.0,0.0,0.00198175,0.00013760256780549797,32.0,5.0,20.0
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.09602225,0.11932554951441317,36.0,33.0,34.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.378802,0.0,3.0,3.0,3.0
Philips Lamp 2,Bulb,74.0,0.0,0.092832,0.0,201.0,201.0,201.0
Power Plug 1,Socket,74.0,0.0,0.081832,0.0,226.0,226.0,226.0
Smart Socket,Socket,77.0,0.0,0.110468,0.0,3.0,3.0,3.0
Unknown,Unknown,5.0,0.0,0.001989,0.00014909862507749694,36.0,11.0,26.833333333333332
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.19296225,0.3502016390389733,40.0,37.0,38.5
Philips Lamp 1,Bulb,77.0,0.0,0.034059,0.0,29.0,29.0,29.0
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014878900048950747,40.0,13.0,30.166666666666668
Unknown,Unknown,8.5,4.949747468305833,0.33560199999999996,0.47352819815719527,22.0,22.0,22.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.264189,0.0,80.0,80.0,80.0
Power Plug 2,Socket,74.0,0.0,0.927318,0.0,15.0,15.0,15.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.007987000000000001,1.4142135623732828e-06,228.0,227.0,227.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0077315,0.00015768481220459956,17.0,16.0,16.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007945,0.00013717871555019002,5.0,4.0,4.5
Unknown,Unknown,7.130434782608695,10.21720628879666,0.002185652173913044,0.0006149838585239936,228.0,4.0,76.47826086956522
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.028416999999999998,0.02037248695340524,44.0,41.0,42.5
Unknown,Unknown,5.7,2.2135943621178655,0.018855,0.053769367654827406,44.0,23.0,33.0
Ledvance Bulb,Bulb,77.0,0.0,0.306859,0.0,45.0,45.0,45.0
Power Plug 1,Socket,52.5,10.606601717798213,0.5115335,0.7160396611532771,230.0,229.0,229.5
Unknown,Unknown,5.0,0.0,0.002022333333333333,0.0002503604068804277,230.0,31.0,163.33333333333334
Moes Bulb,Bulb,65.0,0.0,0.388636,0.0,179.0,179.0,179.0
Smart Socket,Socket,52.5,10.606601717798213,0.188533,0.25937100997991275,7.0,6.0,6.5
Unknown,Unknown,5.0,0.0,0.0020256666666666665,0.0002478514339949101,32.0,6.0,15.0
Ledvance Bulb,Bulb,52.125,3.6425069859723185,0.0137405,0.012361620478608087,53.0,46.0,49.5
Unknown,Unknown,5.4375,1.75,0.014256125,0.04937281562273582,53.0,24.0,41.0625
Philips Motion,Bulb,77.0,0.0,0.954136,0.0,143.0,143.0,143.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.636154,0.0,4.0,4.0,4.0
Smart Socket,Socket,47.5,3.5355339059327378,0.2889795,0.4009627789514882,9.0,8.0,8.5
Unknown,Unknown,5.0,0.0,0.001983,0.00015999999999999999,39.0,8.0,18.666666666666668
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.01809125,0.019056693826142387,57.0,54.0,55.5
Power Plug 1,Socket,74.0,0.0,0.03081,0.0,231.0,231.0,231.0
Smart Socket,Socket,77.0,0.0,0.476797,0.0,10.0,10.0,10.0
Unknown,Unknown,10.555555555555555,16.666666666666668,0.0026785555555555556,0.0020754694716564196,57.0,41.0,49.55555555555556
Unknown,Unknown,106.0,0.0,1.000835,0.0,30.0,30.0,30.0
Unknown,Unknown,41.0,56.4003546088143,0.3758883333333333,0.35057295691101636,206.0,25.0,85.33333333333333
Ledvance Smart+ Plug,Socket,77.0,0.0,0.205096,0.0,81.0,81.0,81.0
Moes Bulb,Bulb,51.0,1.4142135623730951,0.0105515,0.007651602479219631,181.0,180.0,180.5
Power Plug 2,Socket,74.0,0.0,0.11485,0.0,18.0,18.0,18.0
Unknown,Unknown,11.714285714285714,17.76433023143368,0.02819185714285714,0.06945992430754243,181.0,45.0,135.0
Moes Bulb,Bulb,50.0,0.0,0.005151,0.0,182.0,182.0,182.0
Unknown,Unknown,16.25,22.5,0.00549725,0.0070105207307778975,182.0,47.0,139.25
Moes Bulb,Bulb,52.0,0.0,0.773197,0.0,183.0,183.0,183.0
Unknown,Unknown,6.4,3.1304951684997055,0.0608684,0.1325162363553991,183.0,26.0,86.0
Moes Bulb,Bulb,57.5,10.606601717798213,0.8440805,1.1710105489450127,185.0,184.0,184.5
Unknown,Unknown,5.0,0.0,0.001992666666666667,2.0305992547357434e-05,185.0,49.0,127.33333333333333
Ledvance Bulb,Bulb,53.0,5.41602560309064,0.204982,0.36288521341695185,61.0,58.0,59.5
Moes Bulb,Bulb,52.0,0.0,0.001784,0.0,186.0,186.0,186.0
Unknown,Unknown,5.0,0.0,0.001972111111111111,0.00016749585401170714,186.0,50.0,80.66666666666667
Ledvance Bulb,Bulb,77.0,0.0,1.167303,0.0,62.0,62.0,62.0
Moes Bulb,Bulb,50.0,0.0,0.016097,0.0,187.0,187.0,187.0
Unknown,Unknown,6.4,3.1304951684997055,0.0120382,0.02315375182772762,187.0,27.0,88.8
Moes Bulb,Bulb,52.0,0.0,0.678647,0.0,188.0,188.0,188.0
Philips Motion,Bulb,77.0,0.0,0.11036,0.0,152.0,152.0,152.0
Unknown,Unknown,5.0,0.0,0.0018853333333333335,0.00014122440771103755,188.0,54.0,131.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.005202,0.0,5.0,5.0,5.0
Moes Bulb,Bulb,50.0,0.0,0.006192,0.004979445953115667,190.0,189.0,189.5
Power Plug 1,Socket,74.0,0.0,0.413082,0.0,232.0,232.0,232.0
Smart Socket,Socket,77.0,0.0,0.170674,0.0,11.0,11.0,11.0
Unknown,Unknown,5.0,0.0,0.0019914999999999998,8.824681297361397e-05,190.0,56.0,133.16666666666666
Moes Bulb,Bulb,53.0,0.0,0.056051,0.07795993683937924,192.0,191.0,191.5
Philips Lamp 1,Bulb,77.0,0.0,0.297174,0.0,31.0,31.0,31.0
Unknown,Unknown,5.0,0.0,0.0018956666666666664,0.00014220079699729768,192.0,58.0,135.16666666666666
Unknown,Unknown,8.5,4.949747468305833,0.6715415,0.9486183951940317,28.0,28.0,28.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.005832,0.0,82.0,82.0,82.0
Moes Bulb,Bulb,50.0,0.0,0.005902,0.002817113416247205,194.0,193.0,193.5
Power Plug 2,Socket,74.0,0.0,0.817941,0.0,19.0,19.0,19.0
Unknown,Unknown,5.0,0.0,0.0019918333333333333,8.716287435982523e-05,194.0,60.0,137.16666666666666
Philips Lamp 2,Bulb,74.0,0.0,1.170253,0.0,207.0,207.0,207.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.007909,5.656854249492395e-05,234.0,233.0,233.5
Power Plug 2,Socket,66.0,0.0,0.001101,0.0,20.0,20.0,20.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0082305,9.970205614730232e-05,13.0,12.0,12.5
Unknown,Unknown,8.333333333333334,11.293194051465598,0.0025729166666666665,0.001773792373435507,234.0,12.0,108.41666666666667
Moes Bulb,Bulb,50.0,0.0,0.0087755,0.0012070312754854367,196.0,195.0,195.5
Unknown,Unknown,5.0,0.0,0.0019913333333333332,8.782862099945936e-05,196.0,74.0,143.16666666666666
Unknown,Unknown,8.5,4.949747468305833,0.644369,0.9101906771704488,29.0,29.0,29.0
Moes Bulb,Bulb,65.0,0.0,1.504624,0.0,197.0,197.0,197.0
Moes Bulb,Bulb,50.0,0.0,0.0088505,0.001253700323043749,199.0,198.0,198.5
Unknown,Unknown,5.0,0.0,0.001991833333333333,8.751552243269004e-05,199.0,76.0,145.5
Ledvance Bulb,Bulb,77.0,0.0,1.532936,0.0,63.0,63.0,63.0
Unknown,Unknown,8.5,4.949747468305833,0.5021595,0.7090774877857143,30.0,30.0,30.0
Philips Motion,Bulb,77.0,0.0,1.216016,0.0,163.0,163.0,163.0
Moes Bulb,Bulb,50.0,0.0,0.007839,0.0,200.0,200.0,200.0
Unknown,Unknown,5.0,0.0,0.0019283333333333333,5.101307022061435e-05,200.0,78.0,147.33333333333334
Moes Bulb,Bulb,50.0,0.0,0.009736,0.0,201.0,201.0,201.0
Power Plug 1,Socket,74.0,0.0,0.218296,0.0,235.0,235.0,235.0
Smart Socket,Socket,77.0,0.0,0.663457,0.0,14.0,14.0,14.0
Unknown,Unknown,5.0,0.0,0.0020546666666666664,6.6032820122522e-05,201.0,79.0,148.33333333333334
Ledvance Z3 Plug,Socket,71.0,0.0,0.268486,0.0,6.0,6.0,6.0
Philips Lamp 1,Bulb,77.0,0.0,0.091135,0.0,32.0,32.0,32.0
Unknown,Unknown,8.5,4.949747468305833,0.7368845,1.0410287662137392,31.0,31.0,31.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.168104,0.0,83.0,83.0,83.0
Power Plug 2,Socket,74.0,0.0,0.664302,0.0,22.0,22.0,22.0
Moes Bulb,Bulb,50.0,0.0,0.007136999999999999,0.003655742058734451,203.0,202.0,202.5
Unknown,Unknown,11.428571428571429,17.008401285415225,0.0028445714285714285,0.0022589086492627998,203.0,81.0,151.28571428571428
Philips Lamp 2,Bulb,74.0,0.0,1.596456,0.0,212.0,212.0,212.0
Unknown,Unknown,8.5,4.949747468305833,0.5013650000000001,0.7079538951104091,32.0,32.0,32.0
Moes Bulb,Bulb,55.666666666666664,8.144527815247077,0.08094633333333333,0.10756449147062117,206.0,204.0,205.0
Unknown,Unknown,5.0,0.0,0.0019388333333333334,0.00010901085572853134,206.0,83.0,152.33333333333334
Ledvance Bulb,Bulb,53.0,5.41602560309064,0.23747675,0.41432124443510016,67.0,64.0,65.5
Unknown,Unknown,5.0,0.0,0.0020153333333333334,0.0001738834858940511,86.0,64.0,72.16666666666667
Ledvance Bulb,Bulb,77.0,0.0,1.109048,0.0,68.0,68.0,68.0
Power Plug 2,Socket,52.5,10.606601717798213,0.052267,0.06645955215016124,24.0,23.0,23.5
Unknown,Unknown,13.666666666666666,18.01850900231944,0.23507833333333336,0.5692129847446092,213.0,23.0,89.83333333333333
Unknown,Unknown,16.25,22.5,0.006029749999999999,0.008074849405200486,207.0,88.0,168.0
Moes Bulb,Bulb,52.0,0.0,0.580975,0.0,208.0,208.0,208.0
Unknown,Unknown,5.0,0.0,0.0018850000000000002,0.0001415768342632369,208.0,89.0,156.0
Philips Motion,Bulb,77.0,0.0,0.429794,0.0,172.0,172.0,172.0
Power Plug 1,Socket,74.0,0.0,1.015525,0.0,236.0,236.0,236.0
Smart Socket,Socket,77.0,0.0,0.086798,0.0,15.0,15.0,15.0
Moes Bulb,Bulb,53.0,0.0,0.223472,0.3147261572383204,210.0,209.0,209.5
