Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Bulb,Bulb,52.333333333333336,3.8815804341359033,0.03506066666666667,0.06221477934917608,99.0,96.0,97.16666666666667
Ledvance Smart+ Plug,Socket,77.0,0.0,0.010263,0.0,58.0,58.0,58.0
Moes Bulb,Bulb,65.0,0.0,0.357017,0.0,5.0,5.0,5.0
Philips Lamp 1,Bulb,54.0,1.7320508075688772,0.054884333333333334,0.07381606512361204,45.0,44.0,44.333333333333336
Philips Lamp 2,Bulb,54.666666666666664,2.516611478423583,0.035558,0.05479090938285291,159.0,42.0,81.33333333333333
Philips Motion,Bulb,54.0,1.7320508075688772,0.0038233333333333335,0.0006959959291068686,138.0,137.0,137.33333333333334
Unknown,Unknown,18.636363636363637,27.797816725754114,0.004983863636363637,0.007588049346523873,233.0,42.0,105.54545454545455
Ledvance Bulb,Bulb,55.0,0.0,0.006265,0.005751969749572749,103.0,101.0,102.0
Moes Bulb,Bulb,51.0,1.4142135623730951,0.001785,0.0006717514421272201,7.0,6.0,6.5
Philips Lamp 1,Bulb,55.0,0.0,0.004006,0.0,49.0,49.0,49.0
Philips Lamp 2,Bulb,53.5,4.949747468305833,0.002909,0.0005812417741353422,48.0,47.0,47.5
Philips Motion,Bulb,51.666666666666664,2.8867513459481287,0.005486,0.0022682268405078,140.0,139.0,139.66666666666666
Unknown,Unknown,9.523809523809524,14.309504001254021,0.002119238095238095,0.0007140920042096749,162.0,6.0,101.6
Ledvance Bulb,Bulb,51.125,4.189698250300543,0.01409825,0.012215785580843453,112.0,104.0,108.125
Philips Lamp 1,Bulb,52.333333333333336,2.516611478423583,0.05854866666666667,0.06982431364742037,54.0,50.0,52.333333333333336
Philips Lamp 2,Bulb,54.6,2.5099800796022267,0.0478072,0.08635142569292067,164.0,51.0,96.2
Philips Motion,Bulb,53.5,1.7320508075688772,0.0797865,0.13680845543678946,144.0,141.0,142.5
Unknown,Unknown,5.0,0.0,0.0020039615384615382,0.0001355355247215226,164.0,50.0,112.96153846153847
Ledvance Bulb,Bulb,51.90909090909091,3.832872172524031,0.03190445454545454,0.02337307104495957,125.0,113.0,118.36363636363636
Moes Bulb,Bulb,51.0,1.4142135623730951,0.0052715,0.004227791444714367,9.0,8.0,8.5
Philips Motion,Bulb,53.0,2.449489742783178,0.033854999999999996,0.021388049482518656,148.0,145.0,146.5
Unknown,Unknown,8.678571428571429,19.465170359975197,0.0024038928571428575,0.0022651656359890344,249.0,8.0,127.82142857142857
Ledvance Bulb,Bulb,50.0,7.0710678118654755,0.022445999999999997,0.02762666194095841,127.0,126.0,126.5
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.03555133333333333,0.04994460011519429,67.0,55.0,62.166666666666664
Philips Lamp 2,Bulb,54.166666666666664,3.188521078284832,0.0029254999999999997,0.0006890732181706092,63.0,58.0,60.5
Philips Motion,Bulb,53.5,1.7320508075688772,0.04050575,0.057283686068402874,152.0,149.0,150.5
Unknown,Unknown,14.162162162162161,19.24767448220623,0.00903,0.032400309823621534,170.0,55.0,120.10810810810811
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0876325,0.07396690484601881,71.0,70.0,70.5
Philips Lamp 2,Bulb,54.5,3.5355339059327378,0.003666,0.00042567828227430167,69.0,68.0,68.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.289354,0.360248277597548,154.0,153.0,153.5
Unknown,Unknown,15.3,21.81767886625686,0.0249522,0.06272717524291649,172.0,68.0,127.1
Philips Lamp 2,Bulb,54.666666666666664,4.041451884327381,0.004415333333333334,0.0005963424631311553,74.0,73.0,73.33333333333333
Unknown,Unknown,21.333333333333332,24.566236993076494,0.005875,0.009365021943380594,174.0,72.0,126.66666666666667
Philips Lamp 1,Bulb,53.42857142857143,2.0701966780270626,0.007970714285714286,0.00559999275934906,82.0,77.0,79.14285714285714
Philips Lamp 2,Bulb,53.0,2.23606797749979,0.0028177999999999996,0.0015825623842364003,76.0,75.0,75.8
Unknown,Unknown,11.0625,16.574956007985865,0.051307625,0.18970440931367408,176.0,75.0,107.0625
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.074912,0.09317855588599772,85.0,83.0,84.0
Philips Motion,Bulb,55.0,0.0,0.003782,0.0,155.0,155.0,155.0
Unknown,Unknown,5.0,0.0,0.00206275,0.00010618341050591033,156.0,84.0,120.0
Moes Bulb,Bulb,51.0,1.4142135623730951,0.0052855,0.0042787031329597994,11.0,10.0,10.5
Philips Motion,Bulb,56.833333333333336,10.068101443006356,0.09587833333333333,0.2072162931747083,161.0,156.0,158.5
Unknown,Unknown,5.0,0.0,0.001979909090909091,0.00012124805527962462,161.0,10.0,126.0909090909091
Ledvance Bulb,Bulb,53.4,2.3021728866442674,0.0141886,0.008785764525640326,134.0,130.0,132.0
Philips Motion,Bulb,53.5,2.1213203435596424,0.3201625,0.3946553864633042,163.0,162.0,162.5
Unknown,Unknown,5.0,0.0,0.002040111111111111,0.00012076676327165144,163.0,130.0,144.88888888888889
Ledvance Bulb,Bulb,54.5,10.0,0.11452325000000001,0.27398750067827654,142.0,135.0,138.5
Unknown,Unknown,5.0,0.0,0.0019613333333333327,0.00014176955265714168,165.0,135.0,148.58333333333334
Ledvance Bulb,Bulb,50.0,7.0710678118654755,0.0243655,0.012469828086224764,144.0,143.0,143.5
Power Plug 1,Socket,74.0,0.0,0.327531,0.0,229.0,229.0,229.0
Smart Socket,Socket,77.0,0.0,0.590925,0.0,51.0,51.0,51.0
Unknown,Unknown,5.0,0.0,0.0019783333333333332,0.00015966318715763286,166.0,143.0,151.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.013991,0.010888658401188724,154.0,145.0,149.5
Unknown,Unknown,5.0,0.0,0.0019816875,0.0001376830750915546,172.0,145.0,157.0
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.0275675,0.01948773967566959,158.0,155.0,156.5
Philips Lamp 3,Motion,47.0,0.0,0.01038,0.012078798036228605,192.0,192.0,192.0
Philips Motion,Bulb,52.5,3.5355339059327378,0.020621,0.024293360574445023,166.0,165.0,165.5
Unknown,Unknown,14.947368421052632,11.49141556027574,0.038905631578947365,0.1444871229568806,234.0,52.0,164.73684210526315
Ledvance Smart+ Plug,Socket,77.0,0.0,0.003242,0.0,60.0,60.0,60.0
Philips Lamp 3,Motion,56.55555555555556,1.2935233335271088,0.017139222222222222,0.03624401666247914,238.0,14.0,151.16666666666666
Philips Motion,Bulb,54.0,1.7320508075688772,0.004828333333333333,0.001750883872029591,169.0,168.0,168.33333333333334
Power Plug 1,Socket,58.666666666666664,8.621678104251709,0.004399,0.0029298709869207554,233.0,231.0,232.0
Unknown,Unknown,25.761904761904763,33.442345554558166,0.02072757142857143,0.07771649902148926,250.0,168.0,210.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0102986,0.007656497243808322,169.0,160.0,164.5
Philips Lamp 3,Motion,54.333333333333336,2.309401076758503,0.18306933333333333,0.2450095773889938,238.0,185.0,207.33333333333334
Philips Motion,Bulb,52.5,3.5355339059327378,0.0157465,0.01615951127045617,171.0,170.0,170.5
Unknown,Unknown,5.318181818181818,1.492405014489273,0.0020079999999999994,0.00047172560627874296,199.0,160.0,177.45454545454547
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.024672,0.01691584430841886,174.0,171.0,172.5
Philips Lamp 3,Motion,53.0,0.0,0.027944,0.04335577208666419,251.0,16.0,149.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.059588,0.0352860425947711,178.0,177.0,177.5
Power Plug 1,Socket,64.5,2.1213203435596424,0.001448,0.00022910259710444143,241.0,239.0,240.0
Power Plug 2,Socket,64.0,1.7320508075688772,0.001891,0.0009340187364287721,184.0,91.0,122.33333333333333
Smart Socket,Socket,64.5,2.1213203435596424,0.0078725,0.0002948635277547902,57.0,56.0,56.5
Unknown,Unknown,13.458333333333334,23.747750920010617,0.0027437083333333337,0.0035049468260654254,242.0,56.0,178.72916666666666
Ledvance Smart+ Plug,Socket,50.0,0.0,0.010601,0.0,63.0,63.0,63.0
Ledvance Z3 Plug,Socket,49.0,3.605551275463989,0.009078000000000001,0.0083286175923739,255.0,253.0,254.0
Philips Lamp 1,Bulb,77.0,0.0,0.145388,0.0,95.0,95.0,95.0
Unknown,Unknown,5.636363636363637,2.1105794120443457,0.039362,0.12456865654890881,255.0,63.0,207.9090909090909
Ledvance Smart+ Plug,Socket,52.0,0.0,0.047559,0.0,64.0,64.0,64.0
Philips Lamp 2,Bulb,74.0,0.0,0.311842,0.0,187.0,187.0,187.0
Unknown,Unknown,5.0,0.0,0.002046,0.0,64.0,64.0,64.0
Ledvance Bulb,Bulb,77.0,0.0,0.003015,0.0004426488450227786,177.0,176.0,176.5
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.028273,0.023597567501757462,66.0,65.0,65.5
Philips Motion,Bulb,55.59090909090909,6.321988015453087,0.026871318181818184,0.10037843912409267,244.0,0.0,122.4090909090909
Unknown,Unknown,5.0,0.0,0.0022722580645161295,0.0004812007181860764,228.0,65.0,171.38709677419354
Ledvance Z3 Plug,Socket,50.0,0.0,0.008032,0.0,1.0,1.0,1.0
Moes Bulb,Bulb,55.5,2.1213203435596424,0.008068277777777778,0.005950882611804498,250.0,3.0,154.11111111111111
Philips Motion,Bulb,59.0,0.0,0.031324285714285714,0.028177394953643718,247.0,2.0,111.14285714285714
Unknown,Unknown,25.38095238095238,26.223036037949903,0.006447142857142858,0.008128891168454123,245.0,1.0,182.5
Ledvance Bulb,Bulb,77.0,0.0,0.007224,0.003671298407920555,198.0,197.0,197.5
Ledvance Z3 Plug,Socket,48.5,4.949747468305833,0.083778,0.11090262756129812,6.0,5.0,5.5
Moes Bulb,Bulb,58.72727272727273,0.8827348295047491,0.011824318181818179,0.011864253137597286,252.0,7.0,132.72727272727272
Philips Lamp 2,Bulb,74.0,0.0,0.026595,0.0,194.0,194.0,194.0
Unknown,Unknown,20.11764705882353,29.461590149169595,0.004054117647058824,0.003713756098654584,253.0,5.0,190.58823529411765
Ledvance Bulb,Bulb,77.0,0.0,0.0040345,0.0007969093423972388,204.0,203.0,203.5
Moes Bulb,Bulb,59.0,0.0,0.1184466,0.1407073007338283,197.0,99.0,128.2
Philips Lamp 1,Bulb,55.666666666666664,18.475208614068023,0.0022426666666666667,0.0011575190423199668,107.0,105.0,106.33333333333333
Power Plug 1,Socket,52.25,14.5,0.024275750000000002,0.03956689369809901,255.0,253.0,254.25
Smart Socket,Socket,77.0,0.0,0.002991,0.0,70.0,70.0,70.0
Unknown,Unknown,13.25,17.746318440223543,0.004777416666666666,0.005532448323027492,255.0,11.0,192.0
Ledvance Bulb,Bulb,77.0,0.0,0.00454,0.0,207.0,207.0,207.0
Moes Bulb,Bulb,49.75,6.601767440112787,0.008277999999999999,0.0049831014438801065,147.0,102.0,134.5
Philips Motion,Bulb,62.083333333333336,5.418123347254158,0.0085485,0.00541490121625669,212.0,4.0,94.41666666666667
Unknown,Unknown,19.875,29.22071183253413,0.0116265,0.03136490437840783,255.0,1.0,131.93333333333334
Moes Bulb,Bulb,51.0,1.4142135623730951,0.005488,0.004535382894530516,150.0,149.0,149.5
Philips Motion,Bulb,66.0909090909091,3.618136134933163,0.05440690909090908,0.07671590117759754,216.0,7.0,87.0909090909091
Unknown,Unknown,5.0,0.0,0.001903,9.8378859517683e-05,215.0,8.0,124.16666666666667
Ledvance Bulb,Bulb,53.625,1.9955307206712847,0.011255875,0.00847294725982979,224.0,217.0,220.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.035085,0.0,79.0,79.0,79.0
Power Plug 2,Socket,74.0,0.0,0.944625,0.0,2.0,2.0,2.0
Unknown,Unknown,5.0,0.0,0.0020044999999999998,0.00013200335077332171,224.0,11.0,131.78571428571428
Ledvance Bulb,Bulb,50.285714285714285,5.0568200058365305,0.13170371428571429,0.29988405535568485,230.0,225.0,227.71428571428572
Unknown,Unknown,5.0,0.0,0.0019628,0.00014536222954322686,230.0,17.0,164.8
Ledvance Bulb,Bulb,51.9,4.04007700696685,0.08717190000000001,0.20656516641725656,240.0,231.0,235.5
Unknown,Unknown,5.411764705882353,1.6977493752543307,0.002948647058823529,0.004300817145339599,240.0,20.0,168.88235294117646
Philips Motion,Bulb,60.666666666666664,14.364307617610162,0.038586333333333334,0.03135780158642078,113.0,111.0,112.0
Unknown,Unknown,5.0,0.0,0.0020146666666666663,0.00011551767541520795,112.0,25.0,82.66666666666667
Philips Motion,Bulb,52.5,3.5355339059327378,0.0247975,0.028859149060566566,115.0,114.0,114.5
Unknown,Unknown,5.0,0.0,0.002015333333333333,0.00011496231266520922,115.0,26.0,85.0
Philips Motion,Bulb,53.5,2.1213203435596424,0.790282,1.0667186626810277,117.0,116.0,116.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,117.0,116.0,116.5
Philips Motion,Bulb,77.0,0.0,0.01229,0.0,118.0,118.0,118.0
Unknown,Unknown,10.777777777777779,14.889407121992615,0.0827141111111111,0.23539241224306934,204.0,3.0,84.55555555555556
Power Plug 1,Socket,51.0,1.4142135623730951,0.010929000000000001,0.008305676251817188,4.0,3.0,3.5
Unknown,Unknown,14.4,21.019038988498025,0.0018312000000000003,0.0002894083620077347,119.0,3.0,31.6
Smart Socket,Socket,51.0,1.4142135623730951,0.009174,0.011648877113267184,78.0,77.0,77.5
Unknown,Unknown,5.0,0.0,0.001972,7.947326594522217e-05,78.0,29.0,61.333333333333336
Moes Bulb,Bulb,65.0,0.0,0.181812,0.0,151.0,151.0,151.0
Power Plug 1,Socket,74.0,0.0,0.796954,0.0,5.0,5.0,5.0
Power Plug 2,Socket,51.0,1.4142135623730951,0.0160745,0.015714033998308643,6.0,5.0,5.5
Smart Socket,Socket,77.0,0.0,0.252618,0.0,79.0,79.0,79.0
Unknown,Unknown,12.833333333333334,19.18766965180156,0.0017843333333333333,0.0004130751344085803,203.0,5.0,60.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.365748,0.0,17.0,17.0,17.0
Unknown,Unknown,8.5,4.949747468305833,0.049352,0.06875340654833038,205.0,205.0,205.0
Philips Lamp 1,Bulb,77.0,0.0,0.14907,0.0,113.0,113.0,113.0
Power Plug 1,Socket,50.0,0.0,0.016976,0.0,6.0,6.0,6.0
Unknown,Unknown,32.57142857142857,38.50912075018567,0.15198685714285712,0.39604504035081184,204.0,6.0,54.714285714285715
Ledvance Smart+ Plug,Socket,77.0,0.0,0.802824,0.0,80.0,80.0,80.0
Unknown,Unknown,103.0,0.0,0.071086,0.0,7.0,7.0,7.0
Ledvance Bulb,Bulb,60.26086956521739,7.193541240107166,0.02295847826086956,0.06356283638893345,206.0,11.0,88.56521739130434
Smart Socket,Socket,51.0,1.4142135623730951,0.009032,0.011442401933160712,81.0,80.0,80.5
Unknown,Unknown,21.470588235294116,32.054870236554585,0.0027631176470588235,0.001525334056950843,205.0,8.0,61.94117647058823
Ledvance Bulb,Bulb,62.0,5.600751829230749,0.02224195,0.03504375856355202,156.0,13.0,68.3
Power Plug 1,Socket,64.5,2.1213203435596424,0.001668,0.0014354267658086915,15.0,14.0,14.5
Power Plug 2,Socket,66.0,0.0,0.003117,0.0,13.0,13.0,13.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007749000000000001,4.2426406871192964e-05,89.0,88.0,88.5
Unknown,Unknown,9.131578947368421,14.515920528540246,0.0020830789473684215,0.00034243510977946296,210.0,13.0,80.5
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.039032250000000004,0.024973181139974942,85.0,82.0,83.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.426417,0.0,23.0,23.0,23.0
Philips Lamp 1,Bulb,77.0,0.0,0.008613,0.0,120.0,120.0,120.0
Philips Motion,Bulb,77.0,0.0,0.010228,0.0,127.0,127.0,127.0
Unknown,Unknown,5.875,2.4748737341529163,0.049811625,0.13577432177691826,206.0,59.0,108.125
Ledvance Bulb,Bulb,59.0,0.0,1.660234,0.0,86.0,86.0,86.0
Philips Lamp 2,Bulb,74.0,0.0,0.302068,0.0,211.0,211.0,211.0
Ledvance Bulb,Bulb,51.90909090909091,3.832872172524032,0.012370090909090909,0.009923227282034264,96.0,87.0,91.45454545454545
Unknown,Unknown,5.0,0.0,0.001985529411764706,0.00013431730977756496,96.0,61.0,81.58823529411765
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.035158,0.02128547763147447,100.0,97.0,98.5
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.013266,0.015281991755003664,86.0,85.0,85.5
Ledvance Z3 Plug,Socket,49.0,3.605551275463989,0.006332999999999999,0.0042036760103509405,26.0,24.0,25.0
Unknown,Unknown,5.388888888888889,1.6499158227686106,0.044526166666666665,0.18091914809765808,207.0,24.0,85.77777777777777
Ledvance Bulb,Bulb,62.0,0.0,0.312067,0.0,101.0,101.0,101.0
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.03143,0.042654095254734924,88.0,87.0,87.5
Ledvance Z3 Plug,Socket,50.0,0.0,0.009535,0.0,27.0,27.0,27.0
Moes Bulb,Bulb,52.17948717948718,3.323534856236771,0.010670666666666665,0.016139604122408648,213.0,16.0,101.25641025641026
Philips Motion,Bulb,55.9375,4.464209523159354,0.00793725,0.009716194676929852,123.0,32.0,82.5625
Unknown,Unknown,21.725,24.458219215214488,0.004343075,0.006521363847396355,214.0,15.0,82.875
Ledvance Z3 Plug,Socket,52.0,0.0,0.009926,0.0,36.0,36.0,36.0
Moes Bulb,Bulb,52.6,2.3664319132398464,0.0271693,0.042009300414842,218.0,87.0,119.4
Philips Motion,Bulb,58.0,3.427827300200522,0.020642117647058825,0.029890893144656854,147.0,34.0,89.3529411764706
Unknown,Unknown,19.37037037037037,18.501867157643535,0.0075095185185185195,0.011888227885570635,220.0,23.0,101.07407407407408
Power Plug 1,Socket,74.0,0.0,0.388166,0.0,26.0,26.0,26.0
Unknown,Unknown,28.0,0.0,0.006091,0.0,217.0,217.0,217.0
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.023457500000000006,0.028673642166631014,134.0,129.0,131.5
Philips Motion,Bulb,52.5,3.5355339059327378,0.013285,0.011394318672040027,110.0,109.0,109.5
Unknown,Unknown,13.461538461538462,28.471082945728707,0.03398623076923077,0.11038486131799191,208.0,39.0,128.92307692307693
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0719635,0.09593529832392246,143.0,142.0,142.5
Philips Lamp 2,Bulb,53.55555555555556,2.96273147243853,0.03594444444444444,0.08308688554776726,225.0,136.0,166.77777777777777
Philips Motion,Bulb,64.13333333333334,5.717974999528949,0.027632133333333333,0.047055613886832534,150.0,26.0,92.4
Unknown,Unknown,15.25,20.430688766614328,0.003725625,0.006703372725482236,231.0,108.0,166.33333333333334
Ledvance Bulb,Bulb,53.625,1.9955307206712847,0.01222475,0.00887925466225307,121.0,114.0,117.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.033274,0.0,100.0,100.0,100.0
Philips Lamp 2,Bulb,55.75,2.5,0.042846,0.06770531805306484,147.0,145.0,145.75
Philips Motion,Bulb,65.0,0.0,0.036316,0.05463765355137427,116.0,27.0,88.9090909090909
Power Plug 2,Socket,74.0,0.0,0.069322,0.0,28.0,28.0,28.0
Unknown,Unknown,7.35,10.509519494249012,0.00205455,0.00014504680732711585,229.0,113.0,133.7
Ledvance Bulb,Bulb,58.23529411764706,7.224346092940746,0.0536829411764706,0.11600882069937107,151.0,30.0,108.88235294117646
Ledvance Smart+ Plug,Socket,49.0,0.0,0.008787,0.0,101.0,101.0,101.0
Unknown,Unknown,15.545454545454545,23.46215521372083,0.0037479999999999996,0.005315349019584696,230.0,29.0,123.0
Ledvance Bulb,Bulb,63.0,0.0,0.09473283333333334,0.13806270092159817,130.0,32.0,102.66666666666667
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0093175,0.009535476347129526,140.0,131.0,135.5
Moes Bulb,Bulb,51.0,1.4142135623730951,0.0028695,0.002737210349973126,153.0,152.0,152.5
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.013874666666666667,0.01674737165846231,162.0,152.0,158.0
Philips Lamp 2,Bulb,53.888888888888886,2.934469476943168,0.003314111111111111,0.0013574884386657261,234.0,150.0,180.66666666666666
Philips Motion,Bulb,52.5,3.5355339059327378,0.004406,0.0018017080784633233,119.0,118.0,118.5
Unknown,Unknown,8.040816326530612,11.483610029939536,0.015098653061224487,0.09055779651198616,235.0,12.0,152.08333333333334
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.02300725,0.014950908052132932,144.0,141.0,142.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.087529,0.07296210610995271,166.0,165.0,165.5
Philips Lamp 2,Bulb,54.0,2.449489742783178,0.00603825,0.0033582717157291885,238.0,163.0,200.5
Philips Motion,Bulb,77.0,0.0,0.654335,0.0,120.0,120.0,120.0
Unknown,Unknown,5.0,0.0,0.0020473333333333333,0.0001263798986701556,238.0,135.0,164.5
Philips Lamp 2,Bulb,74.0,0.0,0.086746,0.0,239.0,239.0,239.0
Unknown,Unknown,107.0,0.0,0.661958,0.0,167.0,167.0,167.0
Power Plug 1,Socket,52.5,10.606601717798213,0.3880325,0.5414479258105067,34.0,33.0,33.5
Unknown,Unknown,5.0,0.0,0.00201225,0.0002052857764191177,137.0,33.0,81.25
Philips Motion,Bulb,53.5,2.1213203435596424,0.686211,0.9204338260027171,123.0,122.0,122.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,123.0,122.0,122.5
Philips Motion,Bulb,77.0,0.0,0.054554,0.0,124.0,124.0,124.0
Unknown,Unknown,8.5,4.949747468305833,0.31680749999999996,0.4470025014745443,210.0,210.0,210.0
Ledvance Bulb,Bulb,51.27272727272727,4.360984042413113,0.012615363636363636,0.00968063596333141,154.0,145.0,149.9090909090909
Unknown,Unknown,11.0,24.73863375370596,0.010642470588235295,0.035709056908082945,155.0,138.0,146.64705882352942
Ledvance Bulb,Bulb,52.111111111111114,3.4075080500434787,0.08977088888888889,0.2149112586403074,163.0,156.0,159.22222222222223
Unknown,Unknown,7.8125,11.25,0.00387075,0.007515054965423295,163.0,144.0,154.5625
Power Plug 1,Socket,74.0,0.0,0.940159,0.0,35.0,35.0,35.0
Smart Socket,Socket,77.0,0.0,0.243343,0.0,107.0,107.0,107.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.180177,0.0,43.0,43.0,43.0
Unknown,Unknown,8.5,4.949747468305833,0.147292,0.2072628970607137,211.0,211.0,211.0
Moes Bulb,Bulb,51.0,1.4142135623730951,0.00532,0.00433173614154879,156.0,155.0,155.5
Unknown,Unknown,5.0,0.0,0.0019262500000000002,0.00011182538471503986,156.0,151.0,153.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.086026,0.0,104.0,104.0,104.0
Moes Bulb,Bulb,50.0,0.0,0.017081,0.0,157.0,157.0,157.0
Power Plug 1,Socket,52.5,9.0,0.23259399999999997,0.4576926209914247,39.0,36.0,37.5
Unknown,Unknown,5.0,0.0,0.0026980999999999997,0.002167696291252792,157.0,36.0,93.4
Ledvance Bulb,Bulb,57.75,13.047988350699889,0.043561,0.03247246764055153,167.0,164.0,165.5
Moes Bulb,Bulb,52.0,0.0,0.669183,0.0,158.0,158.0,158.0
Unknown,Unknown,5.0,0.0,0.002066625,0.0003348393804711234,167.0,156.0,161.375
Moes Bulb,Bulb,50.0,0.0,0.017025,0.0,159.0,159.0,159.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.005540499999999999,0.00634486914758689,42.0,41.0,41.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0078485,0.00012091525958289973,109.0,108.0,108.5
Unknown,Unknown,11.586206896551724,21.66880120848424,0.0022542068965517243,0.0006785907339747965,242.0,32.0,140.58620689655172
Moes Bulb,Bulb,52.0,0.0,0.734859,0.0,160.0,160.0,160.0
Unknown,Unknown,6.75,3.5,0.00650575,0.009980902610318702,212.0,160.0,189.0
Philips Lamp 1,Bulb,77.0,0.0,1.253653,0.0,172.0,172.0,172.0
Moes Bulb,Bulb,50.0,0.0,0.036419,0.0,161.0,161.0,161.0
Unknown,Unknown,39.0,58.88972745734183,0.029298666666666667,0.04731731870397279,244.0,161.0,192.66666666666666
Moes Bulb,Bulb,52.0,0.0,0.69104,0.0,162.0,162.0,162.0
Unknown,Unknown,5.0,0.0,0.0019165000000000002,0.00018455486988968903,174.0,162.0,168.0
Moes Bulb,Bulb,50.0,0.0,0.008244999999999999,0.0003521391770309008,164.0,163.0,163.5
Smart Socket,Socket,52.5,10.606601717798213,0.4855335,0.679127272961777,111.0,110.0,110.5
Unknown,Unknown,5.0,0.0,0.001991,0.00015241500363590626,177.0,110.0,153.71428571428572
Unknown,Unknown,8.5,4.949747468305833,0.2685975,0.378821851418975,213.0,213.0,213.0
Moes Bulb,Bulb,53.666666666666664,5.680375574437544,0.011046499999999999,0.014247153606949002,170.0,165.0,167.5
Philips Motion,Bulb,77.0,0.0,0.011551,0.0,131.0,131.0,131.0
Unknown,Unknown,5.0,0.0,0.0019389,0.00011817261386068549,182.0,165.0,173.5
Ledvance Bulb,Bulb,77.0,0.0,1.150022,0.0,168.0,168.0,168.0
Moes Bulb,Bulb,50.0,0.0,0.008029,0.0,171.0,171.0,171.0
Power Plug 1,Socket,74.0,0.0,0.930493,0.0,43.0,43.0,43.0
Smart Socket,Socket,77.0,0.0,0.558669,0.0,112.0,112.0,112.0
