Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,6.958333333333333,9.593834825900778,0.0020757916666666668,0.00014405221854128683,255.0,0.0,116.75
Ledvance Bulb,Bulb,52.375,3.543101950067402,0.009436875,0.003288981233386933,56.0,49.0,52.5
Ledvance Z3 Plug,Socket,77.0,0.0,0.187699,0.0,91.0,91.0,91.0
Moes Bulb,Bulb,50.0,0.0,0.008053,0.0,152.0,152.0,152.0
Philips Lamp 1,Bulb,53.0,2.449489742783178,0.032689750000000004,0.03827794527204929,8.0,5.0,6.5
Philips Motion,Bulb,62.857142857142854,5.669467095138408,0.004929857142857143,0.0035720121513684424,222.0,9.0,140.71428571428572
Power Plug 1,Socket,66.0,0.0,0.001628,0.0,187.0,187.0,187.0
Smart Socket,Socket,66.0,0.0,0.007938,0.0,205.0,205.0,205.0
Unknown,Unknown,20.603174603174605,30.852165544603228,0.005217444444444444,0.020286474817201746,247.0,2.0,112.04838709677419
Ledvance Bulb,Bulb,51.166666666666664,4.915960401250875,0.0207325,0.015124194560372464,64.0,58.0,60.833333333333336
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.037086,0.050594899202719375,13.0,10.0,11.5
Philips Motion,Bulb,62.6,6.9261409580969815,0.034249133333333334,0.09422497605189906,211.0,39.0,111.53333333333333
Unknown,Unknown,19.285714285714285,29.97882850830164,0.006035392857142857,0.01067109131612058,227.0,10.0,117.0
Ledvance Bulb,Bulb,52.833333333333336,4.020779360604939,0.033329,0.042482060100706036,71.0,66.0,69.16666666666667
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.09031600000000001,0.07806176021587011,15.0,14.0,14.5
Philips Lamp 2,Bulb,52.0,0.0,0.037219,0.0,229.0,229.0,229.0
Unknown,Unknown,12.142857142857142,18.156825980064077,0.03893528571428572,0.13131829503241269,229.0,14.0,91.92857142857143
Ledvance Bulb,Bulb,52.0,3.6514837167011076,0.015389142857142856,0.011184943546699605,78.0,72.0,75.0
Unknown,Unknown,5.0,0.0,0.0019691818181818183,0.00014318925810396406,78.0,46.0,65.0
Ledvance Bulb,Bulb,51.166666666666664,4.915960401250875,0.15598900000000002,0.32807127601909924,84.0,79.0,81.5
Unknown,Unknown,5.0,0.0,0.001985444444444444,0.00014261408688407247,84.0,50.0,71.33333333333333
Ledvance Bulb,Bulb,52.4,4.33589667773576,0.0417338,0.05279600668800625,89.0,85.0,87.0
Moes Bulb,Bulb,51.0,1.4142135623730951,0.0053385,0.004340928529704215,155.0,154.0,154.5
Philips Motion,Bulb,77.0,0.0,0.031278,0.0,112.0,112.0,112.0
Unknown,Unknown,5.4375,1.75,0.032082562499999995,0.1208133451524672,248.0,53.0,121.5
Ledvance Bulb,Bulb,45.0,0.0,0.044916,0.0,90.0,90.0,90.0
Unknown,Unknown,5.0,0.0,0.001823,0.0,90.0,90.0,90.0
Philips Motion,Bulb,53.0,3.559026084010437,0.01316475,0.017954215333731517,218.0,113.0,165.5
Unknown,Unknown,5.0,0.0,0.0020533333333333337,9.3324523393729e-05,218.0,58.0,156.0
Philips Motion,Bulb,54.0,2.449489742783178,0.2525515,0.47748267929807325,220.0,115.0,167.5
Unknown,Unknown,5.0,0.0,0.0020930000000000002,8.804544281222065e-05,220.0,115.0,167.5
Philips Motion,Bulb,77.0,0.0,0.795705,0.0,117.0,117.0,117.0
Power Plug 1,Socket,74.0,0.0,0.219749,0.0,191.0,191.0,191.0
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.047151500000000006,0.09507101345362845,21.0,16.0,18.5
Smart Socket,Socket,77.0,0.0,0.09731,0.0,221.0,221.0,221.0
Unknown,Unknown,10.2,14.156270695349109,0.0069006,0.01421550557353171,249.0,16.0,68.5
Moes Bulb,Bulb,65.0,0.0,0.03176,0.0,156.0,156.0,156.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.434796,0.6061291044059838,23.0,22.0,22.5
Unknown,Unknown,15.0,22.360679774997898,0.0025312,0.0010514918925032186,230.0,22.0,113.0
Philips Lamp 2,Bulb,52.0,0.0,0.004271,0.0,235.0,235.0,235.0
Unknown,Unknown,26.555555555555557,25.58374049621708,0.03774400000000001,0.07975998243793689,235.0,110.0,219.33333333333334
Ledvance Smart+ Plug,Socket,77.0,0.0,0.127093,0.0,177.0,177.0,177.0
Philips Lamp 1,Bulb,77.0,0.0,0.011033,0.0,24.0,24.0,24.0
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.020271499999999998,0.005166829250130101,237.0,236.0,236.5
Unknown,Unknown,38.666666666666664,58.312377188152205,0.275393,0.47336602404059375,237.0,219.0,230.66666666666666
Unknown,Unknown,21.875,23.289712627804455,0.004465,0.0053460307037758665,238.0,61.0,202.5
Unknown,Unknown,8.5,4.949747468305833,0.3869375,0.5461275584883993,250.0,250.0,250.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.623805,0.0,94.0,94.0,94.0
Unknown,Unknown,105.0,0.0,0.453637,0.0,239.0,239.0,239.0
Power Plug 1,Socket,50.0,0.0,0.021684,0.0,192.0,192.0,192.0
Unknown,Unknown,20.0,23.27230113246217,0.002089,0.0009123839104236769,193.0,25.0,133.2
Smart Socket,Socket,51.0,1.4142135623730951,0.0095775,0.012212441217872863,223.0,222.0,222.5
Unknown,Unknown,5.0,0.0,0.0019723333333333333,7.99395605025031e-05,223.0,64.0,169.66666666666666
Unknown,Unknown,8.5,4.949747468305833,0.7989575,1.1288132446709243,251.0,251.0,251.0
Unknown,Unknown,20.333333333333332,23.762715894162156,0.0043746666666666665,0.006427980418970383,240.0,65.0,199.16666666666666
Power Plug 1,Socket,50.0,0.0,0.004838,0.0,194.0,194.0,194.0
Unknown,Unknown,20.333333333333332,23.762715894162156,0.004260333333333333,0.006139759365534342,195.0,26.0,145.0
Philips Motion,Bulb,77.0,0.0,0.299414,0.0,118.0,118.0,118.0
Power Plug 1,Socket,74.0,0.0,0.22405,0.0,196.0,196.0,196.0
Smart Socket,Socket,77.0,0.0,0.581234,0.0,224.0,224.0,224.0
Unknown,Unknown,8.5,4.949747468305833,0.037066,0.05133453810058098,252.0,252.0,252.0
Moes Bulb,Bulb,55.5,6.3508529610858835,0.13620074999999998,0.26670009996545435,160.0,157.0,158.5
Smart Socket,Socket,51.0,1.4142135623730951,0.009122,0.01157816643514853,229.0,228.0,228.5
Unknown,Unknown,5.0,0.0,0.0019008333333333334,0.00012820284590043122,229.0,67.0,157.16666666666666
Ledvance Bulb,Bulb,61.40625,6.344209323113785,0.020525468749999998,0.05434200675470151,243.0,7.0,97.9375
Unknown,Unknown,51.91304347826087,44.59913680725859,0.00798908695652174,0.018807663573208764,242.0,10.0,131.17391304347825
Ledvance Bulb,Bulb,56.69230769230769,7.3187500684271605,0.07968915384615385,0.14816702010954066,98.0,18.0,37.38461538461539
Ledvance Smart+ Plug,Socket,77.0,0.0,0.017456,0.0,182.0,182.0,182.0
Power Plug 2,Socket,74.0,0.0,0.019579,0.0,230.0,230.0,230.0
Unknown,Unknown,5.0,0.0,0.0019888333333333325,0.00014181154801889422,84.0,18.0,42.5
Ledvance Z3 Plug,Socket,77.0,0.0,0.195066,0.0,99.0,99.0,99.0
Philips Lamp 1,Bulb,77.0,0.0,0.373927,0.0,29.0,29.0,29.0
Power Plug 1,Socket,63.0,0.0,0.003041,0.0,203.0,203.0,203.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0078975,0.0001110157646462886,237.0,236.0,236.5
Unknown,Unknown,5.0,0.0,0.002154,0.00024788764736123045,237.0,30.0,132.0
Philips Motion,Bulb,77.0,0.0,0.091303,0.0,121.0,121.0,121.0
Power Plug 1,Socket,66.0,0.0,0.007794,0.0,204.0,204.0,204.0
Unknown,Unknown,15.826086956521738,29.66272863975482,0.02231765217391304,0.09470993123532923,253.0,24.0,133.72727272727272
Ledvance Bulb,Bulb,65.0,0.0,0.720925,0.0,28.0,28.0,28.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0133775,0.010062159357933288,38.0,29.0,33.5
Unknown,Unknown,5.0,0.0,0.0019818124999999996,0.00013750986328260237,104.0,29.0,59.0
Ledvance Bulb,Bulb,52.4,4.33589667773576,0.181464,0.3581537632930861,42.0,39.0,40.2
Unknown,Unknown,5.0,0.0,0.0019891666666666664,0.00014907235379729757,106.0,39.0,62.166666666666664
Ledvance Bulb,Bulb,56.75,5.678908345800274,0.18275025,0.3244462633702485,46.0,43.0,44.5
Philips Lamp 1,Bulb,55.0,0.0,0.003747,0.0,34.0,34.0,34.0
Philips Lamp 2,Bulb,50.0,0.0,0.011585,0.0,250.0,250.0,250.0
Unknown,Unknown,9.153846153846153,13.018231791390066,0.017184923076923077,0.04271068351412314,254.0,34.0,138.3846153846154
Ledvance Bulb,Bulb,51.9,4.04007700696685,0.019418399999999995,0.013458462386997343,57.0,48.0,52.5
Moes Bulb,Bulb,51.0,1.4142135623730951,0.004033,0.002524371208835975,166.0,165.0,165.5
Philips Lamp 1,Bulb,52.8,2.1679483388678804,0.014398600000000001,0.01757654254397036,39.0,35.0,37.0
Philips Lamp 2,Bulb,53.0,1.7320508075688772,0.04087933333333333,0.04558155338877047,254.0,251.0,252.66666666666666
Philips Motion,Bulb,53.36363636363637,2.540579747724022,0.010135909090909091,0.012037745498676615,244.0,122.0,177.72727272727272
Unknown,Unknown,11.92,17.336807605761322,0.00218984,0.0006214426060812545,254.0,35.0,129.42
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.031031000000000003,0.019646991847778295,61.0,58.0,59.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0730845,0.10176468662802436,41.0,40.0,40.5
Philips Lamp 2,Bulb,55.0,0.0,0.271366,0.0,255.0,255.0,255.0
Philips Motion,Bulb,54.0,2.449489742783178,0.08244075000000001,0.14047904143649567,248.0,128.0,188.0
Unknown,Unknown,8.357142857142858,12.561278369883945,0.0044292142857142855,0.00883536670414439,255.0,0.0,103.35714285714286
Ledvance Bulb,Bulb,68.0,0.0,0.016677,0.0,62.0,62.0,62.0
Smart Socket,Socket,77.0,0.0,0.590438,0.0,249.0,249.0,249.0
Unknown,Unknown,41.0,56.4003546088143,0.7498123333333333,1.1554798474020795,255.0,45.0,185.0
Moes Bulb,Bulb,65.0,0.0,0.215429,0.0,167.0,167.0,167.0
Philips Lamp 2,Bulb,55.0,0.0,0.001016,0.0,1.0,1.0,1.0
Unknown,Unknown,32.333333333333336,36.39711527030679,0.031004,0.0442409625771185,122.0,1.0,16.77777777777778
Ledvance Bulb,Bulb,63.0,0.0,0.11459394117647059,0.3549183362061037,252.0,6.0,145.94117647058823
Ledvance Smart+ Plug,Socket,63.0,19.79898987322333,0.0387255,0.04489633085787747,185.0,183.0,184.0
Unknown,Unknown,43.666666666666664,33.48631561299829,0.005210666666666666,0.002834523651926957,237.0,183.0,218.66666666666666
Ledvance Bulb,Bulb,63.0,0.0,0.0361635,0.04162384067454612,125.0,65.0,95.0
Philips Lamp 1,Bulb,77.0,0.0,0.363132,0.0,43.0,43.0,43.0
Philips Lamp 2,Bulb,52.5,3.5355339059327378,0.02275,0.023105421182051625,8.0,7.0,7.5
Unknown,Unknown,5.0,0.0,0.0020473333333333333,8.44768212785811e-05,126.0,7.0,47.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.253817,0.0,102.0,102.0,102.0
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.223473,0.2646884529744356,10.0,9.0,9.5
Unknown,Unknown,6.75,3.5,0.03071475,0.05812888941180624,10.0,0.0,4.75
Philips Motion,Bulb,77.0,0.0,0.810975,0.0,131.0,131.0,131.0
Philips Lamp 2,Bulb,53.0,2.449489742783178,0.160273,0.26288669900421613,14.0,11.0,12.5
Unknown,Unknown,5.0,0.0,0.0020662,7.366953237261656e-05,128.0,11.0,35.6
Philips Lamp 2,Bulb,53.0,2.449489742783178,0.05193199999999999,0.04856246628141258,18.0,15.0,16.5
Unknown,Unknown,6.0,2.6457513110645907,0.010547857142857142,0.023019298500957637,129.0,1.0,28.142857142857142
Ledvance Bulb,Bulb,77.0,0.0,4.023882,0.0,66.0,66.0,66.0
Philips Lamp 2,Bulb,57.2,9.628083921528727,0.031603400000000004,0.029351566164346327,23.0,19.0,21.0
Power Plug 1,Socket,74.0,0.0,0.170289,0.0,209.0,209.0,209.0
Smart Socket,Socket,77.0,0.0,0.423499,0.0,253.0,253.0,253.0
Unknown,Unknown,12.125,17.49642820692269,0.028973875000000003,0.07475550003547278,130.0,2.0,29.625
Ledvance Bulb,Bulb,69.0,12.12435565298214,0.056055,0.06184880321396689,68.0,67.0,67.66666666666667
Moes Bulb,Bulb,65.0,0.0,0.645191,0.0,171.0,171.0,171.0
Philips Lamp 2,Bulb,52.5,3.5355339059327378,0.021526,0.023665449752751373,25.0,24.0,24.5
Unknown,Unknown,22.428571428571427,24.282675957322983,0.016136428571428572,0.04200301337489286,131.0,11.0,38.785714285714285
Ledvance Bulb,Bulb,50.0,7.0710678118654755,0.0244945,0.030361043863806787,70.0,69.0,69.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.3641785,0.4636294103273648,31.0,30.0,30.5
Unknown,Unknown,5.0,0.0,0.0021067142857142855,0.00034021400827798293,133.0,30.0,76.14285714285714
Ledvance Smart+ Plug,Socket,77.0,0.0,0.137639,0.0,187.0,187.0,187.0
Power Plug 2,Socket,74.0,0.0,0.313188,0.0,238.0,238.0,238.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.74299,0.0,103.0,103.0,103.0
Power Plug 1,Socket,63.0,0.0,0.007603,0.0,210.0,210.0,210.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007849499999999999,3.747665940288647e-05,255.0,254.0,254.5
Unknown,Unknown,5.0,0.0,0.00215425,0.0002464692098996778,255.0,44.0,163.125
Philips Lamp 1,Bulb,53.333333333333336,2.8867513459481287,0.04597533333333333,0.07124108564819413,50.0,47.0,48.666666666666664
Philips Motion,Bulb,77.0,0.0,0.580945,0.0,132.0,132.0,132.0
Power Plug 1,Socket,66.0,0.0,0.005242,0.0,211.0,211.0,211.0
Power Plug 2,Socket,66.0,0.0,0.002425,0.0,239.0,239.0,239.0
Unknown,Unknown,7.708333333333333,11.863276058516876,0.007099333333333333,0.025185202904926512,240.0,3.0,112.0
Philips Lamp 1,Bulb,54.0,1.7320508075688772,0.012296333333333333,0.013330638631863564,51.0,50.0,50.333333333333336
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,51.0,50.0,50.5
Philips Lamp 1,Bulb,60.666666666666664,14.364307617610162,0.041373,0.03651695456907655,54.0,52.0,53.0
Unknown,Unknown,17.5,25.0,0.00355175,0.003010293825636738,147.0,52.0,76.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.39959500000000003,0.5135787262436013,56.0,55.0,55.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,56.0,55.0,55.5
Unknown,Unknown,8.5,4.949747468305833,1.4045625000000002,1.9852666348983203,4.0,4.0,4.0
Philips Lamp 1,Bulb,51.25,2.5,0.008846,0.008384260651164578,59.0,57.0,58.0
Unknown,Unknown,16.25,22.5,0.018125,0.032156074304346714,149.0,57.0,80.75
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.1352655,0.13793037005859154,61.0,60.0,60.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,61.0,60.0,60.5
Ledvance Bulb,Bulb,77.0,0.0,1.77752,0.0,71.0,71.0,71.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.025398,0.028412964681637856,63.0,62.0,62.5
Philips Lamp 2,Bulb,74.0,0.0,0.251457,0.0,36.0,36.0,36.0
Power Plug 1,Socket,74.0,0.0,1.156361,0.0,212.0,212.0,212.0
Smart Socket,Socket,74.0,0.0,0.149094,0.0,0.0,0.0,0.0
Unknown,Unknown,6.4,3.1304951684997055,0.023773999999999997,0.04930230650791096,150.0,5.0,57.0
Moes Bulb,Bulb,65.0,0.0,0.345428,0.0,172.0,172.0,172.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.107657,0.1002069303890704,65.0,64.0,64.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,65.0,64.0,64.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.014524,0.0,188.0,188.0,188.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.201306,0.0,104.0,104.0,104.0
Philips Lamp 1,Bulb,53.75,2.5,0.0079035,0.007763122245591653,67.0,66.0,66.25
Power Plug 1,Socket,52.5,10.606601717798213,0.2009775,0.27682594087350265,214.0,213.0,213.5
Power Plug 2,Socket,74.0,0.0,0.002879,0.0,241.0,241.0,241.0
Unknown,Unknown,5.0,0.0,0.002042,0.00014819003243904668,214.0,66.0,124.625
Philips Lamp 1,Bulb,53.0,2.449489742783178,0.06978300000000001,0.07972121429080217,72.0,69.0,70.5
Unknown,Unknown,5.0,0.0,0.0020662000000000002,7.366953237261656e-05,153.0,69.0,87.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0775535,0.05992942102590346,74.0,73.0,73.5
Philips Motion,Bulb,77.0,0.0,0.125728,0.0,133.0,133.0,133.0
Unknown,Unknown,6.75,3.5,0.19255874999999997,0.38181468112281464,74.0,6.0,39.75
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.0256135,0.029530900502693785,76.0,75.0,75.5
Unknown,Unknown,5.0,0.0,0.002015,0.00011537764081484767,154.0,75.0,101.66666666666667
Philips Lamp 1,Bulb,58.2,10.61602562167217,0.22334360000000003,0.2981131654243066,81.0,77.0,79.0
Unknown,Unknown,5.0,0.0,0.0020942499999999998,5.5138462075034146e-05,80.0,77.0,78.5
Ledvance Bulb,Bulb,54.0,0.0,0.741327,0.0,72.0,72.0,72.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0597135,0.037163411098821375,83.0,82.0,82.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,83.0,82.0,82.5
Ledvance Bulb,Bulb,53.55555555555556,2.1481105849018394,0.040889944444444444,0.06739562580366266,243.0,1.0,109.72222222222223
Philips Motion,Bulb,53.888888888888886,2.934469476943168,0.019195333333333335,0.02728407853950725,138.0,5.0,64.33333333333333
Unknown,Unknown,11.176470588235293,16.206616295967088,0.004701,0.010223592549832959,244.0,4.0,90.52941176470588
Ledvance Bulb,Bulb,53.5,5.972157622389639,0.283914,0.5058141057153969,80.0,77.0,78.5
Philips Motion,Bulb,53.5,2.878491668515698,0.026790625,0.04257881492659902,142.0,10.0,76.0
Unknown,Unknown,5.0,0.0,0.0020624375,0.00013377890653362863,163.0,9.0,88.5625
Ledvance Bulb,Bulb,77.0,0.0,1.599055,0.0,81.0,81.0,81.0
Philips Motion,Bulb,53.5,2.878491668515698,0.038553375,0.07345761399792303,146.0,15.0,80.75
Smart Socket,Socket,77.0,0.0,0.221628,0.0,17.0,17.0,17.0
Unknown,Unknown,18.666666666666668,32.32599104389062,0.06392408333333334,0.18384779303318885,218.0,14.0,90.0
Moes Bulb,Bulb,65.0,0.0,0.432553,0.0,174.0,174.0,174.0
Unknown,Unknown,8.5,4.949747468305833,0.11802299999999999,0.1658250254696196,8.0,8.0,8.0
Philips Motion,Bulb,53.5,2.878491668515698,0.028642624999999998,0.048044377134768404,150.0,21.0,85.5
Unknown,Unknown,5.0,0.0,0.0020873,8.825726284246783e-05,165.0,20.0,86.9
Ledvance Smart+ Plug,Socket,77.0,0.0,0.431749,0.0,191.0,191.0,191.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.008014,0.0,106.0,106.0,106.0
Philips Motion,Bulb,77.0,0.0,0.002985,0.0,151.0,151.0,151.0
Power Plug 1,Socket,63.0,0.0,0.007883,0.0,219.0,219.0,219.0
Smart Socket,Socket,63.0,0.0,0.007712,0.0,25.0,25.0,25.0
Unknown,Unknown,5.0,0.0,0.0021095000000000003,0.0002435781188859131,219.0,25.0,138.33333333333334
Power Plug 1,Socket,66.0,0.0,0.007704,0.0,220.0,220.0,220.0
Smart Socket,Socket,66.0,0.0,0.008338,0.0,26.0,26.0,26.0
Unknown,Unknown,12.619047619047619,25.048904547856356,0.0022884761904761906,0.0012439693171074444,247.0,26.0,151.0952380952381
Philips Motion,Bulb,53.5,2.878491668515698,0.082732625,0.19752865359373453,155.0,28.0,91.5
Unknown,Unknown,5.583333333333333,2.0207259421636907,0.0780135,0.26342553211917924,178.0,9.0,79.58333333333333
Philips Lamp 1,Bulb,54.0,1.1547005383792515,0.024947,0.023581875427256982,92.0,89.0,90.5
Unknown,Unknown,5.0,0.0,0.0020683333333333335,7.202962353550564e-05,180.0,89.0,120.16666666666667
Philips Lamp 1,Bulb,77.0,0.0,0.215087,0.0,93.0,93.0,93.0
Philips Motion,Bulb,53.5,2.878491668515698,0.06640462500000001,0.15258247456369997,159.0,33.0,96.0
Unknown,Unknown,5.0,0.0,0.0020892000000000003,8.783545221985639e-05,182.0,32.0,98.2
Unknown,Unknown,8.5,4.949747468305833,0.09240799999999999,0.12960135928299518,10.0,10.0,10.0
Philips Motion,Bulb,53.5,2.878491668515698,0.116920875,0.29506939421161715,163.0,38.0,100.5
Unknown,Unknown,5.0,0.0,0.0020693,8.785727061547049e-05,183.0,37.0,102.4
Ledvance Bulb,Bulb,77.0,0.0,0.582664,0.0,82.0,82.0,82.0
Philips Lamp 2,Bulb,74.0,0.0,1.217626,0.0,43.0,43.0,43.0
Moes Bulb,Bulb,50.0,0.0,0.008009,0.0,175.0,175.0,175.0
Power Plug 1,Socket,74.0,0.0,0.25018,0.0,221.0,221.0,221.0
