Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Moes Bulb,Bulb,53.0,0.0,0.675916,0.0,195.0,195.0,195.0
Unknown,Unknown,5.0,0.0,0.001922,0.0001402747304399478,245.0,195.0,211.66666666666666
Moes Bulb,Bulb,50.0,0.0,0.007925,0.0,196.0,196.0,196.0
Unknown,Unknown,5.0,0.0,0.001963,6.520736154760434e-05,247.0,196.0,216.8
Moes Bulb,Bulb,50.0,0.0,0.008341,0.0,197.0,197.0,197.0
Unknown,Unknown,7.333333333333333,4.041451884327381,0.15324866666666667,0.26305534168561057,197.0,192.0,193.66666666666666
Moes Bulb,Bulb,50.0,0.0,0.008216,0.00028708535316173837,199.0,198.0,198.5
Philips Lamp 2,Bulb,74.0,0.0,0.296123,0.0,176.0,176.0,176.0
Power Plug 1,Socket,74.0,0.0,1.636525,0.0,116.0,116.0,116.0
Smart Socket,Socket,77.0,0.0,0.379682,0.0,137.0,137.0,137.0
Unknown,Unknown,5.0,0.0,0.0019663333333333334,5.957740063704252e-05,249.0,198.0,215.5
Moes Bulb,Bulb,68.0,0.0,0.168453,0.0,200.0,200.0,200.0
Philips Lamp 1,Bulb,77.0,0.0,0.62961,0.0,225.0,225.0,225.0
Philips Motion,Bulb,77.0,0.0,0.788815,0.0,160.0,160.0,160.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.146975,0.0,124.0,124.0,124.0
Moes Bulb,Bulb,51.2,1.6431676725154984,0.0050902,0.003817934939204701,204.0,201.0,202.4
Power Plug 2,Socket,74.0,0.0,0.178472,0.0,152.0,152.0,152.0
Unknown,Unknown,5.5,1.8708286933869707,0.01448842857142857,0.047330379129808677,253.0,193.0,215.14285714285714
Ledvance Bulb,Bulb,56.0,1.4142135623730951,1.161899,1.5842713290348973,255.0,254.0,254.5
Unknown,Unknown,5.0,0.0,0.002053,0.0002129389583894878,255.0,205.0,238.0
Ledvance Bulb,Bulb,59.0,16.3707055437449,0.20774066666666668,0.31921539674854865,2.0,0.0,1.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.332883,0.0,34.0,34.0,34.0
Unknown,Unknown,5.0,0.0,0.0019779999999999997,0.0001601499297533407,206.0,0.0,69.0
Moes Bulb,Bulb,50.0,0.0,0.0081735,0.0003867874093090407,206.0,205.0,205.5
Power Plug 1,Socket,52.5,10.606601717798213,0.067608,0.08797963992879261,118.0,117.0,117.5
Unknown,Unknown,5.0,0.0,0.001986222222222222,0.0001364567493546744,209.0,3.0,141.88888888888889
Unknown,Unknown,8.5,4.949747468305833,0.500147,0.7062299687778762,194.0,194.0,194.0
Moes Bulb,Bulb,50.0,0.0,0.00819,0.0003903229432149745,208.0,207.0,207.5
Unknown,Unknown,5.0,0.0,0.001966166666666667,5.935121453404869e-05,211.0,5.0,141.16666666666666
Moes Bulb,Bulb,50.0,0.0,0.009919333333333334,0.006524130925520526,210.0,209.0,209.66666666666666
Unknown,Unknown,5.0,0.0,0.003980428571428571,0.005276048390514212,213.0,7.0,124.28571428571429
Unknown,Unknown,8.5,4.949747468305833,0.979464,1.384086570853861,195.0,195.0,195.0
