Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:18:47.343266000",0.00209,54,0x0000,0x482d,119.0,0x0000,0xc8f0
"Oct 13, 2023 18:18:47.345377000",0.002111,5,,,119.0,,
"Oct 13, 2023 18:18:47.349676000",0.004299,54,0x482d,0x6e5f,42.0,,
"Oct 13, 2023 18:18:47.354362000",0.004686,54,0x482d,0x6e5f,42.0,0x0000,0xc8f0
"Oct 13, 2023 18:18:47.356441000",0.002079,5,,,42.0,,
"Oct 13, 2023 18:18:47.358558000",0.002117,45,0x0000,0xe694,120.0,0x0000,0xe694
"Oct 13, 2023 18:18:47.360351000",0.001793,5,,,120.0,,
"Oct 13, 2023 18:18:47.367020000",0.006669,5,,,8.0,,
"Oct 13, 2023 18:18:47.370023000",0.003003,52,0x0000,0x482d,121.0,0x0000,0xc8f0
"Oct 13, 2023 18:18:47.372070000",0.002047,5,,,121.0,,
"Oct 13, 2023 18:18:47.372656000",0.000586,107,0xc8f0,0x0000,233.0,,
"Oct 13, 2023 18:18:47.375151000",0.002495,5,,,233.0,,
"Oct 13, 2023 18:18:47.377239000",0.002088,52,0x482d,0x6e5f,43.0,0x0000,0xc8f0
"Oct 13, 2023 18:18:47.382845000",0.005606,52,0x6e5f,0xc8f0,16.0,0x0000,0xc8f0
"Oct 13, 2023 18:18:47.384852000",0.002007,5,,,16.0,,
"Oct 13, 2023 18:18:47.392813000",0.007961,107,,,102.0,,
"Oct 13, 2023 18:18:47.397844000",0.005031,5,,,122.0,,
"Oct 13, 2023 18:18:47.403199000",0.005355,63,0xc8f0,0x0000,234.0,,
"Oct 13, 2023 18:18:47.405598000",0.002399,5,,,234.0,,
"Oct 13, 2023 18:18:47.412138000",0.00654,45,0x0000,0x482d,123.0,0x0000,0xc8f0
"Oct 13, 2023 18:18:47.413961000",0.001823,5,,,123.0,,
"Oct 13, 2023 18:18:47.415742000",0.001781,45,0x482d,0x6e5f,44.0,0x0000,0x6e5f
"Oct 13, 2023 18:18:47.417533000",0.001791,5,,,44.0,,
"Oct 13, 2023 18:18:47.419516000",0.001983,45,0x482d,0x6e5f,45.0,0x0000,0xc8f0
"Oct 13, 2023 18:18:47.421308000",0.001792,5,,,45.0,,
"Oct 13, 2023 18:18:47.422596000",0.001288,45,0x0000,0x482d,124.0,0x0000,0xc8f0
"Oct 13, 2023 18:18:47.424420000",0.001824,5,,,124.0,,
"Oct 13, 2023 18:18:47.424960000",0.00054,45,0x6e5f,0xc8f0,17.0,,
"Oct 13, 2023 18:18:47.426753000",0.001793,5,,,17.0,,
"Oct 13, 2023 18:18:47.429707000",0.002954,45,0x482d,0x6e5f,46.0,0x0000,0xc8f0
"Oct 13, 2023 18:18:47.431489000",0.001782,5,,,46.0,,
"Oct 13, 2023 18:18:47.435309000",0.00382,45,0x6e5f,0xc8f0,18.0,,
"Oct 13, 2023 18:18:47.437090000",0.001781,5,,,18.0,,
"Oct 13, 2023 18:18:48.710392000",1.273302,105,0x09ac,0xffff,206.0,,
"Oct 13, 2023 18:18:49.895677000",1.185285,53,0xe011,0xe694,172.0,0xe011,0x0000
"Oct 13, 2023 18:18:49.897727000",0.00205,5,,,172.0,,
"Oct 13, 2023 18:18:49.901739000",0.004012,53,0xe694,0x0000,6.0,0xe011,0x0000
"Oct 13, 2023 18:18:49.903817000",0.002078,5,,,6.0,,
"Oct 13, 2023 18:18:49.953171000",0.049354,48,0x0000,0x054f,125.0,0x0000,0x054f
"Oct 13, 2023 18:18:49.955076000",0.001905,5,,,125.0,,
"Oct 13, 2023 18:18:49.988679000",0.033603,55,0x054f,0x0000,183.0,0x054f,0x0000
"Oct 13, 2023 18:18:49.990821000",0.002142,5,,,183.0,,
"Oct 13, 2023 18:18:49.999550000",0.008729,55,0x054f,0x0000,184.0,0x054f,0x0000
"Oct 13, 2023 18:18:50.001693000",0.002143,5,,,184.0,,
"Oct 13, 2023 18:18:50.009460000",0.007767,55,0x054f,0x0000,185.0,0x054f,0x0000
"Oct 13, 2023 18:18:50.011603000",0.002143,5,,,185.0,,
"Oct 13, 2023 18:18:50.026551000",0.014948,50,0x054f,0x0000,186.0,0x054f,0x0000
"Oct 13, 2023 18:18:50.028534000",0.001983,5,,,186.0,,
"Oct 13, 2023 18:18:50.035594000",0.00706,74,0xe5c4,0xffff,220.0,0xe5c4,0xfffc
"Oct 13, 2023 18:18:50.041581000",0.005987,52,0x054f,0x0000,187.0,0x054f,0x0000
"Oct 13, 2023 18:18:50.043628000",0.002047,5,,,187.0,,
"Oct 13, 2023 18:18:50.047928000",0.0043,45,0x0000,0x054f,126.0,0x0000,0x054f
"Oct 13, 2023 18:18:50.049738000",0.00181,5,,,126.0,,
"Oct 13, 2023 18:18:50.057524000",0.007786,45,0x0000,0x054f,127.0,0x0000,0x054f
"Oct 13, 2023 18:18:50.061008000",0.003484,52,0x054f,0x0000,188.0,0x054f,0x0000
"Oct 13, 2023 18:18:50.063054000",0.002046,5,,,188.0,,
"Oct 13, 2023 18:18:50.069703000",0.006649,45,0x0000,0x054f,127.0,0x0000,0x054f
"Oct 13, 2023 18:18:50.071512000",0.001809,5,,,127.0,,
"Oct 13, 2023 18:18:50.083259000",0.011747,45,0x0000,0x054f,128.0,0x0000,0x054f
"Oct 13, 2023 18:18:50.085068000",0.001809,5,,,128.0,,
"Oct 13, 2023 18:18:50.090785000",0.005717,50,0x0000,0x054f,129.0,0x0000,0x054f
"Oct 13, 2023 18:18:50.092754000",0.001969,5,,,129.0,,
"Oct 13, 2023 18:18:50.103568000",0.010814,50,0x0000,0x054f,130.0,0x0000,0x054f
"Oct 13, 2023 18:18:50.105537000",0.001969,5,,,130.0,,
"Oct 13, 2023 18:18:50.108894000",0.003357,55,0x054f,0x0000,189.0,0x054f,0x0000
"Oct 13, 2023 18:18:50.111037000",0.002143,5,,,189.0,,
"Oct 13, 2023 18:18:50.119128000",0.008091,55,0x054f,0x0000,190.0,0x054f,0x0000
"Oct 13, 2023 18:18:50.121271000",0.002143,5,,,190.0,,
"Oct 13, 2023 18:18:50.157984000",0.036713,45,0x054f,0x0000,191.0,0x054f,0x0000
"Oct 13, 2023 18:18:50.159806000",0.001822,5,,,191.0,,
"Oct 13, 2023 18:18:50.169153000",0.009347,45,0x054f,0x0000,192.0,0x054f,0x0000
"Oct 13, 2023 18:18:50.170976000",0.001823,5,,,192.0,,
"Oct 13, 2023 18:18:50.813454000",0.642478,52,0x5db6,0xe694,223.0,0x5db6,0x0000
"Oct 13, 2023 18:18:50.815469000",0.002015,5,,,223.0,,
"Oct 13, 2023 18:18:50.819420000",0.003951,52,0xe694,0x0000,7.0,0x5db6,0x0000
"Oct 13, 2023 18:18:50.821466000",0.002046,5,,,7.0,,
"Oct 13, 2023 18:18:50.980363000",0.158897,55,0x054f,0x0000,193.0,0x054f,0x0000
"Oct 13, 2023 18:18:50.982506000",0.002143,5,,,193.0,,
"Oct 13, 2023 18:18:51.024414000",0.041908,52,0x054f,0x0000,194.0,0x054f,0x0000
"Oct 13, 2023 18:18:51.026461000",0.002047,5,,,194.0,,
"Oct 13, 2023 18:18:51.039730000",0.013269,45,0x0000,0x054f,131.0,0x0000,0x054f
"Oct 13, 2023 18:18:51.041539000",0.001809,5,,,131.0,,
"Oct 13, 2023 18:18:51.065175000",0.023636,50,0x0000,0x054f,132.0,0x0000,0x054f
"Oct 13, 2023 18:18:51.067144000",0.001969,5,,,132.0,,
"Oct 13, 2023 18:18:51.069273000",0.002129,55,0x054f,0x0000,195.0,0x054f,0x0000
"Oct 13, 2023 18:18:51.071416000",0.002143,5,,,195.0,,
"Oct 13, 2023 18:18:51.116760000",0.045344,45,0x054f,0x0000,196.0,0x054f,0x0000
"Oct 13, 2023 18:18:51.118583000",0.001823,5,,,196.0,,
"Oct 13, 2023 18:18:52.617807000",1.499224,74,0x0000,0xffff,133.0,0x0000,0xfffc
"Oct 13, 2023 18:18:55.039260000",2.421453,53,0x61af,0xe694,13.0,0x61af,0x0000
"Oct 13, 2023 18:18:55.041297000",0.002037,5,,,13.0,,
"Oct 13, 2023 18:18:55.045205000",0.003908,53,0xe694,0x0000,8.0,0x61af,0x0000
"Oct 13, 2023 18:18:55.047283000",0.002078,5,,,8.0,,
"Oct 13, 2023 18:18:56.421211000",1.373928,5,,,19.0,,
"Oct 13, 2023 18:18:56.462349000",0.041138,50,0x0000,0x482d,134.0,0x0000,0x6e5f
"Oct 13, 2023 18:18:56.464332000",0.001983,5,,,134.0,,
"Oct 13, 2023 18:18:56.467618000",0.003286,50,0x482d,0x6e5f,47.0,0x0000,0x6e5f
"Oct 13, 2023 18:18:56.476473000",0.008855,5,,,20.0,,
"Oct 13, 2023 18:18:58.004081000",1.527608,107,0x6e5f,0xffff,21.0,,
"Oct 13, 2023 18:18:58.349793000",0.345712,74,0xe694,0xffff,9.0,0xe694,0xfffc
"Oct 13, 2023 18:18:59.312819000",0.963026,5,,,22.0,,
"Oct 13, 2023 18:18:59.354646000",0.041827,50,0x0000,0x482d,135.0,0x0000,0x6e5f
"Oct 13, 2023 18:18:59.356629000",0.001983,5,,,135.0,,
"Oct 13, 2023 18:18:59.360133000",0.003504,50,0x482d,0x6e5f,48.0,0x0000,0x6e5f
"Oct 13, 2023 18:18:59.365707000",0.005574,74,0x482d,0xffff,49.0,0x482d,0xfffc
"Oct 13, 2023 18:18:59.373722000",0.008015,5,,,23.0,,
"Oct 13, 2023 18:18:59.378417000",0.004695,5,,,23.0,,
"Oct 13, 2023 18:19:00.568238000",1.189821,74,0x82eb,0xffff,27.0,0x82eb,0xfffc
"Oct 13, 2023 18:19:00.733285000",0.165047,68,0xebe5,0xffff,212.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:01.085855000",0.35257,77,,,235.0,,
"Oct 13, 2023 18:19:01.493358000",0.407503,74,0x054f,0xffff,197.0,0x054f,0xfffc
"Oct 13, 2023 18:19:04.285492000",2.792134,52,0x772c,0xe694,211.0,0x772c,0x0000
"Oct 13, 2023 18:19:04.287507000",0.002015,5,,,211.0,,
"Oct 13, 2023 18:19:04.291364000",0.003857,52,0xe694,0x0000,10.0,0x772c,0x0000
"Oct 13, 2023 18:19:04.293411000",0.002047,5,,,10.0,,
"Oct 13, 2023 18:19:04.801487000",0.508076,52,0x82eb,0x0000,28.0,0x82eb,0x0000
"Oct 13, 2023 18:19:04.803534000",0.002047,5,,,28.0,,
"Oct 13, 2023 18:19:05.584570000",0.781036,71,0x09ac,0xffff,207.0,0x09ac,0xfffc
"Oct 13, 2023 18:19:06.709243000",1.124673,74,0x0000,0xffff,136.0,0x0000,0xfffc
"Oct 13, 2023 18:19:06.936978000",0.227735,52,0x09ac,0x0000,208.0,0x09ac,0x0000
"Oct 13, 2023 18:19:06.939024000",0.002046,5,,,208.0,,
"Oct 13, 2023 18:19:06.953240000",0.014216,45,0x0000,0x09ac,137.0,0x0000,0x09ac
"Oct 13, 2023 18:19:06.955064000",0.001824,5,,,137.0,,
"Oct 13, 2023 18:19:06.981724000",0.02666,50,0x0000,0x09ac,138.0,0x0000,0x09ac
"Oct 13, 2023 18:19:06.983707000",0.001983,5,,,138.0,,
"Oct 13, 2023 18:19:06.990610000",0.006903,45,0x09ac,0x0000,209.0,0x09ac,0x0000
"Oct 13, 2023 18:19:06.992433000",0.001823,5,,,209.0,,
"Oct 13, 2023 18:19:09.100983000",2.10855,52,0x772c,0xe694,212.0,0x772c,0x0000
"Oct 13, 2023 18:19:09.102989000",0.002006,5,,,212.0,,
"Oct 13, 2023 18:19:09.106999000",0.00401,52,0xe694,0x0000,11.0,0x772c,0x0000
"Oct 13, 2023 18:19:09.109046000",0.002047,5,,,11.0,,
"Oct 13, 2023 18:19:10.324375000",1.215329,54,0xb815,0xc8f0,66.0,0xb815,0x0000
"Oct 13, 2023 18:19:10.326457000",0.002082,5,,,66.0,,
"Oct 13, 2023 18:19:10.330296000",0.003839,54,0xc8f0,0x0000,236.0,0xb815,0x0000
"Oct 13, 2023 18:19:10.332407000",0.002111,5,,,236.0,,
"Oct 13, 2023 18:19:10.830768000",0.498361,12,0xb815,0xc8f0,67.0,,
"Oct 13, 2023 18:19:10.831506000",0.000738,5,,,67.0,,
"Oct 13, 2023 18:19:11.806006000",0.9745,54,0x3181,0x054f,173.0,0x3181,0x0000
"Oct 13, 2023 18:19:11.808104000",0.002098,5,,,173.0,,
"Oct 13, 2023 18:19:11.811468000",0.003364,57,0x054f,0x0000,198.0,0x3181,0x0000
"Oct 13, 2023 18:19:11.813675000",0.002207,5,,,198.0,,
"Oct 13, 2023 18:19:11.859004000",0.045329,54,0x054f,0x0000,199.0,0x3181,0x0000
"Oct 13, 2023 18:19:11.861115000",0.002111,5,,,199.0,,
"Oct 13, 2023 18:19:12.312036000",0.450921,12,0x3181,0x054f,174.0,,
"Oct 13, 2023 18:19:12.312789000",0.000753,5,,,110.0,,
"Oct 13, 2023 18:19:13.018143000",0.705354,71,0x6e5f,0xffff,24.0,0x6e5f,0xfffc
"Oct 13, 2023 18:19:13.398203000",0.38006,74,0xe694,0xffff,12.0,0xe694,0xfffc
"Oct 13, 2023 18:19:13.616634000",0.218431,74,0x482d,0xffff,50.0,0x482d,0xfffc
"Oct 13, 2023 18:19:15.147949000",1.531315,5,,,237.0,,
"Oct 13, 2023 18:19:15.187607000",0.039658,50,0x0000,0x482d,139.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:15.189591000",0.001984,5,,,139.0,,
"Oct 13, 2023 18:19:15.194020000",0.004429,50,0x482d,0x6e5f,51.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:15.195965000",0.001945,5,,,51.0,,
"Oct 13, 2023 18:19:15.199802000",0.003837,50,0x6e5f,0xc8f0,25.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:15.207541000",0.007739,45,0xc8f0,0x0600,237.0,,
"Oct 13, 2023 18:19:15.209363000",0.001822,5,,,238.0,,
"Oct 13, 2023 18:19:15.584573000",0.37521,74,0x82eb,0xffff,29.0,0x82eb,0xfffc
"Oct 13, 2023 18:19:15.668500000",0.083927,54,0x3181,0x054f,175.0,0x3181,0x0000
"Oct 13, 2023 18:19:15.670597000",0.002097,5,,,175.0,,
"Oct 13, 2023 18:19:15.673347000",0.00275,57,0x054f,0x0000,200.0,0x3181,0x0000
"Oct 13, 2023 18:19:15.675554000",0.002207,5,,,200.0,,
"Oct 13, 2023 18:19:15.720024000",0.04447,54,0x054f,0x0000,201.0,0x3181,0x0000
"Oct 13, 2023 18:19:15.722135000",0.002111,5,,,201.0,,
"Oct 13, 2023 18:19:16.042595000",0.32046,71,0xc8f0,0xffff,239.0,0xc8f0,0xfffc
"Oct 13, 2023 18:19:16.174122000",0.131527,12,0x3181,0x054f,176.0,,
"Oct 13, 2023 18:19:16.174875000",0.000753,5,,,176.0,,
"Oct 13, 2023 18:19:17.208945000",1.03407,52,0x0000,0xe694,140.0,0x0000,0xe694
"Oct 13, 2023 18:19:17.210962000",0.002017,5,,,140.0,,
"Oct 13, 2023 18:19:17.218702000",0.00774,63,0xe694,0x0000,13.0,0xe694,0x0000
"Oct 13, 2023 18:19:17.221101000",0.002399,5,,,13.0,,
"Oct 13, 2023 18:19:17.244122000",0.023021,52,0x0000,0x482d,141.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:17.246168000",0.002046,5,,,141.0,,
"Oct 13, 2023 18:19:17.249309000",0.003141,52,0x482d,0x6e5f,52.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:17.251325000",0.002016,5,,,52.0,,
"Oct 13, 2023 18:19:17.256572000",0.005247,45,0x0000,0xe694,142.0,0x0000,0xe694
"Oct 13, 2023 18:19:17.258356000",0.001784,5,,,142.0,,
"Oct 13, 2023 18:19:17.259097000",0.000741,63,0x6e5f,0x0000,26.0,0x6e5f,0x0000
"Oct 13, 2023 18:19:17.261495000",0.002398,5,,,26.0,,
"Oct 13, 2023 18:19:17.273598000",0.012103,54,0x0000,0xe694,143.0,0x0000,0xe694
"Oct 13, 2023 18:19:17.275677000",0.002079,5,,,143.0,,
"Oct 13, 2023 18:19:17.283644000",0.007967,66,0xe694,0x0000,14.0,0xe694,0x0000
"Oct 13, 2023 18:19:17.286139000",0.002495,5,,,14.0,,
"Oct 13, 2023 18:19:17.305939000",0.0198,54,0x0000,0x482d,144.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:17.308050000",0.002111,5,,,144.0,,
"Oct 13, 2023 18:19:17.311157000",0.003107,54,0x482d,0x6e5f,53.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:17.313235000",0.002078,5,,,53.0,,
"Oct 13, 2023 18:19:17.319187000",0.005952,45,0x0000,0x482d,145.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:17.321010000",0.001823,5,,,145.0,,
"Oct 13, 2023 18:19:17.323714000",0.002704,45,0x482d,0x6e5f,54.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:17.325509000",0.001795,5,,,54.0,,
"Oct 13, 2023 18:19:17.327352000",0.001843,54,0x0000,0x482d,146.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:17.329463000",0.002111,5,,,146.0,,
"Oct 13, 2023 18:19:17.332289000",0.002826,54,0x482d,0x6e5f,55.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:17.334361000",0.002072,5,,,55.0,,
"Oct 13, 2023 18:19:17.335230000",0.000869,66,0x6e5f,0x0000,27.0,0x6e5f,0x0000
"Oct 13, 2023 18:19:17.337725000",0.002495,5,,,27.0,,
"Oct 13, 2023 18:19:17.339255000",0.00153,54,0x6e5f,0xc8f0,28.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:17.341323000",0.002068,5,,,28.0,,
"Oct 13, 2023 18:19:17.343079000",0.001756,45,0x0000,0xe694,147.0,0x0000,0xe694
"Oct 13, 2023 18:19:17.344871000",0.001792,5,,,147.0,,
"Oct 13, 2023 18:19:17.349169000",0.004298,107,0xc5f0,0x0000,240.0,,
"Oct 13, 2023 18:19:17.351663000",0.002494,5,,,240.0,,
"Oct 13, 2023 18:19:17.357122000",0.005459,52,0x0000,0x482d,148.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:17.359169000",0.002047,5,,,148.0,,
"Oct 13, 2023 18:19:17.361708000",0.002539,52,0x482d,0x6e5f,56.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:17.363724000",0.002016,5,,,56.0,,
"Oct 13, 2023 18:19:17.367585000",0.003861,52,0x6e5f,0xc8f0,29.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:17.374413000",0.006828,45,0x0000,0x482d,149.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:17.376236000",0.001823,5,,,149.0,,
"Oct 13, 2023 18:19:17.379799000",0.003563,5,,,241.0,,
"Oct 13, 2023 18:19:17.381239000",0.00144,45,0x482d,0x6e5f,57.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:17.383020000",0.001781,5,,,57.0,,
"Oct 13, 2023 18:19:17.386070000",0.00305,45,0x0000,0x482d,150.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:17.387894000",0.001824,5,,,150.0,,
"Oct 13, 2023 18:19:17.390696000",0.002802,45,0x482d,0x6e5f,58.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:17.392489000",0.001793,5,,,58.0,,
"Oct 13, 2023 18:19:17.396157000",0.003668,45,0x0000,0x482d,151.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:17.397865000",0.001708,5,,,30.0,,
"Oct 13, 2023 18:19:17.398926000",0.001061,45,0x0000,0x482d,151.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:17.400749000",0.001823,5,,,151.0,,
"Oct 13, 2023 18:19:17.405090000",0.004341,45,0x482d,0x6e5f,59.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:17.406881000",0.001791,5,,,59.0,,
"Oct 13, 2023 18:19:17.412440000",0.005559,5,,,31.0,,
"Oct 13, 2023 18:19:17.920178000",0.507738,52,0x82eb,0x0000,30.0,0x82eb,0x0000
"Oct 13, 2023 18:19:17.922225000",0.002047,5,,,30.0,,
"Oct 13, 2023 18:19:18.061826000",0.139601,5,,,242.0,,
"Oct 13, 2023 18:19:18.104343000",0.042517,50,0x0000,0x482d,152.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:18.106326000",0.001983,5,,,152.0,,
"Oct 13, 2023 18:19:18.110633000",0.004307,50,0x482d,0x6e5f,60.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:18.112585000",0.001952,5,,,60.0,,
"Oct 13, 2023 18:19:18.116297000",0.003712,50,0x6e5f,0xc8f0,32.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:18.123716000",0.007419,45,0xc8f0,0x0000,243.0,,
"Oct 13, 2023 18:19:18.125539000",0.001823,5,,,243.0,,
"Oct 13, 2023 18:19:18.401211000",0.275672,59,0xe5c4,0xffff,72.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.408303000",0.007092,47,0xe5c4,0xffff,73.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.413878000",0.005575,77,0x0000,0xe5c4,153.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:18.416726000",0.002848,5,,,153.0,,
"Oct 13, 2023 18:19:18.420628000",0.003902,59,0x82eb,0xffff,31.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.432705000",0.012077,59,0x054f,0xffff,202.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.439432000",0.006727,59,0xe694,0xffff,15.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.447287000",0.007855,59,0x6e5f,0xffff,33.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.513227000",0.06594,59,0x482d,0xffff,61.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.531387000",0.01816,59,,,,,
"Oct 13, 2023 18:19:18.533880000",0.002493,48,0xe5c4,0x0000,74.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:18.535799000",0.001919,5,,,74.0,,
"Oct 13, 2023 18:19:18.551957000",0.016158,62,0x0000,0xe5c4,154.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:18.554324000",0.002367,5,,,154.0,,
"Oct 13, 2023 18:19:18.560153000",0.005829,45,0x0000,0xe5c4,155.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:18.561976000",0.001823,5,,,155.0,,
"Oct 13, 2023 18:19:18.564154000",0.002178,55,0xe5c4,0x0000,75.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:18.566296000",0.002142,5,,,75.0,,
"Oct 13, 2023 18:19:18.569348000",0.003052,55,0xe5c4,0x0000,76.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:18.571491000",0.002143,5,,,76.0,,
"Oct 13, 2023 18:19:18.578223000",0.006732,45,0x0000,0xe5c4,156.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:18.580046000",0.001823,5,,,156.0,,
"Oct 13, 2023 18:19:18.594629000",0.014583,59,0x09ac,0xffff,210.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.608280000",0.013651,58,0xe5c4,0x0000,77.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:18.610519000",0.002239,5,,,77.0,,
"Oct 13, 2023 18:19:18.613482000",0.002963,45,0xe5c4,0x0000,78.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:18.615305000",0.001823,5,,,78.0,,
"Oct 13, 2023 18:19:18.636336000",0.021031,90,0x0000,0xe5c4,157.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:18.639599000",0.003263,5,,,157.0,,
"Oct 13, 2023 18:19:18.645633000",0.006034,55,0xe5c4,0x0000,79.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:18.647776000",0.002143,5,,,79.0,,
"Oct 13, 2023 18:19:18.693475000",0.045699,59,0xe694,0xffff,16.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.699145000",0.00567,65,0xe5c4,0x0000,80.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:18.701608000",0.002463,5,,,80.0,,
"Oct 13, 2023 18:19:18.716843000",0.015235,39,0x0000,0xe5c4,158.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:18.718474000",0.001631,5,,,158.0,,
"Oct 13, 2023 18:19:18.725049000",0.006575,67,0x0000,0xe5c4,159.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:18.727577000",0.002528,5,,,159.0,,
