Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:01:14.205376000",0.00411,53,0xe694,0x0000,92.0,0xe011,0x0000
"Oct 13, 2023 18:01:14.207455000",0.002079,5,,,92.0,,
"Oct 13, 2023 18:01:14.255611000",0.048156,48,0x0000,0x054f,212.0,0x0000,0x054f
"Oct 13, 2023 18:01:14.257517000",0.001906,5,,,212.0,,
"Oct 13, 2023 18:01:14.289742000",0.032225,55,0x054f,0x0000,122.0,0x054f,0x0000
"Oct 13, 2023 18:01:14.291885000",0.002143,5,,,122.0,,
"Oct 13, 2023 18:01:14.302060000",0.010175,55,0x054f,0x0000,123.0,0x054f,0x0000
"Oct 13, 2023 18:01:14.304203000",0.002143,5,,,123.0,,
"Oct 13, 2023 18:01:14.310857000",0.006654,55,0x054f,0x0000,124.0,0x054f,0x0000
"Oct 13, 2023 18:01:14.313000000",0.002143,5,,,124.0,,
"Oct 13, 2023 18:01:14.329318000",0.016318,50,0x054f,0x0000,125.0,0x054f,0x0000
"Oct 13, 2023 18:01:14.331300000",0.001982,5,,,125.0,,
"Oct 13, 2023 18:01:14.338768000",0.007468,52,0x054f,0x0000,126.0,0x054f,0x0000
"Oct 13, 2023 18:01:14.340815000",0.002047,5,,,126.0,,
"Oct 13, 2023 18:01:14.349799000",0.008984,52,0x054f,0x0000,127.0,0x054f,0x0000
"Oct 13, 2023 18:01:14.351845000",0.002046,5,,,127.0,,
"Oct 13, 2023 18:01:14.355811000",0.003966,45,0x0000,0x054f,213.0,0x0000,0x054f
"Oct 13, 2023 18:01:14.357620000",0.001809,5,,,213.0,,
"Oct 13, 2023 18:01:14.366255000",0.008635,45,0x0000,0x054f,214.0,0x0000,0x054f
"Oct 13, 2023 18:01:14.368065000",0.00181,5,,,214.0,,
"Oct 13, 2023 18:01:14.374344000",0.006279,45,0x0000,0x054f,215.0,0x0000,0x054f
"Oct 13, 2023 18:01:14.376154000",0.00181,5,,,215.0,,
"Oct 13, 2023 18:01:14.394912000",0.018758,50,0x0000,0x054f,216.0,0x0000,0x054f
"Oct 13, 2023 18:01:14.396881000",0.001969,5,,,216.0,,
"Oct 13, 2023 18:01:14.402539000",0.005658,50,0x0000,0x054f,217.0,0x0000,0x054f
"Oct 13, 2023 18:01:14.404508000",0.001969,5,,,217.0,,
"Oct 13, 2023 18:01:14.414113000",0.009605,55,0x054f,0x0000,128.0,0x054f,0x0000
"Oct 13, 2023 18:01:14.416256000",0.002143,5,,,128.0,,
"Oct 13, 2023 18:01:14.425468000",0.009212,55,0x054f,0x0000,129.0,0x054f,0x0000
"Oct 13, 2023 18:01:14.427611000",0.002143,5,,,129.0,,
"Oct 13, 2023 18:01:14.461562000",0.033951,45,0x054f,0x0000,130.0,0x054f,0x0000
"Oct 13, 2023 18:01:14.463385000",0.001823,5,,,130.0,,
"Oct 13, 2023 18:01:14.472258000",0.008873,45,0x054f,0x0000,131.0,0x054f,0x0000
"Oct 13, 2023 18:01:14.474081000",0.001823,5,,,131.0,,
"Oct 13, 2023 18:01:15.283364000",0.809283,55,0x054f,0x0000,132.0,0x054f,0x0000
"Oct 13, 2023 18:01:15.285507000",0.002143,5,,,132.0,,
"Oct 13, 2023 18:01:15.327489000",0.041982,52,0x054f,0x0000,133.0,0x054f,0x0000
"Oct 13, 2023 18:01:15.329535000",0.002046,5,,,133.0,,
"Oct 13, 2023 18:01:15.343771000",0.014236,45,0x0000,0x054f,218.0,0x0000,0x054f
"Oct 13, 2023 18:01:15.345580000",0.001809,5,,,218.0,,
"Oct 13, 2023 18:01:15.368244000",0.022664,50,0x0000,0x054f,219.0,0x0000,0x054f
"Oct 13, 2023 18:01:15.370214000",0.00197,5,,,219.0,,
"Oct 13, 2023 18:01:15.373586000",0.003372,55,0x054f,0x0000,134.0,0x054f,0x0000
"Oct 13, 2023 18:01:15.375728000",0.002142,5,,,134.0,,
"Oct 13, 2023 18:01:15.420490000",0.044762,45,0x054f,0x0000,135.0,0x054f,0x0000
"Oct 13, 2023 18:01:15.422313000",0.001823,5,,,135.0,,
"Oct 13, 2023 18:01:15.627897000",0.205584,74,0x82eb,0xffff,67.0,0x82eb,0xfffc
"Oct 13, 2023 18:01:16.032797000",0.4049,71,0xc8f0,0xffff,83.0,0xc8f0,0xfffc
"Oct 13, 2023 18:01:16.966685000",0.933888,12,0x2cae,0x054f,88.0,,
"Oct 13, 2023 18:01:16.967439000",0.000754,5,,,88.0,,
"Oct 13, 2023 18:01:17.282091000",0.314652,52,0x0000,0xe694,220.0,0x0000,0xe694
"Oct 13, 2023 18:01:17.284107000",0.002016,5,,,220.0,,
"Oct 13, 2023 18:01:17.292007000",0.0079,63,0xe694,0x0000,93.0,0xe694,0x0000
"Oct 13, 2023 18:01:17.294406000",0.002399,5,,,93.0,,
"Oct 13, 2023 18:01:17.318255000",0.023849,52,0x0000,0x482d,221.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:17.320302000",0.002047,5,,,221.0,,
"Oct 13, 2023 18:01:17.323978000",0.003676,52,0x482d,0x6e5f,20.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:17.325993000",0.002015,5,,,20.0,,
"Oct 13, 2023 18:01:17.331394000",0.005401,45,0x0000,0xe694,222.0,0x0000,0xe694
"Oct 13, 2023 18:01:17.333187000",0.001793,5,,,222.0,,
"Oct 13, 2023 18:01:17.333692000",0.000505,63,0x6e5f,0x0000,100.0,0x6e5f,0x0000
"Oct 13, 2023 18:01:17.336091000",0.002399,5,,,100.0,,
"Oct 13, 2023 18:01:17.341013000",0.004922,54,0x0000,0xe694,223.0,0x0000,0xe694
"Oct 13, 2023 18:01:17.343092000",0.002079,5,,,223.0,,
"Oct 13, 2023 18:01:17.350931000",0.007839,66,0xe694,0x0000,94.0,0xe694,0x0000
"Oct 13, 2023 18:01:17.353426000",0.002495,5,,,94.0,,
"Oct 13, 2023 18:01:17.379938000",0.026512,45,0x0000,0x482d,224.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:17.381762000",0.001824,5,,,224.0,,
"Oct 13, 2023 18:01:17.386111000",0.004349,45,0x482d,0x6e5f,21.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:17.387904000",0.001793,5,,,21.0,,
"Oct 13, 2023 18:01:17.391236000",0.003332,54,0x0000,0x482d,225.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:17.393347000",0.002111,5,,,225.0,,
"Oct 13, 2023 18:01:17.396529000",0.003182,54,0x482d,0x6e5f,22.0,,
"Oct 13, 2023 18:01:17.401957000",0.005428,54,0x482d,0x6e5f,22.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:17.405722000",0.003765,54,0x482d,0x6e5f,22.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:17.407791000",0.002069,5,,,22.0,,
"Oct 13, 2023 18:01:17.409836000",0.002045,45,0x0000,0xe694,226.0,0x0000,0xe694
"Oct 13, 2023 18:01:17.411629000",0.001793,5,,,226.0,,
"Oct 13, 2023 18:01:17.414017000",0.002388,54,0x482d,0x6e5f,22.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:17.420687000",0.00667,66,0x6e5f,0x0000,101.0,0x6e5f,0x0000
"Oct 13, 2023 18:01:17.423182000",0.002495,5,,,101.0,,
"Oct 13, 2023 18:01:17.425977000",0.002795,66,0x6e5f,0x0000,101.0,0x6e5f,0x0000
"Oct 13, 2023 18:01:17.428472000",0.002495,5,,,101.0,,
"Oct 13, 2023 18:01:17.435972000",0.0075,54,0x0000,0xe5c4,227.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:17.438083000",0.002111,5,,,227.0,,
"Oct 13, 2023 18:01:17.442493000",0.00441,54,0xe5c4,0xc8f0,141.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:17.444572000",0.002079,5,,,141.0,,
"Oct 13, 2023 18:01:17.447533000",0.002961,52,0x0000,0xe5c4,228.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:17.449580000",0.002047,5,,,228.0,,
"Oct 13, 2023 18:01:17.450692000",0.001112,54,0x482d,0x6e5f,23.0,,
"Oct 13, 2023 18:01:17.453289000",0.002597,52,0xe5c4,0xc8f0,142.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:17.455847000",0.002558,54,0x482d,0x6e5f,23.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:17.458444000",0.002597,52,0xe5c4,0xc8f0,142.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:17.468059000",0.009615,60,,,,,
"Oct 13, 2023 18:01:17.470553000",0.002494,5,,,84.0,,
"Oct 13, 2023 18:01:17.471518000",0.000965,54,0x482d,0x6e5f,23.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:17.473589000",0.002071,5,,,23.0,,
"Oct 13, 2023 18:01:17.474826000",0.001237,45,0x0000,0x482d,229.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:17.480025000",0.005199,52,0xe5c4,0xc8f0,142.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:17.483637000",0.003612,45,0x0000,0x482d,229.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:17.485461000",0.001824,5,,,229.0,,
"Oct 13, 2023 18:01:17.486485000",0.001024,107,0xc8f0,0x0000,85.0,,
"Oct 13, 2023 18:01:17.488980000",0.002495,5,,,85.0,,
"Oct 13, 2023 18:01:17.489787000",0.000807,45,0x482d,0x6e5f,24.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:17.491580000",0.001793,5,,,24.0,,
"Oct 13, 2023 18:01:17.494515000",0.002935,45,0x0000,0xe5c4,230.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:17.496339000",0.001824,5,,,230.0,,
"Oct 13, 2023 18:01:17.501908000",0.005569,52,0xe5c4,0xc8f0,142.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:17.503924000",0.002016,5,,,142.0,,
"Oct 13, 2023 18:01:17.506284000",0.00236,45,0x0000,0xe5c4,231.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:17.508107000",0.001823,5,,,231.0,,
"Oct 13, 2023 18:01:17.509520000",0.001413,45,0xe5c4,0xc8f0,143.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:17.511301000",0.001781,5,,,143.0,,
"Oct 13, 2023 18:01:17.512249000",0.000948,63,0xc8f0,0x0000,86.0,,
"Oct 13, 2023 18:01:17.514648000",0.002399,5,,,86.0,,
"Oct 13, 2023 18:01:17.518017000",0.003369,45,0xe5c4,0xc8f0,144.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:17.519811000",0.001794,5,,,144.0,,
"Oct 13, 2023 18:01:17.529151000",0.00934,45,0x0000,0xe5c4,232.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:17.530974000",0.001823,5,,,232.0,,
"Oct 13, 2023 18:01:17.534417000",0.003443,45,0xe5c4,0xc8f0,145.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:17.536197000",0.00178,5,,,145.0,,
"Oct 13, 2023 18:01:18.302952000",0.766755,54,0x3181,0x054f,153.0,0x3181,0x0000
"Oct 13, 2023 18:01:18.305050000",0.002098,5,,,153.0,,
"Oct 13, 2023 18:01:18.308431000",0.003381,57,0x054f,0x0000,136.0,0x3181,0x0000
"Oct 13, 2023 18:01:18.310638000",0.002207,5,,,136.0,,
"Oct 13, 2023 18:01:18.355552000",0.044914,54,0x054f,0x0000,137.0,0x3181,0x0000
"Oct 13, 2023 18:01:18.357663000",0.002111,5,,,137.0,,
"Oct 13, 2023 18:01:18.809106000",0.451443,12,0x3181,0x054f,154.0,,
"Oct 13, 2023 18:01:18.809859000",0.000753,5,,,154.0,,
"Oct 13, 2023 18:01:18.818992000",0.009133,74,0x054f,0xffff,138.0,0x054f,0xfffc
"Oct 13, 2023 18:01:21.335738000",2.516746,74,0xe5c4,0xffff,146.0,0xe5c4,0xfffc
"Oct 13, 2023 18:01:21.484407000",0.148669,52,0xebe5,0x0000,200.0,0xebe5,0x0000
"Oct 13, 2023 18:01:21.486454000",0.002047,5,,,200.0,,
"Oct 13, 2023 18:01:21.500677000",0.014223,45,0x0000,0xebe5,233.0,0x0000,0xebe5
"Oct 13, 2023 18:01:21.502463000",0.001786,5,,,233.0,,
"Oct 13, 2023 18:01:21.972994000",0.470531,12,0x2cae,0x054f,89.0,,
"Oct 13, 2023 18:01:21.973748000",0.000754,5,,,89.0,,
"Oct 13, 2023 18:01:22.638581000",0.664833,54,0x3181,0x054f,155.0,0x3181,0x0000
"Oct 13, 2023 18:01:22.640678000",0.002097,5,,,155.0,,
"Oct 13, 2023 18:01:22.643383000",0.002705,57,0x054f,0x0000,139.0,0x3181,0x0000
"Oct 13, 2023 18:01:22.645589000",0.002206,5,,,139.0,,
"Oct 13, 2023 18:01:22.690504000",0.044915,54,0x054f,0x0000,140.0,0x3181,0x0000
"Oct 13, 2023 18:01:22.692615000",0.002111,5,,,140.0,,
"Oct 13, 2023 18:01:23.144609000",0.451994,12,0x3181,0x054f,156.0,,
"Oct 13, 2023 18:01:23.145362000",0.000753,5,,,156.0,,
"Oct 13, 2023 18:01:23.824414000",0.679052,74,0x0000,0xffff,234.0,0x0000,0xfffc
"Oct 13, 2023 18:01:24.752401000",0.927987,71,0x09ac,0xffff,2.0,0x09ac,0xfffc
"Oct 13, 2023 18:01:25.485543000",0.733142,52,0xebe5,0x0000,201.0,0xebe5,0x0000
"Oct 13, 2023 18:01:25.487589000",0.002046,5,,,201.0,,
"Oct 13, 2023 18:01:25.488509000",0.00092,52,0xebe5,0x0000,202.0,0xebe5,0x0000
"Oct 13, 2023 18:01:25.490555000",0.002046,5,,,202.0,,
"Oct 13, 2023 18:01:25.509652000",0.019097,45,0x0000,0xebe5,235.0,0x0000,0xebe5
"Oct 13, 2023 18:01:25.511439000",0.001787,5,,,235.0,,
"Oct 13, 2023 18:01:25.516602000",0.005163,45,0x0000,0xebe5,236.0,0x0000,0xebe5
"Oct 13, 2023 18:01:25.518389000",0.001787,5,,,236.0,,
"Oct 13, 2023 18:01:26.290171000",0.771782,74,0x482d,0xffff,25.0,0x482d,0xfffc
"Oct 13, 2023 18:01:26.935276000",0.645105,12,0x2cae,0x054f,90.0,,
"Oct 13, 2023 18:01:26.936030000",0.000754,5,,,90.0,,
"Oct 13, 2023 18:01:27.128683000",0.192653,54,0x4e52,0x054f,34.0,0x4e52,0x0000
"Oct 13, 2023 18:01:27.130780000",0.002097,5,,,34.0,,
"Oct 13, 2023 18:01:27.134747000",0.003967,57,0x054f,0x0000,141.0,0x4e52,0x0000
"Oct 13, 2023 18:01:27.136954000",0.002207,5,,,141.0,,
"Oct 13, 2023 18:01:27.180256000",0.043302,54,0x054f,0x0000,142.0,0x4e52,0x0000
"Oct 13, 2023 18:01:27.182367000",0.002111,5,,,142.0,,
"Oct 13, 2023 18:01:27.635612000",0.453245,12,0x4e52,0x054f,35.0,,
"Oct 13, 2023 18:01:27.636366000",0.000754,5,,,35.0,,
"Oct 13, 2023 18:01:27.826760000",0.190394,107,0x6e5f,0xffff,102.0,,
"Oct 13, 2023 18:01:28.393114000",0.566354,74,0xe694,0xffff,95.0,0xe694,0xfffc
"Oct 13, 2023 18:01:30.012697000",1.619583,53,0xe011,0xe694,158.0,0xe011,0x0000
"Oct 13, 2023 18:01:30.014746000",0.002049,5,,,158.0,,
"Oct 13, 2023 18:01:30.018727000",0.003981,53,0xe694,0x0000,96.0,0xe011,0x0000
"Oct 13, 2023 18:01:30.020806000",0.002079,5,,,96.0,,
"Oct 13, 2023 18:01:30.066813000",0.046007,48,0x0000,0x054f,237.0,0x0000,0x054f
"Oct 13, 2023 18:01:30.068719000",0.001906,5,,,237.0,,
"Oct 13, 2023 18:01:30.096615000",0.027896,55,0x054f,0x0000,143.0,0x054f,0x0000
"Oct 13, 2023 18:01:30.098758000",0.002143,5,,,143.0,,
"Oct 13, 2023 18:01:30.108933000",0.010175,55,0x054f,0x0000,144.0,0x054f,0x0000
"Oct 13, 2023 18:01:30.111076000",0.002143,5,,,144.0,,
"Oct 13, 2023 18:01:30.122434000",0.011358,5,,,145.0,,
"Oct 13, 2023 18:01:30.136833000",0.014399,50,0x054f,0x0000,146.0,0x054f,0x0000
"Oct 13, 2023 18:01:30.138816000",0.001983,5,,,146.0,,
"Oct 13, 2023 18:01:30.147551000",0.008735,52,0x054f,0x0000,147.0,0x054f,0x0000
"Oct 13, 2023 18:01:30.149598000",0.002047,5,,,147.0,,
"Oct 13, 2023 18:01:30.153940000",0.004342,45,0x0000,0x054f,238.0,0x0000,0x054f
"Oct 13, 2023 18:01:30.155750000",0.00181,5,,,238.0,,
"Oct 13, 2023 18:01:30.163231000",0.007481,45,0x0000,0x054f,239.0,0x0000,0x054f
"Oct 13, 2023 18:01:30.170129000",0.006898,52,0x054f,0x0000,148.0,0x054f,0x0000
"Oct 13, 2023 18:01:30.172176000",0.002047,5,,,148.0,,
"Oct 13, 2023 18:01:30.175894000",0.003718,57,0x482d,0x0000,26.0,0x9989,0x0000
"Oct 13, 2023 18:01:30.178101000",0.002207,5,,,26.0,,
"Oct 13, 2023 18:01:30.197974000",0.019873,45,0x0000,0x054f,240.0,0x0000,0x054f
"Oct 13, 2023 18:01:30.199783000",0.001809,5,,,240.0,,
"Oct 13, 2023 18:01:30.209172000",0.009389,50,0x0000,0x054f,241.0,0x0000,0x054f
"Oct 13, 2023 18:01:30.211141000",0.001969,5,,,241.0,,
"Oct 13, 2023 18:01:30.216387000",0.005246,50,0x0000,0x054f,242.0,0x0000,0x054f
"Oct 13, 2023 18:01:30.218356000",0.001969,5,,,242.0,,
"Oct 13, 2023 18:01:30.225407000",0.007051,57,0x482d,0x0000,27.0,0x9989,0x0000
"Oct 13, 2023 18:01:30.227614000",0.002207,5,,,27.0,,
"Oct 13, 2023 18:01:30.233914000",0.0063,55,0x054f,0x0000,149.0,0x054f,0x0000
"Oct 13, 2023 18:01:30.236056000",0.002142,5,,,149.0,,
"Oct 13, 2023 18:01:30.246906000",0.01085,55,0x054f,0x0000,150.0,0x054f,0x0000
"Oct 13, 2023 18:01:30.249049000",0.002143,5,,,150.0,,
"Oct 13, 2023 18:01:30.273392000",0.024343,45,0x054f,0x0000,151.0,0x054f,0x0000
"Oct 13, 2023 18:01:30.275215000",0.001823,5,,,151.0,,
"Oct 13, 2023 18:01:30.284088000",0.008873,45,0x054f,0x0000,152.0,0x054f,0x0000
"Oct 13, 2023 18:01:30.285911000",0.001823,5,,,152.0,,
"Oct 13, 2023 18:01:30.648714000",0.362803,74,0x82eb,0xffff,68.0,0x82eb,0xfffc
"Oct 13, 2023 18:01:31.063177000",0.414463,71,0xc8f0,0xffff,87.0,0xc8f0,0xfffc
"Oct 13, 2023 18:01:31.109880000",0.046703,55,0x054f,0x0000,153.0,0x054f,0x0000
"Oct 13, 2023 18:01:31.112023000",0.002143,5,,,153.0,,
"Oct 13, 2023 18:01:31.136370000",0.024347,52,0x054f,0x0000,154.0,0x054f,0x0000
"Oct 13, 2023 18:01:31.138417000",0.002047,5,,,154.0,,
"Oct 13, 2023 18:01:31.153161000",0.014744,45,0x0000,0x054f,243.0,0x0000,0x054f
"Oct 13, 2023 18:01:31.154970000",0.001809,5,,,243.0,,
"Oct 13, 2023 18:01:31.190276000",0.035306,50,0x0000,0x054f,244.0,0x0000,0x054f
"Oct 13, 2023 18:01:31.192246000",0.00197,5,,,244.0,,
"Oct 13, 2023 18:01:31.245325000",0.053079,45,0x054f,0x0000,156.0,0x054f,0x0000
"Oct 13, 2023 18:01:31.247147000",0.001822,5,,,156.0,,
"Oct 13, 2023 18:01:31.272537000",0.02539,55,0x054f,0x0000,157.0,0x054f,0x0000
"Oct 13, 2023 18:01:31.274680000",0.002143,5,,,157.0,,
"Oct 13, 2023 18:01:31.936361000",0.661681,12,0x2cae,0x054f,91.0,,
"Oct 13, 2023 18:01:31.937115000",0.000754,5,,,91.0,,
"Oct 13, 2023 18:01:33.427919000",1.490804,53,0x61af,0xe694,5.0,0x61af,0x0000
"Oct 13, 2023 18:01:33.429967000",0.002048,5,,,5.0,,
"Oct 13, 2023 18:01:33.433578000",0.003611,53,0xe694,0x0000,97.0,0x61af,0x0000
"Oct 13, 2023 18:01:33.435657000",0.002079,5,,,97.0,,
"Oct 13, 2023 18:01:35.896492000",2.460835,74,0x054f,0xffff,158.0,0x054f,0xfffc
"Oct 13, 2023 18:01:36.234961000",0.338469,74,0xe5c4,0xffff,147.0,0xe5c4,0xfffc
"Oct 13, 2023 18:01:36.904331000",0.66937,12,0x2cae,0x054f,92.0,,
"Oct 13, 2023 18:01:36.905085000",0.000754,5,,,92.0,,
"Oct 13, 2023 18:01:38.295230000",1.390145,52,0x5db6,0xe694,201.0,0x5db6,0x0000
"Oct 13, 2023 18:01:38.297235000",0.002005,5,,,201.0,,
"Oct 13, 2023 18:01:38.301179000",0.003944,52,0xe694,0x0000,98.0,0x5db6,0x0000
"Oct 13, 2023 18:01:38.303226000",0.002047,5,,,98.0,,
"Oct 13, 2023 18:01:39.416630000",1.113404,52,0x5db6,0xe694,202.0,0x5db6,0x0000
"Oct 13, 2023 18:01:39.418635000",0.002005,5,,,202.0,,
"Oct 13, 2023 18:01:39.422524000",0.003889,52,0xe694,0x0000,99.0,0x5db6,0x0000
"Oct 13, 2023 18:01:39.424571000",0.002047,5,,,99.0,,
"Oct 13, 2023 18:01:39.801372000",0.376801,52,0x5db6,0xe694,203.0,0x5db6,0x0000
"Oct 13, 2023 18:01:39.803379000",0.002007,5,,,203.0,,
"Oct 13, 2023 18:01:39.805564000",0.002185,62,0x5db6,0xe694,204.0,,
"Oct 13, 2023 18:01:39.809988000",0.004424,62,0x5db6,0xe694,204.0,,
"Oct 13, 2023 18:01:39.812101000",0.002113,52,0xe694,0x0000,100.0,0x5db6,0x0000
"Oct 13, 2023 18:01:39.814340000",0.002239,62,0x5db6,0xe694,204.0,0x5db6,0x0000
"Oct 13, 2023 18:01:39.816784000",0.002444,52,0xe694,0x0000,100.0,0x5db6,0x0000
"Oct 13, 2023 18:01:39.818831000",0.002047,5,,,100.0,,
"Oct 13, 2023 18:01:39.820889000",0.002058,62,0x5db6,0xe694,204.0,0x5db6,0x0000
"Oct 13, 2023 18:01:39.823225000",0.002336,5,,,204.0,,
"Oct 13, 2023 18:01:39.827106000",0.003881,62,0xe694,0x0000,101.0,0x5db6,0x0000
"Oct 13, 2023 18:01:39.829473000",0.002367,5,,,101.0,,
"Oct 13, 2023 18:01:40.332971000",0.503498,12,0x5db6,0xe694,205.0,,
"Oct 13, 2023 18:01:40.333707000",0.000736,5,,,205.0,,
"Oct 13, 2023 18:01:40.504859000",0.171152,74,0x0000,0xffff,245.0,0x0000,0xfffc
"Oct 13, 2023 18:01:40.562568000",0.057709,65,0xebe5,0xffff,204.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:41.548095000",0.985527,71,0x09ac,0xffff,3.0,0x09ac,0xfffc
"Oct 13, 2023 18:01:41.846245000",0.29815,52,0xe694,0x0000,102.0,0xe694,0x0000
"Oct 13, 2023 18:01:41.848292000",0.002047,5,,,102.0,,
"Oct 13, 2023 18:01:41.891495000",0.043203,50,0x0000,0xe694,246.0,0x0000,0xe694
"Oct 13, 2023 18:01:41.893436000",0.001941,5,,,246.0,,
"Oct 13, 2023 18:01:41.898559000",0.005123,45,0xe694,0x0000,103.0,0xe694,0x0000
