Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 2,Socket,74.0,0.0,0.846074,0.0,42.0,42.0,42.0
Unknown,Unknown,104.0,0.0,0.395065,0.0,94.0,94.0,94.0
Unknown,Unknown,12.0,0.0,3.338245,0.0,233.0,233.0,233.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,233.0,233.0,233.0
Philips Motion,Bulb,77.0,0.0,1.796069,0.0,99.0,99.0,99.0
Unknown,Unknown,105.0,0.0,0.265779,0.0,95.0,95.0,95.0
Unknown,Unknown,8.5,4.949747468305833,1.293252,1.8278498161637897,234.0,234.0,234.0
Moes Bulb,Bulb,68.0,0.0,1.142456,0.0,82.0,82.0,82.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.897104,0.0,40.0,40.0,40.0
Unknown,Unknown,95.0,0.0,0.382519,0.0,62.0,62.0,62.0
Ledvance Bulb,Bulb,77.0,0.0,0.047548,0.0,16.0,16.0,16.0
Smart Socket,Socket,77.0,0.0,0.203611,0.0,232.0,232.0,232.0
Unknown,Unknown,8.5,4.949747468305833,1.305131,1.8446478448576575,235.0,235.0,235.0
Power Plug 2,Socket,71.0,0.0,0.88285,0.0,43.0,43.0,43.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.888913,0.0,95.0,95.0,95.0
Unknown,Unknown,8.5,4.949747468305833,1.5033145,2.124923052609788,236.0,236.0,236.0
Philips Motion,Bulb,77.0,0.0,2.181765,0.0,100.0,100.0,100.0
Unknown,Unknown,103.0,0.0,0.139678,0.0,96.0,96.0,96.0
Unknown,Unknown,12.0,0.0,0.189384,0.0,237.0,237.0,237.0
Moes Bulb,Bulb,68.0,0.0,0.959939,0.0,83.0,83.0,83.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.963046,0.0,41.0,41.0,41.0
Power Plug 1,Socket,71.0,0.0,0.450551,0.0,63.0,63.0,63.0
Power Plug 2,Socket,64.5,2.1213203435596424,0.000994,0.0001385929291125634,45.0,44.0,44.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0082055,9.828784258493027e-05,234.0,233.0,233.5
Unknown,Unknown,13.7,20.026103654635538,0.002720400000000001,0.001921605553553662,234.0,34.0,66.6
Ledvance Bulb,Bulb,77.0,0.0,1.148407,0.0,17.0,17.0,17.0
Smart Socket,Socket,77.0,0.0,0.14112,0.0,235.0,235.0,235.0
Unknown,Unknown,8.5,4.949747468305833,0.1331235,0.18718035736823457,238.0,238.0,238.0
Philips Lamp 2,Bulb,74.0,0.0,0.722506,0.0,48.0,48.0,48.0
Unknown,Unknown,104.0,0.0,0.216471,0.0,46.0,46.0,46.0
Unknown,Unknown,8.5,4.949747468305833,1.975832,2.7931637095684168,239.0,239.0,239.0
Philips Motion,Bulb,77.0,0.0,2.77043,0.0,101.0,101.0,101.0
Unknown,Unknown,8.5,4.949747468305833,1.130554,1.597760097992812,240.0,240.0,240.0
Moes Bulb,Bulb,68.0,0.0,0.810951,0.0,84.0,84.0,84.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.017236,0.0,42.0,42.0,42.0
Philips Lamp 1,Bulb,77.0,0.0,0.91782,0.0,101.0,101.0,101.0
Power Plug 1,Socket,71.0,0.0,0.474118,0.0,66.0,66.0,66.0
Smart Socket,Socket,77.0,0.0,0.039163,0.0,236.0,236.0,236.0
Unknown,Unknown,8.5,4.949747468305833,1.3732680000000002,1.9410095285706355,241.0,241.0,241.0
Ledvance Bulb,Bulb,77.0,0.0,0.229073,0.0,18.0,18.0,18.0
Unknown,Unknown,96.0,0.0,0.917085,0.0,47.0,47.0,47.0
Ledvance Z3 Plug,Socket,74.0,0.0,3.833281,0.0,97.0,97.0,97.0
Unknown,Unknown,8.5,4.949747468305833,0.006275,0.007789488301551007,242.0,242.0,242.0
Philips Motion,Bulb,77.0,0.0,4.316362,0.0,102.0,102.0,102.0
Unknown,Unknown,8.5,4.949747468305833,0.35724649999999997,0.5041381436079797,243.0,243.0,243.0
Moes Bulb,Bulb,68.0,0.0,0.779067,0.0,85.0,85.0,85.0
Philips Lamp 1,Bulb,77.0,0.0,0.568289,0.0,102.0,102.0,102.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.372891,0.0,43.0,43.0,43.0
Power Plug 1,Socket,74.0,0.0,0.367843,0.0,67.0,67.0,67.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0047015,0.004268803638023188,69.0,68.0,68.5
Power Plug 2,Socket,66.0,0.0,0.006028,0.0014580541828066614,49.0,48.0,48.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007980999999999999,1.8384776310850224e-05,238.0,237.0,237.5
Unknown,Unknown,9.32258064516129,13.585254498350265,0.0025687096774193556,0.0015153421218446214,238.0,48.0,72.74193548387096
Smart Socket,Socket,77.0,0.0,0.003805,0.0,239.0,239.0,239.0
Unknown,Unknown,12.0,0.0,1.537963,0.0,244.0,244.0,244.0
Ledvance Bulb,Bulb,77.0,0.0,2.316208,0.0,19.0,19.0,19.0
Philips Lamp 2,Bulb,71.0,0.0,0.053018,0.0,56.0,56.0,56.0
Philips Motion,Bulb,54.5,1.7728105208558367,0.012830624999999998,0.017702245409935185,106.0,21.0,63.75
Unknown,Unknown,5.538461538461538,1.9414506867883021,0.004600076923076924,0.008960792166074927,245.0,20.0,71.15384615384616
Philips Motion,Bulb,77.0,0.0,0.080042,0.0,107.0,107.0,107.0
Unknown,Unknown,12.0,0.0,4.977407,0.0,246.0,246.0,246.0
Moes Bulb,Bulb,68.0,0.0,0.58133,0.0,86.0,86.0,86.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.973136,0.0,44.0,44.0,44.0
Power Plug 1,Socket,74.0,0.0,0.408779,0.0,70.0,70.0,70.0
Unknown,Unknown,105.0,0.0,0.393865,0.0,107.0,107.0,107.0
Smart Socket,Socket,77.0,0.0,2.416872,0.0,240.0,240.0,240.0
Unknown,Unknown,8.5,4.949747468305833,0.07843299999999999,0.10983489632170641,247.0,247.0,247.0
Power Plug 2,Socket,71.0,0.0,0.731854,0.0,53.0,53.0,53.0
Ledvance Bulb,Bulb,77.0,0.0,1.439409,0.0,26.0,26.0,26.0
Philips Lamp 2,Bulb,71.0,0.0,0.248059,0.0,57.0,57.0,57.0
Unknown,Unknown,8.5,4.949747468305833,1.4136055,1.9980553681428599,248.0,248.0,248.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.37571,0.0,99.0,99.0,99.0
Philips Motion,Bulb,77.0,0.0,4.15871,0.0,108.0,108.0,108.0
Unknown,Unknown,8.5,4.949747468305833,0.14096450000000002,0.19826920591080202,249.0,249.0,249.0
Moes Bulb,Bulb,68.0,0.0,0.55346,0.0,87.0,87.0,87.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.964599,0.0,45.0,45.0,45.0
Power Plug 1,Socket,74.0,0.0,0.397278,0.0,71.0,71.0,71.0
Unknown,Unknown,104.0,0.0,0.12055,0.0,108.0,108.0,108.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0044905,0.004478107245254406,73.0,72.0,72.5
Power Plug 2,Socket,64.0,1.7320508075688772,0.004351,0.005536307794911696,56.0,54.0,55.0
Smart Socket,Socket,64.5,2.1213203435596424,0.008053000000000001,0.00028284271247461853,242.0,241.0,241.5
Unknown,Unknown,10.153846153846153,14.59778697664083,0.002215076923076923,0.0005214137645346101,242.0,54.0,89.38461538461539
Smart Socket,Socket,77.0,0.0,0.918328,0.0,243.0,243.0,243.0
Unknown,Unknown,8.5,4.949747468305833,0.09947149999999999,0.13958924256725516,250.0,250.0,250.0
Unknown,Unknown,107.0,0.0,0.636611,0.0,57.0,57.0,57.0
Ledvance Bulb,Bulb,77.0,0.0,3.991798,0.0,27.0,27.0,27.0
Philips Lamp 2,Bulb,74.0,0.0,0.267982,0.0,62.0,62.0,62.0
Unknown,Unknown,8.5,4.949747468305833,0.0519,0.0723115678712611,251.0,251.0,251.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.102484,0.0,100.0,100.0,100.0
Unknown,Unknown,8.5,4.949747468305833,1.9797600000000002,2.798718740441419,252.0,252.0,252.0
Moes Bulb,Bulb,68.0,0.0,0.504497,0.0,88.0,88.0,88.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.909103,0.0,46.0,46.0,46.0
Philips Motion,Bulb,77.0,0.0,0.080321,0.0,109.0,109.0,109.0
Power Plug 1,Socket,74.0,0.0,0.392232,0.0,74.0,74.0,74.0
Philips Lamp 1,Bulb,77.0,0.0,1.585999,0.0,113.0,113.0,113.0
Smart Socket,Socket,77.0,0.0,1.146139,0.0,244.0,244.0,244.0
Unknown,Unknown,8.5,4.949747468305833,0.031097,0.042893097346775974,253.0,253.0,253.0
Power Plug 2,Socket,71.0,0.0,0.54915,0.0,58.0,58.0,58.0
Unknown,Unknown,12.0,0.0,4.451553,0.0,254.0,254.0,254.0
Ledvance Bulb,Bulb,77.0,0.0,0.204298,0.0,28.0,28.0,28.0
Power Plug 1,Socket,52.5,10.606601717798213,0.258176,0.35774794801927234,76.0,75.0,75.5
Unknown,Unknown,14.0,20.12461179749811,0.0024278,0.0009381250982678161,114.0,75.0,91.8
Ledvance Z3 Plug,Socket,74.0,0.0,1.751628,0.0,101.0,101.0,101.0
Philips Lamp 2,Bulb,74.0,0.0,0.093155,0.0,63.0,63.0,63.0
Ledvance Bulb,Bulb,52.0,9.899494936611665,0.448854,0.6296319195990622,30.0,29.0,29.5
Unknown,Unknown,5.0,0.0,0.0019256666666666667,0.0001796748915866284,246.0,29.0,118.83333333333333
Smart Socket,Socket,52.5,10.606601717798213,0.049590999999999996,0.06254359479595013,248.0,247.0,247.5
Unknown,Unknown,6.4,3.1304951684997055,0.30002359999999995,0.6670474980046774,255.0,83.0,217.6
Moes Bulb,Bulb,68.0,0.0,0.1761,0.0,89.0,89.0,89.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.009224,0.0,47.0,47.0,47.0
Unknown,Unknown,103.0,0.0,0.465513,0.0,77.0,77.0,77.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0017685,0.0011363205973667818,79.0,78.0,78.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0051005,0.003974647217049584,60.0,59.0,59.5
Smart Socket,Socket,64.5,2.1213203435596424,0.008080500000000001,8.13172798364521e-05,250.0,249.0,249.5
Unknown,Unknown,9.689655172413794,14.106997879157756,0.002349517241379311,0.0011087343370029005,250.0,59.0,100.32142857142857
Philips Motion,Bulb,77.0,0.0,0.339866,0.0,110.0,110.0,110.0
Smart Socket,Socket,77.0,0.0,0.267261,0.0,251.0,251.0,251.0
Unknown,Unknown,8.5,4.949747468305833,0.21238900000000002,0.29927870249651917,0.0,0.0,0.0
Philips Lamp 1,Bulb,77.0,0.0,0.230911,0.0,119.0,119.0,119.0
Power Plug 2,Socket,71.0,0.0,0.16917,0.0,61.0,61.0,61.0
Philips Lamp 2,Bulb,53.666666666666664,1.1547005383792517,0.03294933333333333,0.025636163916103624,71.0,69.0,70.0
Unknown,Unknown,5.0,0.0,0.002695333333333334,0.001573632951697017,98.0,68.0,78.83333333333333
Unknown,Unknown,8.5,4.949747468305833,1.2388605,1.750927204972411,1.0,1.0,1.0
Ledvance Bulb,Bulb,77.0,0.0,0.701335,0.0,31.0,31.0,31.0
Power Plug 2,Socket,52.5,10.606601717798213,0.0051865,7.990306627408005e-05,63.0,62.0,62.5
Unknown,Unknown,16.0,24.596747752497688,0.0630396,0.13646141911104398,99.0,62.0,71.6
Ledvance Z3 Plug,Socket,74.0,0.0,2.097007,0.0,102.0,102.0,102.0
Unknown,Unknown,8.5,4.949747468305833,0.944997,1.3353428719995475,2.0,2.0,2.0
Moes Bulb,Bulb,68.0,0.0,0.295419,0.0,90.0,90.0,90.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.945428,0.0,48.0,48.0,48.0
Power Plug 1,Socket,74.0,0.0,0.432166,0.0,80.0,80.0,80.0
Smart Socket,Socket,77.0,0.0,2.815216,0.0,252.0,252.0,252.0
Unknown,Unknown,8.5,4.949747468305833,0.254936,0.3594492469348072,3.0,3.0,3.0
Philips Motion,Bulb,77.0,0.0,0.15138,0.0,111.0,111.0,111.0
Power Plug 2,Socket,71.0,0.0,0.364624,0.0,64.0,64.0,64.0
Philips Lamp 1,Bulb,77.0,0.0,1.865263,0.0,120.0,120.0,120.0
Unknown,Unknown,8.5,4.949747468305833,0.836415,1.1817847349699522,4.0,4.0,4.0
Ledvance Bulb,Bulb,77.0,0.0,1.140743,0.0,32.0,32.0,32.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.153561,0.0,103.0,103.0,103.0
Unknown,Unknown,8.5,4.949747468305833,1.3835870000000001,1.9556027983207633,5.0,5.0,5.0
Moes Bulb,Bulb,68.0,0.0,0.125888,0.0,91.0,91.0,91.0
Philips Lamp 2,Bulb,74.0,0.0,0.018206,0.0,74.0,74.0,74.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.989416,0.0,49.0,49.0,49.0
Power Plug 1,Socket,71.0,0.0,0.408382,0.0,81.0,81.0,81.0
Power Plug 1,Socket,63.0,0.0,0.004023,0.0,82.0,82.0,82.0
Power Plug 2,Socket,64.5,2.1213203435596424,0.0067545,0.00816354778879869,66.0,65.0,65.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007839,0.0001598061325481601,254.0,253.0,253.5
Unknown,Unknown,13.96774193548387,22.89175087372121,0.0023616451612903234,0.0014462807368877152,254.0,65.0,111.25806451612904
Philips Motion,Bulb,77.0,0.0,0.459006,0.0,112.0,112.0,112.0
Smart Socket,Socket,77.0,0.0,1.506046,0.0,255.0,255.0,255.0
Unknown,Unknown,8.5,4.949747468305833,0.090944,0.1275295364141186,6.0,6.0,6.0
Power Plug 2,Socket,71.0,0.0,0.342571,0.0,67.0,67.0,67.0
Aqara Vibration,Vibration,55.0,0.0,0.3716125,0.5201102715814214,125.0,0.0,62.5
Unknown,Unknown,5.0,0.0,0.0021279999999999997,2.1213203435596482e-05,125.0,0.0,62.5
Unknown,Unknown,8.5,4.949747468305833,1.2452815000000002,1.7600092844699713,7.0,7.0,7.0
Unknown,Unknown,107.0,0.0,1.336024,0.0,221.0,221.0,221.0
Ledvance Bulb,Bulb,77.0,0.0,0.945735,0.0,33.0,33.0,33.0
Unknown,Unknown,107.0,0.0,1.246877,0.0,104.0,104.0,104.0
Unknown,Unknown,105.0,0.0,0.711938,0.0,79.0,79.0,79.0
Moes Bulb,Bulb,68.0,0.0,0.058242,0.0,92.0,92.0,92.0
Unknown,Unknown,8.5,4.949747468305833,0.4108965,0.5800107012292963,8.0,8.0,8.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.949466,0.0,50.0,50.0,50.0
Power Plug 1,Socket,74.0,0.0,0.448674,0.0,84.0,84.0,84.0
Smart Socket,Socket,77.0,0.0,2.790008,0.0,1.0,1.0,1.0
Philips Motion,Bulb,77.0,0.0,0.702327,0.0,113.0,113.0,113.0
Power Plug 2,Socket,56.2,11.366617790706258,0.055680400000000005,0.069518046087329,72.0,68.0,70.0
Unknown,Unknown,5.7,2.213594362117866,0.006791899999999999,0.01554818848648006,115.0,9.0,69.0
Unknown,Unknown,8.5,4.949747468305833,0.475093,0.6707982621861807,10.0,10.0,10.0
Ledvance Bulb,Bulb,77.0,0.0,2.305937,0.0,34.0,34.0,34.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.876514,0.0,105.0,105.0,105.0
Philips Lamp 1,Bulb,77.0,0.0,0.083859,0.0,126.0,126.0,126.0
Philips Lamp 2,Bulb,74.0,0.0,0.487082,0.0,82.0,82.0,82.0
Moes Bulb,Bulb,68.0,0.0,0.065209,0.0,93.0,93.0,93.0
Unknown,Unknown,12.0,0.0,1.245361,0.0,11.0,11.0,11.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.886942,0.0,51.0,51.0,51.0
Power Plug 1,Socket,74.0,0.0,0.464892,0.0,85.0,85.0,85.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0030025,0.003192587117057262,87.0,86.0,86.5
Power Plug 2,Socket,64.0,1.7320508075688772,0.0037646666666666666,0.0024412327487016335,76.0,75.0,75.33333333333333
Smart Socket,Socket,64.5,2.1213203435596424,0.0079125,0.000345775216000221,3.0,2.0,2.5
Unknown,Unknown,15.89655172413793,28.84236074594128,0.002515586206896552,0.0012819032590321473,210.0,2.0,97.67857142857143
Philips Motion,Bulb,77.0,0.0,0.358358,0.0,114.0,114.0,114.0
Smart Socket,Socket,77.0,0.0,1.527813,0.0,4.0,4.0,4.0
Power Plug 2,Socket,71.0,0.0,0.021581,0.0,77.0,77.0,77.0
Unknown,Unknown,8.5,4.949747468305833,0.249728,0.35208402270196815,12.0,12.0,12.0
Unknown,Unknown,12.0,0.0,5.041009,0.0,13.0,13.0,13.0
Ledvance Bulb,Bulb,77.0,0.0,1.632526,0.0,35.0,35.0,35.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.118247,0.0,106.0,106.0,106.0
Philips Lamp 1,Bulb,77.0,0.0,1.915171,0.0,131.0,131.0,131.0
Moes Bulb,Bulb,68.0,0.0,0.131478,0.0,94.0,94.0,94.0
Philips Lamp 2,Bulb,74.0,0.0,0.641507,0.0,87.0,87.0,87.0
Unknown,Unknown,5.0,0.0,0.10553,0.0,14.0,14.0,14.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.828686,0.0,52.0,52.0,52.0
Smart Socket,Socket,77.0,0.0,3.253659,0.0,5.0,5.0,5.0
Power Plug 2,Socket,74.0,0.0,0.960825,0.0,78.0,78.0,78.0
Unknown,Unknown,8.5,4.949747468305833,0.0092835,0.012044149803950464,15.0,15.0,15.0
Philips Motion,Bulb,77.0,0.0,0.926437,0.0,115.0,115.0,115.0
Unknown,Unknown,8.5,4.949747468305833,2.0520194999999997,2.9009091053517166,16.0,16.0,16.0
Ledvance Z3 Plug,Socket,74.0,0.0,3.145666,0.0,107.0,107.0,107.0
Ledvance Bulb,Bulb,77.0,0.0,0.509583,0.0,36.0,36.0,36.0
Moes Bulb,Bulb,68.0,0.0,0.007389,0.0,95.0,95.0,95.0
Unknown,Unknown,8.5,4.949747468305833,0.1192915,0.16761754115992752,17.0,17.0,17.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.725117,0.0,53.0,53.0,53.0
Power Plug 1,Socket,74.0,0.0,0.082642,0.0,89.0,89.0,89.0
Unknown,Unknown,103.0,0.0,0.349229,0.0,132.0,132.0,132.0
Philips Lamp 2,Bulb,74.0,0.0,0.004219,0.0,90.0,90.0,90.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.005216999999999999,0.003693925824918524,91.0,90.0,90.5
Power Plug 2,Socket,65.0,1.7320508075688772,0.0036806666666666667,0.0036571245990987687,80.0,79.0,79.33333333333333
Smart Socket,Socket,64.5,2.1213203435596424,0.0079205,0.00010677312395916874,7.0,6.0,6.5
Unknown,Unknown,8.068965517241379,11.538541113783962,0.0024324482758620695,0.001387143173839335,142.0,6.0,110.79310344827586
Smart Socket,Socket,77.0,0.0,1.524494,0.0,8.0,8.0,8.0
Power Plug 2,Socket,74.0,0.0,0.922403,0.0,81.0,81.0,81.0
Unknown,Unknown,8.5,4.949747468305833,0.0842455,0.11805642686656243,18.0,18.0,18.0
Philips Motion,Bulb,77.0,0.0,1.696817,0.0,116.0,116.0,116.0
Unknown,Unknown,8.5,4.949747468305833,1.6516865,2.334752747286209,19.0,19.0,19.0
Moes Bulb,Bulb,68.0,0.0,1.55035,0.0,96.0,96.0,96.0
Unknown,Unknown,12.0,0.0,0.347862,0.0,20.0,20.0,20.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.635796,0.0,54.0,54.0,54.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.27402,0.0,108.0,108.0,108.0
Power Plug 1,Socket,74.0,0.0,0.456662,0.0,92.0,92.0,92.0
Ledvance Bulb,Bulb,77.0,0.0,0.217905,0.0,37.0,37.0,37.0
Philips Lamp 2,Bulb,74.0,0.0,0.225654,0.0,93.0,93.0,93.0
Smart Socket,Socket,52.5,9.0,0.2906675,0.5647239828107768,12.0,9.0,10.5
Unknown,Unknown,5.0,0.0,0.0020275000000000002,0.00022977358420845517,145.0,9.0,55.166666666666664
Philips Lamp 1,Bulb,77.0,0.0,0.566675,0.0,137.0,137.0,137.0
Smart Socket,Socket,77.0,0.0,0.266279,0.0,13.0,13.0,13.0
Power Plug 2,Socket,74.0,0.0,0.900136,0.0,82.0,82.0,82.0
Unknown,Unknown,8.5,4.949747468305833,0.129648,0.18226525813220687,21.0,21.0,21.0
Philips Motion,Bulb,77.0,0.0,3.683326,0.0,117.0,117.0,117.0
Unknown,Unknown,8.5,4.949747468305833,0.657937,0.9293787267847269,22.0,22.0,22.0
Moes Bulb,Bulb,68.0,0.0,4.640168,0.0,97.0,97.0,97.0
Unknown,Unknown,8.5,4.949747468305833,0.21128,0.29771033965584737,23.0,23.0,23.0
Ledvance Bulb,Bulb,77.0,0.0,0.301195,0.0,38.0,38.0,38.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.511982,0.0,55.0,55.0,55.0
Unknown,Unknown,95.0,0.0,0.231797,0.0,93.0,93.0,93.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.005202,2.6870057685088692e-05,96.0,94.0,95.0
Power Plug 2,Socket,65.0,1.7320508075688772,0.0045903333333333326,0.002316482318804383,85.0,83.0,84.0
Smart Socket,Socket,64.5,2.1213203435596424,0.008539,0.00047517575695735925,15.0,14.0,14.5
Unknown,Unknown,17.56756756756757,29.610940677523356,0.002437351351351352,0.0010836935097725386,159.0,14.0,115.56756756756756
Philips Lamp 1,Bulb,77.0,0.0,0.486746,0.0,143.0,143.0,143.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.032615,0.0,109.0,109.0,109.0
Philips Lamp 2,Bulb,71.0,0.0,0.879267,0.0,99.0,99.0,99.0
Smart Socket,Socket,77.0,0.0,0.204441,0.0,16.0,16.0,16.0
Power Plug 2,Socket,74.0,0.0,0.82298,0.0,86.0,86.0,86.0
Unknown,Unknown,12.0,0.0,0.351825,0.0,24.0,24.0,24.0
Unknown,Unknown,8.5,4.949747468305833,2.4999919999999998,3.5344378904218985,25.0,25.0,25.0
Philips Motion,Bulb,77.0,0.0,1.519717,0.0,118.0,118.0,118.0
Moes Bulb,Bulb,68.0,0.0,2.987575,0.0,98.0,98.0,98.0
Unknown,Unknown,8.5,4.949747468305833,0.27739549999999996,0.3912117764389257,26.0,26.0,26.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.434972,0.0,56.0,56.0,56.0
Ledvance Bulb,Bulb,77.0,0.0,2.006189,0.0,39.0,39.0,39.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.392449,0.0,110.0,110.0,110.0
Smart Socket,Socket,77.0,0.0,0.336706,0.0,17.0,17.0,17.0
Power Plug 1,Socket,52.5,9.0,0.20281775,0.3923467253177772,101.0,98.0,99.5
Power Plug 2,Socket,71.0,0.0,0.00408,0.0,87.0,87.0,87.0
Unknown,Unknown,5.777777777777778,2.3333333333333335,0.04359955555555556,0.1252134844925968,162.0,27.0,88.88888888888889
