Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-28 13:12:06.698718,5,0x1cd8,0xc31c,115.0,,,0.00208
2023-10-28 13:12:06.702765,57,0x1cd8,0x0000,195.0,0xc31c,0x0000,0.004047
2023-10-28 13:12:06.704972,5,0x0000,0x1cd8,195.0,,,0.002207
2023-10-28 13:12:06.751550,53,0x1cd8,0x0000,196.0,,,0.046578
2023-10-28 13:12:06.753628,5,0x0000,0x1cd8,196.0,,,0.002078
2023-10-28 13:12:06.804588,48,0x0000,0xec7f,33.0,0x0000,0x1e15,0.05096
2023-10-28 13:12:06.806493,5,0xec7f,0x0000,33.0,,,0.001905
2023-10-28 13:12:06.810327,48,0xec7f,0x1e15,13.0,0x0000,0x1e15,0.003834
2023-10-28 13:12:06.812213,5,0x1e15,0xec7f,13.0,,,0.001886
2023-10-28 13:12:06.819973,50,0x1e15,0x0000,63.0,,,0.00776
2023-10-28 13:12:06.821956,5,0x0000,0x1e15,63.0,,,0.001983
2023-10-28 13:12:07.124946,12,0x059b,0xec7f,175.0,,,0.30299
2023-10-28 13:12:07.125699,5,0xec7f,0x059b,175.0,,,0.000753
2023-10-28 13:12:07.656568,12,0x059b,0xec7f,176.0,,,0.530869
2023-10-28 13:12:07.657321,5,0xec7f,0x059b,176.0,,,0.000753
2023-10-28 13:12:07.719094,77,0xe1a6,0xffff,201.0,0xe1a6,0xfffc,0.061773
2023-10-28 13:12:08.158217,12,0x059b,0xec7f,177.0,,,0.439123
2023-10-28 13:12:08.158970,5,0xec7f,0x059b,177.0,,,0.000753
2023-10-28 13:12:08.676152,74,0xa706,0xffff,14.0,0xa706,0xfffc,0.517182
2023-10-28 13:12:08.688304,12,0x059b,0xec7f,178.0,,,0.012152
2023-10-28 13:12:08.689057,5,0xec7f,0x059b,178.0,,,0.000753
2023-10-28 13:12:09.140024,77,0x0000,0xffff,34.0,,,0.450967
2023-10-28 13:12:09.190996,53,0xc31c,0x1cd8,116.0,,,0.050972
2023-10-28 13:12:09.193075,5,0x1cd8,0xc31c,116.0,,,0.002079
2023-10-28 13:12:09.196407,57,0x1cd8,0x0000,197.0,,,0.003332
2023-10-28 13:12:09.198614,5,0x0000,0x1cd8,197.0,,,0.002207
2023-10-28 13:12:09.220376,12,0x059b,0xec7f,179.0,,,0.021762
2023-10-28 13:12:09.221130,5,0xec7f,0x059b,179.0,,,0.000754
2023-10-28 13:12:09.244628,53,0x1cd8,0x0000,198.0,0xc31c,0x0000,0.023498
2023-10-28 13:12:09.246707,5,0x0000,0x1cd8,198.0,,,0.002079
2023-10-28 13:12:09.300199,48,0x0000,0x1cd8,35.0,,,0.053492
2023-10-28 13:12:09.302118,5,0x1cd8,0x0000,35.0,,,0.001919
2023-10-28 13:12:09.307020,55,0x1cd8,0x0000,199.0,0x1cd8,0x0000,0.004902
2023-10-28 13:12:09.309163,5,0x0000,0x1cd8,199.0,,,0.002143
2023-10-28 13:12:09.353645,50,0x1cd8,0x0000,200.0,0x1cd8,0x0000,0.044482
2023-10-28 13:12:09.355628,5,0x0000,0x1cd8,200.0,,,0.001983
2023-10-28 13:12:09.448209,74,0x3d95,0xffff,214.0,0x3d95,0xfffc,0.092581
2023-10-28 13:12:09.667570,55,0x1cd8,0x0000,201.0,,,0.219361
2023-10-28 13:12:09.669712,5,0x0000,0x1cd8,201.0,,,0.002142
2023-10-28 13:12:09.672448,55,0x1cd8,0x0000,202.0,0x1cd8,0x0000,0.002736
2023-10-28 13:12:09.674591,5,0x0000,0x1cd8,202.0,,,0.002143
2023-10-28 13:12:09.698222,52,0x1cd8,0x0000,203.0,0x1cd8,0x0000,0.023631
2023-10-28 13:12:09.700269,5,0x0000,0x1cd8,203.0,,,0.002047
2023-10-28 13:12:09.702411,52,0x1cd8,0x0000,204.0,0x1cd8,0x0000,0.002142
2023-10-28 13:12:09.704457,5,0x0000,0x1cd8,204.0,,,0.002046
2023-10-28 13:12:09.751480,12,0x059b,0xec7f,180.0,,,0.047023
2023-10-28 13:12:09.752233,5,0xec7f,0x059b,180.0,,,0.000753
2023-10-28 13:12:10.250417,12,0x059b,0xec7f,181.0,,,0.498184
2023-10-28 13:12:10.251170,5,0xec7f,0x059b,181.0,,,0.000753
2023-10-28 13:12:10.596718,68,0x1e15,0xffff,64.0,0x1e15,0xfffc,0.345548
2023-10-28 13:12:10.673968,55,0x1cd8,0x0000,205.0,,,0.07725
2023-10-28 13:12:10.676110,5,0x0000,0x1cd8,205.0,,,0.002142
2023-10-28 13:12:10.712257,52,0x1cd8,0x0000,206.0,0x1cd8,0x0000,0.036147
2023-10-28 13:12:10.714304,5,0x0000,0x1cd8,206.0,,,0.002047
2023-10-28 13:12:10.783288,12,0x059b,0xec7f,182.0,,,0.068984
2023-10-28 13:12:10.784041,5,0xec7f,0x059b,182.0,,,0.000753
2023-10-28 13:12:11.282667,12,0x059b,0xec7f,183.0,,,0.498626
2023-10-28 13:12:11.283420,5,0xec7f,0x059b,183.0,,,0.000753
2023-10-28 13:12:11.437985,53,0xe1a6,0x0000,202.0,,,0.154565
2023-10-28 13:12:11.440064,5,0x0000,0xe1a6,202.0,,,0.002079
2023-10-28 13:12:11.440988,53,0xe1a6,0x0000,203.0,0xe1a6,0x0000,0.000924
2023-10-28 13:12:11.443067,5,0x0000,0xe1a6,203.0,,,0.002079
2023-10-28 13:12:11.463881,45,0x0000,0xe1a6,36.0,,,0.020814
2023-10-28 13:12:11.465672,5,0xe1a6,0x0000,36.0,,,0.001791
2023-10-28 13:12:11.470997,45,0x0000,0xe1a6,37.0,0x0000,0xe1a6,0.005325
2023-10-28 13:12:11.475780,45,0x0000,0xe1a6,37.0,0x0000,0xe1a6,0.004783
2023-10-28 13:12:11.477574,5,0xe1a6,0x0000,37.0,,,0.001794
2023-10-28 13:12:11.783295,12,0x059b,0xec7f,184.0,,,0.305721
2023-10-28 13:12:11.784049,5,0xec7f,0x059b,184.0,,,0.000754
2023-10-28 13:12:12.059160,54,0x946e,0x0000,24.0,,,0.275111
2023-10-28 13:12:12.061271,5,0x0000,0x946e,24.0,,,0.002111
2023-10-28 13:12:12.073716,53,0x187a,0x1cd8,244.0,0x187a,0x0000,0.012445
2023-10-28 13:12:12.075795,5,0x1cd8,0x187a,244.0,,,0.002079
2023-10-28 13:12:12.078584,57,0x1cd8,0x0000,207.0,0x187a,0x0000,0.002789
2023-10-28 13:12:12.080791,5,0x0000,0x1cd8,207.0,,,0.002207
2023-10-28 13:12:12.116574,77,0x1cd8,0xffff,208.0,0x1cd8,0xfffc,0.035783
2023-10-28 13:12:12.127461,53,0x1cd8,0x0000,209.0,,,0.010887
2023-10-28 13:12:12.129539,5,0x0000,0x1cd8,209.0,,,0.002078
2023-10-28 13:12:12.131858,53,0x1cd8,0x0000,209.0,,,0.002319
2023-10-28 13:12:12.133936,5,0x0000,0x1cd8,209.0,,,0.002078
2023-10-28 13:12:12.314849,12,0x059b,0xec7f,185.0,,,0.180913
2023-10-28 13:12:12.315602,5,0xec7f,0x059b,185.0,,,0.000753
2023-10-28 13:12:12.442569,53,0x3d95,0x0000,215.0,,,0.126967
2023-10-28 13:12:12.444648,5,0x0000,0x3d95,215.0,,,0.002079
2023-10-28 13:12:12.457835,45,0x0000,0xe1a6,38.0,0x0000,0x3d95,0.013187
2023-10-28 13:12:12.459629,5,0xe1a6,0x0000,38.0,,,0.001794
2023-10-28 13:12:12.463241,45,0xe1a6,0x3d95,204.0,0x0000,0x3d95,0.003612
2023-10-28 13:12:12.465033,5,0x3d95,0xe1a6,204.0,,,0.001792
2023-10-28 13:12:12.575727,12,0x946e,0x0000,25.0,,,0.110694
2023-10-28 13:12:12.576493,5,0x0000,0x946e,25.0,,,0.000766
2023-10-28 13:12:12.852205,12,0x059b,0xec7f,186.0,,,0.275712
2023-10-28 13:12:12.852958,5,0xec7f,0x059b,186.0,,,0.000753
2023-10-28 13:12:13.040370,71,0x4e11,0xffff,142.0,,,0.187412
2023-10-28 13:12:13.344926,12,0x059b,0xec7f,187.0,,,0.304556
2023-10-28 13:12:13.345679,5,0xec7f,0x059b,187.0,,,0.000753
2023-10-28 13:12:13.875236,12,0x059b,0xec7f,188.0,,,0.529557
2023-10-28 13:12:13.875990,5,0xec7f,0x059b,188.0,,,0.000754
2023-10-28 13:12:14.381998,12,0x059b,0xec7f,189.0,,,0.506008
2023-10-28 13:12:14.382752,5,0xec7f,0x059b,189.0,,,0.000754
2023-10-28 13:12:14.401611,107,0x5bb9,0x8fff,166.0,,,0.018859
2023-10-28 13:12:14.686748,52,0x0000,0xe1a6,39.0,0x0000,0xe1a6,0.285137
2023-10-28 13:12:14.688765,5,0xe1a6,0x0000,39.0,,,0.002017
2023-10-28 13:12:14.695969,63,0xe1a6,0x0000,205.0,,,0.007204
2023-10-28 13:12:14.698368,5,0x0000,0xe1a6,205.0,,,0.002399
2023-10-28 13:12:14.721234,52,0x0000,0xe1a6,40.0,,,0.022866
2023-10-28 13:12:14.723247,5,0xe1a6,0x0000,40.0,,,0.002013
2023-10-28 13:12:14.727073,52,0xe1a6,0x3d95,206.0,,,0.003826
2023-10-28 13:12:14.729088,5,0x3d95,0xe1a6,206.0,,,0.002015
2023-10-28 13:12:14.732791,45,0x0000,0xe1a6,41.0,,,0.003703
2023-10-28 13:12:14.734582,5,0xe1a6,0x0000,41.0,,,0.001791
2023-10-28 13:12:14.736245,63,0x3d95,0x0000,216.0,,,0.001663
2023-10-28 13:12:14.738644,5,0x0000,0x3d95,216.0,,,0.002399
2023-10-28 13:12:14.748023,54,0x0000,0xe1a6,42.0,0x0000,0xe1a6,0.009379
2023-10-28 13:12:14.750104,5,0xe1a6,0x0000,42.0,,,0.002081
2023-10-28 13:12:14.757494,66,0xe1a6,0x0000,207.0,0xe1a6,0x0000,0.00739
2023-10-28 13:12:14.759989,5,0x0000,0xe1a6,207.0,,,0.002495
2023-10-28 13:12:14.793134,54,0x0000,0xe1a6,43.0,0x0000,0x3d95,0.033145
2023-10-28 13:12:14.795216,5,0xe1a6,0x0000,43.0,,,0.002082
2023-10-28 13:12:14.799087,54,0xe1a6,0x3d95,208.0,0x0000,0x3d95,0.003871
2023-10-28 13:12:14.801167,5,0x3d95,0xe1a6,208.0,,,0.00208
2023-10-28 13:12:14.806479,45,0x0000,0xe1a6,44.0,0x0000,0x3d95,0.005312
2023-10-28 13:12:14.808261,5,0xe1a6,0x0000,44.0,,,0.001782
2023-10-28 13:12:14.811898,45,0xe1a6,0x3d95,209.0,,,0.003637
2023-10-28 13:12:14.813678,5,0x3d95,0xe1a6,209.0,,,0.00178
2023-10-28 13:12:14.814493,54,0x0000,0x711c,45.0,0x0000,0xa706,0.000815
2023-10-28 13:12:14.817505,107,0x3d95,0x0000,217.0,,,0.003012
2023-10-28 13:12:14.820720,54,0x0000,0x711c,45.0,0x0000,0xa706,0.003215
2023-10-28 13:12:14.825520,54,0x711c,0xa706,95.0,,,0.0048
2023-10-28 13:12:14.827695,107,0x3d95,0x0000,217.0,,,0.002175
2023-10-28 13:12:14.835183,66,0x3d95,0x0000,218.0,,,0.007488
2023-10-28 13:12:14.837677,5,0x0000,0x3d95,218.0,,,0.002494
2023-10-28 13:12:14.840496,66,0xa706,0x0000,15.0,0xa706,0x0000,0.002819
2023-10-28 13:12:14.842991,5,0x0000,0xa706,15.0,,,0.002495
2023-10-28 13:12:14.843793,54,0x0000,0x711c,45.0,0x0000,0xa706,0.000802
2023-10-28 13:12:14.845904,5,0x711c,0x0000,45.0,,,0.002111
2023-10-28 13:12:14.870934,45,0x0000,0xe1a6,46.0,0x0000,0xe1a6,0.02503
2023-10-28 13:12:14.872728,5,0xe1a6,0x0000,46.0,,,0.001794
2023-10-28 13:12:14.876494,12,0x059b,0xec7f,190.0,,,0.003766
2023-10-28 13:12:14.877247,5,0xec7f,0x059b,190.0,,,0.000753
2023-10-28 13:12:14.879247,52,0x0000,0x711c,47.0,0x0000,0xa706,0.002
2023-10-28 13:12:14.881294,5,0x711c,0x0000,47.0,,,0.002047
2023-10-28 13:12:14.887380,5,,,96.0,,,0.006086
2023-10-28 13:12:14.894903,45,0x0000,0xe1a6,48.0,0x0000,0x3d95,0.007523
2023-10-28 13:12:14.896696,5,0xe1a6,0x0000,48.0,,,0.001793
2023-10-28 13:12:14.899829,63,0xa706,0x0000,16.0,,,0.003133
2023-10-28 13:12:14.904785,45,0xe1a6,0x3d95,210.0,,,0.004956
2023-10-28 13:12:14.906578,5,0x3d95,0xe1a6,210.0,,,0.001793
2023-10-28 13:12:14.909183,45,0xe1a6,0x3d95,210.0,,,0.002605
2023-10-28 13:12:14.910976,5,0x3d95,0xe1a6,210.0,,,0.001793
2023-10-28 13:12:14.913945,45,0x0000,0x711c,49.0,0x0000,0xa706,0.002969
2023-10-28 13:12:14.915768,5,0x711c,0x0000,49.0,,,0.001823
2023-10-28 13:12:14.917544,63,0xa706,0x0000,17.0,,,0.001776
2023-10-28 13:12:14.919943,5,0x0000,0xa706,17.0,,,0.002399
2023-10-28 13:12:14.922572,63,0xa706,0x0000,17.0,,,0.002629
2023-10-28 13:12:14.924971,5,0x0000,0xa706,17.0,,,0.002399
2023-10-28 13:12:14.925882,45,0x711c,0xa706,97.0,,,0.000911
2023-10-28 13:12:14.927675,5,0xa706,0x711c,97.0,,,0.001793
2023-10-28 13:12:14.935394,45,0x0000,0x711c,50.0,0x0000,0xa706,0.007719
2023-10-28 13:12:14.937217,5,0x711c,0x0000,50.0,,,0.001823
2023-10-28 13:12:14.946369,45,0x711c,0xa706,98.0,,,0.009152
2023-10-28 13:12:14.948162,5,0xa706,0x711c,98.0,,,0.001793
2023-10-28 13:12:15.207498,53,0xc31c,0x1cd8,117.0,0xc31c,0x0000,0.259336
2023-10-28 13:12:15.209578,5,0x1cd8,0xc31c,117.0,,,0.00208
2023-10-28 13:12:15.212306,57,0x1cd8,0x0000,210.0,,,0.002728
2023-10-28 13:12:15.217812,57,,,149.0,,,0.005506
2023-10-28 13:12:15.226740,57,0x1cd8,0x0000,210.0,,,0.008928
2023-10-28 13:12:15.243177,57,0x1cd8,0x0000,210.0,,,0.016437
2023-10-28 13:12:15.262231,53,0x1cd8,0x0000,211.0,,,0.019054
2023-10-28 13:12:15.264310,5,0x0000,0x1cd8,211.0,,,0.002079
2023-10-28 13:12:15.284784,57,0x1b7f,0xd3e0,212.0,,,0.020474
2023-10-28 13:12:15.288078,57,0x1cd8,0x0000,212.0,,,0.003294
2023-10-28 13:12:15.290285,5,0x0000,0x1cd8,212.0,,,0.002207
2023-10-28 13:12:15.313724,48,0x0000,0xec7f,51.0,0x0000,0xec7f,0.023439
2023-10-28 13:12:15.315630,5,0xec7f,0x0000,51.0,,,0.001906
2023-10-28 13:12:15.347320,77,0x711c,0xffff,99.0,0x711c,0xfffc,0.03169
2023-10-28 13:12:15.351032,55,0xec7f,0x0000,14.0,,,0.003712
2023-10-28 13:12:15.353175,5,0x0000,0xec7f,14.0,,,0.002143
2023-10-28 13:12:15.364864,55,0xec7f,0x0000,15.0,,,0.011689
2023-10-28 13:12:15.367006,5,0x0000,0xec7f,15.0,,,0.002142
2023-10-28 13:12:15.375842,55,0xec7f,0x0000,16.0,0xec7f,0x0000,0.008836
2023-10-28 13:12:15.377985,5,0x0000,0xec7f,16.0,,,0.002143
2023-10-28 13:12:15.382332,12,0x059b,0xec7f,191.0,,,0.004347
2023-10-28 13:12:15.383085,5,0xec7f,0x059b,191.0,,,0.000753
2023-10-28 13:12:15.389646,50,0xec7f,0x0000,17.0,0xec7f,0x0000,0.006561
2023-10-28 13:12:15.391629,5,0x0000,0xec7f,17.0,,,0.001983
2023-10-28 13:12:15.401603,52,0xec7f,0x0000,18.0,,,0.009974
2023-10-28 13:12:15.403650,5,0x0000,0xec7f,18.0,,,0.002047
2023-10-28 13:12:15.408748,45,0x0000,0xec7f,52.0,,,0.005098
2023-10-28 13:12:15.410557,5,0xec7f,0x0000,52.0,,,0.001809
2023-10-28 13:12:15.414144,52,0xec7f,0x0000,19.0,,,0.003587
2023-10-28 13:12:15.416191,5,0x0000,0xec7f,19.0,,,0.002047
2023-10-28 13:12:15.420955,45,0x0000,0xec7f,53.0,,,0.004764
2023-10-28 13:12:15.422765,5,0xec7f,0x0000,53.0,,,0.00181
2023-10-28 13:12:15.430902,45,0x0000,0xec7f,54.0,0x0000,0xec7f,0.008137
2023-10-28 13:12:15.432712,5,0xec7f,0x0000,54.0,,,0.00181
2023-10-28 13:12:15.450922,50,0x0000,0xec7f,55.0,,,0.01821
2023-10-28 13:12:15.452891,5,0xec7f,0x0000,55.0,,,0.001969
2023-10-28 13:12:15.466203,50,0x0000,0xec7f,56.0,0x0000,0xec7f,0.013312
2023-10-28 13:12:15.468172,5,0xec7f,0x0000,56.0,,,0.001969
2023-10-28 13:12:15.472403,55,0xec7f,0x0000,20.0,,,0.004231
2023-10-28 13:12:15.474546,5,0x0000,0xec7f,20.0,,,0.002143
2023-10-28 13:12:15.484666,55,0xec7f,0x0000,21.0,,,0.01012
2023-10-28 13:12:15.486809,5,0x0000,0xec7f,21.0,,,0.002143
2023-10-28 13:12:15.522224,45,0xec7f,0x0000,22.0,0xec7f,0x0000,0.035415
2023-10-28 13:12:15.524046,5,0x0000,0xec7f,22.0,,,0.001822
2023-10-28 13:12:15.537979,45,0xec7f,0x0000,23.0,0xec7f,0x0000,0.013933
2023-10-28 13:12:15.539802,5,0x0000,0xec7f,23.0,,,0.001823
2023-10-28 13:12:15.627511,53,0xc31c,0x1cd8,118.0,0xc31c,0x0000,0.087709
2023-10-28 13:12:15.629590,5,0x1cd8,0xc31c,118.0,,,0.002079
2023-10-28 13:12:15.636942,57,0x1cd8,0x0000,213.0,,,0.007352
2023-10-28 13:12:15.639149,5,0x0000,0x1cd8,213.0,,,0.002207
2023-10-28 13:12:15.691588,53,0x1cd8,0x0000,214.0,0xc31c,0x0000,0.052439
2023-10-28 13:12:15.693666,5,0x0000,0x1cd8,214.0,,,0.002078
2023-10-28 13:12:15.875694,12,0x059b,0xec7f,192.0,,,0.182028
2023-10-28 13:12:15.876448,5,0xec7f,0x059b,192.0,,,0.000754
2023-10-28 13:12:16.343814,55,0xec7f,0x0000,24.0,0xec7f,0x0000,0.467366
2023-10-28 13:12:16.345957,5,0x0000,0xec7f,24.0,,,0.002143
2023-10-28 13:12:16.387587,52,0xec7f,0x0000,25.0,0xec7f,0x0000,0.04163
2023-10-28 13:12:16.389634,5,0x0000,0xec7f,25.0,,,0.002047
2023-10-28 13:12:16.403350,45,0x0000,0xec7f,57.0,0x0000,0xec7f,0.013716
2023-10-28 13:12:16.405159,5,0xec7f,0x0000,57.0,,,0.001809
2023-10-28 13:12:16.406589,12,0x059b,0xec7f,193.0,,,0.00143
2023-10-28 13:12:16.407342,5,0xec7f,0x059b,193.0,,,0.000753
2023-10-28 13:12:16.430694,50,0x0000,0xec7f,58.0,,,0.023352
2023-10-28 13:12:16.432663,5,0xec7f,0x0000,58.0,,,0.001969
2023-10-28 13:12:16.436663,55,0xec7f,0x0000,26.0,,,0.004
2023-10-28 13:12:16.438806,5,0x0000,0xec7f,26.0,,,0.002143
2023-10-28 13:12:16.482949,45,0xec7f,0x0000,27.0,0xec7f,0x0000,0.044143
2023-10-28 13:12:16.484771,5,0x0000,0xec7f,27.0,,,0.001822
2023-10-28 13:12:16.937601,12,0x059b,0xec7f,194.0,,,0.45283
2023-10-28 13:12:16.942950,12,0x059b,0xec7f,194.0,,,0.005349
2023-10-28 13:12:16.943703,5,0xec7f,0x059b,194.0,,,0.000753
2023-10-28 13:12:17.106069,50,0x0000,0x711c,59.0,,,0.162366
2023-10-28 13:12:17.108053,5,,,59.0,,,0.001984
2023-10-28 13:12:17.112407,55,0x711c,0x0000,100.0,,,0.004354
2023-10-28 13:12:17.114550,5,0x0000,0x711c,100.0,,,0.002143
2023-10-28 13:12:17.162376,5,,,101.0,,,0.047826
2023-10-28 13:12:17.202302,50,0x0000,0x711c,60.0,0x0000,0x711c,0.039926
2023-10-28 13:12:17.204285,5,,,,,,0.001983
2023-10-28 13:12:17.257026,53,0x711c,0x0000,103.0,,,0.052741
2023-10-28 13:12:17.259105,5,0x0000,0x711c,103.0,,,0.002079
2023-10-28 13:12:17.438544,12,0x059b,0xec7f,195.0,,,0.179439
2023-10-28 13:12:17.439297,5,0xec7f,0x059b,195.0,,,0.000753
2023-10-28 13:12:17.743631,54,0x946e,0x0000,26.0,0x946e,0x0000,0.304334
2023-10-28 13:12:17.745742,5,0x0000,0x946e,26.0,,,0.002111
2023-10-28 13:12:17.969174,12,0x059b,0xec7f,196.0,,,0.223432
2023-10-28 13:12:17.969928,5,0xec7f,0x059b,196.0,,,0.000754
2023-10-28 13:12:18.249038,12,0x946e,0x0000,27.0,,,0.27911
2023-10-28 13:12:18.249804,5,0x0000,0x946e,27.0,,,0.000766
2023-10-28 13:12:18.481881,74,0x0112,0xffff,60.0,,,0.232077
2023-10-28 13:12:18.501663,12,0x059b,0xec7f,197.0,,,0.019782
2023-10-28 13:12:18.502416,5,0xec7f,0x059b,197.0,,,0.000753
2023-10-28 13:12:18.604114,52,0x907b,0x0000,97.0,,,0.101698
2023-10-28 13:12:18.606161,5,0x0000,0x907b,97.0,,,0.002047
2023-10-28 13:12:19.001682,12,0x059b,0xec7f,198.0,,,0.395521
2023-10-28 13:12:19.002435,5,0xec7f,0x059b,198.0,,,0.000753
2023-10-28 13:12:19.251293,12,0x059b,0xec7f,199.0,,,0.248858
2023-10-28 13:12:19.252047,5,0xec7f,0x059b,199.0,,,0.000754
2023-10-28 13:12:19.438871,53,0xe1a6,0x0000,211.0,,,0.186824
2023-10-28 13:12:19.443627,53,0xe1a6,0x0000,211.0,,,0.004756
2023-10-28 13:12:19.445706,5,0x0000,0xe1a6,211.0,,,0.002079
2023-10-28 13:12:19.458775,45,0x0000,0xe1a6,61.0,0x0000,0xe1a6,0.013069
2023-10-28 13:12:19.460567,5,0xe1a6,0x0000,61.0,,,0.001792
2023-10-28 13:12:19.985719,77,0xec7f,0xffff,28.0,,,0.525152
2023-10-28 13:12:20.979249,52,0x907b,0x0000,98.0,0x907b,0x0000,0.99353
2023-10-28 13:12:20.981296,5,0x0000,0x907b,98.0,,,0.002047
2023-10-28 13:12:22.736314,77,0xe1a6,0xffff,212.0,0xe1a6,0xfffc,1.755018
2023-10-28 13:12:23.562897,54,0x7b10,0x0000,158.0,,,0.826583
2023-10-28 13:12:23.565008,5,0x0000,0x7b10,158.0,,,0.002111
2023-10-28 13:12:23.658268,74,0xa706,0xffff,18.0,,,0.09326
2023-10-28 13:12:24.069818,12,0x7b10,0x0000,159.0,,,0.41155
2023-10-28 13:12:24.070585,5,0x0000,0x7b10,159.0,,,0.000767
2023-10-28 13:12:24.282496,12,0x059b,0xec7f,200.0,,,0.211911
2023-10-28 13:12:24.283249,5,0xec7f,0x059b,200.0,,,0.000753
2023-10-28 13:12:24.527225,74,0x3d95,0xffff,219.0,0x3d95,0xfffc,0.243976
2023-10-28 13:12:24.897902,77,0x0000,0xffff,62.0,,,0.370677
2023-10-28 13:12:25.625413,65,0x1e15,0xffff,65.0,,,0.727511
2023-10-28 13:12:25.934696,53,0xc31c,0x1cd8,119.0,0xc31c,0x0000,0.309283
2023-10-28 13:12:25.936775,5,0x1cd8,0xc31c,119.0,,,0.002079
2023-10-28 13:12:25.941096,57,0x1cd8,0x0000,215.0,,,0.004321
2023-10-28 13:12:25.943303,5,0x0000,0x1cd8,215.0,,,0.002207
2023-10-28 13:12:25.989745,53,0x1cd8,0x0000,216.0,0xc31c,0x0000,0.046442
2023-10-28 13:12:25.991824,5,0x0000,0x1cd8,216.0,,,0.002079
