Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Nov 28, 2023 17:31:39.875819000",0.002399,5,,,252.0,,
"Nov 28, 2023 17:31:39.877699000",0.00188,54,0x0000,0xe1a6,146.0,0x0000,0xe1a6
"Nov 28, 2023 17:31:39.879771000",0.002072,5,,,146.0,,
"Nov 28, 2023 17:31:39.887463000",0.007692,66,0xe1a6,0x0000,103.0,0xe1a6,0x0000
"Nov 28, 2023 17:31:39.889958000",0.002495,5,,,103.0,,
"Nov 28, 2023 17:31:39.912520000",0.022562,45,0x0000,0xec7f,147.0,0x0000,0x3d95
"Nov 28, 2023 17:31:39.914329000",0.001809,5,,,147.0,,
"Nov 28, 2023 17:31:39.916828000",0.002499,45,0xec7f,0x3d95,133.0,0x0000,0x3d95
"Nov 28, 2023 17:31:39.918622000",0.001794,5,,,133.0,,
"Nov 28, 2023 17:31:39.924263000",0.005641,54,0x0000,0xec7f,148.0,0x0000,0x3d95
"Nov 28, 2023 17:31:39.926360000",0.002097,5,,,148.0,,
"Nov 28, 2023 17:31:39.928625000",0.002265,54,0xec7f,0x3d95,134.0,0x0000,0x3d95
"Nov 28, 2023 17:31:39.930694000",0.002069,5,,,134.0,,
"Nov 28, 2023 17:31:39.937150000",0.006456,45,0x0000,0xe1a6,149.0,0x0000,0xe1a6
"Nov 28, 2023 17:31:39.943692000",0.006542,66,0x3d95,0x0000,253.0,0x3d95,0x0000
"Nov 28, 2023 17:31:39.946187000",0.002495,5,,,253.0,,
"Nov 28, 2023 17:31:39.947427000",0.00124,45,0x0000,0xe1a6,149.0,0x0000,0xe1a6
"Nov 28, 2023 17:31:39.954309000",0.006882,66,0x3d95,0x0000,253.0,0x3d95,0x0000
"Nov 28, 2023 17:31:39.956804000",0.002495,5,,,253.0,,
"Nov 28, 2023 17:31:39.962139000",0.005335,45,0x0000,0xe1a6,149.0,0x0000,0xe1a6
"Nov 28, 2023 17:31:39.966801000",0.004662,45,0x0000,0xe1a6,149.0,0x0000,0xe1a6
"Nov 28, 2023 17:31:39.972562000",0.005761,107,0x3d95,0x0000,254.0,,
"Nov 28, 2023 17:31:39.977855000",0.005293,66,0x3d95,0x0000,254.0,0x3d95,0x0000
"Nov 28, 2023 17:31:39.980350000",0.002495,5,,,254.0,,
"Nov 28, 2023 17:31:39.984527000",0.004177,54,0x0000,0x711c,150.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:39.990226000",0.005699,54,0x711c,0xb1bf,205.0,,
"Nov 28, 2023 17:31:39.993910000",0.003684,54,0x0000,0x711c,150.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:39.996052000",0.002142,66,0x3d95,0x0000,255.0,0x3d95,0x0000
"Nov 28, 2023 17:31:39.999194000",0.003142,54,0x0000,0x711c,150.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.001369000",0.002175,66,0x3d95,0x0000,255.0,0x3d95,0x0000
"Nov 28, 2023 17:31:40.004406000",0.003037,54,0x0000,0x711c,150.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.009105000",0.004699,66,0x3d95,0x0000,0.0,0x3d95,0x0000
"Nov 28, 2023 17:31:40.011600000",0.002495,5,,,0.0,,
"Nov 28, 2023 17:31:40.013337000",0.001737,52,0x0000,0x711c,151.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.021940000",0.008603,106,0xb1bf,0x0000,26.0,,
"Nov 28, 2023 17:31:40.026771000",0.004831,52,0x0000,0x711c,151.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.029958000",0.003187,52,0x0000,0x711c,151.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.035367000",0.005409,52,0x711c,0xb1bf,206.0,,
"Nov 28, 2023 17:31:40.037147000",0.00178,66,0xb1bf,0x0000,26.0,0xb1bf,0x0000
"Nov 28, 2023 17:31:40.039674000",0.002527,52,0x711c,0xb1bf,206.0,,
"Nov 28, 2023 17:31:40.044647000",0.004973,52,0x0000,0x711c,151.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.049580000",0.004933,66,0xb1bf,0x0000,27.0,0xb1bf,0x0000
"Nov 28, 2023 17:31:40.052075000",0.002495,5,,,27.0,,
"Nov 28, 2023 17:31:40.054629000",0.002554,66,0xb1bf,0x0000,27.0,0xb1bf,0x0000
"Nov 28, 2023 17:31:40.058104000",0.003475,45,0x0000,0xec7f,152.0,0x0000,0x3d95
"Nov 28, 2023 17:31:40.059913000",0.001809,5,,,152.0,,
"Nov 28, 2023 17:31:40.063282000",0.003369,52,0x711c,0xb1bf,206.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.066641000",0.003359,52,0x700c,0xb1bf,206.0,,
"Nov 28, 2023 17:31:40.069597000",0.002956,45,0x0000,0xec7f,153.0,0x0000,0x3d95
"Nov 28, 2023 17:31:40.071407000",0.00181,5,,,153.0,,
"Nov 28, 2023 17:31:40.072125000",0.000718,66,0xb1bf,0x0000,28.0,0xb1bf,0x0000
"Nov 28, 2023 17:31:40.074620000",0.002495,5,,,28.0,,
"Nov 28, 2023 17:31:40.079423000",0.004803,45,0xec7f,0x3d95,135.0,0x0000,0x3d95
"Nov 28, 2023 17:31:40.081215000",0.001792,5,,,135.0,,
"Nov 28, 2023 17:31:40.082439000",0.001224,45,0xec7f,0x3d95,136.0,0x0000,0x3d95
"Nov 28, 2023 17:31:40.084231000",0.001792,5,,,136.0,,
"Nov 28, 2023 17:31:40.093527000",0.009296,45,0x0000,0xe1a6,154.0,0x0000,0xe1a6
"Nov 28, 2023 17:31:40.095320000",0.001793,5,,,154.0,,
"Nov 28, 2023 17:31:40.101633000",0.006313,45,0x0000,0xec7f,155.0,0x0000,0x3d95
"Nov 28, 2023 17:31:40.103443000",0.00181,5,,,155.0,,
"Nov 28, 2023 17:31:40.105636000",0.002193,45,0xec7f,0x3d95,137.0,0x0000,0x3d95
"Nov 28, 2023 17:31:40.107428000",0.001792,5,,,137.0,,
"Nov 28, 2023 17:31:40.109083000",0.001655,54,0x0000,0x711c,156.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.111195000",0.002112,5,,,156.0,,
"Nov 28, 2023 17:31:40.112629000",0.001434,52,0x711c,0xb1bf,207.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.114637000",0.002008,5,,,207.0,,
"Nov 28, 2023 17:31:40.119945000",0.005308,45,0x0000,0x711c,157.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.124564000",0.004619,45,0x711c,0xb1bf,208.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.126357000",0.001793,5,,,208.0,,
"Nov 28, 2023 17:31:40.127287000",0.00093,63,0xb1bf,0x0000,29.0,0xb1bf,0x0000
"Nov 28, 2023 17:31:40.129686000",0.002399,5,,,29.0,,
"Nov 28, 2023 17:31:40.139427000",0.009741,45,0x0000,0x711c,157.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.141250000",0.001823,5,,,157.0,,
"Nov 28, 2023 17:31:40.146629000",0.005379,45,0x0000,0x711c,158.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.148452000",0.001823,5,,,158.0,,
"Nov 28, 2023 17:31:40.151224000",0.002772,45,0x711c,0xb1bf,209.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.153017000",0.001793,5,,,209.0,,
"Nov 28, 2023 17:31:40.154382000",0.001365,52,0x0000,0x711c,159.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.156429000",0.002047,5,,,159.0,,
"Nov 28, 2023 17:31:40.165451000",0.009022,45,0x0000,0x711c,160.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.167274000",0.001823,5,,,160.0,,
"Nov 28, 2023 17:31:40.170225000",0.002951,45,0x711c,0xb1bf,210.0,0x0000,0xb1bf
"Nov 28, 2023 17:31:40.172017000",0.001792,5,,,210.0,,
"Nov 28, 2023 17:31:40.388923000",0.216906,59,0x4308,0xffff,241.0,0x4308,0xfffc
"Nov 28, 2023 17:31:40.709514000",0.320591,59,0x4308,0xffff,242.0,,
"Nov 28, 2023 17:31:40.913461000",0.203947,71,0xb1bf,0xffff,30.0,0xb1bf,0xfffc
"Nov 28, 2023 17:31:41.348814000",0.435353,59,0x4308,0xffff,244.0,0x4308,0xfffc
"Nov 28, 2023 17:31:42.435646000",1.086832,71,0xec7f,0xffff,138.0,0xec7f,0xfffc
"Nov 28, 2023 17:31:42.625596000",0.18995,47,0x4308,0xffff,245.0,0x4308,0xfffc
"Nov 28, 2023 17:31:43.651410000",1.025814,71,0x711c,0xffff,211.0,0x711c,0xfffc
"Nov 28, 2023 17:31:43.706976000",0.055566,59,0x4308,0xffff,247.0,0x4308,0xfffc
"Nov 28, 2023 17:31:44.026871000",0.319895,59,0x4308,0xffff,248.0,,
"Nov 28, 2023 17:31:44.346099000",0.319228,59,0x4308,0xffff,249.0,,
"Nov 28, 2023 17:31:46.125220000",1.779121,71,0x3d95,0xffff,1.0,0x3d95,0xfffc
"Nov 28, 2023 17:31:48.215296000",2.090076,71,0x4e11,0xffff,88.0,0x4e11,0xfffc
"Nov 28, 2023 17:31:48.734698000",0.519402,71,0x0000,0xffff,161.0,0x0000,0xfffc
"Nov 28, 2023 17:31:52.392342000",3.657644,59,0x4308,0xffff,250.0,0x4308,0xfffc
"Nov 28, 2023 17:31:52.711606000",0.319264,59,0x4308,0xffff,251.0,0x4308,0xfffc
"Nov 28, 2023 17:31:52.749355000",0.037749,71,0xe1a6,0xffff,104.0,0xe1a6,0xfffc
"Nov 28, 2023 17:31:53.031736000",0.282381,59,0x4308,0xffff,252.0,0x4308,0xfffc
"Nov 28, 2023 17:31:53.974829000",0.943093,71,0x0112,0xffff,107.0,0x0112,0xfffc
"Nov 28, 2023 17:31:54.811339000",0.83651,65,0x1e15,0xffff,25.0,0x1e15,0xfffc
"Nov 28, 2023 17:31:55.396203000",0.584864,59,0x4308,0xffff,254.0,,
"Nov 28, 2023 17:31:55.719467000",0.323264,59,0x4308,0xffff,255.0,,
"Nov 28, 2023 17:31:55.738934000",0.019467,50,0x0000,0x711c,162.0,0x0000,0x711c
"Nov 28, 2023 17:31:55.740917000",0.001983,5,,,162.0,,
"Nov 28, 2023 17:31:55.745857000",0.00494,55,0x711c,0x0000,212.0,0x711c,0x0000
"Nov 28, 2023 17:31:55.748000000",0.002143,5,,,212.0,,
"Nov 28, 2023 17:31:55.792762000",0.044762,53,0x711c,0x0000,213.0,0x711c,0x0000
"Nov 28, 2023 17:31:55.794841000",0.002079,5,,,213.0,,
"Nov 28, 2023 17:31:55.836124000",0.041283,50,0x0000,0x711c,163.0,0x0000,0x711c
"Nov 28, 2023 17:31:55.838107000",0.001983,5,,,163.0,,
"Nov 28, 2023 17:31:55.843509000",0.005402,55,0x711c,0x0000,214.0,0x711c,0x0000
"Nov 28, 2023 17:31:55.845651000",0.002142,5,,,214.0,,
"Nov 28, 2023 17:31:55.890958000",0.045307,53,0x711c,0x0000,215.0,0x711c,0x0000
"Nov 28, 2023 17:31:55.893036000",0.002078,5,,,215.0,,
"Nov 28, 2023 17:31:55.940302000",0.047266,71,0xb1bf,0xffff,31.0,0xb1bf,0xfffc
"Nov 28, 2023 17:31:56.359825000",0.419523,59,0x4308,0xffff,1.0,,
"Nov 28, 2023 17:31:57.657579000",1.297754,47,0x4308,0xffff,2.0,,
"Nov 28, 2023 17:31:57.997864000",0.340285,71,0x711c,0xffff,216.0,0x711c,0xfffc
"Nov 28, 2023 17:31:58.736756000",0.738892,71,0xec7f,0xffff,139.0,0xec7f,0xfffc
"Nov 28, 2023 17:32:01.156122000",2.419366,71,0x3d95,0xffff,2.0,0x3d95,0xfffc
"Nov 28, 2023 17:32:01.785051000",0.628929,54,0x1f29,0x0000,95.0,0x1f29,0x0000
"Nov 28, 2023 17:32:01.787161000",0.00211,5,,,95.0,,
"Nov 28, 2023 17:32:02.082344000",0.295183,54,0xd0bb,0x711c,180.0,0xd0bb,0x0000
"Nov 28, 2023 17:32:02.084455000",0.002111,5,,,180.0,,
"Nov 28, 2023 17:32:02.087861000",0.003406,57,0x711c,0x0000,217.0,0xd0bb,0x0000
"Nov 28, 2023 17:32:02.090068000",0.002207,5,,,217.0,,
"Nov 28, 2023 17:32:02.137898000",0.04783,54,0x711c,0x0000,218.0,0xd0bb,0x0000
"Nov 28, 2023 17:32:02.140009000",0.002111,5,,,218.0,,
"Nov 28, 2023 17:32:04.396652000",2.256643,59,,,3.0,,
"Nov 28, 2023 17:32:04.715399000",0.318747,59,0x4308,0xffff,4.0,0x4308,0xfffc
"Nov 28, 2023 17:32:04.839785000",0.124386,71,0x4e11,0xffff,89.0,0x4e11,0xfffc
"Nov 28, 2023 17:32:05.159582000",0.319797,71,0x0000,0xffff,164.0,0x0000,0xfffc
"Nov 28, 2023 17:32:05.356626000",0.197044,59,0x4308,0xffff,6.0,0x4308,0xfffc
"Nov 28, 2023 17:32:06.492289000",1.135663,60,0x3d95,0x0000,3.0,0x3d95,0x0000
"Nov 28, 2023 17:32:06.494592000",0.002303,5,,,3.0,,
"Nov 28, 2023 17:32:06.537609000",0.043017,50,0x0000,0xec7f,165.0,0x0000,0x3d95
"Nov 28, 2023 17:32:06.539579000",0.00197,5,,,165.0,,
"Nov 28, 2023 17:32:06.543347000",0.003768,50,0xec7f,0x3d95,140.0,0x0000,0x3d95
"Nov 28, 2023 17:32:06.545300000",0.001953,5,,,140.0,,
"Nov 28, 2023 17:32:06.550609000",0.005309,45,0x3d95,0x0000,4.0,0x3d95,0x0000
"Nov 28, 2023 17:32:06.552431000",0.001822,5,,,4.0,,
"Nov 28, 2023 17:32:07.722551000",1.17012,71,0xe1a6,0xffff,105.0,0xe1a6,0xfffc
"Nov 28, 2023 17:32:08.404617000",0.682066,59,0x4308,0xffff,10.0,0x4308,0xfffc
"Nov 28, 2023 17:32:08.980881000",0.576264,71,0x0112,0xffff,108.0,0x0112,0xfffc
"Nov 28, 2023 17:32:09.730386000",0.749505,65,0x1e15,0xffff,26.0,0x1e15,0xfffc
"Nov 28, 2023 17:32:09.827158000",0.096772,52,0x0000,0xe1a6,166.0,0x0000,0xe1a6
"Nov 28, 2023 17:32:09.829172000",0.002014,5,,,166.0,,
"Nov 28, 2023 17:32:09.837321000",0.008149,63,0xe1a6,0x0000,106.0,0xe1a6,0x0000
"Nov 28, 2023 17:32:09.839720000",0.002399,5,,,106.0,,
"Nov 28, 2023 17:32:09.861932000",0.022212,52,0x0000,0xec7f,167.0,0x0000,0x3d95
"Nov 28, 2023 17:32:09.863965000",0.002033,5,,,167.0,,
"Nov 28, 2023 17:32:09.867101000",0.003136,52,0xec7f,0x3d95,141.0,0x0000,0x3d95
"Nov 28, 2023 17:32:09.869106000",0.002005,5,,,141.0,,
"Nov 28, 2023 17:32:09.873333000",0.004227,45,0x0000,0xe1a6,168.0,0x0000,0xe1a6
"Nov 28, 2023 17:32:09.875125000",0.001792,5,,,168.0,,
"Nov 28, 2023 17:32:09.876949000",0.001824,63,0x3d95,0x0000,5.0,0x3d95,0x0000
"Nov 28, 2023 17:32:09.879348000",0.002399,5,,,5.0,,
"Nov 28, 2023 17:32:09.889361000",0.010013,54,0x0000,0xe1a6,169.0,0x0000,0xe1a6
"Nov 28, 2023 17:32:09.891441000",0.00208,5,,,169.0,,
"Nov 28, 2023 17:32:09.899585000",0.008144,66,0xe1a6,0x0000,107.0,0xe1a6,0x0000
"Nov 28, 2023 17:32:09.902080000",0.002495,5,,,107.0,,
"Nov 28, 2023 17:32:09.922448000",0.020368,54,0x0000,0xec7f,170.0,0x0000,0x3d95
"Nov 28, 2023 17:32:09.924545000",0.002097,5,,,170.0,,
"Nov 28, 2023 17:32:09.928409000",0.003864,54,0xec7f,0x3d95,142.0,0x0000,0x3d95
"Nov 28, 2023 17:32:09.930491000",0.002082,5,,,142.0,,
"Nov 28, 2023 17:32:09.938145000",0.007654,66,0x3d95,0x0000,6.0,0x3d95,0x0000
"Nov 28, 2023 17:32:09.940640000",0.002495,5,,,6.0,,
"Nov 28, 2023 17:32:09.942005000",0.001365,45,0x0000,0xec7f,171.0,0x0000,0x3d95
"Nov 28, 2023 17:32:09.955865000",0.01386,45,0x0000,0xec7f,171.0,0x0000,0x3d95
"Nov 28, 2023 17:32:09.957674000",0.001809,5,,,171.0,,
"Nov 28, 2023 17:32:09.964006000",0.006332,54,0x0000,0x711c,172.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:09.966117000",0.002111,5,,,172.0,,
"Nov 28, 2023 17:32:09.967579000",0.001462,45,0xec7f,0x3d95,143.0,0x0000,0x3d95
"Nov 28, 2023 17:32:09.969372000",0.001793,5,,,143.0,,
"Nov 28, 2023 17:32:09.970849000",0.001477,54,0x711c,0xb1bf,219.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:09.972918000",0.002069,5,,,219.0,,
"Nov 28, 2023 17:32:09.975609000",0.002691,45,0x0000,0xe1a6,173.0,0x0000,0xe1a6
"Nov 28, 2023 17:32:09.977400000",0.001791,5,,,173.0,,
"Nov 28, 2023 17:32:09.980170000",0.00277,106,0xb1bf,0x0000,32.0,,
"Nov 28, 2023 17:32:09.982664000",0.002494,5,,,32.0,,
"Nov 28, 2023 17:32:09.983584000",0.00092,52,0x0000,0x711c,174.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:09.985631000",0.002047,5,,,174.0,,
"Nov 28, 2023 17:32:09.990085000",0.004454,52,0x711c,0xb1bf,220.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:09.992092000",0.002007,5,,,220.0,,
"Nov 28, 2023 17:32:09.999207000",0.007115,63,0xb1bf,0x0000,33.0,0xb1bf,0x0000
"Nov 28, 2023 17:32:10.001606000",0.002399,5,,,33.0,,
"Nov 28, 2023 17:32:10.006024000",0.004418,45,0x0000,0xec7f,175.0,0x0000,0x3d95
"Nov 28, 2023 17:32:10.007834000",0.00181,5,,,175.0,,
"Nov 28, 2023 17:32:10.011622000",0.003788,45,0xec7f,0x3d95,144.0,0x0000,0x3d95
"Nov 28, 2023 17:32:10.013414000",0.001792,5,,,144.0,,
"Nov 28, 2023 17:32:10.018216000",0.004802,45,0x0000,0x711c,176.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:10.020039000",0.001823,5,,,176.0,,
"Nov 28, 2023 17:32:10.023771000",0.003732,45,0x711c,0xb1bf,221.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:10.026609000",0.002838,45,0x0000,0x711c,177.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:10.028432000",0.001823,5,,,177.0,,
"Nov 28, 2023 17:32:10.030880000",0.002448,45,0x711c,0xb1bf,222.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:10.032672000",0.001792,5,,,222.0,,
"Nov 28, 2023 17:32:10.992419000",0.959747,106,0xb1bf,0xffff,34.0,,
"Nov 28, 2023 17:32:13.907342000",2.914923,71,0x711c,0xffff,223.0,0x711c,0xfffc
"Nov 28, 2023 17:32:13.979537000",0.072195,71,0xec7f,0xffff,145.0,0xec7f,0xfffc
"Nov 28, 2023 17:32:16.071993000",2.092456,71,0x3d95,0xffff,7.0,0x3d95,0xfffc
"Nov 28, 2023 17:32:16.396524000",0.324531,59,0x4308,0xffff,12.0,0x4308,0xfffc
"Nov 28, 2023 17:32:16.724801000",0.328277,59,0x4308,0xffff,13.0,,
"Nov 28, 2023 17:32:17.049116000",0.324315,59,0x4308,0xffff,14.0,,
"Nov 28, 2023 17:32:17.371149000",0.322033,59,0x4308,0xffff,15.0,0x4308,0xfffc
"Nov 28, 2023 17:32:19.718851000",2.347702,59,0x4308,0xffff,17.0,,
"Nov 28, 2023 17:32:20.039319000",0.320468,59,0x4308,0xffff,18.0,0x4308,0xfffc
"Nov 28, 2023 17:32:20.357575000",0.318256,59,0x4308,0xffff,19.0,0x4308,0xfffc
"Nov 28, 2023 17:32:21.714828000",1.357253,71,0x4e11,0xffff,90.0,0x4e11,0xfffc
"Nov 28, 2023 17:32:22.523586000",0.808758,71,0x0000,0xffff,178.0,0x0000,0xfffc
"Nov 28, 2023 17:32:22.749273000",0.225687,71,0xe1a6,0xffff,108.0,0xe1a6,0xfffc
"Nov 28, 2023 17:32:23.973814000",1.224541,71,0x0112,0xffff,109.0,0x0112,0xfffc
"Nov 28, 2023 17:32:24.804588000",0.830774,65,0x1e15,0xffff,27.0,0x1e15,0xfffc
"Nov 28, 2023 17:32:25.969247000",1.164659,71,0xb1bf,0xffff,35.0,0xb1bf,0xfffc
"Nov 28, 2023 17:32:27.762306000",1.793059,47,0x4308,0xffff,20.0,0x4308,0xfffc
"Nov 28, 2023 17:32:28.074329000",0.312023,71,0xec7f,0xffff,146.0,0xec7f,0xfffc
"Nov 28, 2023 17:32:28.400748000",0.326419,59,0x4308,0xffff,21.0,0x4308,0xfffc
"Nov 28, 2023 17:32:28.724724000",0.323976,59,0x4308,0xffff,22.0,,
"Nov 28, 2023 17:32:29.045182000",0.320458,59,0x4308,0xffff,23.0,,
"Nov 28, 2023 17:32:29.362774000",0.317592,59,0x4308,0xffff,24.0,0x4308,0xfffc
"Nov 28, 2023 17:32:31.163324000",1.80055,71,0x3d95,0xffff,8.0,0x3d95,0xfffc
"Nov 28, 2023 17:32:31.402228000",0.238904,59,0x4308,0xffff,25.0,0x4308,0xfffc
"Nov 28, 2023 17:32:31.551920000",0.149692,71,0x711c,0xffff,224.0,0x711c,0xfffc
"Nov 28, 2023 17:32:31.721755000",0.169835,59,0x4308,0xffff,26.0,,
"Nov 28, 2023 17:32:32.361701000",0.639946,59,0x4308,0xffff,28.0,,
"Nov 28, 2023 17:32:37.055200000",4.693499,71,0x4e11,0xffff,91.0,0x4e11,0xfffc
"Nov 28, 2023 17:32:37.774300000",0.7191,71,0xe1a6,0xffff,109.0,0xe1a6,0xfffc
"Nov 28, 2023 17:32:37.830824000",0.056524,71,0x0000,0xffff,179.0,0x0000,0xfffc
"Nov 28, 2023 17:32:38.981467000",1.150643,71,0x0112,0xffff,110.0,0x0112,0xfffc
"Nov 28, 2023 17:32:39.806585000",0.825118,65,0x1e15,0xffff,28.0,0x1e15,0xfffc
"Nov 28, 2023 17:32:39.837127000",0.030542,52,0x0000,0xe1a6,180.0,0x0000,0xe1a6
"Nov 28, 2023 17:32:39.839143000",0.002016,5,,,180.0,,
"Nov 28, 2023 17:32:39.846797000",0.007654,63,0xe1a6,0x0000,110.0,0xe1a6,0x0000
"Nov 28, 2023 17:32:39.849195000",0.002398,5,,,110.0,,
"Nov 28, 2023 17:32:39.871509000",0.022314,52,0x0000,0xec7f,181.0,0x0000,0x3d95
"Nov 28, 2023 17:32:39.873543000",0.002034,5,,,181.0,,
"Nov 28, 2023 17:32:39.875718000",0.002175,52,0xec7f,0x3d95,147.0,0x0000,0x3d95
"Nov 28, 2023 17:32:39.877733000",0.002015,5,,,147.0,,
"Nov 28, 2023 17:32:39.884418000",0.006685,45,0x0000,0xe1a6,182.0,0x0000,0xe1a6
"Nov 28, 2023 17:32:39.886199000",0.001781,5,,,182.0,,
"Nov 28, 2023 17:32:39.893340000",0.007141,54,0x0000,0xe1a6,183.0,0x0000,0xe1a6
"Nov 28, 2023 17:32:39.898214000",0.004874,54,0x0000,0xe1a6,183.0,0x0000,0xe1a6
"Nov 28, 2023 17:32:39.900285000",0.002071,5,,,183.0,,
"Nov 28, 2023 17:32:39.906275000",0.00599,63,0x3d95,0x0000,9.0,0x3d95,0x0000
"Nov 28, 2023 17:32:39.908674000",0.002399,5,,,9.0,,
"Nov 28, 2023 17:32:39.909636000",0.000962,66,0xe1a6,0x0000,111.0,0xe1a6,0x0000
"Nov 28, 2023 17:32:39.912131000",0.002495,5,,,111.0,,
"Nov 28, 2023 17:32:39.918477000",0.006346,54,0x0000,0xec7f,184.0,0x0000,0x3d95
"Nov 28, 2023 17:32:39.920575000",0.002098,5,,,184.0,,
"Nov 28, 2023 17:32:39.923149000",0.002574,54,0xec7f,0x3d95,148.0,0x0000,0x3d95
"Nov 28, 2023 17:32:39.925229000",0.00208,5,,,148.0,,
"Nov 28, 2023 17:32:39.933087000",0.007858,66,0x3d95,0x0000,10.0,0x3d95,0x0000
"Nov 28, 2023 17:32:39.935582000",0.002495,5,,,10.0,,
"Nov 28, 2023 17:32:39.956935000",0.021353,54,0x0000,0x711c,185.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:39.959046000",0.002111,5,,,185.0,,
"Nov 28, 2023 17:32:39.965068000",0.006022,54,0x711c,0xb1bf,225.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:39.967149000",0.002081,5,,,225.0,,
"Nov 28, 2023 17:32:39.973927000",0.006778,45,0x0000,0xec7f,186.0,0x0000,0x3d95
"Nov 28, 2023 17:32:39.979009000",0.005082,45,0x0000,0xec7f,186.0,0x0000,0x3d95
"Nov 28, 2023 17:32:39.980818000",0.001809,5,,,186.0,,
"Nov 28, 2023 17:32:39.983620000",0.002802,45,0xec7f,0x3d95,149.0,0x0000,0x3d95
"Nov 28, 2023 17:32:39.985402000",0.001782,5,,,149.0,,
