Device Name,Device Type,File Name,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,3.758198,0.0,80.0,80.0,80.0
Philips Lamp 1,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,3.758198,0.0,80.0,80.0,80.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.3850234999999999,0.34767521192127,62.0,9.0,35.5
Ledvance Z3 Plug,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.13918,0.0,62.0,62.0,62.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.630867,0.0,9.0,9.0,9.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,0.453613,0.0,0.0,0.0,0.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,0.453613,0.0,0.0,0.0,0.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.86439,0.0,252.0,252.0,252.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.86439,0.0,252.0,252.0,252.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.143569,0.0,124.0,124.0,124.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.143569,0.0,124.0,124.0,124.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.374469,0.0,43.0,43.0,43.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.374469,0.0,43.0,43.0,43.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.29912,0.0,77.0,77.0,77.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.29912,0.0,77.0,77.0,77.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,3.87112,0.0,81.0,81.0,81.0
Philips Lamp 1,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,3.87112,0.0,81.0,81.0,81.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,72.5,6.363961030678928,0.8150635,0.4806664411132734,10.0,1.0,5.5
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,1.154946,0.0,1.0,1.0,1.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.475181,0.0,10.0,10.0,10.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.3270265,0.3713109631892115,253.0,60.0,156.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.589583,0.0,253.0,253.0,253.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.06447,0.0,60.0,60.0,60.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,52.125,7.060453243241541,0.02924925,0.0852186019782848,126.0,44.0,59.5625
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,50.66666666666666,7.229568912920511,0.0027018333333333,0.0008985769675807,85.0,61.0,80.0
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,49.0,4.69041575982343,0.00405825,5.750579680924921e-05,130.0,127.0,128.5
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,54.142857142857146,8.071112509614592,0.0557317142857142,0.1289075854591372,126.0,44.0,69.42857142857143
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.069574,0.0,131.0,131.0,131.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,50.0,0.0,0.1979925,0.2241775983734771,57.0,56.0,56.5
Philips Lamp 2,Bulb,Idle_Topology_A_idel1.pcapng,50.0,0.0,0.1979925,0.2241775983734771,57.0,56.0,56.5
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.069574,0.0,131.0,131.0,131.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.302577,0.0,58.0,58.0,58.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.302577,0.0,58.0,58.0,58.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,3.825137,0.0,86.0,86.0,86.0
Philips Lamp 1,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,3.825137,0.0,86.0,86.0,86.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,1.002912,0.0,2.0,2.0,2.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,1.002912,0.0,2.0,2.0,2.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.5824625,0.7322210927339501,254.0,63.0,158.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.064704,0.0,254.0,254.0,254.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,1.100221,0.0,63.0,63.0,63.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.400372,1.238008209355657,132.0,11.0,71.5
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.275776,0.0,11.0,11.0,11.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.524968,0.0,132.0,132.0,132.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,53.5,0.7071067811865476,0.0221029999999999,0.0259720320729818,133.0,59.0,96.0
Philips Lamp 3,Motion,Idle_Topology_A_idel1.pcapng,53.0,0.0,0.008039,0.0,164.0,164.0,164.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.027231,0.0,60.0,60.0,60.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.027231,0.0,60.0,60.0,60.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,45.0,0.0,0.003746,0.0,135.0,135.0,135.0
Philips Lamp 3,Motion,Idle_Topology_A_idel1.pcapng,49.5,6.363961030678928,0.004705,0.0049455048276187,168.0,134.0,151.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,3.042378,0.0,79.0,79.0,79.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,3.042378,0.0,79.0,79.0,79.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,72.5,6.363961030678928,1.792761,1.6174671639844809,87.0,3.0,45.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,0.649039,0.0,3.0,3.0,3.0
Philips Lamp 1,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.936483,0.0,87.0,87.0,87.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.608651,0.7941162706115522,255.0,64.0,159.5
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,54.66666666666666,1.8618986725025253,0.0508803333333333,0.0998106301826948,85.0,61.0,75.83333333333333
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.170176,0.0,255.0,255.0,255.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,54.0,0.8944271909999159,0.015322,0.0187574150671141,83.0,12.0,36.16666666666666
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.047126,0.0,64.0,64.0,64.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,52.0,8.160882305241266,0.0546186666666666,0.2199586024997279,137.0,25.0,71.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,52.4,8.61974477580398,0.0031,0.0016551877537004,91.0,66.0,84.8
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,54.16666666666666,8.841191473249895,0.004389,0.0017486339811407,141.0,25.0,101.5
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,54.16666666666666,8.841191473249895,0.1738008333333333,0.4117525924296855,137.0,63.0,89.5
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.075869,0.0,142.0,142.0,142.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.075869,0.0,142.0,142.0,142.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,75.0,3.4641016151377544,0.5648909999999999,0.681116245854553,76.0,16.0,52.333333333333336
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.331082,0.0,76.0,76.0,76.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,1.332118,0.0,65.0,65.0,65.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.031473,0.0,16.0,16.0,16.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.067967,0.0,86.0,86.0,86.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.067967,0.0,86.0,86.0,86.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,49.5,6.60807586719967,0.194931,0.3626806010316332,88.0,77.0,82.5
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,49.5,6.60807586719967,0.1881485,0.3671601414737171,144.0,87.0,115.5
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,0.0,2.274314,0.0,132.0,132.0,132.0
Philips Lamp 2,Bulb,Idle_Topology_A_idel1.pcapng,74.0,0.0,2.274314,0.0,132.0,132.0,132.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,1.217982,0.0,4.0,4.0,4.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,1.217982,0.0,4.0,4.0,4.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.5695859999999999,0.7272112411892434,67.0,0.0,33.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.05537,0.0,0.0,0.0,0.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,1.083802,0.0,67.0,67.0,67.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.765145,0.0,92.0,92.0,92.0
Philips Lamp 1,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.765145,0.0,92.0,92.0,92.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,1.2650345,0.7154923605046388,145.0,28.0,86.5
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.759105,0.0,28.0,28.0,28.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.770964,0.0,145.0,145.0,145.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.5229245,0.0543814612207138,79.0,17.0,48.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.484471,0.0,79.0,79.0,79.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.561378,0.0,17.0,17.0,17.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.621513,0.0,66.0,66.0,66.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.621513,0.0,66.0,66.0,66.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.422953,0.0,89.0,89.0,89.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.422953,0.0,89.0,89.0,89.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,3.416975,0.0,5.0,5.0,5.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,47.5,3.5355339059327378,0.0258725,0.0292537146444686,80.0,30.0,55.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,3.416975,0.0,5.0,5.0,5.0
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,47.5,3.5355339059327378,0.004455,0.0010352043276571,146.0,30.0,88.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.1161675,0.0940133820926574,68.0,1.0,34.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.04969,0.0,1.0,1.0,1.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.182645,0.0,68.0,68.0,68.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,52.578947368421055,8.002192681965253,0.0592860526315789,0.2255133037914648,148.0,32.0,88.21052631578948
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,64.5,2.1213203435596424,0.0039485,0.0016624080425695,70.0,69.0,69.5
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,51.8,7.463243262818116,0.0032198,0.0013440783831309,152.0,32.0,126.8
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,54.16666666666666,8.841191473249895,0.1710178333333333,0.4013419339453163,148.0,81.0,105.16666666666669
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.100791,0.0,153.0,153.0,153.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.100791,0.0,153.0,153.0,153.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.034274,0.0,18.0,18.0,18.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.034274,0.0,18.0,18.0,18.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.986964,0.7346627324493873,93.0,90.0,91.5
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.506449,0.0,93.0,93.0,93.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.467479,0.0,90.0,90.0,90.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.314574,0.0,67.0,67.0,67.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.314574,0.0,67.0,67.0,67.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,3.314871,0.0,6.0,6.0,6.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,3.314871,0.0,6.0,6.0,6.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,71.0,0.0,1.053733,0.0,71.0,71.0,71.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,1.053733,0.0,71.0,71.0,71.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,75.5,2.1213203435596424,1.118236,1.214470038823519,154.0,134.0,144.0
Philips Lamp 2,Bulb,Idle_Topology_A_idel1.pcapng,74.0,0.0,1.976996,0.0,134.0,134.0,134.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.259476,0.0,154.0,154.0,154.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.190437,0.0,34.0,34.0,34.0
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.190437,0.0,34.0,34.0,34.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.012293,0.0,19.0,19.0,19.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.012293,0.0,19.0,19.0,19.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.9782375,0.8411523065893002,94.0,91.0,92.5
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.573022,0.0,94.0,94.0,94.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.383453,0.0,91.0,91.0,91.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,50.0,0.0,0.3470739999999999,0.5612193144048055,96.0,95.0,95.33333333333331
Philips Lamp 1,Bulb,Idle_Topology_A_idel1.pcapng,50.0,0.0,0.3470739999999999,0.5612193144048055,96.0,95.0,95.33333333333331
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,3.09912,0.0,7.0,7.0,7.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,3.09912,0.0,7.0,7.0,7.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.579002,0.7905029549596889,72.0,3.0,37.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.137972,0.0,3.0,3.0,3.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.020032,0.0,72.0,72.0,72.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,52.21428571428572,7.766772258972922,0.0319965714285714,0.0940477349582247,160.0,37.0,108.89285714285714
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,64.5,2.1213203435596424,0.0050989999999999,0.0038197908319697,74.0,73.0,73.5
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,50.9,7.294594650226366,0.0026441,0.0013794563703784,164.0,37.0,137.5
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,52.91666666666666,7.75134396948899,0.0660514166666666,0.1394137857540105,160.0,97.0,129.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.9792355,0.2505936935050441,165.0,38.0,101.5
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.802039,0.0,38.0,38.0,38.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.156432,0.0,165.0,165.0,165.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.380769,0.0,135.0,135.0,135.0
Philips Lamp 2,Bulb,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.380769,0.0,135.0,135.0,135.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.140788,0.0,107.0,107.0,107.0
Philips Lamp 1,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.140788,0.0,107.0,107.0,107.0
