Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,77.0,0.0,0.283756,0.0,181.0,181.0,181.0
Coordinator,Coordinator,77.0,0.0,0.283756,0.0,181.0,181.0,181.0
Broadcast,Broadcast,71.0,0.0,0.958374,0.0,35.0,35.0,35.0
Moes Bulb,Bulb,71.0,0.0,0.958374,0.0,35.0,35.0,35.0
Broadcast,Broadcast,74.0,0.0,0.893631,0.0,229.0,229.0,229.0
Philips Lamp 2,Bulb,74.0,0.0,0.893631,0.0,229.0,229.0,229.0
Unknown,Unknown,8.5,4.949747468305833,1.4171985,2.0031366374724664,72.0,72.0,72.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.256728,0.2376755597195471,233.0,143.0,188.0
Philips Lamp 1,Bulb,77.0,0.0,0.42479,0.0,143.0,143.0,143.0
Power Plug 1,Socket,74.0,0.0,0.088666,0.0,233.0,233.0,233.0
Broadcast,Broadcast,77.0,0.0,1.696439,0.0,71.0,71.0,71.0
Smart Socket,Socket,77.0,0.0,1.696439,0.0,71.0,71.0,71.0
Broadcast,Broadcast,77.0,0.0,1.892738,0.0,200.0,200.0,200.0
Coordinator,Coordinator,57.15384615384615,7.722760234593952,0.06789953846153847,0.21937889267414928,235.0,72.0,182.92307692307693
Ledvance Bulb,Bulb,77.0,0.0,1.892738,0.0,200.0,200.0,200.0
Power Plug 1,Socket,58.42857142857143,8.141603913585719,0.004218285714285714,0.0023510713667238116,235.0,201.0,220.57142857142858
Power Plug 2,Socket,54.0,0.0,0.0028,0.0,108.0,108.0,108.0
Smart Socket,Socket,56.0,8.514693182963201,0.1648114,0.3538691878990032,185.0,72.0,139.2
Unknown,Unknown,5.368421052631579,1.6059101370939322,0.003743842105263158,0.007282328887741872,235.0,72.0,170.42105263157896
Coordinator,Coordinator,54.111111111111114,9.45310060832482,0.0032792222222222224,0.002157074974228862,193.0,88.0,145.55555555555554
Power Plug 1,Socket,45.0,0.0,0.002717,0.0,204.0,204.0,204.0
Power Plug 2,Socket,56.714285714285715,9.14174100330066,0.003124571428571429,0.0023180379531795746,111.0,88.0,97.85714285714286
Smart Socket,Socket,45.0,0.0,0.003986,0.0,189.0,189.0,189.0
Unknown,Unknown,5.0,0.0,0.001997,0.00027707793455665464,204.0,88.0,146.25
Broadcast,Broadcast,77.0,0.0,2.809057,0.0,112.0,112.0,112.0
Philips Lamp 3,Bulb,77.0,0.0,2.809057,0.0,112.0,112.0,112.0
Broadcast,Broadcast,74.0,0.0,0.585573,0.0,179.0,179.0,179.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.585573,0.0,179.0,179.0,179.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.030794666666666668,0.022927604177788254,194.0,74.0,114.33333333333333
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.030794666666666668,0.022927604177788254,194.0,74.0,114.33333333333333
Unknown,Unknown,23.166666666666668,41.16511468059656,0.15594333333333332,0.2576019794634091,194.0,74.0,107.83333333333333
Broadcast,Broadcast,74.0,0.0,0.464651,0.0,90.0,90.0,90.0
Power Plug 2,Socket,74.0,0.0,0.464651,0.0,90.0,90.0,90.0
Broadcast,Broadcast,74.0,4.242640687119285,0.7984165,0.20953907378935316,195.0,36.0,115.5
Coordinator,Coordinator,77.0,0.0,0.65025,0.0,195.0,195.0,195.0
Moes Bulb,Bulb,71.0,0.0,0.946583,0.0,36.0,36.0,36.0
Unknown,Unknown,8.5,4.949747468305833,1.1272410000000002,1.59307480846067,75.0,75.0,75.0
Broadcast,Broadcast,74.0,0.0,1.288784,0.0,236.0,236.0,236.0
Power Plug 1,Socket,74.0,0.0,1.288784,0.0,236.0,236.0,236.0
Broadcast,Broadcast,77.0,0.0,0.954992,0.0,144.0,144.0,144.0
Philips Lamp 1,Bulb,77.0,0.0,0.954992,0.0,144.0,144.0,144.0
Broadcast,Broadcast,77.0,0.0,0.334822,0.0,76.0,76.0,76.0
Smart Socket,Socket,77.0,0.0,0.334822,0.0,76.0,76.0,76.0
Broadcast,Broadcast,77.0,0.0,0.13641,0.0,205.0,205.0,205.0
Ledvance Bulb,Bulb,77.0,0.0,0.13641,0.0,205.0,205.0,205.0
Unknown,Unknown,8.5,4.949747468305833,0.9982295,1.4106264096721355,76.0,76.0,76.0
Broadcast,Broadcast,77.0,0.0,3.66521,0.0,113.0,113.0,113.0
Philips Lamp 3,Bulb,77.0,0.0,3.66521,0.0,113.0,113.0,113.0
Broadcast,Broadcast,74.0,0.0,0.463756,0.0,180.0,180.0,180.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.463756,0.0,180.0,180.0,180.0
Unknown,Unknown,8.5,4.949747468305833,0.5138015,0.7255403478652996,77.0,77.0,77.0
Broadcast,Broadcast,74.0,0.0,0.594716,0.0,91.0,91.0,91.0
Power Plug 2,Socket,74.0,0.0,0.594716,0.0,91.0,91.0,91.0
Broadcast,Broadcast,71.0,0.0,0.855571,0.0,37.0,37.0,37.0
Moes Bulb,Bulb,71.0,0.0,0.855571,0.0,37.0,37.0,37.0
Broadcast,Broadcast,77.0,0.0,2.444594,0.0,196.0,196.0,196.0
Coordinator,Coordinator,77.0,0.0,2.444594,0.0,196.0,196.0,196.0
Unknown,Unknown,8.5,4.949747468305833,0.320439,0.45208447791093204,78.0,78.0,78.0
Broadcast,Broadcast,74.0,0.0,1.190332,0.0,237.0,237.0,237.0
Power Plug 1,Socket,74.0,0.0,1.190332,0.0,237.0,237.0,237.0
Broadcast,Broadcast,77.0,0.0,1.719902,0.0,77.0,77.0,77.0
Smart Socket,Socket,77.0,0.0,1.719902,0.0,77.0,77.0,77.0
Broadcast,Broadcast,77.0,0.0,0.436801,0.0,206.0,206.0,206.0
Coordinator,Coordinator,55.142857142857146,7.12807995252044,0.03539685714285714,0.060626488087382434,201.0,78.0,164.57142857142858
Ledvance Bulb,Bulb,77.0,0.0,0.436801,0.0,206.0,206.0,206.0
Smart Socket,Socket,56.0,8.514693182963201,0.04371019999999999,0.07210755451199272,201.0,78.0,150.8
Unknown,Unknown,5.777777777777778,2.333333333333333,0.23739588888888896,0.706308216181761,201.0,78.0,145.55555555555554
Coordinator,Coordinator,57.05,8.107663690997288,0.0047117,0.0046430961437385725,242.0,93.0,212.85
Power Plug 1,Socket,61.18181818181818,7.373170034906042,0.005896727272727272,0.0058913392720316,242.0,209.0,231.45454545454547
Power Plug 2,Socket,56.333333333333336,5.8594652770823155,0.006617333333333334,0.006149828479993026,116.0,93.0,108.0
Smart Socket,Socket,45.0,0.0,0.006852,0.0,203.0,203.0,203.0
Unknown,Unknown,19.428571428571427,36.67678847972942,0.002891142857142857,0.0024634102334004336,239.0,92.0,175.78571428571428
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.5129943333333333,0.8470240390167999,208.0,97.0,134.33333333333334
Power Plug 2,Socket,51.666666666666664,7.637626158259733,0.4995773333333333,0.8584190357263364,118.0,97.0,104.33333333333333
Unknown,Unknown,5.0,0.0,0.002016,0.0002037040336697664,208.0,97.0,130.25
Broadcast,Broadcast,77.0,0.0,0.403619,0.0,119.0,119.0,119.0
Philips Lamp 3,Bulb,77.0,0.0,0.403619,0.0,119.0,119.0,119.0
Broadcast,Broadcast,74.0,0.0,1.067338,0.0,240.0,240.0,240.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.067338,0.0,240.0,240.0,240.0
Unknown,Unknown,8.5,4.949747468305833,0.5365584999999999,0.7577236059042242,80.0,80.0,80.0
Broadcast,Broadcast,74.0,0.0,1.003067,0.0,99.0,99.0,99.0
Power Plug 2,Socket,74.0,0.0,1.003067,0.0,99.0,99.0,99.0
Broadcast,Broadcast,71.0,0.0,0.914741,0.0,38.0,38.0,38.0
Moes Bulb,Bulb,71.0,0.0,0.914741,0.0,38.0,38.0,38.0
Unknown,Unknown,8.5,4.949747468305833,1.3239695,1.8712923354795477,81.0,81.0,81.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.5546605,0.6421229608887226,243.0,209.0,226.0
Coordinator,Coordinator,77.0,0.0,1.00871,0.0,209.0,209.0,209.0
Power Plug 1,Socket,74.0,0.0,0.100611,0.0,243.0,243.0,243.0
Broadcast,Broadcast,77.0,0.0,1.697245,0.0,80.0,80.0,80.0
Smart Socket,Socket,77.0,0.0,1.697245,0.0,80.0,80.0,80.0
Broadcast,Broadcast,77.0,0.0,0.16864,0.0,146.0,146.0,146.0
Philips Lamp 1,Bulb,77.0,0.0,0.16864,0.0,146.0,146.0,146.0
Unknown,Unknown,8.5,4.949747468305833,1.1095570000000001,1.568065855823664,82.0,82.0,82.0
Broadcast,Broadcast,77.0,0.0,1.001698,0.0,212.0,212.0,212.0
Ledvance Bulb,Bulb,77.0,0.0,1.001698,0.0,212.0,212.0,212.0
Coordinator,Coordinator,53.0,0.0,1.188072,0.0,115.0,115.0,115.0
Sonoff Temperature,Temperature,53.0,0.0,1.188072,0.0,115.0,115.0,115.0
Unknown,Unknown,5.0,0.0,0.002079,0.0,115.0,115.0,115.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,116.0,116.0,116.0
Unknown,Unknown,8.5,4.949747468305833,0.5690350000000001,0.8036537268761964,83.0,83.0,83.0
Broadcast,Broadcast,74.0,0.0,0.48677349999999997,0.6841929859421975,120.0,100.0,110.0
Philips Lamp 3,Bulb,74.0,0.0,0.002976,0.0,120.0,120.0,120.0
Power Plug 2,Socket,74.0,0.0,0.970571,0.0,100.0,100.0,100.0
Unknown,Unknown,69.0,0.0,0.834562,0.0,136.0,136.0,136.0
Broadcast,Broadcast,74.0,0.0,1.201733,0.0,182.0,182.0,182.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.201733,0.0,182.0,182.0,182.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.21912483333333335,0.4838614066136776,211.0,81.0,125.16666666666667
Smart Socket,Socket,51.666666666666664,7.0898989179442236,0.21912483333333335,0.4838614066136776,211.0,81.0,125.16666666666667
Unknown,Unknown,5.0,0.0,0.0020263333333333335,0.00023020309873385004,211.0,81.0,125.16666666666667
Unknown,Unknown,8.5,4.949747468305833,0.344188,0.48567063580373065,84.0,84.0,84.0
Broadcast,Broadcast,74.0,0.0,1.029158,0.0,244.0,244.0,244.0
Power Plug 1,Socket,74.0,0.0,1.029158,0.0,244.0,244.0,244.0
Broadcast,Broadcast,77.0,0.0,1.184147,0.0,212.0,212.0,212.0
Coordinator,Coordinator,77.0,0.0,1.184147,0.0,212.0,212.0,212.0
Broadcast,Broadcast,77.0,0.0,0.566256,0.0,85.0,85.0,85.0
Smart Socket,Socket,77.0,0.0,0.566256,0.0,85.0,85.0,85.0
Coordinator,Coordinator,56.0,7.895146188218008,0.04030884615384615,0.11769592511343667,246.0,86.0,205.07692307692307
Power Plug 1,Socket,57.57142857142857,7.299706452023552,0.0018658571428571428,0.0009643917648914657,246.0,213.0,231.85714285714286
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.0757165,0.17408968418806442,219.0,86.0,172.66666666666666
Unknown,Unknown,5.4375,1.75,0.1425455,0.5620293499897193,246.0,85.0,188.375
Broadcast,Broadcast,77.0,0.0,0.001949,0.0,147.0,147.0,147.0
Coordinator,Coordinator,54.7,9.638464608017191,0.0046359,0.003268091405290454,247.0,101.0,188.6
Philips Lamp 1,Bulb,77.0,0.0,0.001949,0.0,147.0,147.0,147.0
Power Plug 1,Socket,52.0,12.12435565298214,0.001906,0.0013188028662389235,247.0,216.0,226.66666666666666
Power Plug 2,Socket,55.857142857142854,9.227288721117223,0.004311714285714286,0.0024430265187730914,124.0,101.0,113.42857142857143
Unknown,Unknown,5.0,0.0,0.00199125,0.000261505258073332,247.0,101.0,182.9375
Broadcast,Broadcast,77.0,0.0,1.250379,0.0,218.0,218.0,218.0
Ledvance Bulb,Bulb,77.0,0.0,1.250379,0.0,218.0,218.0,218.0
Broadcast,Broadcast,97.0,0.0,1.889021,0.0,242.0,242.0,242.0
Ledvance Smart+ Plug,Socket,97.0,0.0,1.889021,0.0,242.0,242.0,242.0
Unknown,Unknown,8.5,4.949747468305833,0.5446989999999999,0.7692360114087223,86.0,86.0,86.0
Broadcast,Broadcast,74.0,0.0,0.774979,0.0,103.0,103.0,103.0
Power Plug 2,Socket,74.0,0.0,0.774979,0.0,103.0,103.0,103.0
Broadcast,Broadcast,71.0,0.0,0.962993,0.0,40.0,40.0,40.0
Coordinator,Coordinator,53.0,6.387487769068525,0.02255209090909091,0.028824651399295517,249.0,219.0,232.54545454545453
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.03276283333333333,0.03624102917090886,227.0,219.0,222.83333333333334
Moes Bulb,Bulb,71.0,0.0,0.962993,0.0,40.0,40.0,40.0
Power Plug 1,Socket,55.0,7.0710678118654755,0.005644000000000001,0.004407527254595256,249.0,223.0,243.2
Unknown,Unknown,5.0,0.0,0.0020174999999999998,0.00018538323668671996,249.0,219.0,228.5
Broadcast,Broadcast,74.0,0.0,1.891969,0.0,125.0,125.0,125.0
Philips Lamp 3,Bulb,74.0,0.0,1.891969,0.0,125.0,125.0,125.0
Broadcast,Broadcast,71.0,0.0,0.347729,0.0,183.0,183.0,183.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.347729,0.0,183.0,183.0,183.0
Unknown,Unknown,8.5,4.949747468305833,0.5633965,0.7956782694911932,87.0,87.0,87.0
Broadcast,Broadcast,74.0,0.0,0.587856,0.0,250.0,250.0,250.0
Power Plug 1,Socket,74.0,0.0,0.587856,0.0,250.0,250.0,250.0
Broadcast,Broadcast,77.0,0.0,0.655483,0.0,229.0,229.0,229.0
Coordinator,Coordinator,77.0,0.0,0.655483,0.0,229.0,229.0,229.0
Broadcast,Broadcast,77.0,0.0,1.104009,0.0,88.0,88.0,88.0
Smart Socket,Socket,77.0,0.0,1.104009,0.0,88.0,88.0,88.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.35343850000000004,0.7972920612628098,231.0,126.0,161.83333333333334
Philips Lamp 3,Bulb,52.666666666666664,2.250925735484551,0.35343850000000004,0.7972920612628098,231.0,126.0,161.83333333333334
Unknown,Unknown,5.875,2.4748737341529163,0.027042999999999998,0.07116632545764083,231.0,88.0,143.375
Broadcast,Broadcast,77.0,0.0,0.744533,0.0,148.0,148.0,148.0
Philips Lamp 1,Bulb,77.0,0.0,0.744533,0.0,148.0,148.0,148.0
Broadcast,Broadcast,77.0,0.0,0.029833,0.0,225.0,225.0,225.0
Ledvance Bulb,Bulb,77.0,0.0,0.029833,0.0,225.0,225.0,225.0
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,235.0,234.0,234.5
Coordinator,Coordinator,55.0,0.0,0.003782,0.0,236.0,236.0,236.0
Philips Lamp 2,Bulb,55.0,0.0,0.003782,0.0,236.0,236.0,236.0
Unknown,Unknown,5.0,0.0,0.0020945,6.858935777509501e-05,237.0,236.0,236.5
Unknown,Unknown,8.5,4.949747468305833,0.679026,0.9592030766016132,89.0,89.0,89.0
Broadcast,Broadcast,74.0,0.0,0.706227,0.0,104.0,104.0,104.0
Power Plug 2,Socket,74.0,0.0,0.706227,0.0,104.0,104.0,104.0
Broadcast,Broadcast,74.0,0.0,0.851769,0.0,41.0,41.0,41.0
Moes Bulb,Bulb,74.0,0.0,0.851769,0.0,41.0,41.0,41.0
Unknown,Unknown,8.5,4.949747468305833,0.7259605,1.0255784830448131,90.0,90.0,90.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.414373,0.45867047047090354,251.0,184.0,217.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.738702,0.0,184.0,184.0,184.0
Power Plug 1,Socket,74.0,0.0,0.090044,0.0,251.0,251.0,251.0
Broadcast,Broadcast,77.0,0.0,1.261705,0.0,232.0,232.0,232.0
Coordinator,Coordinator,77.0,0.0,1.261705,0.0,232.0,232.0,232.0
Broadcast,Broadcast,77.0,0.0,0.512406,0.0,89.0,89.0,89.0
Smart Socket,Socket,77.0,0.0,0.512406,0.0,89.0,89.0,89.0
Broadcast,Broadcast,77.0,0.0,0.076767,0.0,149.0,149.0,149.0
Coordinator,Coordinator,57.166666666666664,7.75574078676661,0.01861925,0.03712026991507715,253.0,90.0,216.91666666666666
Philips Lamp 1,Bulb,77.0,0.0,0.076767,0.0,149.0,149.0,149.0
Power Plug 1,Socket,58.0,7.745966692414834,0.003422,0.0018970389207042294,253.0,226.0,241.42857142857142
Smart Socket,Socket,56.0,8.514693182963201,0.0314358,0.05784111748747598,236.0,90.0,177.0
Unknown,Unknown,5.411764705882353,1.6977493752543302,0.14475764705882352,0.5883328772842953,253.0,90.0,203.88235294117646
Coordinator,Coordinator,52.07692307692308,6.588646022534252,0.006118923076923077,0.003791320206769195,245.0,106.0,220.69230769230768
Power Plug 1,Socket,45.0,0.0,0.002164,0.0,229.0,229.0,229.0
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.004927666666666666,0.0025598237178889225,134.0,106.0,123.83333333333333
Smart Socket,Socket,45.0,0.0,0.000952,0.0,240.0,240.0,240.0
Unknown,Unknown,5.0,0.0,0.0019921428571428573,0.0002331727181372565,245.0,106.0,190.28571428571428
Broadcast,Broadcast,77.0,0.0,0.001312,0.0,230.0,230.0,230.0
Coordinator,Coordinator,50.714285714285715,6.945365018348225,0.09226971428571429,0.19596855440666522,247.0,108.0,148.57142857142858
Ledvance Bulb,Bulb,77.0,0.0,0.001312,0.0,230.0,230.0,230.0
Power Plug 2,Socket,50.714285714285715,6.945365018348225,0.08070214285714285,0.2001930186948158,136.0,108.0,116.85714285714286
Unknown,Unknown,5.7,2.2135943621178655,0.050156800000000015,0.15267614061783052,247.0,92.0,138.6
Broadcast,Broadcast,74.0,0.0,0.643267,0.0,112.0,112.0,112.0
Power Plug 2,Socket,74.0,0.0,0.643267,0.0,112.0,112.0,112.0
Broadcast,Broadcast,74.0,0.0,0.902131,0.0,42.0,42.0,42.0
Coordinator,Coordinator,52.75,1.9086270308410553,0.02588175,0.023679654942888963,249.0,150.0,175.875
Moes Bulb,Bulb,74.0,0.0,0.902131,0.0,42.0,42.0,42.0
Philips Lamp 1,Bulb,52.75,1.9086270308410553,0.02588175,0.023679654942888963,249.0,150.0,175.875
Unknown,Unknown,5.0,0.0,0.0020698571428571432,6.539477188947281e-05,249.0,150.0,179.42857142857142
Unknown,Unknown,8.5,4.949747468305833,1.63145,2.306135428744808,93.0,93.0,93.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.5540959999999999,0.2676625440961062,254.0,137.0,195.5
Philips Lamp 3,Bulb,77.0,0.0,0.36483,0.0,137.0,137.0,137.0
Power Plug 1,Socket,74.0,0.0,0.743362,0.0,254.0,254.0,254.0
Broadcast,Broadcast,71.0,0.0,0.306704,0.0,185.0,185.0,185.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.306704,0.0,185.0,185.0,185.0
Broadcast,Broadcast,77.0,0.0,0.9217265,0.24370081660203774,250.0,92.0,171.0
Coordinator,Coordinator,77.0,0.0,0.749404,0.0,250.0,250.0,250.0
