Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,77.0,0.0,0.301946,0.41290934801963497,196.0,65.0,130.5
Ledvance Z3 Plug,Socket,77.0,0.0,0.593917,0.0,196.0,196.0,196.0
Philips Lamp 3,Bulb,77.0,0.0,0.009975,0.0,65.0,65.0,65.0
Broadcast,Broadcast,71.0,0.0,0.553269,0.0,80.0,80.0,80.0
Moes Bulb,Bulb,71.0,0.0,0.553269,0.0,80.0,80.0,80.0
Unknown,Unknown,23.928571428571427,8.213162847286299,0.10158514285714286,0.33296906824782413,248.0,66.0,151.92857142857142
Broadcast,Broadcast,74.0,0.0,0.969672,0.0,140.0,140.0,140.0
Power Plug 1,Socket,74.0,0.0,0.969672,0.0,140.0,140.0,140.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.605668,0.8412831213438197,250.0,87.0,168.5
Philips Lamp 1,Bulb,77.0,0.0,1.200545,0.0,87.0,87.0,87.0
Smart Socket,Socket,74.0,0.0,0.010791,0.0,250.0,250.0,250.0
Unknown,Unknown,26.2,5.692099788303083,0.059269,0.15165334804231803,249.0,67.0,136.8
Unknown,Unknown,8.5,4.949747468305833,0.3314745,0.46769103167850035,147.0,147.0,147.0
Broadcast,Broadcast,77.0,0.0,3.275996,0.0,194.0,194.0,194.0
Ledvance Bulb,Bulb,77.0,0.0,3.275996,0.0,194.0,194.0,194.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.044722,0.10664562747342247,251.0,68.0,147.72727272727272
Unknown,Unknown,8.5,4.949747468305833,0.6320859999999999,0.89281989198382,148.0,148.0,148.0
Broadcast,Broadcast,71.0,0.0,1.807727,0.0,160.0,160.0,160.0
Power Plug 2,Socket,71.0,0.0,1.807727,0.0,160.0,160.0,160.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.07208427272727273,0.199118697324531,252.0,61.0,147.1818181818182
Broadcast,Broadcast,74.0,4.242640687119285,0.0973355,0.07344506004150314,170.0,85.0,127.5
Coordinator,Coordinator,56.142857142857146,9.42388050696335,0.08520342857142857,0.12363136247443732,252.0,168.0,215.57142857142858
Moes Bulb,Bulb,71.0,0.0,0.045402,0.0,85.0,85.0,85.0
Philips Lamp 2,Bulb,52.666666666666664,2.250925735484551,0.07452583333333332,0.13184826054281742,252.0,168.0,223.16666666666666
Unknown,Unknown,5.0,0.0,0.0020681666666666665,7.200115739810483e-05,252.0,168.0,223.16666666666666
Broadcast,Broadcast,77.0,0.0,0.795136,0.0,197.0,197.0,197.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.795136,0.0,197.0,197.0,197.0
Unknown,Unknown,8.5,4.949747468305833,0.2169905,0.3057862062037789,149.0,149.0,149.0
Broadcast,Broadcast,77.0,0.0,0.841554,0.0,70.0,70.0,70.0
Philips Lamp 3,Bulb,77.0,0.0,0.841554,0.0,70.0,70.0,70.0
Unknown,Unknown,23.5,9.0,0.39494325,0.7842255807935091,253.0,86.0,160.25
Broadcast,Broadcast,76.0,1.7320508075688772,0.3016243333333333,0.2490644751090234,254.0,92.0,163.66666666666666
Philips Lamp 1,Bulb,77.0,0.0,0.425197,0.0,92.0,92.0,92.0
Philips Lamp 2,Bulb,77.0,0.0,0.464739,0.0,254.0,254.0,254.0
Power Plug 1,Socket,74.0,0.0,0.014937,0.0,145.0,145.0,145.0
Unknown,Unknown,28.0,0.0,0.014405166666666669,0.011739253969765995,253.0,78.0,157.16666666666666
Broadcast,Broadcast,74.0,0.0,0.835234,0.0,254.0,254.0,254.0
Smart Socket,Socket,74.0,0.0,0.835234,0.0,254.0,254.0,254.0
Unknown,Unknown,8.5,4.949747468305833,0.4119165,0.5814546132764792,150.0,150.0,150.0
Coordinator,Coordinator,55.43478260869565,7.596806069039336,0.01798695652173913,0.05674861708565582,184.0,0.0,158.04347826086956
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0035130000000000005,0.0018797505153610148,203.0,147.0,182.33333333333334
Power Plug 2,Socket,54.4,9.287985070329661,0.0036425999999999993,0.0015505193538510463,205.0,164.0,188.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.003929,0.002716648008115884,201.0,0.0,132.0
Unknown,Unknown,10.72972972972973,9.960055356407548,0.05159683783783783,0.28845518202193265,255.0,0.0,163.64864864864865
Coordinator,Coordinator,45.0,0.0,0.015014,0.0,185.0,185.0,185.0
Power Plug 2,Socket,45.0,0.0,0.0083775,0.009679584727662649,207.0,206.0,206.5
Unknown,Unknown,5.0,0.0,0.0017976666666666668,1.0692676621563603e-05,207.0,185.0,199.33333333333334
Broadcast,Broadcast,77.0,0.0,2.031019,0.0,208.0,208.0,208.0
Ledvance Bulb,Bulb,77.0,0.0,2.031019,0.0,208.0,208.0,208.0
Unknown,Unknown,8.5,4.949747468305833,0.29389350000000003,0.41454488600451944,151.0,151.0,151.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.13865,0.202361718986077,186.0,150.0,162.33333333333334
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.12645266666666666,0.21217029523553324,209.0,150.0,170.0
Unknown,Unknown,20.666666666666668,10.801234497346435,0.05700519999999999,0.18555311832202814,211.0,0.0,125.8
Broadcast,Broadcast,74.0,0.0,0.855919,0.0,168.0,168.0,168.0
Power Plug 2,Socket,74.0,0.0,0.855919,0.0,168.0,168.0,168.0
Broadcast,Broadcast,71.0,0.0,1.337361,0.0,89.0,89.0,89.0
Moes Bulb,Bulb,71.0,0.0,1.337361,0.0,89.0,89.0,89.0
Broadcast,Broadcast,77.0,0.0,0.6290435,0.44162283308327704,198.0,188.0,193.0
Coordinator,Coordinator,77.0,0.0,0.316769,0.0,188.0,188.0,188.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.941318,0.0,198.0,198.0,198.0
Unknown,Unknown,8.5,4.949747468305833,0.151472,0.21312905491743728,152.0,152.0,152.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.05904472727272727,0.16129441368509384,211.0,1.0,101.45454545454545
Broadcast,Broadcast,75.5,2.1213203435596424,0.825633,1.0535353638525855,154.0,75.0,114.5
Philips Lamp 3,Bulb,77.0,0.0,1.570595,0.0,75.0,75.0,75.0
Power Plug 1,Socket,74.0,0.0,0.080671,0.0,154.0,154.0,154.0
Aqara Motion,Motion,57.0,0.0,1.113585,0.0,14.0,14.0,14.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.18254399999999998,0.19267386995127284,96.0,4.0,50.0
Coordinator,Coordinator,51.2,6.016643582596529,0.2874684,0.4787373308838574,191.0,14.0,141.2
Philips Lamp 1,Bulb,77.0,0.0,0.046303,0.0,96.0,96.0,96.0
Power Plug 1,Socket,51.333333333333336,6.027713773341708,0.10061233333333335,0.1718829370278892,211.0,155.0,174.0
Smart Socket,Socket,74.0,0.0,0.318785,0.0,4.0,4.0,4.0
Unknown,Unknown,5.0,0.0,0.0019520000000000002,0.00019616744548132012,211.0,14.0,161.0
Unknown,Unknown,23.25,8.729521490582714,0.08018016666666668,0.24086125311882292,211.0,66.0,132.25
Unknown,Unknown,23.928571428571427,8.213162847286299,0.3579908571428571,1.1447017184790549,211.0,4.0,114.85714285714286
Broadcast,Broadcast,77.0,0.0,0.24063,0.0,212.0,212.0,212.0
Ledvance Bulb,Bulb,77.0,0.0,0.24063,0.0,212.0,212.0,212.0
Broadcast,Broadcast,74.0,0.0,1.768612,0.0,172.0,172.0,172.0
Power Plug 2,Socket,74.0,0.0,1.768612,0.0,172.0,172.0,172.0
Broadcast,Broadcast,74.0,4.242640687119285,0.680979,0.795551697377361,199.0,93.0,146.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.118439,0.0,199.0,199.0,199.0
Moes Bulb,Bulb,71.0,0.0,1.243519,0.0,93.0,93.0,93.0
Unknown,Unknown,26.5,5.196152422706632,0.04212041666666667,0.10743436584636505,211.0,5.0,109.41666666666667
