Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 12, 2023 18:13:43.680655000",0.001793,5,,,3.0,,
"Oct 12, 2023 18:13:43.683669000",0.003014,59,0xe5c4,0xffff,18.0,0x0000,0xfffc
"Oct 12, 2023 18:13:43.693932000",0.010263,45,0xc8f0,0xe5c4,204.0,,
"Oct 12, 2023 18:13:43.697836000",0.003904,45,0x0000,0x482d,4.0,0x0000,0x6e5f
"Oct 12, 2023 18:13:43.701117000",0.003281,59,0xa209,0xffff,158.0,,
"Oct 12, 2023 18:13:43.703305000",0.002188,45,0xc8f0,0xe5c4,204.0,0xc8f0,0xe5c4
"Oct 12, 2023 18:13:43.705128000",0.001823,5,,,204.0,,
"Oct 12, 2023 18:13:43.708531000",0.003403,45,0x0000,0x482d,4.0,0x0000,0x6e5f
"Oct 12, 2023 18:13:43.711405000",0.002874,45,0xe5c4,0x0000,19.0,0xe5c4,0x0000
"Oct 12, 2023 18:13:43.714035000",0.00263,45,0x0000,0x482d,4.0,0x0000,0x6e5f
"Oct 12, 2023 18:13:43.715858000",0.001823,5,,,4.0,,
"Oct 12, 2023 18:13:43.716573000",0.000715,45,0xe5c4,0x0000,19.0,0xe5c4,0x0000
"Oct 12, 2023 18:13:43.718396000",0.001823,5,,,19.0,,
"Oct 12, 2023 18:13:43.720481000",0.002085,45,0x482d,0x6e5f,23.0,0x0000,0x6e5f
"Oct 12, 2023 18:13:43.722275000",0.001794,5,,,23.0,,
"Oct 12, 2023 18:13:43.725819000",0.003544,59,0xebe5,0xffff,128.0,0x0000,0xfffc
"Oct 12, 2023 18:13:43.731010000",0.005191,59,0x09ac,0xffff,108.0,0x0000,0xfffc
"Oct 12, 2023 18:13:43.734224000",0.003214,59,0x82eb,0xffff,51.0,0x0000,0xfffc
"Oct 12, 2023 18:13:43.741822000",0.007598,59,0x82eb,0xffff,52.0,0x0000,0xfffc
"Oct 12, 2023 18:13:43.748239000",0.006417,59,0xe694,0xffff,160.0,0x0000,0xfffc
"Oct 12, 2023 18:13:43.774857000",0.026618,59,0x82eb,0xffff,53.0,0x0000,0xfffc
"Oct 12, 2023 18:13:43.783156000",0.008299,59,0x482d,0xffff,24.0,,
"Oct 12, 2023 18:13:43.798050000",0.014894,59,0x054f,0xffff,117.0,0x0000,0xfffc
"Oct 12, 2023 18:13:43.818504000",0.020454,54,0x0000,0xe5c4,5.0,0x0000,0xc8f0
"Oct 12, 2023 18:13:43.820615000",0.002111,5,,,5.0,,
"Oct 12, 2023 18:13:43.825054000",0.004439,54,0xe5c4,0xc8f0,20.0,0x0000,0xc8f0
"Oct 12, 2023 18:13:43.827133000",0.002079,5,,,20.0,,
"Oct 12, 2023 18:13:43.834905000",0.007772,66,0xc8f0,0x0000,205.0,0xc8f0,0x0000
"Oct 12, 2023 18:13:43.837400000",0.002495,5,,,205.0,,
"Oct 12, 2023 18:13:43.839354000",0.001954,52,0x0000,0xe5c4,6.0,0x0000,0xc8f0
"Oct 12, 2023 18:13:43.841401000",0.002047,5,,,6.0,,
"Oct 12, 2023 18:13:43.843884000",0.002483,52,0xe5c4,0xc8f0,21.0,0x0000,0xc8f0
"Oct 12, 2023 18:13:43.845902000",0.002018,5,,,21.0,,
"Oct 12, 2023 18:13:43.853583000",0.007681,63,0xc8f0,0x0000,206.0,0xc8f0,0x0000
"Oct 12, 2023 18:13:43.855982000",0.002399,5,,,206.0,,
"Oct 12, 2023 18:13:43.862241000",0.006259,45,0x0000,0xe5c4,7.0,0x0000,0xc8f0
"Oct 12, 2023 18:13:43.864064000",0.001823,5,,,7.0,,
"Oct 12, 2023 18:13:43.868450000",0.004386,45,0xe5c4,0xc8f0,22.0,0x0000,0xc8f0
"Oct 12, 2023 18:13:43.870230000",0.00178,5,,,22.0,,
"Oct 12, 2023 18:13:43.872235000",0.002005,45,0x0000,0xe5c4,8.0,0x0000,0xc8f0
"Oct 12, 2023 18:13:43.874058000",0.001823,5,,,8.0,,
"Oct 12, 2023 18:13:43.876400000",0.002342,45,0xe5c4,0xc8f0,23.0,0x0000,0xc8f0
"Oct 12, 2023 18:13:43.878182000",0.001782,5,,,23.0,,
"Oct 12, 2023 18:13:43.955141000",0.076959,59,0xe5c4,0xffff,24.0,0x0000,0xfffc
"Oct 12, 2023 18:13:43.979973000",0.024832,59,0xebe5,0xffff,129.0,0x0000,0xfffc
"Oct 12, 2023 18:13:43.984068000",0.004095,59,0x82eb,0xffff,54.0,0x0000,0xfffc
"Oct 12, 2023 18:13:43.994776000",0.010708,59,0x0000,0xffff,9.0,0x0000,0xfffc
"Oct 12, 2023 18:13:44.002297000",0.007521,59,0xe694,0xffff,161.0,0x0000,0xfffc
"Oct 12, 2023 18:13:44.035907000",0.03361,59,0xa209,0xffff,159.0,0x0000,0xfffc
"Oct 12, 2023 18:13:44.041534000",0.005627,45,0xc8f0,0xa209,207.0,0xc8f0,0xa209
"Oct 12, 2023 18:13:44.043357000",0.001823,5,,,207.0,,
"Oct 12, 2023 18:13:44.046467000",0.00311,45,0xa209,0x0000,160.0,0xa209,0x0000
"Oct 12, 2023 18:13:44.048289000",0.001822,5,,,160.0,,
"Oct 12, 2023 18:13:44.088637000",0.040348,59,0x09ac,0xffff,109.0,0x0000,0xfffc
"Oct 12, 2023 18:13:44.145836000",0.057199,59,0x6e5f,0xffff,190.0,0x0000,0xfffc
"Oct 12, 2023 18:13:44.170421000",0.024585,59,0x054f,0xffff,118.0,0x0000,0xfffc
"Oct 12, 2023 18:13:44.234041000",0.06362,59,0xebe5,0xffff,130.0,0x0000,0xfffc
"Oct 12, 2023 18:13:44.256490000",0.022449,59,0xe694,0xffff,162.0,0x0000,0xfffc
"Oct 12, 2023 18:13:44.280396000",0.023906,59,0xe5c4,0xffff,25.0,0x0000,0xfffc
"Oct 12, 2023 18:13:44.323566000",0.04317,59,0x0000,0xffff,10.0,0x0000,0xfffc
"Oct 12, 2023 18:13:44.358039000",0.034473,59,0x09ac,0xffff,110.0,0x0000,0xfffc
"Oct 12, 2023 18:13:44.371630000",0.013591,59,0xa209,0xffff,161.0,0x0000,0xfffc
"Oct 12, 2023 18:13:44.433093000",0.061463,59,,,,,
"Oct 12, 2023 18:13:44.503611000",0.070518,59,0x054f,0xffff,119.0,0x0000,0xfffc
"Oct 12, 2023 18:13:44.592049000",0.088438,59,0x0000,0xffff,11.0,0x0000,0xfffc
"Oct 12, 2023 18:13:45.093335000",0.501286,12,0x2cae,0x482d,220.0,,
"Oct 12, 2023 18:13:45.094103000",0.000768,5,,,220.0,,
"Oct 12, 2023 18:13:45.668907000",0.574804,77,0xe694,0xffff,163.0,0xe694,0xfffc
"Oct 12, 2023 18:13:46.632718000",0.963811,74,0xc8f0,0xffff,208.0,0xc8f0,0xfffc
"Oct 12, 2023 18:13:47.940645000",1.307927,77,0x482d,0xffff,27.0,0x482d,0xfffc
"Oct 12, 2023 18:13:49.494474000",1.553829,71,0xa209,0xffff,162.0,0xa209,0xfffc
"Oct 12, 2023 18:13:50.161938000",0.667464,12,0x2cae,0x482d,221.0,,
"Oct 12, 2023 18:13:50.162705000",0.000767,5,,,221.0,,
"Oct 12, 2023 18:13:50.182692000",0.019987,53,0x2cae,0x482d,222.0,0x2cae,0x0000
"Oct 12, 2023 18:13:50.184771000",0.002079,5,,,222.0,,
"Oct 12, 2023 18:13:50.189488000",0.004717,57,0x482d,0x0000,28.0,0x2cae,0x0000
"Oct 12, 2023 18:13:50.191695000",0.002207,5,,,28.0,,
"Oct 12, 2023 18:13:50.192185000",0.00049,12,0x2cae,0x482d,223.0,,
"Oct 12, 2023 18:13:50.192952000",0.000767,5,,,223.0,,
"Oct 12, 2023 18:13:50.241454000",0.048502,53,0x482d,0x0000,29.0,0x2cae,0x0000
"Oct 12, 2023 18:13:50.246092000",0.004638,53,0x482d,0x0000,29.0,0x2cae,0x0000
"Oct 12, 2023 18:13:50.248170000",0.002078,5,,,29.0,,
"Oct 12, 2023 18:13:50.288284000",0.040114,54,0x0000,0x482d,12.0,0x0000,0x2cae
"Oct 12, 2023 18:13:50.290395000",0.002111,5,,,12.0,,
"Oct 12, 2023 18:13:51.686686000",1.396291,12,0x2cae,0x482d,224.0,,
"Oct 12, 2023 18:13:51.687453000",0.000767,5,,,224.0,,
"Oct 12, 2023 18:13:51.689763000",0.00231,50,0x482d,0x2cae,30.0,0x0000,0x2cae
"Oct 12, 2023 18:13:51.691749000",0.001986,5,,,30.0,,
"Oct 12, 2023 18:13:51.694952000",0.003203,12,0x2cae,0x482d,225.0,,
"Oct 12, 2023 18:13:51.695720000",0.000768,5,,,225.0,,
"Oct 12, 2023 18:13:51.703819000",0.008099,45,0x2cae,0x482d,226.0,0x2cae,0x0000
"Oct 12, 2023 18:13:51.705643000",0.001824,5,,,226.0,,
"Oct 12, 2023 18:13:51.709567000",0.003924,12,0x2cae,0x482d,227.0,,
"Oct 12, 2023 18:13:51.710334000",0.000767,5,,,227.0,,
"Oct 12, 2023 18:13:51.714303000",0.003969,57,0x482d,0x0000,31.0,0x2cae,0x0000
"Oct 12, 2023 18:13:51.716509000",0.002206,5,,,31.0,,
"Oct 12, 2023 18:13:51.757880000",0.041371,45,0x482d,0x0000,32.0,0x2cae,0x0000
"Oct 12, 2023 18:13:51.759703000",0.001823,5,,,32.0,,
"Oct 12, 2023 18:13:52.209639000",0.449936,74,0x0000,0xffff,13.0,0x0000,0xfffc
"Oct 12, 2023 18:13:54.034018000",1.824379,74,0x09ac,0xffff,111.0,0x09ac,0xfffc
"Oct 12, 2023 18:13:54.780551000",0.746533,77,0x054f,0xffff,120.0,0x054f,0xfffc
"Oct 12, 2023 18:13:56.195082000",1.414531,68,0xebe5,0xffff,131.0,0xebe5,0xfffc
"Oct 12, 2023 18:13:56.719480000",0.524398,12,0x2cae,0x482d,228.0,,
"Oct 12, 2023 18:13:56.720247000",0.000767,5,,,228.0,,
"Oct 12, 2023 18:13:57.053290000",0.333043,77,0x82eb,0xffff,55.0,0x82eb,0xfffc
"Oct 12, 2023 18:13:57.269618000",0.216328,60,0xe694,0x0000,164.0,0xe694,0x0000
"Oct 12, 2023 18:13:57.271921000",0.002303,5,,,164.0,,
"Oct 12, 2023 18:13:57.311706000",0.039785,50,0x0000,0xe694,14.0,0x0000,0xe694
"Oct 12, 2023 18:13:57.313660000",0.001954,5,,,14.0,,
"Oct 12, 2023 18:13:57.319332000",0.005672,45,0xe694,0x0000,165.0,0xe694,0x0000
"Oct 12, 2023 18:13:57.321154000",0.001822,5,,,165.0,,
"Oct 12, 2023 18:13:57.937417000",0.616263,71,0x6e5f,0xffff,192.0,0x6e5f,0xfffc
"Oct 12, 2023 18:13:58.545360000",0.607943,59,0x054f,0x0000,121.0,0x054f,0x0000
"Oct 12, 2023 18:13:58.547631000",0.002271,5,,,121.0,,
"Oct 12, 2023 18:13:58.562506000",0.014875,45,0x0000,0xe694,15.0,0x0000,0x054f
"Oct 12, 2023 18:13:58.564300000",0.001794,5,,,15.0,,
"Oct 12, 2023 18:13:58.568239000",0.003939,45,0xe694,0x054f,166.0,0x0000,0x054f
"Oct 12, 2023 18:13:58.570048000",0.001809,5,,,166.0,,
"Oct 12, 2023 18:13:58.589515000",0.019467,49,0x0000,0xe694,16.0,0x0000,0x054f
"Oct 12, 2023 18:13:58.591434000",0.001919,5,,,16.0,,
"Oct 12, 2023 18:13:58.595131000",0.003697,49,0xe694,0x054f,167.0,0x0000,0x054f
"Oct 12, 2023 18:13:58.597068000",0.001937,5,,,167.0,,
"Oct 12, 2023 18:13:58.602948000",0.00588,45,0x054f,0x0000,122.0,0x054f,0x0000
"Oct 12, 2023 18:13:58.604771000",0.001823,5,,,122.0,,
"Oct 12, 2023 18:14:00.729932000",2.125161,108,0xe694,0xffff,168.0,,
"Oct 12, 2023 18:14:01.615406000",0.885474,74,0xc8f0,0xffff,209.0,0xc8f0,0xfffc
"Oct 12, 2023 18:14:01.751820000",0.136414,12,0x2cae,0x482d,229.0,,
"Oct 12, 2023 18:14:01.752588000",0.000768,5,,,229.0,,
"Oct 12, 2023 18:14:03.651009000",1.898421,77,0x482d,0xffff,33.0,0x482d,0xfffc
"Oct 12, 2023 18:14:05.407288000",1.756279,77,0xe5c4,0xffff,27.0,0xe5c4,0xfffc
"Oct 12, 2023 18:14:05.593916000",0.186628,71,0xa209,0xffff,163.0,0xa209,0xfffc
"Oct 12, 2023 18:14:06.784515000",1.190599,12,0x2cae,0x482d,230.0,,
"Oct 12, 2023 18:14:09.096013000",2.311498,77,0x054f,0xffff,123.0,0x054f,0xfffc
"Oct 12, 2023 18:14:09.246065000",0.150052,77,0x0000,0xffff,17.0,0x0000,0xfffc
"Oct 12, 2023 18:14:10.213842000",0.967777,5,,,193.0,,
"Oct 12, 2023 18:14:10.259185000",0.045343,50,0x0000,0x482d,18.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:10.303904000",0.044719,50,0x764b,0x775f,34.0,,
"Oct 12, 2023 18:14:10.305845000",0.001941,5,,,34.0,,
"Oct 12, 2023 18:14:11.273015000",0.96717,68,0xebe5,0xffff,132.0,0xebe5,0xfffc
"Oct 12, 2023 18:14:11.813774000",0.540759,12,0x2cae,0x482d,231.0,,
"Oct 12, 2023 18:14:11.814542000",0.000768,5,,,231.0,,
"Oct 12, 2023 18:14:11.850257000",0.035715,50,0x0000,0x482d,19.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:11.852240000",0.001983,5,,,19.0,,
"Oct 12, 2023 18:14:11.855563000",0.003323,50,0x482d,0x6e5f,35.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:11.857515000",0.001952,5,,,35.0,,
"Oct 12, 2023 18:14:11.862791000",0.005276,45,0x6e5f,0x0000,195.0,0x6e5f,0x0000
"Oct 12, 2023 18:14:11.864614000",0.001823,5,,,195.0,,
"Oct 12, 2023 18:14:12.050759000",0.186145,77,0x82eb,0xffff,56.0,0x82eb,0xfffc
"Oct 12, 2023 18:14:12.887572000",0.836813,71,0x6e5f,0xffff,196.0,0x6e5f,0xfffc
"Oct 12, 2023 18:14:13.541407000",0.653835,52,0x0000,0xe694,20.0,0x0000,0xe694
"Oct 12, 2023 18:14:13.543412000",0.002005,5,,,20.0,,
"Oct 12, 2023 18:14:13.551329000",0.007917,63,0xe694,0x0000,169.0,0xe694,0x0000
"Oct 12, 2023 18:14:13.553728000",0.002399,5,,,169.0,,
"Oct 12, 2023 18:14:13.575464000",0.021736,52,0x0000,0x482d,21.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:13.577511000",0.002047,5,,,21.0,,
"Oct 12, 2023 18:14:13.580964000",0.003453,52,0x582d,0x685f,36.0,,
"Oct 12, 2023 18:14:13.582971000",0.002007,5,,,36.0,,
"Oct 12, 2023 18:14:13.590798000",0.007827,63,0x6e5f,0x0000,197.0,0x6e5f,0x0000
"Oct 12, 2023 18:14:13.593197000",0.002399,5,,,197.0,,
"Oct 12, 2023 18:14:13.601394000",0.008197,45,0x0000,0xe694,22.0,0x0000,0xe694
"Oct 12, 2023 18:14:13.603186000",0.001792,5,,,22.0,,
"Oct 12, 2023 18:14:13.620206000",0.01702,54,0x0000,0xe694,23.0,0x0000,0xe694
"Oct 12, 2023 18:14:13.622288000",0.002082,5,,,23.0,,
"Oct 12, 2023 18:14:13.630301000",0.008013,66,0xe694,0x0000,170.0,0xe694,0x0000
"Oct 12, 2023 18:14:13.632795000",0.002494,5,,,170.0,,
"Oct 12, 2023 18:14:13.641179000",0.008384,45,0x0000,0x482d,24.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:13.643003000",0.001824,5,,,24.0,,
"Oct 12, 2023 18:14:13.646796000",0.003793,45,0x482d,0x6e5f,37.0,,
"Oct 12, 2023 18:14:13.648590000",0.001794,5,,,37.0,,
"Oct 12, 2023 18:14:13.653199000",0.004609,54,0x0000,0x482d,25.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:13.655310000",0.002111,5,,,25.0,,
"Oct 12, 2023 18:14:13.658811000",0.003501,54,0x482d,0x6e5f,38.0,,
"Oct 12, 2023 18:14:13.660891000",0.00208,5,,,38.0,,
"Oct 12, 2023 18:14:13.665313000",0.004422,54,0x0000,0xa209,26.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:13.667424000",0.002111,5,,,26.0,,
"Oct 12, 2023 18:14:13.668732000",0.001308,66,0x6e5f,0x0000,198.0,0x6e5f,0x0000
"Oct 12, 2023 18:14:13.671227000",0.002495,5,,,198.0,,
"Oct 12, 2023 18:14:13.673866000",0.002639,66,0x6e5f,0x0000,198.0,0x6e5f,0x0000
"Oct 12, 2023 18:14:13.676361000",0.002495,5,,,198.0,,
"Oct 12, 2023 18:14:13.679962000",0.003601,54,0xa209,0xc8f0,164.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:13.682042000",0.00208,5,,,164.0,,
"Oct 12, 2023 18:14:13.690037000",0.007995,52,0x0000,0xa209,27.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:13.700321000",0.010284,66,0xc8f0,0x0000,210.0,0xc8f0,0x0000
"Oct 12, 2023 18:14:13.705579000",0.005258,61,,,,,
"Oct 12, 2023 18:14:13.709708000",0.004129,52,0x0000,0xa209,27.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:13.711755000",0.002047,5,,,27.0,,
"Oct 12, 2023 18:14:13.713334000",0.001579,66,0xc8f0,0x0000,211.0,0xc8f0,0x0000
"Oct 12, 2023 18:14:13.715829000",0.002495,5,,,211.0,,
"Oct 12, 2023 18:14:13.717915000",0.002086,52,0xa209,0xc8f0,165.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:13.719931000",0.002016,5,,,165.0,,
"Oct 12, 2023 18:14:13.727726000",0.007795,63,0xc8f0,0x0000,212.0,,
"Oct 12, 2023 18:14:13.731526000",0.0038,45,0x0000,0xe694,28.0,0x0000,0xe694
"Oct 12, 2023 18:14:13.733319000",0.001793,5,,,28.0,,
"Oct 12, 2023 18:14:13.738145000",0.004826,63,0xc8f0,0x0000,212.0,0xc8f0,0x0000
"Oct 12, 2023 18:14:13.740544000",0.002399,5,,,212.0,,
"Oct 12, 2023 18:14:13.742829000",0.002285,45,0x0000,0x482d,29.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:13.751115000",0.008286,63,0xc8f0,0x0000,213.0,0xc8f0,0x0000
"Oct 12, 2023 18:14:13.753514000",0.002399,5,,,213.0,,
"Oct 12, 2023 18:14:13.756247000",0.002733,63,0xc8f0,0x0000,213.0,0xc8f0,0x0000
"Oct 12, 2023 18:14:13.758645000",0.002398,5,,,213.0,,
"Oct 12, 2023 18:14:13.759734000",0.001089,45,0x0000,0x482d,29.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:13.761557000",0.001823,5,,,29.0,,
"Oct 12, 2023 18:14:13.764302000",0.002745,45,0x482d,0x6e5f,39.0,0x0000,0x6e5f
