Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 1,Socket,74.0,0.0,1.808426,0.0,123.0,123.0,123.0
Ledvance Bulb,Bulb,77.0,0.0,1.031905,0.0,147.0,147.0,147.0
Smart Socket,Socket,74.0,0.0,0.826358,0.0,229.0,229.0,229.0
Unknown,Unknown,23.615384615384617,8.461072248228565,0.05840276923076922,0.11677454276949939,233.0,54.0,130.69230769230768
Smart Socket,Socket,53.666666666666664,2.8867513459481287,0.28856433333333337,0.4976725524331569,233.0,231.0,232.0
Unknown,Unknown,5.0,0.0,0.0018990000000000003,0.00015820635259053292,233.0,114.0,165.33333333333334
Power Plug 1,Socket,64.5,2.1213203435596424,0.0070845000000000005,7.424621202458754e-05,126.0,125.0,125.5
Power Plug 2,Socket,65.3076923076923,1.315587028960544,0.0022789999999999998,0.0011675168093008338,131.0,128.0,129.3846153846154
Smart Socket,Socket,64.5,2.1213203435596424,0.0073285,0.00015061374439273437,235.0,234.0,234.5
Unknown,Unknown,5.0,0.0,0.002115942857142857,0.0002765399601862847,235.0,117.0,141.2
Power Plug 2,Socket,63.857142857142854,1.4638501094227998,0.002712,0.0013911304755485734,134.0,132.0,133.42857142857142
Unknown,Unknown,11.444444444444445,18.75608833614308,0.0020805,0.0007113501040895652,169.0,129.0,143.72222222222223
Unknown,Unknown,25.75,6.363961030678928,0.23628000000000002,0.6490758136524357,236.0,50.0,126.75
Unknown,Unknown,20.2,10.963576058932597,0.0500144,0.09152764679483463,139.0,66.0,109.6
Ledvance Z3 Plug,Socket,77.0,0.0,0.040121,0.0,194.0,194.0,194.0
Philips Lamp 2,Bulb,74.0,0.0,0.016891,0.0,235.0,235.0,235.0
Power Plug 2,Socket,52.5,8.017837257372731,0.040909125000000005,0.10641378333043341,138.0,137.0,137.5
Unknown,Unknown,11.2,19.606121493043954,0.027675000000000012,0.08098341150301504,254.0,136.0,152.2
Philips Lamp 3,Bulb,77.0,0.0,0.102105,0.0,56.0,56.0,56.0
Power Plug 2,Socket,71.0,0.0,1.285173,0.0,139.0,139.0,139.0
Moes Bulb,Bulb,71.0,0.0,1.139714,0.0,71.0,71.0,71.0
Unknown,Unknown,26.5,5.196152422706632,0.0367505,0.09092617001971734,237.0,51.0,128.08333333333334
Unknown,Unknown,8.5,4.949747468305833,0.4119055,0.5814376427137308,140.0,140.0,140.0
Philips Lamp 1,Bulb,77.0,0.0,0.95349,0.0,78.0,78.0,78.0
Power Plug 1,Socket,74.0,0.0,1.728934,0.0,129.0,129.0,129.0
Unknown,Unknown,34.666666666666664,27.404379212089445,0.09766122222222223,0.2626934128426986,238.0,58.0,123.55555555555556
Smart Socket,Socket,74.0,0.0,0.953643,0.0,239.0,239.0,239.0
Unknown,Unknown,8.5,4.949747468305833,0.24338800000000002,0.3431179087165227,141.0,141.0,141.0
Ledvance Bulb,Bulb,77.0,0.0,1.606779,0.0,171.0,171.0,171.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.12778209090909093,0.38619924176063697,240.0,53.0,129.0909090909091
Unknown,Unknown,8.5,4.949747468305833,1.008731,1.4254763591838342,142.0,142.0,142.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.476195,0.0,195.0,195.0,195.0
Unknown,Unknown,107.0,0.0,0.744429,0.0,255.0,255.0,255.0
Philips Lamp 3,Bulb,77.0,0.0,0.227678,0.0,60.0,60.0,60.0
Power Plug 2,Socket,71.0,0.0,0.050683,0.0,144.0,144.0,144.0
Unknown,Unknown,26.2,5.692099788303083,0.060995,0.16186852021179274,239.0,54.0,127.3
Moes Bulb,Bulb,71.0,0.0,1.278254,0.0,76.0,76.0,76.0
Philips Lamp 2,Bulb,77.0,0.0,0.251668,0.0,240.0,240.0,240.0
Unknown,Unknown,8.5,4.949747468305833,0.554468,0.783051463699545,143.0,143.0,143.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.15980081818181818,0.4910270242896653,242.0,55.0,132.8181818181818
Philips Lamp 1,Bulb,77.0,0.0,0.86337,0.0,83.0,83.0,83.0
Power Plug 1,Socket,74.0,0.0,0.903137,0.0,134.0,134.0,134.0
Smart Socket,Socket,74.0,0.0,0.958822,0.0,243.0,243.0,243.0
Unknown,Unknown,8.5,4.949747468305833,0.25771249999999996,0.36337581089073606,144.0,144.0,144.0
Ledvance Bulb,Bulb,77.0,0.0,0.050072,0.0,172.0,172.0,172.0
Unknown,Unknown,26.5,5.196152422706632,0.09906374999999999,0.3041766712712516,244.0,56.0,133.58333333333334
Power Plug 1,Socket,64.5,2.1213203435596424,0.0039335,0.004588415903119507,137.0,136.0,136.5
Power Plug 2,Socket,65.7,0.9486832980505138,0.0032876999999999997,0.0017699807312196619,151.0,147.0,149.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007435000000000001,0.00019798989873223322,246.0,245.0,245.5
Unknown,Unknown,5.0,0.0,0.002097060606060606,0.00027075899562548463,246.0,136.0,163.1818181818182
Power Plug 2,Socket,63.0,0.0,0.0023434285714285714,0.0014146879346276168,154.0,152.0,152.71428571428572
Unknown,Unknown,8.052631578947368,13.30611256449258,0.002128105263157895,0.0007604394120606878,193.0,152.0,169.73684210526315
Unknown,Unknown,23.25,8.729521490582714,0.23995783333333334,0.6686296364861536,247.0,64.0,136.16666666666666
Ledvance Smart+ Plug,Socket,74.0,0.0,0.086668,0.0,0.0,0.0,0.0
Unknown,Unknown,107.0,0.0,0.690879,0.0,156.0,156.0,156.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.593917,0.0,196.0,196.0,196.0
Philips Lamp 3,Bulb,77.0,0.0,0.009975,0.0,65.0,65.0,65.0
Moes Bulb,Bulb,71.0,0.0,0.553269,0.0,80.0,80.0,80.0
Unknown,Unknown,23.928571428571427,8.213162847286299,0.10158514285714286,0.33296906824782413,248.0,66.0,151.92857142857142
Unknown,Unknown,107.0,0.0,1.593172,0.0,245.0,245.0,245.0
Power Plug 1,Socket,74.0,0.0,0.969672,0.0,140.0,140.0,140.0
Philips Lamp 1,Bulb,77.0,0.0,1.200545,0.0,87.0,87.0,87.0
Smart Socket,Socket,74.0,0.0,0.010791,0.0,250.0,250.0,250.0
Unknown,Unknown,26.2,5.692099788303083,0.059269,0.15165334804231803,249.0,67.0,136.8
Unknown,Unknown,8.5,4.949747468305833,0.3314745,0.46769103167850035,147.0,147.0,147.0
Ledvance Bulb,Bulb,77.0,0.0,3.275996,0.0,194.0,194.0,194.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.044722,0.10664562747342247,251.0,68.0,147.72727272727272
Unknown,Unknown,8.5,4.949747468305833,0.6320859999999999,0.89281989198382,148.0,148.0,148.0
Unknown,Unknown,107.0,0.0,0.546454,0.0,1.0,1.0,1.0
Power Plug 2,Socket,71.0,0.0,1.807727,0.0,160.0,160.0,160.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.07208427272727273,0.199118697324531,252.0,61.0,147.1818181818182
Moes Bulb,Bulb,71.0,0.0,0.045402,0.0,85.0,85.0,85.0
Philips Lamp 2,Bulb,54.0,1.1547005383792515,0.016150249999999998,0.019334468260509947,252.0,249.0,250.5
Unknown,Unknown,5.0,0.0,0.0020681666666666665,7.200115739810483e-05,252.0,168.0,223.16666666666666
Ledvance Z3 Plug,Socket,77.0,0.0,0.795136,0.0,197.0,197.0,197.0
Unknown,Unknown,8.5,4.949747468305833,0.2169905,0.3057862062037789,149.0,149.0,149.0
Philips Lamp 3,Bulb,77.0,0.0,0.841554,0.0,70.0,70.0,70.0
Unknown,Unknown,23.5,9.0,0.39494325,0.7842255807935091,253.0,86.0,160.25
Philips Lamp 1,Bulb,77.0,0.0,0.425197,0.0,92.0,92.0,92.0
Philips Lamp 2,Bulb,77.0,0.0,0.464739,0.0,254.0,254.0,254.0
Power Plug 1,Socket,74.0,0.0,0.014937,0.0,145.0,145.0,145.0
Unknown,Unknown,28.0,0.0,0.014405166666666669,0.011739253969765995,253.0,78.0,157.16666666666666
Smart Socket,Socket,74.0,0.0,0.835234,0.0,254.0,254.0,254.0
Unknown,Unknown,8.5,4.949747468305833,0.4119165,0.5814546132764792,150.0,150.0,150.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0048625000000000005,0.0030610652557565643,149.0,147.0,148.0
Power Plug 2,Socket,64.5,1.7320508075688772,0.0036347500000000004,0.0012240673660655554,166.0,164.0,164.75
Smart Socket,Socket,64.5,2.1213203435596424,0.007223,9.899494936611753e-06,1.0,0.0,0.5
Unknown,Unknown,13.263157894736842,18.450348580207155,0.05028749999999999,0.2846448954763518,255.0,0.0,163.68421052631578
Unknown,Unknown,5.0,0.0,0.0017976666666666668,1.0692676621563603e-05,207.0,185.0,199.33333333333334
Ledvance Bulb,Bulb,77.0,0.0,2.031019,0.0,208.0,208.0,208.0
Unknown,Unknown,8.5,4.949747468305833,0.29389350000000003,0.41454488600451944,151.0,151.0,151.0
Power Plug 1,Socket,52.5,10.606601717798213,0.18810949999999999,0.2592741363508902,151.0,150.0,150.5
Unknown,Unknown,26.125,24.198829172778865,0.053678750000000004,0.17975448084744183,211.0,0.0,118.0625
Power Plug 2,Socket,74.0,0.0,0.855919,0.0,168.0,168.0,168.0
Moes Bulb,Bulb,71.0,0.0,1.337361,0.0,89.0,89.0,89.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.941318,0.0,198.0,198.0,198.0
Unknown,Unknown,8.5,4.949747468305833,0.151472,0.21312905491743728,152.0,152.0,152.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.05904472727272727,0.16129441368509384,211.0,1.0,101.45454545454545
Philips Lamp 3,Bulb,77.0,0.0,1.570595,0.0,75.0,75.0,75.0
Power Plug 1,Socket,74.0,0.0,0.080671,0.0,154.0,154.0,154.0
Aqara Motion,Motion,57.0,0.0,1.113585,0.0,14.0,14.0,14.0
Philips Lamp 1,Bulb,77.0,0.0,0.046303,0.0,96.0,96.0,96.0
Power Plug 1,Socket,54.5,3.5355339059327378,0.15001,0.21082388681076913,156.0,155.0,155.5
Smart Socket,Socket,74.0,0.0,0.318785,0.0,4.0,4.0,4.0
Unknown,Unknown,8.5,9.899494936611665,0.0018980000000000002,0.0002373020979980703,211.0,14.0,167.125
Unknown,Unknown,23.25,8.729521490582714,0.08018016666666668,0.24086125311882292,211.0,66.0,132.25
Unknown,Unknown,23.928571428571427,8.213162847286299,0.3579908571428571,1.1447017184790549,211.0,4.0,114.85714285714286
Ledvance Bulb,Bulb,77.0,0.0,0.24063,0.0,212.0,212.0,212.0
Unknown,Unknown,100.0,0.0,0.072754,0.0,3.0,3.0,3.0
Power Plug 2,Socket,74.0,0.0,1.768612,0.0,172.0,172.0,172.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.118439,0.0,199.0,199.0,199.0
Moes Bulb,Bulb,71.0,0.0,1.243519,0.0,93.0,93.0,93.0
Unknown,Unknown,26.5,5.196152422706632,0.04212041666666667,0.10743436584636505,211.0,5.0,109.41666666666667
Unknown,Unknown,8.5,4.949747468305833,0.5246875,0.7409354767052931,155.0,155.0,155.0
Power Plug 2,Socket,53.0,8.071112509614592,0.023112333333333335,0.0748773004212956,177.0,174.0,175.53333333333333
Smart Socket,Socket,52.5,9.0,0.0063332499999999995,0.0038330208604528443,11.0,8.0,9.5
Unknown,Unknown,5.0,0.0,0.0020604,0.00022682717743042317,216.0,8.0,154.05
Power Plug 1,Socket,74.0,0.0,0.837207,0.0,160.0,160.0,160.0
Unknown,Unknown,24.666666666666668,6.782329983125267,0.10283166666666667,0.2764625830098894,211.0,6.0,109.66666666666667
Philips Lamp 3,Bulb,77.0,0.0,0.032879,0.0,80.0,80.0,80.0
Smart Socket,Socket,74.0,0.0,0.840715,0.0,13.0,13.0,13.0
Unknown,Unknown,28.0,0.0,0.014606500000000001,0.002262034593015767,178.0,12.0,95.0
Unknown,Unknown,8.5,4.949747468305833,0.45834650000000005,0.6471165489774621,156.0,156.0,156.0
Philips Lamp 1,Bulb,77.0,0.0,1.294188,0.0,101.0,101.0,101.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.007247,6.505382386916241e-05,163.0,162.0,162.5
Power Plug 2,Socket,66.0,0.0,0.002751,0.0018520601656379465,182.0,179.0,180.75
Smart Socket,Socket,64.5,2.1213203435596424,0.007131,1.697056274847694e-05,15.0,14.0,14.5
Unknown,Unknown,12.864864864864865,26.905350729880812,0.004729702702702703,0.015675587539697344,230.0,7.0,190.21621621621622
Power Plug 2,Socket,63.0,0.0,0.0036106,0.0014511878046774113,186.0,183.0,184.4
Unknown,Unknown,16.217391304347824,11.579592243327875,0.016046260869565218,0.04489642693539451,234.0,8.0,158.3913043478261
Unknown,Unknown,8.5,4.949747468305833,1.193508,1.6867904985984477,157.0,157.0,157.0
Unknown,Unknown,107.0,0.0,0.252001,0.0,4.0,4.0,4.0
Power Plug 1,Socket,53.0,0.0,1.355053,0.0,165.0,165.0,165.0
Unknown,Unknown,21.785714285714285,10.2670389067193,0.02788885714285715,0.07305544120087801,235.0,9.0,131.85714285714286
Ledvance Bulb,Bulb,77.0,0.0,0.673263,0.0,236.0,236.0,236.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.442898,0.0,200.0,200.0,200.0
Moes Bulb,Bulb,71.0,0.0,0.504977,0.0,98.0,98.0,98.0
Unknown,Unknown,8.5,4.949747468305833,0.698833,0.9872158188450993,158.0,158.0,158.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.12635781818181815,0.38715130299194866,220.0,10.0,121.36363636363636
Power Plug 1,Socket,74.0,0.0,0.762324,0.0,168.0,168.0,168.0
Philips Lamp 3,Bulb,77.0,0.0,1.355318,0.0,84.0,84.0,84.0
Smart Socket,Socket,74.0,0.0,0.419529,0.0,19.0,19.0,19.0
Unknown,Unknown,8.5,4.949747468305833,0.5043385,0.7121576449245631,159.0,159.0,159.0
Philips Lamp 2,Bulb,77.0,0.0,0.182477,0.0,12.0,12.0,12.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.07331163636363636,0.19999810574766588,222.0,11.0,122.63636363636364
Sonoff Temperature,Temperature,52.0,0.0,0.397857,0.5597146152888989,101.0,100.0,100.5
Unknown,Unknown,5.0,0.0,0.0020465,7.071067811866414e-07,101.0,100.0,100.5
Philips Lamp 1,Bulb,77.0,0.0,0.348499,0.0,106.0,106.0,106.0
Unknown,Unknown,8.5,4.949747468305833,0.07890649999999999,0.11050594065705245,102.0,102.0,102.0
Unknown,Unknown,8.5,4.949747468305833,1.3533055,1.9127782903317623,160.0,160.0,160.0
Unknown,Unknown,32.76923076923077,23.145027709905808,0.015817923076923077,0.02558677031026496,223.0,5.0,110.76923076923077
Unknown,Unknown,106.0,0.0,1.769182,0.0,193.0,193.0,193.0
Moes Bulb,Bulb,71.0,0.0,1.261184,0.0,102.0,102.0,102.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.22772,0.0,201.0,201.0,201.0
Unknown,Unknown,23.25,8.729521490582714,0.0466175,0.10939521529797776,224.0,14.0,132.66666666666666
Ledvance Bulb,Bulb,77.0,0.0,0.324783,0.0,237.0,237.0,237.0
Power Plug 1,Socket,74.0,0.0,1.701614,0.0,172.0,172.0,172.0
Smart Socket,Socket,74.0,0.0,1.686159,0.0,23.0,23.0,23.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.012252363636363638,0.011926391292195028,226.0,15.0,123.45454545454545
Unknown,Unknown,8.5,4.949747468305833,0.5007174999999999,0.70703677761521,162.0,162.0,162.0
Philips Lamp 3,Bulb,77.0,0.0,1.653389,0.0,89.0,89.0,89.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0053075,0.002720239787224648,175.0,174.0,174.5
Power Plug 2,Socket,66.0,0.0,0.004105571428571429,0.0018196819188293005,199.0,196.0,197.28571428571428
Smart Socket,Socket,64.5,2.1213203435596424,0.007341,0.00018667619023324817,26.0,25.0,25.5
Unknown,Unknown,12.068965517241379,26.433111046676128,0.0021342413793103447,0.00041289099695858975,248.0,25.0,212.72413793103448
Power Plug 2,Socket,63.0,0.0,0.003573916666666666,0.0019511548309251174,203.0,200.0,201.25
Unknown,Unknown,8.625,14.5,0.002243625,0.0008144203562452664,253.0,200.0,226.375
Philips Lamp 1,Bulb,77.0,0.0,0.561972,0.0,111.0,111.0,111.0
Unknown,Unknown,26.2,5.692099788303083,0.1249293,0.35657527835727293,242.0,27.0,139.5
Philips Lamp 2,Bulb,77.0,0.0,0.066744,0.0,16.0,16.0,16.0
Unknown,Unknown,8.5,4.949747468305833,0.495417,0.6995407386278515,163.0,163.0,163.0
Unknown,Unknown,107.0,0.0,0.079242,0.0,6.0,6.0,6.0
Power Plug 2,Socket,71.0,0.0,1.714757,0.0,205.0,205.0,205.0
Unknown,Unknown,26.2,5.692099788303083,0.09909749999999999,0.27961538923602025,243.0,17.0,131.7
Moes Bulb,Bulb,71.0,0.0,0.30418,0.0,107.0,107.0,107.0
Smart Socket,Socket,52.5,10.606601717798213,0.021325499999999997,0.023432811621740997,30.0,29.0,29.5
Unknown,Unknown,6.166666666666667,2.8577380332470415,0.3249648333333333,0.791680238261488,254.0,29.0,147.5
Ledvance Z3 Plug,Socket,77.0,0.0,1.755951,0.0,202.0,202.0,202.0
Power Plug 1,Socket,74.0,0.0,0.102647,0.0,178.0,178.0,178.0
Ledvance Bulb,Bulb,77.0,0.0,0.428842,0.0,255.0,255.0,255.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.022746363636363634,0.03599292554175814,245.0,18.0,131.8181818181818
Smart Socket,Socket,74.0,0.0,0.220571,0.0,32.0,32.0,32.0
Unknown,Unknown,8.5,4.949747468305833,0.629558,0.8892447600981408,165.0,165.0,165.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.14160400000000004,0.4375701005322461,247.0,19.0,121.27272727272727
Power Plug 1,Socket,53.0,0.0,0.836767,0.0,181.0,181.0,181.0
Unknown,Unknown,5.0,0.0,0.0018903333333333333,0.0001639888207571887,248.0,0.0,143.0
Philips Lamp 1,Bulb,77.0,0.0,1.670139,0.0,115.0,115.0,115.0
Philips Lamp 3,Bulb,77.0,0.0,0.608111,0.0,93.0,93.0,93.0
Unknown,Unknown,28.363636363636363,21.973951521165812,0.11219218181818183,0.26139368078353314,211.0,7.0,113.63636363636364
Philips Lamp 2,Bulb,74.0,0.0,0.282181,0.0,21.0,21.0,21.0
Power Plug 2,Socket,71.0,0.0,0.521375,0.0,210.0,210.0,210.0
Unknown,Unknown,28.0,0.0,0.018087,0.002822037325526838,249.0,34.0,161.5
Moes Bulb,Bulb,71.0,0.0,1.260094,0.0,111.0,111.0,111.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.296645,0.0,203.0,203.0,203.0
Unknown,Unknown,23.928571428571427,8.213162847286299,0.16759385714285716,0.530377835945551,250.0,22.0,136.07142857142858
Philips Lamp 1,Bulb,54.77777777777778,1.855921454276674,0.011196555555555557,0.01431903363631002,121.0,2.0,55.44444444444444
Unknown,Unknown,5.0,0.0,0.0021219230769230772,5.257765928995186e-05,252.0,1.0,77.46153846153847
Ledvance Bulb,Bulb,77.0,0.0,0.003837,0.0,7.0,7.0,7.0
Unknown,Unknown,107.0,0.0,0.533649,0.0,184.0,184.0,184.0
Smart Socket,Socket,74.0,0.0,1.857373,0.0,36.0,36.0,36.0
Unknown,Unknown,26.5,5.196152422706632,0.08266133333333332,0.24925405510855905,253.0,23.0,132.5
Aqara Door 1,Door,83.0,0.0,0.077295,0.0,239.0,239.0,239.0
