Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-16 13:45:31.261100,5,0xc8f0,0x6e5f,78.0,,,0.001791
2023-10-16 13:45:31.265112,54,0x0000,0xe5c4,187.0,,,0.004012
2023-10-16 13:45:31.267222,5,0xe5c4,0x0000,187.0,,,0.00211
2023-10-16 13:45:31.269975,54,0xe5c4,0x482d,112.0,,,0.002753
2023-10-16 13:45:31.272086,5,0x482d,0xe5c4,112.0,,,0.002111
2023-10-16 13:45:31.276575,55,0x482d,0x0000,170.0,0x482d,0x0000,0.004489
2023-10-16 13:45:31.278718,5,0x0000,0x482d,170.0,,,0.002143
2023-10-16 13:45:31.283469,45,0x0000,0x482d,188.0,0x0000,0xc8f0,0.004751
2023-10-16 13:45:31.285292,5,0x482d,0x0000,188.0,,,0.001823
2023-10-16 13:45:31.288486,45,0x482d,0x6e5f,171.0,,,0.003194
2023-10-16 13:45:31.290278,5,0x6e5f,0x482d,171.0,,,0.001792
2023-10-16 13:45:31.291328,45,0x0000,0x482d,189.0,0x0000,0xc8f0,0.00105
2023-10-16 13:45:31.293152,5,0x482d,0x0000,189.0,,,0.001824
2023-10-16 13:45:31.294105,45,0x6e5f,0xc8f0,79.0,0x0000,0xc8f0,0.000953
2023-10-16 13:45:31.295896,5,0xc8f0,0x6e5f,79.0,,,0.001791
2023-10-16 13:45:31.296734,45,0x482d,0x6e5f,172.0,0x0000,0xc8f0,0.000838
2023-10-16 13:45:31.298528,5,0x6e5f,0x482d,172.0,,,0.001794
2023-10-16 13:45:31.302109,45,0x6e5f,0xc8f0,80.0,,,0.003581
2023-10-16 13:45:31.303903,5,0xc8f0,0x6e5f,80.0,,,0.001794
2023-10-16 13:45:31.323318,53,0x482d,0x0000,173.0,,,0.019415
2023-10-16 13:45:31.325396,5,0x0000,0x482d,173.0,,,0.002078
2023-10-16 13:45:31.364568,50,0x0000,0x482d,190.0,,,0.039172
2023-10-16 13:45:31.366552,5,0x482d,0x0000,190.0,,,0.001984
2023-10-16 13:45:31.370892,55,0x482d,0x0000,174.0,,,0.00434
2023-10-16 13:45:31.373035,5,0x0000,0x482d,174.0,,,0.002143
2023-10-16 13:45:31.418348,53,0x482d,0x0000,175.0,,,0.045313
2023-10-16 13:45:31.420427,5,0x0000,0x482d,175.0,,,0.002079
2023-10-16 13:45:31.830611,65,0xebe5,0xffff,134.0,,,0.410184
2023-10-16 13:45:36.256672,74,0xe5c4,0xffff,113.0,0xe5c4,0xfffc,4.426061
2023-10-16 13:45:39.210796,55,0x054f,0x0000,118.0,,,2.954124
2023-10-16 13:45:39.212939,5,0x0000,0x054f,118.0,,,0.002143
2023-10-16 13:45:39.258779,59,0x054f,0x0000,119.0,0x054f,0x0000,0.04584
2023-10-16 13:45:39.261050,5,0x0000,0x054f,119.0,,,0.002271
2023-10-16 13:45:39.276396,45,0x0000,0x054f,191.0,0x0000,0x054f,0.015346
2023-10-16 13:45:39.278206,5,0x054f,0x0000,191.0,,,0.00181
2023-10-16 13:45:39.302344,49,0x0000,0x054f,192.0,,,0.024138
2023-10-16 13:45:39.304282,5,0x054f,0x0000,192.0,,,0.001938
2023-10-16 13:45:39.309217,55,0x054f,0x0000,120.0,,,0.004935
2023-10-16 13:45:39.311359,5,0x0000,0x054f,120.0,,,0.002142
2023-10-16 13:45:39.356027,45,0x054f,0x0000,121.0,0x054f,0x0000,0.044668
2023-10-16 13:45:39.357850,5,0x0000,0x054f,121.0,,,0.001823
2023-10-16 13:45:39.523741,71,0x6e5f,0xffff,81.0,0x6e5f,0xfffc,0.165891
2023-10-16 13:45:40.796256,71,0xe694,0xffff,146.0,0xe694,0xfffc,1.272515
2023-10-16 13:45:41.346023,54,0x4e52,0x0000,236.0,,,0.549767
2023-10-16 13:45:41.348134,5,0x0000,0x4e52,236.0,,,0.002111
2023-10-16 13:45:41.492112,74,0x054f,0xffff,122.0,,,0.143978
2023-10-16 13:45:41.852938,12,0x4e52,0x0000,237.0,,,0.360826
2023-10-16 13:45:42.894659,74,0x482d,0xffff,176.0,0x482d,0xfffc,1.041721
2023-10-16 13:45:43.634955,65,0xc8f0,0xffff,173.0,0xc8f0,0xfffc,0.740296
2023-10-16 13:45:45.043662,74,0x82eb,0xffff,85.0,0x82eb,0xfffc,1.408707
2023-10-16 13:45:46.079535,74,0x0000,0xffff,193.0,0x0000,0xfffc,1.035873
2023-10-16 13:45:46.824993,65,0xebe5,0xffff,135.0,0xebe5,0xfffc,0.745458
2023-10-16 13:45:48.342716,53,0x61af,0x0000,73.0,,,1.5177230000000002
2023-10-16 13:45:48.344795,5,0x0000,0x61af,73.0,,,0.002079
2023-10-16 13:45:51.131786,74,0xe5c4,0xffff,114.0,,,2.786991
2023-10-16 13:45:54.232526,74,0x09ac,0xffff,204.0,,,3.10074
2023-10-16 13:45:54.569935,68,0x6e5f,0xffff,82.0,,,0.337409
2023-10-16 13:45:55.811546,71,0xe694,0xffff,147.0,0xe694,0xfffc,1.241611
2023-10-16 13:45:57.501042,74,0x054f,0xffff,123.0,,,1.689496
2023-10-16 13:45:57.586007,74,0x482d,0xffff,177.0,0x482d,0xfffc,0.084965
2023-10-16 13:45:58.708797,65,0xc8f0,0xffff,174.0,,,1.12279
2023-10-16 13:45:58.862792,54,0x3181,0x0000,151.0,,,0.153995
2023-10-16 13:45:58.864903,5,0x0000,0x3181,151.0,,,0.002111
2023-10-16 13:45:59.370261,12,0x3181,0x0000,152.0,,,0.505358
2023-10-16 13:45:59.371028,5,0x0000,0x3181,152.0,,,0.000767
2023-10-16 13:46:00.047832,74,0x82eb,0xffff,86.0,0x82eb,0xfffc,0.676804
2023-10-16 13:46:01.034854,52,0x0000,0xe694,194.0,0x0000,0xe694,0.987022
2023-10-16 13:46:01.036859,5,0xe694,0x0000,194.0,,,0.002005
2023-10-16 13:46:01.044650,63,0xe694,0x0000,148.0,,,0.007791
2023-10-16 13:46:01.047049,5,0x0000,0xe694,148.0,,,0.002399
2023-10-16 13:46:01.069685,52,0x0000,0x482d,195.0,,,0.022636
2023-10-16 13:46:01.076250,5,,,178.0,,,0.006565
2023-10-16 13:46:01.086441,5,,,83.0,,,0.010191
2023-10-16 13:46:01.090260,45,0x0000,0xe694,196.0,0x0000,0xe694,0.003819
2023-10-16 13:46:01.092051,5,0xe694,0x0000,196.0,,,0.001791
2023-10-16 13:46:01.113272,54,0x0000,0xe694,197.0,0x0000,0xe694,0.021221
2023-10-16 13:46:01.115354,5,0xe694,0x0000,197.0,,,0.002082
2023-10-16 13:46:01.123065,66,0xe694,0x0000,149.0,,,0.007711
2023-10-16 13:46:01.125560,5,0x0000,0xe694,149.0,,,0.002495
2023-10-16 13:46:01.129220,45,0x0000,0x482d,198.0,,,0.00366
2023-10-16 13:46:01.131043,5,0x482d,0x0000,198.0,,,0.001823
2023-10-16 13:46:01.134371,45,0x482d,0x6e5f,179.0,,,0.003328
2023-10-16 13:46:01.136166,5,0x6e5f,0x482d,179.0,,,0.001795
2023-10-16 13:46:01.146978,54,0x0000,0x482d,199.0,0x0000,0x6e5f,0.010812
2023-10-16 13:46:01.149089,5,0x482d,0x0000,199.0,,,0.002111
2023-10-16 13:46:01.152414,54,0x482d,0x6e5f,180.0,,,0.003325
2023-10-16 13:46:01.154494,5,0x6e5f,0x482d,180.0,,,0.00208
2023-10-16 13:46:01.160220,54,0x0000,0x482d,200.0,0x0000,0xc8f0,0.005726
2023-10-16 13:46:01.162250,107,0x6e5f,0x0000,84.0,,,0.00203
2023-10-16 13:46:01.166415,54,0x482d,0x6e5f,181.0,,,0.004165
2023-10-16 13:46:01.169914,54,0x482d,0x6e5f,181.0,,,0.003499
2023-10-16 13:46:01.172643,66,0x6e5f,0x0000,84.0,,,0.002729
2023-10-16 13:46:01.175137,5,0x0000,0x6e5f,84.0,,,0.002494
2023-10-16 13:46:01.176646,45,0x0000,0xe694,201.0,0x0000,0xe694,0.001509
2023-10-16 13:46:01.178440,5,0xe694,0x0000,201.0,,,0.001794
2023-10-16 13:46:01.187416,54,0x482d,0x6e5f,181.0,,,0.008976
2023-10-16 13:46:01.189496,5,0x6e5f,0x482d,181.0,,,0.00208
2023-10-16 13:46:01.190865,52,0x0000,0x482d,202.0,0x0000,0xc8f0,0.001369
2023-10-16 13:46:01.192912,5,0x482d,0x0000,202.0,,,0.002047
2023-10-16 13:46:01.193287,54,0x6e5f,0xc8f0,85.0,,,0.000375
2023-10-16 13:46:01.195366,5,0xc8f0,0x6e5f,85.0,,,0.002079
2023-10-16 13:46:01.198122,54,0x6e5f,0xc8f0,85.0,,,0.002756
2023-10-16 13:46:01.200202,5,0xc8f0,0x6e5f,85.0,,,0.00208
2023-10-16 13:46:01.201359,52,0x482d,0x6e5f,182.0,0x0000,0xc8f0,0.001157
2023-10-16 13:46:01.203375,5,0x6e5f,0x482d,182.0,,,0.002016
2023-10-16 13:46:01.207190,45,0x0000,0x482d,203.0,,,0.003815
2023-10-16 13:46:01.210386,45,0x0000,0x482d,203.0,,,0.003196
2023-10-16 13:46:01.215584,45,0x0000,0x482d,203.0,,,0.005198
2023-10-16 13:46:01.221309,52,0x6e5f,0xc8f0,86.0,0x0000,0xc8f0,0.005725
2023-10-16 13:46:01.224740,45,0x0000,0x482d,203.0,,,0.003431
2023-10-16 13:46:01.226563,5,0x482d,0x0000,203.0,,,0.001823
2023-10-16 13:46:01.229125,66,0xc8f0,0x0000,176.0,,,0.002562
2023-10-16 13:46:01.234279,66,0xc8f0,0x0000,176.0,,,0.005154
2023-10-16 13:46:01.239564,66,0xc8f0,0x0000,176.0,,,0.005285
2023-10-16 13:46:01.242130,45,0x482d,0x6e5f,183.0,,,0.002566
2023-10-16 13:46:01.243922,5,0x6e5f,0x482d,183.0,,,0.001792
2023-10-16 13:46:01.244844,66,0xc8f0,0x0000,176.0,,,0.000922
2023-10-16 13:46:01.252538,66,0xc8f0,0x0000,177.0,,,0.007694
2023-10-16 13:46:01.255032,5,0x0000,0xc8f0,177.0,,,0.002494
2023-10-16 13:46:01.257664,66,0xc8f0,0x0000,177.0,,,0.002632
2023-10-16 13:46:01.260159,5,0x0000,0xc8f0,177.0,,,0.002495
2023-10-16 13:46:01.262921,66,0xc8f0,0x0000,177.0,,,0.002762
2023-10-16 13:46:01.265416,5,0x0000,0xc8f0,177.0,,,0.002495
2023-10-16 13:46:01.268203,66,0xc8f0,0x0000,177.0,,,0.002787
2023-10-16 13:46:01.270698,5,0x0000,0xc8f0,177.0,,,0.002495
2023-10-16 13:46:01.271798,45,0x0000,0x482d,204.0,,,0.0011
2023-10-16 13:46:01.273621,5,0x482d,0x0000,204.0,,,0.001823
2023-10-16 13:46:01.275901,66,0xc8f0,0x0000,178.0,,,0.00228
2023-10-16 13:46:01.281055,66,0xc8f0,0x0000,178.0,,,0.005154
2023-10-16 13:46:01.290016,45,0x482d,0x6e5f,184.0,,,0.008961
2023-10-16 13:46:01.291575,102,,,178.0,,,0.001559
2023-10-16 13:46:01.295565,45,0x6e5f,0xc8f0,87.0,,,0.00399
2023-10-16 13:46:01.300113,45,0x6e5f,0xc8f0,87.0,,,0.004548
2023-10-16 13:46:01.301905,5,0xc8f0,0x6e5f,87.0,,,0.001792
2023-10-16 13:46:01.809530,74,0x0000,0xffff,205.0,,,0.507625
2023-10-16 13:46:01.878228,65,0xebe5,0xffff,136.0,0xebe5,0xfffc,0.068698
2023-10-16 13:46:08.098725,74,0x09ac,0xffff,205.0,0x09ac,0xfffc,6.220497
2023-10-16 13:46:08.331624,60,0xc8f0,0x0000,179.0,0xc8f0,0x0000,0.232899
2023-10-16 13:46:08.333927,5,0x0000,0xc8f0,179.0,,,0.002303
2023-10-16 13:46:08.336755,60,0xc8f0,0x0000,179.0,0xc8f0,0x0000,0.002828
2023-10-16 13:46:08.339058,5,0x0000,0xc8f0,179.0,,,0.002303
2023-10-16 13:46:08.341730,60,0xc8f0,0x0000,179.0,0xc8f0,0x0000,0.002672
2023-10-16 13:46:08.344033,5,0x0000,0xc8f0,179.0,,,0.002303
2023-10-16 13:46:08.346695,60,0xc8f0,0x0000,179.0,0xc8f0,0x0000,0.002662
2023-10-16 13:46:08.348998,5,0x0000,0xc8f0,179.0,,,0.002303
2023-10-16 13:46:08.375867,50,0x0000,0x482d,206.0,0x0000,0xc8f0,0.026869
2023-10-16 13:46:08.379694,50,0x0000,0x482d,206.0,0x0000,0xc8f0,0.003827
2023-10-16 13:46:08.381677,5,0x482d,0x0000,206.0,,,0.001983
2023-10-16 13:46:08.384459,50,0x482d,0x6e5f,185.0,,,0.002782
2023-10-16 13:46:08.386413,5,0x6e5f,0x482d,185.0,,,0.001954
2023-10-16 13:46:08.390068,50,0x6e5f,0xc8f0,88.0,,,0.003655
2023-10-16 13:46:08.392011,5,0xc8f0,0x6e5f,88.0,,,0.001943
2023-10-16 13:46:08.397161,45,0xc8f0,0x0000,180.0,0xc8f0,0x0000,0.00515
2023-10-16 13:46:08.398984,5,0x0000,0xc8f0,180.0,,,0.001823
2023-10-16 13:46:08.401936,45,0xc8f0,0x0000,180.0,,,0.002952
2023-10-16 13:46:08.403758,5,0x0000,0xc8f0,180.0,,,0.001822
2023-10-16 13:46:08.406624,45,0xc8f0,0x0000,180.0,0xc8f0,0x0000,0.002866
2023-10-16 13:46:08.408447,5,0x0000,0xc8f0,180.0,,,0.001823
2023-10-16 13:46:08.411445,45,0xc8f0,0x0000,180.0,0xc8f0,0x0000,0.002998
2023-10-16 13:46:08.413268,5,0x0000,0xc8f0,180.0,,,0.001823
2023-10-16 13:46:08.450166,74,0xe5c4,0xffff,115.0,0xe5c4,0xfffc,0.036898
2023-10-16 13:46:09.610055,71,0x6e5f,0xffff,89.0,,,1.159889
2023-10-16 13:46:10.734618,74,0xe694,0xffff,150.0,0xe694,0xfffc,1.124563
2023-10-16 13:46:11.499692,74,0x054f,0xffff,124.0,0x054f,0xfffc,0.765074
2023-10-16 13:46:12.457298,74,0x482d,0xffff,186.0,,,0.957606
2023-10-16 13:46:13.665944,65,0xc8f0,0xffff,181.0,,,1.208646
2023-10-16 13:46:15.042406,74,0x82eb,0xffff,87.0,,,1.376462
2023-10-16 13:46:16.942459,65,0xebe5,0xffff,137.0,,,1.900053
2023-10-16 13:46:18.437227,74,0x0000,0xffff,207.0,0x0000,0xfffc,1.494768
2023-10-16 13:46:23.052296,74,0x09ac,0xffff,206.0,,,4.615069
2023-10-16 13:46:23.081406,74,0xe5c4,0xffff,116.0,,,0.02911
2023-10-16 13:46:24.641925,71,0x6e5f,0xffff,90.0,,,1.560519
2023-10-16 13:46:25.786898,74,0xe694,0xffff,151.0,,,1.144973
2023-10-16 13:46:25.821336,74,0x054f,0xffff,125.0,,,0.034438
2023-10-16 13:46:27.080712,74,0x482d,0xffff,187.0,0x482d,0xfffc,1.259376
2023-10-16 13:46:28.649038,65,0xc8f0,0xffff,182.0,0xc8f0,0xfffc,1.568326
2023-10-16 13:46:30.049774,74,0x82eb,0xffff,88.0,,,1.400736
2023-10-16 13:46:31.041520,52,0x0000,0xe694,208.0,,,0.991746
2023-10-16 13:46:31.043536,5,0xe694,0x0000,208.0,,,0.002016
2023-10-16 13:46:31.051423,63,0xe694,0x0000,152.0,0xe694,0x0000,0.007887
2023-10-16 13:46:31.053822,5,0x0000,0xe694,152.0,,,0.002399
2023-10-16 13:46:31.077377,52,0x0000,0x482d,209.0,,,0.023555
2023-10-16 13:46:31.079424,5,0x482d,0x0000,209.0,,,0.002047
2023-10-16 13:46:31.088096,52,0x482d,0x6e5f,188.0,0x0000,0x6e5f,0.008672
2023-10-16 13:46:31.090102,5,0x6e5f,0x482d,188.0,,,0.002006
2023-10-16 13:46:31.090865,45,0x0000,0xe694,210.0,0x0000,0xe694,0.000763
2023-10-16 13:46:31.092659,5,0xe694,0x0000,210.0,,,0.001794
2023-10-16 13:46:31.097817,63,0x6e5f,0x0000,91.0,,,0.005158
2023-10-16 13:46:31.100216,5,0x0000,0x6e5f,91.0,,,0.002399
2023-10-16 13:46:31.107388,54,0x0000,0xe694,211.0,0x0000,0xe694,0.007172
2023-10-16 13:46:31.109470,5,0xe694,0x0000,211.0,,,0.002082
2023-10-16 13:46:31.117394,66,0xe694,0x0000,153.0,,,0.007924
2023-10-16 13:46:31.119889,5,0x0000,0xe694,153.0,,,0.002495
2023-10-16 13:46:31.138312,54,0x0000,0x482d,212.0,,,0.018423
2023-10-16 13:46:31.140423,5,0x482d,0x0000,212.0,,,0.002111
2023-10-16 13:46:31.142951,54,0x482d,0x6e5f,189.0,0x0000,0x6e5f,0.002528
2023-10-16 13:46:31.145031,5,0x6e5f,0x482d,189.0,,,0.00208
2023-10-16 13:46:31.152733,66,0x6e5f,0x0000,92.0,0x6e5f,0x0000,0.007702
2023-10-16 13:46:31.155228,5,0x0000,0x6e5f,92.0,,,0.002495
2023-10-16 13:46:31.162088,45,0x0000,0x482d,213.0,,,0.00686
2023-10-16 13:46:31.163911,5,0x482d,0x0000,213.0,,,0.001823
2023-10-16 13:46:31.167336,45,0x482d,0x6e5f,190.0,,,0.003425
2023-10-16 13:46:31.169120,5,0x6e5f,0x482d,190.0,,,0.001784
2023-10-16 13:46:31.172901,54,0x0000,0x482d,214.0,,,0.003781
2023-10-16 13:46:31.175012,5,0x482d,0x0000,214.0,,,0.002111
2023-10-16 13:46:31.178672,54,0x482d,0x6e5f,191.0,0x0000,0xc8f0,0.00366
2023-10-16 13:46:31.180754,5,0x6e5f,0x482d,191.0,,,0.002082
2023-10-16 13:46:31.184735,54,0x6e5f,0xc8f0,93.0,,,0.003981
2023-10-16 13:46:31.186815,5,0xc8f0,0x6e5f,93.0,,,0.00208
2023-10-16 13:46:31.190696,45,0x0000,0xe694,215.0,0x0000,0xe694,0.003881
2023-10-16 13:46:31.192490,5,0xe694,0x0000,215.0,,,0.001794
2023-10-16 13:46:31.194669,66,0xc8f0,0x0000,183.0,,,0.002179
2023-10-16 13:46:31.197163,5,0x0000,0xc8f0,183.0,,,0.002494
2023-10-16 13:46:31.198089,52,0x0000,0x482d,216.0,,,0.000926
2023-10-16 13:46:31.200136,5,0x482d,0x0000,216.0,,,0.002047
2023-10-16 13:46:31.202833,52,0x482d,0x6e5f,192.0,,,0.002697
2023-10-16 13:46:31.204850,5,0x6e5f,0x482d,192.0,,,0.002017
2023-10-16 13:46:31.208756,52,0x6e5f,0xc8f0,94.0,,,0.003906
2023-10-16 13:46:31.210772,5,0xc8f0,0x6e5f,94.0,,,0.002016
2023-10-16 13:46:31.218456,63,,,238.0,,,0.007684
2023-10-16 13:46:31.223752,45,0x0000,0x482d,217.0,,,0.005296
2023-10-16 13:46:31.227999,45,0x482d,0x6e5f,193.0,,,0.004247
2023-10-16 13:46:31.231272,45,0x0000,0x482d,218.0,0x0000,0xc8f0,0.003273
2023-10-16 13:46:31.233096,5,0x482d,0x0000,218.0,,,0.001824
2023-10-16 13:46:31.234325,63,0xc8f0,0x0000,184.0,,,0.001229
2023-10-16 13:46:31.236724,5,0x0000,0xc8f0,184.0,,,0.002399
2023-10-16 13:46:31.241086,45,0x482d,0x6e5f,193.0,0x0000,0x6e5f,0.004362
2023-10-16 13:46:31.242877,5,0x6e5f,0x482d,193.0,,,0.001791
2023-10-16 13:46:31.245291,45,0x482d,0x6e5f,194.0,,,0.002414
2023-10-16 13:46:31.247073,5,0x6e5f,0x482d,194.0,,,0.001782
2023-10-16 13:46:31.250913,45,0x6e5f,0xc8f0,95.0,0x0000,0xc8f0,0.00384
2023-10-16 13:46:31.252705,5,0xc8f0,0x6e5f,95.0,,,0.001792
2023-10-16 13:46:31.256940,45,0x0000,0x482d,219.0,,,0.004235
2023-10-16 13:46:31.258763,5,0x482d,0x0000,219.0,,,0.001823
2023-10-16 13:46:31.264666,45,0x482d,0x6e5f,195.0,,,0.005903
2023-10-16 13:46:31.266458,5,0x6e5f,0x482d,195.0,,,0.001792
2023-10-16 13:46:31.270266,45,0x6e5f,0xc8f0,96.0,0x0000,0xc8f0,0.003808
2023-10-16 13:46:31.272046,5,0xc8f0,0x6e5f,96.0,,,0.00178
2023-10-16 13:46:31.882815,65,0xebe5,0xffff,138.0,,,0.610769
2023-10-16 13:46:33.735768,74,0x0000,0xffff,220.0,,,1.852953
2023-10-16 13:46:38.698584,74,0x09ac,0xffff,207.0,,,4.962816
2023-10-16 13:46:39.314576,74,0xe5c4,0xffff,117.0,0xe5c4,0xfffc,0.615992
2023-10-16 13:46:39.538029,71,0x6e5f,0xffff,97.0,,,0.223453
2023-10-16 13:46:40.782992,74,0xe694,0xffff,154.0,,,1.244963
2023-10-16 13:46:41.246958,106,0x482d,0xffff,196.0,,,0.463966
2023-10-16 13:46:41.349462,74,0x054f,0xffff,126.0,0x054f,0xfffc,0.102504
2023-10-16 13:46:43.729293,65,0xc8f0,0xffff,185.0,0xc8f0,0xfffc,2.379831
2023-10-16 13:46:45.045946,74,0x82eb,0xffff,89.0,0x82eb,0xfffc,1.316653
2023-10-16 13:46:46.856247,106,0xebe5,0xffff,139.0,,,1.810301
2023-10-16 13:46:50.283831,74,0x0000,0xffff,221.0,,,3.427584
2023-10-16 13:46:52.987487,57,0x9989,0x0000,157.0,,,2.703656
2023-10-16 13:46:52.989694,5,0x0000,0x9989,157.0,,,0.002207
