Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-26 18:20:14.066493,28,0xe1a6,,65.0,,,0.019114
2023-10-26 18:20:14.146781,71,0x1e15,0xffff,32.0,0x1e15,0xfffc,0.080288
2023-10-26 18:20:16.716374,12,0x48f1,0x0000,63.0,,,2.569593
2023-10-26 18:20:16.717141,5,0x0000,0x48f1,63.0,,,0.000767
2023-10-26 18:20:16.981914,50,0x0000,0x5bb9,163.0,0x0000,0x5bb9,0.264773
2023-10-26 18:20:16.983896,5,0x5bb9,0x0000,163.0,,,0.001982
2023-10-26 18:20:16.989520,55,0x5bb9,0x0000,223.0,0x5bb9,0x0000,0.005624
2023-10-26 18:20:16.991663,5,0x0000,0x5bb9,223.0,,,0.002143
2023-10-26 18:20:16.994299,55,0x5bb9,0x0000,223.0,0x5bb9,0x0000,0.002636
2023-10-26 18:20:16.996442,5,0x0000,0x5bb9,223.0,,,0.002143
2023-10-26 18:20:17.035410,53,0x5bb9,0x0000,224.0,,,0.038968
2023-10-26 18:20:17.037488,5,0x0000,0x5bb9,224.0,,,0.002078
2023-10-26 18:20:17.078874,50,0x0000,0x5bb9,164.0,,,0.041386
2023-10-26 18:20:17.080857,5,0x5bb9,0x0000,164.0,,,0.001983
2023-10-26 18:20:17.084720,55,0x5bb9,0x0000,225.0,0x5bb9,0x0000,0.003863
2023-10-26 18:20:17.086862,5,0x0000,0x5bb9,225.0,,,0.002142
2023-10-26 18:20:17.134245,53,0x5bb9,0x0000,226.0,0x5bb9,0x0000,0.047383
2023-10-26 18:20:17.136323,5,0x0000,0x5bb9,226.0,,,0.002078
2023-10-26 18:20:17.653401,77,0xec7f,0xffff,190.0,0xec7f,0xfffc,0.517078
2023-10-26 18:20:18.435126,74,0x3d95,0xffff,224.0,0x3d95,0xfffc,0.781725
2023-10-26 18:20:19.058335,77,0x1cd8,0xffff,140.0,0x1cd8,0xfffc,0.623209
2023-10-26 18:20:20.226428,77,0xe1a6,0xffff,66.0,,,1.168093
2023-10-26 18:20:20.372295,63,0x3d95,0x0000,225.0,,,0.145867
2023-10-26 18:20:20.374694,5,0x0000,0x3d95,225.0,,,0.002399
2023-10-26 18:20:20.421005,50,0x0000,0xec7f,165.0,0x0000,0x3d95,0.046311
2023-10-26 18:20:20.422974,5,0xec7f,0x0000,165.0,,,0.001969
2023-10-26 18:20:20.476395,50,0xec7f,0x3d95,192.0,,,0.053421
2023-10-26 18:20:20.478348,5,0x3d95,0xec7f,192.0,,,0.001953
2023-10-26 18:20:20.483113,45,0x3d95,0x0000,226.0,0x3d95,0x0000,0.004765
2023-10-26 18:20:20.484935,5,0x0000,0x3d95,226.0,,,0.001822
2023-10-26 18:20:20.498040,57,0x3d95,0x0000,227.0,0x3d95,0x0000,0.013105
2023-10-26 18:20:20.500247,5,0x0000,0x3d95,227.0,,,0.002207
2023-10-26 18:20:20.502763,57,0x3d95,0x0000,227.0,0x3d95,0x0000,0.002516
2023-10-26 18:20:20.504969,5,0x0000,0x3d95,227.0,,,0.002206
2023-10-26 18:20:20.537825,50,0x0000,0xec7f,166.0,0x0000,0x3d95,0.032856
2023-10-26 18:20:20.539795,5,0xec7f,0x0000,166.0,,,0.00197
2023-10-26 18:20:20.543579,50,0xec7f,0x3d95,193.0,,,0.003784
2023-10-26 18:20:20.545531,5,0x3d95,0xec7f,193.0,,,0.001952
2023-10-26 18:20:20.550306,45,0x3d95,0x0000,228.0,,,0.004775
2023-10-26 18:20:20.552129,5,0x0000,0x3d95,228.0,,,0.001823
2023-10-26 18:20:21.716246,12,0x48f1,0x0000,64.0,,,1.164117
2023-10-26 18:20:21.717012,5,0x0000,0x48f1,64.0,,,0.000766
2023-10-26 18:20:21.755159,77,0x711c,0xffff,101.0,,,0.038147
2023-10-26 18:20:23.032019,77,0x4e11,0xffff,176.0,0x4e11,0xfffc,1.27686
2023-10-26 18:20:23.282176,77,0x0000,0xffff,167.0,,,0.250157
2023-10-26 18:20:26.233138,100,0x0112,0xffff,235.0,,,2.950962
2023-10-26 18:20:26.777835,12,0x48f1,0x0000,65.0,,,0.544697
2023-10-26 18:20:26.778602,5,0x0000,0x48f1,65.0,,,0.000767
2023-10-26 18:20:28.275253,74,0xa706,0xffff,83.0,0xa706,0xfffc,1.496651
2023-10-26 18:20:29.032059,74,0x5bb9,0xffff,227.0,0x5bb9,0xfffc,0.756806
2023-10-26 18:20:29.242915,71,0x1e15,0xffff,33.0,0x1e15,0xfffc,0.210856
2023-10-26 18:20:31.810763,12,0x48f1,0x0000,66.0,,,2.567848
2023-10-26 18:20:31.811530,5,0x0000,0x48f1,66.0,,,0.000767
2023-10-26 18:20:33.361088,74,0x3d95,0xffff,229.0,0x3d95,0xfffc,1.549558
2023-10-26 18:20:33.442168,77,0x1cd8,0xffff,141.0,,,0.08108
2023-10-26 18:20:34.868782,77,0xec7f,0xffff,194.0,,,1.426614
2023-10-26 18:20:35.230112,77,0xe1a6,0xffff,67.0,0xe1a6,0xfffc,0.36133
2023-10-26 18:20:36.811244,12,0x48f1,0x0000,67.0,,,1.581132
2023-10-26 18:20:36.812010,5,0x0000,0x48f1,67.0,,,0.000766
2023-10-26 18:20:37.387591,77,0x711c,0xffff,102.0,0x711c,0xfffc,0.575581
2023-10-26 18:20:37.858561,52,0x0000,0xe1a6,168.0,,,0.47097
2023-10-26 18:20:37.860566,5,0xe1a6,0x0000,168.0,,,0.002005
2023-10-26 18:20:37.867677,63,0xe1a6,0x0000,68.0,0xe1a6,0x0000,0.007111
2023-10-26 18:20:37.870076,5,0x0000,0xe1a6,68.0,,,0.002399
2023-10-26 18:20:37.891310,52,0x0000,0xec7f,169.0,0x0000,0x3d95,0.021234
2023-10-26 18:20:37.893343,5,0xec7f,0x0000,169.0,,,0.002033
2023-10-26 18:20:37.894894,52,0xec7f,0x3d95,195.0,,,0.001551
2023-10-26 18:20:37.896910,5,0x3d95,0xec7f,195.0,,,0.002016
2023-10-26 18:20:37.903990,45,0x0000,0xe1a6,170.0,,,0.00708
2023-10-26 18:20:37.908949,63,0x3d95,0x0000,230.0,,,0.004959
2023-10-26 18:20:37.911348,5,0x0000,0x3d95,230.0,,,0.002399
2023-10-26 18:20:37.913899,63,0x3d95,0x0000,230.0,,,0.002551
2023-10-26 18:20:37.916298,5,0x0000,0x3d95,230.0,,,0.002399
2023-10-26 18:20:37.917364,45,0x0000,0xe1a6,170.0,,,0.001066
2023-10-26 18:20:37.919155,5,0xe1a6,0x0000,170.0,,,0.001791
2023-10-26 18:20:37.938725,54,0x0000,0xe1a6,171.0,0x0000,0xe1a6,0.01957
2023-10-26 18:20:37.940805,5,0xe1a6,0x0000,171.0,,,0.00208
2023-10-26 18:20:37.947987,66,0xe1a6,0x0000,69.0,0xe1a6,0x0000,0.007182
2023-10-26 18:20:37.950482,5,0x0000,0xe1a6,69.0,,,0.002495
2023-10-26 18:20:37.951925,45,0x0000,0xec7f,172.0,,,0.001443
2023-10-26 18:20:37.953734,5,0xec7f,0x0000,172.0,,,0.001809
2023-10-26 18:20:37.957503,45,0xec7f,0x3d95,196.0,,,0.003769
2023-10-26 18:20:37.959296,5,0x3d95,0xec7f,196.0,,,0.001793
2023-10-26 18:20:37.973284,54,0x0000,0xec7f,173.0,0x0000,0x3d95,0.013988
2023-10-26 18:20:37.975381,5,0xec7f,0x0000,173.0,,,0.002097
2023-10-26 18:20:37.977327,54,0xec7f,0x3d95,197.0,,,0.001946
2023-10-26 18:20:37.979408,5,0x3d95,0xec7f,197.0,,,0.002081
2023-10-26 18:20:37.986594,18,0xef44,0xc07c,,,,0.007186
2023-10-26 18:20:37.991457,54,0x0000,0x711c,174.0,0x0000,0xa706,0.004863
2023-10-26 18:20:37.996858,66,0x3d95,0x0000,231.0,,,0.005401
2023-10-26 18:20:37.999353,5,0x0000,0x3d95,231.0,,,0.002495
2023-10-26 18:20:38.000912,54,0x711c,0xa706,103.0,0x0000,0xa706,0.001559
2023-10-26 18:20:38.002990,5,0xa706,0x711c,103.0,,,0.002078
2023-10-26 18:20:38.010954,66,0xa706,0x0000,84.0,0xa706,0x0000,0.007964
2023-10-26 18:20:38.013412,45,0x0000,0xe1a6,175.0,0x0000,0xe1a6,0.002458
2023-10-26 18:20:38.015204,5,0xe1a6,0x0000,175.0,,,0.001792
2023-10-26 18:20:38.016081,66,0xa706,0x0000,84.0,0xa706,0x0000,0.000877
2023-10-26 18:20:38.018576,5,0x0000,0xa706,84.0,,,0.002495
2023-10-26 18:20:38.024702,52,0x0000,0x711c,176.0,,,0.006126
2023-10-26 18:20:38.026749,5,0x711c,0x0000,176.0,,,0.002047
2023-10-26 18:20:38.029076,52,0x711c,0xa706,104.0,,,0.002327
2023-10-26 18:20:38.031093,5,0xa706,0x711c,104.0,,,0.002017
2023-10-26 18:20:38.038347,63,0xa706,0x0000,85.0,0xa706,0x0000,0.007254
2023-10-26 18:20:38.040746,5,0x0000,0xa706,85.0,,,0.002399
2023-10-26 18:20:38.047580,45,0x0000,0xec7f,177.0,,,0.006834
2023-10-26 18:20:38.049389,5,0xec7f,0x0000,177.0,,,0.001809
2023-10-26 18:20:38.052203,45,0xec7f,0x3d95,198.0,,,0.002814
2023-10-26 18:20:38.053996,5,0x3d95,0xec7f,198.0,,,0.001793
2023-10-26 18:20:38.058126,45,0x0000,0x711c,178.0,,,0.00413
2023-10-26 18:20:38.059950,5,0x711c,0x0000,178.0,,,0.001824
2023-10-26 18:20:38.062626,45,0x711c,0xa706,105.0,0x0000,0xa706,0.002676
2023-10-26 18:20:38.064419,5,0xa706,0x711c,105.0,,,0.001793
2023-10-26 18:20:38.066748,45,0x0000,0x711c,179.0,,,0.002329
2023-10-26 18:20:38.068571,5,0x711c,0x0000,179.0,,,0.001823
2023-10-26 18:20:38.072852,45,0x711c,0xa706,106.0,,,0.004281
2023-10-26 18:20:38.074646,5,0xa706,0x711c,106.0,,,0.001794
2023-10-26 18:20:38.147228,71,0x4e11,0xffff,177.0,,,0.072582
2023-10-26 18:20:39.364801,77,0x0000,0xffff,180.0,0x0000,0xfffc,1.217573
2023-10-26 18:20:41.235364,78,,,236.0,,,1.870563
2023-10-26 18:20:41.873302,12,0x48f1,0x0000,68.0,,,0.637938
2023-10-26 18:20:41.874069,5,0x0000,0x48f1,68.0,,,0.000767
2023-10-26 18:20:43.281030,74,0xa706,0xffff,86.0,0xa706,0xfffc,1.406961
2023-10-26 18:20:44.257070,71,0x1e15,0xffff,34.0,,,0.97604
2023-10-26 18:20:45.959017,74,0x5bb9,0xffff,228.0,0x5bb9,0xfffc,1.701947
2023-10-26 18:20:46.936601,12,0x48f1,0x0000,69.0,,,0.977584
2023-10-26 18:20:46.937367,5,0x0000,0x48f1,69.0,,,0.000766
2023-10-26 18:20:48.393564,74,0x3d95,0xffff,232.0,,,1.456197
2023-10-26 18:20:48.728001,77,0x1cd8,0xffff,142.0,0x1cd8,0xfffc,0.334437
2023-10-26 18:20:50.189336,77,0xe1a6,0xffff,70.0,0xe1a6,0xfffc,1.461335
2023-10-26 18:20:51.727004,77,0xec7f,0xffff,199.0,0xec7f,0xfffc,1.537668
2023-10-26 18:20:51.935481,12,0x48f1,0x0000,70.0,,,0.208477
2023-10-26 18:20:51.936248,5,0x0000,0x48f1,70.0,,,0.000767
2023-10-26 18:20:53.739581,77,0x711c,0xffff,107.0,0x711c,0xfffc,1.803333
2023-10-26 18:20:55.255976,71,0x4e11,0xffff,178.0,,,1.5163950000000002
2023-10-26 18:20:56.236635,74,0x0112,0xffff,237.0,,,0.980659
2023-10-26 18:20:56.997921,12,0x48f1,0x0000,71.0,,,0.761286
2023-10-26 18:20:56.998688,5,0x0000,0x48f1,71.0,,,0.000767
2023-10-26 18:20:57.282444,77,0x0000,0xffff,181.0,,,0.283756
2023-10-26 18:20:58.238985,107,0xa706,0xffff,87.0,,,0.956541
2023-10-26 18:20:59.197359,71,0x1e15,0xffff,35.0,0x1e15,0xfffc,0.958374
2023-10-26 18:21:02.030989,12,0x48f1,0x0000,72.0,,,2.83363
2023-10-26 18:21:02.031756,5,0x0000,0x48f1,72.0,,,0.000767
2023-10-26 18:21:02.925387,74,0x5bb9,0xffff,229.0,0x5bb9,0xfffc,0.893631
2023-10-26 18:21:03.350177,77,0x1cd8,0xffff,143.0,,,0.42479
2023-10-26 18:21:03.438843,74,0x3d95,0xffff,233.0,,,0.088666
2023-10-26 18:21:05.135282,77,0xe1a6,0xffff,71.0,0xe1a6,0xfffc,1.696439
2023-10-26 18:21:07.028020,77,0xec7f,0xffff,200.0,0xec7f,0xfffc,1.892738
2023-10-26 18:21:07.061792,12,0x48f1,0x0000,73.0,,,0.033772
2023-10-26 18:21:07.062558,5,0x0000,0x48f1,73.0,,,0.000766
2023-10-26 18:21:07.860361,52,0x0000,0xe1a6,182.0,,,0.797803
2023-10-26 18:21:07.862378,5,0xe1a6,0x0000,182.0,,,0.002017
2023-10-26 18:21:07.869675,63,0xe1a6,0x0000,72.0,,,0.007297
2023-10-26 18:21:07.872074,5,0x0000,0xe1a6,72.0,,,0.002399
2023-10-26 18:21:07.894652,52,0x0000,0xec7f,183.0,,,0.022578
2023-10-26 18:21:07.896686,5,0xec7f,0x0000,183.0,,,0.002034
2023-10-26 18:21:07.904331,52,0xec7f,0x3d95,201.0,,,0.007645
2023-10-26 18:21:07.906350,5,0x3d95,0xec7f,201.0,,,0.002019
2023-10-26 18:21:07.907516,45,0x0000,0xe1a6,184.0,0x0000,0xe1a6,0.001166
2023-10-26 18:21:07.909308,5,0xe1a6,0x0000,184.0,,,0.001792
2023-10-26 18:21:07.913591,63,0x3d95,0x0000,234.0,,,0.004283
2023-10-26 18:21:07.915990,5,0x0000,0x3d95,234.0,,,0.002399
2023-10-26 18:21:07.918500,63,0x3d95,0x0000,234.0,,,0.00251
2023-10-26 18:21:07.920899,5,0x0000,0x3d95,234.0,,,0.002399
2023-10-26 18:21:07.931392,54,0x0000,0xe1a6,185.0,0x0000,0xe1a6,0.010493
2023-10-26 18:21:07.933471,5,0xe1a6,0x0000,185.0,,,0.002079
2023-10-26 18:21:07.940769,66,0xe1a6,0x0000,73.0,,,0.007298
2023-10-26 18:21:07.943264,5,0x0000,0xe1a6,73.0,,,0.002495
2023-10-26 18:21:07.949430,54,0x0000,0xec7f,186.0,0x0000,0x3d95,0.006166
2023-10-26 18:21:07.951528,5,0xec7f,0x0000,186.0,,,0.002098
2023-10-26 18:21:07.955360,54,0xec7f,0x3d95,202.0,0x0000,0x3d95,0.003832
2023-10-26 18:21:07.957441,5,0x3d95,0xec7f,202.0,,,0.002081
2023-10-26 18:21:07.964568,66,0x3d95,0x0000,235.0,0x3d95,0x0000,0.007127
2023-10-26 18:21:07.967063,5,0x0000,0x3d95,235.0,,,0.002495
2023-10-26 18:21:07.969686,66,0x3d95,0x0000,235.0,0x3d95,0x0000,0.002623
2023-10-26 18:21:07.972181,5,0x0000,0x3d95,235.0,,,0.002495
2023-10-26 18:21:07.982911,45,0x0000,0xec7f,187.0,0x0000,0x3d95,0.01073
2023-10-26 18:21:07.984720,5,0xec7f,0x0000,187.0,,,0.001809
2023-10-26 18:21:07.986228,45,0xec7f,0x3d95,203.0,0x0000,0x3d95,0.001508
2023-10-26 18:21:07.988022,5,0x3d95,0xec7f,203.0,,,0.001794
2023-10-26 18:21:07.990642,54,0x0000,0x711c,188.0,0x0000,0xa706,0.00262
2023-10-26 18:21:07.992753,5,0x711c,0x0000,188.0,,,0.002111
2023-10-26 18:21:07.995553,54,0x711c,0xa706,108.0,,,0.0028
2023-10-26 18:21:07.997632,5,0xa706,0x711c,108.0,,,0.002079
2023-10-26 18:21:08.001618,45,0x0000,0xe1a6,189.0,0x0000,0xe1a6,0.003986
2023-10-26 18:21:08.003409,5,0xe1a6,0x0000,189.0,,,0.001791
2023-10-26 18:21:08.005052,66,0xa706,0x0000,88.0,0xa706,0x0000,0.001643
2023-10-26 18:21:08.007547,5,0x0000,0xa706,88.0,,,0.002495
2023-10-26 18:21:08.011275,52,0x0000,0x711c,190.0,,,0.003728
2023-10-26 18:21:08.013323,5,0x711c,0x0000,190.0,,,0.002048
2023-10-26 18:21:08.017412,52,0x711c,0xa706,109.0,0x0000,0xa706,0.004089
2023-10-26 18:21:08.019430,5,0xa706,0x711c,109.0,,,0.002018
2023-10-26 18:21:08.027145,63,0xa706,0x0000,89.0,,,0.007715
2023-10-26 18:21:08.030007,45,0x0000,0xec7f,191.0,0x0000,0x3d95,0.002862
2023-10-26 18:21:08.031816,5,0xec7f,0x0000,191.0,,,0.001809
2023-10-26 18:21:08.032262,63,0xa706,0x0000,89.0,,,0.000446
2023-10-26 18:21:08.034661,5,0x0000,0xa706,89.0,,,0.002399
2023-10-26 18:21:08.037374,63,0xa706,0x0000,89.0,,,0.002713
2023-10-26 18:21:08.039772,5,0x0000,0xa706,89.0,,,0.002398
2023-10-26 18:21:08.041303,45,0x0000,0x711c,192.0,,,0.001531
2023-10-26 18:21:08.043125,5,0x711c,0x0000,192.0,,,0.001822
2023-10-26 18:21:08.045842,45,0xec7f,0x3d95,204.0,0x0000,0x3d95,0.002717
2023-10-26 18:21:08.047635,5,0x3d95,0xec7f,204.0,,,0.001793
2023-10-26 18:21:08.050596,45,0x711c,0xa706,110.0,,,0.002961
2023-10-26 18:21:08.052382,5,0xa706,0x711c,110.0,,,0.001786
2023-10-26 18:21:08.057271,45,0x0000,0x711c,193.0,0x0000,0xa706,0.004889
2023-10-26 18:21:08.059094,5,0x711c,0x0000,193.0,,,0.001823
2023-10-26 18:21:08.061399,45,0x711c,0xa706,111.0,,,0.002305
2023-10-26 18:21:08.063181,5,0xa706,0x711c,111.0,,,0.001782
2023-10-26 18:21:10.872238,77,0x711c,0xffff,112.0,0x711c,0xfffc,2.809057
2023-10-26 18:21:11.225740,100,0x0112,0xffff,238.0,,,0.353502
2023-10-26 18:21:11.811313,74,0x4e11,0xffff,179.0,0x4e11,0xfffc,0.585573
2023-10-26 18:21:12.123500,12,0x48f1,0x0000,74.0,,,0.312187
2023-10-26 18:21:12.124267,5,0x0000,0x48f1,74.0,,,0.000767
2023-10-26 18:21:12.173115,60,0xe1a6,0x0000,74.0,,,0.048848
2023-10-26 18:21:12.175417,5,0x0000,0xe1a6,74.0,,,0.002302
2023-10-26 18:21:12.213955,50,0x0000,0xe1a6,194.0,0x0000,0xe1a6,0.038538
2023-10-26 18:21:12.215908,5,0xe1a6,0x0000,194.0,,,0.001953
2023-10-26 18:21:12.220906,45,0xe1a6,0x0000,75.0,,,0.004998
2023-10-26 18:21:12.222729,5,0x0000,0xe1a6,75.0,,,0.001823
2023-10-26 18:21:12.839357,107,,0x14fb,156.0,,,0.616628
2023-10-26 18:21:13.304008,74,0xa706,0xffff,90.0,,,0.464651
2023-10-26 18:21:14.250591,71,0x1e15,0xffff,36.0,,,0.946583
2023-10-26 18:21:14.900841,77,0x0000,0xffff,195.0,0x0000,0xfffc,0.65025
2023-10-26 18:21:17.154556,12,0x48f1,0x0000,75.0,,,2.253715
2023-10-26 18:21:17.155323,5,0x0000,0x48f1,75.0,,,0.000767
2023-10-26 18:21:18.444107,74,0x3d95,0xffff,236.0,0x3d95,0xfffc,1.288784
2023-10-26 18:21:19.399099,77,0x1cd8,0xffff,144.0,,,0.954992
2023-10-26 18:21:19.857145,89,0x5bb9,0xffff,230.0,,,0.458046
2023-10-26 18:21:20.191967,77,0xe1a6,0xffff,76.0,,,0.334822
2023-10-26 18:21:22.187660,12,0x48f1,0x0000,76.0,,,1.995693
2023-10-26 18:21:22.188426,5,0x0000,0x48f1,76.0,,,0.000766
2023-10-26 18:21:22.324836,77,0xec7f,0xffff,205.0,0xec7f,0xfffc,0.13641
2023-10-26 18:21:25.990046,77,0x711c,0xffff,113.0,0x711c,0xfffc,3.66521
2023-10-26 18:21:26.223172,100,0x0112,0xffff,239.0,,,0.233126
2023-10-26 18:21:27.250008,12,0x48f1,0x0000,77.0,,,1.026836
2023-10-26 18:21:27.250775,5,0x0000,0x48f1,77.0,,,0.000767
2023-10-26 18:21:27.714531,74,0x4e11,0xffff,180.0,0x4e11,0xfffc,0.463756
2023-10-26 18:21:28.309247,74,0xa706,0xffff,91.0,0xa706,0xfffc,0.594716
2023-10-26 18:21:29.164818,71,0x1e15,0xffff,37.0,,,0.855571
2023-10-26 18:21:31.609412,77,0x0000,0xffff,196.0,,,2.444594
2023-10-26 18:21:32.249523,12,0x48f1,0x0000,78.0,,,0.640111
2023-10-26 18:21:32.250290,5,0x0000,0x48f1,78.0,,,0.000767
2023-10-26 18:21:33.440622,74,0x3d95,0xffff,237.0,,,1.190332
2023-10-26 18:21:35.160524,77,0xe1a6,0xffff,77.0,,,1.719902
2023-10-26 18:21:37.281408,12,0x48f1,0x0000,79.0,,,2.120884
2023-10-26 18:21:37.282175,5,0x0000,0x48f1,79.0,,,0.000767
2023-10-26 18:21:37.718976,77,0xec7f,0xffff,206.0,0xec7f,0xfffc,0.436801
2023-10-26 18:21:37.891453,52,0x0000,0xe1a6,197.0,,,0.172477
2023-10-26 18:21:37.893468,5,0xe1a6,0x0000,197.0,,,0.002015
2023-10-26 18:21:37.900841,63,0xe1a6,0x0000,78.0,0xe1a6,0x0000,0.007373
2023-10-26 18:21:37.903240,5,0x0000,0xe1a6,78.0,,,0.002399
2023-10-26 18:21:37.913059,52,0x0000,0xec7f,198.0,,,0.009819
2023-10-26 18:21:37.915092,5,0xec7f,0x0000,198.0,,,0.002033
2023-10-26 18:21:37.933620,54,0x0000,0xe1a6,199.0,0x0000,0xe1a6,0.018528
2023-10-26 18:21:37.935701,5,0xe1a6,0x0000,199.0,,,0.002081
2023-10-26 18:21:37.944931,66,0xe1a6,0x0000,79.0,0xe1a6,0x0000,0.00923
2023-10-26 18:21:37.947426,5,0x0000,0xe1a6,79.0,,,0.002495
2023-10-26 18:21:37.966834,54,0x0000,0xec7f,200.0,0x0000,0x3d95,0.019408
2023-10-26 18:21:37.968931,5,0xec7f,0x0000,200.0,,,0.002097
2023-10-26 18:21:37.979874,45,0x0000,0xe1a6,201.0,,,0.010943
2023-10-26 18:21:37.981666,5,0xe1a6,0x0000,201.0,,,0.001792
2023-10-26 18:21:38.002841,54,0xec7f,0x3d95,209.0,0x0000,0x3d95,0.021175
2023-10-26 18:21:38.004922,5,0x3d95,0xec7f,209.0,,,0.002081
2023-10-26 18:21:38.006613,54,0x0000,0x711c,202.0,,,0.001691
2023-10-26 18:21:38.009621,54,0x0000,0x711c,202.0,,,0.003008
2023-10-26 18:21:38.012217,106,0x99e8,0x0000,238.0,,,0.002596
2023-10-26 18:21:38.015691,54,0x0000,0x711c,202.0,,,0.003474
2023-10-26 18:21:38.019965,52,0xec7f,0x3d95,210.0,0x0000,0x3d95,0.004274
2023-10-26 18:21:38.021987,5,0x3d95,0xec7f,210.0,,,0.002022
2023-10-26 18:21:38.028839,45,0x0000,0xe1a6,203.0,0x0000,0xe1a6,0.006852
2023-10-26 18:21:38.030630,5,0xe1a6,0x0000,203.0,,,0.001791
2023-10-26 18:21:38.034829,66,0x3d95,0x0000,238.0,,,0.004199
2023-10-26 18:21:38.043765,66,0x3d95,0x0000,238.0,,,0.008936
2023-10-26 18:21:38.047610,52,0x0000,0x711c,204.0,,,0.003845
2023-10-26 18:21:38.053840,63,0x3d95,0x0000,239.0,0x3d95,0x0000,0.00623
2023-10-26 18:21:38.076383,54,0x0000,0x711c,205.0,0x0000,0xa706,0.022543
2023-10-26 18:21:38.079637,54,0x0000,0x711c,205.0,0x0000,0xa706,0.003254
2023-10-26 18:21:38.082918,54,0x0000,0x711c,205.0,0x0000,0xa706,0.003281
2023-10-26 18:21:38.085029,5,0x711c,0x0000,205.0,,,0.002111
2023-10-26 18:21:38.098737,54,0x711c,0xa706,115.0,0x0000,0xa706,0.013708
2023-10-26 18:21:38.100806,5,0xa706,0x711c,115.0,,,0.002069
2023-10-26 18:21:38.103543,52,0x711c,0xa706,116.0,0x0000,0xa706,0.002737
2023-10-26 18:21:38.105560,5,0xa706,0x711c,116.0,,,0.002017
2023-10-26 18:21:38.107392,63,0x3d95,0x0000,239.0,0x3d95,0x0000,0.001832
2023-10-26 18:21:38.109791,5,0x0000,0x3d95,239.0,,,0.002399
2023-10-26 18:21:38.110733,66,0x3d95,0x0000,240.0,,,0.000942
2023-10-26 18:21:38.121852,106,0xa7e8,0x094e,92.0,,,0.011119
2023-10-26 18:21:38.126286,66,0x3d95,0x0000,240.0,,,0.004434
2023-10-26 18:21:38.129570,45,0x0000,0xec7f,206.0,0x0000,0x3d95,0.003284
2023-10-26 18:21:38.131379,5,0xec7f,0x0000,206.0,,,0.001809
2023-10-26 18:21:38.141263,45,0xec7f,0x3d95,211.0,,,0.009884
2023-10-26 18:21:38.143054,5,0x3d95,0xec7f,211.0,,,0.001791
2023-10-26 18:21:38.143964,66,0x3d95,0x0000,240.0,,,0.00091
2023-10-26 18:21:38.147371,63,0xa706,0x0000,93.0,,,0.003407
2023-10-26 18:21:38.149770,5,0x0000,0xa706,93.0,,,0.002399
2023-10-26 18:21:38.150723,102,0xa706,0x0000,94.0,,,0.000953
2023-10-26 18:21:38.155849,106,0xa706,0x0000,94.0,,,0.005126
