Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 26, 2023 17:23:00.229812000",0.009329,28,0x0000,,87.0,,
"Oct 26, 2023 17:23:00.268028000",0.038216,28,0xe1a6,,216.0,,
"Oct 26, 2023 17:23:01.623141000",1.355113,77,0xec7f,0xffff,124.0,0xec7f,0xfffc
"Oct 26, 2023 17:23:02.203702000",0.580561,77,0x1cd8,0xffff,59.0,0x1cd8,0xfffc
"Oct 26, 2023 17:23:03.050429000",0.846727,74,0x3d95,0xffff,112.0,0x3d95,0xfffc
"Oct 26, 2023 17:23:03.119101000",0.068672,52,0xe01d,0xe1a6,163.0,0xe01d,0x0000
"Oct 26, 2023 17:23:03.121117000",0.002016,5,,,163.0,,
"Oct 26, 2023 17:23:03.124769000",0.003652,52,0xe1a6,0x0000,217.0,0xe01d,0x0000
"Oct 26, 2023 17:23:03.126816000",0.002047,5,,,217.0,,
"Oct 26, 2023 17:23:04.581203000",1.454387,10,,0xffff,211.0,,
"Oct 26, 2023 17:23:04.585928000",0.004725,28,0x3d95,,113.0,,
"Oct 26, 2023 17:23:04.593030000",0.007102,28,0x5bb9,,224.0,,
"Oct 26, 2023 17:23:04.594846000",0.001816,28,0x711c,,41.0,,
"Oct 26, 2023 17:23:04.598646000",0.0038,28,0x1cd8,,60.0,,
"Oct 26, 2023 17:23:04.618920000",0.020274,28,0xe1a6,,218.0,,
"Oct 26, 2023 17:23:04.627771000",0.008851,28,0x1e15,,60.0,,
"Oct 26, 2023 17:23:04.638452000",0.010681,28,0x0112,,42.0,,
"Oct 26, 2023 17:23:04.672112000",0.03366,28,0xec7f,,58.0,,
"Oct 26, 2023 17:23:04.684974000",0.012862,28,0xa706,,111.0,,
"Oct 26, 2023 17:23:04.687509000",0.002535,28,0x0000,,88.0,,
"Oct 26, 2023 17:23:04.837945000",0.150436,74,0xe1a6,0xffff,219.0,0xe1a6,0xfffc
"Oct 26, 2023 17:23:05.017858000",0.179913,12,0x48f1,0x0000,132.0,,
"Oct 26, 2023 17:23:05.018624000",0.000766,5,,,132.0,,
"Oct 26, 2023 17:23:07.748270000",2.729646,52,0x0000,0xec7f,89.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:07.750303000",0.002033,5,,,89.0,,
"Oct 26, 2023 17:23:07.752786000",0.002483,52,0xec7f,0xe1a6,125.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:07.754801000",0.002015,5,,,125.0,,
"Oct 26, 2023 17:23:07.762211000",0.00741,63,0xe1a6,0x0000,220.0,0xe1a6,0x0000
"Oct 26, 2023 17:23:07.764610000",0.002399,5,,,220.0,,
"Oct 26, 2023 17:23:07.768513000",0.003903,52,0x0000,0xec7f,90.0,0x0000,0x3d95
"Oct 26, 2023 17:23:07.770546000",0.002033,5,,,90.0,,
"Oct 26, 2023 17:23:07.773357000",0.002811,52,0xec7f,0x3d95,126.0,0x0000,0x3d95
"Oct 26, 2023 17:23:07.775363000",0.002006,5,,,126.0,,
"Oct 26, 2023 17:23:07.782416000",0.007053,63,0x3d95,0x0000,114.0,0x3d95,0x0000
"Oct 26, 2023 17:23:07.784815000",0.002399,5,,,114.0,,
"Oct 26, 2023 17:23:07.805931000",0.021116,45,0x0000,0xec7f,91.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:07.807740000",0.001809,5,,,91.0,,
"Oct 26, 2023 17:23:07.811497000",0.003757,45,0xec7f,0xe1a6,127.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:07.813290000",0.001793,5,,,127.0,,
"Oct 26, 2023 17:23:07.818623000",0.005333,54,0x0000,0xec7f,92.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:07.820720000",0.002097,5,,,92.0,,
"Oct 26, 2023 17:23:07.822658000",0.001938,54,0xec7f,0xe1a6,128.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:07.824738000",0.00208,5,,,128.0,,
"Oct 26, 2023 17:23:07.832186000",0.007448,66,0xe1a6,0x0000,221.0,0xe1a6,0x0000
"Oct 26, 2023 17:23:07.834680000",0.002494,5,,,221.0,,
"Oct 26, 2023 17:23:07.839144000",0.004464,54,0x0000,0xec7f,93.0,0x0000,0x3d95
"Oct 26, 2023 17:23:07.841241000",0.002097,5,,,93.0,,
"Oct 26, 2023 17:23:07.842863000",0.001622,54,0xec7f,0x3d95,129.0,0x0000,0x3d95
"Oct 26, 2023 17:23:07.844944000",0.002081,5,,,129.0,,
"Oct 26, 2023 17:23:07.852158000",0.007214,66,0x3d95,0x0000,115.0,0x3d95,0x0000
"Oct 26, 2023 17:23:07.854653000",0.002495,5,,,115.0,,
"Oct 26, 2023 17:23:07.861024000",0.006371,45,0x0000,0xec7f,94.0,0x0000,0x3d95
"Oct 26, 2023 17:23:07.862832000",0.001808,5,,,94.0,,
"Oct 26, 2023 17:23:07.865010000",0.002178,45,0xec7f,0x3d95,130.0,0x0000,0x3d95
"Oct 26, 2023 17:23:07.866801000",0.001791,5,,,130.0,,
"Oct 26, 2023 17:23:07.871486000",0.004685,54,0x0000,0xec7f,95.0,0x0000,0xa706
