Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-13 16:18:47.506353,45,0x0000,0xc8f0,229.0,,,0.005502
2023-10-13 16:18:47.508145,5,0xc8f0,0x0000,229.0,,,0.001792
2023-10-13 16:18:47.509466,45,0x0000,0xc8f0,229.0,,,0.001321
2023-10-13 16:18:47.511248,5,0xc8f0,0x0000,229.0,,,0.001782
2023-10-13 16:18:47.517166,52,0x0000,0xc8f0,230.0,0x0000,0xc8f0,0.005918
2023-10-13 16:18:47.519184,5,0xc8f0,0x0000,230.0,,,0.002018
2023-10-13 16:18:47.521502,52,0x0000,0xc8f0,230.0,0x0000,0xc8f0,0.002318
2023-10-13 16:18:47.523518,5,0xc8f0,0x0000,230.0,,,0.002016
2023-10-13 16:18:47.524901,52,0x0000,0xc8f0,230.0,0x0000,0xc8f0,0.001383
2023-10-13 16:18:47.526905,5,0xc8f0,0x0000,230.0,,,0.002004
2023-10-13 16:18:48.392621,12,0x2cae,0x0000,167.0,,,0.865716
2023-10-13 16:18:48.393387,5,0x0000,0x2cae,167.0,,,0.000766
2023-10-13 16:18:48.663026,74,0x482d,0xffff,168.0,0x482d,0xfffc,0.269639
2023-10-13 16:18:49.719587,68,0xebe5,0xffff,191.0,0xebe5,0xfffc,1.056561
2023-10-13 16:18:50.649328,71,0x09ac,0xffff,4.0,,,0.929741
2023-10-13 16:18:52.231027,77,0xe5c4,0xffff,175.0,,,1.581699
2023-10-13 16:18:53.043104,74,0xa209,0xffff,109.0,0xa209,0xfffc,0.812077
2023-10-13 16:18:53.424588,12,0x2cae,0x0000,168.0,,,0.381484
2023-10-13 16:18:53.425355,5,0x0000,0x2cae,168.0,,,0.000767
2023-10-13 16:18:55.552758,48,0x0000,0xc8f0,231.0,0x0000,0xc8f0,2.127403
2023-10-13 16:18:55.554647,5,0xc8f0,0x0000,231.0,,,0.001889
2023-10-13 16:18:55.555737,48,0x0000,0xc8f0,231.0,0x0000,0xc8f0,0.00109
2023-10-13 16:18:55.557617,5,0xc8f0,0x0000,231.0,,,0.00188
2023-10-13 16:18:55.575993,50,0xc8f0,0x0000,105.0,0xc8f0,0x0000,0.018376
2023-10-13 16:18:55.577976,5,0x0000,0xc8f0,105.0,,,0.001983
2023-10-13 16:18:55.578916,52,0xc8f0,0x0000,106.0,0xc8f0,0x0000,0.00094
2023-10-13 16:18:55.580963,5,0x0000,0xc8f0,106.0,,,0.002047
2023-10-13 16:18:56.843076,48,0x0000,0xe694,232.0,,,1.262113
2023-10-13 16:18:56.844964,5,0xe694,0x0000,232.0,,,0.001888
2023-10-13 16:18:56.862454,50,0xe694,0x0000,96.0,,,0.01749
2023-10-13 16:18:56.864437,5,0x0000,0xe694,96.0,,,0.001983
2023-10-13 16:18:56.865373,52,0xe694,0x0000,97.0,0xe694,0x0000,0.000936
2023-10-13 16:18:56.867420,5,0x0000,0xe694,97.0,,,0.002047
2023-10-13 16:18:57.090270,74,0x6e5f,0xffff,77.0,,,0.22285
2023-10-13 16:18:57.767077,77,0xe694,0xffff,98.0,0xe694,0xfffc,0.676807
2023-10-13 16:18:58.202239,77,0x054f,0xffff,12.0,0x054f,0xfffc,0.435162
2023-10-13 16:18:58.386068,48,0x0000,0x6e5f,233.0,,,0.183829
2023-10-13 16:18:58.387945,5,0x6e5f,0x0000,233.0,,,0.001877
2023-10-13 16:18:58.405209,50,0x6e5f,0x0000,78.0,,,0.017264
2023-10-13 16:18:58.407191,5,0x0000,0x6e5f,78.0,,,0.001982
2023-10-13 16:18:58.408131,52,0x6e5f,0x0000,79.0,0x6e5f,0x0000,0.00094
2023-10-13 16:18:58.410178,5,0x0000,0x6e5f,79.0,,,0.002047
2023-10-13 16:18:58.424077,12,0x2cae,0x0000,169.0,,,0.013899
2023-10-13 16:18:58.424844,5,0x0000,0x2cae,169.0,,,0.000767
2023-10-13 16:18:59.902931,48,0x0000,0x6e5f,234.0,,,1.478087
2023-10-13 16:18:59.904820,5,0x6e5f,0x0000,234.0,,,0.001889
2023-10-13 16:18:59.920709,50,0x6e5f,0x0000,80.0,,,0.015889
2023-10-13 16:18:59.922692,5,0x0000,0x6e5f,80.0,,,0.001983
2023-10-13 16:18:59.923630,52,0x6e5f,0x0000,81.0,0x6e5f,0x0000,0.000938
2023-10-13 16:18:59.925677,5,0x0000,0x6e5f,81.0,,,0.002047
2023-10-13 16:19:00.230649,74,0xc8f0,0xffff,107.0,0xc8f0,0xfffc,0.304972
2023-10-13 16:19:00.638136,77,0x82eb,0xffff,94.0,0x82eb,0xfffc,0.407487
2023-10-13 16:19:01.366015,48,0x0000,0xc8f0,235.0,,,0.727879
2023-10-13 16:19:01.367902,5,0xc8f0,0x0000,235.0,,,0.001887
2023-10-13 16:19:01.369633,48,0x0000,0xc8f0,235.0,,,0.001731
2023-10-13 16:19:01.371511,5,0xc8f0,0x0000,235.0,,,0.001878
2023-10-13 16:19:01.373985,48,0x0000,0xc8f0,235.0,,,0.002474
2023-10-13 16:19:01.375862,5,0xc8f0,0x0000,235.0,,,0.001877
2023-10-13 16:19:01.377961,48,0x0000,0xc8f0,235.0,,,0.002099
2023-10-13 16:19:01.381247,5,0xc8f0,0x0000,235.0,,,0.003286
2023-10-13 16:19:01.393684,50,0xc8f0,0x0000,108.0,0xc8f0,0x0000,0.012437
2023-10-13 16:19:01.395667,5,0x0000,0xc8f0,108.0,,,0.001983
2023-10-13 16:19:01.396634,52,0xc8f0,0x0000,109.0,0xc8f0,0x0000,0.000967
2023-10-13 16:19:01.398681,5,0x0000,0xc8f0,109.0,,,0.002047
2023-10-13 16:19:01.416721,48,0x0000,0xc8f0,236.0,,,0.01804
2023-10-13 16:19:01.418610,5,0xc8f0,0x0000,236.0,,,0.001889
2023-10-13 16:19:01.419735,48,0x0000,0xc8f0,236.0,,,0.001125
2023-10-13 16:19:01.421614,5,0xc8f0,0x0000,236.0,,,0.001879
2023-10-13 16:19:01.424186,48,0x0000,0xc8f0,236.0,,,0.002572
2023-10-13 16:19:01.426074,5,,,,,,0.001888
2023-10-13 16:19:01.428829,48,0x0000,0xc8f0,236.0,,,0.002755
2023-10-13 16:19:01.430719,5,0xc8f0,0x0000,236.0,,,0.00189
2023-10-13 16:19:01.479460,48,0x0000,0xc8f0,237.0,,,0.048741
2023-10-13 16:19:01.481337,5,0xc8f0,0x0000,237.0,,,0.001877
2023-10-13 16:19:03.063195,48,0x0000,0xe694,238.0,,,1.581858
2023-10-13 16:19:03.065085,5,0xe694,0x0000,238.0,,,0.00189
2023-10-13 16:19:03.082480,50,0xe694,0x0000,99.0,0xe694,0x0000,0.017395
2023-10-13 16:19:03.084463,5,0x0000,0xe694,99.0,,,0.001983
2023-10-13 16:19:03.085404,52,0xe694,0x0000,100.0,,,0.000941
2023-10-13 16:19:03.087450,5,0x0000,0xe694,100.0,,,0.002046
2023-10-13 16:19:03.283338,60,0xe694,0x0000,101.0,0xe694,0x0000,0.195888
2023-10-13 16:19:03.285641,5,0x0000,0xe694,101.0,,,0.002303
2023-10-13 16:19:03.324936,50,0x0000,0xe694,239.0,0x0000,0xe694,0.039295
2023-10-13 16:19:03.326889,5,0xe694,0x0000,239.0,,,0.001953
2023-10-13 16:19:03.332046,45,0xe694,0x0000,102.0,0xe694,0x0000,0.005157
2023-10-13 16:19:03.333869,5,0x0000,0xe694,102.0,,,0.001823
2023-10-13 16:19:03.386242,65,0x054f,0xffff,81.0,,,0.052373
2023-10-13 16:19:03.389684,47,0x054f,0xffff,82.0,,,0.003442
2023-10-13 16:19:03.394483,64,0x054f,0xffff,83.0,,,0.004799
2023-10-13 16:19:03.402768,64,0xebe5,0xffff,192.0,,,0.008285
2023-10-13 16:19:03.406938,65,0xebe5,0xffff,193.0,,,0.00417
2023-10-13 16:19:03.411503,64,0xc8f0,0xffff,110.0,0x054f,0xfffd,0.004565
2023-10-13 16:19:03.421370,64,0x09ac,0xffff,5.0,0x054f,0xfffd,0.009867
2023-10-13 16:19:03.423666,64,0x82eb,0xffff,95.0,,,0.002296
2023-10-13 16:19:03.427106,65,0x09ac,0xffff,6.0,,,0.00344
2023-10-13 16:19:03.429797,65,0xe5c4,0xffff,176.0,,,0.002691
2023-10-13 16:19:03.435454,64,0xe5c4,0xffff,177.0,0x054f,0xfffd,0.005657
2023-10-13 16:19:03.440692,64,0xe694,0xffff,103.0,,,0.005238
2023-10-13 16:19:03.446466,57,0x0000,0x054f,240.0,,,0.005774
2023-10-13 16:19:03.448659,5,0x054f,0x0000,240.0,,,0.002193
2023-10-13 16:19:03.449636,65,0x6e5f,0xffff,83.0,,,0.000977
2023-10-13 16:19:03.453414,65,0xe694,0xffff,104.0,,,0.003778
2023-10-13 16:19:03.456162,64,0xa209,0xffff,110.0,0x054f,0xfffd,0.002748
2023-10-13 16:19:03.459997,64,0x0000,0xffff,241.0,0x054f,0xfffd,0.003835
2023-10-13 16:19:03.463912,64,0x482d,0xffff,170.0,0x054f,0xfffd,0.003915
2023-10-13 16:19:03.466615,49,0x0000,0x054f,242.0,0x0000,0x054f,0.002703
2023-10-13 16:19:03.468552,5,0x054f,0x0000,242.0,,,0.001937
2023-10-13 16:19:03.471064,55,0x054f,0x0000,84.0,,,0.002512
2023-10-13 16:19:03.473206,5,0x0000,0x054f,84.0,,,0.002142
2023-10-13 16:19:03.476405,55,0x054f,0x0000,85.0,,,0.003199
2023-10-13 16:19:03.478547,5,0x0000,0x054f,85.0,,,0.002142
2023-10-13 16:19:03.485885,59,0x0000,0x054f,243.0,,,0.007338
2023-10-13 16:19:03.488142,5,0x054f,0x0000,243.0,,,0.002257
2023-10-13 16:19:03.490064,12,0x2cae,0x0000,170.0,,,0.001922
2023-10-13 16:19:03.490831,5,0x0000,0x2cae,170.0,,,0.000767
2023-10-13 16:19:03.492939,55,0x054f,0x0000,86.0,0x054f,0x0000,0.002108
2023-10-13 16:19:03.495082,5,0x0000,0x054f,86.0,,,0.002143
2023-10-13 16:19:03.497004,65,0x0000,0xffff,244.0,0x054f,0xfffd,0.001922
2023-10-13 16:19:03.499447,45,0x054f,0x0000,87.0,0x054f,0x0000,0.002443
2023-10-13 16:19:03.501270,5,0x0000,0x054f,87.0,,,0.001823
2023-10-13 16:19:03.520029,50,0x054f,0x0000,88.0,,,0.018759
2023-10-13 16:19:03.522012,5,0x0000,0x054f,88.0,,,0.001983
2023-10-13 16:19:03.534865,45,0x0000,0x054f,245.0,0x0000,0x054f,0.012853
2023-10-13 16:19:03.536674,5,0x054f,0x0000,245.0,,,0.001809
2023-10-13 16:19:03.538599,45,0x054f,0x0000,89.0,,,0.001925
2023-10-13 16:19:03.540422,5,0x0000,0x054f,89.0,,,0.001823
2023-10-13 16:19:03.652757,65,0xebe5,0xffff,194.0,0x054f,0xfffd,0.112335
2023-10-13 16:19:03.658856,64,0xc8f0,0xffff,112.0,,,0.006099
2023-10-13 16:19:03.670934,64,0x6e5f,0xffff,84.0,0x054f,0xfffd,0.012078
2023-10-13 16:19:03.677616,65,0xc8f0,0xffff,113.0,0x054f,0xfffd,0.006682
2023-10-13 16:19:03.688108,65,0xe694,0xffff,105.0,,,0.010492
2023-10-13 16:19:03.695453,65,0x6e5f,0xffff,85.0,,,0.007345
2023-10-13 16:19:03.853584,64,0x054f,0xffff,90.0,,,0.158131
2023-10-13 16:19:03.875171,64,0x09ac,0xffff,7.0,,,0.021587
2023-10-13 16:19:03.878149,65,0x054f,0xffff,91.0,0x054f,0xfffd,0.002978
2023-10-13 16:19:03.885317,65,0x482d,0xffff,171.0,0x054f,0xfffd,0.007168
2023-10-13 16:19:03.898491,65,0xebe5,0xffff,195.0,0x054f,0xfffd,0.013174
2023-10-13 16:19:03.901563,65,0x09ac,0xffff,8.0,0x054f,0xfffd,0.003072
2023-10-13 16:19:03.905058,64,0xc8f0,0xffff,114.0,0x054f,0xfffd,0.003495
2023-10-13 16:19:03.916862,64,0x6e5f,0xffff,86.0,,,0.011804
2023-10-13 16:19:03.926831,64,0x82eb,0xffff,97.0,0x054f,0xfffd,0.009969
2023-10-13 16:19:03.932820,65,0x82eb,0xffff,98.0,,,0.005989
2023-10-13 16:19:03.937906,65,0xe694,0xffff,106.0,0x054f,0xfffd,0.005086
2023-10-13 16:19:03.978779,65,0x0000,0xffff,246.0,,,0.040873
2023-10-13 16:19:04.227587,55,0x054f,0x0000,92.0,0x054f,0x0000,0.248808
2023-10-13 16:19:04.229730,5,0x0000,0x054f,92.0,,,0.002143
2023-10-13 16:19:04.271098,52,0x054f,0x0000,93.0,,,0.041368
2023-10-13 16:19:04.273145,5,0x0000,0x054f,93.0,,,0.002047
2023-10-13 16:19:04.286753,45,0x0000,0x054f,247.0,0x0000,0x054f,0.013608
2023-10-13 16:19:04.288563,5,0x054f,0x0000,247.0,,,0.00181
2023-10-13 16:19:04.295181,74,0xa209,0xffff,112.0,,,0.006618
2023-10-13 16:19:04.313364,50,0x0000,0x054f,248.0,0x0000,0x054f,0.018183
2023-10-13 16:19:04.315333,5,0x054f,0x0000,248.0,,,0.001969
2023-10-13 16:19:04.317274,64,0x054f,0xffff,94.0,,,0.001941
2023-10-13 16:19:04.320382,55,0x054f,0x0000,95.0,0x054f,0x0000,0.003108
2023-10-13 16:19:04.322525,5,0x0000,0x054f,95.0,,,0.002143
2023-10-13 16:19:04.365811,45,0x054f,0x0000,96.0,,,0.043286
2023-10-13 16:19:04.367633,5,0x0000,0x054f,96.0,,,0.001822
2023-10-13 16:19:04.375134,65,0x054f,0xffff,97.0,,,0.007501
2023-10-13 16:19:04.455040,65,0x0000,0xffff,249.0,0x054f,0xfffd,0.079906
2023-10-13 16:19:04.805728,68,0xebe5,0xffff,196.0,,,0.350688
2023-10-13 16:19:04.976247,55,0x054f,0x0000,98.0,,,0.170519
2023-10-13 16:19:04.978390,5,0x0000,0x054f,98.0,,,0.002143
2023-10-13 16:19:05.022167,52,0x054f,0x0000,99.0,0x054f,0x0000,0.043777
2023-10-13 16:19:05.024214,5,0x0000,0x054f,99.0,,,0.002047
2023-10-13 16:19:05.037676,45,0x0000,0x054f,250.0,0x0000,0x054f,0.013462
2023-10-13 16:19:05.039485,5,0x054f,0x0000,250.0,,,0.001809
2023-10-13 16:19:05.068155,50,0x0000,0x054f,251.0,,,0.02867
2023-10-13 16:19:05.070124,5,0x054f,0x0000,251.0,,,0.001969
2023-10-13 16:19:05.073048,55,0x054f,0x0000,100.0,,,0.002924
2023-10-13 16:19:05.075190,5,0x0000,0x054f,100.0,,,0.002142
2023-10-13 16:19:05.119848,45,0x054f,0x0000,101.0,,,0.044658
2023-10-13 16:19:05.121671,5,0x0000,0x054f,101.0,,,0.001823
2023-10-13 16:19:05.228855,68,0x09ac,0xffff,9.0,,,0.107184
2023-10-13 16:19:06.365365,77,0x0000,0xffff,252.0,,,1.13651
2023-10-13 16:19:06.964723,59,0x054f,0xffff,102.0,0x054f,0xfffc,0.599358
2023-10-13 16:19:07.215370,77,0xe5c4,0xffff,178.0,0xe5c4,0xfffc,0.250647
2023-10-13 16:19:08.518943,12,0x2cae,0x0000,171.0,,,1.303573
2023-10-13 16:19:08.519710,5,0x0000,0x2cae,171.0,,,0.000767
2023-10-13 16:19:09.439042,48,0x0000,0x82eb,253.0,0x0000,0x82eb,0.919332
2023-10-13 16:19:09.440966,5,0x82eb,0x0000,253.0,,,0.001924
2023-10-13 16:19:09.452228,50,0x82eb,0x0000,99.0,0x82eb,0x0000,0.011262
2023-10-13 16:19:09.470504,50,0x82eb,0x0000,99.0,0x82eb,0x0000,0.018276
2023-10-13 16:19:09.472487,5,0x0000,0x82eb,99.0,,,0.001983
2023-10-13 16:19:09.514041,52,0x82eb,0x0000,100.0,0x82eb,0x0000,0.041554
2023-10-13 16:19:09.516088,5,0x0000,0x82eb,100.0,,,0.002047
2023-10-13 16:19:10.574881,62,0x054f,0xffff,103.0,,,1.058793
2023-10-13 16:19:11.050839,48,0x0000,0x09ac,254.0,,,0.475958
2023-10-13 16:19:11.052758,5,0x09ac,0x0000,254.0,,,0.001919
2023-10-13 16:19:11.065099,50,0x09ac,0x0000,10.0,,,0.012341
2023-10-13 16:19:11.067081,5,0x0000,0x09ac,10.0,,,0.001982
2023-10-13 16:19:11.069261,52,0x09ac,0x0000,11.0,,,0.00218
2023-10-13 16:19:11.071308,5,0x0000,0x09ac,11.0,,,0.002047
2023-10-13 16:19:11.098491,45,0x0000,0x09ac,255.0,0x0000,0x09ac,0.027183
2023-10-13 16:19:11.100314,5,0x09ac,0x0000,255.0,,,0.001823
2023-10-13 16:19:11.105356,45,0x0000,0x09ac,0.0,,,0.005042
2023-10-13 16:19:11.107180,5,0x09ac,0x0000,0.0,,,0.001824
2023-10-13 16:19:11.120106,50,0x0000,0x09ac,1.0,,,0.012926
2023-10-13 16:19:11.122089,5,0x09ac,0x0000,1.0,,,0.001983
2023-10-13 16:19:11.132199,45,0x09ac,0x0000,12.0,0x09ac,0x0000,0.01011
2023-10-13 16:19:11.134022,5,0x0000,0x09ac,12.0,,,0.001823
2023-10-13 16:19:12.014957,74,0x6e5f,0xffff,88.0,,,0.880935
2023-10-13 16:19:12.748476,77,0xe694,0xffff,107.0,0xe694,0xfffc,0.733519
2023-10-13 16:19:12.928191,48,0x0000,0x09ac,2.0,0x0000,0x09ac,0.179715
2023-10-13 16:19:12.930110,5,0x09ac,0x0000,2.0,,,0.001919
2023-10-13 16:19:12.942731,50,0x09ac,0x0000,13.0,,,0.012621
2023-10-13 16:19:12.944714,5,0x0000,0x09ac,13.0,,,0.001983
2023-10-13 16:19:12.945510,48,0x0000,0x82eb,3.0,,,0.000796
2023-10-13 16:19:12.947436,5,0x82eb,0x0000,3.0,,,0.001926
2023-10-13 16:19:12.952033,52,0x09ac,0x0000,14.0,,,0.004597
2023-10-13 16:19:12.954079,5,0x0000,0x09ac,14.0,,,0.002046
2023-10-13 16:19:12.964105,50,0x82eb,0x0000,101.0,,,0.010026
2023-10-13 16:19:12.966088,5,0x0000,0x82eb,101.0,,,0.001983
2023-10-13 16:19:12.974141,45,0x0000,0x09ac,4.0,,,0.008053
2023-10-13 16:19:12.975964,5,0x09ac,0x0000,4.0,,,0.001823
2023-10-13 16:19:12.984382,45,0x0000,0x09ac,5.0,0x0000,0x09ac,0.008418
2023-10-13 16:19:12.986205,5,0x09ac,0x0000,5.0,,,0.001823
2023-10-13 16:19:13.004845,50,0x0000,0x09ac,6.0,0x0000,0x09ac,0.01864
2023-10-13 16:19:13.006828,5,0x09ac,0x0000,6.0,,,0.001983
2023-10-13 16:19:13.012179,45,0x09ac,0x0000,15.0,0x09ac,0x0000,0.005351
2023-10-13 16:19:13.014001,5,0x0000,0x09ac,15.0,,,0.001822
2023-10-13 16:19:13.022630,52,0x82eb,0x0000,102.0,,,0.008629
2023-10-13 16:19:13.024677,5,0x0000,0x82eb,102.0,,,0.002047
2023-10-13 16:19:13.051873,47,0xebe5,0xffff,131.0,0xebe5,0xfffc,0.027196
2023-10-13 16:19:13.095849,51,0xebe5,0xffff,132.0,0xebe5,0xfffc,0.043976
2023-10-13 16:19:13.102803,56,0xebe5,0xffff,133.0,0xebe5,0xfffc,0.006954
2023-10-13 16:19:13.105083,77,0x0000,0xebe5,7.0,,,0.00228
2023-10-13 16:19:13.107889,5,0xebe5,0x0000,7.0,,,0.002806
2023-10-13 16:19:13.114136,51,0x054f,0xffff,104.0,0xebe5,0xfffc,0.006247
2023-10-13 16:19:13.121448,58,0xebe5,0x0000,134.0,0xebe5,0x0000,0.007312
2023-10-13 16:19:13.123687,5,0x0000,0xebe5,134.0,,,0.002239
2023-10-13 16:19:13.128307,57,0x0000,0xebe5,8.0,,,0.00462
2023-10-13 16:19:13.130473,5,0xebe5,0x0000,8.0,,,0.002166
2023-10-13 16:19:13.132313,56,0x09ac,0xffff,16.0,,,0.00184
2023-10-13 16:19:13.135587,56,0xa209,0xffff,113.0,0xebe5,0xfffc,0.003274
2023-10-13 16:19:13.137694,51,0x82eb,0xffff,103.0,0xebe5,0xfffc,0.002107
2023-10-13 16:19:13.141021,56,0x054f,0xffff,105.0,0xebe5,0xfffc,0.003327
2023-10-13 16:19:13.148008,77,0x0000,0x054f,9.0,,,0.006987
2023-10-13 16:19:13.150842,5,0x054f,0x0000,9.0,,,0.002834
2023-10-13 16:19:13.153038,77,0x054f,0xebe5,106.0,0x054f,0xebe5,0.002196
2023-10-13 16:19:13.155885,5,0xebe5,0x054f,106.0,,,0.002847
2023-10-13 16:19:13.156790,59,0x0000,0x054f,10.0,,,0.000905
2023-10-13 16:19:13.159047,5,0x054f,0x0000,10.0,,,0.002257
2023-10-13 16:19:13.160065,107,0x482d,0xffff,173.0,,,0.001018
2023-10-13 16:19:13.164814,56,0x0000,0xffff,11.0,,,0.004749
2023-10-13 16:19:13.167102,59,0x054f,0xebe5,107.0,,,0.002288
2023-10-13 16:19:13.169209,56,0x82eb,0xffff,104.0,0xebe5,0xfffc,0.002107
2023-10-13 16:19:13.174000,51,0xe694,0xffff,109.0,,,0.004791
2023-10-13 16:19:13.177219,56,0x482d,0xffff,174.0,,,0.003219
2023-10-13 16:19:13.184966,51,0x82eb,0xffff,105.0,0xebe5,0xfffc,0.007747
2023-10-13 16:19:13.195499,45,0xebe5,0x054f,135.0,0xebe5,0x0000,0.010533
2023-10-13 16:19:13.197308,5,0x054f,0xebe5,135.0,,,0.001809
2023-10-13 16:19:13.198263,52,0xebe5,0x054f,136.0,0xebe5,0x0000,0.000955
2023-10-13 16:19:13.200297,5,0x054f,0xebe5,136.0,,,0.002034
2023-10-13 16:19:13.201064,45,0x054f,0x0000,108.0,,,0.000767
2023-10-13 16:19:13.202887,5,0x0000,0x054f,108.0,,,0.001823
2023-10-13 16:19:13.206162,52,0x054f,0x0000,109.0,0xebe5,0x0000,0.003275
2023-10-13 16:19:13.208209,5,0x0000,0x054f,109.0,,,0.002047
2023-10-13 16:19:13.216093,51,0x09ac,0xffff,17.0,0xebe5,0xfffc,0.007884
2023-10-13 16:19:13.223730,45,0x0000,0x054f,12.0,0x0000,0xebe5,0.007637
2023-10-13 16:19:13.225539,5,0x054f,0x0000,12.0,,,0.001809
2023-10-13 16:19:13.226427,51,0x82eb,0xffff,106.0,,,0.000888
2023-10-13 16:19:13.232231,45,0x054f,0xebe5,110.0,0x0000,0xebe5,0.005804
2023-10-13 16:19:13.246203,45,0x054f,0x0000,111.0,0xebe5,0x0000,0.013972
2023-10-13 16:19:13.248025,5,0x0000,0x054f,111.0,,,0.001822
2023-10-13 16:19:13.264199,51,0x482d,0xffff,175.0,0xebe5,0xfffc,0.016174
2023-10-13 16:19:13.348283,56,0xebe5,0xffff,138.0,0xebe5,0xfffc,0.084084
2023-10-13 16:19:13.354066,51,0xebe5,0xffff,139.0,,,0.005783
2023-10-13 16:19:13.358820,51,0xa209,0xffff,114.0,0xebe5,0xfffc,0.004754
2023-10-13 16:19:13.370236,51,0x6e5f,0xffff,90.0,0xebe5,0xfffc,0.011416
2023-10-13 16:19:13.374019,51,0x82eb,0xffff,107.0,0xebe5,0xfffc,0.003783
2023-10-13 16:19:13.378188,51,0x054f,0xffff,112.0,,,0.004169
2023-10-13 16:19:13.387185,56,0xc8f0,0xffff,117.0,,,0.008997
2023-10-13 16:19:13.401185,56,0xe694,0xffff,110.0,,,0.014
2023-10-13 16:19:13.413094,56,0x6e5f,0xffff,91.0,,,0.011909
