Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Sonoff Temperature,Temperature,53.0,0.0,0.39714466666666665,0.6794034532333002,229.0,229.0,229.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,229.0,229.0,229.0
Broadcast,Broadcast,65.0,0.0,1.817336,0.0,78.0,78.0,78.0
Coordinator,Coordinator,65.0,0.0,1.817336,0.0,78.0,78.0,78.0
Broadcast,Broadcast,74.0,0.0,2.599999,0.0,190.0,190.0,190.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.599999,0.0,190.0,190.0,190.0
Broadcast,Broadcast,74.0,0.0,2.417664,0.0,133.0,133.0,133.0
Ledvance Smart+ Plug,Socket,74.0,0.0,2.417664,0.0,133.0,133.0,133.0
Broadcast,Broadcast,58.76470588235294,8.058608842138216,0.09522017647058824,0.36991882045055424,253.0,47.0,117.0
Coordinator,Coordinator,54.15,10.332753237820219,0.08365919999999999,0.3407128336171556,141.0,53.0,99.0
Philips Motion,Bulb,45.0,0.0,0.0025105,0.0006936717523440033,127.0,51.0,89.0
Smart Socket,Socket,50.5,8.11377429642539,0.010400000000000001,0.012865726140063417,141.0,50.0,108.1
Unknown,Unknown,21.20689655172414,26.64231235988673,0.0024522413793103453,0.0011321436258952184,144.0,50.0,102.03448275862068
Broadcast,Broadcast,62.932203389830505,13.985046702398392,0.01312591525423729,0.021655795224443716,255.0,0.0,121.28813559322033
Coordinator,Coordinator,56.56521739130435,11.846848782986829,0.013797608695652174,0.030871230220707455,143.0,55.0,100.91304347826087
Ledvance Smart+ Plug,Socket,49.0,0.0,0.002173,0.0,143.0,143.0,143.0
Power Plug 2,Socket,51.38461538461539,4.717670002915661,0.0032792307692307695,0.0012625750904300143,139.0,95.0,130.0
Unknown,Unknown,21.642857142857142,25.27070370228075,0.0034707142857142857,0.004238423211850289,200.0,2.0,111.92857142857143
Broadcast,Broadcast,58.666666666666664,13.279056191361391,0.20175333333333334,0.151575078642016,210.0,7.0,139.66666666666666
Ledvance Bulb,Bulb,74.0,0.0,0.315744,0.0,210.0,210.0,210.0
Broadcast,Broadcast,74.0,0.0,0.446714,0.0,156.0,156.0,156.0
Coordinator,Coordinator,53.2,9.418067742376884,0.14443040000000001,0.2925940207297476,108.0,64.0,82.0
Smart Socket,Socket,74.0,0.0,0.446714,0.0,156.0,156.0,156.0
Unknown,Unknown,25.083333333333332,25.461051657682003,0.06024791666666668,0.19139995948819669,155.0,64.0,101.91666666666667
Broadcast,Broadcast,71.0,0.0,0.573703,0.0,67.0,67.0,67.0
Unknown,Unknown,71.0,0.0,0.573703,0.0,67.0,67.0,67.0
Broadcast,Broadcast,65.0,0.0,1.791674,0.0,59.0,59.0,59.0
Moes Bulb,Bulb,65.0,0.0,1.791674,0.0,59.0,59.0,59.0
Broadcast,Broadcast,71.0,4.242640687119285,0.579113,0.5850785355300603,145.0,101.0,123.0
Philips Motion,Bulb,74.0,0.0,0.992826,0.0,145.0,145.0,145.0
Power Plug 2,Socket,68.0,0.0,0.1654,0.0,101.0,101.0,101.0
Broadcast,Broadcast,55.0,0.0,0.42721400000000004,1.1916554471033742,211.0,9.0,124.75
Coordinator,Coordinator,52.0,4.242640687119285,1.700702,2.3698061517499696,146.0,109.0,127.5
Ledvance Smart+ Plug,Socket,49.0,0.0,0.024996,0.0,146.0,146.0,146.0
Unknown,Unknown,5.0,0.0,0.00195,0.0,146.0,146.0,146.0
Broadcast,Broadcast,56.9,6.00832755431992,0.08998900000000001,0.09374940314832232,212.0,61.0,133.7
Coordinator,Coordinator,61.333333333333336,10.969655114602888,0.155616,0.12190871091107476,112.0,110.0,111.0
Unknown,Unknown,55.0,0.0,0.032537,0.0,103.0,103.0,103.0
Broadcast,Broadcast,74.0,0.0,0.916022,0.0,206.0,206.0,206.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.916022,0.0,206.0,206.0,206.0
Broadcast,Broadcast,74.0,0.0,1.44069,0.0,149.0,149.0,149.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.44069,0.0,149.0,149.0,149.0
Broadcast,Broadcast,74.0,0.0,2.3742755,2.701410240748432,214.0,160.0,187.0
Ledvance Bulb,Bulb,74.0,0.0,4.284461,0.0,214.0,214.0,214.0
Smart Socket,Socket,74.0,0.0,0.46409,0.0,160.0,160.0,160.0
Broadcast,Broadcast,71.0,0.0,0.535357,0.0,71.0,71.0,71.0
Unknown,Unknown,71.0,0.0,0.535357,0.0,71.0,71.0,71.0
Broadcast,Broadcast,69.5,6.363961030678928,1.257429,0.6868566571869271,147.0,63.0,105.0
Moes Bulb,Bulb,65.0,0.0,1.74311,0.0,63.0,63.0,63.0
Philips Motion,Bulb,74.0,0.0,0.771748,0.0,147.0,147.0,147.0
Broadcast,Broadcast,68.0,0.0,0.461773,0.0,105.0,105.0,105.0
Power Plug 2,Socket,68.0,0.0,0.461773,0.0,105.0,105.0,105.0
Broadcast,Broadcast,74.0,0.0,5.724423,0.0,113.0,113.0,113.0
Coordinator,Coordinator,57.25,12.789970028633114,1.58953975,2.7694524487076713,162.0,113.0,137.5
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.2112453333333333,0.32653836588115237,162.0,114.0,145.66666666666666
Unknown,Unknown,5.0,0.0,0.0020226666666666665,0.0002499606635719575,162.0,114.0,145.66666666666666
Broadcast,Broadcast,74.0,0.0,0.1726365,0.03474652012072575,207.0,150.0,178.5
Coordinator,Coordinator,54.0,0.0,0.238828,0.0,248.0,248.0,248.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.148067,0.0,150.0,150.0,150.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.197206,0.0,207.0,207.0,207.0
Sonoff Door 1,Door,54.0,0.0,0.238828,0.0,248.0,248.0,248.0
Unknown,Unknown,5.0,0.0,0.0014385,0.0009496444071335333,249.0,248.0,248.5
Coordinator,Coordinator,53.57142857142857,8.213229745790802,0.05173300000000001,0.20959409958560382,165.0,72.0,115.52380952380952
Power Plug 2,Socket,50.666666666666664,7.229568912920512,0.003447499999999999,0.001114227400488787,151.0,107.0,142.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.16502433333333333,0.39248530746853016,165.0,115.0,133.33333333333334
Unknown,Unknown,18.697674418604652,22.740288229233506,0.0025108372093023256,0.0011858511696995287,169.0,72.0,130.97619047619048
Coordinator,Coordinator,54.0,2.6832815729997477,0.3093253333333334,0.7315004089769647,156.0,128.0,145.5
Philips Lamp 1,Bulb,53.333333333333336,1.8618986725025257,0.3154456666666667,0.7285781651811059,154.0,11.0,55.333333333333336
Unknown,Unknown,5.0,0.0,0.0021110909090909093,6.380039897281921e-05,156.0,11.0,97.9090909090909
Broadcast,Broadcast,74.0,0.0,0.49787250000000005,0.10916102355923568,215.0,170.0,192.5
Ledvance Bulb,Bulb,74.0,0.0,0.575061,0.0,215.0,215.0,215.0
Smart Socket,Socket,74.0,0.0,0.420684,0.0,170.0,170.0,170.0
Broadcast,Broadcast,71.0,0.0,0.453037,0.0,75.0,75.0,75.0
Unknown,Unknown,71.0,0.0,0.453037,0.0,75.0,75.0,75.0
Broadcast,Broadcast,65.0,0.0,1.799728,0.0,64.0,64.0,64.0
Moes Bulb,Bulb,65.0,0.0,1.799728,0.0,64.0,64.0,64.0
Broadcast,Broadcast,74.0,0.0,0.241664,0.0,157.0,157.0,157.0
Philips Motion,Bulb,74.0,0.0,0.241664,0.0,157.0,157.0,157.0
Unknown,Unknown,71.0,0.0,1.294616,0.0,108.0,108.0,108.0
Broadcast,Broadcast,74.0,0.0,3.468476,0.0,15.0,15.0,15.0
Philips Lamp 1,Bulb,74.0,0.0,3.468476,0.0,15.0,15.0,15.0
Broadcast,Broadcast,74.0,0.0,2.437687,0.0,130.0,130.0,130.0
Coordinator,Coordinator,74.0,0.0,2.437687,0.0,130.0,130.0,130.0
Broadcast,Broadcast,74.0,0.0,0.582323,0.0,151.0,151.0,151.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.582323,0.0,151.0,151.0,151.0
Broadcast,Broadcast,74.0,0.0,1.627855,0.0,208.0,208.0,208.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.627855,0.0,208.0,208.0,208.0
Broadcast,Broadcast,74.0,0.0,2.0389,0.0,216.0,216.0,216.0
Ledvance Bulb,Bulb,74.0,0.0,2.0389,0.0,216.0,216.0,216.0
Broadcast,Broadcast,74.0,0.0,0.965784,0.0,171.0,171.0,171.0
Smart Socket,Socket,74.0,0.0,0.965784,0.0,171.0,171.0,171.0
Broadcast,Broadcast,71.0,0.0,0.607674,0.0,76.0,76.0,76.0
Unknown,Unknown,71.0,0.0,0.607674,0.0,76.0,76.0,76.0
Broadcast,Broadcast,65.0,0.0,1.783292,0.0,65.0,65.0,65.0
Moes Bulb,Bulb,65.0,0.0,1.783292,0.0,65.0,65.0,65.0
Broadcast,Broadcast,68.0,0.0,1.143924,0.0,109.0,109.0,109.0
Power Plug 2,Socket,68.0,0.0,1.143924,0.0,109.0,109.0,109.0
Broadcast,Broadcast,74.0,0.0,2.965341,0.0,158.0,158.0,158.0
Philips Motion,Bulb,74.0,0.0,2.965341,0.0,158.0,158.0,158.0
Coordinator,Coordinator,55.0,7.0710678118654755,1.1615115,1.5840429335445743,131.0,110.0,120.5
Power Plug 2,Socket,55.0,7.0710678118654755,1.1423079999999999,1.6112007836896056,159.0,110.0,134.5
Unknown,Unknown,5.0,0.0,0.0020125,0.00020477711460675145,159.0,110.0,127.75
Broadcast,Broadcast,74.0,0.0,0.39501,0.0,16.0,16.0,16.0
Philips Lamp 1,Bulb,74.0,0.0,0.39501,0.0,16.0,16.0,16.0
Broadcast,Broadcast,74.0,0.0,1.115382,0.0,152.0,152.0,152.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.115382,0.0,152.0,152.0,152.0
Broadcast,Broadcast,74.0,0.0,1.311997,0.0,132.0,132.0,132.0
Coordinator,Coordinator,55.18181818181818,9.173649445877261,0.07724804545454546,0.2798910712721201,174.0,77.0,131.04545454545453
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.008080666666666668,0.009162023350039373,164.0,112.0,145.66666666666666
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.045380833333333336,0.09069757554734673,174.0,133.0,148.33333333333334
Unknown,Unknown,17.9,21.696980765972356,0.0022748,0.0009435870239648655,178.0,77.0,144.575
Broadcast,Broadcast,74.0,0.0,1.30002,0.0,209.0,209.0,209.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.30002,0.0,209.0,209.0,209.0
Broadcast,Broadcast,74.0,0.0,0.8086800000000001,0.8267577338446856,217.0,179.0,198.0
Ledvance Bulb,Bulb,74.0,0.0,1.393286,0.0,217.0,217.0,217.0
Smart Socket,Socket,74.0,0.0,0.224074,0.0,179.0,179.0,179.0
Broadcast,Broadcast,71.0,0.0,0.010683,0.0,81.0,81.0,81.0
Coordinator,Coordinator,48.5,4.949747468305833,0.2879945,0.39960796235873475,146.0,80.0,113.0
Unknown,Unknown,30.5,29.201027379186506,0.09846300000000001,0.2313045282989505,180.0,80.0,124.5
Broadcast,Broadcast,65.0,0.0,1.639358,0.0,66.0,66.0,66.0
Moes Bulb,Bulb,65.0,0.0,1.639358,0.0,66.0,66.0,66.0
Broadcast,Broadcast,65.0,0.0,1.28915,0.0,114.0,114.0,114.0
Power Plug 2,Socket,65.0,0.0,1.28915,0.0,114.0,114.0,114.0
Coordinator,Coordinator,51.0,8.48528137423857,1.0304755,1.437015634746018,147.0,82.0,114.5
Unknown,Unknown,23.4,25.5499510762741,0.411201,0.9142155913568747,181.0,82.0,134.6
Broadcast,Broadcast,74.0,0.0,1.670238,0.0,165.0,165.0,165.0
Philips Motion,Bulb,74.0,0.0,1.670238,0.0,165.0,165.0,165.0
Broadcast,Broadcast,74.0,0.0,1.5043195,1.8965968587510895,153.0,17.0,85.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.163223,0.0,153.0,153.0,153.0
Philips Lamp 1,Bulb,74.0,0.0,2.845416,0.0,17.0,17.0,17.0
Aqara Door 1,Door,52.0,0.0,0.080873,0.0,108.0,108.0,108.0
Broadcast,Broadcast,74.0,0.0,1.6906665,2.332884571170314,210.0,148.0,179.0
Coordinator,Coordinator,63.0,15.556349186104045,1.672171,2.3590411581131856,182.0,148.0,165.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.041068,0.0,210.0,210.0,210.0
Unknown,Unknown,5.0,0.0,0.0020315000000000003,2.1920310216783122e-05,182.0,108.0,145.0
Aqara Door 1,Door,52.0,0.0,1.7884,0.0,109.0,109.0,109.0
Coordinator,Coordinator,52.0,0.0,0.003908,0.0,184.0,184.0,184.0
Unknown,Unknown,5.0,0.0,0.0020315000000000003,2.1920310216783122e-05,184.0,109.0,146.5
Aqara Door 1,Door,52.0,0.0,0.613047,0.0,110.0,110.0,110.0
Coordinator,Coordinator,52.0,0.0,0.003694,0.0,185.0,185.0,185.0
Unknown,Unknown,5.0,0.0,0.0020325,2.0506096654410146e-05,185.0,110.0,147.5
Broadcast,Broadcast,69.5,6.363961030678928,0.5782725,0.800707212918992,218.0,67.0,142.5
Ledvance Bulb,Bulb,74.0,0.0,0.012087,0.0,218.0,218.0,218.0
Moes Bulb,Bulb,65.0,0.0,1.144458,0.0,67.0,67.0,67.0
Broadcast,Broadcast,65.0,0.0,1.169962,0.0,115.0,115.0,115.0
Power Plug 2,Socket,65.0,0.0,1.169962,0.0,115.0,115.0,115.0
Aqara Door 2,Door,52.0,0.0,3.465263,0.0,13.0,13.0,13.0
Coordinator,Coordinator,52.0,0.0,0.003679,0.0,186.0,186.0,186.0
Unknown,Unknown,5.0,0.0,0.002032,2.1213203435596482e-05,186.0,13.0,99.5
Broadcast,Broadcast,74.0,0.0,0.615877,0.0,166.0,166.0,166.0
Philips Motion,Bulb,74.0,0.0,0.615877,0.0,166.0,166.0,166.0
Broadcast,Broadcast,74.0,0.0,2.698374,0.0,154.0,154.0,154.0
Ledvance Smart+ Plug,Socket,74.0,0.0,2.698374,0.0,154.0,154.0,154.0
Aqara Door 2,Door,52.0,0.0,0.018223,0.0,14.0,14.0,14.0
Coordinator,Coordinator,54.205882352941174,9.054646929397235,0.04903911764705882,0.26201501274496336,190.0,84.0,144.26470588235293
Power Plug 2,Socket,55.5,8.419901237075484,0.0028272500000000003,0.001698831452096287,171.0,116.0,148.9
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.26027700000000004,0.6229030838674665,189.0,149.0,163.83333333333334
Unknown,Unknown,14.658536585365853,20.243035538300038,0.0023687560975609754,0.0009249522090488729,193.0,14.0,145.53658536585365
Broadcast,Broadcast,72.5,2.1213203435596424,0.311936,0.07142344175409078,211.0,18.0,114.5
Coordinator,Coordinator,54.0,12.727922061357855,0.0030069999999999997,0.0031833947289018364,164.0,121.0,142.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.261432,0.0,211.0,211.0,211.0
Philips Lamp 1,Bulb,71.0,0.0,0.36244,0.0,18.0,18.0,18.0
Power Plug 2,Socket,48.0,7.3484692283495345,0.0064605,0.006721113412225686,176.0,121.0,165.16666666666666
Unknown,Unknown,11.444444444444445,19.33333333333333,0.0020217777777777777,0.0004837478107903378,176.0,121.0,159.88888888888889
Broadcast,Broadcast,71.0,0.0,0.516041,0.0,195.0,195.0,195.0
Coordinator,Coordinator,55.5,14.849242404917497,0.8629685,1.196945811465373,165.0,86.0,125.5
Smart Socket,Socket,71.0,0.0,0.516041,0.0,195.0,195.0,195.0
Unknown,Unknown,25.2,28.63913406512145,0.343816,0.7633498266718871,194.0,86.0,145.0
Broadcast,Broadcast,71.0,0.0,0.518129,0.0,87.0,87.0,87.0
Unknown,Unknown,71.0,0.0,0.518129,0.0,87.0,87.0,87.0
Broadcast,Broadcast,74.0,0.0,0.98046,0.0,166.0,166.0,166.0
Coordinator,Coordinator,74.0,0.0,0.98046,0.0,166.0,166.0,166.0
Broadcast,Broadcast,68.0,0.0,0.722341,0.0,68.0,68.0,68.0
Moes Bulb,Bulb,68.0,0.0,0.722341,0.0,68.0,68.0,68.0
Broadcast,Broadcast,69.5,6.363961030678928,0.6359324999999999,0.8605001623361264,219.0,122.0,170.5
Ledvance Bulb,Bulb,74.0,0.0,0.027467,0.0,219.0,219.0,219.0
Power Plug 2,Socket,65.0,0.0,1.244398,0.0,122.0,122.0,122.0
Broadcast,Broadcast,74.0,0.0,4.012682,0.0,177.0,177.0,177.0
Philips Motion,Bulb,74.0,0.0,4.012682,0.0,177.0,177.0,177.0
Coordinator,Coordinator,54.0,0.0,0.849036,0.0,186.0,186.0,186.0
Sonoff Motion 2,Motion,54.0,0.0,0.849036,0.0,186.0,186.0,186.0
Unknown,Unknown,5.0,0.0,0.0014385000000000001,0.0009510586206959064,187.0,186.0,186.5
Broadcast,Broadcast,74.0,0.0,1.375546,0.0,155.0,155.0,155.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.375546,0.0,155.0,155.0,155.0
Broadcast,Broadcast,51.0,0.0,0.0999695,0.37996717202669356,222.0,19.0,145.21428571428572
Coordinator,Coordinator,51.0,0.0,0.6911616666666666,1.1637326752671049,169.0,167.0,168.0
Broadcast,Broadcast,51.0,0.0,0.153388,0.0,170.0,170.0,170.0
Coordinator,Coordinator,51.0,0.0,0.153388,0.0,170.0,170.0,170.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.872461,1.1521909019637329,215.0,199.0,207.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.687183,0.0,215.0,215.0,215.0
Smart Socket,Socket,71.0,0.0,0.057739,0.0,199.0,199.0,199.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.3231205,0.4304972149880879,91.0,22.0,56.5
Philips Lamp 1,Bulb,74.0,0.0,0.627528,0.0,22.0,22.0,22.0
Unknown,Unknown,71.0,0.0,0.018713,0.0,91.0,91.0,91.0
Broadcast,Broadcast,71.0,4.242640687119285,0.8688875,1.1389361853503908,171.0,72.0,121.5
Coordinator,Coordinator,74.0,0.0,0.063538,0.0,171.0,171.0,171.0
Moes Bulb,Bulb,68.0,0.0,1.674237,0.0,72.0,72.0,72.0
Broadcast,Broadcast,71.0,4.242640687119285,0.6062744999999999,0.8046175134189536,223.0,126.0,174.5
Ledvance Bulb,Bulb,74.0,0.0,0.037324,0.0,223.0,223.0,223.0
Power Plug 2,Socket,68.0,0.0,1.175225,0.0,126.0,126.0,126.0
Coordinator,Coordinator,52.6,8.085652588244054,0.5458635000000001,1.6813717368596026,203.0,172.0,196.1
Smart Socket,Socket,52.6,8.085652588244054,0.5458635000000001,1.6813717368596026,203.0,172.0,196.1
Unknown,Unknown,5.0,0.0,0.002047,0.0002514603064387812,203.0,172.0,194.5
Coordinator,Coordinator,54.0,0.0,1.041013,0.0,216.0,216.0,216.0
Sonoff Motion 1,Motion,54.0,0.0,1.041013,0.0,216.0,216.0,216.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,216.0,216.0,216.0
Broadcast,Broadcast,74.0,0.0,0.18043700000000001,0.012746306837668716,181.0,159.0,170.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.18945,0.0,159.0,159.0,159.0
Philips Motion,Bulb,74.0,0.0,0.171424,0.0,181.0,181.0,181.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,217.0,217.0,217.0
Coordinator,Coordinator,55.2,8.489002173090594,0.06772059999999999,0.2742415752394804,206.0,92.0,161.15
Power Plug 2,Socket,55.857142857142854,9.227288721117223,0.0035442857142857142,0.00209821683930949,185.0,127.0,159.42857142857142
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.2115978333333333,0.5002144681495795,206.0,174.0,186.33333333333334
Unknown,Unknown,16.7027027027027,21.338365116049214,0.002565513513513514,0.0011567138948480452,209.0,92.0,172.75675675675674
Broadcast,Broadcast,74.0,0.0,1.493103,1.6560101404133973,216.0,210.0,213.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.664079,0.0,216.0,216.0,216.0
Smart Socket,Socket,74.0,0.0,0.322127,0.0,210.0,210.0,210.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.502379,0.0314238253559302,94.0,23.0,58.5
Philips Lamp 1,Bulb,74.0,0.0,0.480159,0.0,23.0,23.0,23.0
Unknown,Unknown,71.0,0.0,0.524599,0.0,94.0,94.0,94.0
Broadcast,Broadcast,68.0,0.0,1.250573,0.0,73.0,73.0,73.0
Moes Bulb,Bulb,68.0,0.0,1.250573,0.0,73.0,73.0,73.0
Broadcast,Broadcast,74.0,0.0,0.533837,0.0,186.0,186.0,186.0
Coordinator,Coordinator,74.0,0.0,0.533837,0.0,186.0,186.0,186.0
Broadcast,Broadcast,74.0,0.0,0.632156,0.0,224.0,224.0,224.0
Ledvance Bulb,Bulb,74.0,0.0,0.632156,0.0,224.0,224.0,224.0
Broadcast,Broadcast,74.0,0.0,5.668511,0.0,160.0,160.0,160.0
Ledvance Smart+ Plug,Socket,74.0,0.0,5.668511,0.0,160.0,160.0,160.0
Broadcast,Broadcast,74.0,0.0,2.748473,0.0,186.0,186.0,186.0
Philips Motion,Bulb,74.0,0.0,2.748473,0.0,186.0,186.0,186.0
Broadcast,Broadcast,74.0,0.0,0.432074,0.0,217.0,217.0,217.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.432074,0.0,217.0,217.0,217.0
Broadcast,Broadcast,74.0,0.0,1.504007,0.0,211.0,211.0,211.0
Smart Socket,Socket,74.0,0.0,1.504007,0.0,211.0,211.0,211.0
Broadcast,Broadcast,71.0,0.0,0.623746,0.0,95.0,95.0,95.0
Unknown,Unknown,71.0,0.0,0.623746,0.0,95.0,95.0,95.0
Broadcast,Broadcast,71.0,4.242640687119285,1.021643,0.9907612522459688,74.0,24.0,49.0
Moes Bulb,Bulb,68.0,0.0,1.722217,0.0,74.0,74.0,74.0
Philips Lamp 1,Bulb,74.0,0.0,0.321069,0.0,24.0,24.0,24.0
Broadcast,Broadcast,71.0,4.242640687119285,0.5711189999999999,0.49572569423220336,225.0,130.0,177.5
Ledvance Bulb,Bulb,74.0,0.0,0.220588,0.0,225.0,225.0,225.0
Power Plug 2,Socket,68.0,0.0,0.92165,0.0,130.0,130.0,130.0
Broadcast,Broadcast,74.0,0.0,2.559041,0.0,187.0,187.0,187.0
Coordinator,Coordinator,74.0,0.0,2.559041,0.0,187.0,187.0,187.0
Broadcast,Broadcast,74.0,0.0,3.95226,0.0,161.0,161.0,161.0
Ledvance Smart+ Plug,Socket,74.0,0.0,3.95226,0.0,161.0,161.0,161.0
Coordinator,Coordinator,54.857142857142854,8.736622426806106,0.07885685714285713,0.33095603760836356,214.0,96.0,171.47619047619048
Power Plug 2,Socket,54.083333333333336,5.961365513695564,0.004229083333333333,0.002562500818920785,191.0,131.0,178.91666666666666
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.25911316666666667,0.6191560380299677,214.0,188.0,198.33333333333334
Unknown,Unknown,18.522727272727273,22.76930679497929,0.0022890227272727276,0.0009329922477465605,219.0,96.0,183.72727272727272
Broadcast,Broadcast,74.0,0.0,0.150892,0.04993163824670687,218.0,192.0,205.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.186199,0.0,218.0,218.0,218.0
Philips Motion,Bulb,74.0,0.0,0.115585,0.0,192.0,192.0,192.0
Broadcast,Broadcast,74.0,0.0,0.478114,0.0,220.0,220.0,220.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.34853483333333335,0.7853786124674944,202.0,193.0,196.83333333333334
Philips Motion,Bulb,52.666666666666664,2.250925735484551,0.34853483333333335,0.7853786124674944,202.0,193.0,196.83333333333334
Smart Socket,Socket,74.0,0.0,0.478114,0.0,220.0,220.0,220.0
Unknown,Unknown,5.0,0.0,0.002068,7.179415017952365e-05,202.0,193.0,196.83333333333334
Broadcast,Broadcast,71.0,0.0,0.589084,0.0,100.0,100.0,100.0
Unknown,Unknown,71.0,0.0,0.589084,0.0,100.0,100.0,100.0
Broadcast,Broadcast,68.0,0.0,1.811485,0.0,75.0,75.0,75.0
Moes Bulb,Bulb,68.0,0.0,1.811485,0.0,75.0,75.0,75.0
Broadcast,Broadcast,71.0,4.242640687119285,0.7824565000000001,0.5539524021290096,226.0,133.0,179.5
Ledvance Bulb,Bulb,74.0,0.0,0.390753,0.0,226.0,226.0,226.0
Power Plug 2,Socket,68.0,0.0,1.17416,0.0,133.0,133.0,133.0
Unknown,Unknown,99.0,0.0,1.358459,0.0,25.0,25.0,25.0
Broadcast,Broadcast,74.0,0.0,1.320887,0.0,203.0,203.0,203.0
Coordinator,Coordinator,74.0,0.0,1.320887,0.0,203.0,203.0,203.0
Aqara Motion,Motion,102.0,0.0,0.699621,0.0,99.0,99.0,99.0
Coordinator,Coordinator,102.0,0.0,0.699621,0.0,99.0,99.0,99.0
Unknown,Unknown,5.0,0.0,0.003647,0.0,99.0,99.0,99.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,100.0,100.0,100.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,101.0,101.0,101.0
Broadcast,Broadcast,74.0,0.0,0.959869,0.0,162.0,162.0,162.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.959869,0.0,162.0,162.0,162.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,102.0,102.0,102.0
Broadcast,Broadcast,74.0,0.0,1.932096,0.0,219.0,219.0,219.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.932096,0.0,219.0,219.0,219.0
