File Name,Original Size (KB),GZIP Size (KB),BZIP2 Size (KB),LZMA Size (KB),PPMD Size (KB),8-bit Entropy Min Size (KB),16-bit Entropy Min Size (KB),8-bit Conditional Entropy Min Size (KB),File Name_ratio,GZIP Size (KB)_ratio,BZIP2 Size (KB)_ratio,LZMA Size (KB)_ratio,PPMD Size (KB)_ratio,8-bit Entropy Min Size (KB)_ratio,16-bit Entropy Min Size (KB)_ratio,8-bit Conditional Entropy Min Size (KB)_ratio
,87.328125,21.380859375,23.7529296875,18.12109375,21.4501953125,61.36655712706294,30.68327856353147,35.70447302571399,,24.48336017176597,27.199633208087313,20.75058149937377,24.56275720164609,70.2712409399182,35.1356204699591,40.885422681082396
,81.52734375,20.8623046875,23.0390625,17.7734375,20.8271484375,57.57835632024221,28.789178160121107,33.49391652298583,,25.589334483254277,28.259307172631882,21.80058454314599,25.546212447894206,70.62459497859233,35.31229748929617,41.083046475417426
,79.46875,20.9677734375,23.08203125,17.875,20.82421875,56.21331706745941,28.106658533729707,32.83979543453016,,26.38492921745969,29.045418796696815,22.493118364136848,26.204286276051906,70.73638010848214,35.368190054241076,41.324162560163785
,59.46484375,11.513671875,13.787109375,9.7578125,12.4482421875,42.71601161731829,21.358005808659144,22.27053455852842,,19.3621493792288,23.18531169940222,16.40938054260001,20.93378440517638,71.83406013291389,35.917030066456945,37.4515985481395
,51.953125,10.2626953125,12.2431640625,8.734375,11.0146484375,37.1502177432512,18.5751088716256,18.880465431972567,,19.75375939849624,23.56578947368421,16.81203007518797,21.201127819548873,71.5071860321226,35.7535930160613,36.34134699687952
,52.78125,10.6904296875,12.6533203125,9.05859375,11.4326171875,38.09197234218384,19.04598617109192,19.612661980782867,,20.254218472468917,23.973134991119004,17.16252220248668,21.660375962107757,72.16951539075683,36.084757695378414,37.158388595917806
,85.66796875,22.1962890625,24.5595703125,18.8671875,22.1865234375,61.58652907356293,30.793264536781464,35.879312047959786,,25.909671241621453,28.668323377866944,22.023619533992978,25.898271852628703,71.88979728617988,35.94489864308994,41.88182884628017
,79.30859375,19.193359375,21.4013671875,16.2734375,19.396484375,56.14169701454285,28.070848507271425,31.805700747575305,,24.200857016204502,26.98492833571393,20.519135103186724,24.456976801457913,70.78892004000872,35.39446002000436,40.10372551533901
,136.76953125,27.990234375,31.74609375,23.28515625,29.0703125,94.43079267180212,47.21539633590106,56.77134434949729,,20.46525576214549,23.21137863079428,17.02510496101448,21.25496244252135,69.04373496695897,34.52186748347948,41.50876575406651
,82.23828125,14.5419921875,17.3564453125,12.26171875,15.984375,59.230551493201496,29.615275746600748,31.6968381320464,,17.682753051821592,21.105068161307177,14.909989075191184,19.436659858452476,72.02309021165432,36.01154510582716,38.54268067165666
,74.23046875,13.2021484375,15.7626953125,11.1171875,14.474609375,53.33138505858274,26.66569252929137,28.17284668905027,,17.785349681629217,21.234805030784614,14.976582644845552,19.499552702204916,71.84568002419186,35.92284001209593,37.95321134766547
,78.98828125,13.5751953125,16.1787109375,11.359375,14.986328125,56.68990273701278,28.34495136850639,30.18363497301097,,17.18634093269373,20.48241926709856,14.381088966915584,18.972850007418028,71.77001681754251,35.885008408771256,38.21280131096785
,72.42578125,14.28125,16.951171875,12.07421875,15.3330078125,52.03088568118514,26.01544284059257,28.176682573999745,,19.71846178739011,23.404886467828057,16.67116121029071,21.170648832317564,71.84028226300305,35.92014113150152,38.90421627174335
,80.8359375,16.0009765625,18.6962890625,13.41796875,17.0712890625,58.08580354135327,29.04290177067664,31.727168536370897,,19.794384845849038,23.12868464289166,16.599014207016527,21.11844012757321,71.85641106884333,35.928205534421664,39.24884094573765
,87.3125,15.8740234375,18.8408203125,13.34765625,17.3408203125,62.69393500816467,31.346967504082336,34.026745089943454,,18.180699713672155,21.578605941302794,15.287222619899785,19.860638869005008,71.80407731786934,35.90203865893467,38.97121842799536
,14.59375,4.357421875,5.0576171875,3.7890625,4.443359375,10.092367962210515,5.0461839811052585,4.641746207613254,,29.85813704496788,34.65604925053533,25.963597430406853,30.447002141327623,69.15541216075728,34.57770608037865,31.80639799649339
,19.23046875,4.4755859375,5.36328125,3.81640625,4.7490234375,13.369542629198143,6.684771314599073,5.937371804580602,,23.273410522039406,27.889498273410524,19.845622587852933,24.695307739183427,69.52270796414228,34.76135398207115,30.874815802816048
,19.79296875,4.80859375,5.6669921875,4.1171875,5.072265625,13.802292501902413,6.901146250951206,6.236226046106985,,24.294454312216303,28.631340043418195,20.80126307479771,25.62660351292678,69.73331123913593,34.866655619567965,31.507279806658538
,73.12890625,13.6015625,16.0322265625,11.453125,14.6640625,52.21072297044808,26.10536148522404,28.173809385182647,,18.59943379092997,21.923241279846163,15.661556540783078,20.05234763100262,71.39546541549441,35.69773270774721,38.52622831369455
,29.43359375,6.5029296875,7.681640625,5.5546875,6.91796875,20.749536078403043,10.374768039201522,10.146119067409924,,22.093563370935634,26.098208360982085,18.87193098871931,23.503649635036496,70.49610134135605,35.248050670678026,34.47122072006557
,19.70703125,5.43359375,6.154296875,4.625,5.5283203125,13.502159866635688,6.751079933317843,6.533276725971125,,27.571853320118926,31.228939544103074,23.46878097125867,28.05252725470763,68.51442865924156,34.25721432962077,33.152008758148824
,80.44140625,16.5,19.275390625,13.890625,17.4541015625,57.40638910540611,28.703194552703057,31.83620318920684,,20.51182440635167,23.96202593114165,17.268003690574467,21.69790705579566,71.36422867471454,35.68211433735727,39.576885429208716
,86.61328125,16.552734375,19.6162109375,13.93359375,17.7724609375,62.33798595315246,31.16899297657623,34.66016389024278,,19.111081044513597,22.648040409507058,16.0871329995941,20.519325305551796,71.9727795246788,35.9863897623394,40.017146781681106
,92.6953125,17.46484375,20.6845703125,14.67578125,18.91015625,66.47350423852212,33.23675211926106,36.7626547046728,,18.841129372102824,22.314580699536453,15.8322798145807,20.400337126000842,71.71182926701081,35.85591463350541,39.65966963504524
,63.2734375,14.123046875,16.5048828125,11.98828125,14.646484375,45.20169564932007,22.600847824660036,24.886721646252205,,22.32065687121867,26.085010495122855,18.946783553525126,23.147919496234103,71.43865962603986,35.71932981301993,39.33202087566715
,50.07421875,11.4404296875,13.2705078125,9.73828125,11.9482421875,35.52580649808445,17.762903249042225,18.6717608768112,,22.846945939620873,26.501677197909352,19.447694827989704,23.861065605741477,70.94630207902036,35.47315103951018,37.288172123127126
,63.43359375,12.9697265625,15.345703125,10.984375,13.8916015625,45.83291686768202,22.91645843384101,24.117231525264685,,20.446148161832625,24.191760576390173,17.316337212882566,21.899439620666296,72.25338209327296,36.12669104663648,38.01965189031196
,68.0546875,20.8935546875,22.287109375,17.87109375,20.40234375,48.72655640612188,24.36327820306094,28.523647396617072,,30.70112501434967,32.748823326828145,26.259901274250947,29.97933647112846,71.59911858550798,35.79955929275399,41.91283281789674
,90.04296875,25.6494140625,27.798828125,22.0234375,25.29296875,64.32338902676649,32.161694513383246,38.7300777580193,,28.48574899136697,30.872847164981998,24.458808728471652,28.08988764044944,71.43632636697853,35.71816318348927,43.01288406599688
,133.046875,30.6962890625,33.81640625,25.796875,31.001953125,90.8598204525986,45.429910226299306,55.35877425580753,,23.071785085143866,25.416911332941865,19.389312977099237,23.301526717557252,68.29158554276347,34.14579277138174,41.6084738974948
,922.12890625,322.8291015625,302.6787109375,259.7265625,287.5439453125,631.0581149668018,315.5290574834009,461.5269269302147,,35.00910766102556,32.823904433101056,28.165971236735643,31.182619193866095,68.43491302459121,34.217456512295605,50.05015283677587
,168.81640625,57.7431640625,55.509765625,47.8828125,52.712890625,114.48970019472752,57.24485009736376,74.7199549039823,,34.20471110905431,32.88173635374968,28.363838304370965,31.224980910289936,67.81906020744208,33.90953010372104,44.26107424258849
,165.28125,57.134765625,54.9052734375,47.34375,52.0166015625,112.2962023224492,56.1481011612246,72.98044731256252,,34.56820760068066,33.21929948950652,28.64435621100397,31.47156834940442,67.94249336960436,33.97124668480218,44.155309396899234
,365.7265625,102.1298828125,102.73046875,83.42578125,95.9365234375,246.49947334325367,123.24973667162683,166.43139142931398,,27.925202401042448,28.089419605665096,22.810971311387863,26.231762544592314,67.39993717116286,33.69996858558143,45.50705595230425
,192.34765625,65.478515625,62.568359375,54.328125,59.6259765625,128.88430753437538,64.44215376718769,85.05943131959049,,34.04175382303365,32.52878698645438,28.244755386771185,30.999065819134465,67.00591525111209,33.50295762555604,44.2217144611506
,187.23046875,66.9541015625,64.892578125,56.07421875,61.11328125,128.48988467767418,64.24494233883709,86.0196367985076,,35.76025953975506,34.659197596545035,29.949302121800088,32.640670964511486,68.62658921675866,34.31329460837933,45.94318295136331
,148.22265625,51.3603515625,49.4970703125,42.875,47.0244140625,100.40083285898828,50.20041642949413,64.91295221668645,,34.65081038344973,33.39372776386876,28.92607721702464,31.725523784424826,67.73649548531033,33.86824774265516,43.794217334225145
,,,,,,,,,,26.971167423609717,28.617431048238537,22.581569204572805,26.422013244806532,70.29328114258134,35.14664057129067,41.68232467781859
,,,,,,,,,,50.61280098779296,26.048533923150544,33.123811242026214,26.549917089057296,2.8202417515622726,0.705060437890568,29.206689935679034
